#{"t_start": 1695508770.3417776, "env_id": null}
r,l,t
7.722773,96,9143.905522
6.138614,91,9145.108524
5.247525,97,9146.437072
4.158416,64,9147.351071
5.148515,74,9148.424073
5.049505,70,9149.450622
6.732673,91,9150.825623
6.534653,100,9152.369388
5.841584,77,9153.612238
5.544555,81,9154.886238
5.940594,95,9194.603977
4.653465,67,9195.428977
5.445545,75,9196.362977
5.841584,81,9197.448307
6.435643,88,9198.671304
6.336634,87,9199.905357
5.643564,102,9201.368354
4.059406,57,9202.212356
6.435643,86,9203.515978
8.217822,117,9205.303974
6.435643,99,9206.829614
4.257426,60,9207.774616
6.039604,97,9247.43736
5.049505,99,9248.678361
3.861386,70,9249.584361
5.049505,90,9250.824948
6.138614,91,9252.101945
5.148515,74,9253.151207
5.148515,85,9254.409362
5.742574,86,9255.720361
6.237624,93,9257.136431
4.059406,65,9258.127431
7.722773,109,9259.839324
7.821782,113,9299.981897
6.237624,86,9301.4307
6.732673,103,9302.860699
7.425743,102,9304.305237
4.653465,71,9305.361237
6.237624,87,9306.641242
6.633663,97,9308.111486
5.643564,77,9309.281485
7.920792,108,9310.965519
4.356436,67,9312.000518
6.930693,112,9313.760619
7.029703,93,9354.304351
6.930693,115,9355.721354
5.445545,83,9356.82435
3.465346,55,9357.572001
4.455445,67,9358.498001
6.336634,114,9360.121001
5.247525,84,9361.37185
4.455445,88,9362.683853
5.643564,78,9363.882567
5.049505,73,9364.993568
6.237624,84,9366.282568
4.554456,91,9367.696712
5.445545,74,9407.072981
7.821782,103,9408.371385
3.960396,58,9409.121388
4.356436,65,9410.008387
5.643564,91,9411.334976
6.336634,91,9412.62298
6.930693,99,9414.064976
6.732673,98,9415.60293
3.069307,62,9416.633931
6.336634,87,9417.989138
5.445545,76,9419.094138
7.029703,115,9420.835946
5.841584,90,9460.497902
5.445545,74,9461.406904
6.435643,91,9462.577573
6.633663,94,9463.888571
6.534653,90,9465.151799
6.435643,96,9466.541798
5.841584,99,9468.02839
6.237624,104,9469.988786
3.861386,62,9471.111918
5.742574,94,9472.70673
6.336634,95,9474.473399
6.930693,96,9514.910829
5.940594,92,9516.193177
4.653465,86,9517.374178
5.346535,88,9518.654176
6.534653,113,9520.325086
3.564357,57,9521.180082
5.643564,76,9522.339879
5.940594,81,9523.583425
5.346535,73,9524.711426
3.366337,51,9525.544868
5.247525,83,9526.914872
6.039604,109,9528.586051
6.930693,117,9568.816961
5.940594,84,9569.915032
5.643564,87,9571.097035
4.653465,82,9572.264034
4.554456,90,9573.567928
6.336634,96,9575.000933
8.118812,111,9576.713409
6.138614,108,9578.45686
6.633663,99,9580.046399
5.445545,87,9581.472401
6.336634,92,9621.371695
4.455445,66,9622.199694
6.732673,92,9623.377385
6.534653,99,9624.762712
4.257426,66,9625.701715
8.613861,119,9627.498747
5.742574,97,9629.000746
4.257426,68,9630.059784
3.366337,53,9630.894782
6.534653,89,9632.286786
7.029703,96,9633.82628
3.663366,82,9635.150283
4.059406,84,9674.766969
5.445545,93,9675.94397
7.227723,92,9677.169973
6.633663,90,9678.442079
6.930693,116,9680.092082
4.158416,70,9681.116704
4.653465,72,9682.181708
5.247525,98,9683.692281
7.821782,120,9685.573813
5.445545,90,9687.041153
7.128713,95,9688.535158
5.742574,106,9728.535558
6.237624,84,9729.72556
6.435643,82,9730.956557
4.059406,84,9732.316036
5.841584,77,9733.559037
3.168317,68,9734.73628
7.128713,99,9736.405288
6.336634,110,9738.280537
7.326733,108,9740.057535
4.950495,74,9741.212438
7.623763,105,9742.905441
5.643564,76,9782.702999
5.346535,71,9783.616
7.029703,95,9784.884002
3.960396,74,9785.997045
8.019802,104,9787.542044
6.138614,94,9789.014416
5.643564,84,9790.315413
7.920792,113,9792.086954
5.940594,102,9793.673958
6.732673,90,9795.182085
6.534653,90,9796.326085
4.950495,77,9836.681207
6.534653,90,9837.810206
4.356436,66,9838.696209
7.128713,92,9840.007178
7.029703,103,9841.452178
7.920792,115,9843.166462
7.821782,111,9844.84546
5.940594,79,9846.085879
4.059406,80,9847.319876
6.534653,107,9849.018304
5.346535,86,9850.390302
4.158416,70,9889.774889
3.762376,64,9890.625889
4.851485,76,9891.613415
4.950495,73,9892.609224
7.227723,105,9894.10207
5.544555,87,9895.372067
4.356436,74,9896.492893
4.851485,92,9897.903895
7.326733,108,9899.571016
5.247525,84,9900.95602
5.742574,87,9902.46492
6.336634,89,9903.697922
4.950495,100,9943.558566
6.633663,93,9944.723564
4.455445,73,9945.713563
5.841584,88,9946.921097
5.148515,78,9948.035101
6.138614,89,9949.373096
6.534653,91,9950.856013
4.653465,72,9952.05001
5.544555,81,9953.334041
5.841584,80,9954.601039
3.861386,79,9955.855804
5.049505,76,9957.081442
7.128713,115,9997.145059
6.534653,114,9998.721058
6.930693,94,10000.107226
7.029703,96,10001.582361
4.554456,73,10002.675358
4.356436,66,10003.700906
6.633663,97,10005.240907
7.029703,93,10006.74789
5.940594,92,10008.210893
6.336634,85,10009.649823
5.049505,90,10049.845986
6.237624,96,10051.065609
6.831683,116,10052.595612
5.346535,72,10053.57461
6.138614,85,10054.804106
6.633663,84,10056.030106
7.524753,101,10057.538266
6.534653,97,10059.007266
6.534653,91,10060.421797
6.039604,93,10061.895796
7.425743,124,10063.849462
4.950495,78,10103.379246
5.544555,101,10104.66037
6.633663,92,10105.904365
5.049505,78,10107.035685
5.247525,77,10108.197844
4.950495,69,10109.219845
6.039604,84,10110.555845
6.435643,87,10112.018846
6.732673,101,10113.662847
2.772277,43,10114.34543
5.940594,80,10115.684428
5.049505,92,10117.308536
3.069307,47,10118.02146
5.148515,78,10157.629141
5.544555,99,10159.004395
5.841584,89,10160.279395
5.544555,81,10161.379395
5.940594,81,10162.501612
5.148515,76,10163.55761
6.435643,91,10164.906262
5.643564,99,10166.419261
6.237624,85,10167.699262
4.158416,57,10168.604799
3.663366,61,10169.5408
7.029703,96,10171.051491
6.336634,93,10211.266538
7.029703,114,10212.754042
5.544555,83,10213.892044
7.128713,97,10215.308169
6.534653,111,10216.978704
5.346535,85,10218.281703
4.356436,64,10219.262959
7.326733,103,10220.87096
5.148515,75,10222.058735
5.544555,78,10223.277735
6.336634,86,10224.654736
6.930693,92,10264.626727
5.940594,97,10265.898607
5.841584,95,10267.188606
6.732673,97,10268.548607
5.742574,81,10269.729104
4.059406,86,10271.010104
6.633663,98,10272.480897
6.831683,99,10273.990899
4.554456,68,10275.032896
4.851485,78,10276.257247
7.128713,109,10278.001794
3.762376,61,10317.475714
6.633663,100,10318.747715
5.445545,89,10319.936592
3.861386,75,10320.981596
5.841584,84,10322.166593
4.950495,76,10323.27276
5.445545,91,10324.633759
4.059406,58,10325.50076
6.534653,94,10326.971884
6.336634,90,10328.388881
4.554456,94,10329.877998
7.128713,107,10331.604999
5.742574,76,10371.614758
5.841584,88,10372.745756
5.148515,102,10374.150845
6.039604,82,10375.291847
4.554456,64,10376.202845
6.534653,87,10377.48298
6.336634,81,10378.70698
5.148515,75,10379.864391
5.643564,86,10381.291056
4.158416,63,10382.336057
6.039604,98,10383.697361
4.851485,68,10384.684347
6.237624,86,10425.319748
7.425743,101,10426.565747
5.940594,98,10427.87291
6.039604,107,10429.353908
6.633663,117,10431.165631
6.930693,90,10432.533629
6.831683,119,10434.374842
6.237624,103,10435.984845
6.237624,92,10437.429284
3.168317,57,10438.320285
5.148515,104,10479.268963
5.742574,98,10480.548959
6.138614,87,10481.799683
6.336634,108,10483.50068
4.950495,73,10484.618408
7.029703,119,10486.443408
5.841584,86,10487.827433
5.643564,95,10489.349432
5.841584,102,10491.109416
6.435643,91,10492.554412
7.524753,124,10536.119993
7.425743,113,10537.654989
5.544555,98,10539.080859
6.237624,87,10540.412862
8.514852,118,10542.233505
6.930693,88,10543.602505
4.653465,70,10544.715313
6.534653,114,10546.505313
6.039604,87,10547.862363
4.950495,69,10548.984364
4.950495,71,10550.170364
5.346535,75,10592.345802
5.148515,87,10593.433802
6.138614,88,10594.555803
6.435643,112,10596.075557
5.643564,80,10597.263556
5.940594,83,10598.569257
6.633663,94,10600.067003
6.138614,91,10601.544005
4.059406,81,10602.879971
7.425743,109,10604.621969
5.841584,83,10605.964866
3.366337,72,10607.156867
6.633663,94,10647.401495
6.930693,109,10648.838495
5.940594,85,10650.013462
5.346535,104,10651.46446
6.336634,92,10652.813758
5.742574,98,10654.268758
3.168317,68,10655.321758
5.247525,84,10656.651861
4.554456,84,10657.969859
5.049505,86,10659.335961
6.237624,104,10699.626021
5.940594,83,10700.692502
5.841584,96,10701.965501
5.247525,89,10703.192084
5.544555,76,10704.283446
6.237624,90,10705.657444
5.544555,77,10706.809896
5.841584,104,10708.364896
6.039604,89,10709.739277
7.029703,97,10711.261276
6.534653,87,10712.641126
4.950495,80,10713.917939
3.564357,66,10753.532904
7.227723,116,10755.013566
6.237624,81,10756.090568
5.544555,79,10757.18003
5.643564,86,10758.393032
4.653465,87,10759.681033
2.574258,46,10760.455394
4.158416,69,10761.50694
4.455445,80,10762.728941
6.237624,81,10764.01385
4.752475,73,10765.174845
6.138614,107,10766.997496
6.534653,99,10810.090139
6.633663,114,10811.714769
4.950495,83,10812.947768
6.534653,98,10814.413044
6.039604,86,10815.745044
4.257426,76,10816.930044
6.534653,105,10818.584836
5.742574,98,10820.125837
7.029703,101,10821.751069
8.019802,112,10823.533067
4.653465,75,10824.658236
6.237624,91,10866.49058
6.039604,85,10867.671578
6.336634,91,10869.011809
6.732673,92,10870.39781
5.544555,76,10871.595094
7.029703,106,10873.219094
6.336634,98,10874.720391
7.029703,97,10876.19939
5.841584,88,10877.633833
4.752475,71,10878.745836
6.336634,94,10880.250834
7.128713,104,10921.337955
4.653465,66,10922.193078
5.445545,76,10923.203077
5.643564,98,10924.567078
5.544555,78,10925.660583
6.336634,106,10927.204584
5.445545,96,10928.661715
6.633663,112,10930.380716
5.544555,76,10931.581618
6.732673,91,10933.102616
3.960396,57,10934.050617
3.663366,68,10976.183515
6.237624,85,10977.343514
5.841584,79,10978.420513
6.534653,92,10979.776628
2.871287,49,10980.517625
3.960396,59,10981.400628
4.356436,60,10982.322132
5.940594,91,10983.72213
5.841584,94,10985.20768
3.762376,70,10986.307116
6.534653,93,10987.786118
5.544555,100,10989.267932
6.336634,85,10990.520932
7.227723,97,11031.018464
4.554456,83,11032.063462
4.851485,75,11033.089245
5.445545,91,11034.358223
4.158416,71,11035.403217
5.544555,97,11036.959349
8.019802,115,11038.811752
4.851485,77,11040.062221
5.544555,74,11041.247222
6.039604,95,11042.762612
5.148515,76,11044.013615
6.138614,110,11087.553105
6.534653,86,11088.723103
5.247525,73,11089.830332
6.633663,88,11091.214327
7.128713,103,11092.756423
5.742574,83,11094.034083
2.871287,56,11094.916083
6.435643,94,11096.40871
6.633663,113,11098.19971
6.534653,101,11099.808618
6.336634,97,11101.402617
6.930693,92,11144.107945
2.871287,49,11144.760944
3.762376,62,11145.569945
3.366337,61,11146.430944
5.049505,71,11147.466662
4.653465,76,11148.592662
5.148515,86,11149.937628
4.158416,72,11151.035611
5.148515,72,11152.077612
7.425743,104,11153.697745
4.851485,73,11154.888741
5.346535,76,11156.134161
5.643564,75,11157.355247
5.049505,72,11158.537251
5.544555,84,11200.24733
5.049505,79,11201.354318
5.247525,86,11202.60232
5.940594,82,11203.808856
7.821782,108,11205.336856
6.633663,86,11206.558857
6.435643,92,11207.893424
6.534653,85,11209.171424
6.336634,86,11210.547457
4.059406,72,11211.722456
6.831683,92,11213.190777
5.940594,91,11256.25954
4.257426,70,11257.230539
7.029703,112,11258.794004
4.851485,84,11259.984004
4.653465,71,11261.041383
3.168317,62,11261.984383
5.544555,90,11263.263387
6.831683,93,11264.604937
5.544555,103,11266.147936
4.455445,85,11267.448404
4.653465,80,11268.712404
6.831683,113,11270.635441
6.336634,92,11312.131675
4.851485,67,11312.992674
6.138614,89,11314.143676
6.039604,99,11315.524088
4.950495,79,11316.640086
5.940594,103,11318.180618
7.227723,100,11319.68362
5.346535,71,11320.758273
6.534653,100,11322.319273
5.346535,89,11323.716272
4.257426,65,11324.754897
3.960396,71,11325.876896
5.841584,104,11366.866439
6.039604,85,11368.118999
6.633663,90,11369.427997
4.257426,66,11370.410995
4.554456,72,11371.540996
6.237624,93,11372.960998
6.435643,105,11374.61069
4.455445,88,11376.019691
4.455445,78,11377.283689
4.851485,93,11378.770587
7.128713,100,11380.389586
8.019802,113,11421.603452
7.128713,109,11423.054629
3.762376,58,11423.901628
3.762376,62,11424.784627
7.623763,128,11426.730652
6.534653,108,11428.374534
5.049505,71,11429.535536
6.930693,103,11431.180614
5.445545,78,11432.452334
3.762376,57,11433.36634
3.663366,78,11434.605978
6.336634,81,11475.877936
7.326733,98,11477.200936
3.960396,79,11478.280937
5.544555,81,11479.454995
4.059406,81,11480.574994
7.425743,121,11482.362135
7.128713,116,11484.174137
6.831683,94,11485.882053
6.435643,85,11487.368049
4.950495,78,11488.706897
6.039604,86,11490.195895
7.623763,111,11530.711209
5.544555,99,11531.919209
5.544555,86,11533.054065
7.227723,103,11534.458066
5.445545,80,11535.631168
4.950495,85,11536.978767
4.653465,64,11538.04977
6.930693,90,11539.493656
3.861386,68,11540.543655
6.633663,88,11541.972028
6.237624,86,11543.343022
6.633663,89,11544.74102
7.425743,125,11586.807845
5.940594,92,11588.103846
7.326733,110,11589.743624
5.445545,77,11590.897623
5.148515,82,11592.144622
5.940594,91,11593.561278
2.871287,61,11594.506279
5.445545,87,11595.890583
7.326733,98,11597.432584
6.336634,86,11598.693584
4.950495,73,11599.778625
7.623763,100,11641.234234
6.336634,86,11642.353234
5.049505,96,11643.763447
3.267327,61,11644.660449
5.148515,100,11646.185558
4.356436,79,11647.478521
6.039604,87,11648.876519
7.623763,119,11650.809763
3.564357,70,11651.949762
7.029703,103,11653.587962
6.138614,98,11655.148962
4.851485,70,11696.069947
4.455445,76,11697.058447
4.059406,81,11698.137449
6.831683,120,11699.812445
5.148515,87,11701.071063
8.118812,116,11702.822061
5.643564,82,11704.144401
7.623763,117,11706.092404
5.742574,85,11707.443481
5.841584,88,11708.831481
5.742574,85,11710.176243
3.960396,67,11751.258552
5.445545,78,11752.34055
4.653465,77,11753.439549
4.257426,58,11754.321438
5.841584,86,11755.55844
5.049505,67,11756.499439
7.326733,105,11758.00865
6.831683,101,11759.516649
5.049505,79,11760.711456
4.950495,73,11761.841452
6.831683,102,11763.571967
4.257426,63,11764.59297
5.544555,95,11807.443525
7.128713,124,11809.174552
6.633663,99,11810.762533
6.534653,89,11812.126112
4.851485,72,11813.213115
6.039604,89,11814.618952
6.336634,89,11816.078949
4.554456,89,11817.394898
5.841584,80,11818.5699
6.039604,110,11820.23329
6.336634,90,11821.621869
2.178218,45,11822.317868
5.049505,83,11864.053935
7.722773,112,11865.621314
6.237624,97,11867.085316
5.148515,82,11868.356249
4.653465,86,11869.72325
5.049505,77,11871.02265
6.336634,85,11872.424653
5.643564,76,11873.639651
7.425743,111,11875.438155
6.237624,91,11876.902153
5.544555,87,11878.342324
7.722773,111,11921.598764
6.039604,105,11923.103764
6.138614,88,11924.414763
4.851485,68,11925.418683
6.534653,100,11926.951681
4.653465,74,11928.114862
6.633663,100,11929.721862
5.049505,74,11930.993882
5.742574,80,11932.287109
6.534653,90,11933.738113
6.435643,120,11935.710272
5.247525,77,11977.558659
6.138614,108,11979.117546
5.346535,87,11980.404552
6.138614,103,11982.078436
6.336634,92,11983.431431
6.336634,104,11984.951324
5.643564,82,11986.194319
6.435643,97,11987.728323
4.455445,68,11988.906501
6.633663,94,11990.523499
4.554456,67,11991.596425
4.059406,75,12032.238094
7.425743,120,12033.921912
6.039604,87,12035.20591
3.960396,85,12036.500329
3.366337,66,12037.483329
5.742574,76,12038.647751
7.029703,96,12040.169494
4.158416,80,12041.446485
4.653465,93,12042.901295
5.247525,87,12044.291292
7.029703,115,12046.062289
5.445545,83,12088.190057
4.950495,77,12089.157059
7.524753,125,12090.82929
6.336634,89,12092.057275
6.534653,100,12093.492088
5.742574,98,12094.913091
2.574258,54,12095.786725
5.841584,85,12097.219726
4.851485,71,12098.409724
7.722773,109,12100.215622
5.643564,97,12101.76862
6.732673,93,12143.348535
4.653465,62,12144.132543
2.178218,49,12144.778536
6.633663,108,12146.336827
8.118812,118,12148.143861
4.950495,76,12149.261863
5.445545,87,12150.699588
5.346535,79,12151.859586
5.148515,72,12152.964324
7.227723,117,12154.756325
4.455445,67,12155.795324
3.168317,52,12156.610374
5.148515,76,12157.825374
4.752475,66,12197.396714
4.059406,69,12198.253716
5.940594,82,12199.337714
5.445545,75,12200.417386
5.445545,83,12201.603395
6.138614,97,12203.021384
5.445545,75,12204.15338
6.732673,95,12205.592381
8.019802,120,12207.590198
6.435643,101,12209.164197
6.534653,98,12210.804263
8.118812,113,12250.951458
6.732673,113,12252.404958
7.128713,120,12254.066958
6.237624,107,12255.587448
7.425743,104,12257.124449
5.445545,86,12258.422204
6.930693,92,12259.822208
4.653465,94,12261.277493
7.623763,117,12263.124491
3.069307,69,12264.223112
4.455445,72,12303.841504
6.237624,86,12304.903434
5.940594,87,12306.068153
6.237624,81,12307.304162
5.643564,86,12308.566432
5.940594,100,12310.059435
6.138614,88,12311.400057
8.118812,113,12313.155057
6.138614,91,12314.599533
5.841584,92,12316.06953
6.831683,120,12318.14398
6.039604,81,12357.814407
5.445545,86,12358.919048
7.722773,108,12360.377048
7.128713,111,12361.934056
7.821782,110,12363.536056
4.554456,67,12364.558057
5.148515,85,12365.838004
5.049505,94,12367.305006
5.445545,79,12368.556229
4.950495,78,12369.779227
6.336634,114,12371.592101
4.356436,63,12410.957518
6.831683,97,12412.1995
5.643564,89,12413.414562
5.544555,90,12414.682564
6.633663,94,12416.072704
4.455445,73,12417.156703
6.831683,104,12418.752703
6.435643,89,12420.140128
5.049505,75,12421.318112
5.643564,105,12422.996184
5.643564,82,12424.366183
6.138614,95,12464.330217
5.049505,72,12465.269215
7.227723,95,12466.519141
6.930693,94,12467.832142
4.950495,70,12468.851143
4.851485,80,12470.072687
4.653465,86,12471.430689
5.643564,87,12472.778933
6.336634,82,12474.063002
4.950495,91,12475.507001
3.762376,77,12476.741395
6.435643,94,12478.320396
5.643564,84,12518.1176
6.237624,81,12519.192596
5.643564,104,12520.591229
5.148515,80,12521.729229
6.732673,91,12523.064229
3.960396,82,12524.295221
6.435643,91,12525.669221
7.029703,99,12527.216372
7.128713,105,12528.875375
6.633663,90,12530.390007
3.663366,65,12531.478005
6.138614,80,12571.548774
4.455445,75,12572.548771
5.148515,89,12573.694773
6.435643,89,12574.915772
4.653465,72,12575.93877
5.544555,107,12577.494544
7.128713,97,12578.997545
5.247525,90,12580.439152
6.633663,113,12582.182748
6.237624,94,12583.625216
5.544555,94,12585.089495
5.445545,73,12627.164075
5.841584,81,12628.172898
5.346535,100,12629.438898
5.643564,91,12630.703895
6.633663,110,12632.269382
4.950495,74,12633.356382
7.524753,101,12634.903704
3.564357,69,12635.982704
4.752475,95,12637.485475
5.940594,104,12639.170447
6.633663,113,12640.966459
6.138614,85,12683.769869
7.524753,114,12685.280903
6.336634,82,12686.427903
5.742574,88,12687.722903
4.455445,78,12688.915715
5.643564,87,12690.181713
4.950495,77,12691.428714
7.425743,106,12693.150374
4.950495,72,12694.316373
8.118812,113,12696.129696
7.029703,113,12697.829693
5.742574,85,12740.234631
6.930693,106,12741.726633
5.148515,76,12742.823016
6.336634,93,12744.256017
4.455445,85,12745.580656
5.742574,84,12746.873653
7.623763,111,12748.568185
4.554456,85,12749.84562
5.940594,89,12751.306622
5.544555,89,12752.732946
3.861386,62,12753.751946
5.841584,82,12795.063066
7.029703,109,12796.476441
2.871287,55,12797.208442
5.742574,84,12798.453442
4.554456,90,12799.840849
4.158416,73,12800.994848
2.376238,52,12801.807847
5.643564,86,12803.158211
5.643564,92,12804.663211
5.940594,103,12806.367228
5.940594,83,12807.71823
6.732673,101,12809.360825
5.940594,103,12849.807713
4.950495,81,12850.920987
5.643564,80,12852.052988
5.346535,100,12853.48472
6.831683,92,12854.84072
3.564357,75,12856.018717
5.247525,100,12857.54259
6.138614,91,12858.973588
7.425743,109,12860.701293
5.445545,78,12861.938294
6.831683,95,12863.453069
6.732673,119,12903.792148
5.841584,83,12904.906143
4.752475,84,12906.034145
6.237624,104,12907.568813
6.831683,96,12909.055815
6.633663,101,12910.644121
5.049505,94,12912.085123
6.732673,94,12913.566856
6.336634,86,12914.930856
7.524753,116,12916.787055
6.237624,84,12956.816019
7.227723,97,12958.19523
3.663366,65,12959.029231
4.653465,72,12960.025233
7.524753,119,12961.890833
7.029703,112,12963.524835
5.544555,96,12965.164611
4.950495,90,12966.598294
4.653465,70,12967.75565
6.138614,94,12969.338687
5.049505,84,12970.718384
5.544555,83,13010.72425
3.168317,48,13011.342129
7.128713,113,13012.772696
6.534653,91,13013.983696
3.663366,69,13015.031538
6.534653,95,13016.44554
7.425743,109,13018.079576
5.643564,89,13019.417579
5.940594,81,13020.667579
6.831683,94,13022.146381
7.029703,110,13023.89338
8.019802,113,13064.822292
6.534653,96,13066.028653
4.455445,67,13066.906653
6.732673,99,13068.232653
5.445545,73,13069.323796
4.653465,87,13070.690796
7.821782,111,13072.404287
4.455445,72,13073.522288
7.623763,111,13075.298221
5.544555,77,13076.529223
5.346535,100,13078.134941
3.564357,59,13079.087937
6.138614,98,13119.247253
6.534653,101,13120.504252
5.841584,79,13121.558252
4.752475,78,13122.655083
4.752475,72,13123.659086
5.148515,86,13124.918087
6.732673,107,13126.518152
5.445545,94,13127.952152
5.544555,77,13129.164221
4.059406,66,13130.25422
6.039604,80,13131.53922
4.455445,78,13132.777954
6.534653,92,13172.848748
4.752475,78,13173.855327
3.168317,48,13174.494326
4.851485,95,13175.791326
5.544555,76,13176.905036
7.326733,116,13178.610036
7.029703,117,13180.3815
4.653465,78,13181.602498
4.554456,71,13182.706137
6.633663,90,13184.11014
5.643564,79,13185.355139
5.346535,88,13225.543091
7.128713,104,13226.876395
4.950495,78,13227.884393
7.029703,94,13229.185394
7.128713,100,13230.645191
6.435643,109,13232.257191
4.455445,66,13233.256939
6.633663,94,13234.723938
6.237624,103,13236.401465
6.732673,113,13238.189469
6.732673,89,13239.614751
5.643564,100,13279.827112
3.861386,66,13280.698617
7.128713,102,13282.043616
5.742574,79,13283.135617
5.940594,88,13284.39357
5.940594,93,13285.753568
5.742574,91,13287.1248
5.247525,76,13288.304801
4.158416,73,13289.431799
4.851485,80,13290.717137
5.544555,83,13292.009139
6.633663,109,13293.725758
5.346535,77,13334.11465
4.653465,67,13335.010597
5.445545,77,13336.025597
4.554456,74,13337.023597
3.762376,80,13338.150318
6.534653,97,13339.596318
6.930693,120,13341.333307
7.029703,95,13342.765306
3.366337,58,13343.678306
3.861386,61,13344.690182
6.039604,85,13346.031174
4.653465,67,13347.106821
7.227723,115,13388.098104
6.435643,100,13389.365704
6.237624,105,13390.826706
7.029703,102,13392.277571
4.752475,74,13393.353572
6.237624,89,13394.693002
5.643564,83,13395.963757
5.742574,75,13397.135754
6.039604,86,13398.496653
5.940594,86,13399.843651
4.851485,80,13401.141896
5.247525,90,13441.091121
4.158416,61,13441.838124
6.435643,88,13442.966009
3.267327,59,13443.77301
6.138614,95,13445.092001
4.158416,69,13446.09581
2.772277,54,13446.860807
4.257426,67,13447.869812
5.544555,91,13449.255127
5.544555,81,13450.559126
7.029703,106,13452.268459
7.425743,101,13453.860455
4.257426,63,13454.872334
4.257426,65,13496.539912
6.336634,91,13497.699912
6.633663,92,13498.936055
5.841584,90,13500.176973
7.029703,117,13501.869963
6.237624,82,13503.09922
4.554456,65,13504.14822
7.425743,109,13505.830018
6.534653,86,13507.220015
5.742574,78,13508.47122
6.831683,93,13510.004807
6.237624,108,13550.153929
6.633663,94,13551.37993
4.653465,69,13552.274927
5.148515,73,13553.274049
6.534653,91,13554.562047
6.039604,97,13555.995582
5.049505,80,13557.187587
5.445545,88,13558.534585
6.336634,86,13559.875563
4.059406,58,13560.804565
6.138614,94,13562.292018
5.841584,87,13563.691017
7.623763,121,13603.93506
4.356436,70,13604.812061
4.455445,76,13605.828058
6.336634,86,13607.010497
6.336634,100,13608.461495
5.346535,83,13609.748819
5.445545,89,13611.152818
6.534653,111,13612.866357
3.564357,63,13613.85836
5.346535,77,13615.07736
5.049505,73,13616.241607
7.722773,126,13656.685699
6.633663,104,13658.017208
4.356436,61,13658.826206
1.881188,41,13659.403205
6.831683,120,13661.119085
7.128713,117,13662.831085
5.940594,79,13664.041573
5.841584,102,13665.577571
6.633663,114,13667.352834
6.534653,95,13668.850835
4.455445,66,13669.927148
5.940594,96,13710.346643
4.752475,77,13711.336566
5.841584,106,13712.725297
6.633663,89,13713.982405
7.623763,120,13716.088256
6.732673,113,13717.833557
4.554456,74,13718.978557
7.425743,111,13720.755207
7.227723,106,13722.440207
7.128713,93,13723.933537
4.653465,83,13763.983041
5.346535,73,13764.903612
5.940594,97,13766.149618
5.049505,72,13767.126611
5.148515,91,13768.404771
6.237624,86,13769.644773
5.544555,86,13770.908772
4.752475,81,13772.151867
5.445545,78,13773.346874
6.237624,101,13774.927954
5.544555,80,13776.190954
5.445545,72,13777.322957
6.831683,103,13817.524733
6.831683,115,13819.012568
7.524753,104,13820.374564
4.455445,61,13821.211565
7.227723,94,13822.550797
4.059406,68,13823.563801
6.435643,88,13824.852798
5.346535,74,13825.984025
5.544555,77,13827.172025
2.970297,55,13828.026025
6.336634,112,13829.813411
7.227723,104,13831.478963
7.128713,102,13871.45255
7.821782,122,13873.039492
3.267327,57,13873.810493
4.653465,78,13874.893492
5.841584,78,13876.016354
5.247525,78,13877.195359
4.059406,64,13878.206355
7.029703,112,13880.002404
5.445545,96,13881.459404
5.445545,90,13882.887603
7.425743,119,13884.799602
5.841584,79,13924.467662
5.346535,89,13925.57966
7.227723,103,13926.966489
5.445545,90,13928.221491
6.534653,104,13929.729932
7.524753,111,13931.374933
6.237624,94,13932.80498
3.861386,78,13934.023977
5.742574,91,13935.448976
5.940594,80,13936.728562
5.940594,89,13938.140565
5.643564,88,13977.797881
5.346535,78,13978.768881
6.930693,93,13979.968879
5.346535,86,13981.164166
6.534653,87,13982.393173
5.247525,72,13983.453372
8.514852,124,13985.285375
4.554456,77,13986.484085
6.336634,105,13988.128163
5.544555,84,13989.459166
6.435643,105,13991.154199
6.138614,101,14031.118971
4.257426,87,14032.232969
5.742574,75,14033.238971
4.257426,64,14034.143494
4.059406,65,14035.067493
6.138614,105,14036.607494
6.237624,105,14038.186117
4.653465,70,14039.264117
5.346535,77,14040.476772
4.653465,84,14041.798773
5.841584,96,14043.310772
6.732673,96,14083.420741
6.633663,96,14084.635384
5.346535,90,14085.787384
5.049505,78,14086.867384
7.227723,96,14088.201645
6.237624,88,14089.506644
5.346535,71,14090.611647
4.851485,79,14091.838784
6.435643,108,14093.505786
5.049505,83,14094.828636
3.366337,57,14095.72564
6.732673,93,14097.199642
6.534653,112,14137.323517
7.326733,99,14138.591836
3.861386,79,14139.655836
5.445545,79,14140.754835
7.128713,119,14142.469623
4.752475,66,14143.433623
6.732673,99,14144.915567
6.732673,95,14146.358569
6.039604,92,14147.784076
5.841584,82,14149.091843
4.455445,62,14150.126843
4.158416,70,14189.858064
3.960396,60,14190.627067
5.148515,86,14191.685065
5.643564,109,14193.159698
6.336634,91,14194.430696
6.930693,93,14195.777764
6.138614,98,14197.222766
4.851485,67,14198.231766
6.534653,112,14199.968809
5.544555,82,14201.254809
5.643564,79,14202.530811
4.455445,70,14203.648812
3.168317,62,14243.148842
4.752475,95,14244.365839
7.128713,96,14245.628838
5.841584,85,14246.8198
7.326733,101,14248.301796
6.534653,87,14249.609341
6.633663,85,14250.896343
3.861386,68,14251.931342
4.950495,72,14253.046368
