#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
1.980198,45,19595.70996
3.663366,67,19597.004146
3.663366,71,19598.369052
5.643564,83,19599.963014
5.148515,94,19601.762276
4.752475,79,19603.537852
3.366337,67,19604.851487
4.059406,70,19606.218867
2.673267,50,19607.191512
6.336634,95,19609.049309
7.425743,124,19611.491633
4.059406,78,19636.252026
5.940594,93,19637.469575
7.425743,110,19639.049386
6.633663,103,19640.821212
3.861386,62,19642.008893
4.455445,78,19643.500088
4.950495,76,19645.21663
4.257426,79,19646.73735
6.534653,99,19648.657632
5.742574,93,19650.459331
6.435643,104,19652.475163
4.059406,79,19653.996824
5.346535,83,19655.613215
5.544555,94,19657.433044
6.534653,105,19659.466768
5.445545,85,19661.111239
5.742574,92,19662.889863
5.346535,97,19688.180893
4.554456,90,19689.352192
4.356436,82,19690.445224
4.554456,79,19691.551204
5.445545,92,19692.998638
6.039604,94,19694.596227
3.762376,74,19696.049985
3.960396,79,19697.606092
3.366337,71,19698.998702
3.960396,74,19700.442983
5.841584,96,19702.313498
5.346535,97,19704.469986
6.039604,92,19706.26877
7.425743,108,19708.377219
4.554456,86,19710.07295
4.257426,64,19711.319172
5.247525,82,19712.920264
4.257426,80,19738.014534
5.445545,85,19739.133633
4.257426,69,19740.040807
4.554456,78,19741.105838
4.158416,87,19742.352962
3.366337,56,19743.174412
4.752475,77,19744.41364
4.851485,91,19746.276273
3.861386,74,19747.739591
5.346535,94,19749.578271
4.158416,66,19750.857991
2.772277,51,19751.839034
4.158416,74,19753.277744
3.465346,69,19754.619603
5.643564,92,19756.418148
5.148515,95,19758.271425
2.574258,58,19759.400922
6.831683,112,19761.578244
5.940594,101,19763.543895
4.653465,82,19788.699895
6.237624,109,19790.124387
4.653465,84,19791.249399
5.148515,93,19792.545559
6.237624,101,19793.997524
4.158416,78,19795.277501
4.653465,75,19796.563857
4.653465,83,19798.238312
4.257426,83,19799.88529
4.257426,81,19801.483741
2.772277,50,19802.471081
5.247525,88,19804.185751
4.851485,73,19805.819357
6.039604,99,19807.750338
4.653465,80,19809.326831
5.643564,95,19811.164568
6.237624,103,19813.168189
4.257426,84,19814.818126
5.742574,89,19839.55008
2.871287,59,19840.320831
3.960396,65,19841.171931
4.257426,70,19842.12223
6.633663,98,19843.561055
6.336634,103,19845.252817
3.663366,64,19846.65522
3.465346,71,19848.035542
7.425743,115,19850.271027
6.138614,108,19852.370018
7.524753,119,19854.691859
5.643564,87,19856.407921
2.871287,62,19857.636772
6.237624,100,19859.598802
4.356436,75,19861.063495
6.237624,107,19863.167915
3.465346,73,19864.585857
4.950495,74,19889.605989
4.752475,87,19890.722852
4.059406,69,19891.620572
3.267327,60,19892.435838
4.554456,73,19893.455406
4.455445,77,19894.579485
5.346535,87,19895.967048
5.049505,89,19897.477829
5.445545,100,19899.448647
6.633663,103,19901.469994
5.445545,88,19903.190497
1.287129,36,19903.900403
3.861386,73,19905.329686
7.227723,103,19907.582016
4.851485,89,19909.316971
5.643564,93,19911.131405
4.950495,88,19912.837451
5.544555,96,19914.716841
4.257426,74,19939.584876
4.059406,67,19940.467881
3.465346,71,19941.380391
3.861386,69,19942.365325
4.257426,83,19943.645111
6.930693,111,19945.62335
4.455445,84,19947.224413
3.861386,66,19948.717145
5.148515,90,19950.436069
6.336634,111,19952.565253
6.732673,114,19954.752012
4.950495,86,19956.406496
6.930693,96,19958.247286
5.247525,88,19959.951158
4.356436,79,19961.468018
3.663366,68,19962.779783
4.851485,85,19964.433513
3.465346,62,19965.627592
4.158416,83,19990.823626
5.940594,95,19992.054542
4.158416,77,19993.065433
2.772277,54,19993.796683
4.356436,80,19994.914696
4.356436,73,19995.966018
3.663366,58,19996.887335
6.237624,110,19998.7512
5.544555,103,20000.793076
4.455445,72,20002.209753
6.732673,117,20004.485825
6.237624,86,20006.160655
7.524753,115,20008.627065
5.742574,94,20010.453967
5.247525,86,20012.125745
3.861386,67,20013.417747
3.762376,67,20014.710171
4.554456,72,20016.108106
2.772277,47,20017.019408
3.366337,64,20041.429164
4.455445,80,20042.473785
4.059406,71,20043.461753
4.752475,76,20044.637434
5.247525,86,20046.101257
4.059406,78,20047.604182
4.158416,68,20049.136732
8.118812,117,20051.395361
5.841584,98,20053.296263
3.960396,66,20054.574915
5.643564,94,20056.393883
5.148515,83,20058.00049
5.940594,106,20060.064258
7.920792,129,20062.561307
4.851485,86,20064.227125
6.435643,110,20066.37275
4.851485,72,20067.772535
2.673267,62,20092.471828
4.059406,70,20093.388821
5.544555,86,20094.529703
4.356436,74,20095.551999
4.455445,78,20096.682676
3.465346,62,20097.699413
6.435643,110,20099.609349
3.762376,61,20100.811308
5.445545,78,20102.352821
3.366337,58,20103.483845
5.148515,93,20105.315001
3.366337,69,20106.676978
6.336634,109,20108.808835
3.762376,62,20110.242182
7.623763,121,20112.629089
3.762376,67,20113.936799
6.930693,106,20116.005111
2.871287,53,20117.027289
5.544555,92,20118.836477
6.237624,106,20143.861293
4.851485,87,20144.998067
5.841584,99,20146.35518
4.752475,71,20147.37515
3.861386,65,20148.33058
6.435643,111,20150.427681
5.544555,93,20152.196368
4.950495,83,20153.818005
4.950495,77,20155.309219
3.960396,67,20156.624027
6.732673,104,20158.668208
4.752475,80,20160.228522
7.623763,113,20162.425318
3.366337,57,20163.536653
7.227723,117,20165.821136
3.366337,56,20166.926425
6.237624,108,20169.027522
4.752475,89,20194.14524
5.940594,91,20195.346729
7.227723,105,20196.76864
5.940594,92,20198.092779
4.653465,76,20199.23743
3.465346,59,20200.239866
3.663366,59,20201.231797
5.148515,86,20202.908894
5.643564,92,20204.710659
3.366337,58,20205.846681
4.059406,77,20207.35701
5.742574,90,20209.104143
6.534653,115,20211.561824
5.049505,82,20213.153623
3.960396,65,20214.417053
7.227723,120,20216.77973
5.544555,97,20218.681483
3.762376,63,20243.508028
4.158416,71,20244.448918
5.940594,101,20245.786865
3.366337,68,20246.705419
5.247525,97,20248.128556
4.752475,82,20249.453559
5.049505,85,20251.216409
2.772277,51,20252.216031
4.257426,76,20253.697081
3.960396,77,20255.187709
5.148515,83,20256.802982
5.940594,100,20258.764572
4.851485,83,20260.395703
4.158416,80,20261.960806
6.732673,104,20264.000965
4.059406,70,20265.381642
3.366337,64,20266.630862
7.326733,114,20268.866812
4.554456,80,20270.424536
6.534653,118,20295.765224
7.128713,102,20297.155722
4.653465,69,20298.225322
4.851485,81,20299.534259
5.544555,80,20301.062876
4.158416,72,20302.449402
5.049505,89,20304.172371
4.653465,73,20305.578334
4.455445,83,20307.183022
3.366337,68,20308.497074
5.742574,90,20310.221956
5.841584,91,20312.220306
6.633663,100,20314.175564
7.029703,112,20316.357377
4.752475,88,20318.075314
5.247525,88,20319.786722
4.554456,81,20321.381247
5.841584,98,20346.418396
4.950495,89,20347.567228
5.544555,92,20348.927477
5.544555,103,20350.588772
4.752475,86,20352.231074
4.653465,74,20353.90638
4.752475,80,20355.444514
3.267327,62,20356.635771
5.544555,94,20358.44201
5.940594,100,20360.37723
4.257426,82,20361.952729
5.346535,86,20363.61522
4.752475,72,20365.004127
3.663366,61,20366.177967
4.059406,75,20367.632884
2.772277,58,20368.754962
6.534653,112,20370.918022
3.663366,67,20372.224067
2.871287,64,20397.051935
3.762376,74,20398.041798
4.455445,78,20399.054864
6.237624,101,20400.604831
6.237624,107,20402.558679
2.871287,50,20403.51085
5.049505,90,20405.228664
4.851485,74,20406.647759
5.544555,79,20408.175795
3.366337,68,20409.480927
3.762376,78,20410.988133
3.069307,53,20412.00369
4.455445,70,20413.360188
5.346535,82,20415.175391
5.148515,87,20416.865923
4.653465,72,20418.265086
4.653465,84,20419.902575
4.653465,77,20421.396569
5.544555,93,20423.199005
3.861386,78,20448.008038
5.247525,77,20449.002172
6.237624,104,20450.361236
2.970297,56,20451.124685
4.554456,84,20452.319947
5.544555,107,20453.949755
2.772277,52,20455.030577
3.366337,64,20456.178064
2.871287,56,20457.290286
3.861386,66,20458.589041
2.970297,53,20459.62744
3.465346,68,20460.949793
4.059406,71,20462.334551
4.950495,91,20464.133646
4.851485,83,20465.761376
6.435643,99,20467.708968
4.752475,88,20469.441715
3.465346,69,20470.806134
3.861386,70,20472.180244
5.643564,99,20474.12234
5.742574,99,20499.384272
3.861386,70,20500.277282
7.029703,117,20501.97443
4.158416,69,20503.143951
3.663366,54,20504.169288
5.049505,85,20505.804447
5.445545,79,20507.311273
3.960396,74,20508.733963
3.762376,75,20510.179909
4.554456,82,20511.75072
6.336634,87,20513.427342
6.831683,98,20515.30636
6.138614,99,20517.518983
4.059406,71,20518.919498
6.336634,112,20521.096866
5.643564,98,20523.006167
3.366337,52,20524.022598
3.960396,68,20525.35738
4.059406,78,20550.177093
6.237624,106,20551.548778
5.148515,96,20552.948835
3.663366,69,20554.082449
4.653465,79,20555.600004
2.772277,51,20556.576754
2.772277,53,20557.859556
6.039604,107,20559.918123
4.059406,77,20561.400382
2.574258,49,20562.347781
3.663366,67,20563.651258
6.039604,89,20565.357575
4.554456,80,20566.91868
4.554456,75,20568.365539
4.554456,69,20569.710979
4.059406,77,20571.213698
6.831683,102,20573.204398
3.960396,76,20574.684909
5.148515,82,20576.284404
2.574258,49,20601.077552
5.346535,87,20602.213885
3.663366,68,20603.08674
4.158416,62,20603.925664
2.475248,50,20604.614159
7.623763,109,20606.17691
2.376238,46,20606.851207
4.455445,75,20608.122224
4.554456,73,20609.373986
5.841584,101,20611.379055
4.455445,88,20613.103134
3.663366,61,20614.291041
5.940594,87,20615.996255
5.148515,83,20617.622627
6.831683,108,20619.992219
3.465346,70,20621.351741
6.237624,97,20623.264557
3.861386,78,20624.772479
3.663366,66,20626.04729
7.029703,113,20651.60145
5.940594,90,20652.780596
4.851485,88,20653.934466
3.465346,65,20654.824252
3.960396,78,20655.934809
5.049505,84,20657.275398
3.960396,72,20658.729354
5.544555,97,20660.696384
6.039604,94,20662.561601
5.346535,94,20664.415074
6.138614,94,20666.259235
6.732673,102,20668.256317
4.752475,77,20669.77558
3.168317,68,20671.10666
3.465346,78,20672.630132
5.049505,93,20674.451746
4.554456,80,20676.026815
5.742574,96,20677.912812
6.237624,109,20703.267411
3.465346,63,20704.093364
4.950495,75,20705.14603
4.158416,73,20706.268764
7.425743,112,20708.2194
4.257426,77,20709.694823
3.663366,72,20711.082232
2.871287,67,20712.371135
4.653465,79,20713.886685
4.455445,80,20715.433221
5.643564,98,20717.31758
5.445545,90,20719.051844
2.871287,51,20720.275415
2.475248,50,20721.261253
4.059406,65,20722.520967
5.445545,79,20724.051687
4.158416,69,20725.391025
3.762376,68,20726.706242
6.237624,108,20728.809352
3.465346,66,20753.519805
3.663366,68,20754.389315
5.148515,75,20755.35634
3.069307,67,20756.273727
6.633663,102,20757.740156
4.158416,72,20758.780622
4.356436,86,20760.194101
3.564357,59,20761.456606
3.465346,68,20762.795377
6.435643,101,20764.765023
3.663366,63,20766.001889
3.663366,66,20767.289871
4.455445,81,20768.881395
5.148515,79,20770.43727
6.336634,95,20772.299353
2.178218,45,20773.182798
5.643564,95,20775.038455
5.049505,83,20776.666534
4.455445,82,20778.252911
3.168317,61,20779.441076
4.851485,91,20804.66681
3.069307,53,20805.37258
3.267327,57,20806.121888
6.831683,117,20807.863945
6.732673,105,20809.796615
3.762376,77,20811.273573
7.425743,110,20813.384358
6.831683,101,20815.311311
6.732673,114,20817.519165
4.554456,88,20819.227923
4.653465,81,20820.808961
3.762376,72,20822.461109
4.950495,79,20824.001526
5.445545,86,20825.683461
3.366337,67,20826.985157
5.247525,94,20828.812478
4.455445,84,20830.471558
3.762376,70,20855.303202
3.960396,77,20856.312494
3.168317,62,20857.117355
6.336634,113,20858.712575
4.257426,72,20859.842117
5.841584,101,20861.653543
4.950495,76,20863.374548
3.267327,56,20864.458709
7.227723,121,20866.804669
5.148515,81,20868.382055
3.960396,69,20869.740195
5.841584,87,20871.419091
5.049505,91,20873.20071
6.039604,95,20875.04845
3.267327,56,20876.144264
5.049505,86,20877.822427
3.465346,59,20878.965232
4.851485,79,20880.502031
5.445545,89,20882.218181
4.356436,75,20907.184989
6.633663,109,20908.632453
2.871287,46,20909.245332
6.039604,94,20910.553152
3.663366,71,20911.638056
5.643564,92,20913.160094
3.762376,73,20914.523987
4.653465,81,20916.104311
6.039604,84,20917.739604
4.455445,69,20919.077555
4.455445,69,20920.409274
2.772277,57,20921.526591
4.950495,96,20923.63955
4.455445,77,20925.138804
5.445545,100,20927.088417
3.069307,60,20928.264574
5.940594,107,20930.350226
3.465346,58,20931.477461
5.247525,83,20933.082442
4.158416,73,20957.708367
5.445545,78,20958.709837
6.237624,108,20960.151694
4.158416,71,20961.154112
7.425743,115,20962.978895
3.663366,74,20964.483504
5.148515,81,20966.079661
4.653465,85,20967.748089
3.168317,54,20968.794581
6.534653,98,20970.703676
4.059406,78,20972.235058
4.950495,75,20973.693602
7.524753,114,20975.909724
4.554456,73,20977.324486
6.732673,121,20979.683541
4.752475,78,20981.213803
7.623763,108,20983.317936
3.267327,74,21008.327934
6.039604,97,21009.570755
3.069307,58,21010.334058
3.564357,61,21011.153617
4.158416,67,21012.079885
4.158416,66,21013.044359
4.356436,81,21014.335756
5.445545,92,21015.897445
6.831683,101,21017.921802
5.148515,76,21019.420409
3.663366,59,21020.57796
4.455445,81,21022.167719
3.465346,75,21023.652298
3.960396,75,21025.393599
6.336634,103,21027.386787
4.653465,89,21029.10462
5.049505,82,21030.693654
4.554456,77,21032.205585
2.970297,54,21033.259277
4.455445,78,21058.298456
4.356436,74,21059.257421
3.267327,58,21060.016389
5.346535,98,21061.339917
5.247525,82,21062.487393
2.475248,49,21063.191967
4.950495,86,21064.536313
5.841584,96,21066.465695
4.950495,88,21068.246729
5.049505,81,21069.846006
5.445545,89,21071.571708
4.455445,83,21073.191741
6.138614,111,21075.363502
5.841584,95,21077.208868
5.643564,94,21079.030458
3.861386,78,21080.553246
5.940594,100,21082.507599
7.029703,104,21084.527464
3.960396,71,21109.49554
5.247525,87,21110.600611
3.366337,59,21111.404772
5.643564,92,21112.786951
6.039604,110,21114.831192
4.158416,77,21116.307464
2.178218,46,21117.212296
4.752475,88,21118.916285
7.227723,119,21121.204129
4.455445,75,21122.665699
6.930693,105,21124.704148
4.950495,87,21126.703117
4.851485,84,21128.338508
6.435643,105,21130.386109
3.168317,67,21131.688072
4.653465,70,21133.055903
3.861386,73,21134.478029
4.059406,73,21135.910244
4.851485,96,21160.987836
6.831683,118,21162.543435
5.049505,96,21163.851162
4.653465,82,21165.037136
4.059406,79,21166.322025
6.336634,96,21168.337233
6.633663,98,21170.25065
4.950495,85,21171.921413
5.148515,78,21173.430156
7.128713,108,21175.529611
3.267327,62,21176.747381
5.148515,78,21178.28387
6.930693,123,21180.690269
6.831683,111,21182.861067
5.049505,80,21184.426558
3.663366,72,21185.835885
6.039604,101,21211.473902
6.930693,110,21212.904317
5.247525,84,21214.099555
3.960396,66,21215.136176
5.148515,96,21216.938885
5.940594,104,21218.931634
5.841584,110,21221.03978
5.049505,84,21222.65907
4.158416,77,21224.137255
6.534653,113,21226.312898
4.158416,74,21227.752587
3.465346,70,21229.38887
4.950495,81,21230.958047
6.039604,96,21232.823928
6.435643,95,21234.672228
5.148515,80,21236.249661
4.752475,89,21238.016593
2.871287,59,21262.654001
3.267327,71,21263.583826
6.138614,103,21264.935774
3.564357,58,21265.72005
2.673267,51,21266.432969
3.861386,69,21267.514442
4.455445,76,21268.751693
4.455445,74,21270.443594
4.554456,70,21271.800687
3.564357,59,21272.951306
3.564357,67,21274.263389
4.455445,73,21275.687074
5.544555,103,21277.701684
5.247525,82,21279.307981
3.564357,71,21280.684695
7.623763,111,21282.867192
7.227723,105,21284.904474
5.544555,102,21286.901874
6.039604,96,21288.781183
4.554456,75,21313.782692
5.148515,90,21314.96221
2.970297,63,21315.806546
6.732673,122,21317.757807
5.643564,100,21319.662461
6.237624,108,21321.743491
5.940594,96,21323.591393
4.950495,81,21325.153173
4.158416,82,21326.731171
6.732673,118,21328.998216
4.455445,84,21330.624974
4.158416,74,21332.327868
3.861386,75,21333.778715
4.455445,75,21335.237496
6.336634,111,21337.394488
3.663366,63,21338.624284
5.049505,88,21340.32269
6.336634,92,21365.342134
3.960396,77,21366.356248
2.970297,66,21367.271676
5.148515,93,21368.708076
4.851485,80,21370.213596
5.049505,81,21371.760136
4.752475,75,21373.479119
4.752475,70,21374.831989
3.168317,69,21376.171053
5.049505,75,21377.613678
4.554456,77,21379.107624
5.742574,104,21381.111724
6.237624,96,21382.983902
4.752475,79,21384.520654
5.247525,93,21386.314678
6.336634,99,21388.219397
3.564357,65,21389.487998
3.663366,73,21390.907341
6.534653,108,21416.604674
4.653465,82,21417.687916
4.653465,91,21418.891705
4.158416,74,21419.924007
4.554456,78,21421.039879
6.633663,108,21422.716665
5.940594,105,21424.546279
3.465346,61,21425.745165
4.653465,87,21427.441876
3.366337,53,21428.471893
4.455445,70,21429.841645
3.564357,66,21431.136702
3.465346,67,21432.451751
5.346535,93,21434.555464
4.158416,80,21436.12371
3.168317,66,21437.433806
3.861386,72,21438.846455
4.059406,75,21440.303266
3.564357,72,21441.701874
4.752475,72,21466.672125
5.445545,84,21467.757622
5.247525,95,21468.992111
4.059406,73,21469.998172
7.821782,118,21471.669109
4.059406,68,21472.700174
3.267327,67,21474.149513
7.425743,114,21476.323418
5.544555,102,21478.337834
3.762376,74,21479.79236
5.049505,82,21481.390982
4.059406,65,21482.664026
6.831683,102,21484.644212
5.445545,93,21486.467327
5.742574,96,21488.333781
3.861386,78,21489.85196
4.059406,76,21491.338242
5.346535,89,21493.069287
4.653465,84,21518.010846
3.960396,75,21518.968719
5.247525,95,21520.234149
5.049505,82,21521.376043
6.039604,103,21522.876845
3.861386,65,21523.957739
5.148515,84,21525.394058
5.445545,103,21527.428545
3.366337,69,21528.790123
5.148515,95,21530.645509
5.148515,83,21532.276523
4.851485,89,21534.298727
4.752475,88,21536.031636
4.752475,81,21537.636083
4.158416,83,21539.251339
5.742574,90,21541.016553
2.871287,63,21542.2433
5.841584,88,21567.367853
7.425743,110,21568.79446
5.643564,93,21570.043697
4.752475,77,21571.10365
4.257426,86,21572.445421
4.356436,85,21573.827391
4.455445,82,21575.690874
5.841584,108,21577.789166
2.673267,59,21578.941204
4.158416,68,21580.260242
4.653465,79,21581.794554
3.366337,62,21583.000607
4.455445,73,21584.42595
4.554456,67,21585.731275
3.366337,71,21587.115856
2.970297,55,21588.185558
3.861386,77,21589.685897
4.752475,84,21591.311851
3.267327,63,21592.530734
3.564357,60,21593.685312
5.841584,99,21618.908371
3.762376,61,21619.690618
4.653465,70,21620.619507
5.742574,98,21621.968757
5.544555,88,21623.234681
3.960396,73,21624.370582
3.564357,69,21625.530774
4.950495,91,21627.204831
2.673267,47,21628.125566
3.861386,73,21629.552798
4.455445,78,21631.091859
7.821782,111,21633.267915
3.564357,69,21634.615608
4.752475,78,21636.400004
6.039604,99,21638.334322
5.346535,93,21640.145583
4.752475,78,21641.680395
4.059406,72,21643.097296
4.455445,68,21644.420928
4.752475,92,21669.406856
6.237624,99,21670.684384
6.138614,102,21672.068985
4.950495,73,21673.106801
6.039604,91,21674.555863
3.663366,72,21676.054948
5.247525,76,21677.541972
5.940594,100,21679.486621
5.445545,79,21681.027568
4.158416,81,21682.607676
6.435643,106,21684.680812
5.049505,94,21686.503006
4.455445,83,21688.128002
3.861386,72,21689.529957
3.366337,71,21690.933034
3.762376,62,21692.154414
7.227723,114,21694.392838
3.267327,68,21719.481042
2.574258,54,21720.18589
3.168317,62,21720.993172
4.653465,73,21721.96369
5.544555,94,21723.267667
3.366337,67,21724.219039
4.158416,75,21725.372858
5.445545,97,21727.010706
4.158416,73,21728.405558
2.376238,49,21729.37793
4.851485,78,21730.89474
5.940594,103,21732.914138
4.851485,79,21734.465305
4.950495,73,21735.894954
5.841584,101,21738.14118
4.257426,76,21739.636229
3.762376,74,21741.084277
7.524753,121,21743.444793
6.435643,98,21745.355689
5.148515,87,21770.368588
3.465346,69,21771.275805
6.435643,118,21772.856457
3.168317,61,21773.703315
3.861386,65,21774.630327
5.643564,98,21776.168601
3.663366,60,21777.48365
2.772277,68,21778.777166
3.366337,68,21780.121729
5.841584,90,21781.916091
4.752475,83,21783.549196
4.653465,72,21784.957175
3.069307,66,21786.241911
3.366337,54,21787.289907
5.247525,93,21789.119792
4.653465,88,21790.850558
5.247525,94,21792.689219
3.663366,65,21793.958941
6.237624,94,21795.812455
5.544555,95,21821.182159
5.841584,103,21822.534183
6.138614,98,21823.849844
4.158416,82,21824.991436
5.544555,86,21826.358748
5.940594,104,21828.161784
6.831683,94,21830.002474
1.881188,37,21830.72643
6.237624,107,21832.808278
4.554456,68,21834.131679
4.653465,86,21835.800631
4.455445,85,21837.746136
3.465346,65,21839.027227
4.950495,95,21840.894093
6.039604,96,21842.775239
5.445545,82,21844.369749
3.069307,63,21845.594626
5.148515,96,21871.008514
3.168317,66,21871.856068
5.445545,91,21873.041113
2.574258,58,21873.815985
3.168317,62,21874.67534
4.653465,86,21875.920177
7.227723,121,21877.91232
3.861386,60,21879.340421
5.544555,97,21881.248667
4.158416,81,21882.839231
3.861386,67,21884.143113
5.841584,100,21886.09553
6.435643,90,21887.857754
6.732673,106,21889.921983
5.940594,98,21891.8397
2.772277,57,21892.964674
6.732673,103,21894.973861
4.158416,83,21896.584812
5.742574,96,21922.148392
7.227723,107,21923.537368
2.871287,62,21924.357198
3.564357,71,21925.443136
3.564357,70,21926.621747
3.465346,55,21927.669197
3.762376,61,21928.834597
4.455445,67,21930.111191
6.633663,104,21932.09662
5.841584,92,21933.869596
4.356436,84,21935.494087
4.158416,77,21936.975231
5.940594,107,21939.035168
7.029703,117,21941.582723
5.148515,86,21943.268355
4.752475,89,21945.005178
3.762376,56,21946.102289
5.742574,90,21947.844862
5.940594,100,21973.282892
5.346535,78,21974.29725
4.455445,66,21975.149961
5.445545,99,21976.617168
5.346535,92,21978.082462
5.643564,101,21980.014146
6.336634,97,21982.143149
5.643564,96,21983.998271
6.237624,109,21986.108716
4.950495,94,21987.927751
5.445545,74,21989.353751
5.841584,90,21991.123763
5.346535,88,21992.851905
4.653465,79,21994.403826
3.960396,68,21995.724421
2.475248,54,21996.781195
3.861386,63,21998.01062
7.821782,113,22000.227182
4.158416,72,22025.233454
3.564357,58,22025.987775
5.148515,89,22027.16264
5.346535,97,22028.523187
5.742574,99,22029.949465
3.465346,62,22030.93074
4.950495,87,22032.394624
5.544555,81,22033.934222
6.534653,103,22035.941685
5.445545,83,22037.553349
4.752475,92,22039.345386
6.831683,109,22041.771232
3.762376,70,22043.137775
3.861386,71,22044.515632
4.257426,79,22046.048886
4.752475,69,22047.40435
6.732673,92,22049.187544
4.950495,80,22050.751145
5.742574,89,22075.636109
3.564357,54,22076.342867
5.940594,97,22077.665845
7.227723,121,22079.417275
4.059406,65,22080.468245
3.267327,60,22081.460922
5.841584,86,22083.44627
5.940594,90,22085.21598
2.871287,54,22086.273921
6.039604,101,22088.246156
3.168317,67,22089.551902
3.069307,73,22090.971299
4.158416,76,22092.471837
5.544555,102,22094.477207
5.544555,101,22096.473672
5.346535,92,22098.290888
7.821782,113,22100.506277
7.128713,112,22126.45294
5.247525,95,22127.696669
4.950495,71,22128.633443
3.663366,57,22129.402647
4.554456,74,22130.455134
3.465346,69,22131.455415
5.445545,87,22132.848407
4.752475,90,22134.390556
5.643564,80,22135.995781
3.267327,58,22137.141804
4.554456,81,22138.732205
5.742574,100,22140.676419
3.366337,61,22141.868637
7.623763,110,22144.311411
3.168317,59,22145.471271
4.653465,92,22147.27387
4.752475,71,22148.664246
6.831683,104,22150.69027
5.544555,95,22152.55103
3.069307,57,22176.98447
5.841584,102,22178.301028
4.554456,75,22179.283346
4.059406,76,22180.340668
5.544555,92,22181.669494
4.950495,72,22182.859956
6.831683,95,22184.863655
4.653465,74,22186.325883
4.059406,78,22187.858567
4.653465,72,22189.259799
3.663366,58,22190.387456
5.445545,90,22192.135108
5.940594,100,22194.091949
3.366337,59,22195.250665
3.465346,54,22196.310481
3.465346,58,22197.460926
3.762376,63,22198.690612
4.653465,89,22200.447762
3.960396,76,22201.944058
4.752475,77,22203.453218
4.653465,85,22228.544155
5.445545,78,22229.560612
4.554456,67,22230.457362
8.316832,116,22232.13485
5.643564,93,22233.644228
3.762376,63,22234.805218
4.455445,75,22236.259338
5.049505,74,22237.706639
4.554456,82,22239.290814
4.455445,79,22240.837188
5.148515,86,22242.508192
4.950495,79,22244.052806
6.039604,99,22246.288941
3.267327,60,22247.457145
7.722773,116,22249.730693
4.257426,67,22251.036856
3.762376,56,22252.122369
5.247525,84,22253.775699
4.950495,83,22278.657176
4.356436,81,22279.701147
5.742574,92,22280.908163
5.247525,98,22282.25479
3.465346,71,22283.277981
3.465346,53,22284.066952
4.455445,77,22285.623612
3.267327,61,22286.71402
5.742574,85,22288.392588
5.742574,103,22290.397969
7.524753,105,22292.442747
5.247525,82,22294.034781
6.039604,106,22296.09794
7.227723,110,22298.237006
3.267327,67,22299.530763
6.534653,100,22301.486151
2.574258,56,22302.582887
5.049505,92,22304.366248
5.643564,89,22329.57274
4.653465,83,22330.634407
4.653465,77,22331.646718
4.059406,68,22332.601004
6.435643,98,22334.013911
5.544555,88,22335.407151
6.633663,114,22337.420616
3.663366,70,22338.820458
3.960396,77,22340.347079
5.544555,84,22341.990599
4.455445,73,22343.422249
5.049505,93,22345.24419
2.178218,45,22346.395534
5.148515,72,22347.790979
6.732673,116,22350.050644
5.544555,92,22351.828208
5.544555,98,22353.751236
4.257426,73,22355.160495
5.643564,86,22379.913268
4.059406,78,22380.942414
3.861386,75,22381.930933
6.138614,112,22383.499601
4.455445,83,22384.815973
6.732673,99,22386.820013
3.366337,62,22388.028121
4.257426,67,22389.336588
4.851485,72,22390.732244
5.049505,80,22392.285468
3.960396,79,22393.821931
2.079208,42,22394.642492
5.346535,91,22396.424284
7.623763,119,22398.739436
3.069307,59,22399.887527
3.267327,59,22401.036865
3.960396,69,22402.36885
6.336634,105,22404.406721
4.851485,78,22429.870806
5.940594,92,22431.071788
7.326733,120,22432.680778
4.455445,86,22434.025263
6.336634,100,22435.919827
6.435643,109,22438.029602
7.326733,114,22440.23197
6.633663,118,22442.50826
4.059406,73,22443.924177
4.653465,81,22445.49375
4.752475,89,22447.20762
4.752475,91,22449.288457
5.148515,89,22451.043989
5.445545,89,22452.793676
3.564357,61,22453.977815
4.554456,89,22455.713842
4.455445,78,22457.242025
6.435643,100,22482.226493
3.663366,76,22483.211653
6.732673,121,22484.851358
3.564357,65,22485.835303
6.534653,92,22487.309634
3.861386,74,22488.970425
4.455445,85,22490.625208
5.445545,97,22492.504282
5.742574,103,22494.510288
5.544555,95,22496.367005
4.257426,80,22497.950739
4.554456,68,22499.259284
5.148515,96,22501.139599
5.049505,89,22502.875127
4.257426,78,22504.388608
4.752475,73,22505.800716
6.633663,104,22507.815278
4.158416,65,22532.598984
5.049505,82,22533.661979
3.861386,70,22534.5933
4.059406,77,22535.76734
3.960396,75,22537.075827
4.059406,81,22538.626426
4.356436,68,22539.929269
6.831683,116,22542.145935
6.138614,101,22544.076516
4.752475,79,22545.597244
5.445545,98,22547.482386
3.564357,68,22548.78759
3.267327,52,22550.085873
7.623763,112,22552.256903
7.821782,113,22554.452843
3.861386,63,22555.664346
4.851485,90,22557.428772
7.623763,114,22583.231966
3.564357,63,22584.034142
5.544555,89,22585.192059
5.148515,76,22586.259855
5.049505,89,22587.664
4.554456,83,22589.259642
2.673267,49,22590.192097
6.930693,121,22592.846318
5.841584,91,22594.600923
4.356436,81,22596.163846
4.950495,77,22597.642731
5.247525,77,22599.136448
7.722773,120,22601.444674
6.831683,117,22603.698674
