#{"t_start": 1695024436.361066, "env_id": null}
r,l,t
3.861386,59,9472.237227
5.049505,79,9472.934175
4.950495,73,9473.585924
3.762376,60,9474.154459
5.742574,82,9474.931048
4.653465,70,9475.601748
4.554456,72,9476.369636
4.356436,63,9477.07805
4.851485,69,9477.86904
3.663366,55,9478.514119
5.544555,79,9479.548596
5.643564,78,9480.587778
4.554456,69,9481.611236
4.752475,67,9482.487288
4.554456,70,9483.408162
4.158416,65,9484.266524
5.841584,75,9485.262418
4.554456,68,9486.164412
3.861386,61,9486.970884
5.643564,79,9502.977055
4.752475,69,9503.575338
5.049505,73,9504.209835
5.148515,74,9504.861541
5.346535,78,9505.552874
5.247525,75,9506.233365
3.861386,63,9506.817095
5.247525,77,9507.730492
4.653465,66,9508.450902
5.346535,76,9509.29344
5.742574,80,9510.311713
5.148515,76,9511.308275
4.455445,66,9512.173156
5.940594,81,9513.229359
5.841584,77,9514.217741
2.772277,48,9514.843649
5.148515,75,9515.810694
5.247525,74,9516.777944
4.158416,61,9517.584401
4.158416,62,9518.401504
4.356436,65,9519.247767
2.871287,48,9519.867991
5.148515,75,9535.642019
4.158416,63,9536.187706
5.742574,81,9536.892889
5.148515,74,9537.54731
4.554456,64,9538.108104
4.257426,66,9538.707491
4.257426,62,9539.366687
5.049505,70,9540.137034
5.544555,77,9540.967547
5.247525,75,9541.88854
5.148515,74,9542.855124
4.158416,61,9543.661095
4.752475,71,9544.584436
3.465346,55,9545.29998
3.168317,53,9545.989568
5.445545,79,9547.154463
5.148515,70,9548.072422
4.455445,66,9548.946897
4.455445,66,9549.812905
4.752475,71,9550.747099
5.544555,77,9551.758692
4.851485,74,9552.73917
4.554456,68,9568.398504
5.742574,77,9569.061409
5.049505,72,9569.694325
4.356436,62,9570.235792
4.455445,68,9570.856228
3.267327,53,9571.338969
4.059406,62,9571.9316
4.950495,72,9572.74199
4.752475,68,9573.453764
4.752475,65,9574.185213
4.851485,70,9574.972924
3.762376,59,9575.667423
3.762376,61,9576.469543
4.455445,68,9577.372555
4.752475,69,9578.300211
5.148515,76,9579.291126
3.861386,58,9580.047808
5.346535,78,9581.063483
5.148515,74,9582.031985
4.851485,68,9582.920887
5.544555,82,9583.995194
6.138614,81,9600.099715
5.346535,75,9600.761662
5.049505,72,9601.383912
3.663366,60,9601.906595
4.950495,71,9602.534543
4.554456,66,9603.141034
3.564357,61,9603.711146
3.663366,56,9604.250634
5.148515,77,9605.097394
5.247525,71,9605.884095
4.554456,71,9606.668785
3.168317,54,9607.376292
4.554456,68,9608.284486
4.950495,71,9609.228264
4.554456,69,9610.137826
5.049505,72,9611.207047
5.148515,72,9612.165856
4.059406,63,9613.01505
4.059406,60,9613.822346
4.455445,64,9614.656824
4.554456,64,9615.496065
4.554456,70,9616.412598
5.049505,71,9617.355335
5.049505,71,9632.878367
4.356436,64,9633.430646
4.950495,74,9634.095473
5.148515,77,9634.780892
5.445545,74,9635.427063
4.554456,74,9636.138234
3.267327,57,9636.750674
4.554456,70,9637.644238
2.970297,54,9638.239567
5.346535,72,9639.176332
3.366337,52,9639.877949
4.455445,64,9640.728583
2.079208,38,9641.223776
3.762376,61,9642.029954
5.049505,68,9642.930623
3.762376,62,9643.747963
5.445545,81,9644.807593
4.851485,71,9645.749789
6.237624,82,9646.820504
4.356436,65,9647.667729
4.653465,66,9648.529253
3.465346,58,9649.29688
5.247525,75,9665.316848
4.455445,66,9665.907371
5.742574,79,9666.592259
4.653465,70,9667.202253
5.940594,81,9667.936921
5.841584,80,9668.739019
5.643564,77,9669.555566
4.455445,66,9670.294902
4.851485,69,9671.172292
4.554456,69,9672.072005
4.158416,64,9672.921916
4.158416,63,9673.752192
6.039604,82,9674.816355
5.544555,79,9675.836075
4.455445,70,9676.851241
4.059406,64,9677.672523
5.742574,82,9678.741113
4.059406,67,9679.59898
4.752475,71,9680.519994
5.247525,74,9681.491041
4.653465,70,9682.402591
3.960396,62,9698.088576
4.455445,64,9698.646901
4.950495,71,9699.24454
4.455445,66,9699.806717
5.445545,76,9700.472466
4.653465,68,9701.094304
4.752475,69,9701.745769
4.554456,69,9702.408308
4.059406,63,9703.138984
5.544555,76,9703.978332
5.049505,74,9704.818135
3.366337,53,9705.422923
4.752475,68,9706.289023
3.564357,55,9707.01001
5.049505,74,9707.979326
4.851485,75,9708.962713
4.257426,64,9709.81308
4.257426,67,9710.692211
5.643564,82,9711.770012
5.445545,80,9712.8292
4.653465,69,9713.736453
5.742574,82,9714.821303
4.554456,66,9730.586704
4.158416,64,9731.154905
4.653465,69,9731.763852
4.356436,68,9732.401553
5.247525,76,9733.102337
5.247525,73,9733.815543
3.465346,54,9734.328409
4.653465,68,9735.074836
4.257426,63,9735.779991
5.544555,77,9736.645373
4.752475,69,9737.544839
3.465346,51,9738.225939
5.346535,75,9739.208503
2.475248,44,9739.780856
4.554456,65,9740.645644
4.356436,62,9741.570509
3.960396,61,9742.375214
4.653465,69,9743.284493
4.851485,73,9744.258206
5.346535,75,9745.234971
4.851485,75,9746.219126
5.247525,73,9747.17419
4.950495,72,9762.941941
4.851485,68,9763.546215
4.653465,66,9764.114852
5.643564,77,9764.781675
3.762376,56,9765.277452
4.455445,70,9765.915189
3.663366,57,9766.45252
4.752475,68,9767.094826
2.475248,45,9767.641397
4.752475,67,9768.351322
5.049505,74,9769.18197
5.247525,73,9770.013576
2.871287,52,9770.648317
5.445545,76,9771.646616
4.455445,71,9772.590122
4.356436,69,9773.496986
5.049505,75,9774.480899
5.148515,70,9775.414097
4.653465,66,9776.286349
5.247525,74,9777.249657
4.950495,74,9778.222802
4.752475,72,9779.163181
5.346535,73,9795.026291
4.950495,70,9795.65106
4.356436,64,9796.214722
4.257426,62,9796.748902
4.158416,67,9797.336829
3.465346,56,9797.840933
3.861386,58,9798.375842
5.049505,73,9799.153872
4.356436,62,9799.816804
4.257426,63,9800.506878
4.158416,64,9801.26589
5.643564,77,9802.272281
4.653465,66,9803.135383
6.039604,82,9804.194125
3.960396,60,9804.976106
3.861386,61,9805.891102
5.643564,80,9806.915638
4.752475,71,9807.82826
3.663366,59,9808.584807
4.950495,73,9809.522144
4.554456,68,9810.413239
4.752475,70,9811.31759
4.356436,69,9812.224015
5.346535,76,9827.906016
4.653465,71,9828.526069
4.950495,73,9829.171938
3.168317,53,9829.639084
4.950495,76,9830.314176
4.257426,62,9830.883341
5.841584,79,9831.668563
3.069307,48,9832.327638
3.762376,60,9832.993201
5.247525,74,9833.812038
4.158416,62,9834.609535
4.455445,64,9835.445902
4.752475,71,9836.362146
5.643564,81,9837.422052
4.752475,67,9838.293708
5.940594,81,9839.330704
4.950495,74,9840.297693
4.851485,70,9841.212152
5.940594,78,9842.227632
4.257426,64,9843.053409
3.861386,54,9843.765014
4.455445,69,9844.665239
4.257426,63,9860.205018
5.346535,74,9860.85439
5.940594,80,9861.55928
5.148515,73,9862.216255
4.851485,70,9862.855611
6.237624,84,9863.64789
4.455445,66,9864.359497
5.346535,74,9865.167391
5.148515,72,9865.968772
4.554456,70,9866.846267
3.366337,55,9867.572048
4.851485,71,9868.509678
3.366337,51,9869.194277
4.059406,60,9869.981068
5.346535,79,9871.133137
4.356436,62,9871.947637
4.356436,62,9872.770853
4.752475,73,9873.726887
5.049505,69,9874.616113
4.059406,61,9875.407688
4.455445,64,9876.243446
2.574258,45,9876.831713
3.960396,66,9892.418107
4.554456,65,9893.00257
4.455445,67,9893.585194
3.861386,62,9894.143042
4.653465,66,9894.715953
4.950495,72,9895.377793
5.049505,73,9896.063577
4.752475,69,9896.914007
3.861386,58,9897.562272
3.960396,58,9898.210028
4.356436,64,9898.977389
4.653465,70,9899.904982
2.178218,41,9900.442544
4.356436,65,9901.299696
3.861386,62,9902.109811
5.049505,70,9903.034205
4.653465,67,9903.920982
5.643564,77,9904.945728
3.762376,56,9905.678388
3.564357,55,9906.408839
4.653465,69,9907.318847
5.049505,70,9908.242549
5.049505,70,9909.171711
5.742574,78,9925.040066
4.059406,63,9925.595895
3.366337,54,9926.069494
3.465346,49,9926.493594
5.544555,79,9927.186674
4.554456,68,9927.787108
4.554456,65,9928.397072
4.455445,65,9929.017728
4.851485,72,9929.712401
4.752475,66,9930.444416
5.742574,80,9931.340234
4.257426,60,9932.041373
4.554456,69,9932.908588
3.465346,52,9933.585917
4.950495,72,9934.521782
3.861386,63,9935.463878
4.257426,68,9936.348961
4.158416,61,9937.143972
4.851485,68,9938.032428
4.950495,71,9938.959054
4.059406,59,9939.718402
3.960396,60,9940.499878
5.049505,75,9941.484896
4.851485,73,9957.07338
3.762376,58,9957.595028
4.455445,71,9958.21031
3.861386,62,9958.738939
4.158416,63,9959.324626
4.653465,68,9960.008201
4.950495,69,9960.733965
4.554456,67,9961.563421
4.257426,61,9962.350894
2.574258,46,9962.943547
4.257426,63,9963.750321
3.762376,58,9964.496865
4.554456,65,9965.332237
5.742574,80,9966.363915
5.445545,74,9967.320514
1.980198,43,9967.869674
5.742574,79,9968.895053
5.544555,77,9969.900461
5.544555,81,9970.93446
3.960396,59,9971.707816
4.356436,67,9972.589103
4.752475,69,9973.509633
4.356436,64,9989.39798
3.762376,56,9989.884496
5.049505,75,9990.540073
3.366337,55,9991.014756
5.544555,80,9991.719407
5.445545,75,9992.385639
4.356436,70,9993.018049
5.742574,82,9993.793281
4.752475,71,9994.472954
5.049505,69,9995.224322
5.049505,77,9996.078189
4.950495,75,9996.934194
4.356436,67,9997.80401
5.247525,78,9998.829131
4.059406,61,9999.631128
5.148515,73,10000.716547
5.247525,73,10001.665679
5.247525,74,10002.641107
4.059406,65,10003.496049
5.346535,77,10004.507547
2.673267,45,10005.091002
5.049505,74,10006.04889
5.643564,79,10021.842454
4.455445,66,10022.421845
4.851485,74,10023.070411
4.653465,68,10023.657886
3.267327,56,10024.189058
5.544555,78,10024.969588
5.049505,72,10025.744865
4.257426,63,10026.569778
4.752475,72,10027.492777
3.960396,58,10028.238557
4.455445,67,10029.099925
4.257426,64,10029.931774
4.554456,74,10030.899112
5.148515,75,10031.869465
5.247525,74,10032.844079
2.772277,52,10033.545325
4.257426,65,10034.408042
4.950495,68,10035.29499
5.445545,80,10036.336831
5.247525,76,10037.322153
5.247525,77,10038.319715
3.861386,56,10039.070732
4.752475,68,10054.793576
5.544555,78,10055.477801
4.950495,74,10056.117185
4.158416,60,10056.6303
5.445545,75,10057.301262
3.960396,65,10057.903443
6.039604,82,10058.678309
4.455445,65,10059.304438
2.871287,48,10059.769268
5.445545,75,10060.591507
4.752475,68,10061.358578
4.356436,66,10062.113771
5.148515,72,10063.021244
5.049505,75,10064.026374
4.356436,67,10065.023495
4.851485,72,10065.960781
4.455445,65,10066.816234
4.851485,73,10067.766652
4.158416,63,10068.585348
5.049505,75,10069.584873
4.455445,64,10070.42153
5.445545,80,10086.238309
5.148515,73,10086.882786
4.554456,65,10087.447563
4.752475,69,10088.045109
4.554456,68,10088.65225
5.148515,70,10089.341531
4.059406,61,10089.982227
4.554456,68,10090.696159
4.752475,68,10091.678596
4.356436,66,10092.540594
3.366337,55,10093.277392
3.762376,61,10094.069892
5.148515,77,10095.062829
5.049505,72,10096.012021
2.871287,47,10096.628407
5.742574,81,10097.69184
4.356436,66,10098.549601
2.376238,45,10099.131383
3.960396,61,10099.926984
5.643564,80,10100.986511
5.049505,69,10101.909041
5.247525,75,10102.913064
5.742574,81,10103.969606
5.247525,71,10119.685502
3.762376,55,10120.158147
3.366337,55,10120.634819
4.752475,69,10121.227458
4.851485,72,10121.905112
4.554456,68,10122.589196
5.049505,74,10123.387714
4.455445,66,10124.118027
3.762376,58,10124.866984
5.148515,72,10125.794312
4.851485,69,10126.674579
3.861386,56,10127.38864
5.148515,76,10128.358769
4.851485,69,10129.244859
5.346535,77,10130.347744
4.554456,70,10131.264405
5.148515,75,10132.250433
4.653465,70,10133.168113
5.445545,80,10134.198785
4.752475,68,10135.071815
5.544555,81,10136.124002
4.752475,68,10151.813488
5.940594,79,10152.501196
5.544555,76,10153.201596
5.049505,71,10153.8666
4.356436,66,10154.47233
4.455445,68,10155.092622
3.168317,52,10155.642274
4.158416,63,10156.33538
4.059406,62,10157.140796
4.653465,68,10157.935369
4.950495,73,10158.914448
4.653465,69,10159.815526
3.267327,51,10160.484322
5.346535,76,10161.483016
4.554456,65,10162.332226
4.950495,72,10163.275977
3.366337,56,10164.010756
4.455445,67,10164.888638
4.950495,73,10165.851686
5.049505,77,10166.863159
4.752475,71,10167.796351
4.752475,72,10168.735052
5.742574,79,10184.642743
4.851485,66,10185.216893
4.554456,66,10185.796091
4.455445,63,10186.350534
3.663366,53,10186.818262
4.257426,62,10187.419578
5.445545,77,10188.221737
2.871287,48,10188.741353
5.049505,74,10189.555546
4.554456,68,10190.423527
3.762376,59,10191.183749
5.049505,78,10192.204481
5.643564,80,10193.242904
2.574258,48,10193.857652
4.257426,68,10194.746956
4.653465,69,10195.752702
2.871287,48,10196.386265
4.158416,62,10197.180653
5.445545,78,10198.2095
5.346535,80,10199.25337
5.148515,71,10200.170479
5.346535,74,10201.144489
4.653465,70,10202.043219
2.871287,48,10217.524288
5.247525,74,10218.181687
4.950495,72,10218.809571
5.346535,76,10219.476512
4.059406,61,10220.028688
2.871287,50,10220.476814
4.851485,70,10221.136938
4.059406,63,10221.734725
4.752475,67,10222.487041
4.158416,63,10223.194441
4.356436,65,10223.919195
3.762376,60,10224.605638
5.049505,74,10225.579051
3.861386,59,10226.387456
4.653465,67,10227.282822
5.049505,71,10228.227809
5.940594,82,10229.327519
4.653465,70,10230.250574
5.346535,73,10231.209654
4.851485,68,10232.097432
5.148515,75,10233.084593
4.851485,70,10234.012431
5.247525,73,10249.935913
4.653465,70,10250.54911
4.158416,63,10251.08692
4.356436,61,10251.618959
4.950495,70,10252.235132
5.742574,80,10252.970993
4.356436,64,10253.584202
5.148515,73,10254.288008
5.049505,72,10255.038047
5.346535,77,10255.910839
5.445545,75,10256.755229
3.366337,56,10257.415277
3.861386,58,10258.17123
4.851485,70,10259.086315
3.168317,50,10259.740272
3.366337,53,10260.536645
4.752475,70,10261.464761
4.752475,69,10262.375003
4.653465,67,10263.243944
4.158416,63,10264.07444
4.851485,71,10264.986737
4.851485,71,10265.897772
4.653465,70,10281.694563
4.455445,67,10282.270956
4.851485,74,10282.935262
4.158416,63,10283.471176
4.752475,66,10284.05353
4.653465,68,10284.731403
4.257426,66,10285.409176
4.752475,71,10286.16459
4.257426,66,10287.112258
4.752475,71,10288.033943
5.247525,76,10289.025025
4.257426,62,10289.829121
4.554456,67,10290.711329
5.148515,71,10291.62055
4.554456,66,10292.483251
4.356436,63,10293.306951
4.554456,66,10294.163399
5.049505,70,10295.060301
4.158416,61,10295.858013
4.554456,67,10296.71525
4.851485,70,10297.630431
5.346535,77,10298.629492
5.346535,75,10314.664557
4.653465,71,10315.300649
4.356436,68,10315.891913
4.653465,71,10316.536543
4.752475,70,10317.23192
4.158416,59,10317.815061
4.257426,64,10318.491702
3.861386,56,10319.086206
4.653465,71,10319.91069
4.851485,70,10320.813845
4.851485,71,10321.724426
3.663366,58,10322.474833
3.861386,57,10323.217979
4.356436,69,10324.104702
5.148515,76,10325.093064
4.554456,66,10326.068331
4.158416,63,10326.887833
4.257426,68,10327.759409
5.049505,77,10328.752785
4.752475,66,10329.607582
3.267327,50,10330.278212
3.960396,62,10331.118495
5.049505,73,10332.08253
4.554456,66,10347.889483
4.059406,63,10348.451615
4.455445,67,10349.040734
3.663366,58,10349.538404
5.742574,80,10350.258943
2.970297,49,10350.747615
5.544555,76,10351.520158
3.465346,54,10352.101247
4.653465,67,10353.006644
5.049505,72,10353.924731
4.950495,72,10354.852632
5.247525,72,10355.781121
5.148515,75,10356.745865
4.356436,65,10357.576886
5.346535,75,10358.555224
2.673267,47,10359.16416
4.950495,71,10360.074374
5.544555,79,10361.104445
5.049505,74,10362.054534
3.663366,59,10362.805006
2.970297,49,10363.444887
3.168317,53,10364.12252
3.663366,56,10364.841969
5.148515,77,10380.743222
5.643564,77,10381.418169
4.752475,72,10382.058299
5.049505,76,10382.734992
3.564357,59,10383.271008
4.554456,66,10383.887511
4.554456,68,10384.510465
4.653465,70,10385.186495
3.267327,52,10385.71823
4.455445,67,10386.475944
4.950495,72,10387.281901
4.851485,71,10388.097108
4.455445,71,10389.026508
4.752475,72,10389.971612
3.465346,52,10390.660337
4.752475,67,10391.663764
6.039604,79,10392.713041
3.069307,50,10393.38227
4.950495,74,10394.376666
4.554456,66,10395.253847
5.544555,79,10396.312155
4.950495,72,10397.267623
3.663366,55,10412.823225
5.841584,79,10413.527691
4.950495,73,10414.168091
4.158416,66,10414.754679
4.158416,66,10415.336561
5.445545,75,10416.008055
4.752475,72,10416.685273
5.346535,74,10417.619587
4.554456,65,10418.33998
5.643564,79,10419.218372
3.069307,58,10419.980617
4.950495,75,10420.973308
5.346535,78,10421.997058
5.445545,76,10422.980106
4.950495,71,10423.916303
4.356436,65,10424.766045
5.247525,76,10425.757641
4.554456,70,10426.677478
4.356436,64,10427.518537
4.752475,73,10428.477556
5.247525,74,10429.443367
3.663366,55,10445.143176
5.247525,76,10445.825927
5.544555,79,10446.528955
3.366337,56,10447.02558
4.752475,70,10447.663314
5.247525,72,10448.320607
4.950495,68,10448.967354
5.148515,72,10449.676733
5.445545,78,10450.543489
4.356436,64,10451.272558
5.346535,77,10452.165693
4.356436,67,10453.078587
5.049505,74,10454.084357
5.445545,76,10455.087116
5.643564,80,10456.282789
5.445545,77,10457.318469
3.861386,59,10458.090952
3.069307,51,10458.774238
3.366337,56,10459.521885
4.356436,65,10460.397395
4.950495,72,10461.354362
5.643564,80,10462.418509
5.841584,79,10478.117303
3.465346,53,10478.572438
5.742574,79,10479.266672
5.247525,71,10479.901893
4.356436,64,10480.474513
5.049505,71,10481.142516
3.960396,58,10481.685992
3.663366,57,10482.353061
3.861386,58,10482.960296
4.455445,69,10483.733707
5.148515,75,10484.586453
4.257426,64,10485.342952
4.653465,69,10486.270392
4.554456,65,10487.121159
5.247525,77,10488.131963
4.950495,71,10489.059184
5.346535,77,10490.060312
3.960396,61,10490.857932
5.148515,72,10491.806593
4.851485,69,10492.6958
4.455445,66,10493.561853
3.663366,59,10494.329776
5.148515,72,10510.216897
4.851485,70,10510.797234
5.445545,76,10511.462197
3.663366,57,10511.974763
5.346535,75,10512.654585
5.049505,74,10513.347806
3.564357,61,10513.968255
4.851485,69,10514.640574
4.851485,69,10515.352362
4.356436,67,10516.113286
5.742574,77,10517.011168
5.346535,77,10517.972852
3.564357,55,10518.701026
4.158416,65,10519.555434
3.960396,59,10520.322647
4.653465,69,10521.34707
4.752475,68,10522.250076
4.851485,73,10523.197335
5.643564,81,10524.248251
4.158416,63,10525.079737
3.960396,58,10525.840369
4.851485,73,10526.795247
5.148515,72,10542.461034
5.346535,74,10543.098311
5.049505,72,10543.726972
4.356436,64,10544.2905
5.247525,73,10544.943059
5.841584,82,10545.689972
5.445545,74,10546.440046
3.069307,50,10547.110163
5.346535,73,10547.925692
4.257426,62,10548.619305
4.455445,67,10549.49988
5.247525,73,10550.45418
4.752475,71,10551.38209
4.851485,72,10552.313976
5.148515,74,10553.285094
5.049505,76,10554.289106
5.841584,81,10555.347793
4.851485,69,10556.261159
5.544555,80,10557.307943
4.059406,62,10558.125467
5.346535,74,10559.084673
4.950495,75,10574.998258
3.960396,60,10575.535276
3.069307,52,10575.980388
4.257426,64,10576.532501
5.445545,78,10577.221344
4.851485,73,10577.880002
4.455445,67,10578.509486
3.069307,49,10578.967838
4.653465,68,10579.620458
5.049505,73,10580.418352
5.841584,79,10581.305011
5.445545,77,10582.178897
5.049505,69,10583.079793
5.643564,76,10584.103321
4.059406,63,10584.926427
4.455445,65,10585.893712
4.950495,73,10586.857826
4.554456,66,10587.730517
4.752475,71,10588.651588
5.445545,78,10589.662488
4.554456,71,10590.590724
4.356436,68,10591.490719
2.772277,52,10606.858902
4.752475,72,10607.482552
5.643564,80,10608.172392
4.356436,63,10608.741226
4.653465,70,10609.400149
4.158416,62,10610.025105
5.445545,75,10610.830899
4.950495,69,10611.744629
4.059406,65,10612.584718
3.762376,56,10613.30783
3.960396,61,10614.101327
4.059406,62,10614.909084
5.346535,76,10615.893734
4.851485,70,10616.804563
3.168317,53,10617.488481
4.752475,66,10618.356555
4.554456,67,10619.232211
4.257426,71,10620.144548
5.346535,81,10621.188619
4.752475,67,10622.07187
3.762376,57,10622.827296
3.663366,60,10623.614092
4.356436,67,10639.56561
2.970297,50,10639.992957
5.643564,79,10640.675109
2.871287,49,10641.110005
5.049505,71,10641.724203
5.643564,76,10642.434673
4.752475,70,10643.132285
5.148515,74,10643.916027
4.653465,72,10644.710645
3.168317,52,10645.375686
3.267327,51,10646.040141
3.663366,57,10646.778488
4.851485,69,10647.66641
4.653465,65,10648.49374
5.643564,78,10649.495516
4.455445,66,10650.345756
4.851485,72,10651.393272
5.049505,73,10652.336396
4.059406,60,10653.129216
3.366337,54,10653.826926
3.960396,59,10654.596146
3.663366,59,10655.391033
4.257426,65,10656.248217
4.554456,72,10657.175595
4.851485,69,10672.777987
4.653465,69,10673.375361
4.554456,71,10673.993546
4.059406,62,10674.533965
5.049505,71,10675.177964
3.960396,60,10675.724154
4.653465,66,10676.345972
5.247525,72,10677.249393
4.455445,70,10678.036239
4.257426,64,10678.761877
5.247525,74,10679.738464
4.950495,71,10680.669861
5.346535,79,10681.712191
5.148515,73,10682.676407
3.168317,52,10683.36008
4.257426,63,10684.190092
4.059406,62,10685.010234
3.168317,57,10685.765236
4.950495,71,10686.688957
4.257426,66,10687.554783
4.554456,69,10688.466759
5.643564,78,10689.475719
5.445545,75,10705.287164
5.148515,73,10705.923092
3.960396,62,10706.481179
4.455445,67,10707.059846
4.158416,61,10707.598972
3.069307,50,10708.049348
3.168317,53,10708.542011
4.059406,60,10709.111902
4.653465,67,10709.762301
2.871287,51,10710.298361
2.970297,50,10710.844891
3.267327,52,10711.427099
3.960396,64,10712.145318
4.851485,68,10713.003349
5.247525,72,10713.956141
5.643564,77,10714.974984
4.059406,62,10715.911117
3.465346,54,10716.620948
4.059406,62,10717.42996
4.752475,69,10718.335709
4.554456,68,10719.219753
4.059406,60,10720.005643
4.455445,64,10720.835161
4.554456,66,10721.695257
5.049505,73,10737.301489
4.950495,71,10737.934246
5.742574,77,10738.590416
3.069307,52,10739.034512
4.653465,73,10739.731925
3.960396,61,10740.346741
5.346535,76,10741.156809
5.544555,80,10742.253085
4.950495,69,10743.142263
4.851485,72,10744.068768
5.247525,78,10745.087464
4.455445,66,10745.936917
5.049505,71,10746.861936
4.752475,67,10747.744884
5.049505,71,10748.658473
2.772277,49,10749.298302
5.049505,74,10750.259739
4.356436,66,10751.104853
5.247525,74,10752.06067
4.158416,63,10752.892174
4.950495,71,10753.856689
4.356436,66,10769.694458
4.851485,76,10770.349963
5.742574,79,10771.024526
4.752475,68,10771.630959
4.455445,67,10772.227362
4.950495,76,10772.931123
3.960396,64,10773.522369
4.653465,72,10774.205206
4.554456,68,10774.868397
4.554456,67,10775.629111
4.356436,62,10776.342056
3.663366,55,10776.982406
3.861386,57,10777.715996
4.752475,70,10778.655832
5.841584,75,10779.631592
5.148515,75,10780.739847
5.247525,73,10781.709236
5.346535,80,10782.745412
4.653465,68,10783.646197
3.366337,54,10784.354373
4.455445,63,10785.17784
4.059406,61,10785.970635
4.455445,66,10801.77596
5.148515,71,10802.392263
4.356436,65,10802.950115
4.752475,72,10803.591129
4.158416,63,10804.15126
4.752475,68,10804.763617
5.148515,73,10805.457465
5.049505,70,10806.216965
4.851485,68,10807.1196
2.970297,51,10807.697211
3.663366,59,10808.472621
4.356436,66,10809.344166
3.465346,55,10810.070797
5.247525,75,10811.043597
4.653465,70,10811.95165
3.663366,56,10812.699387
5.445545,81,10813.799916
5.445545,79,10814.821298
4.356436,67,10815.704817
5.148515,73,10816.661119
5.643564,79,10817.70075
4.257426,70,10818.612897
5.445545,78,10834.614686
4.455445,62,10835.170669
3.564357,57,10835.660262
4.455445,67,10836.239016
4.356436,66,10836.836186
4.653465,67,10837.4535
4.257426,63,10838.051761
4.356436,67,10838.674724
4.257426,66,10839.308936
5.247525,76,10840.064061
3.465346,58,10840.715549
4.950495,72,10841.55349
5.049505,74,10842.425865
3.960396,61,10843.221909
4.851485,73,10844.197652
4.554456,67,10845.226741
4.455445,68,10846.117321
5.247525,74,10847.083833
5.445545,77,10848.09354
5.346535,73,10849.040735
4.257426,61,10849.826816
4.158416,59,10850.59886
5.346535,73,10866.433152
5.346535,74,10867.086489
5.742574,81,10867.792943
5.544555,81,10868.509493
3.168317,52,10868.961742
5.148515,74,10869.644085
4.455445,66,10870.269225
5.643564,78,10871.239457
4.059406,59,10871.892554
4.752475,72,10872.711891
4.455445,64,10873.533378
3.663366,55,10874.266802
4.455445,64,10875.126454
5.247525,72,10876.073418
4.851485,70,10876.995202
5.148515,75,10877.982861
4.653465,66,10878.862432
4.950495,69,10879.78119
5.247525,78,10880.81896
4.257426,66,10881.695518
2.871287,48,10882.325449
4.950495,68,10883.224718
5.346535,79,10899.28736
4.554456,68,10899.879313
5.445545,79,10900.56509
4.653465,68,10901.178944
4.851485,74,10901.900198
3.663366,60,10902.50992
4.950495,71,10903.259179
4.158416,62,10903.935694
2.574258,46,10904.533654
4.554456,64,10905.378647
5.049505,75,10906.346726
3.861386,61,10907.131295
4.257426,65,10907.991153
4.455445,66,10908.86409
5.049505,73,10909.816883
4.752475,73,10910.902383
4.950495,71,10911.829567
5.445545,75,10912.799783
4.356436,65,10913.646243
5.247525,73,10914.601064
3.168317,54,10915.298337
4.059406,63,10916.129294
3.762376,58,10916.880207
4.257426,61,10932.534506
5.445545,74,10933.215489
4.455445,63,10933.812982
2.871287,49,10934.245013
4.257426,62,10934.81001
4.950495,73,10935.550956
5.049505,72,10936.304822
5.148515,74,10937.23974
5.643564,77,10938.245951
4.851485,72,10939.162493
5.346535,78,10940.169004
5.445545,79,10941.172144
5.643564,79,10942.193807
5.544555,79,10943.215464
5.247525,74,10944.163502
4.356436,63,10944.975034
3.762376,59,10945.739322
4.851485,72,10946.670741
3.564357,53,10947.354863
2.772277,49,10947.987459
3.861386,62,10948.772642
3.267327,54,10949.462978
4.851485,71,10965.257713
5.544555,75,10965.908686
4.752475,69,10966.517322
3.762376,60,10967.030031
5.544555,78,10967.697392
5.247525,76,10968.398067
4.356436,64,10968.995335
4.752475,75,10969.71724
4.851485,69,10970.416152
6.138614,81,10971.314545
5.346535,75,10972.17721
4.356436,64,10972.948925
5.346535,73,10973.913126
5.247525,74,10974.88582
3.168317,50,10975.653228
5.049505,70,10976.571264
5.247525,74,10977.531871
3.663366,58,10978.294153
5.247525,75,10979.273356
3.960396,59,10980.034979
5.445545,79,10981.058131
4.653465,70,10981.957336
4.851485,72,10997.562308
4.653465,65,10998.148317
4.950495,72,10998.764202
3.168317,52,10999.220342
5.445545,75,10999.919105
4.752475,71,11000.632383
5.643564,82,11001.492727
3.267327,51,11002.304374
5.346535,79,11003.312207
4.752475,72,11004.243169
4.158416,65,11005.085745
5.346535,77,11006.081262
5.148515,73,11007.034752
4.752475,71,11007.957203
5.247525,71,11008.871692
3.960396,62,11009.671962
4.851485,71,11010.596701
4.455445,68,11011.475206
3.465346,56,11012.192568
5.049505,71,11013.112803
3.168317,54,11013.814029
5.544555,75,11014.77303
3.861386,63,11030.509545
5.940594,81,11031.197266
4.356436,60,11031.714591
5.643564,81,11032.426208
4.455445,66,11033.072472
5.148515,76,11033.850898
3.960396,59,11034.488261
4.752475,73,11035.330589
5.445545,77,11036.309052
4.455445,69,11037.202639
4.356436,67,11038.066124
3.960396,60,11038.844917
4.752475,68,11039.729511
5.247525,72,11040.656919
5.742574,81,11041.88031
