#{"t_start": 1695024436.3430638, "env_id": null}
r,l,t
5.148515,75,10296.389843
4.752475,70,10297.29379
5.049505,73,10298.24353
3.861386,60,10299.025897
4.356436,66,10314.862637
4.257426,63,10315.426195
3.366337,54,10315.89091
4.257426,66,10316.483536
3.960396,63,10317.09851
4.158416,63,10317.735522
5.544555,77,10318.540711
3.762376,57,10319.147227
4.356436,65,10319.902693
4.950495,70,10320.806846
4.851485,71,10321.716434
4.059406,60,10322.492835
4.752475,66,10323.347584
4.851485,72,10324.277058
4.455445,65,10325.125066
4.851485,72,10326.178408
5.049505,71,10327.096365
5.445545,73,10328.040735
5.049505,77,10329.035538
4.158416,62,10329.839031
4.950495,73,10330.822898
3.960396,61,10331.639246
5.346535,76,10347.694388
3.267327,51,10348.138729
4.653465,68,10348.750167
4.554456,65,10349.302837
4.851485,71,10349.923641
3.861386,59,10350.487512
5.346535,73,10351.211588
4.059406,63,10351.885106
3.267327,55,10352.595475
5.049505,73,10353.520492
5.148515,74,10354.468449
4.950495,68,10355.348309
3.663366,59,10356.105359
3.960396,65,10356.94453
5.049505,73,10357.88043
4.158416,63,10358.700355
4.851485,66,10359.556621
4.455445,67,10360.418102
5.148515,71,10361.340568
3.960396,61,10362.123079
4.059406,62,10362.915564
4.851485,68,10363.795927
4.554456,64,10364.620344
5.049505,71,10380.548159
2.970297,49,10380.973293
5.643564,78,10381.659235
4.554456,67,10382.255694
4.554456,66,10382.840517
5.445545,77,10383.550482
5.049505,70,10384.19358
4.950495,70,10384.858049
4.653465,71,10385.549168
2.970297,53,10386.137205
5.148515,75,10386.979558
3.663366,57,10387.632717
4.455445,62,10388.376121
5.643564,85,10389.490385
4.851485,72,10390.438941
4.950495,72,10391.511218
2.970297,52,10392.192836
2.376238,43,10392.77204
4.158416,63,10393.621422
5.445545,81,10394.698891
5.445545,74,10395.686158
5.247525,74,10396.682002
6.237624,80,10412.666153
3.861386,59,10413.176916
4.752475,69,10413.78889
4.059406,62,10414.331748
4.950495,73,10414.983423
2.475248,46,10415.388562
4.554456,63,10415.950512
4.950495,72,10416.62724
4.851485,73,10417.534935
5.049505,73,10418.345982
4.950495,73,10419.149822
3.663366,61,10419.945622
5.247525,73,10420.912785
4.950495,73,10421.867512
4.950495,68,10422.751553
5.544555,75,10423.731756
4.752475,71,10424.661527
5.148515,75,10425.649333
4.356436,63,10426.469129
4.059406,60,10427.261374
4.356436,66,10428.128812
5.841584,81,10429.190779
4.950495,70,10445.109629
4.158416,62,10445.669951
4.851485,71,10446.299622
4.950495,68,10446.898538
5.643564,78,10447.608716
5.049505,71,10448.252076
4.158416,64,10448.860564
4.455445,67,10449.515663
4.653465,71,10450.283919
5.346535,77,10451.154041
4.752475,69,10451.946056
5.643564,78,10452.968039
4.851485,69,10453.920266
5.742574,82,10454.997597
4.950495,72,10456.086656
3.960396,62,10456.921823
5.148515,71,10457.863846
5.346535,76,10458.87176
2.376238,43,10459.447063
5.346535,75,10460.458944
5.148515,73,10461.422365
3.762376,62,10462.248981
4.950495,74,10477.97578
4.950495,74,10478.606939
3.762376,59,10479.125604
4.554456,64,10479.702764
5.148515,72,10480.336151
4.455445,71,10480.995429
5.445545,79,10481.741002
4.752475,74,10482.57911
5.643564,80,10483.452664
5.445545,79,10484.35555
5.148515,75,10485.216887
5.049505,74,10486.208035
4.158416,62,10487.021641
3.564357,58,10487.786408
3.564357,58,10488.542557
4.950495,71,10489.465338
5.049505,70,10490.382396
5.544555,80,10491.432573
5.643564,76,10492.417341
3.564357,56,10493.152244
5.148515,75,10494.129718
5.148515,74,10510.105384
4.257426,63,10510.634197
4.653465,65,10511.191641
2.970297,49,10511.62573
2.970297,50,10512.068398
3.564357,55,10512.569065
4.851485,71,10513.235271
5.544555,81,10514.041259
4.356436,66,10514.689096
4.752475,70,10515.416366
4.653465,67,10516.176831
5.346535,78,10517.086769
5.742574,76,10518.043856
5.148515,72,10518.994627
5.148515,75,10519.975358
4.356436,68,10520.978142
4.851485,72,10521.932279
5.247525,73,10522.890196
4.059406,60,10523.662495
4.653465,72,10524.609662
4.455445,63,10525.440865
5.445545,77,10526.443089
3.861386,58,10542.102417
4.851485,73,10542.737637
5.148515,70,10543.352168
4.455445,68,10543.951596
5.445545,79,10544.650327
4.950495,71,10545.283623
5.049505,71,10545.942023
5.148515,77,10546.883615
5.445545,77,10547.744481
3.762376,59,10548.400399
3.663366,56,10549.095522
2.574258,44,10549.672558
4.851485,70,10550.590358
4.851485,73,10551.543618
5.247525,73,10552.4911
5.643564,77,10553.502169
4.158416,64,10554.347107
4.158416,65,10555.198261
5.148515,76,10556.203147
4.653465,68,10557.089358
4.950495,73,10558.052858
4.851485,67,10558.918864
4.455445,70,10574.848219
4.653465,68,10575.457763
4.950495,73,10576.085903
5.742574,77,10576.754178
4.356436,62,10577.304089
4.059406,61,10577.849997
3.267327,55,10578.368644
5.346535,74,10579.062366
5.148515,73,10579.76399
4.455445,67,10580.511866
5.148515,76,10581.370033
5.643564,79,10582.26743
5.643564,76,10583.26585
5.544555,77,10584.299157
4.851485,71,10585.352528
4.950495,71,10586.278715
4.257426,63,10587.119078
5.148515,71,10588.038333
4.455445,69,10588.942279
3.762376,58,10589.694491
2.871287,48,10590.320038
3.762376,58,10591.078437
5.643564,77,10606.813395
5.841584,79,10607.500555
4.257426,68,10608.086724
3.465346,56,10608.592594
4.851485,69,10609.226404
5.247525,72,10609.938592
5.247525,73,10610.715853
5.544555,76,10611.699097
5.148515,71,10612.615726
4.851485,71,10613.529551
4.356436,70,10614.442189
4.554456,66,10615.300753
5.049505,71,10616.222674
4.356436,63,10617.046157
4.851485,73,10617.989616
5.346535,77,10619.006934
4.455445,68,10619.881757
5.445545,79,10620.895082
3.564357,55,10621.616361
5.148515,73,10622.579643
5.841584,78,10623.605086
5.148515,73,10639.616608
5.346535,75,10640.250154
4.851485,68,10640.848431
5.049505,69,10641.459392
4.752475,68,10642.050934
4.653465,66,10642.697381
3.960396,60,10643.302819
4.257426,63,10643.974537
4.257426,64,10644.67865
5.445545,75,10645.649864
5.445545,76,10646.624136
3.069307,53,10647.312189
5.148515,74,10648.261627
4.356436,65,10649.099199
5.742574,78,10650.098863
5.742574,80,10651.242243
4.059406,61,10652.032523
3.267327,53,10652.719133
4.455445,67,10653.598858
4.851485,70,10654.496632
3.861386,60,10655.319511
4.653465,73,10656.279214
3.762376,57,10657.013157
5.247525,74,10672.711433
5.643564,78,10673.393364
5.148515,72,10674.021545
5.643564,75,10674.683408
5.247525,75,10675.359493
4.950495,71,10676.013342
3.366337,54,10676.545816
3.267327,50,10677.209494
4.059406,61,10677.888969
3.663366,58,10678.553317
3.960396,67,10679.393784
4.356436,64,10680.240072
5.049505,74,10681.223081
4.257426,65,10682.083897
3.465346,53,10682.771226
4.257426,61,10683.578834
4.752475,66,10684.453068
3.960396,58,10685.210797
3.465346,55,10685.935758
4.356436,65,10686.782387
4.851485,75,10687.769342
4.752475,69,10688.676842
5.148515,72,10689.610269
3.465346,55,10705.209746
4.950495,68,10705.808546
3.267327,52,10706.275235
3.663366,62,10706.803783
4.950495,72,10707.431934
3.960396,64,10708.013347
4.752475,68,10708.644686
5.544555,78,10709.39409
4.851485,66,10710.046769
5.247525,75,10710.863891
4.752475,74,10711.691551
4.950495,70,10712.490058
4.752475,70,10713.412356
4.356436,63,10714.253701
3.564357,58,10715.021984
4.950495,73,10716.101916
3.960396,63,10716.925393
4.851485,69,10717.831071
4.851485,72,10718.76737
4.950495,72,10719.703627
5.643564,75,10720.685131
4.554456,70,10721.591746
4.455445,64,10737.163369
5.247525,71,10737.793223
3.960396,60,10738.309353
3.960396,59,10738.812922
2.376238,45,10739.204566
4.653465,67,10739.861463
3.069307,53,10740.395761
3.564357,55,10740.984613
2.871287,49,10741.635287
5.148515,74,10742.591843
5.247525,75,10743.557025
5.049505,74,10744.509168
4.356436,66,10745.369568
4.455445,63,10746.190058
2.871287,49,10746.825936
4.554456,66,10747.699361
3.960396,61,10748.486414
4.356436,66,10749.344303
3.564357,54,10750.042961
3.069307,49,10750.676538
4.455445,68,10751.550026
4.752475,69,10752.445401
4.257426,66,10753.325759
4.950495,70,10754.261585
3.366337,51,10769.846489
4.950495,74,10770.474482
3.267327,53,10770.927376
5.940594,79,10771.630963
4.950495,77,10772.318888
4.059406,61,10772.877515
4.752475,71,10773.540372
5.445545,79,10774.292208
5.445545,73,10775.022563
4.554456,68,10775.796628
3.960396,59,10776.478576
5.049505,74,10777.358636
4.059406,61,10778.172765
5.148515,76,10779.186481
5.346535,76,10780.300004
4.653465,72,10781.246882
4.356436,66,10782.119858
5.247525,76,10783.114849
4.950495,68,10784.004795
4.950495,70,10784.920263
5.346535,78,10785.936638
4.950495,73,10801.818977
4.059406,62,10802.359264
4.059406,63,10802.89343
3.069307,54,10803.380552
4.554456,67,10803.965058
4.059406,61,10804.515019
4.554456,66,10805.109023
4.257426,62,10805.755673
4.950495,71,10806.67556
2.871287,47,10807.208594
4.356436,62,10807.940252
5.247525,73,10808.894809
5.049505,74,10809.875679
5.346535,76,10810.863991
5.643564,78,10811.87864
4.752475,67,10812.770905
3.762376,59,10813.577885
5.346535,74,10814.544409
3.465346,55,10815.255017
4.752475,67,10816.143894
4.851485,67,10817.017837
3.960396,62,10817.83531
3.762376,56,10818.565897
4.653465,63,10834.456145
4.257426,67,10835.053155
5.247525,73,10835.687261
5.148515,71,10836.299014
5.346535,75,10836.977719
4.059406,60,10837.534504
4.257426,64,10838.143764
3.861386,63,10838.730725
3.366337,52,10839.227406
5.049505,72,10839.935532
4.653465,67,10840.675554
3.762376,55,10841.317258
5.445545,77,10842.211796
5.148515,77,10843.199908
3.960396,60,10844.000385
5.148515,75,10845.134206
4.752475,67,10846.018503
4.455445,68,10846.904748
5.643564,78,10847.921028
4.752475,67,10848.794681
3.564357,54,10849.502247
4.851485,69,10850.386992
4.752475,69,10851.283309
5.049505,69,10866.873634
3.267327,54,10867.363252
5.346535,73,10867.989007
4.257426,67,10868.577601
5.346535,75,10869.24237
3.960396,60,10869.802775
4.851485,74,10870.502281
5.148515,75,10871.481676
4.653465,66,10872.210124
5.544555,77,10873.119292
3.564357,56,10873.867557
5.049505,71,10874.823982
4.554456,69,10875.736434
5.544555,75,10876.724993
5.940594,79,10877.76522
4.257426,61,10878.575032
3.663366,61,10879.386203
5.643564,76,10880.399459
4.851485,75,10881.3943
5.346535,78,10882.420615
5.445545,74,10883.402757
3.168317,50,10884.069159
4.950495,72,10899.78154
5.148515,73,10900.420413
5.247525,73,10901.069895
3.267327,56,10901.601053
4.356436,64,10902.242764
5.049505,69,10902.963056
4.257426,62,10903.622255
4.257426,64,10904.394038
3.663366,57,10905.141915
5.049505,70,10906.056799
5.742574,77,10907.048041
4.851485,72,10907.996153
4.158416,65,10908.85509
5.049505,75,10909.834886
4.356436,65,10910.81886
3.069307,53,10911.506938
4.059406,60,10912.292773
5.247525,75,10913.258037
4.455445,70,10914.170079
5.841584,82,10915.238197
4.554456,67,10916.122297
4.158416,62,10916.924719
4.554456,68,10932.63303
4.356436,65,10933.233492
4.356436,64,10933.838979
4.158416,64,10934.399618
4.158416,62,10934.986038
5.643564,80,10935.806025
4.356436,65,10936.499516
3.267327,54,10937.202225
5.643564,78,10938.223579
5.247525,73,10939.153479
5.742574,78,10940.162008
4.950495,72,10941.077621
5.544555,78,10942.086273
4.851485,70,10942.989503
4.653465,68,10943.860346
3.168317,53,10944.547867
4.455445,65,10945.376173
4.554456,63,10946.192755
3.960396,61,10946.985419
5.643564,80,10948.017968
4.554456,66,10948.852612
3.069307,49,10949.48098
4.356436,64,10965.220206
4.554456,67,10965.795395
5.049505,76,10966.468863
5.643564,78,10967.131587
5.049505,73,10967.760903
4.851485,72,10968.425069
5.148515,74,10969.116009
5.940594,81,10969.901773
5.742574,79,10970.732764
5.643564,78,10971.606579
5.247525,76,10972.475779
4.059406,64,10973.302526
4.356436,63,10974.125237
5.445545,76,10975.126606
3.069307,51,10975.911357
4.059406,64,10976.746449
3.960396,58,10977.496135
4.356436,63,10978.326161
5.544555,78,10979.341959
4.950495,70,10980.246607
4.851485,73,10981.189676
4.752475,69,10997.026201
5.445545,74,10997.68094
5.742574,76,10998.345853
4.752475,71,10998.958293
5.841584,80,10999.670848
3.960396,62,11000.284282
5.643564,75,11001.058853
5.643564,80,11002.1433
5.445545,75,11003.098059
5.742574,74,11004.051933
4.851485,70,11004.956457
2.772277,45,11005.541948
4.851485,72,11006.47562
4.356436,67,11007.359487
4.554456,65,11008.192996
5.742574,79,11009.213049
4.158416,64,11010.037206
5.742574,78,11011.06058
5.049505,73,11011.993563
5.742574,79,11013.014244
3.366337,54,11013.715496
5.346535,74,11014.666523
3.366337,54,11030.35649
5.643564,75,11030.999197
5.148515,71,11031.615065
5.247525,75,11032.267693
4.950495,71,11032.94719
4.950495,73,11033.68548
5.247525,75,11034.485263
4.950495,72,11035.309612
5.544555,78,11036.29962
4.455445,64,11037.130102
5.643564,76,11038.109124
5.148515,70,11039.020953
4.653465,67,11039.891598
5.247525,75,11040.851447
4.257426,66,11041.885318
3.663366,57,11042.621636
5.049505,70,11043.530167
4.851485,68,11044.406259
4.950495,72,11045.330844
4.752475,70,11046.241933
5.544555,81,11047.30583
3.465346,53,11062.825962
5.841584,81,11063.533834
4.554456,64,11064.096693
5.247525,75,11064.742783
5.148515,70,11065.352708
5.445545,76,11066.059624
5.841584,81,11066.828717
4.356436,67,11067.722521
4.950495,71,11068.499536
3.564357,59,11069.163452
4.059406,62,11069.969521
4.851485,69,11070.872342
5.148515,71,11071.795487
4.356436,64,11072.623584
4.851485,70,11073.535891
4.950495,74,11074.493945
4.950495,74,11075.447967
4.554456,68,11076.332125
4.455445,63,11077.151963
5.742574,80,11078.193702
5.841584,81,11079.255894
4.653465,67,11095.100148
4.356436,65,11095.673271
4.950495,72,11096.317155
3.861386,59,11096.842835
5.148515,77,11097.528626
5.049505,69,11098.149552
5.148515,75,11098.862262
3.366337,55,11099.441976
4.950495,71,11100.222967
3.762376,59,11100.874431
4.356436,64,11101.591272
5.742574,80,11102.629762
4.158416,60,11103.414914
4.653465,66,11104.286126
5.841584,78,11105.313233
3.762376,59,11106.233982
4.851485,70,11107.148422
5.346535,77,11108.157615
4.257426,61,11108.955638
5.247525,74,11109.905328
4.851485,71,11110.83259
4.752475,66,11111.696123
4.851485,68,11127.45044
5.544555,75,11128.110254
4.257426,64,11128.656546
4.554456,70,11129.250299
5.049505,72,11129.884472
4.455445,63,11130.433653
3.564357,56,11130.952884
5.346535,77,11131.687129
5.643564,77,11132.679112
5.049505,74,11133.482923
5.445545,78,11134.405573
5.049505,73,11135.352918
5.346535,75,11136.355693
3.762376,59,11137.114664
4.950495,72,11138.05398
5.049505,70,11138.965799
5.445545,77,11139.969051
5.445545,74,11140.923323
4.554456,70,11141.836509
5.544555,78,11142.856148
4.653465,71,11143.793761
4.752475,67,11144.677112
5.049505,72,11160.332728
5.544555,77,11161.006115
4.455445,64,11161.565762
4.455445,68,11162.15312
5.049505,76,11162.835269
4.653465,67,11163.489656
4.554456,66,11164.208346
2.970297,53,11164.791479
5.841584,78,11165.651373
4.356436,67,11166.506035
4.356436,65,11167.358791
4.851485,69,11168.257526
4.257426,63,11169.067378
5.049505,71,11170.004067
5.544555,79,11171.139806
3.465346,56,11171.868505
4.950495,69,11172.784732
5.445545,76,11173.804057
4.752475,70,11174.722594
3.168317,54,11175.432281
4.158416,63,11176.2575
4.653465,70,11177.177159
5.247525,75,11192.848752
4.752475,72,11193.462584
4.851485,67,11194.029222
4.356436,63,11194.580386
4.851485,73,11195.229484
4.059406,63,11195.822839
5.445545,77,11196.542675
4.455445,62,11197.312224
4.356436,66,11198.024198
4.455445,69,11198.810689
4.356436,63,11199.522488
4.455445,65,11200.330453
5.049505,75,11201.329103
3.267327,52,11202.008547
4.950495,70,11202.922936
4.653465,68,11203.804934
4.554456,66,11204.671561
3.366337,57,11205.423629
4.059406,59,11206.198317
4.653465,68,11207.092227
5.148515,72,11208.037943
3.861386,64,11208.87535
5.148515,75,11224.77021
4.356436,64,11225.316086
4.257426,63,11225.847332
4.257426,63,11226.402864
5.049505,70,11227.016263
5.346535,74,11227.683014
4.455445,64,11228.285244
4.752475,70,11229.002033
4.554456,67,11229.741474
3.564357,57,11230.370752
4.554456,66,11231.110805
5.247525,73,11232.058484
4.356436,65,11232.934547
4.257426,62,11233.768764
4.554456,67,11234.672988
5.445545,75,11235.810994
4.752475,72,11236.769274
5.544555,77,11237.780867
5.247525,75,11238.765846
4.950495,72,11239.72425
5.148515,74,11240.708923
3.861386,57,11241.454764
4.653465,66,11257.229759
4.158416,61,11257.771529
5.346535,73,11258.416494
5.346535,76,11259.070271
3.168317,52,11259.529027
5.148515,73,11260.179549
3.762376,59,11260.727246
3.069307,50,11261.209264
4.851485,69,11261.998279
3.663366,58,11262.608762
4.059406,59,11263.264783
3.564357,53,11263.87857
5.346535,77,11264.764623
4.554456,69,11265.678402
3.663366,57,11266.420493
4.158416,64,11267.259775
4.059406,61,11268.073916
5.742574,79,11269.112965
4.356436,65,11269.96986
5.049505,73,11270.925378
3.861386,59,11271.696497
5.148515,72,11272.627112
3.663366,56,11273.386893
3.960396,58,11274.142089
3.465346,53,11289.663987
5.148515,75,11290.319385
3.465346,54,11290.784432
3.663366,57,11291.297924
3.960396,61,11291.829072
5.346535,75,11292.549419
4.653465,66,11293.178594
4.950495,72,11293.949044
5.742574,78,11294.8102
3.960396,62,11295.503223
4.950495,77,11296.478731
3.465346,53,11297.185608
5.445545,72,11298.127793
4.158416,61,11298.921794
4.059406,61,11299.73824
5.544555,78,11300.88533
4.851485,73,11301.848422
4.752475,68,11302.739504
3.960396,61,11303.541628
3.960396,63,11304.36834
4.356436,65,11305.23698
5.742574,79,11306.275327
5.346535,77,11322.119113
5.643564,76,11322.780102
4.752475,68,11323.36375
5.643564,76,11324.019042
5.742574,81,11324.750605
3.861386,63,11325.377295
3.861386,59,11325.953999
4.059406,58,11326.690717
5.049505,73,11327.497608
3.960396,62,11328.212599
4.752475,73,11329.0742
5.247525,75,11330.023703
3.762376,62,11330.841573
5.049505,72,11331.790929
4.455445,67,11332.662559
5.643564,81,11333.728492
4.950495,70,11334.637377
4.356436,65,11335.487367
3.366337,55,11336.205645
4.653465,67,11337.084289
4.653465,67,11337.957117
5.049505,69,11338.853314
5.148515,72,11354.756991
2.772277,45,11355.154604
4.455445,66,11355.714466
5.445545,74,11356.340896
6.435643,85,11357.093149
3.762376,60,11357.653556
4.455445,64,11358.251242
5.148515,77,11358.998705
3.960396,58,11359.560643
4.356436,61,11360.184269
4.950495,74,11361.034841
3.861386,55,11361.652947
5.445545,75,11362.540987
4.950495,71,11363.476596
4.752475,68,11364.373851
3.960396,62,11365.328565
3.861386,62,11366.132815
5.445545,76,11367.131021
3.663366,55,11367.861277
4.455445,65,11368.720063
3.366337,57,11369.460989
4.950495,70,11370.36851
4.653465,67,11371.24261
3.564357,56,11386.733975
4.455445,69,11387.337697
5.148515,73,11387.976194
3.762376,62,11388.52368
4.950495,70,11389.153105
4.455445,71,11389.842489
4.158416,61,11390.536366
3.762376,56,11391.294785
5.940594,82,11392.205878
5.247525,76,11393.201954
3.465346,54,11393.910698
4.851485,71,11394.833382
5.346535,78,11395.859872
5.346535,79,11396.909971
4.257426,63,11397.746099
5.148515,71,11398.684696
4.752475,67,11399.582808
5.445545,75,11400.584003
5.346535,75,11401.578306
3.663366,56,11402.320092
5.346535,74,11403.305871
4.554456,68,11419.321506
3.762376,56,11419.819165
3.960396,61,11420.387968
3.069307,50,11420.860974
5.643564,77,11421.559756
5.148515,74,11422.247955
4.851485,75,11422.989562
5.148515,75,11423.837969
4.950495,70,11424.631615
5.643564,83,11425.642666
5.643564,78,11426.705731
4.554456,73,11427.705234
5.544555,75,11428.723425
4.455445,64,11429.603568
5.643564,78,11430.66532
3.861386,60,11431.631239
4.059406,63,11432.479954
4.950495,68,11433.408878
5.148515,74,11434.414592
3.861386,60,11435.228082
4.356436,65,11436.104737
5.940594,77,11437.119468
4.455445,66,11452.956118
5.049505,75,11453.624616
4.554456,63,11454.173181
5.445545,76,11454.855154
3.069307,51,11455.340121
4.851485,72,11456.083512
6.039604,81,11456.963757
5.940594,79,11458.055202
4.257426,64,11458.895339
2.970297,49,11459.539638
5.148515,73,11460.508366
4.554456,64,11461.369562
4.851485,70,11462.307386
3.663366,57,11463.05799
6.039604,80,11464.10301
3.960396,61,11464.908214
3.069307,50,11465.573907
4.554456,68,11466.471613
5.148515,74,11467.460195
6.039604,80,11468.520545
2.574258,46,11469.139388
5.049505,69,11470.05916
3.861386,60,11470.85638
5.544555,74,11486.796287
4.356436,66,11487.365466
2.970297,52,11487.81803
5.544555,80,11488.518876
4.851485,70,11489.135422
4.653465,70,11489.799578
5.247525,75,11490.490258
4.257426,62,11491.082452
5.841584,77,11491.831054
4.851485,69,11492.59015
5.643564,80,11493.486548
4.356436,65,11494.233781
5.148515,71,11495.146345
3.861386,59,11495.939553
3.465346,57,11496.843943
4.851485,70,11497.756843
4.455445,67,11498.625852
3.663366,60,11499.417371
4.554456,70,11500.338043
5.346535,74,11501.294854
5.643564,79,11502.322263
5.148515,69,11518.203452
4.059406,61,11518.748782
4.158416,64,11519.323093
3.465346,57,11519.820478
5.445545,73,11520.47612
4.950495,72,11521.195384
5.049505,79,11522.034843
5.544555,80,11522.921539
3.960396,61,11523.883172
5.544555,75,11524.871602
4.455445,67,11525.760226
2.970297,48,11526.390999
4.752475,71,11527.333168
4.356436,65,11528.198621
2.970297,53,11528.906482
4.752475,69,11529.826354
5.049505,72,11530.782695
4.851485,69,11531.699795
5.445545,74,11532.702477
5.247525,74,11533.713385
3.762376,60,11534.513094
5.544555,76,11535.536475
5.544555,79,11551.822442
4.653465,72,11552.453733
4.950495,71,11553.07322
5.346535,77,11553.742396
5.148515,74,11554.409298
3.168317,51,11554.917029
5.049505,76,11555.702025
3.366337,56,11556.293762
5.247525,77,11557.178943
5.346535,74,11558.124208
4.455445,63,11558.939278
3.663366,55,11559.656041
4.851485,70,11560.56124
5.445545,79,11561.585035
4.752475,72,11562.527284
5.445545,75,11563.613155
4.653465,67,11564.487801
5.247525,73,11565.437006
6.237624,84,11566.527401
3.069307,52,11567.207476
4.752475,64,11568.035034
4.653465,64,11568.867953
3.960396,60,11584.630847
3.564357,56,11585.125571
5.346535,75,11585.782059
5.049505,75,11586.422675
4.455445,64,11586.99363
4.455445,64,11587.56127
5.247525,72,11588.234111
5.940594,78,11588.977825
4.851485,70,11589.799067
5.346535,77,11590.65772
4.950495,76,11591.520581
3.366337,55,11592.150845
4.950495,71,11593.106156
5.247525,77,11594.146795
5.049505,73,11595.11239
4.851485,70,11596.030765
3.366337,56,11596.766531
4.851485,68,11597.655099
5.247525,79,11598.682335
4.851485,72,11599.625807
4.752475,66,11600.496092
4.653465,70,11601.426106
4.950495,69,11617.295123
5.247525,77,11617.959016
5.247525,73,11618.582672
4.554456,64,11619.144362
5.148515,76,11619.825997
3.762376,58,11620.362796
4.257426,63,11620.95369
5.445545,75,11621.67566
5.742574,79,11622.486021
5.148515,74,11623.324044
4.851485,68,11624.092567
4.554456,67,11624.9124
3.564357,54,11625.620908
4.158416,61,11626.436392
5.049505,72,11627.504276
3.960396,61,11628.303792
4.554456,69,11629.201276
3.465346,57,11629.95336
4.059406,61,11630.743191
4.653465,66,11631.613189
4.455445,69,11632.519747
4.356436,63,11633.339649
3.267327,52,11634.028873
4.059406,60,11649.415724
4.851485,72,11650.049962
5.445545,74,11650.707342
3.960396,59,11651.240067
5.940594,81,11652.026538
5.544555,77,11652.864937
5.247525,77,11653.720508
4.851485,67,11654.727582
3.762376,58,11655.478755
4.851485,72,11656.405289
3.861386,65,11657.246978
5.544555,77,11658.23938
4.950495,70,11659.152058
5.346535,77,11660.15552
5.742574,80,11661.189013
5.643564,80,11662.2365
4.554456,66,11663.102525
5.841584,78,11664.122922
4.356436,66,11664.990061
3.762376,57,11665.734306
3.663366,58,11666.49898
3.960396,57,11682.174967
5.247525,77,11682.851659
3.960396,57,11683.342283
5.742574,77,11684.032069
5.940594,82,11684.782284
3.861386,61,11685.410927
4.752475,68,11686.130424
5.148515,72,11686.902982
4.653465,67,11687.771234
4.554456,66,11688.638805
3.960396,62,11689.440899
4.554456,65,11690.277824
3.663366,56,11690.993351
5.346535,71,11691.917457
3.762376,57,11692.659669
5.049505,71,11693.761271
5.049505,71,11694.687403
4.851485,71,11695.615767
5.346535,71,11696.549388
5.346535,76,11697.538217
3.960396,62,11698.345449
4.950495,71,11699.27536
5.247525,76,11715.083117
4.554456,68,11715.669667
4.950495,73,11716.30564
4.455445,65,11716.878869
5.841584,83,11717.611549
5.049505,75,11718.319825
5.247525,77,11719.054129
3.366337,51,11719.67608
4.752475,69,11720.430944
4.158416,61,11721.133683
5.148515,72,11721.957538
3.564357,57,11722.662898
4.059406,60,11723.466484
4.356436,67,11724.364828
3.861386,59,11725.164222
3.960396,59,11725.942976
4.950495,70,11726.851208
3.861386,60,11727.651524
4.356436,66,11728.514419
4.158416,64,11729.366199
6.039604,82,11730.444489
5.940594,81,11731.517422
4.752475,67,11747.439535
5.247525,78,11748.128992
3.762376,55,11748.626445
3.267327,51,11749.074309
5.841584,78,11749.778014
4.752475,69,11750.46435
2.970297,52,11751.012047
4.455445,67,11751.729551
4.356436,64,11752.447414
6.633663,84,11753.535091
4.950495,68,11754.42043
5.445545,74,11755.390889
4.059406,61,11756.194027
3.861386,61,11756.995578
4.356436,67,11757.867063
4.752475,77,11759.020128
4.950495,68,11759.90385
4.752475,67,11760.786921
4.653465,68,11761.674356
5.049505,73,11762.633619
4.950495,71,11763.557966
5.148515,75,11764.538418
5.544555,81,11780.379256
3.861386,58,11780.898536
5.148515,72,11781.526188
4.356436,66,11782.088884
5.049505,73,11782.724338
4.653465,65,11783.31086
4.653465,65,11783.933845
3.960396,62,11784.533713
3.564357,62,11785.334406
3.267327,54,11785.945954
4.653465,65,11786.683444
5.346535,72,11787.511342
4.950495,72,11788.439946
4.257426,66,11789.306226
4.851485,70,11790.226752
3.861386,59,11791.008137
3.960396,64,11791.839255
5.643564,81,11792.872867
3.465346,53,11793.566471
4.554456,73,11794.507368
4.059406,60,11795.291912
4.455445,64,11796.133169
4.356436,63,11796.950866
4.752475,65,11812.762985
3.861386,60,11813.293789
4.356436,63,11813.839336
4.653465,67,11814.421635
5.049505,72,11815.084969
3.762376,57,11815.606912
4.059406,57,11816.147405
4.851485,71,11816.826031
4.158416,62,11817.418443
4.554456,63,11818.077913
5.247525,74,11818.910687
4.851485,72,11819.721402
4.455445,66,11820.522709
3.762376,58,11821.275019
4.752475,70,11822.193425
3.267327,52,11822.87522
3.663366,57,11823.774279
4.851485,69,11824.677536
5.544555,79,11825.720135
3.366337,56,11826.455796
4.356436,65,11827.294645
5.544555,72,11828.240966
5.148515,72,11829.178331
4.455445,67,11844.782347
3.762376,56,11845.27611
4.554456,65,11845.861213
5.445545,74,11846.512089
5.544555,72,11847.181323
5.049505,74,11847.919168
5.148515,75,11848.709299
4.752475,70,11849.638263
4.653465,65,11850.479849
5.247525,75,11851.454085
4.059406,65,11852.295021
5.445545,75,11853.280812
5.247525,70,11854.175607
4.950495,70,11855.079882
4.752475,70,11855.966724
4.356436,65,11856.801956
3.960396,61,11857.59942
4.257426,63,11858.421296
4.257426,62,11859.224084
5.841584,78,11860.239776
4.257426,63,11861.051708
3.168317,51,11861.705625
3.168317,50,11877.46527
3.267327,61,11878.008433
5.247525,75,11878.667963
4.257426,62,11879.222461
4.158416,65,11879.791654
4.059406,63,11880.381347
3.069307,54,11880.890991
3.465346,55,11881.418004
4.851485,69,11882.069324
