#{"t_start": 1694473022.7886627, "env_id": null}
r,l,t
6.732673,106,19847.41146
4.356436,81,19848.988821
4.950495,81,19850.566878
3.861386,67,19851.866186
4.752475,85,19853.527312
4.257426,62,19854.727827
3.861386,65,19856.010643
3.366337,73,19857.461628
4.554456,72,19858.876335
4.158416,80,19860.435541
5.445545,86,19862.127507
4.455445,82,19863.735969
5.346535,99,19889.391426
5.445545,85,19890.486588
5.742574,100,19891.787086
2.772277,54,19892.519367
4.752475,79,19893.623597
6.039604,106,19895.186641
5.742574,92,19896.726
7.821782,113,19898.818641
3.861386,62,19900.038336
5.346535,96,19901.922324
5.148515,89,19903.661129
4.653465,71,19905.055855
3.762376,73,19906.730636
3.465346,58,19907.855714
3.861386,77,19909.356949
6.534653,111,19911.517017
4.257426,81,19913.091513
2.277228,45,19913.968975
5.247525,87,19915.666869
6.732673,116,19940.810541
6.831683,105,19942.220192
6.237624,100,19943.757625
7.623763,120,19945.909448
5.247525,95,19947.941134
3.762376,63,19949.157164
3.564357,68,19950.458058
5.049505,93,19952.238819
4.059406,77,19953.711393
4.158416,79,19955.232385
4.851485,80,19956.777642
3.663366,67,19958.05742
1.980198,42,19958.867517
4.158416,66,19960.143185
4.752475,81,19961.696067
6.138614,98,19963.602211
6.732673,104,19965.608457
4.554456,70,19990.678051
5.841584,91,19991.849962
5.247525,73,19992.808354
5.643564,83,19993.923197
4.950495,75,19994.969222
6.039604,99,19996.402126
4.455445,71,19997.580935
4.158416,77,19998.908223
3.861386,77,20000.439908
5.940594,98,20002.364806
2.970297,56,20003.452315
3.465346,66,20004.736865
4.851485,89,20006.471624
3.267327,69,20008.049804
6.237624,107,20010.121773
5.247525,97,20012.009394
4.653465,78,20013.51526
4.158416,64,20014.748991
7.821782,127,20040.751666
6.336634,98,20042.030125
4.851485,81,20043.103052
2.871287,50,20043.848897
4.653465,85,20045.173281
5.742574,86,20046.737365
7.227723,123,20049.331837
4.950495,79,20050.856041
4.950495,71,20052.232513
3.663366,64,20053.469779
3.168317,64,20054.709967
5.049505,82,20056.297314
4.356436,69,20057.63621
3.762376,64,20058.878116
5.643564,100,20060.816888
3.762376,72,20062.210387
6.633663,103,20064.209123
4.158416,76,20065.68319
5.742574,90,20067.438842
3.861386,61,20092.268075
5.544555,87,20093.41133
3.861386,68,20094.301243
6.138614,111,20095.834586
5.247525,97,20097.30195
7.623763,117,20099.253197
4.158416,71,20100.648131
7.524753,110,20102.819764
4.158416,66,20104.110579
4.752475,92,20105.917213
5.049505,83,20107.550539
3.762376,58,20108.686773
5.940594,97,20110.811191
5.148515,91,20112.611088
3.960396,78,20114.132561
6.435643,113,20116.332217
4.554456,69,20117.67299
3.663366,59,20118.838452
5.742574,87,20143.651833
3.663366,66,20144.497618
4.950495,75,20145.495818
3.960396,60,20146.328131
6.534653,116,20148.000383
3.267327,70,20149.102964
6.534653,114,20151.334479
4.455445,81,20152.922102
4.653465,77,20154.422189
4.455445,87,20156.106767
5.247525,84,20157.773281
7.623763,107,20159.851874
3.366337,66,20161.141833
5.643564,90,20162.8949
3.663366,73,20164.314601
4.257426,78,20165.838648
5.346535,93,20167.662587
5.544555,98,20193.399006
4.158416,68,20194.268754
5.247525,87,20195.417544
5.742574,90,20196.633581
6.930693,106,20198.14429
4.059406,72,20199.222413
3.861386,68,20200.368918
4.752475,74,20201.64554
5.643564,89,20203.407549
4.455445,69,20204.750161
3.861386,76,20206.237917
5.643564,98,20208.152285
3.366337,66,20209.435734
5.445545,97,20211.544277
4.653465,85,20213.192816
4.158416,71,20214.574086
4.455445,85,20216.240477
4.257426,81,20217.835942
4.158416,71,20219.23086
3.366337,58,20243.843922
6.237624,97,20245.125795
4.851485,72,20246.087422
4.653465,79,20247.158551
5.841584,88,20248.497743
4.950495,86,20249.898054
4.257426,80,20251.629547
6.039604,99,20253.562095
4.356436,74,20254.993574
5.346535,88,20256.709351
6.138614,111,20258.880626
3.960396,61,20260.081151
4.554456,87,20261.78425
6.237624,95,20263.647305
3.762376,77,20265.16556
5.841584,98,20267.082476
4.059406,72,20268.485031
3.762376,69,20269.840307
3.465346,73,20294.834241
5.346535,73,20295.774225
4.059406,62,20296.587959
6.237624,99,20298.056112
6.930693,122,20300.09158
4.653465,87,20301.756555
4.257426,71,20303.131689
5.049505,84,20304.749662
5.742574,95,20306.581746
4.851485,85,20308.221426
4.950495,90,20309.951282
5.544555,95,20311.800283
3.960396,64,20313.274633
3.762376,64,20314.519698
4.455445,84,20316.161292
4.257426,83,20317.786535
5.841584,103,20319.789718
6.633663,102,20321.795377
4.653465,89,20346.604916
5.544555,94,20347.831534
6.237624,92,20349.213094
4.257426,79,20350.458262
5.049505,82,20352.01999
2.673267,61,20353.191857
6.534653,117,20355.695538
4.257426,82,20357.271555
3.762376,69,20358.599531
4.059406,72,20359.995463
4.059406,76,20361.452254
5.148515,87,20363.133387
6.633663,105,20365.159155
3.960396,75,20366.608154
5.940594,92,20368.384447
6.534653,113,20370.570394
5.049505,98,20372.474094
3.564357,69,20397.335507
2.871287,54,20398.052793
6.039604,94,20399.280912
4.257426,73,20400.407613
5.247525,88,20401.928592
4.554456,90,20403.645895
5.148515,85,20405.266175
2.673267,47,20406.1653
4.554456,85,20407.810678
5.643564,100,20409.730965
3.663366,64,20410.968104
4.356436,70,20412.316287
6.138614,95,20414.156489
3.366337,60,20415.545504
4.752475,77,20417.040951
6.039604,100,20418.981888
2.376238,49,20419.942088
5.247525,99,20421.864227
3.564357,63,20423.085544
3.366337,60,20424.245948
3.465346,74,20448.684257
3.465346,66,20449.534391
2.673267,54,20450.24716
4.752475,86,20451.419298
4.455445,76,20452.503994
4.356436,70,20453.52441
5.148515,94,20455.320851
4.257426,79,20456.793329
3.663366,56,20457.893442
5.742574,100,20459.860989
5.940594,103,20461.867287
3.366337,70,20463.239644
6.039604,109,20465.386775
4.059406,71,20466.78404
3.465346,68,20468.121823
4.356436,70,20469.500228
6.831683,111,20471.692075
2.871287,50,20472.673282
3.069307,67,20473.985269
5.247525,84,20499.135651
6.534653,112,20500.568431
6.039604,98,20502.010925
6.039604,106,20503.869674
4.356436,72,20505.245048
5.346535,85,20506.86948
6.138614,98,20508.755936
2.673267,52,20509.757967
3.861386,71,20511.126832
4.752475,74,20512.539747
5.940594,101,20514.481718
2.772277,53,20515.500971
3.267327,64,20517.012122
5.643564,106,20519.113194
3.861386,60,20520.272885
2.079208,49,20521.233379
5.148515,102,20523.218206
2.772277,52,20524.237771
3.366337,53,20525.281198
1.980198,45,20549.733253
6.435643,117,20551.248075
3.762376,63,20552.07037
3.861386,73,20553.183905
3.762376,76,20554.490611
4.950495,78,20555.989962
2.772277,48,20556.900942
3.960396,80,20558.706315
3.861386,65,20559.959648
3.663366,68,20561.26481
5.049505,79,20562.797886
2.772277,58,20563.920836
5.148515,88,20565.611301
3.465346,70,20566.977669
6.633663,110,20569.108827
2.970297,61,20570.293708
4.653465,76,20571.774348
3.465346,59,20572.931315
5.445545,79,20574.467804
4.257426,82,20576.07382
4.653465,83,20601.407689
5.742574,94,20602.633103
5.544555,88,20603.791581
6.732673,107,20605.275128
3.663366,75,20606.360941
6.039604,104,20608.032194
3.267327,55,20608.969169
4.356436,82,20610.517009
5.841584,80,20612.108611
5.247525,87,20613.799328
5.148515,85,20615.473469
3.168317,53,20616.508866
4.455445,87,20618.467304
4.653465,85,20620.129252
5.742574,93,20621.936437
5.445545,97,20623.848317
5.841584,89,20625.563479
4.257426,72,20626.971065
5.742574,107,20652.16228
4.851485,72,20653.112193
4.158416,72,20654.059488
4.059406,71,20655.037283
2.970297,58,20655.861625
5.247525,88,20657.242373
4.950495,81,20658.847417
5.841584,100,20660.877506
5.940594,83,20662.522021
4.059406,75,20663.998417
5.049505,96,20665.888403
3.564357,74,20667.332145
6.534653,111,20669.518688
5.049505,94,20671.362238
4.356436,82,20672.960943
3.168317,63,20674.201819
4.059406,70,20675.574707
5.148515,93,20677.395947
5.742574,100,20702.848185
5.247525,92,20704.04281
3.168317,64,20704.913927
3.762376,60,20705.823958
4.059406,72,20706.946263
6.831683,113,20709.047971
3.168317,68,20710.353611
3.168317,65,20711.601876
6.039604,95,20713.428424
3.861386,67,20714.714879
3.168317,64,20715.953539
6.237624,107,20718.018276
4.356436,79,20719.532744
4.851485,73,20721.204113
4.653465,73,20722.61848
4.455445,75,20724.072138
4.455445,87,20725.759629
4.059406,65,20727.016777
6.138614,106,20729.080015
3.960396,65,20753.720532
4.158416,78,20754.719897
4.455445,78,20755.738443
5.841584,105,20757.213115
4.851485,72,20758.248945
3.366337,69,20759.290156
5.346535,93,20761.107831
5.346535,91,20762.833783
3.663366,70,20764.194234
5.445545,96,20766.080899
4.950495,89,20767.81212
3.663366,66,20769.115963
3.762376,68,20770.458255
7.524753,124,20772.894426
6.435643,106,20774.963319
3.366337,71,20776.352785
4.455445,68,20777.670876
7.227723,108,20779.782673
6.039604,84,20804.832847
4.554456,86,20805.968802
4.059406,68,20806.918101
4.950495,91,20808.33406
4.950495,86,20809.973275
5.445545,91,20811.721195
2.871287,51,20812.697199
5.049505,96,20814.527256
4.851485,90,20816.263485
3.366337,62,20817.461812
3.762376,75,20818.912791
3.366337,66,20820.211208
5.841584,96,20822.326532
4.356436,69,20823.668194
5.544555,98,20825.585894
5.841584,106,20827.644502
4.257426,82,20829.240123
7.425743,104,20831.295835
6.534653,100,20856.275968
6.237624,98,20857.561668
5.247525,94,20858.917619
5.247525,85,20860.25973
6.336634,99,20862.096677
3.564357,64,20863.587682
4.554456,74,20865.024529
3.663366,68,20866.33722
5.643564,84,20867.969981
5.049505,91,20869.758707
4.257426,77,20871.244569
6.336634,114,20873.475288
3.267327,68,20874.798789
4.653465,76,20876.27929
3.564357,69,20877.62737
4.752475,77,20879.120744
3.762376,73,20880.542011
2.772277,56,20881.624919
6.039604,105,20907.200986
5.742574,105,20908.598431
4.158416,82,20909.696763
3.168317,67,20910.636492
4.851485,87,20911.97724
3.267327,61,20912.98841
5.445545,92,20914.682035
3.366337,66,20915.967724
6.732673,112,20918.143871
4.257426,80,20919.693865
4.158416,76,20921.167649
4.653465,82,20922.769112
4.356436,75,20924.475561
6.633663,113,20926.677684
3.465346,59,20927.832325
7.029703,116,20930.094537
3.861386,76,20931.574974
3.663366,61,20932.758251
3.960396,62,20957.385087
4.752475,82,20958.443214
6.435643,103,20959.781491
3.069307,55,20960.54392
5.643564,87,20961.805801
7.524753,110,20963.602766
4.356436,75,20965.230203
7.029703,120,20967.588518
5.247525,92,20969.380156
7.524753,114,20971.604723
4.455445,81,20973.184808
5.544555,102,20975.16976
2.277228,46,20976.064239
2.673267,49,20977.013294
4.851485,75,20978.475266
3.465346,58,20979.605526
4.158416,62,20980.822814
5.346535,95,20982.678077
5.841584,107,21008.360395
6.039604,111,21009.786782
5.148515,90,21010.979563
3.366337,66,21011.890198
4.455445,72,21012.914794
4.059406,73,21014.051518
5.940594,99,21015.716419
4.356436,85,21017.382824
5.940594,105,21019.460399
6.633663,101,21021.43842
4.653465,84,21023.100324
5.346535,89,21025.117518
3.861386,71,21026.502393
3.465346,72,21027.88319
5.346535,103,21029.873403
3.960396,63,21031.11511
3.366337,59,21032.263542
5.049505,88,21033.984257
6.039604,92,21058.988837
4.950495,83,21060.074899
5.841584,98,21061.394899
3.663366,64,21062.287326
4.455445,78,21063.406005
6.336634,111,21065.189448
5.346535,85,21067.00532
5.346535,96,21068.938414
4.158416,77,21070.447265
6.732673,106,21072.506232
6.237624,101,21074.490704
3.861386,75,21075.948667
5.445545,99,21077.867475
4.059406,78,21079.386462
4.752475,90,21081.133037
7.623763,117,21083.419149
4.257426,84,21108.949858
4.059406,73,21109.899624
4.950495,90,21111.049142
7.029703,105,21112.589898
5.148515,96,21114.289269
5.742574,89,21115.996858
4.455445,85,21117.660561
5.643564,89,21119.380875
6.336634,91,21121.130599
3.267327,65,21122.392018
4.851485,82,21123.979999
4.653465,76,21125.450975
4.950495,84,21127.409922
3.960396,67,21128.712732
6.930693,113,21130.912938
5.643564,93,21132.724713
3.960396,78,21134.241841
4.158416,79,21135.788679
5.643564,97,21160.953301
5.544555,85,21162.075277
4.059406,65,21162.931764
5.940594,96,21164.253824
5.742574,88,21165.586197
3.663366,66,21166.668598
5.742574,100,21168.813839
6.633663,119,21171.135158
7.524753,124,21173.547668
4.653465,84,21175.172839
4.752475,82,21176.784894
4.158416,78,21178.321831
6.039604,93,21180.135639
5.742574,87,21181.8397
4.158416,64,21183.094434
5.445545,86,21184.778238
5.742574,77,21186.287714
6.138614,88,21211.63593
3.960396,62,21212.438318
4.455445,77,21213.455659
6.435643,115,21215.21669
4.554456,78,21216.672564
3.663366,67,21217.958982
4.158416,71,21219.316772
5.544555,98,21221.196311
6.534653,100,21223.124594
5.445545,94,21224.925898
4.554456,81,21226.488433
3.465346,67,21227.793467
3.465346,71,21229.447095
6.732673,102,21231.421094
4.356436,72,21232.826124
4.455445,78,21234.337829
3.861386,67,21235.648706
3.663366,67,21236.981418
5.049505,81,21238.586893
4.257426,65,21263.146666
3.861386,71,21264.075023
4.257426,72,21265.020294
4.851485,80,21266.110756
5.148515,94,21267.53095
6.039604,89,21268.985898
3.762376,78,21270.774161
7.920792,116,21273.028819
5.643564,96,21274.905782
5.445545,96,21276.795426
6.039604,104,21278.819135
2.376238,53,21279.846112
5.445545,98,21281.761736
3.069307,62,21282.984705
5.544555,85,21284.636428
6.138614,103,21286.644782
6.633663,99,21288.584116
6.336634,96,21313.957752
6.039604,100,21315.2729
4.653465,69,21316.244536
7.029703,115,21318.139565
4.752475,82,21319.70144
4.554456,73,21321.103892
3.465346,72,21322.498233
4.653465,84,21324.114694
5.445545,103,21326.10099
3.762376,69,21327.425859
5.148515,98,21329.309803
6.138614,94,21331.398963
3.465346,65,21332.655971
3.267327,56,21333.742171
4.554456,66,21335.022441
4.653465,78,21336.548316
3.960396,79,21338.083435
4.356436,75,21339.537562
2.970297,55,21340.594269
3.861386,74,21365.323122
6.336634,113,21366.816781
3.366337,59,21367.664667
6.138614,92,21369.141491
5.247525,98,21371.021467
5.742574,86,21372.929963
4.950495,82,21374.522616
5.346535,84,21376.147819
4.158416,78,21377.651677
4.455445,73,21379.071896
6.435643,100,21380.99518
3.564357,63,21382.233249
5.049505,89,21383.950753
4.356436,74,21385.387335
6.336634,112,21387.540276
6.831683,104,21389.564996
6.534653,106,21391.624116
3.168317,54,21416.408595
3.564357,78,21417.454317
3.762376,67,21418.322692
4.257426,63,21419.173739
3.564357,69,21420.136645
3.861386,60,21420.99173
4.653465,74,21422.089498
3.960396,76,21423.36207
2.574258,50,21424.212335
3.762376,74,21425.646967
4.455445,83,21427.265584
4.752475,74,21428.70645
4.554456,74,21430.156236
6.930693,102,21432.152616
5.445545,86,21434.122659
2.673267,52,21435.134483
4.851485,72,21436.55781
4.356436,81,21438.165864
3.069307,60,21439.328125
6.633663,111,21441.490176
5.148515,75,21466.602696
2.970297,54,21467.296929
5.841584,96,21468.525498
4.851485,80,21469.599815
6.831683,105,21471.075075
4.554456,68,21472.057294
6.039604,94,21473.566017
4.158416,80,21475.328913
3.960396,73,21476.777946
4.554456,88,21478.514887
6.336634,114,21480.747616
4.455445,74,21482.197246
5.049505,88,21483.910682
3.960396,65,21485.170099
5.940594,106,21487.24774
4.653465,78,21488.764887
4.356436,79,21490.297226
5.940594,102,21492.29099
2.079208,47,21493.204803
5.643564,86,21518.159919
4.752475,79,21519.172784
4.851485,83,21520.277138
4.752475,92,21521.55908
5.445545,94,21522.925825
3.861386,78,21524.223784
5.445545,88,21525.767338
3.366337,69,21527.130408
4.752475,77,21528.650532
6.435643,115,21530.899577
5.247525,89,21532.644694
4.059406,72,21534.33924
4.158416,77,21535.853063
4.158416,67,21537.18438
4.059406,71,21538.568464
5.841584,107,21540.66187
2.772277,54,21541.717931
5.148515,76,21543.199734
3.267327,61,21567.680439
4.455445,80,21568.724765
4.455445,73,21569.685147
3.564357,72,21570.666374
2.772277,61,21571.530918
4.653465,87,21572.928074
3.465346,59,21573.890904
4.851485,88,21575.866913
3.960396,73,21577.282449
4.059406,72,21578.688076
5.346535,85,21580.335222
4.455445,75,21581.792533
4.752475,86,21583.472593
6.336634,95,21585.324056
3.366337,60,21586.490083
3.861386,69,21587.834745
2.376238,48,21588.766336
5.940594,92,21590.56031
3.762376,64,21591.796673
4.059406,74,21593.222597
4.356436,77,21618.351211
7.524753,128,21619.99121
4.059406,72,21620.958778
4.158416,77,21622.025267
6.237624,106,21623.545292
4.653465,87,21624.950368
4.257426,80,21626.302391
4.158416,77,21627.813931
3.861386,76,21629.296719
5.049505,79,21630.854028
7.128713,105,21632.918059
6.732673,104,21635.215544
6.138614,94,21637.04443
5.346535,87,21638.743025
3.663366,73,21640.165573
5.247525,102,21642.172853
4.851485,89,21643.912513
5.049505,95,21669.148554
4.356436,67,21670.009984
6.732673,111,21671.461142
4.950495,82,21672.59879
4.455445,82,21673.832592
3.762376,71,21674.98214
4.059406,79,21676.68356
4.950495,80,21678.244043
5.148515,75,21679.699277
3.861386,70,21681.067571
3.069307,63,21682.296647
2.376238,45,21683.172156
5.148515,81,21684.759325
6.138614,93,21686.560999
3.564357,67,21687.875143
4.554456,84,21689.510926
4.455445,72,21690.931003
3.564357,74,21692.384476
3.564357,66,21693.690934
4.851485,83,21695.312452
5.544555,80,21720.283404
4.455445,67,21721.154202
4.257426,71,21722.101203
5.049505,78,21723.180136
3.564357,69,21724.158519
4.257426,79,21725.355829
6.831683,112,21727.25131
7.227723,123,21729.652516
4.158416,64,21730.89674
3.762376,73,21732.323801
7.425743,106,21734.406017
3.861386,68,21735.741366
4.851485,70,21737.381725
4.356436,70,21738.743173
4.455445,74,21740.212471
3.960396,78,21741.725614
3.564357,66,21743.007024
7.227723,115,21745.261026
4.554456,88,21770.348578
5.544555,95,21771.595887
2.673267,47,21772.222279
3.960396,72,21773.201658
5.247525,87,21774.421765
4.752475,83,21775.666534
5.742574,94,21777.547163
3.366337,66,21778.797154
6.237624,110,21780.975105
5.445545,97,21782.893198
5.643564,100,21784.863559
4.455445,70,21786.223281
4.158416,76,21787.714018
4.455445,87,21789.414392
5.445545,84,21791.066594
7.425743,106,21793.143305
3.762376,61,21794.333513
6.435643,104,21796.382587
5.742574,96,21821.611285
4.158416,76,21822.603696
4.455445,71,21823.548882
3.960396,76,21824.59269
4.950495,87,21825.903455
5.445545,83,21827.273499
6.039604,112,21829.37548
3.366337,59,21830.529311
5.346535,99,21832.457777
4.158416,74,21833.902558
4.950495,93,21835.701041
3.465346,76,21837.194048
3.267327,60,21838.652559
5.742574,90,21840.42831
7.821782,115,21842.680698
4.554456,86,21844.352827
4.950495,85,21846.00811
4.653465,68,21847.346181
3.564357,75,21871.915582
4.950495,92,21873.112619
6.930693,115,21874.67433
6.138614,107,21876.241725
6.732673,103,21877.942309
4.554456,75,21879.658636
6.633663,113,21881.881218
3.663366,71,21883.265398
4.851485,70,21884.631909
6.633663,103,21886.647109
3.267327,66,21887.936269
3.564357,60,21889.101767
3.762376,74,21890.547211
3.465346,56,21891.6456
4.356436,82,21893.260225
4.554456,77,21894.760759
6.633663,102,21896.742874
6.039604,109,21922.46149
4.158416,75,21923.431836
4.356436,80,21924.483696
6.039604,103,21926.076448
7.227723,120,21928.32284
4.356436,84,21929.923105
4.455445,80,21931.451155
4.059406,69,21932.775269
5.247525,78,21934.27621
6.831683,104,21936.283124
5.445545,104,21938.285239
5.346535,101,21940.514542
4.653465,75,21941.980817
4.356436,85,21943.638458
5.445545,93,21945.456842
6.039604,97,21947.346228
4.851485,94,21949.165967
4.158416,71,21973.828145
3.465346,60,21974.605799
6.732673,108,21976.084747
7.128713,106,21977.727848
4.554456,73,21979.062205
3.762376,70,21980.392735
4.752475,88,21982.359187
3.564357,68,21983.674808
4.752475,83,21985.273877
7.524753,113,21987.458527
4.059406,68,21988.774476
3.762376,76,21990.250489
4.653465,72,21991.672153
4.851485,85,21993.347599
5.841584,97,21995.236192
3.465346,65,21996.506606
3.366337,72,21997.908057
6.435643,98,21999.83768
5.445545,86,22025.186409
6.336634,110,22026.622701
4.950495,83,22027.743294
7.326733,103,22029.211118
4.554456,84,22030.438212
3.663366,76,22031.700624
3.267327,54,22032.60969
4.554456,77,22034.091292
7.623763,112,22036.272776
5.247525,95,22038.119795
5.742574,81,22039.695463
4.554456,81,22041.266235
6.435643,103,22043.586418
5.148515,76,22045.05666
4.158416,64,22046.300437
3.861386,73,22047.731924
6.633663,115,22049.968544
7.524753,111,22075.429049
3.960396,64,22076.269837
5.841584,110,22077.763358
3.168317,55,22078.525529
4.752475,78,22079.711492
4.356436,77,22080.959309
5.148515,97,22083.043125
4.851485,78,22084.591626
3.366337,61,22085.785248
6.732673,111,22087.961567
7.029703,120,22090.286579
4.554456,84,22091.941105
5.247525,92,22093.746305
5.445545,81,22095.341429
2.970297,55,22096.425631
3.267327,74,22097.895453
5.346535,89,22099.640805
5.544555,98,22101.562672
4.653465,70,22126.641988
3.267327,60,22127.432927
5.148515,84,22128.532926
4.356436,74,22129.528161
3.762376,66,22130.46511
7.029703,104,22131.985275
4.158416,78,22133.283343
4.950495,89,22134.877316
4.950495,91,22136.684624
6.039604,101,22138.668632
6.138614,97,22140.559297
3.564357,69,22141.907152
6.633663,109,22144.332369
3.861386,71,22145.72308
3.663366,64,22146.974232
4.950495,91,22148.760761
6.336634,111,22150.927634
5.247525,82,22152.531997
4.653465,70,22177.176502
3.267327,65,22178.005906
5.445545,86,22179.130843
4.356436,82,22180.254142
3.861386,66,22181.197464
5.544555,92,22182.6396
4.257426,64,22183.708422
4.356436,74,22185.439174
4.257426,68,22186.771639
4.950495,87,22188.482328
4.752475,88,22190.192348
6.831683,115,22192.429668
5.346535,95,22194.295728
3.861386,61,22195.481714
6.237624,105,22197.55844
4.554456,84,22199.201279
8.613861,122,22201.603954
4.752475,86,22203.29503
5.544555,88,22228.504962
4.455445,84,22229.6056
5.544555,95,22230.884472
3.168317,54,22231.6307
5.247525,90,22233.074413
5.247525,91,22234.647599
5.346535,91,22236.418842
5.742574,104,22238.443661
3.564357,61,22239.620407
7.722773,117,22241.913616
4.554456,84,22243.535355
5.049505,82,22245.447915
3.663366,59,22246.601499
4.653465,77,22248.096888
5.247525,86,22249.788207
6.039604,100,22251.731244
5.544555,100,22253.689987
3.564357,67,22278.430075
3.663366,68,22279.312982
4.158416,78,22280.321387
3.465346,70,22281.243735
5.049505,78,22282.324288
4.653465,72,22283.360487
6.831683,104,22284.991624
6.336634,99,22287.027942
5.841584,103,22289.059681
5.940594,86,22290.725573
3.069307,60,22291.896401
5.841584,84,22293.528812
3.168317,62,22294.735079
5.049505,84,22296.371688
4.257426,69,22297.713124
4.356436,85,22299.359745
3.960396,71,22300.740404
5.940594,95,22302.602803
5.247525,80,22304.152133
4.158416,75,22329.277075
4.653465,73,22330.217488
3.960396,79,22331.238579
3.861386,76,22332.270921
5.445545,80,22333.416985
4.851485,75,22334.504069
5.148515,93,22336.043377
3.564357,70,22337.276586
7.425743,112,22339.519211
6.534653,102,22341.522409
5.544555,99,22343.463218
6.039604,97,22345.360702
3.960396,73,22347.053961
4.950495,76,22348.522397
5.247525,85,22350.185161
4.455445,80,22351.733657
6.237624,114,22353.966297
4.653465,75,22355.411155
5.940594,100,22380.300836
4.356436,75,22381.285591
5.742574,92,22382.527406
5.940594,93,22383.859693
5.049505,90,22385.316698
3.564357,57,22386.565295
2.871287,57,22387.678432
3.861386,67,22388.981169
7.821782,120,22391.315138
3.663366,58,22392.440534
3.762376,66,22393.724378
4.455445,74,22395.168658
4.059406,61,22396.36371
3.465346,57,22397.474443
5.148515,88,22399.187622
7.920792,118,22401.481986
4.356436,78,22402.991067
5.742574,91,22404.762832
5.940594,95,22430.35444
5.445545,86,22431.48628
6.138614,109,22432.972353
3.267327,55,22433.833633
5.742574,104,22435.746267
5.445545,93,22437.55673
5.346535,88,22439.244256
5.049505,86,22440.907924
4.158416,65,22442.164614
3.267327,66,22443.444064
4.752475,79,22444.967073
3.960396,69,22446.306418
5.643564,93,22448.407488
4.554456,78,22449.938796
6.435643,90,22451.722147
4.455445,74,22453.164886
7.524753,124,22455.57715
3.069307,57,22456.698722
4.752475,84,22481.692394
5.841584,103,22483.017756
3.465346,56,22483.76251
4.257426,65,22484.64032
3.168317,56,22485.44205
4.950495,85,22486.793005
4.851485,80,22488.143658
5.940594,93,22490.25639
3.465346,72,22491.652283
5.643564,87,22493.350068
5.841584,98,22495.253579
3.564357,58,22496.385971
4.257426,85,22498.067746
4.059406,77,22499.555993
3.960396,74,22501.004495
3.564357,75,22502.462297
4.158416,78,22503.982808
5.445545,87,22505.662402
7.524753,119,22507.968342
6.237624,98,22533.162629
3.663366,66,22534.022069
5.544555,95,22535.371799
3.564357,72,22536.501869
2.772277,51,22537.477346
7.128713,116,22539.702223
8.118812,116,22541.921833
5.742574,93,22543.69189
4.455445,83,22545.292006
6.930693,102,22547.25304
4.257426,78,22548.750012
4.752475,77,22550.53079
4.653465,84,22552.158752
4.455445,74,22553.599594
5.148515,94,22555.4133
3.861386,74,22556.859491
6.831683,110,22559.006625
2.970297,60,22583.609211
4.851485,80,22584.632328
5.346535,96,22585.909255
6.435643,101,22587.452913
7.821782,123,22589.774965
6.336634,89,22591.810883
4.455445,82,22593.390663
4.752475,74,22594.814241
4.356436,77,22596.298375
4.653465,85,22597.932279
5.247525,81,22599.505702
4.554456,85,22601.139933
3.861386,69,22602.467021
3.960396,77,22603.947221
4.554456,85,22605.589944
5.346535,79,22607.131293
5.841584,94,22608.951214
4.257426,82,22610.55309
6.831683,112,22636.053559
7.425743,121,22637.650523
5.445545,79,22638.745448
5.940594,97,22640.213237
3.168317,60,22641.202719
6.633663,100,22643.026763
4.356436,80,22644.600765
5.148515,78,22646.121598
4.752475,86,22647.787088
4.851485,94,22649.620037
4.356436,74,22651.05005
4.257426,69,22652.686673
6.138614,104,22654.706287
5.247525,85,22656.357259
6.633663,109,22658.485132
4.950495,79,22660.027159
5.643564,95,22685.463149
4.752475,82,22686.542191
3.168317,61,22687.336939
5.841584,102,22688.704136
4.851485,78,22689.787595
3.267327,65,22690.785251
4.653465,78,22692.065153
4.554456,86,22693.960128
6.633663,110,22696.109227
3.861386,80,22697.66965
4.158416,66,22698.951016
5.742574,99,22700.877845
5.346535,89,22702.608772
3.960396,77,22704.103496
7.326733,119,22706.42571
6.237624,107,22708.526557
5.544555,90,22710.273582
4.653465,71,22711.664054
2.871287,50,22736.373979
3.267327,67,22737.283529
4.851485,92,22738.490748
4.059406,76,22739.540577
4.554456,81,22740.70288
3.762376,61,22741.58234
3.168317,52,22742.396574
6.039604,90,22743.900594
5.247525,96,22745.728767
5.346535,86,22747.419937
4.257426,79,22748.954414
5.346535,97,22750.841105
4.059406,78,22752.363818
4.653465,74,22754.115288
3.960396,74,22755.555426
4.851485,71,22756.927982
4.059406,62,22758.130834
4.158416,73,22759.554448
4.356436,69,22760.895171
6.039604,101,22762.871057
5.742574,89,22787.595012
3.267327,63,22788.42053
6.732673,101,22789.763243
4.158416,71,22790.745873
4.653465,78,22791.95037
4.059406,75,22793.182839
5.742574,88,22795.157934
3.861386,73,22796.61379
4.554456,74,22798.086447
4.554456,81,22799.675393
6.633663,119,22802.02702
4.059406,68,22803.381171
5.148515,86,22805.070418
6.336634,97,22806.975728
5.544555,101,22808.9668
7.425743,127,22811.455206
3.069307,57,22812.579185
6.435643,113,22838.274642
4.752475,71,22839.176418
4.455445,82,22840.256838
7.524753,121,22841.930527
6.534653,109,22843.657846
5.742574,95,22845.324597
7.524753,125,22847.768749
5.247525,78,22849.284687
6.435643,101,22851.24515
6.534653,105,22853.299324
5.643564,102,22855.618279
6.039604,97,22857.528111
