#{"t_start": 1695508770.3855393, "env_id": null}
r,l,t
8.019802,117,9093.444293
6.435643,95,9094.798292
5.445545,81,9095.993302
5.247525,90,9097.3603
4.752475,73,9098.458305
6.534653,94,9099.910848
7.227723,107,9101.566848
6.930693,102,9141.511275
4.554456,74,9142.404275
5.643564,104,9143.736765
6.435643,114,9145.242762
8.118812,115,9146.844314
4.455445,86,9148.074313
7.722773,102,9149.569859
6.138614,95,9151.007864
5.841584,99,9152.558475
5.742574,79,9153.829474
6.336634,80,9155.079474
5.643564,80,9194.559215
7.524753,100,9195.782214
5.643564,105,9197.162542
4.059406,66,9198.067541
6.138614,94,9199.387546
6.237624,84,9200.576595
5.643564,79,9201.730592
5.940594,88,9203.057214
6.930693,91,9204.454216
5.643564,79,9205.653214
5.544555,79,9206.882855
5.643564,97,9246.708513
5.940594,98,9247.947599
4.059406,73,9248.869596
7.623763,110,9250.341183
6.930693,117,9251.973182
6.039604,86,9253.198446
4.851485,80,9254.379597
6.336634,94,9255.817596
6.831683,94,9257.251667
6.039604,99,9258.780673
4.851485,66,9259.811559
8.019802,114,9299.99536
7.326733,119,9301.885935
6.534653,88,9303.100938
6.336634,89,9304.366477
5.346535,70,9305.407476
6.930693,102,9306.917722
3.366337,60,9307.827724
5.346535,75,9308.959724
6.732673,100,9310.526756
3.861386,59,9311.434757
4.455445,85,9312.750757
4.851485,79,9313.998861
7.425743,98,9354.534588
6.534653,92,9355.678586
7.029703,96,9356.945589
5.544555,87,9358.149238
6.435643,90,9359.412239
7.524753,119,9361.15909
6.336634,85,9362.432088
3.267327,65,9363.407086
5.841584,82,9364.669805
5.544555,98,9366.173806
4.653465,71,9367.28495
6.435643,95,9406.988219
2.475248,54,9407.654219
5.742574,80,9408.674627
4.851485,81,9409.774625
6.534653,89,9411.068854
7.029703,111,9412.638213
4.554456,71,9413.659215
6.237624,84,9414.966166
5.445545,77,9416.198169
5.445545,79,9417.484376
6.534653,96,9418.893377
5.445545,76,9420.015376
6.138614,107,9460.055139
3.267327,58,9460.761143
4.257426,67,9461.598975
4.653465,81,9462.638808
6.534653,113,9464.222825
5.049505,69,9465.196032
4.059406,69,9466.194036
3.762376,57,9467.023036
7.623763,106,9468.809025
3.564357,60,9469.927042
3.762376,61,9471.029167
5.742574,83,9472.438967
4.851485,70,9473.695967
5.247525,74,9514.080974
7.227723,103,9515.45499
5.544555,85,9516.629413
6.732673,100,9518.062415
5.742574,86,9519.333322
4.059406,59,9520.192324
4.752475,93,9521.58332
4.257426,71,9522.673665
5.940594,83,9523.951664
7.128713,100,9525.549106
5.247525,83,9526.918109
3.762376,60,9527.841108
5.940594,94,9567.938196
5.148515,71,9568.797196
4.554456,77,9569.80327
4.851485,68,9570.72727
7.623763,126,9572.497272
4.653465,81,9573.689167
8.811881,122,9575.514166
6.336634,94,9576.987643
7.227723,110,9578.750456
4.554456,70,9579.894637
5.841584,93,9581.412641
7.128713,100,9621.414935
4.356436,62,9622.193933
4.158416,77,9623.173934
5.148515,73,9624.19595
6.336634,86,9625.40295
6.831683,90,9626.729984
7.128713,93,9628.17298
4.554456,90,9629.557986
5.247525,81,9630.83602
4.653465,79,9632.064022
8.118812,120,9633.997518
3.366337,55,9634.87852
6.534653,99,9674.739208
6.039604,103,9676.04621
4.851485,69,9676.96821
6.534653,92,9678.26032
4.851485,86,9679.477316
5.940594,81,9680.643942
4.356436,63,9681.579947
5.346535,78,9682.747944
3.861386,66,9683.781052
7.722773,112,9685.530051
2.970297,55,9686.419054
7.029703,96,9687.956394
6.633663,95,9727.86222
3.663366,63,9728.7588
7.227723,123,9730.540797
5.841584,79,9731.804275
6.534653,96,9733.327276
6.138614,102,9735.067518
6.435643,98,9736.720519
7.128713,99,9738.411775
5.643564,78,9739.697773
5.346535,70,9740.805729
6.435643,93,9742.301678
6.435643,97,9782.47424
6.534653,100,9783.760238
2.970297,67,9784.667238
5.643564,80,9785.844285
6.039604,88,9787.141283
7.722773,127,9789.120654
7.326733,122,9791.018652
5.643564,76,9792.214206
3.861386,74,9793.365194
7.227723,108,9795.156323
3.960396,57,9795.886323
6.435643,90,9836.397448
4.554456,84,9837.447447
6.534653,99,9838.773448
6.930693,98,9840.158414
6.534653,103,9841.619415
4.653465,73,9842.7077
4.158416,81,9843.9097
5.841584,80,9845.139701
5.148515,70,9846.251116
4.950495,71,9847.341114
6.534653,107,9849.041544
5.643564,75,9850.230541
4.653465,64,9889.555128
6.534653,87,9890.730125
6.138614,84,9891.808654
6.138614,87,9893.018308
5.445545,91,9894.327309
6.831683,102,9895.836547
7.920792,110,9897.506134
5.445545,78,9898.701131
4.455445,76,9899.893256
6.336634,107,9901.650255
2.871287,59,9902.696157
5.544555,79,9942.306621
5.049505,79,9943.342803
8.118812,113,9944.769802
6.435643,112,9946.30239
6.732673,96,9947.643335
5.346535,85,9948.886339
5.544555,91,9950.349248
6.534653,113,9952.215249
6.732673,88,9953.608274
5.742574,103,9955.234277
6.039604,94,9956.74668
5.544555,78,9996.3463
5.544555,91,9997.567297
6.930693,101,9999.002297
5.544555,76,10000.141464
5.247525,82,10001.400597
5.346535,90,10002.756596
7.029703,99,10004.293146
5.742574,79,10005.570144
6.138614,88,10006.98813
6.435643,114,10008.815128
7.128713,102,10010.632986
5.346535,93,10050.556224
5.049505,73,10051.49385
5.841584,90,10052.703849
3.069307,48,10053.35485
5.148515,89,10054.631343
3.465346,58,10055.470346
5.544555,79,10056.634343
5.148515,81,10057.862504
6.435643,109,10059.514504
4.950495,76,10060.707033
7.821782,102,10062.330035
4.554456,88,10063.708697
5.148515,84,10103.335485
4.950495,82,10104.356485
4.851485,81,10105.457606
5.643564,86,10106.672996
6.237624,82,10107.897082
5.445545,99,10109.378083
3.861386,67,10110.45208
3.861386,70,10111.606084
5.445545,79,10112.927081
6.237624,87,10114.318666
5.049505,88,10115.786667
5.643564,87,10117.330699
6.732673,105,10157.366381
5.445545,97,10158.707631
7.326733,99,10160.113629
5.346535,75,10161.153633
5.247525,73,10162.169847
6.435643,102,10163.56885
6.534653,98,10165.032499
5.247525,87,10166.360499
6.138614,84,10167.624501
5.148515,80,10168.883039
5.049505,69,10169.954037
3.762376,67,10171.008729
7.821782,120,10211.577775
7.227723,105,10212.943279
5.247525,87,10214.156284
6.633663,112,10215.822945
4.554456,92,10217.223946
5.049505,77,10218.390133
5.346535,82,10219.668197
5.247525,74,10220.812196
3.960396,58,10221.734973
4.752475,74,10222.888974
7.227723,109,10224.624975
4.158416,56,10264.127966
6.633663,91,10265.272964
5.841584,83,10266.411845
6.138614,92,10267.683842
3.960396,67,10268.627845
4.455445,64,10269.571349
5.148515,103,10271.098338
3.960396,73,10272.192471
6.633663,92,10273.601134
6.435643,91,10274.989135
4.851485,76,10276.182486
6.237624,91,10277.628034
6.138614,91,10317.552952
3.861386,64,10318.373951
4.851485,81,10319.42195
6.633663,94,10320.726833
5.742574,84,10321.916831
6.237624,87,10323.167996
6.336634,96,10324.603998
4.554456,78,10325.781998
5.049505,82,10327.070122
6.930693,105,10328.72712
6.930693,91,10330.168236
5.742574,85,10331.544238
7.920792,114,10372.050996
6.732673,92,10373.259996
5.544555,79,10374.349082
5.742574,99,10375.744083
7.128713,94,10377.117219
4.059406,67,10378.119217
6.633663,117,10379.919296
6.435643,98,10381.574294
4.653465,79,10382.766295
5.445545,86,10383.967585
5.049505,98,10424.853986
5.742574,101,10426.103985
6.534653,89,10427.244924
4.356436,65,10428.122149
3.960396,66,10429.036149
6.138614,83,10430.286148
3.861386,60,10431.21987
5.841584,97,10432.699869
5.841584,82,10433.961083
5.643564,78,10435.186081
8.118812,111,10436.935524
6.633663,100,10438.499522
5.841584,85,10479.153198
5.049505,86,10480.295197
7.920792,109,10481.84992
7.128713,119,10483.69692
6.138614,87,10485.04465
6.534653,89,10486.399646
6.039604,82,10487.717669
5.346535,70,10488.82567
5.346535,78,10490.122681
4.653465,92,10491.714653
5.841584,80,10492.959654
6.534653,90,10535.996228
6.831683,95,10537.289227
6.039604,84,10538.478098
6.138614,94,10539.8851
6.930693,114,10541.653743
7.722773,104,10543.258744
4.356436,63,10544.256743
6.732673,108,10545.951556
5.940594,103,10547.562554
3.465346,73,10548.743602
6.930693,94,10550.31962
5.049505,71,10592.390038
6.039604,91,10593.529039
4.950495,83,10594.594041
3.960396,67,10595.497794
5.148515,74,10596.529795
3.663366,77,10597.714793
6.534653,105,10599.38125
6.633663,99,10600.976242
5.742574,102,10602.655208
6.534653,104,10604.324209
5.049505,69,10605.442103
6.534653,95,10607.002104
4.950495,85,10647.137734
4.554456,83,10648.230733
5.346535,73,10649.225754
6.039604,105,10650.690696
6.336634,85,10651.882696
6.138614,112,10653.536995
5.643564,85,10654.819009
7.227723,118,10656.6831
5.148515,91,10658.121099
3.564357,68,10659.1992
6.336634,86,10660.5772
6.534653,99,10700.54974
6.732673,98,10701.837738
6.633663,106,10703.307684
3.465346,61,10704.177685
2.079208,49,10704.940683
4.950495,71,10706.006688
4.257426,85,10707.272135
7.722773,107,10708.883135
5.742574,82,10710.162515
5.049505,83,10711.469515
5.049505,77,10712.697372
6.435643,90,10714.124178
5.643564,84,10753.936806
6.633663,105,10755.267818
4.851485,93,10756.529804
5.940594,84,10757.704268
6.039604,85,10758.92327
5.841584,102,10760.538177
6.633663,89,10761.888178
7.029703,93,10763.333726
3.960396,73,10764.489086
6.534653,111,10766.340085
6.039604,91,10767.842627
4.752475,68,10810.374378
5.346535,76,10811.465007
5.841584,81,10812.662007
5.643564,79,10813.837005
6.732673,93,10815.261283
6.534653,87,10816.612281
5.643564,77,10817.829077
5.049505,75,10819.013077
4.752475,67,10820.066075
7.029703,100,10821.671308
6.138614,90,10823.133311
5.049505,93,10824.513473
5.643564,82,10866.242815
5.346535,80,10867.342821
6.633663,114,10869.015047
5.841584,77,10870.17505
6.039604,90,10871.581334
6.138614,101,10873.128334
7.425743,95,10874.593629
5.346535,77,10875.710628
5.445545,89,10877.181628
7.722773,112,10878.948074
5.346535,98,10880.530071
6.039604,85,10921.310192
5.445545,79,10922.324317
5.841584,103,10923.729317
4.950495,88,10924.953767
5.247525,93,10926.279821
7.722773,104,10927.815821
3.663366,53,10928.632953
6.435643,90,10930.005951
5.841584,94,10931.488854
5.940594,97,10933.113853
6.831683,94,10934.707145
5.049505,69,10976.69875
5.247525,88,10977.878753
5.940594,82,10979.071866
4.653465,64,10980.010868
4.653465,77,10981.172865
6.336634,90,10982.557368
4.356436,75,10983.709371
5.445545,80,10984.967372
4.851485,66,10986.003354
5.346535,77,10987.227354
6.039604,100,10988.764169
5.841584,76,10989.874169
6.633663,102,11030.495698
6.039604,92,11031.682697
6.930693,99,11033.006454
5.544555,77,11034.080454
5.643564,77,11035.193453
7.128713,112,11036.979586
5.643564,77,11038.213585
5.742574,92,11039.71946
6.039604,108,11041.43846
6.831683,113,11043.250851
4.059406,73,11044.435851
5.940594,89,11087.633341
4.950495,74,11088.637343
6.138614,82,11089.884566
5.346535,97,11091.386565
4.950495,91,11092.765672
5.841584,88,11094.118319
6.633663,113,11095.90613
6.138614,91,11097.342948
4.752475,67,11098.42395
5.940594,89,11099.835856
7.524753,122,11101.820857
5.346535,75,11144.227185
5.940594,103,11145.580182
2.871287,54,11146.344185
6.435643,106,11147.899901
6.138614,82,11149.132898
6.534653,99,11150.679851
7.425743,99,11152.121853
4.455445,67,11153.140987
7.029703,111,11154.955985
6.237624,93,11156.479487
5.445545,95,11158.033485
3.960396,58,11158.990485
6.633663,106,11200.924559
2.772277,50,11201.630556
5.049505,72,11202.687558
5.544555,86,11203.958098
6.831683,103,11205.4131
3.069307,58,11206.220095
6.039604,98,11207.650664
4.653465,78,11208.798663
4.653465,75,11209.993146
5.346535,76,11211.222696
5.742574,85,11212.593694
4.455445,67,11213.651791
6.831683,112,11256.964776
4.356436,72,11257.945242
5.742574,98,11259.330241
5.940594,104,11260.849621
4.455445,84,11262.128623
4.653465,68,11263.074625
6.138614,100,11264.518173
4.158416,69,11265.544173
3.663366,58,11266.419174
5.742574,91,11267.826644
4.455445,80,11269.103642
2.970297,59,11270.141073
5.940594,105,11311.907915
6.534653,86,11313.008915
3.564357,59,11313.762915
6.534653,87,11314.963326
5.346535,75,11316.009327
6.435643,92,11317.354766
8.019802,109,11318.979855
4.653465,73,11320.083857
6.336634,93,11321.53151
4.653465,73,11322.665516
5.643564,76,11323.870134
7.821782,126,11325.864143
6.039604,91,11366.670676
4.059406,64,11367.601685
3.960396,77,11368.720236
8.316832,120,11370.515235
7.029703,102,11372.094237
3.762376,68,11373.142236
6.138614,106,11374.808928
4.455445,66,11375.859931
3.762376,63,11376.883927
4.455445,72,11378.037822
7.524753,121,11379.992825
7.821782,112,11421.267778
4.455445,77,11422.247867
5.049505,72,11423.263869
5.346535,77,11424.358871
7.623763,115,11426.09389
7.920792,109,11427.738893
6.930693,103,11429.386774
6.039604,83,11430.710773
5.742574,102,11432.376575
5.544555,100,11433.971573
7.722773,108,11435.705214
5.049505,83,11476.820173
4.752475,73,11477.796183
6.930693,100,11479.238236
5.742574,83,11480.397234
3.762376,68,11481.387233
6.138614,112,11483.059374
7.821782,107,11484.880773
4.554456,64,11486.027288
6.633663,93,11487.626288
6.039604,104,11489.408133
5.742574,87,11490.916132
6.831683,100,11531.085446
5.346535,74,11531.985447
7.128713,98,11533.282304
4.257426,70,11534.243304
4.356436,83,11535.44912
5.445545,86,11536.805007
2.574258,56,11537.71801
4.851485,76,11538.973892
7.821782,108,11540.668893
6.732673,116,11542.530261
7.029703,120,11544.427261
7.722773,124,11586.506087
6.831683,88,11587.749083
4.158416,63,11588.681086
4.455445,73,11589.755863
4.554456,79,11590.951861
4.752475,78,11592.132859
3.069307,55,11592.977515
6.039604,82,11594.260516
4.455445,77,11595.469519
5.643564,86,11596.884821
5.940594,83,11598.090822
6.138614,96,11599.510863
5.544555,93,11640.91347
4.356436,64,11641.713473
7.029703,95,11643.064511
6.138614,103,11644.571688
6.831683,117,11646.387758
5.643564,85,11647.757756
5.148515,71,11648.894756
4.059406,68,11650.012003
4.752475,90,11651.468999
6.336634,90,11652.913202
4.554456,85,11654.263201
5.643564,79,11655.547202
5.841584,81,11696.50619
4.257426,74,11697.470685
5.445545,91,11698.721683
2.574258,50,11699.424683
6.336634,106,11700.936298
7.425743,104,11702.468299
4.653465,66,11703.536638
5.445545,81,11704.899638
4.653465,78,11706.18664
4.059406,58,11707.099718
5.544555,87,11708.473719
7.326733,95,11709.975481
4.455445,76,11751.20279
7.425743,104,11752.64779
4.653465,83,11753.882677
6.435643,87,11755.155678
6.930693,114,11756.74968
5.049505,75,11757.833886
5.148515,82,11759.054886
5.544555,79,11760.252691
7.128713,96,11761.719692
2.673267,59,11762.727695
5.544555,85,11764.124207
4.554456,75,11765.332208
6.039604,85,11807.96178
6.336634,83,11809.10278
4.059406,58,11810.04278
4.356436,67,11811.093354
5.247525,91,11812.475351
4.950495,74,11813.608352
6.633663,94,11815.134193
6.039604,101,11816.706191
5.841584,83,11817.923138
5.742574,81,11819.128149
4.455445,77,11820.294107
5.643564,85,11821.608108
7.623763,109,11863.795169
6.336634,89,11865.012552
4.851485,70,11866.025553
7.227723,99,11867.54989
5.544555,83,11868.83149
5.247525,74,11870.030488
6.336634,91,11871.57589
6.534653,91,11873.03889
3.366337,63,11874.050389
6.732673,97,11875.625393
6.237624,85,11876.99539
6.039604,87,11878.433562
6.534653,106,11921.593
6.237624,105,11923.109
6.138614,87,11924.400001
6.039604,100,11925.88792
5.148515,82,11927.151927
6.534653,95,11928.636097
4.851485,90,11930.1331
3.861386,69,11931.311347
8.514852,118,11933.208352
5.841584,95,11934.743512
5.049505,75,11976.666897
3.762376,63,11977.604896
7.227723,112,11979.203788
7.326733,111,11980.942799
4.653465,76,11982.141672
5.049505,88,11983.433669
6.633663,103,11984.937558
6.831683,95,11986.371558
3.861386,56,11987.237559
6.138614,106,11989.072735
7.425743,104,11990.82674
6.336634,89,12031.768105
6.039604,88,12033.008147
4.554456,68,12033.952157
3.861386,75,12035.054146
5.742574,103,12036.613565
3.069307,73,12037.701567
4.752475,76,12038.888722
5.544555,93,12040.372723
6.732673,102,12041.974532
4.950495,90,12043.402532
1.584158,39,12044.031532
6.930693,101,12045.576527
6.138614,84,12087.799293
7.227723,98,12089.038297
5.148515,71,12089.988515
6.039604,85,12091.126517
5.643564,83,12092.290531
5.940594,82,12093.461329
3.366337,61,12094.339329
4.455445,67,12095.376328
2.871287,47,12096.123965
3.960396,66,12097.258962
5.346535,86,12098.691962
3.465346,57,12099.655869
5.544555,87,12101.052855
5.544555,75,12102.253247
6.534653,88,12143.660775
4.950495,89,12144.812774
6.534653,91,12146.135775
7.425743,102,12147.704098
5.643564,86,12148.977102
6.435643,92,12150.459828
6.732673,97,12151.906824
5.643564,76,12153.076566
7.821782,111,12154.771561
6.237624,96,12156.270612
6.138614,85,12157.610612
4.554456,70,12197.280955
6.831683,97,12198.510956
5.247525,91,12199.707954
7.920792,121,12201.466622
2.673267,64,12202.390622
4.158416,82,12203.626621
5.742574,81,12204.838621
5.544555,83,12206.11962
6.831683,115,12208.024435
5.544555,102,12209.667436
7.524753,97,12211.258502
5.841584,83,12250.936709
6.435643,99,12252.204198
5.940594,91,12253.447198
6.633663,87,12254.681686
6.633663,91,12255.978686
5.544555,96,12257.413485
3.861386,61,12258.33444
7.029703,111,12260.019442
7.128713,118,12261.862729
7.425743,114,12263.667732
4.356436,75,12303.425739
7.722773,107,12304.758236
5.049505,90,12305.953393
5.742574,80,12307.144393
5.445545,96,12308.584673
4.257426,74,12309.679675
4.752475,64,12310.659671
7.227723,97,12312.135296
5.049505,90,12313.538295
6.534653,99,12315.137769
6.831683,115,12317.019772
5.049505,94,12357.158646
5.049505,70,12358.053648
6.237624,89,12359.209302
7.128713,105,12360.635289
5.841584,88,12361.875295
4.752475,75,12362.956292
6.732673,92,12364.338292
5.148515,81,12365.57024
6.930693,96,12367.056242
6.831683,113,12368.845465
7.326733,96,12370.368468
3.861386,64,12371.382259
5.049505,86,12411.061738
5.247525,84,12412.141736
5.940594,98,12413.489797
5.049505,82,12414.638802
4.752475,86,12415.911943
6.336634,93,12417.289941
5.445545,95,12418.751943
3.762376,76,12419.936352
4.653465,64,12420.943351
5.841584,97,12422.48642
7.029703,110,12424.307421
4.158416,82,12464.105466
5.049505,90,12465.275454
7.326733,124,12466.93138
6.237624,99,12468.34538
3.564357,61,12469.23038
4.455445,86,12470.576925
5.940594,77,12471.782924
5.049505,89,12473.16424
4.950495,78,12474.40724
5.841584,76,12475.607238
4.653465,86,12476.979632
5.841584,87,12478.471633
7.425743,102,12518.471835
5.247525,93,12519.683837
6.336634,92,12520.949468
5.841584,102,12522.422471
3.663366,60,12523.326335
4.356436,83,12524.570457
6.534653,88,12525.898457
2.871287,50,12526.68561
5.445545,76,12527.872607
5.049505,77,12529.110609
4.752475,76,12530.401248
7.227723,125,12571.273011
5.148515,76,12572.260012
5.247525,78,12573.28701
6.831683,88,12574.49201
5.049505,74,12575.530006
4.455445,68,12576.50001
6.633663,87,12577.778781
6.831683,95,12579.26978
5.247525,89,12580.694983
6.831683,117,12582.491983
4.752475,81,12583.740735
4.752475,81,12584.998735
7.623763,102,12627.440311
6.633663,106,12628.747134
5.247525,71,12629.695136
7.326733,106,12631.180617
7.524753,123,12632.949617
5.940594,96,12634.427943
5.346535,82,12635.681943
4.554456,75,12636.831942
4.950495,85,12638.233686
6.138614,84,12639.604685
7.920792,110,12641.345698
5.247525,76,12683.929108
5.841584,82,12684.995108
5.346535,80,12686.150144
2.574258,47,12686.793142
5.544555,103,12688.362914
4.554456,78,12689.531953
2.871287,54,12690.316953
5.247525,86,12691.731612
4.059406,69,12692.853614
5.049505,72,12694.012614
3.960396,54,12694.880929
5.742574,98,12696.451929
5.049505,91,12697.800974
5.445545,83,12740.17687
6.732673,92,12741.470871
5.742574,85,12742.683255
5.346535,98,12744.198253
5.049505,75,12745.362708
6.336634,87,12746.706894
4.653465,96,12748.186892
6.930693,95,12749.601854
5.643564,87,12751.019855
5.148515,75,12752.228186
6.534653,117,12754.149185
7.128713,118,12795.816303
4.653465,81,12796.88368
6.435643,117,12798.59468
5.544555,77,12799.781087
6.435643,96,12801.289088
6.039604,107,12802.97745
6.435643,88,12804.408449
5.346535,75,12805.660769
4.950495,85,12807.089469
4.851485,75,12808.215468
6.336634,90,12809.778063
6.435643,100,12850.070227
7.326733,94,12851.376226
6.237624,93,12852.688225
7.524753,109,12854.284956
4.950495,69,12855.349957
5.544555,84,12856.630827
5.148515,71,12857.720828
5.643564,91,12859.152828
5.643564,83,12860.467536
5.643564,77,12861.695533
4.653465,79,12862.948308
6.039604,101,12903.162698
2.574258,56,12903.860383
5.742574,102,12905.239383
3.564357,65,12906.124382
6.930693,97,12907.557049
7.029703,111,12909.264054
3.564357,68,12910.35636
3.564357,53,12911.175362
6.336634,90,12912.566361
5.940594,88,12913.953095
5.841584,102,12915.569094
5.643564,77,12916.808296
7.326733,125,12957.485471
6.534653,98,12958.73147
6.237624,82,12959.853469
4.356436,65,12960.847941
5.643564,100,12962.379073
2.376238,42,12962.997073
4.950495,70,12964.100851
4.257426,65,12965.224903
4.554456,76,12966.427534
6.930693,112,12968.247887
5.247525,86,12969.720923
5.049505,79,12971.019621
3.366337,72,13010.80649
5.940594,102,13012.088934
5.742574,103,13013.443935
5.643564,75,13014.487834
5.148515,83,13015.748775
2.871287,52,13016.546775
6.534653,93,13017.924816
6.831683,96,13019.373818
6.831683,102,13020.958618
5.148515,79,13022.202617
4.950495,72,13023.327618
6.435643,113,13025.175641
5.148515,74,13065.321894
7.227723,95,13066.524889
4.752475,90,13067.710891
5.247525,74,13068.773036
3.861386,70,13069.856034
5.445545,89,13071.238035
7.920792,113,13072.978525
7.326733,109,13074.701523
5.445545,80,13075.979462
3.168317,61,13076.960461
7.326733,111,13078.751181
5.346535,92,13118.896984
4.752475,95,13120.068492
7.227723,96,13121.34649
4.554456,90,13122.598321
6.633663,94,13123.913323
7.722773,104,13125.459192
6.732673,106,13127.057388
6.039604,80,13128.26939
6.435643,86,13129.655462
5.346535,77,13130.930456
6.435643,104,13132.580195
5.445545,80,13172.535985
4.158416,61,13173.304565
5.841584,79,13174.345569
8.415841,111,13175.860564
5.940594,82,13177.062274
6.039604,104,13178.594277
4.653465,89,13179.943735
4.257426,63,13180.915738
4.950495,77,13182.104735
4.851485,78,13183.341378
5.049505,84,13184.654377
5.445545,79,13185.90222
6.237624,89,13225.98033
6.138614,88,13227.113632
6.633663,93,13228.346632
5.247525,92,13229.657632
5.247525,89,13230.953429
4.752475,72,13232.022427
6.732673,96,13233.469179
8.019802,115,13235.292181
7.029703,94,13236.823704
6.039604,97,13238.361704
2.673267,62,13239.3381
6.732673,94,13279.529352
6.039604,94,13280.762856
4.653465,67,13281.639856
5.940594,96,13282.944855
6.237624,111,13284.540808
6.633663,88,13285.824807
4.554456,73,13286.934037
6.237624,107,13288.592038
4.059406,69,13289.676039
5.049505,89,13291.078376
5.049505,71,13292.179377
6.039604,83,13293.487996
6.435643,98,13334.182889
6.039604,82,13335.271835
6.534653,100,13336.616835
4.158416,63,13337.478835
4.851485,91,13338.83756
6.336634,85,13340.055557
6.534653,100,13341.508546
4.356436,65,13342.493545
4.455445,78,13343.714544
5.148515,71,13344.878408
7.326733,118,13346.76041
6.435643,94,13387.545345
5.247525,86,13388.644941
5.841584,81,13389.688939
5.346535,74,13390.72994
7.425743,113,13392.328808
6.930693,118,13394.059808
6.534653,97,13395.551991
6.831683,94,13397.015992
6.039604,84,13398.346891
2.871287,58,13399.248894
5.940594,78,13400.491894
7.227723,107,13440.783358
7.821782,105,13442.111246
6.237624,94,13443.334245
5.148515,75,13444.359246
7.326733,109,13445.919046
4.653465,79,13447.055048
4.257426,69,13448.110048
5.643564,80,13449.320366
6.039604,86,13450.716365
5.544555,100,13452.314694
5.346535,84,13453.639693
6.138614,84,13454.990573
5.742574,91,13496.944152
5.742574,82,13498.00115
6.435643,90,13499.240201
6.831683,91,13500.520201
4.752475,69,13501.495202
5.049505,95,13502.920459
5.247525,77,13504.152459
6.336634,88,13505.510253
5.247525,79,13506.768256
5.742574,91,13508.229255
6.435643,104,13509.945041
4.851485,69,13549.573163
4.752475,80,13550.620166
6.336634,100,13551.930165
8.415841,119,13553.553287
7.326733,106,13555.077286
4.554456,73,13556.159822
3.168317,70,13557.202825
7.128713,97,13558.692825
6.336634,97,13560.222801
6.336634,82,13561.519802
6.534653,104,13563.190255
6.633663,113,13603.425297
4.851485,73,13604.328298
4.257426,64,13605.171298
5.445545,98,13606.500733
6.336634,102,13607.951732
5.544555,83,13609.188732
6.831683,99,13610.766054
7.128713,98,13612.277054
6.633663,102,13613.874597
5.445545,77,13615.101598
6.633663,96,13616.632848
6.336634,95,13656.590937
7.029703,107,13657.960441
4.356436,84,13659.094446
5.742574,82,13660.249599
4.455445,76,13661.348323
5.544555,81,13662.536324
5.346535,76,13663.683813
4.653465,64,13664.652811
4.158416,79,13665.860813
4.851485,79,13667.089073
5.841584,79,13668.337074
7.326733,107,13670.068387
6.435643,84,13710.287879
7.128713,97,13711.535878
6.039604,87,13712.681535
6.633663,94,13714.013518
6.930693,98,13715.772496
5.940594,91,13717.178495
6.138614,92,13718.609793
5.742574,77,13719.830795
5.742574,105,13721.499445
4.653465,88,13722.920446
5.544555,87,13724.316773
3.267327,65,13764.044273
3.960396,66,13764.871866
4.356436,66,13765.693851
6.336634,87,13766.859849
5.346535,78,13767.960199
5.643564,80,13769.10401
3.663366,62,13770.009009
5.643564,77,13771.166527
5.544555,83,13772.433109
4.158416,64,13773.41411
7.029703,94,13774.885192
4.554456,68,13775.947193
4.950495,83,13777.264193
7.128713,101,13817.439975
3.663366,71,13818.35497
5.049505,99,13819.642803
7.029703,107,13821.081803
4.158416,70,13822.079034
6.930693,92,13823.428036
6.435643,96,13824.837038
6.435643,105,13826.444262
4.851485,81,13827.699266
6.435643,105,13829.358651
7.029703,110,13831.118651
6.732673,104,13871.196789
5.445545,90,13872.336078
5.049505,74,13873.337729
7.227723,99,13874.701731
3.366337,63,13875.598162
5.940594,99,13877.071593
5.544555,90,13878.501596
6.831683,93,13879.988641
2.178218,39,13880.566643
7.128713,91,13881.991269
6.237624,83,13883.309841
6.039604,101,13884.938839
7.326733,103,13924.863899
4.752475,89,13925.995899
7.722773,122,13927.66973
4.356436,65,13928.58473
2.673267,54,13929.371564
6.633663,102,13930.883172
6.534653,87,13932.182171
4.752475,80,13933.439215
4.950495,80,13934.677215
5.643564,92,13936.146803
5.247525,91,13937.5918
6.930693,102,13977.530119
7.722773,109,13978.89212
6.534653,92,13980.095592
2.970297,51,13980.797405
4.653465,74,13981.836405
6.237624,93,13983.185483
5.445545,82,13984.395608
3.168317,58,13985.257613
6.534653,106,13986.8954
6.237624,103,13988.531405
4.950495,71,13989.662728
6.534653,113,14030.005604
6.831683,114,14031.52821
5.346535,74,14032.495209
3.168317,49,14033.153209
6.237624,88,14034.386732
7.920792,113,14036.019737
6.237624,88,14037.350355
5.742574,100,14038.868355
7.128713,111,14040.606011
6.336634,82,14041.89301
6.534653,95,14043.397306
4.158416,65,14044.425548
2.673267,47,14083.680981
6.039604,79,14084.675622
3.762376,68,14085.535623
6.435643,89,14086.767621
6.732673,95,14088.088882
6.237624,95,14089.494884
6.039604,86,14090.851069
6.534653,115,14092.603022
5.940594,89,14094.019869
5.841584,90,14095.429874
4.059406,73,14096.578874
5.940594,89,14136.522758
5.247525,89,14137.652753
5.049505,82,14138.715074
6.831683,97,14140.029074
5.742574,84,14141.211073
6.534653,90,14142.530862
6.237624,108,14144.103861
6.930693,121,14145.945803
5.247525,74,14147.085804
5.148515,82,14148.381085
