#{"t_start": 1695508770.3710177, "env_id": null}
r,l,t
3.861386,63,9153.217997
7.128713,114,9154.992997
4.851485,69,9194.365737
3.762376,63,9195.144734
4.653465,65,9195.942735
7.128713,105,9197.324064
6.831683,100,9198.718062
5.841584,106,9200.211114
5.247525,89,9201.498118
5.346535,72,9202.569115
7.326733,96,9204.037735
7.128713,121,9205.886234
3.960396,70,9206.974376
7.029703,102,9246.849942
7.029703,91,9247.999118
5.445545,88,9249.109121
5.148515,97,9250.423702
3.762376,67,9251.348704
7.821782,101,9252.770704
6.039604,83,9253.991117
6.831683,95,9255.429117
5.643564,78,9256.617191
5.346535,95,9258.067192
5.940594,95,9259.558571
4.950495,89,9299.379513
4.257426,62,9300.3299
6.435643,111,9302.069458
3.267327,50,9302.751456
4.455445,69,9303.723408
5.643564,103,9305.226999
5.841584,78,9306.373998
4.356436,86,9307.676243
6.039604,81,9308.901243
7.227723,117,9310.721277
4.752475,84,9312.019278
6.732673,88,9313.405377
6.336634,89,9353.955929
5.346535,71,9354.826111
6.039604,86,9355.91611
6.732673,103,9357.295154
5.742574,75,9358.327758
6.435643,94,9359.664761
6.435643,90,9360.989609
6.435643,92,9362.356607
6.633663,107,9363.985327
6.930693,93,9365.410343
5.247525,74,9366.545327
4.950495,74,9367.697476
7.623763,112,9407.536739
6.930693,101,9408.816145
5.544555,85,9409.980143
4.653465,80,9411.152735
7.425743,121,9412.865736
7.920792,113,9414.548689
4.653465,80,9415.806688
4.257426,89,9417.279007
6.534653,87,9418.572898
5.841584,85,9419.806896
4.356436,63,9420.792704
2.970297,56,9460.04666
5.742574,79,9461.000663
5.148515,89,9462.137331
8.118812,116,9463.726331
6.435643,104,9465.183553
2.871287,61,9466.062554
6.039604,77,9467.183553
5.841584,104,9468.963559
6.534653,90,9470.635545
6.930693,112,9472.564487
5.742574,96,9474.321064
6.435643,90,9514.721497
6.534653,89,9515.963935
6.237624,103,9517.376933
8.118812,109,9518.984844
5.643564,100,9520.439841
6.237624,86,9521.730846
3.762376,75,9522.894186
7.128713,102,9524.468183
5.544555,77,9525.70663
6.435643,104,9527.401631
4.851485,71,9528.479811
4.653465,71,9568.166716
5.940594,78,9569.118716
4.653465,67,9570.022791
4.356436,70,9570.976803
5.148515,70,9571.966792
6.336634,106,9573.496688
4.554456,82,9574.710688
5.247525,71,9575.795666
4.653465,68,9576.858164
6.237624,109,9578.612391
7.227723,106,9580.330161
5.445545,89,9581.784161
5.445545,75,9621.391454
4.851485,91,9622.533453
4.950495,78,9623.561474
4.851485,67,9624.498473
7.029703,104,9625.983474
5.841584,83,9627.234515
6.831683,101,9628.804505
5.247525,84,9630.105543
6.534653,114,9631.888544
6.039604,89,9633.317039
6.237624,92,9634.791041
7.227723,101,9674.701731
4.356436,68,9675.570732
8.019802,124,9677.19673
5.940594,85,9678.398839
6.831683,96,9679.761839
5.544555,78,9680.891466
6.732673,109,9682.517465
7.029703,122,9684.419574
3.069307,59,9685.343573
4.356436,83,9686.678573
6.138614,86,9688.050913
6.831683,118,9728.272319
5.148515,70,9729.265319
7.227723,118,9731.001317
4.554456,70,9732.151798
5.643564,83,9733.476815
5.445545,93,9735.066039
7.029703,102,9736.783039
5.346535,80,9738.168296
6.039604,97,9739.770297
5.841584,108,9741.4872
7.821782,116,9782.013007
6.930693,91,9783.240761
5.148515,74,9784.20976
5.049505,82,9785.375804
3.069307,53,9786.156809
7.128713,102,9787.686803
7.128713,103,9789.289174
7.425743,104,9790.908172
6.435643,87,9792.273734
8.118812,107,9793.960719
6.534653,85,9795.352841
4.059406,75,9796.284843
7.623763,112,9837.075969
4.059406,64,9837.885965
7.227723,99,9839.254937
5.544555,84,9840.445938
5.742574,87,9841.67694
7.524753,100,9843.16622
4.158416,59,9844.058222
6.237624,87,9845.398669
6.831683,115,9847.18664
6.831683,89,9848.596062
5.148515,76,9849.797065
3.564357,71,9889.289627
7.524753,113,9890.809649
6.435643,105,9892.177172
5.346535,84,9893.365828
7.425743,107,9894.906829
6.633663,92,9896.280654
3.663366,62,9897.222656
5.247525,75,9898.378655
5.544555,76,9899.557774
6.336634,108,9901.319784
3.663366,66,9902.51268
6.237624,87,9903.696679
3.663366,61,9943.024147
6.633663,91,9944.187325
4.950495,91,9945.389323
4.455445,82,9946.520857
4.752475,93,9947.834856
6.930693,92,9949.191859
5.049505,93,9950.706774
4.653465,66,9951.808769
7.128713,99,9953.387798
4.554456,77,9954.603796
6.534653,85,9955.964203
5.049505,83,9995.794821
6.831683,98,9997.087816
5.346535,105,9998.535816
5.544555,78,9999.650818
6.534653,97,10001.150118
4.158416,65,10002.138116
5.742574,103,10003.718666
6.039604,108,10005.432664
3.663366,53,10006.272663
5.247525,80,10007.58065
4.554456,78,10008.82965
6.633663,99,10010.584331
6.930693,103,10050.661012
7.128713,122,10052.259371
4.851485,89,10053.464371
5.148515,76,10054.558864
6.930693,108,10056.132865
7.425743,99,10057.618026
6.039604,85,10058.902024
6.336634,90,10060.299303
5.940594,89,10061.707555
5.742574,79,10062.945556
6.633663,107,10103.039005
4.752475,76,10103.977005
5.841584,82,10105.048126
3.762376,62,10105.892127
7.524753,105,10107.438444
7.821782,115,10109.145606
7.326733,103,10110.784988
6.039604,96,10112.408603
7.128713,104,10114.07776
4.653465,65,10115.117188
5.544555,80,10116.521187
6.633663,112,10156.867902
3.465346,55,10157.599901
2.673267,50,10158.281255
5.742574,80,10159.35915
4.257426,68,10160.390152
6.534653,100,10161.754369
6.336634,91,10163.011368
3.069307,54,10163.766367
8.217822,118,10165.54202
4.950495,70,10166.613021
4.554456,81,10167.845844
3.960396,67,10168.898557
5.445545,80,10170.138558
5.742574,87,10210.450298
5.148515,85,10211.533295
4.950495,68,10212.423802
3.366337,57,10213.176801
7.623763,115,10214.8158
2.772277,51,10215.576463
4.752475,65,10216.560463
3.960396,68,10217.613465
5.940594,80,10218.817729
7.425743,109,10220.515719
5.346535,76,10221.718913
8.019802,121,10223.616495
5.445545,100,10263.874539
6.633663,111,10265.287486
3.564357,61,10266.138366
6.237624,97,10267.462364
5.049505,69,10268.433365
8.019802,111,10270.047859
4.851485,77,10271.203861
5.742574,99,10272.699656
7.128713,102,10274.249657
7.326733,99,10275.799008
6.138614,111,10277.543554
6.138614,97,10317.567473
6.831683,97,10318.814472
5.148515,89,10320.001354
3.465346,51,10320.714352
4.455445,75,10321.773352
7.029703,117,10323.458518
5.346535,76,10324.604518
5.445545,82,10325.847517
4.356436,66,10326.882642
4.059406,81,10328.140642
5.049505,80,10329.425757
6.138614,85,10330.776759
5.346535,81,10371.019519
5.544555,97,10372.268517
5.346535,76,10373.274517
5.247525,99,10374.643603
4.059406,68,10375.594605
6.831683,94,10376.974739
6.336634,89,10378.297741
3.762376,66,10379.303739
4.455445,67,10380.348816
4.752475,87,10381.836815
5.742574,80,10383.024107
6.039604,81,10384.163105
5.841584,86,10424.867509
5.643564,96,10426.060507
4.554456,64,10426.858508
5.742574,77,10427.896669
5.346535,81,10429.003668
5.247525,84,10430.26667
7.029703,102,10431.840389
7.821782,108,10433.497609
6.237624,98,10435.027602
6.039604,83,10436.335602
7.128713,116,10438.152042
5.247525,103,10479.09972
6.138614,87,10480.258717
4.554456,67,10481.158441
6.237624,89,10482.547444
7.227723,97,10484.017441
6.534653,101,10485.592168
6.138614,104,10487.222167
5.841584,105,10488.88819
5.445545,81,10490.242193
5.742574,84,10491.697175
6.633663,98,10493.220176
4.356436,68,10535.930753
3.663366,63,10536.796769
5.643564,77,10537.835753
5.445545,100,10539.308619
5.247525,89,10540.660619
5.940594,81,10541.927262
6.633663,108,10543.606263
5.346535,82,10544.906078
7.029703,119,10546.776075
5.445545,87,10548.144122
6.138614,105,10549.871128
5.544555,91,10592.317561
5.940594,87,10593.404562
3.564357,61,10594.16356
6.435643,83,10595.25856
3.267327,54,10596.020315
4.851485,71,10597.059315
6.039604,94,10598.540016
5.445545,76,10599.745763
3.663366,55,10600.639766
6.435643,105,10602.343728
6.732673,100,10603.98573
3.267327,57,10604.892651
6.831683,88,10606.304626
6.732673,112,10646.965259
4.356436,63,10647.797255
4.455445,72,10648.739256
5.643564,77,10649.806217
6.138614,88,10651.033216
3.069307,56,10651.82622
7.128713,111,10653.464516
7.821782,109,10655.119517
5.940594,84,10656.450619
5.643564,82,10657.73962
6.336634,104,10659.39172
6.138614,80,10660.673722
3.465346,79,10700.365261
6.039604,81,10701.408259
3.960396,75,10702.438261
6.237624,86,10703.655207
7.227723,104,10705.220205
5.940594,80,10706.412079
7.029703,122,10708.228657
5.148515,97,10709.727036
2.673267,49,10710.501034
5.445545,85,10711.835037
6.138614,87,10713.231698
6.435643,90,10753.284666
6.831683,102,10754.558326
7.227723,108,10755.994328
6.831683,97,10757.33879
4.356436,61,10758.199791
4.653465,91,10759.52979
5.445545,80,10760.817702
4.752475,70,10761.8887
3.465346,62,10762.832701
6.435643,109,10764.570604
5.148515,70,10765.690606
2.475248,56,10766.694256
4.950495,72,10767.858148
4.752475,84,10810.622899
4.257426,68,10811.594527
4.653465,88,10812.902526
7.029703,94,10814.308802
7.227723,115,10816.089802
7.128713,95,10817.580596
4.059406,60,10818.524598
6.633663,94,10819.993595
6.138614,95,10821.516831
4.554456,78,10822.831832
6.237624,98,10824.268996
5.445545,80,10865.98634
6.435643,108,10867.479337
7.029703,92,10868.823568
5.643564,79,10870.023571
7.029703,100,10871.582854
6.237624,88,10872.928854
6.138614,108,10874.595151
6.336634,113,10876.315149
6.534653,94,10877.835596
7.029703,97,10879.362595
6.138614,87,10920.416714
6.633663,114,10921.886849
5.049505,71,10922.80884
4.752475,70,10923.770839
6.039604,102,10925.193344
4.851485,65,10926.125344
3.069307,56,10926.940344
6.534653,88,10928.269478
5.940594,91,10929.648474
4.455445,86,10930.988473
5.841584,86,10932.401375
5.049505,85,10933.831376
4.950495,73,10935.079648
8.316832,116,10977.624276
6.633663,93,10978.947387
4.158416,58,10979.807385
4.950495,87,10981.111385
6.534653,92,10982.52889
5.643564,92,10983.947891
7.227723,97,10985.459877
5.544555,76,10986.666874
6.039604,91,10988.117877
4.455445,66,10989.07769
5.544555,90,10990.395692
7.920792,113,11031.11922
5.544555,76,11032.077218
6.435643,91,11033.316975
5.445545,94,11034.640979
5.148515,85,11035.952106
6.831683,108,11037.685107
4.059406,65,11038.735106
5.247525,72,11039.904979
5.742574,82,11041.217982
3.366337,54,11042.08173
6.237624,84,11043.423374
6.534653,98,11045.019372
4.158416,71,11087.884863
5.049505,97,11089.216864
5.940594,85,11090.564085
4.455445,67,11091.584085
3.960396,70,11092.647184
6.435643,89,11094.019843
6.633663,90,11095.431845
4.950495,73,11096.597471
6.732673,114,11098.422469
5.940594,93,11099.914376
4.950495,68,11101.018377
6.831683,94,11102.524343
6.633663,86,11144.949704
6.435643,85,11146.096704
6.435643,84,11147.329422
5.742574,81,11148.521422
4.554456,66,11149.54142
7.128713,92,11150.963372
5.049505,89,11152.251371
6.138614,93,11153.720503
4.554456,74,11154.925502
5.148515,89,11156.384008
5.742574,88,11157.824005
6.930693,99,11199.840088
6.237624,83,11200.997077
4.356436,81,11202.15708
7.227723,113,11203.821615
7.524753,115,11205.456616
3.960396,61,11206.307615
3.267327,57,11207.144186
4.455445,84,11208.367183
5.544555,88,11209.729186
5.940594,94,11211.254215
7.425743,109,11213.000217
7.326733,104,11256.269298
7.029703,116,11257.882762
6.039604,81,11259.021764
5.940594,95,11260.364761
4.851485,93,11261.786144
5.841584,89,11263.058144
6.831683,102,11264.533695
5.445545,80,11265.722695
6.831683,89,11267.083163
4.851485,72,11268.204163
6.336634,93,11269.754163
4.752475,69,11270.949215
5.247525,98,11312.426436
5.940594,82,11313.463434
5.049505,93,11314.724847
3.861386,71,11315.720848
5.643564,78,11316.836846
7.326733,93,11318.227377
6.930693,111,11319.894377
7.227723,105,11321.515031
6.138614,102,11323.106031
5.247525,75,11324.294657
4.257426,78,11325.530658
6.039604,104,11366.5622
6.633663,115,11368.241757
4.950495,71,11369.267755
6.039604,98,11370.742755
5.940594,91,11372.154757
4.257426,82,11373.421755
4.059406,77,11374.63145
5.643564,80,11375.906451
5.544555,99,11377.511023
6.633663,90,11378.957361
6.039604,84,11380.311345
4.653465,88,11421.217218
5.742574,79,11422.227388
6.831683,93,11423.534386
5.247525,94,11424.903174
5.643564,92,11426.297413
4.950495,92,11427.675414
5.841584,78,11428.908296
7.425743,108,11430.647295
6.831683,108,11432.408096
3.960396,79,11433.671095
3.366337,59,11434.607733
7.623763,129,11476.515696
6.237624,111,11478.026695
3.960396,61,11478.905755
6.138614,109,11480.439755
5.940594,95,11481.815898
4.653465,76,11482.961898
4.455445,63,11483.953896
6.138614,82,11485.444812
6.336634,87,11486.97181
4.356436,87,11488.47894
6.039604,83,11489.902655
4.455445,69,11491.089654
7.623763,118,11531.418968
6.732673,91,11532.592824
6.435643,85,11533.723823
6.138614,103,11535.183825
6.336634,86,11536.51653
5.940594,81,11537.835546
6.633663,98,11539.431414
5.544555,98,11540.965413
4.950495,89,11542.402782
7.326733,107,11544.097782
5.544555,92,11585.776597
3.465346,68,11586.716625
6.435643,89,11587.979609
5.346535,75,11589.084607
2.079208,42,11589.715382
7.029703,112,11591.402383
6.039604,105,11593.009039
6.138614,86,11594.352039
7.029703,96,11595.876343
4.950495,67,11596.972342
6.930693,117,11598.680343
5.049505,76,11599.811382
4.356436,66,11640.829994
6.039604,89,11641.949993
1.881188,36,11642.453995
5.742574,99,11643.896206
7.227723,115,11645.637206
6.534653,94,11647.150278
6.831683,87,11648.53828
6.633663,99,11650.158521
5.940594,97,11651.731522
5.841584,91,11653.182725
4.158416,77,11654.408722
5.643564,83,11655.7659
4.851485,77,11696.613706
5.544555,82,11697.701205
6.930693,118,11699.341205
4.158416,79,11700.45782
6.435643,113,11702.115822
2.871287,49,11702.887822
6.237624,90,11704.355161
5.346535,83,11705.749161
4.257426,74,11706.923239
8.019802,110,11708.664241
6.435643,100,11710.245002
8.019802,110,11751.902312
5.148515,77,11752.998312
7.524753,110,11754.6382
5.247525,76,11755.718198
6.138614,92,11757.018816
5.742574,78,11758.13541
4.950495,75,11759.267409
6.831683,97,11760.727213
5.742574,90,11762.174214
4.356436,80,11763.510728
4.455445,67,11764.596727
2.673267,46,11765.33273
6.237624,109,11808.280299
7.920792,114,11809.98932
5.841584,81,11811.258871
3.762376,68,11812.295871
7.326733,111,11813.98771
5.346535,74,11815.21271
5.346535,85,11816.559711
6.534653,93,11817.910657
5.544555,95,11819.318658
6.138614,85,11820.619627
5.148515,88,11821.982627
6.336634,90,11863.86569
8.019802,112,11865.402076
5.148515,75,11866.525074
4.752475,75,11867.688009
6.633663,92,11869.11001
6.930693,95,11870.690314
2.871287,53,11871.590412
7.128713,94,11873.10341
7.326733,123,11875.093911
5.742574,80,11876.386913
5.742574,82,11877.739082
4.554456,88,11920.739598
5.148515,87,11921.970524
6.138614,92,11923.293524
4.950495,80,11924.48754
4.059406,67,11925.48344
6.138614,104,11927.076441
6.138614,91,11928.499621
6.633663,97,11930.095619
5.940594,101,11931.78887
6.039604,88,11933.20487
4.851485,68,11934.314032
6.930693,99,11976.629418
4.851485,71,11977.670419
6.831683,90,11978.978306
4.950495,80,11980.15031
5.841584,81,11981.468307
6.336634,102,11983.028192
4.158416,70,11984.02619
3.762376,77,11985.166079
6.534653,91,11986.53908
6.831683,102,11988.246259
7.029703,118,11990.270261
7.128713,105,11991.966183
6.534653,105,12032.98267
7.227723,95,12034.310669
5.940594,82,12035.532086
4.653465,87,12036.84809
6.237624,94,12038.273088
5.148515,86,12039.614245
3.960396,71,12040.764244
7.326733,123,12042.694052
5.940594,92,12044.171054
4.059406,93,12045.592049
5.445545,79,12046.899046
7.128713,95,12088.949816
6.534653,95,12090.206047
4.257426,64,12091.077039
5.346535,81,12092.199038
6.237624,99,12093.62285
5.346535,77,12094.732851
4.455445,63,12095.743484
6.039604,87,12097.208485
8.118812,111,12099.077388
5.841584,104,12100.770378
6.336634,85,12102.125768
5.049505,85,12143.523295
3.366337,75,12144.491295
5.643564,99,12145.879295
4.752475,74,12146.992634
7.029703,113,12148.708621
6.336634,84,12150.041345
6.831683,92,12151.455346
5.346535,73,12152.539348
3.366337,53,12153.362084
4.950495,71,12154.448083
8.415841,117,12156.271132
7.227723,99,12157.844133
6.336634,86,12197.657475
6.039604,94,12198.864474
5.346535,81,12199.941475
8.019802,123,12201.746143
3.564357,54,12202.534144
5.445545,79,12203.718141
4.455445,71,12204.77914
4.554456,70,12205.850142
4.554456,78,12207.158957
5.346535,92,12208.631956
5.940594,77,12209.900326
4.653465,71,12211.052022
6.237624,108,12251.103723
4.554456,87,12252.206716
7.227723,103,12253.616721
7.029703,98,12255.012206
4.257426,73,12256.054205
6.930693,95,12257.482964
5.049505,69,12258.517963
7.128713,109,12260.172964
7.128713,110,12261.893257
4.950495,75,12263.080251
4.653465,67,12264.148876
5.940594,106,12304.184263
7.227723,96,12305.387913
5.247525,90,12306.684912
7.821782,117,12308.448194
3.366337,67,12309.434193
4.257426,67,12310.456192
6.930693,112,12312.167817
5.643564,95,12313.645819
7.722773,105,12315.340292
5.544555,81,12316.648292
6.138614,83,12318.11474
6.138614,86,12357.852167
7.326733,115,12359.33781
6.534653,92,12360.592807
6.732673,99,12361.994815
6.633663,107,12363.551819
5.148515,80,12364.764817
3.960396,70,12365.823766
6.039604,92,12367.260763
7.326733,98,12368.814986
6.930693,121,12370.730985
5.940594,90,12410.59226
7.029703,119,12412.120257
5.049505,74,12413.116322
6.336634,111,12414.683322
5.346535,80,12415.858463
4.356436,71,12416.906462
5.544555,96,12418.381463
6.039604,85,12419.710873
4.158416,71,12420.811871
4.653465,78,12422.042649
6.831683,100,12423.716943
3.762376,58,12424.638942
6.930693,103,12464.636974
6.534653,99,12465.926992
6.138614,88,12467.151899
6.831683,101,12468.590899
5.742574,100,12470.108446
4.356436,71,12471.229446
4.851485,72,12472.346445
5.742574,75,12473.513759
6.930693,114,12475.32176
6.138614,105,12476.993157
2.871287,56,12477.937157
4.554456,66,12517.567354
4.554456,89,12518.795356
5.643564,88,12519.931355
5.247525,92,12521.204987
5.247525,83,12522.408988
6.930693,100,12523.909981
5.643564,81,12525.124981
5.049505,70,12526.195979
5.148515,67,12527.254128
5.742574,97,12528.778129
4.356436,70,12529.954764
5.445545,76,12531.235766
5.742574,89,12571.462531
5.742574,79,12572.518533
4.257426,69,12573.395533
6.930693,112,12574.92753
5.247525,83,12576.10853
5.544555,97,12577.526301
4.059406,75,12578.669302
4.158416,57,12579.570303
7.128713,113,12581.378505
3.663366,66,12582.381503
5.445545,84,12583.674974
7.029703,118,12585.516271
5.940594,81,12627.598831
7.326733,105,12628.896658
6.237624,97,12630.205657
6.435643,86,12631.42514
5.445545,73,12632.466139
4.653465,70,12633.508138
4.851485,70,12634.587463
4.455445,74,12635.727462
6.534653,114,12637.552658
5.148515,74,12638.725207
6.435643,106,12640.430208
4.950495,95,12683.448627
5.049505,93,12684.642629
5.940594,85,12685.85366
6.732673,94,12687.184663
6.237624,97,12688.654473
4.752475,71,12689.704472
6.732673,118,12691.578772
5.049505,92,12693.056133
6.633663,91,12694.524132
4.752475,86,12695.907452
4.554456,66,12696.95045
8.514852,118,12739.851391
6.435643,109,12741.375392
7.722773,122,12743.169778
4.653465,75,12744.320776
6.138614,86,12745.640415
6.435643,91,12747.039415
5.544555,76,12748.217413
6.336634,92,12749.587375
5.445545,77,12750.834375
6.336634,85,12752.213707
7.722773,111,12754.017705
5.049505,79,12795.230824
4.059406,60,12795.99508
5.841584,94,12797.2502
4.257426,66,12798.216199
5.643564,102,12799.795609
3.762376,68,12800.873608
3.564357,79,12802.112606
5.742574,81,12803.397973
4.950495,70,12804.530971
3.663366,68,12805.675291
4.752475,67,12806.77399
4.851485,79,12808.01099
5.049505,77,12809.298584
5.742574,83,12849.497916
7.524753,106,12850.931745
3.366337,55,12851.707745
3.465346,53,12852.457751
4.554456,71,12853.487486
5.940594,90,12854.81148
5.148515,88,12856.188029
6.435643,112,12857.898347
4.554456,85,12859.249347
5.247525,77,12860.468054
6.039604,101,12862.072054
6.039604,84,12863.407832
5.940594,81,12903.272224
6.237624,84,12904.362905
6.435643,103,12905.751904
5.247525,81,12906.94057
5.742574,85,12908.187572
6.336634,107,12909.829721
5.940594,81,12911.141883
6.930693,104,12912.749882
5.346535,74,12913.920614
7.227723,117,12915.775614
4.752475,79,12917.049817
5.247525,75,12956.916779
3.465346,57,12957.774991
5.940594,80,12958.791988
3.762376,66,12959.68299
5.049505,84,12960.981697
6.435643,98,12962.455594
6.138614,93,12963.859372
4.950495,72,12965.09037
5.445545,93,12966.587055
5.742574,90,12968.049407
5.346535,75,12969.345447
3.366337,63,12970.384142
6.039604,93,12971.884143
5.148515,70,13011.470455
7.722773,111,13012.885456
7.425743,109,13014.366456
3.069307,53,13015.195303
4.257426,72,13016.265299
7.029703,91,13017.606648
6.930693,104,13019.192338
6.831683,98,13020.701338
7.227723,108,13022.406138
6.930693,95,13023.91214
7.920792,126,13064.983049
7.623763,110,13066.394411
3.465346,59,13067.168414
4.950495,81,13068.257413
4.158416,69,13069.294555
4.554456,89,13070.692558
7.227723,116,13072.484044
5.940594,82,13073.766047
6.831683,92,13075.235981
4.356436,59,13076.175981
4.158416,57,13077.083981
3.960396,59,13078.044255
3.267327,55,13078.930698
5.940594,102,13119.170934
5.742574,81,13120.168012
5.742574,99,13121.479012
3.465346,61,13122.33377
4.455445,68,13123.271856
5.049505,67,13124.240844
4.653465,81,13125.443713
6.930693,122,13127.277911
4.158416,68,13128.31491
7.029703,105,13130.02898
3.564357,64,13131.06998
7.425743,103,13132.703722
4.554456,78,13172.613506
4.158416,68,13173.478086
3.366337,63,13174.301086
5.247525,78,13175.367087
6.831683,95,13176.723794
6.831683,97,13178.146794
3.465346,61,13179.052796
4.653465,77,13180.235257
7.425743,98,13181.760257
5.247525,79,13182.990899
5.346535,84,13184.305898
8.118812,120,13186.206744
4.059406,69,13225.97085
6.534653,96,13227.205153
4.059406,72,13228.156156
6.633663,110,13229.717154
5.247525,80,13230.876947
7.623763,114,13232.568947
5.049505,71,13233.650699
5.742574,88,13235.036699
5.049505,81,13236.372225
6.237624,96,13237.889224
3.069307,60,13238.841226
7.326733,111,13279.353875
5.544555,89,13280.51235
5.940594,105,13281.893376
4.752475,85,13283.064377
6.336634,97,13284.46033
4.950495,82,13285.65433
4.851485,77,13286.811145
3.564357,69,13287.865557
5.544555,81,13289.125556
6.138614,79,13290.387898
4.554456,67,13291.442899
4.752475,69,13292.503898
5.049505,96,13333.382411
5.841584,80,13334.396845
4.455445,71,13335.339355
6.336634,111,13336.836356
7.623763,102,13338.255077
6.534653,88,13339.585076
6.138614,100,13341.023064
3.069307,71,13342.081064
6.336634,89,13343.471064
5.544555,79,13344.751932
6.138614,96,13346.27493
5.049505,81,13347.610288
5.049505,71,13387.897861
6.831683,110,13389.298463
5.346535,92,13390.572464
6.237624,96,13391.93733
6.732673,93,13393.278328
4.752475,74,13394.382329
4.059406,67,13395.407515
5.841584,105,13397.045511
6.138614,96,13398.56741
3.267327,52,13399.375412
6.237624,103,13401.032618
5.643564,102,13441.148879
4.851485,85,13442.208767
6.732673,85,13443.321768
5.742574,80,13444.417768
3.168317,71,13445.428567
3.861386,76,13446.521568
5.346535,87,13447.810569
8.217822,117,13449.601886
6.336634,92,13451.095887
5.643564,84,13452.439218
6.732673,99,13454.004215
5.841584,88,13496.152669
6.435643,84,13497.205672
7.227723,102,13498.54567
5.643564,92,13499.81972
6.732673,117,13501.481722
7.425743,95,13502.904978
4.455445,74,13504.087979
6.633663,92,13505.509778
5.643564,83,13506.830777
7.821782,111,13508.620561
6.435643,86,13510.044561
4.752475,68,13549.637686
7.326733,108,13551.061687
5.445545,82,13552.127687
5.643564,87,13553.316804
7.128713,117,13554.982807
6.732673,91,13556.332344
5.049505,76,13557.475344
6.039604,85,13558.789342
5.346535,79,13560.020324
5.841584,79,13561.284324
6.039604,91,13562.729778
5.544555,95,13602.829162
5.544555,75,13603.798818
4.653465,71,13604.67682
5.742574,81,13605.758819
6.732673,102,13607.162254
6.336634,106,13608.717254
4.653465,76,13609.901578
5.247525,77,13611.123578
6.534653,93,13612.555576
5.148515,76,13613.748117
4.752475,72,13614.894119
6.534653,89,13616.308366
7.722773,123,13656.69646
6.435643,108,13658.074965
3.960396,83,13659.204962
2.277228,53,13659.948965
6.930693,93,13661.289843
6.831683,91,13662.626845
5.940594,94,13664.061336
6.237624,88,13665.38133
6.930693,101,13666.938592
6.336634,91,13668.383595
3.465346,71,13669.517593
5.841584,82,13709.855628
5.247525,85,13710.932058
5.940594,85,13712.040066
7.227723,104,13713.468734
6.039604,98,13714.992018
6.039604,93,13716.624014
5.247525,85,13717.928317
7.524753,106,13719.592317
6.336634,104,13721.247966
6.138614,94,13722.76197
5.445545,80,13724.049297
6.336634,88,13764.127794
6.039604,98,13765.35137
4.554456,78,13766.371372
4.851485,90,13767.598371
6.138614,87,13768.843529
4.356436,85,13770.087531
5.049505,77,13771.24263
4.950495,75,13772.38863
8.217822,115,13774.160629
5.841584,81,13775.435712
6.435643,86,13776.782714
5.445545,78,13778.029665
7.128713,119,13818.289492
6.930693,96,13819.542324
5.544555,80,13820.602324
6.732673,105,13822.078557
4.752475,88,13823.375556
5.544555,98,13824.809557
5.445545,76,13825.969786
3.960396,81,13827.221783
2.178218,60,13828.162571
4.950495,67,13829.21517
6.831683,111,13830.988173
5.841584,79,13870.804311
7.722773,119,13872.282311
4.950495,77,13873.32425
6.336634,100,13874.70325
4.257426,82,13875.871114
4.752475,67,13876.864112
3.861386,74,13878.035112
6.930693,94,13879.552163
4.455445,80,13880.769163
5.643564,93,13882.230363
5.841584,79,13883.493362
5.346535,99,13885.083013
5.049505,96,13924.891418
6.633663,95,13926.10242
4.950495,93,13927.378251
6.336634,109,13928.919249
7.920792,115,13930.620691
6.633663,101,13932.12369
3.663366,72,13933.244737
6.732673,89,13934.630739
7.326733,114,13936.446321
3.861386,66,13937.48732
5.841584,80,13977.185641
7.821782,107,13978.520638
6.831683,92,13979.69364
3.960396,64,13980.560931
6.039604,85,13981.751929
5.940594,79,13982.88993
7.920792,126,13984.752132
4.752475,63,13985.696131
6.138614,92,13987.129923
6.930693,103,13988.761922
6.237624,111,13990.539957
6.237624,86,14030.382127
5.346535,75,14031.391729
7.920792,104,14032.752731
6.534653,95,14034.075251
5.049505,72,14035.097255
5.841584,89,14036.401252
6.237624,103,14037.950874
5.643564,84,14039.234876
6.336634,97,14040.762533
4.554456,89,14042.154533
6.633663,102,14043.772067
6.930693,117,14084.044502
6.930693,103,14085.342144
6.930693,106,14086.796141
5.643564,88,14088.021403
8.316832,113,14089.704405
4.851485,80,14090.956543
4.851485,79,14092.155545
3.069307,66,14093.180545
6.633663,108,14094.893395
6.435643,86,14096.245393
5.445545,75,14097.439039
5.247525,86,14137.176276
6.930693,113,14138.630607
5.247525,76,14139.653593
4.653465,81,14140.780594
6.039604,90,14142.071402
7.128713,99,14143.524382
5.940594,105,14145.102324
4.950495,73,14146.202325
6.831683,93,14147.648323
6.534653,95,14149.159603
5.049505,84,14150.565602
4.950495,72,14190.213824
6.039604,93,14191.366824
6.435643,90,14192.552457
4.158416,83,14193.69646
5.544555,91,14194.991457
6.732673,92,14196.331524
6.831683,95,14197.751524
6.435643,88,14199.095564
7.623763,108,14200.789566
6.534653,91,14202.252572
5.940594,89,14203.666571
3.168317,58,14243.108598
7.128713,89,14244.246598
4.851485,84,14245.346599
4.752475,92,14246.628555
7.722773,108,14248.198555
5.940594,102,14249.737101
6.336634,93,14251.131103
7.029703,92,14252.558125
6.930693,99,14254.094128
4.158416,79,14255.356711
3.960396,57,14256.247641
