#{"t_start": 1695024436.3860621, "env_id": null}
r,l,t
5.346535,77,11431.802393
4.158416,66,11432.6891
5.445545,77,11433.746707
3.762376,58,11434.533043
3.861386,60,11435.351598
5.544555,77,11436.389884
5.148515,72,11437.332509
4.455445,66,11453.084997
3.663366,55,11453.572616
4.950495,73,11454.216978
4.257426,65,11454.795156
4.554456,69,11455.463676
4.356436,62,11456.110195
4.554456,72,11456.887758
3.762376,58,11457.539077
4.158416,63,11458.531709
3.960396,61,11459.328019
4.653465,70,11460.254308
5.445545,78,11461.300565
3.663366,54,11462.018376
5.445545,79,11463.069011
3.564357,60,11463.852286
4.752475,71,11464.79021
5.148515,71,11465.733008
4.257426,62,11466.554143
5.247525,76,11467.565115
4.455445,64,11468.410003
5.643564,79,11469.472974
5.148515,74,11470.44935
4.059406,61,11486.408696
4.752475,71,11487.017894
4.059406,62,11487.561548
5.643564,76,11488.218715
4.158416,64,11488.782505
4.455445,68,11489.411858
2.475248,48,11489.861096
3.465346,52,11490.336711
5.445545,76,11491.061454
4.950495,70,11491.735511
4.752475,67,11492.469304
4.950495,69,11493.233732
5.445545,78,11494.134337
5.445545,77,11495.118342
4.851485,71,11496.064082
3.762376,60,11497.00802
4.257426,66,11497.869366
3.366337,54,11498.569836
5.346535,74,11499.544485
4.455445,70,11500.457569
5.742574,80,11501.501261
5.742574,79,11502.526843
3.861386,60,11518.252487
3.960396,59,11518.779784
4.455445,67,11519.376366
2.970297,48,11519.796489
4.950495,72,11520.443123
3.564357,56,11521.003857
4.356436,62,11521.646172
4.554456,67,11522.380944
5.247525,76,11523.447477
4.158416,61,11524.252643
4.158416,68,11525.153512
4.653465,68,11526.050824
4.851485,68,11526.94405
5.742574,76,11527.957592
4.752475,72,11528.919033
4.950495,75,11529.914376
4.554456,65,11530.779691
4.950495,75,11531.779507
5.841584,80,11532.860531
4.554456,65,11533.749499
5.148515,71,11534.698859
4.554456,67,11535.601075
5.247525,74,11551.806451
5.346535,76,11552.473257
4.356436,65,11553.040219
3.267327,57,11553.533859
4.257426,65,11554.100635
5.841584,80,11554.88503
4.554456,72,11555.628025
5.346535,77,11556.438292
5.049505,72,11557.301486
4.950495,73,11558.23733
6.237624,85,11559.342932
3.762376,58,11560.098403
4.158416,67,11560.957254
3.762376,62,11561.766202
4.158416,60,11562.552793
3.960396,62,11563.467643
5.643564,78,11564.483786
4.950495,70,11565.394007
4.356436,63,11566.210778
3.960396,60,11566.995461
5.049505,69,11567.889504
5.742574,78,11568.903614
4.356436,64,11584.67445
4.554456,67,11585.267752
5.742574,79,11585.950726
3.366337,57,11586.439697
5.445545,73,11587.093158
5.742574,80,11587.816005
4.950495,72,11588.494663
4.158416,60,11589.196847
4.752475,73,11589.948126
5.643564,78,11590.822785
5.346535,77,11591.701636
4.950495,71,11592.567627
4.554456,67,11593.482486
4.950495,71,11594.437473
5.148515,75,11595.424004
5.346535,74,11596.401078
4.653465,70,11597.309737
4.752475,68,11598.196097
5.742574,81,11599.2471
4.554456,66,11600.116459
3.861386,60,11600.92054
4.356436,65,11616.925543
4.950495,73,11617.538161
4.950495,74,11618.181396
5.445545,76,11618.832235
4.554456,69,11619.45664
3.564357,54,11619.941534
3.663366,59,11620.485264
4.356436,69,11621.144056
2.871287,51,11621.632662
5.049505,67,11622.314125
3.267327,53,11622.908736
4.455445,65,11623.641433
4.950495,72,11624.470156
3.861386,59,11625.241127
3.960396,56,11625.980848
2.475248,45,11626.570454
3.861386,62,11627.516803
5.247525,74,11628.481348
5.247525,72,11629.419003
3.465346,55,11630.14544
5.940594,82,11631.211024
5.544555,78,11632.245001
5.346535,75,11633.222142
4.851485,74,11648.991836
4.851485,68,11649.590331
4.653465,67,11650.175414
3.663366,56,11650.673343
5.544555,77,11651.359607
5.544555,77,11652.143071
5.247525,77,11652.989702
5.049505,72,11653.946185
4.653465,69,11654.833139
4.158416,65,11655.683492
5.940594,81,11656.725587
4.455445,66,11657.582184
4.158416,62,11658.381019
4.059406,62,11659.18953
4.851485,66,11660.048985
5.544555,79,11661.066474
3.069307,52,11661.744662
5.346535,74,11662.719259
5.148515,77,11663.732359
3.762376,59,11664.499645
4.455445,62,11665.318525
5.346535,75,11666.304455
4.257426,62,11682.075454
3.663366,57,11682.566062
4.356436,68,11683.163035
4.257426,60,11683.705145
5.049505,67,11684.273616
4.653465,71,11684.972327
3.861386,58,11685.581353
5.346535,73,11686.356004
4.950495,73,11687.188618
5.643564,76,11688.188832
5.049505,70,11689.100044
5.940594,82,11690.160271
3.663366,58,11690.900346
5.049505,70,11691.810459
5.247525,75,11692.790191
5.148515,71,11693.890497
5.049505,72,11694.827097
5.148515,71,11695.75987
5.445545,78,11696.782587
5.445545,75,11697.760563
5.643564,79,11698.785265
3.465346,52,11699.475616
4.752475,68,11715.128907
4.752475,69,11715.727025
4.653465,67,11716.305643
3.069307,51,11716.757187
4.158416,66,11717.335506
4.851485,71,11717.992525
5.049505,70,11718.663363
3.168317,51,11719.139266
4.257426,64,11719.924682
4.653465,66,11720.666805
4.653465,67,11721.430352
3.861386,58,11722.107664
5.346535,79,11723.133669
5.049505,75,11724.137651
4.851485,68,11725.048538
5.643564,80,11726.10776
3.861386,61,11726.903716
3.663366,56,11727.648056
6.039604,84,11728.745918
4.950495,69,11729.66484
4.554456,64,11730.508027
4.455445,65,11731.363898
5.148515,73,11747.379533
5.346535,76,11748.049988
5.148515,72,11748.702728
4.356436,67,11749.29514
4.455445,67,11749.912538
3.762376,54,11750.452857
5.544555,77,11751.262275
5.346535,74,11752.05877
4.158416,60,11752.808161
4.554456,68,11753.685668
5.445545,77,11754.694251
4.356436,67,11755.569844
4.752475,68,11756.4665
4.554456,67,11757.348417
5.346535,73,11758.293741
3.069307,49,11759.081298
5.841584,78,11760.094535
4.554456,65,11760.949014
4.158416,62,11761.759403
4.950495,70,11762.682139
5.049505,76,11763.672147
4.257426,62,11764.483425
5.148515,74,11780.270176
2.475248,47,11780.687987
5.346535,73,11781.327143
4.851485,69,11781.916355
4.950495,73,11782.550278
3.465346,56,11783.047112
4.257426,65,11783.66297
4.554456,68,11784.315025
4.653465,68,11785.165192
4.851485,76,11786.016466
2.574258,44,11786.517783
5.445545,73,11787.354271
4.851485,70,11788.235902
4.257426,63,11789.069098
4.158416,61,11789.870435
3.168317,54,11790.584941
3.366337,52,11791.264985
4.257426,65,11792.10295
4.851485,67,11792.960926
4.356436,68,11793.844659
4.455445,68,11794.726068
3.960396,60,11795.518484
5.148515,72,11796.445894
4.752475,71,11812.471933
4.059406,63,11813.031677
5.346535,76,11813.683819
5.445545,76,11814.343116
4.257426,63,11814.92344
4.158416,64,11815.512906
4.851485,68,11816.152418
4.158416,62,11816.743517
4.950495,67,11817.386445
4.455445,67,11818.091179
5.940594,81,11819.003742
3.960396,64,11819.727403
4.455445,65,11820.519713
5.148515,73,11821.46926
4.554456,71,11822.401614
4.356436,61,11823.342957
4.455445,67,11824.232048
4.257426,62,11825.04324
4.554456,69,11825.949301
5.544555,77,11826.952403
5.445545,77,11827.957299
4.851485,75,11828.942969
4.950495,72,11844.653812
3.465346,60,11845.178063
5.049505,75,11845.857308
4.257426,63,11846.405087
5.148515,78,11847.129322
4.950495,70,11847.820165
5.148515,74,11848.600299
4.554456,66,11849.462101
5.247525,75,11850.436851
3.861386,62,11851.245362
4.059406,59,11852.003924
3.762376,63,11852.826512
5.445545,82,11853.892563
3.366337,56,11854.611036
3.465346,56,11855.328485
3.069307,48,11855.938115
4.851485,74,11856.893429
5.247525,76,11857.883103
3.960396,62,11858.692895
3.762376,59,11859.455158
4.455445,68,11860.339347
3.663366,56,11861.059707
4.851485,68,11861.93419
4.752475,68,11877.772511
5.346535,73,11878.416162
3.960396,64,11878.976429
5.544555,78,11879.671112
5.148515,72,11880.338348
4.257426,63,11880.93452
4.356436,67,11881.5717
5.445545,77,11882.311949
5.544555,81,11883.112811
5.148515,68,11883.868485
3.861386,57,11884.522347
5.544555,76,11885.393072
5.148515,71,11886.319434
4.752475,66,11887.17953
5.742574,81,11888.41773
4.356436,62,11889.24381
4.455445,65,11890.090477
3.267327,53,11890.793166
5.445545,79,11891.821874
4.752475,69,11892.751011
4.950495,77,11893.786008
4.455445,63,11909.421273
3.564357,56,11909.907599
4.752475,71,11910.526244
5.049505,69,11911.13244
4.356436,64,11911.688052
4.752475,66,11912.266666
4.950495,75,11912.982326
4.950495,68,11913.723575
5.544555,74,11914.703208
5.148515,74,11915.550883
4.851485,66,11916.41928
4.851485,70,11917.331765
5.049505,75,11918.314886
5.049505,75,11919.301603
4.257426,65,11920.148048
5.247525,73,11921.103373
4.356436,64,11921.937298
4.554456,68,11922.816346
4.752475,73,11923.771001
4.851485,70,11924.680152
5.346535,75,11925.647043
4.455445,69,11926.541739
5.049505,79,11942.347594
4.950495,72,11942.97345
4.950495,73,11943.600633
4.752475,66,11944.178205
4.257426,63,11944.719587
2.871287,50,11945.166259
2.772277,48,11945.623418
4.653465,70,11946.282143
5.148515,71,11946.967573
4.752475,70,11947.734215
5.346535,73,11948.534016
4.158416,63,11949.235552
4.356436,64,11950.017158
4.653465,67,11950.906833
4.554456,73,11951.869041
5.049505,73,11953.0012
5.049505,71,11953.952831
4.653465,66,11954.811764
5.148515,73,11955.748944
4.752475,65,11956.592042
5.544555,75,11957.570672
5.346535,80,11958.607317
3.465346,56,11974.19789
2.871287,50,11974.636492
3.564357,56,11975.121177
4.356436,67,11975.714617
4.752475,66,11976.284996
3.762376,57,11976.828498
5.643564,77,11977.608063
5.148515,71,11978.363301
4.554456,67,11979.276983
4.950495,72,11980.21136
5.346535,77,11981.205441
5.643564,77,11982.194885
5.049505,68,11983.076569
4.752475,69,11983.962085
4.257426,62,11984.774353
5.643564,78,11985.792894
5.643564,81,11986.844426
5.247525,75,11987.820353
5.742574,78,11988.84073
4.950495,75,11989.810203
5.346535,74,11990.78213
5.841584,79,12006.970548
5.148515,75,12007.621171
5.643564,78,12008.310583
5.049505,77,12008.982705
4.554456,67,12009.581378
5.247525,74,12010.324505
5.643564,79,12011.154748
5.643564,77,12011.973142
4.257426,62,12012.799597
4.059406,58,12013.586294
3.366337,55,12014.301801
4.653465,68,12015.174477
5.643564,76,12016.170163
4.752475,68,12017.039923
4.158416,59,12017.797264
4.257426,62,12018.750996
5.148515,74,12019.700141
5.148515,73,12020.643036
2.871287,47,12021.240004
5.148515,69,12022.120911
5.742574,75,12023.080935
4.554456,70,12023.983702
5.247525,76,12039.824843
5.445545,74,12040.477653
6.138614,82,12041.208861
4.653465,68,12041.796341
3.762376,56,12042.285644
4.059406,58,12042.826024
4.851485,65,12043.434154
5.346535,76,12044.210523
6.039604,83,12045.293527
5.346535,78,12046.181491
4.554456,66,12047.037015
4.257426,64,12047.880418
5.346535,78,12048.895552
4.653465,66,12049.755648
4.356436,65,12050.611408
5.841584,81,12051.664588
5.940594,82,12052.721907
3.861386,59,12053.501799
5.742574,80,12054.527867
4.257426,67,12055.398942
4.356436,68,12056.274608
3.564357,57,12057.004707
4.356436,67,12072.738542
4.752475,65,12073.333605
5.544555,74,12074.022113
5.445545,74,12074.664669
5.346535,74,12075.317386
5.049505,73,12076.020977
4.950495,74,12076.739261
5.841584,76,12077.497556
3.069307,50,12078.044445
4.950495,72,12078.867043
5.346535,73,12079.68954
5.247525,74,12080.635594
5.247525,73,12081.60248
2.574258,46,12082.207031
4.752475,68,12083.253857
4.752475,70,12084.165902
3.762376,60,12084.948694
5.643564,81,12086.014019
4.158416,61,12086.803026
3.960396,58,12087.560407
5.445545,78,12088.585585
5.742574,77,12104.450356
4.950495,69,12105.057572
3.564357,56,12105.548238
5.445545,75,12106.193382
4.356436,65,12106.759647
4.653465,66,12107.353474
4.554456,66,12107.97187
5.049505,75,12108.710647
5.049505,74,12109.649397
5.247525,73,12110.469609
3.762376,55,12111.113066
4.950495,72,12112.074671
5.148515,73,12113.031949
5.148515,75,12114.028654
5.346535,74,12115.001173
4.752475,68,12115.880604
4.851485,68,12116.773111
3.663366,60,12117.550727
3.960396,64,12118.38599
5.148515,69,12119.284678
4.950495,71,12120.214156
4.851485,73,12121.173277
3.762376,57,12137.077832
5.148515,73,12137.728895
3.762376,59,12138.242289
6.039604,85,12138.983473
5.148515,73,12139.637801
3.960396,62,12140.206258
3.861386,56,12140.723095
6.336634,83,12141.506027
4.455445,66,12142.158012
5.148515,71,12142.947967
4.653465,66,12143.703689
5.247525,76,12144.561945
5.247525,75,12145.549877
3.663366,57,12146.300747
5.742574,79,12147.338473
4.554456,68,12148.366542
5.445545,77,12149.365213
5.841584,77,12150.398378
3.762376,59,12151.18422
5.346535,74,12152.17696
5.049505,73,12153.139849
5.643564,77,12154.144685
3.465346,54,12169.557851
3.465346,54,12170.041363
4.257426,61,12170.581267
4.554456,63,12171.13265
5.346535,77,12171.807595
5.148515,73,12172.46171
6.039604,81,12173.225794
5.346535,79,12174.221516
5.247525,75,12175.050237
6.039604,82,12176.015306
3.069307,50,12176.678691
4.950495,73,12177.625999
3.069307,51,12178.283046
4.950495,70,12179.197765
5.346535,73,12180.152337
5.148515,74,12181.114101
4.455445,67,12181.981526
4.950495,75,12182.954642
5.940594,81,12184.016066
5.049505,74,12184.974897
5.544555,76,12185.968438
3.762376,59,12201.663313
3.168317,50,12202.118134
5.643564,81,12202.815529
5.049505,72,12203.438051
5.148515,73,12204.092881
2.376238,42,12204.473784
6.138614,85,12205.266369
5.346535,75,12206.037351
5.841584,81,12206.924769
4.752475,71,12207.711698
4.158416,60,12208.422216
4.950495,71,12209.365232
3.960396,65,12210.216447
4.059406,58,12210.978216
5.841584,80,12212.036039
4.653465,66,12213.069866
5.148515,71,12214.011754
4.455445,64,12214.840465
4.851485,71,12215.754714
4.851485,75,12216.727836
5.346535,72,12217.670681
4.356436,62,12218.471081
2.871287,48,12233.988357
3.267327,54,12234.455582
5.643564,80,12235.15828
4.455445,67,12235.747035
4.752475,69,12236.361241
4.653465,67,12236.945511
4.950495,74,12237.631982
3.861386,60,12238.228444
5.346535,76,12239.214319
5.445545,77,12240.063247
3.762376,59,12240.759603
5.247525,76,12241.749001
5.148515,71,12242.693815
5.148515,77,12243.702375
5.841584,78,12244.713878
2.970297,54,12245.424423
4.752475,74,12246.373603
4.554456,69,12247.26416
4.554456,66,12248.123405
4.455445,67,12249.002446
4.950495,69,12249.882923
3.663366,57,12250.618747
4.059406,62,12266.420022
4.356436,64,12266.99026
5.346535,76,12267.652439
4.455445,62,12268.186044
5.346535,75,12268.866154
3.663366,54,12269.35214
5.643564,79,12270.099224
4.158416,63,12270.731595
4.653465,68,12271.48036
5.445545,76,12272.333998
5.544555,74,12273.223528
4.950495,72,12274.189316
4.950495,69,12275.098408
4.059406,59,12275.884292
5.148515,72,12276.83824
5.049505,72,12277.93257
4.455445,65,12278.784999
5.049505,71,12279.719549
5.148515,74,12280.691384
4.752475,69,12281.604449
4.356436,66,12282.459534
3.267327,52,12283.15067
3.861386,59,12298.890404
4.356436,65,12299.453325
4.950495,72,12300.06927
5.247525,74,12300.712607
5.742574,79,12301.404263
4.653465,68,12302.02692
3.861386,57,12302.550086
4.752475,72,12303.236725
4.752475,70,12304.086411
4.356436,63,12304.806282
5.445545,76,12305.681911
5.841584,83,12306.661224
4.455445,68,12307.558434
4.356436,67,12308.455036
5.742574,81,12309.526246
3.663366,61,12310.316428
4.455445,64,12311.15485
5.544555,74,12312.132963
5.247525,73,12313.114525
4.950495,72,12314.081523
3.267327,53,12314.78312
5.841584,83,12315.879027
4.752475,71,12331.66399
4.356436,64,12332.222502
3.267327,53,12332.692343
5.148515,73,12333.337702
5.742574,81,12334.052421
5.940594,81,12334.825454
5.247525,75,12335.555036
4.257426,66,12336.22018
3.960396,58,12336.857445
3.564357,56,12337.50615
4.653465,71,12338.314413
4.950495,68,12339.148261
4.257426,65,12339.999937
3.762376,60,12340.794455
3.762376,60,12341.577952
4.752475,71,12342.661791
4.653465,71,12343.590891
3.762376,57,12344.334384
5.148515,79,12345.361966
5.346535,77,12346.385162
5.148515,74,12347.348487
5.544555,80,12348.404654
3.960396,58,12363.954755
4.752475,73,12364.610585
3.069307,53,12365.100932
5.148515,73,12365.747117
4.653465,68,12366.339951
5.346535,74,12367.032949
3.861386,61,12367.619905
5.445545,76,12368.498459
5.742574,78,12369.348137
4.158416,64,12370.074893
4.653465,67,12370.843647
5.049505,75,12371.798542
5.841584,81,12372.889044
4.653465,66,12373.777503
4.158416,61,12374.56996
4.950495,75,12375.560307
3.366337,55,12376.275354
3.564357,54,12376.988005
4.752475,70,12377.910503
4.851485,69,12378.82818
6.039604,82,12379.90745
4.455445,69,12380.811916
4.455445,68,12396.466646
4.950495,70,12397.083806
5.445545,74,12397.72366
4.455445,63,12398.267104
5.742574,81,12398.997599
4.950495,75,12399.699627
5.148515,72,12400.374347
5.643564,78,12401.137411
4.059406,59,12401.805264
2.970297,51,12402.38929
4.356436,62,12403.092129
4.950495,70,12403.959596
3.564357,56,12404.706998
5.643564,79,12405.752313
3.366337,56,12406.640694
6.039604,84,12407.753269
5.049505,74,12408.73529
5.445545,74,12409.705113
5.445545,74,12410.676185
4.059406,59,12411.455881
4.158416,60,12412.220008
3.366337,54,12412.9247
4.059406,61,12428.473156
4.455445,67,12429.055816
4.257426,61,12429.580516
3.366337,53,12430.05585
5.346535,75,12430.740425
4.653465,67,12431.361627
5.346535,76,12432.083845
4.059406,64,12432.950608
5.148515,73,12433.781528
4.752475,70,12434.566993
4.554456,63,12435.382345
4.455445,62,12436.216359
5.346535,75,12437.222181
3.564357,55,12437.954574
4.158416,65,12438.797396
4.752475,75,12439.792536
5.742574,79,12440.81039
5.049505,72,12441.744491
4.653465,65,12442.583357
5.049505,72,12443.524622
5.445545,76,12444.509913
5.841584,79,12445.523012
3.762376,55,12461.197232
5.841584,79,12461.898249
4.950495,73,12462.516794
4.752475,67,12463.090651
5.346535,74,12463.801524
6.237624,84,12464.658409
5.841584,79,12465.490016
5.247525,77,12466.411804
5.643564,78,12467.399045
4.554456,68,12468.2665
5.148515,76,12469.248497
5.544555,77,12470.236032
5.841584,80,12471.262358
5.049505,71,12472.364838
4.455445,65,12473.204516
5.445545,75,12474.178644
4.554456,65,12475.019398
4.851485,70,12475.915073
4.356436,66,12476.771936
5.445545,78,12477.793065
5.148515,70,12493.596052
5.742574,80,12494.287447
2.277228,43,12494.668341
5.346535,77,12495.34245
5.247525,76,12496.028443
5.445545,76,12496.705287
5.148515,77,12497.501215
4.950495,72,12498.446955
5.049505,69,12499.2179
5.643564,77,12500.175757
4.851485,69,12501.079589
5.643564,76,12502.080136
5.445545,75,12503.065951
4.752475,67,12503.937119
4.653465,72,12504.883764
5.445545,79,12505.921048
4.455445,69,12506.82109
4.158416,60,12507.615171
4.455445,65,12508.468793
5.148515,76,12509.461335
3.465346,56,12510.200145
5.742574,80,12526.292755
5.643564,76,12526.956925
3.663366,59,12527.481495
3.465346,52,12527.939201
4.554456,68,12528.547812
4.059406,65,12529.18203
4.059406,61,12529.807401
3.564357,53,12530.370538
5.346535,78,12531.190549
5.346535,77,12532.178581
5.049505,68,12533.05113
4.554456,69,12533.941194
5.643564,74,12534.909614
4.554456,65,12535.742598
5.148515,76,12536.719148
5.643564,76,12537.84864
4.752475,71,12538.743119
5.841584,80,12539.760905
4.851485,71,12540.67274
6.039604,83,12541.742352
3.663366,58,12542.49399
4.257426,66,12543.342176
3.366337,55,12558.949357
5.346535,74,12559.581629
4.950495,72,12560.190557
5.247525,74,12560.835523
4.455445,62,12561.384757
4.950495,67,12561.982832
3.564357,59,12562.534597
4.752475,68,12563.200569
5.049505,72,12564.150671
5.445545,76,12564.99327
4.059406,63,12565.729247
4.752475,75,12566.707281
5.742574,79,12567.733499
3.960396,61,12568.537296
3.861386,55,12569.250533
5.940594,82,12570.326055
3.564357,56,12571.061949
3.762376,56,12571.797566
3.960396,62,12572.605551
4.356436,63,12573.418359
5.445545,75,12574.398653
4.950495,73,12575.360895
4.059406,59,12576.122864
3.762376,59,12591.697323
5.445545,76,12592.355227
4.752475,72,12592.999338
4.257426,65,12593.564018
3.267327,53,12594.020419
5.049505,75,12594.70911
3.762376,59,12595.266715
4.059406,61,12595.913587
5.445545,74,12596.715649
4.653465,65,12597.43043
4.752475,70,12598.260719
4.356436,66,12599.120134
4.059406,58,12599.876341
2.772277,47,12600.484346
3.663366,55,12601.199245
5.643564,79,12602.395237
4.554456,66,12603.24538
4.653465,69,12604.145335
4.059406,60,12604.923804
5.445545,78,12605.942904
5.841584,83,12607.027684
3.366337,53,12607.724435
5.148515,73,12623.662488
5.940594,80,12624.398058
4.356436,68,12625.008208
3.663366,54,12625.492462
5.742574,84,12626.259639
5.346535,75,12626.95732
3.069307,52,12627.510819
3.960396,59,12628.166421
2.475248,45,12628.824682
4.554456,67,12629.563987
4.752475,66,12630.415226
5.940594,82,12631.485092
3.861386,61,12632.289957
5.346535,76,12633.290261
5.346535,72,12634.242622
4.554456,71,12635.17631
4.455445,65,12636.03029
4.851485,69,12636.931952
3.465346,55,12637.669827
3.861386,57,12638.451067
5.742574,80,12639.524
4.257426,66,12640.418694
5.742574,80,12641.494833
4.752475,70,12657.570962
4.752475,67,12658.189448
4.752475,71,12658.804463
6.039604,80,12659.518174
4.752475,69,12660.150327
4.356436,63,12660.747531
2.970297,46,12661.175671
4.950495,72,12661.871611
3.366337,54,12662.412618
4.950495,72,12663.201162
5.247525,73,12664.039579
4.950495,73,12664.877451
5.049505,71,12665.805475
5.544555,78,12666.836217
4.752475,73,12667.965489
4.851485,73,12668.948263
5.049505,73,12669.931447
4.158416,64,12670.792467
4.356436,67,12671.681859
5.544555,78,12672.733303
4.554456,67,12673.638488
3.663366,58,12689.404714
5.049505,75,12690.042859
5.049505,71,12690.664335
3.762376,59,12691.165096
5.346535,76,12691.835005
5.445545,81,12692.638263
3.663366,57,12693.226519
5.445545,75,12694.035129
3.069307,50,12694.837376
4.752475,70,12695.736821
3.663366,59,12696.501567
3.564357,54,12697.207777
5.742574,79,12698.230094
4.851485,70,12699.12713
5.247525,73,12700.06585
4.752475,68,12700.939163
5.544555,78,12701.960584
4.851485,69,12702.838154
4.158416,61,12703.63555
4.158416,63,12704.450847
4.653465,72,12705.389191
4.455445,64,12706.216067
3.861386,57,12706.942789
4.851485,69,12722.687132
5.247525,78,12723.367883
5.247525,69,12723.96513
5.544555,81,12724.693154
2.970297,50,12725.149329
4.158416,66,12725.765187
5.643564,75,12726.467774
2.772277,47,12726.918526
5.544555,75,12727.680237
5.247525,74,12728.516531
5.247525,75,12729.366314
4.554456,66,12730.153542
5.544555,81,12731.227256
3.960396,63,12732.077914
4.653465,68,12733.178232
2.970297,50,12733.853104
4.851485,71,12734.782509
4.158416,65,12735.638732
4.158416,61,12736.438968
4.950495,75,12737.438237
5.643564,77,12738.43656
5.544555,76,12739.426008
5.346535,75,12755.062357
4.752475,67,12755.664622
5.148515,73,12756.309639
5.940594,79,12757.007378
5.049505,72,12757.670177
4.851485,71,12758.349627
4.752475,66,12759.153879
4.752475,67,12759.916572
5.643564,79,12760.815632
2.277228,42,12761.295396
5.148515,70,12762.190011
4.059406,61,12763.019121
5.742574,79,12764.074574
2.376238,45,12764.668738
5.445545,76,12765.682753
4.752475,67,12766.562806
4.554456,68,12767.463268
4.158416,63,12768.289401
5.148515,74,12769.273459
4.356436,66,12770.132727
3.663366,59,12770.903592
5.049505,71,12771.83515
5.742574,80,12787.769972
5.049505,73,12788.398077
2.574258,48,12788.811157
4.752475,76,12789.47865
5.148515,77,12790.205155
4.950495,75,12790.990289
5.643564,79,12791.838579
4.653465,67,12792.649713
2.574258,49,12793.29689
5.940594,80,12794.392811
4.752475,68,12795.352343
5.742574,80,12796.403999
3.465346,58,12797.174266
5.445545,75,12798.145913
4.653465,69,12799.210406
5.643564,78,12800.245699
3.564357,58,12801.020191
4.554456,68,12801.905719
5.643564,81,12802.951045
4.554456,62,12803.764434
3.960396,65,12804.61577
5.049505,71,12820.344422
4.851485,70,12820.955986
4.752475,68,12821.559778
4.554456,67,12822.140905
3.960396,61,12822.668012
4.653465,65,12823.322051
5.148515,78,12824.165631
5.841584,76,12825.18912
4.752475,73,12826.142715
5.643564,78,12827.149925
5.544555,77,12828.146781
2.574258,44,12828.718113
5.247525,75,12829.694196
4.059406,63,12830.508996
4.158416,68,12831.400045
5.544555,76,12832.385469
4.950495,70,12833.281645
4.455445,63,12834.099317
4.257426,64,12834.935915
4.950495,74,12835.89456
5.742574,76,12836.871061
4.851485,69,12837.772739
5.148515,75,12853.668128
3.465346,55,12854.156245
5.148515,70,12854.760364
5.346535,74,12855.415485
6.237624,86,12856.247072
4.554456,66,12856.93096
5.247525,75,12857.73607
5.247525,73,12858.600313
5.445545,72,12859.52742
3.663366,60,12860.297786
4.257426,60,12861.078264
4.257426,63,12861.894353
5.148515,75,12862.875893
5.544555,79,12863.917304
4.851485,65,12864.927246
3.762376,57,12865.675582
4.752475,70,12866.582985
4.356436,66,12867.454221
4.653465,66,12868.316113
4.356436,69,12869.222267
3.564357,53,12869.917033
4.257426,65,12870.766023
5.544555,78,12886.549161
5.148515,74,12887.207138
5.940594,82,12887.911264
4.455445,63,12888.480164
5.049505,69,12889.109167
4.356436,64,12889.696744
5.544555,79,12890.430661
5.346535,74,12891.333268
4.653465,67,12892.0353
4.356436,63,12892.743129
5.148515,74,12893.58298
2.970297,50,12894.165225
5.544555,75,12895.14725
4.653465,68,12896.045116
5.148515,74,12897.023454
3.069307,50,12897.690168
3.465346,55,12898.419307
5.643564,78,12899.457872
5.346535,77,12900.492314
5.940594,79,12901.535422
4.158416,68,12902.42626
3.663366,59,12903.206614
3.762376,57,12918.956179
3.267327,51,12919.422439
4.752475,68,12920.030254
5.742574,78,12920.735811
3.762376,56,12921.27604
5.049505,73,12922.022363
3.861386,62,12922.689031
5.643564,78,12923.601129
6.534653,89,12924.770762
3.564357,58,12925.547076
5.049505,73,12926.506077
5.247525,77,12927.529021
5.247525,75,12928.527255
6.336634,82,12929.598087
5.544555,73,12930.749858
4.059406,63,12931.583238
4.158416,65,12932.43481
4.455445,67,12933.323626
5.742574,77,12934.355011
5.346535,76,12935.379831
2.673267,46,12936.01063
3.861386,59,12936.805478
3.960396,62,12952.332456
4.653465,66,12952.909861
5.643564,79,12953.594856
5.841584,78,12954.264661
4.158416,58,12954.776369
3.564357,59,12955.320709
5.049505,68,12955.968028
4.752475,66,12956.810193
5.346535,75,12957.634997
4.455445,67,12958.368893
5.049505,71,12959.196794
4.158416,61,12960.004358
4.059406,58,12960.763349
4.059406,63,12961.585319
4.059406,61,12962.383262
4.554456,66,12963.24949
4.554456,68,12964.133105
2.871287,50,12964.786132
4.950495,76,12965.753648
3.366337,57,12966.493288
3.861386,58,12967.248059
3.762376,60,12968.028475
4.950495,71,12968.938898
3.663366,57,12984.56012
4.554456,66,12985.134544
4.554456,64,12985.686081
5.346535,72,12986.322227
5.445545,76,12986.990979
5.544555,79,12987.704705
4.059406,64,12988.319141
5.940594,78,12989.164921
5.049505,71,12989.955745
4.851485,69,12990.733226
5.742574,79,12991.7691
3.762376,63,12992.587295
4.257426,62,12993.395591
5.445545,77,12994.413786
4.257426,63,12995.403454
5.247525,74,12996.379
6.237624,81,12997.440333
4.554456,66,12998.298143
5.346535,76,12999.295771
5.445545,74,13000.260702
5.742574,78,13001.276092
4.653465,71,13016.970745
3.861386,60,13017.506302
4.851485,70,13018.123253
4.158416,61,13018.646884
2.871287,47,13019.05952
4.851485,71,13019.701
4.653465,66,13020.321167
2.871287,50,13020.832196
3.861386,57,13021.637412
3.663366,56,13022.255433
5.940594,79,13023.151304
4.950495,71,13024.095616
4.356436,67,13024.970266
5.049505,73,13025.927509
5.445545,78,13026.935488
