#{"t_start": 1694473022.9466927, "env_id": null}
r,l,t
6.732673,92,17353.710201
4.059406,82,17354.873688
5.148515,92,17356.387309
4.455445,82,17357.953602
4.950495,75,17359.382505
5.742574,101,17361.312702
4.554456,86,17362.96548
5.643564,92,17364.727059
4.752475,76,17366.188445
5.049505,91,17367.946378
3.465346,72,17369.538754
4.059406,73,17370.941017
3.168317,61,17372.11658
3.762376,79,17373.634955
4.950495,84,17375.252298
5.445545,98,17377.13278
4.653465,87,17378.820813
6.732673,101,17403.832745
3.762376,73,17404.777311
3.762376,63,17405.621304
6.435643,101,17407.007357
3.861386,78,17408.128663
4.455445,69,17409.221981
4.554456,80,17410.78034
4.653465,72,17412.185027
2.970297,49,17413.16657
4.455445,81,17414.761352
7.722773,131,17417.360344
5.247525,80,17418.938709
5.148515,95,17420.804645
6.039604,96,17422.682269
4.752475,83,17424.297182
3.366337,60,17425.480991
4.752475,81,17427.071976
4.059406,82,17428.682426
3.762376,76,17453.634245
5.643564,102,17454.969204
5.940594,96,17456.27111
5.247525,79,17457.405501
1.980198,39,17457.972363
4.752475,89,17459.320035
5.544555,88,17460.807071
4.554456,69,17462.113769
4.059406,68,17463.462849
4.752475,90,17465.218467
4.059406,74,17466.672773
4.356436,72,17468.063035
2.970297,53,17469.09773
3.663366,61,17470.484077
6.039604,102,17472.46574
5.148515,91,17474.225637
4.257426,80,17475.775705
4.752475,80,17477.333196
5.049505,76,17478.808189
5.445545,91,17503.927975
6.435643,103,17505.276651
5.346535,98,17506.601995
2.574258,53,17507.346566
7.425743,104,17508.919223
3.366337,53,17509.778456
4.356436,80,17511.40159
3.960396,77,17512.90954
4.851485,74,17514.359094
3.663366,64,17515.617225
5.247525,82,17517.279526
4.455445,82,17518.882873
3.861386,70,17520.25732
6.138614,111,17522.439741
6.138614,95,17524.308775
5.247525,86,17525.996562
3.564357,73,17527.424628
4.851485,88,17529.140857
3.762376,79,17554.44574
7.722773,120,17555.99831
4.257426,70,17556.930163
5.841584,84,17558.206871
3.861386,60,17559.251196
6.930693,118,17561.505409
6.534653,111,17563.646368
3.861386,66,17564.916782
3.762376,60,17566.070691
4.752475,81,17567.611653
5.742574,90,17569.342615
3.663366,72,17570.736238
4.455445,83,17572.550494
7.227723,102,17574.542532
6.732673,106,17576.647316
4.950495,73,17578.085075
3.663366,68,17579.408448
6.435643,106,17581.465411
4.653465,82,17606.178864
4.455445,81,17607.233453
4.554456,88,17608.408931
4.653465,76,17609.46989
4.356436,78,17610.594189
2.772277,61,17611.523503
4.950495,89,17613.228668
4.752475,92,17615.009613
7.029703,103,17617.0393
4.950495,94,17618.887924
4.653465,67,17620.213725
4.158416,68,17621.54756
4.950495,85,17623.211481
4.950495,81,17624.781579
6.930693,113,17627.002079
3.663366,69,17628.352567
4.455445,87,17630.06673
3.861386,76,17631.558043
6.534653,103,17657.004344
5.445545,91,17658.191413
4.158416,84,17659.415019
5.742574,99,17661.101574
6.534653,108,17663.179969
8.019802,108,17665.258468
5.049505,91,17667.018169
5.148515,85,17668.67811
4.653465,86,17670.337062
4.158416,74,17671.77105
5.643564,91,17673.536466
3.366337,74,17675.174478
7.722773,112,17677.377279
5.643564,96,17679.258597
3.168317,68,17680.579141
5.346535,90,17682.326044
4.356436,79,17707.508122
6.237624,102,17708.821187
5.346535,93,17710.038776
2.871287,57,17710.810825
5.247525,93,17712.136369
3.465346,62,17713.136411
4.950495,91,17714.919625
4.059406,77,17716.453062
3.663366,69,17717.81052
5.940594,93,17719.624124
6.732673,108,17721.737572
6.534653,114,17723.965537
5.148515,83,17725.588825
6.336634,112,17727.762101
5.148515,92,17729.561673
4.554456,84,17731.200293
2.970297,58,17732.329865
6.435643,99,17734.264441
3.168317,66,17758.870645
4.851485,93,17760.102769
2.673267,51,17760.784472
4.059406,78,17761.879402
3.762376,68,17762.859795
5.742574,89,17764.207493
5.544555,82,17765.588699
6.930693,103,17767.512719
2.475248,59,17768.662631
6.633663,106,17770.729801
4.554456,86,17772.406704
4.059406,70,17773.768034
6.930693,105,17776.026764
3.960396,69,17777.374021
6.039604,92,17779.177534
5.445545,86,17780.850835
6.039604,91,17782.62722
5.841584,89,17784.364624
5.247525,94,17809.367367
4.059406,73,17810.315815
4.950495,73,17811.304952
3.465346,59,17812.127621
3.465346,67,17813.083329
4.356436,79,17814.361128
3.960396,69,17815.520768
6.435643,91,17817.524067
3.960396,72,17818.942084
4.257426,86,17820.621983
3.366337,64,17821.872397
5.940594,81,17823.436135
4.356436,73,17824.852288
7.425743,124,17827.282186
4.554456,76,17828.773094
3.960396,60,17829.945276
6.633663,104,17831.977936
5.049505,83,17833.589786
3.267327,66,17834.884759
5.049505,95,17860.04799
5.544555,97,17861.306175
4.950495,89,17862.516659
4.851485,79,17863.639796
6.534653,103,17865.170624
3.861386,58,17866.1391
6.138614,91,17867.736444
5.148515,92,17869.550124
5.544555,101,17871.519512
4.653465,91,17873.291017
6.732673,103,17875.289148
3.861386,73,17876.941916
4.059406,73,17878.389327
6.732673,113,17880.612473
4.653465,70,17881.989714
4.059406,75,17883.463895
4.851485,89,17885.208121
5.940594,99,17910.300189
4.158416,84,17911.378265
5.841584,109,17912.820995
5.049505,84,17914.007831
6.435643,109,17915.758356
5.940594,108,17917.950088
3.366337,57,17919.06947
3.267327,59,17920.220299
4.356436,75,17921.67529
3.960396,79,17923.202557
4.455445,80,17924.754424
6.633663,106,17926.819895
6.237624,107,17928.893722
6.732673,105,17930.933879
7.920792,114,17933.155266
4.653465,77,17934.648508
4.950495,78,17936.179937
5.742574,91,17961.11494
5.445545,81,17962.174276
3.663366,55,17962.905974
4.653465,79,17963.989607
3.366337,68,17964.980106
4.455445,87,17966.401704
6.534653,109,17968.394191
4.158416,84,17970.037658
4.158416,79,17971.588858
5.049505,88,17973.306999
4.752475,86,17974.985871
3.069307,56,17976.085456
4.554456,83,17977.922874
2.574258,46,17978.820803
5.445545,77,17980.332083
3.663366,64,17981.584537
5.049505,96,17983.464036
5.148515,94,17985.298327
3.960396,68,17986.626606
6.633663,100,18011.631116
4.653465,86,18012.748962
4.554456,71,18013.679264
3.960396,77,18014.746924
2.970297,64,18015.642755
4.455445,80,18016.932043
5.742574,102,18018.990257
2.673267,53,18020.030653
4.653465,86,18021.71525
3.069307,58,18022.849142
5.841584,97,18024.738327
3.762376,73,18026.166989
5.643564,88,18027.882236
4.356436,78,18029.394105
3.663366,69,18030.752698
5.148515,84,18032.394204
4.356436,76,18033.872719
5.940594,90,18035.619976
6.435643,109,18061.35779
3.564357,68,18062.225609
2.970297,65,18063.060895
4.257426,75,18064.048725
6.039604,97,18065.402841
3.960396,82,18066.698754
3.564357,66,18067.79551
3.663366,62,18068.936456
5.049505,92,18070.721101
5.841584,99,18072.674202
6.435643,89,18074.424023
3.762376,74,18075.892936
5.049505,83,18077.53103
3.465346,73,18079.171158
4.059406,81,18080.767416
5.742574,93,18082.588869
5.445545,96,18084.451763
4.752475,86,18086.142868
4.257426,62,18087.370828
5.247525,84,18112.374246
4.455445,68,18113.253187
2.673267,47,18113.867525
7.128713,102,18115.271921
4.455445,77,18116.378927
3.564357,65,18117.350136
5.346535,97,18119.17141
3.762376,64,18120.336597
4.851485,80,18121.934354
4.059406,84,18123.594962
2.475248,44,18124.456431
2.673267,51,18125.447611
3.168317,56,18126.553342
2.970297,53,18127.598451
2.871287,55,18128.675313
2.871287,56,18129.770182
3.861386,79,18131.311687
5.445545,83,18132.946464
6.039604,99,18134.881418
1.782178,41,18135.674237
6.534653,119,18138.005467
6.633663,102,18163.286087
6.039604,96,18164.533294
3.663366,70,18165.540865
4.356436,69,18166.60753
4.158416,79,18168.098565
4.059406,76,18169.556565
3.564357,65,18170.802884
6.435643,110,18172.915029
3.861386,73,18174.314552
3.960396,63,18175.524154
5.346535,94,18177.353818
4.752475,87,18179.044192
6.831683,116,18181.505411
5.742574,92,18183.293695
5.148515,79,18184.831893
7.623763,108,18186.947598
5.544555,97,18188.842937
4.950495,85,18213.927288
6.831683,109,18215.340476
4.455445,73,18216.359446
5.940594,102,18217.988247
5.841584,94,18219.779029
4.455445,87,18221.447356
3.069307,53,18222.700819
6.732673,108,18224.771246
2.475248,46,18225.652661
5.346535,95,18227.476341
5.643564,97,18229.346853
4.158416,73,18230.760821
5.346535,90,18232.50474
5.742574,85,18234.148168
4.059406,70,18235.492201
6.237624,104,18237.540533
6.435643,102,18239.534155
3.861386,79,18241.058393
5.742574,103,18266.294833
4.356436,82,18267.391834
4.257426,80,18268.481759
5.148515,87,18269.732466
4.950495,80,18271.033165
5.247525,96,18272.715151
6.237624,109,18274.843986
3.861386,77,18276.360089
5.940594,93,18278.17325
4.653465,83,18279.786705
6.930693,101,18281.763353
5.148515,78,18283.54389
5.544555,102,18285.542715
3.861386,60,18286.700466
4.257426,76,18288.198476
6.039604,109,18290.328048
4.653465,75,18291.805206
3.861386,78,18316.533321
4.257426,76,18317.527197
4.257426,77,18318.547483
7.326733,120,18320.223685
4.851485,89,18321.527665
2.673267,59,18322.510981
5.445545,90,18324.359175
5.445545,92,18326.161951
3.366337,65,18327.42012
8.118812,113,18329.628873
5.445545,96,18331.504175
5.148515,83,18333.127132
6.237624,112,18335.305147
3.366337,54,18336.35201
7.623763,121,18338.712086
4.950495,92,18340.501868
5.544555,83,18342.118829
5.148515,94,18367.24528
4.950495,75,18368.220234
6.039604,106,18369.65751
4.158416,81,18370.810574
4.455445,83,18372.045737
4.851485,90,18373.554858
3.960396,65,18374.717854
3.267327,69,18376.097209
3.960396,77,18377.605093
4.554456,84,18379.23935
3.960396,66,18380.513463
4.554456,81,18382.088361
3.960396,76,18383.789743
7.326733,116,18386.063218
3.960396,74,18387.513957
3.366337,69,18388.861433
3.663366,64,18390.107442
3.168317,57,18391.225491
2.475248,52,18392.231047
4.158416,61,18416.817077
5.841584,91,18418.002641
3.861386,78,18419.040049
6.039604,106,18420.495554
5.742574,83,18421.743982
4.257426,66,18422.827754
3.366337,56,18424.001791
4.059406,77,18425.509989
6.138614,100,18427.456398
4.554456,81,18429.026403
3.366337,67,18430.32779
4.851485,87,18432.020185
4.158416,80,18433.565898
3.366337,71,18434.945989
4.554456,70,18436.311173
5.445545,101,18438.26574
3.663366,67,18439.55655
5.346535,84,18441.18204
4.950495,73,18442.592079
4.752475,87,18467.637478
5.445545,97,18468.910714
5.841584,108,18470.374982
6.633663,108,18471.937906
6.237624,107,18473.679374
5.148515,86,18475.283871
7.128713,116,18477.572175
5.346535,93,18479.398149
6.435643,114,18481.636004
7.326733,109,18483.764153
5.643564,98,18485.910696
4.455445,83,18487.529378
3.465346,61,18488.721736
3.663366,73,18490.144037
4.554456,82,18491.744349
3.663366,73,18493.175996
5.049505,78,18518.167232
4.455445,73,18519.105995
4.950495,70,18520.023372
3.861386,75,18521.033357
4.158416,68,18521.98826
4.851485,76,18523.117195
5.049505,84,18524.509028
2.178218,46,18525.574358
5.940594,106,18527.661222
6.039604,104,18529.679013
4.851485,77,18531.181788
5.148515,79,18532.721236
3.762376,69,18534.0632
6.930693,104,18536.102746
4.554456,74,18537.552605
3.168317,57,18538.677717
5.742574,104,18540.700239
3.267327,71,18542.103342
3.762376,70,18543.484928
5.841584,92,18568.94504
1.782178,42,18569.505847
4.554456,85,18570.61134
3.267327,64,18571.534027
4.455445,74,18572.695156
4.950495,90,18574.419899
5.346535,102,18576.38623
3.366337,61,18577.56628
3.366337,56,18578.635191
6.534653,99,18580.541511
3.069307,61,18581.723721
4.455445,72,18583.114022
5.148515,88,18584.811147
6.534653,108,18587.151693
6.831683,106,18589.200404
6.732673,105,18591.267707
5.346535,88,18592.98654
3.663366,58,18594.12225
5.346535,95,18595.999527
4.851485,69,18620.572586
5.544555,98,18621.83718
3.861386,69,18622.770938
2.970297,54,18623.509201
4.752475,73,18624.554008
3.762376,76,18625.793493
4.059406,77,18627.342708
5.148515,80,18628.916061
2.772277,55,18629.98995
4.752475,75,18631.457764
6.930693,112,18633.642659
3.465346,58,18634.780402
3.861386,68,18636.117295
3.663366,71,18637.528173
5.049505,83,18639.14962
5.049505,89,18640.892244
4.257426,82,18642.49244
5.346535,90,18644.266396
5.940594,107,18646.356118
3.861386,67,18671.256444
4.752475,77,18672.263892
5.940594,102,18673.672123
4.851485,92,18675.141931
3.564357,54,18676.17585
4.257426,74,18677.589264
4.950495,79,18679.098261
4.554456,84,18680.704595
5.742574,98,18682.569517
3.564357,63,18683.779875
6.138614,110,18685.891665
5.247525,80,18687.421874
2.574258,49,18688.599993
4.257426,75,18690.052069
5.643564,94,18691.884874
3.960396,71,18693.256905
4.059406,76,18694.72228
5.841584,104,18696.741019
3.069307,56,18697.823762
5.049505,94,18722.722823
4.455445,86,18723.841486
5.247525,87,18725.033617
4.752475,89,18726.291049
6.930693,112,18727.98474
4.455445,77,18729.519842
4.752475,78,18730.999215
4.158416,78,18732.510206
3.861386,72,18733.915704
5.148515,89,18735.650207
4.455445,85,18737.300888
5.544555,81,18738.881102
4.851485,84,18740.514541
5.049505,95,18742.36803
5.940594,102,18744.348464
1.683168,39,18745.107128
5.247525,83,18746.715555
4.059406,71,18748.098305
4.752475,79,18773.069365
5.049505,76,18774.056324
4.356436,80,18775.116591
4.158416,85,18776.327559
3.267327,50,18777.054915
5.643564,95,18778.509451
5.346535,85,18779.942464
6.732673,109,18782.020934
4.158416,70,18783.429219
6.831683,102,18785.435491
5.049505,90,18787.231269
4.653465,85,18788.891981
4.554456,67,18790.436592
3.168317,69,18791.791167
5.148515,87,18793.497581
2.871287,61,18794.700985
3.861386,59,18795.862663
3.960396,74,18797.322445
5.445545,102,18822.836104
4.059406,79,18823.861134
4.356436,69,18824.764629
5.148515,91,18826.003517
5.049505,83,18827.183365
5.544555,100,18828.66755
3.663366,59,18829.661047
5.049505,89,18831.533893
5.940594,108,18833.646613
4.059406,78,18835.160179
4.554456,71,18836.548014
3.069307,65,18837.836848
5.544555,86,18839.518983
5.148515,89,18841.264582
3.960396,62,18842.491867
3.168317,58,18843.631875
4.158416,79,18845.177742
5.049505,91,18846.959809
2.970297,62,18848.166382
5.643564,91,18873.639957
4.356436,64,18874.458147
5.148515,94,18875.687029
5.445545,76,18876.809009
5.940594,104,18878.607517
5.049505,87,18880.275817
6.633663,114,18882.460402
4.455445,78,18883.957297
4.851485,75,18885.392691
2.574258,45,18886.247698
4.059406,77,18887.733347
7.128713,99,18889.640085
5.148515,90,18891.592105
4.554456,82,18893.174213
3.960396,79,18894.702426
3.465346,54,18895.751835
4.059406,78,18897.27609
7.227723,119,18899.6079
6.237624,99,18924.860518
4.554456,69,18925.753993
7.128713,106,18927.142758
5.148515,87,18928.34017
5.445545,85,18929.561992
3.762376,63,18930.529786
5.544555,97,18932.388723
3.465346,69,18933.710839
4.653465,87,18935.415365
6.435643,100,18937.372351
5.346535,88,18939.090039
5.841584,99,18941.015884
5.643564,82,18942.604767
3.465346,67,18943.907454
5.148515,86,18945.576531
8.019802,114,18947.795345
4.653465,75,18949.251578
5.049505,78,18950.765574
4.356436,78,18975.600044
6.732673,112,18977.066215
4.158416,65,18977.939626
3.960396,69,18978.896036
6.237624,110,18980.599227
6.831683,110,18982.506843
4.653465,76,18983.995267
4.059406,71,18985.377451
4.653465,83,18986.994891
4.554456,90,18988.738693
3.960396,72,18990.135921
4.752475,83,18991.974859
5.841584,91,18993.742465
3.663366,61,18994.927191
5.544555,105,18996.975058
6.435643,100,18998.911618
3.960396,67,19000.223825
4.752475,73,19025.260402
3.861386,74,19026.227916
5.247525,80,19027.263247
5.841584,97,19028.558672
4.653465,89,19029.928028
5.148515,83,19031.256073
6.336634,97,19033.347388
2.574258,60,19034.506786
4.851485,75,19035.961938
5.445545,78,19037.475168
3.267327,63,19038.693031
4.752475,94,19040.509098
5.544555,94,19042.337434
3.564357,64,19043.584221
4.950495,89,19045.307361
5.841584,96,19047.165155
4.851485,90,19048.904481
7.326733,108,19050.997892
4.752475,67,19076.134802
6.039604,107,19077.555185
7.029703,108,19078.987182
6.831683,109,19080.518398
4.059406,68,19081.517998
3.960396,73,19082.689399
3.465346,72,19083.909608
3.762376,76,19085.366607
4.455445,77,19086.892827
4.455445,69,19088.248329
6.039604,97,19090.130577
5.643564,103,19092.150586
5.445545,89,19094.116052
5.247525,76,19095.593892
5.346535,85,19097.250386
2.871287,48,19098.187132
4.752475,76,19099.672981
3.564357,53,19100.707458
2.970297,63,19101.938374
3.366337,67,19126.802573
5.148515,76,19127.784094
6.534653,91,19128.985806
5.247525,94,19130.275242
5.049505,81,19131.426235
4.257426,78,19132.584637
7.425743,125,19134.948666
5.544555,98,19136.909247
6.039604,104,19138.966464
5.742574,104,19141.004663
4.257426,77,19142.512079
5.742574,102,19144.513973
5.049505,86,19146.202647
3.465346,72,19147.605111
5.742574,92,19149.42148
3.267327,70,19150.793165
6.138614,95,19152.649502
2.178218,42,19177.27688
3.366337,56,19178.010083
5.247525,81,19179.059586
4.851485,91,19180.356114
6.237624,96,19181.934484
4.554456,76,19183.387027
4.257426,73,19184.781538
7.326733,112,19186.931742
6.831683,106,19188.958894
3.267327,54,19189.996765
4.455445,67,19191.305029
2.277228,43,19192.130663
5.148515,84,19193.768221
5.346535,88,19195.701329
4.851485,70,19197.072993
7.326733,111,19199.231036
4.653465,72,19200.624475
3.564357,65,19201.902211
6.237624,104,19203.924971
5.346535,86,19228.823776
5.445545,79,19229.836228
4.752475,90,19231.048863
5.148515,92,19232.463135
5.544555,95,19234.252066
4.356436,70,19235.597304
6.435643,111,19237.947825
2.871287,60,19239.100919
5.445545,97,19240.980133
3.861386,75,19242.421907
5.544555,93,19244.223022
6.138614,94,19246.03788
3.861386,66,19247.329732
5.247525,98,19249.224226
5.247525,79,19250.755771
6.237624,110,19252.87716
7.029703,116,19255.102278
4.554456,86,19280.426009
3.762376,64,19281.260225
4.059406,71,19282.191046
6.534653,107,19283.650024
6.237624,91,19285.016501
3.069307,68,19286.123472
2.871287,58,19287.116381
3.663366,71,19288.505952
6.930693,105,19290.545899
6.237624,95,19292.392647
3.663366,60,19293.550552
2.574258,55,19294.627956
5.049505,92,19296.418158
3.960396,67,19297.93269
4.950495,80,19299.500374
5.445545,87,19301.188144
4.257426,79,19302.73112
5.148515,81,19304.303545
5.643564,97,19306.191186
3.861386,78,19330.8418
5.742574,92,19332.040116
4.752475,86,19333.266887
4.653465,92,19334.775513
5.742574,83,19336.367499
5.643564,91,19338.304899
5.940594,110,19340.428908
2.772277,47,19341.328154
5.049505,86,19342.979651
7.524753,111,19345.110775
5.049505,80,19346.650396
4.257426,66,19347.920943
3.960396,68,19349.238557
5.049505,74,19350.664124
5.643564,94,19352.498099
3.960396,79,19354.028713
3.267327,64,19355.264116
4.554456,71,19356.64853
4.356436,79,19381.845222
5.148515,85,19382.939349
3.960396,67,19383.824107
3.960396,69,19384.755178
5.841584,105,19386.25522
4.059406,72,19387.414625
6.237624,101,19389.174917
5.742574,87,19390.864136
5.148515,85,19392.522378
2.871287,54,19393.574869
3.465346,61,19394.764578
5.247525,79,19396.29679
2.970297,61,19397.482516
6.633663,111,19399.868985
3.366337,72,19401.286076
5.940594,97,19403.175649
5.346535,83,19404.786998
3.960396,60,19405.951677
5.940594,100,19407.908494
5.445545,91,19432.875845
3.168317,61,19433.659084
3.564357,60,19434.451349
3.663366,65,19435.331679
3.663366,74,19436.417434
4.950495,83,19437.778839
6.138614,98,19439.766594
3.960396,75,19441.250888
7.623763,109,19443.39398
4.752475,86,19445.092813
4.356436,73,19446.540109
3.564357,68,19447.861656
2.970297,55,19448.931854
4.455445,63,19450.186964
3.861386,62,19451.409064
4.554456,85,19453.063816
4.851485,69,19454.416921
4.455445,80,19455.990548
5.940594,95,19457.847469
1.881188,42,19458.663213
5.445545,92,19483.896143
3.366337,67,19484.767747
4.851485,84,19485.89191
5.247525,92,19487.176623
4.356436,72,19488.259022
4.059406,71,19489.427977
6.732673,102,19491.297918
5.445545,89,19493.026339
7.326733,126,19495.492764
5.346535,91,19497.284038
4.356436,71,19498.666292
3.762376,62,19499.864383
4.257426,78,19501.601903
4.851485,90,19503.34914
3.960396,65,19504.610515
4.257426,75,19506.07472
6.039604,96,19507.933675
7.524753,111,19533.718848
6.138614,94,19534.944294
5.544555,91,19536.138962
4.950495,81,19537.245504
3.960396,58,19538.050694
4.653465,80,19539.316618
2.970297,50,19540.129081
2.574258,55,19541.301624
2.079208,40,19542.085745
4.752475,76,19543.577293
3.465346,58,19544.715999
3.861386,63,19545.964693
2.772277,56,19547.068012
4.257426,87,19548.768276
5.148515,75,19550.245989
4.851485,94,19552.083199
5.643564,91,19553.861885
3.960396,70,19555.233328
4.158416,72,19556.657203
3.960396,64,19557.929327
4.158416,77,19559.4388
5.247525,86,19584.78074
4.257426,74,19585.743055
3.267327,70,19586.661001
3.960396,71,19587.69296
5.742574,100,19589.356996
5.148515,98,19591.21706
5.148515,82,19592.789705
2.673267,51,19593.769598
4.554456,72,19595.149668
2.772277,54,19596.189178
7.227723,105,19598.206859
7.425743,112,19600.359266
4.554456,66,19601.625745
5.643564,92,19603.652417
6.930693,111,19605.827709
5.940594,94,19607.654714
4.356436,80,19609.220423
4.158416,76,19610.718576
5.445545,99,19635.994466
3.960396,75,19636.977867
5.445545,89,19638.154388
5.742574,98,19639.67753
6.930693,104,19641.621121
4.554456,85,19643.246374
6.237624,89,19645.215112
5.445545,91,19646.972209
6.237624,108,19649.068681
5.940594,99,19650.985784
5.049505,80,19652.531882
5.148515,91,19654.285983
3.960396,81,19655.862317
4.257426,78,19657.372528
4.257426,73,19658.788209
5.049505,89,19660.504452
5.742574,97,19662.381556
3.168317,50,19687.215011
3.663366,68,19688.093376
3.366337,63,19688.907521
2.475248,47,19689.530521
6.039604,112,19691.050575
4.653465,70,19692.08683
5.544555,95,19693.628699
6.831683,115,19695.775558
3.960396,76,19697.271484
2.475248,52,19698.2936
5.148515,89,19700.031082
3.762376,69,19701.377032
3.960396,81,19702.963819
5.247525,84,19704.860253
4.356436,82,19706.471005
4.257426,78,19707.992102
3.663366,66,19709.279025
4.059406,79,19710.834893
5.346535,95,19712.686204
3.960396,67,19713.999033
5.445545,88,19738.826056
4.653465,76,19739.820229
4.455445,72,19740.799293
4.455445,72,19741.815402
2.970297,56,19742.631239
5.049505,90,19744.012405
4.851485,92,19745.847427
3.069307,63,19747.085767
6.831683,118,19749.40127
5.742574,90,19751.145096
4.158416,82,19752.731407
5.346535,82,19754.327948
3.267327,58,19755.459711
4.653465,75,19756.925792
5.742574,92,19758.720599
4.257426,68,19760.045157
4.752475,76,19761.517728
3.762376,77,19763.015306
4.653465,86,19788.38078
4.059406,79,19789.407629
3.366337,67,19790.282933
4.455445,85,19791.432906
4.653465,83,19792.598111
7.029703,105,19794.125855
3.267327,54,19795.015495
6.732673,112,19797.022627
5.742574,94,19798.898812
4.158416,67,19800.21761
5.841584,101,19802.216504
3.960396,78,19803.735045
4.257426,80,19805.506213
5.247525,92,19807.308485
7.128713,107,19809.402313
3.366337,58,19810.520146
3.465346,65,19811.789075
3.465346,73,19813.207213
7.722773,114,19838.796363
5.940594,108,19840.195758
7.128713,124,19841.844676
5.643564,91,19843.137933
3.366337,66,19844.19652
6.534653,102,19846.156565
5.544555,86,19847.839482
5.841584,108,19849.940422
2.970297,51,19850.931673
5.148515,89,19852.66149
5.742574,87,19854.356767
4.455445,82,19855.971129
3.861386,76,19857.477715
4.356436,72,19858.895347
4.752475,78,19860.414048
5.247525,93,19862.239053
3.762376,66,19863.538939
5.841584,94,19865.364506
7.029703,107,19890.524226
5.841584,89,19891.684572
2.574258,51,19892.375321
4.653465,85,19893.570164
5.544555,79,19894.725022
5.643564,92,19896.230866
5.643564,88,19897.77353
5.148515,92,19899.582749
4.554456,85,19901.253031
4.950495,91,19903.03347
3.762376,64,19904.285459
3.366337,71,19905.676997
2.871287,62,19907.134295
4.554456,80,19908.69352
5.544555,89,19910.424398
3.861386,74,19911.868118
3.663366,68,19913.182861
5.742574,96,19915.068663
6.435643,117,19940.370363
6.237624,100,19941.665002
6.138614,91,19943.031176
7.425743,119,19945.047591
4.059406,67,19946.324044
4.059406,82,19948.113808
3.663366,75,19949.555161
2.970297,52,19950.547278
4.158416,73,19951.942715
4.455445,74,19953.361201
6.138614,93,19955.151448
4.653465,75,19956.601611
3.168317,63,19957.803864
4.455445,81,19959.370863
5.247525,97,19961.23394
5.445545,99,19963.147423
7.029703,108,19965.24132
5.544555,84,19990.558021
5.742574,94,19991.769446
6.138614,93,19992.991894
6.039604,99,19994.349507
7.029703,111,19995.934502
5.148515,79,19997.205189
4.950495,93,19998.809579
3.861386,75,20000.301296
3.564357,66,20001.594868
5.544555,101,20003.569859
2.574258,50,20004.540835
3.168317,67,20005.844034
4.653465,89,20007.814769
3.564357,73,20009.223279
5.544555,85,20010.881406
3.564357,60,20012.046229
3.762376,59,20013.182605
4.455445,83,20014.783206
6.138614,92,20016.5714
5.643564,82,20041.342649
3.861386,64,20042.172675
5.346535,93,20043.458755
4.554456,88,20044.822535
6.534653,101,20046.638854
6.930693,112,20049.017782
5.247525,95,20050.85223
6.336634,110,20052.983191
4.950495,89,20054.705481
2.277228,59,20055.845638
4.554456,91,20057.61271
5.841584,95,20059.461057
4.554456,83,20061.062368
5.148515,85,20062.7183
3.069307,56,20063.805334
6.633663,105,20065.836997
3.762376,66,20067.130149
4.257426,68,20092.097047
3.069307,58,20092.866169
5.247525,93,20094.075692
3.564357,70,20095.022881
5.148515,90,20096.301731
5.841584,93,20097.80153
6.435643,97,20099.492292
5.247525,89,20101.238942
5.742574,79,20102.797757
4.752475,78,20104.329327
5.346535,96,20106.214979
5.841584,102,20108.215449
3.762376,65,20109.720238
5.841584,93,20111.539942
3.762376,65,20112.815882
4.257426,74,20114.271107
6.336634,90,20116.023115
5.148515,92,20117.811565
4.653465,73,20142.745436
6.039604,95,20143.969893
3.960396,77,20144.97719
5.544555,79,20146.060045
3.564357,72,20147.086606
6.633663,112,20148.7814
1.980198,43,20149.505895
6.534653,113,20151.804652
3.762376,61,20153.000653
7.326733,110,20155.135158
5.445545,91,20156.919656
6.138614,96,20158.800794
7.128713,106,20160.864738
4.554456,74,20162.307784
4.257426,68,20163.633652
3.663366,60,20164.804775
4.158416,80,20166.369254
5.544555,88,20168.086565
5.148515,91,20193.534544
4.653465,74,20194.489798
4.752475,87,20195.644603
4.950495,84,20196.796655
6.633663,108,20198.349522
4.554456,76,20199.550029
4.257426,72,20200.762965
6.534653,115,20202.948916
5.247525,82,20204.553581
4.653465,77,20206.060867
3.069307,51,20207.060905
5.643564,100,20209.002625
3.564357,74,20210.662806
4.455445,72,20212.065272
4.257426,68,20213.383828
5.841584,92,20215.183444
3.663366,57,20216.302119
3.861386,61,20217.500366
3.465346,69,20218.860038
4.356436,82,20243.854948
6.336634,103,20245.219352
4.752475,74,20246.21203
4.554456,83,20247.35271
5.346535,83,20248.665337
4.752475,81,20249.983063
4.950495,78,20251.726263
6.237624,92,20253.51913
3.960396,75,20254.97207
7.227723,120,20257.313383
7.128713,108,20259.43231
4.653465,82,20261.042978
4.257426,75,20262.508148
5.148515,75,20263.981447
4.158416,72,20265.399126
5.544555,99,20267.331527
4.356436,82,20268.94345
3.168317,54,20269.990859
3.168317,63,20294.751728
4.851485,71,20295.666691
6.930693,118,20297.298126
6.039604,106,20298.946959
5.445545,78,20300.370096
4.356436,71,20301.730806
4.950495,83,20303.339854
4.752475,83,20304.939804
5.742574,96,20306.792845
5.049505,93,20308.588648
6.435643,97,20310.452032
5.841584,100,20312.625973
3.861386,63,20313.856004
5.445545,85,20315.516881
4.752475,87,20317.213129
4.653465,85,20318.876877
4.257426,76,20320.362773
6.534653,100,20345.749992
2.970297,57,20346.485392
5.841584,88,20347.630865
