#{"t_start": 1695024436.269062, "env_id": null}
r,l,t
5.148515,76,9288.118909
5.445545,75,9289.095563
3.465346,56,9289.83539
4.257426,62,9290.643798
5.544555,75,9291.624008
4.851485,67,9292.487621
4.752475,67,9308.207688
5.544555,79,9308.884525
4.257426,63,9309.421422
5.742574,79,9310.105052
4.554456,69,9310.760745
3.267327,54,9311.295317
3.366337,57,9311.901036
4.356436,68,9312.750965
4.950495,74,9313.739858
4.554456,67,9314.632433
4.257426,69,9315.532427
4.851485,71,9316.462271
4.653465,68,9317.347078
4.950495,72,9318.289586
3.663366,57,9319.036979
3.861386,63,9319.853174
3.465346,56,9320.57222
4.950495,69,9321.459726
5.643564,83,9322.542605
5.148515,73,9323.491372
3.861386,58,9324.252306
4.653465,64,9325.094944
3.366337,60,9340.928734
5.544555,76,9341.594421
3.267327,53,9342.062275
4.950495,70,9342.674825
4.554456,66,9343.281391
4.158416,61,9343.880993
4.158416,62,9344.523768
4.257426,66,9345.221431
3.762376,58,9345.851081
3.861386,60,9346.628695
4.752475,72,9347.550814
4.059406,60,9348.32818
4.653465,65,9349.163908
4.653465,67,9350.028885
5.247525,75,9351.006561
3.960396,60,9351.77626
4.455445,63,9352.726412
4.059406,60,9353.51381
4.059406,63,9354.344802
4.158416,66,9355.202138
4.851485,71,9356.125438
4.752475,69,9357.018915
5.247525,75,9357.981735
5.445545,75,9373.858753
3.861386,60,9374.396495
4.158416,60,9374.922294
4.950495,70,9375.532848
5.049505,71,9376.167967
4.257426,64,9376.733174
5.247525,74,9377.425969
4.356436,66,9378.053201
5.247525,75,9378.906707
3.564357,57,9379.53595
3.861386,60,9380.208682
5.247525,73,9381.032309
5.247525,75,9381.988326
4.752475,70,9382.921024
4.851485,69,9383.837127
4.059406,63,9384.662313
4.257426,64,9385.495988
4.950495,69,9386.387987
5.346535,78,9387.400891
4.455445,61,9388.200104
3.267327,50,9388.848012
4.554456,67,9389.717824
5.148515,72,9390.665027
4.059406,61,9406.256094
4.158416,61,9406.769275
4.356436,67,9407.355964
5.346535,79,9408.047481
4.554456,64,9408.616294
5.049505,71,9409.253126
4.851485,71,9410.004184
4.752475,68,9410.753079
4.356436,62,9411.422261
4.257426,64,9412.181182
5.445545,72,9413.112665
5.346535,77,9414.127589
4.752475,68,9415.022745
4.554456,66,9415.885348
4.257426,64,9416.828566
4.950495,71,9417.753588
2.970297,50,9418.421336
4.356436,67,9419.29428
5.841584,81,9420.351912
3.267327,54,9421.060727
5.940594,84,9422.173385
5.445545,76,9423.1772
3.762376,56,9438.619926
4.653465,68,9439.20681
4.950495,70,9439.842286
3.960396,63,9440.396064
4.059406,62,9440.940771
5.346535,80,9441.666489
3.267327,55,9442.197173
4.257426,64,9443.003875
3.564357,55,9443.63039
3.762376,60,9444.297471
2.871287,49,9444.858839
3.267327,55,9445.582571
4.356436,63,9446.412431
5.742574,76,9447.404991
2.178218,42,9447.963571
5.148515,76,9448.948711
4.059406,59,9449.726097
3.960396,58,9450.484427
3.762376,60,9451.259758
4.257426,64,9452.088717
3.069307,51,9452.752389
4.257426,62,9453.547253
5.247525,72,9454.482642
5.148515,73,9455.432518
4.455445,66,9471.23502
5.445545,74,9471.877874
3.564357,53,9472.338233
4.158416,64,9472.905661
3.465346,56,9473.399347
4.653465,67,9474.01641
4.455445,67,9474.65293
3.861386,63,9475.249099
3.465346,54,9475.774287
5.841584,81,9476.652775
5.148515,72,9477.458104
5.445545,79,9478.369724
5.346535,77,9479.366879
4.455445,65,9480.231308
5.247525,76,9481.236782
4.950495,70,9482.264663
4.950495,65,9483.124754
4.752475,73,9484.081408
4.158416,63,9484.917051
4.752475,72,9485.878609
5.445545,79,9486.915448
3.267327,50,9487.573161
5.247525,77,9503.396447
4.554456,67,9503.965901
4.653465,70,9504.595471
5.247525,70,9505.194952
4.554456,68,9505.812034
2.574258,43,9506.19985
5.841584,79,9506.928102
4.752475,70,9507.768437
5.247525,75,9508.589444
5.544555,75,9509.418448
4.356436,66,9510.254672
4.554456,67,9511.137625
6.138614,79,9512.174654
3.366337,51,9512.839697
3.861386,59,9513.607023
5.940594,82,9514.658994
4.158416,62,9515.468877
5.247525,77,9516.466474
5.544555,76,9517.462193
5.643564,81,9518.530509
4.653465,70,9519.441281
4.059406,62,9520.253242
5.049505,71,9535.898108
4.653465,65,9536.450757
4.950495,74,9537.100998
5.445545,78,9537.788027
5.049505,72,9538.42837
3.663366,56,9538.949021
5.346535,80,9539.817973
5.643564,80,9540.69531
3.168317,53,9541.271591
5.544555,75,9542.224112
5.841584,77,9543.238768
4.554456,68,9544.124402
4.455445,65,9544.970308
3.960396,63,9545.796196
3.762376,59,9546.690317
5.049505,72,9547.634647
4.356436,65,9548.495032
5.148515,73,9549.450612
5.346535,78,9550.479821
4.653465,68,9551.375208
4.455445,65,9552.229853
4.554456,66,9568.06393
5.148515,73,9568.715302
5.049505,72,9569.343209
5.445545,80,9570.037046
5.742574,77,9570.714113
4.257426,62,9571.292395
5.544555,74,9571.995084
3.663366,59,9572.677148
4.257426,63,9573.31413
6.039604,84,9574.255218
4.950495,70,9575.042928
3.564357,56,9575.692116
4.257426,68,9576.587548
5.346535,78,9577.630685
4.950495,76,9578.639471
4.851485,74,9579.612268
4.653465,67,9580.479312
4.950495,68,9581.359531
4.653465,70,9582.276521
4.554456,65,9583.129059
4.356436,62,9583.937617
3.267327,52,9584.62163
4.653465,68,9600.442308
4.554456,71,9601.059731
5.247525,72,9601.680024
4.356436,62,9602.229742
4.554456,67,9602.828126
4.554456,66,9603.435645
4.554456,65,9604.050945
4.257426,68,9604.761756
3.762376,61,9605.428456
5.544555,79,9606.314094
3.960396,58,9606.978967
5.148515,75,9607.972229
5.346535,77,9608.999466
4.059406,63,9609.828945
5.742574,80,9610.8886
5.346535,79,9612.058105
4.950495,73,9613.042053
5.346535,77,9614.068426
4.059406,62,9614.875457
4.158416,66,9615.744654
5.247525,75,9616.727435
4.158416,63,9617.563993
3.168317,53,9632.890859
4.356436,66,9633.461651
5.148515,72,9634.10356
4.752475,72,9634.752354
4.455445,60,9635.273013
4.851485,69,9635.897269
4.851485,69,9636.621661
4.554456,68,9637.482777
4.356436,66,9638.208668
5.346535,72,9639.117032
4.653465,67,9640.023953
2.772277,53,9640.729068
4.059406,60,9641.518848
3.960396,62,9642.334349
5.346535,75,9643.317203
4.257426,66,9644.19787
4.059406,66,9645.061452
4.455445,69,9645.969884
5.643564,78,9646.991375
4.851485,69,9647.890753
5.742574,77,9648.904972
5.148515,77,9649.916463
4.059406,62,9665.661666
5.247525,76,9666.322437
3.762376,61,9666.851811
5.049505,71,9667.46882
3.663366,56,9667.980926
4.257426,61,9668.583409
1.782178,39,9668.984125
4.653465,69,9669.724104
4.257426,67,9670.489448
4.257426,62,9671.277507
5.742574,78,9672.293369
5.346535,76,9673.299532
5.346535,76,9674.297334
4.059406,61,9675.08391
3.861386,58,9675.833783
3.861386,60,9676.721253
5.643564,80,9677.75151
3.762376,59,9678.513339
5.148515,75,9679.480923
4.455445,67,9680.355055
5.841584,80,9681.399534
5.643564,78,9682.42008
4.950495,70,9698.197089
3.960396,60,9698.720906
3.960396,66,9699.279123
5.049505,73,9699.897724
3.564357,56,9700.390882
5.346535,75,9701.067789
5.643564,79,9701.809771
5.247525,79,9702.685984
5.148515,70,9703.380307
5.049505,70,9704.161844
6.435643,84,9705.118229
4.851485,68,9705.914403
4.950495,68,9706.816533
4.752475,72,9707.761897
4.653465,69,9708.662352
4.455445,67,9709.549213
3.663366,57,9710.296989
5.346535,75,9711.286284
4.356436,64,9712.127245
5.148515,76,9713.133486
4.752475,70,9714.05764
4.851485,67,9714.941309
4.752475,70,9730.731224
4.554456,65,9731.30902
4.950495,71,9731.937381
4.554456,68,9732.577079
3.762376,58,9733.107327
4.752475,68,9733.774424
4.356436,66,9734.398902
5.544555,80,9735.278375
4.851485,75,9736.116805
4.455445,64,9736.837888
5.148515,77,9737.862136
5.346535,78,9738.894448
6.237624,82,9739.965413
4.752475,72,9740.916992
5.544555,77,9742.037873
4.257426,63,9742.874447
4.653465,66,9743.753103
5.643564,78,9744.787531
3.960396,61,9745.572016
5.445545,80,9746.618257
5.445545,77,9747.639142
3.069307,51,9763.094947
5.049505,71,9763.722729
4.158416,64,9764.271372
5.148515,72,9764.898677
5.346535,76,9765.584315
3.762376,59,9766.119957
4.851485,71,9766.793353
3.960396,59,9767.457786
4.257426,60,9768.054963
4.455445,66,9768.791809
4.059406,59,9769.453761
5.148515,74,9770.298636
4.950495,73,9771.239049
5.940594,80,9772.30538
5.544555,79,9773.331705
5.643564,79,9774.374657
4.356436,66,9775.256042
4.653465,68,9776.154793
3.465346,56,9776.88599
5.346535,75,9777.870319
3.861386,60,9778.650969
4.455445,70,9779.568791
2.277228,44,9795.071295
4.059406,62,9795.631002
3.960396,58,9796.140177
4.059406,67,9796.721842
5.643564,78,9797.402823
4.851485,74,9798.070976
3.465346,56,9798.60339
5.049505,75,9799.401395
5.148515,74,9800.203722
4.950495,71,9800.982592
5.049505,73,9801.936447
4.554456,68,9802.814454
4.752475,68,9803.700582
3.960396,63,9804.514035
5.049505,73,9805.468282
5.544555,79,9806.611574
4.851485,70,9807.511419
5.544555,74,9808.456753
4.257426,62,9809.2491
4.356436,62,9810.061928
4.059406,62,9810.864565
3.861386,60,9811.647663
4.356436,65,9827.454898
5.148515,74,9828.101534
3.861386,60,9828.628069
4.158416,63,9829.186345
4.356436,68,9829.782126
5.049505,74,9830.442182
4.356436,67,9831.056349
5.544555,76,9831.823568
4.653465,64,9832.658712
3.069307,53,9833.246302
5.049505,76,9834.108634
5.247525,74,9835.077655
3.960396,60,9835.858505
5.049505,74,9836.818296
5.148515,74,9837.794092
4.455445,64,9838.616738
4.455445,64,9839.435706
5.148515,77,9840.441697
4.653465,68,9841.328005
4.653465,64,9842.162425
4.356436,65,9843.000826
5.841584,78,9844.028249
4.851485,71,9859.892336
5.049505,74,9860.523196
3.267327,52,9860.982935
5.148515,71,9861.608283
5.643564,78,9862.30726
4.554456,70,9862.947615
4.158416,62,9863.541811
5.346535,75,9864.308905
5.346535,74,9865.119864
4.455445,64,9865.821199
5.841584,79,9866.777191
5.247525,78,9867.808287
5.346535,73,9868.773096
4.950495,72,9869.727971
4.059406,62,9870.546656
2.871287,46,9871.263138
5.148515,73,9872.233615
4.158416,60,9873.020791
4.356436,64,9873.857891
5.346535,77,9874.849641
4.653465,67,9875.721117
5.049505,76,9876.712081
5.544555,82,9892.510111
4.158416,64,9893.086067
5.346535,74,9893.734435
5.049505,74,9894.389567
5.544555,75,9895.051548
4.653465,67,9895.67884
4.950495,72,9896.368331
3.663366,56,9897.094009
4.356436,64,9897.810354
5.940594,81,9898.718575
4.158416,63,9899.538331
4.554456,66,9900.420033
4.455445,68,9901.311698
4.059406,66,9902.174296
4.554456,65,9903.034574
3.564357,57,9903.788856
3.069307,48,9904.422425
4.653465,67,9905.31498
3.267327,52,9905.994871
5.445545,72,9906.955408
4.752475,66,9907.822365
4.257426,62,9908.641913
5.544555,75,9909.632924
4.554456,68,9925.298589
3.960396,59,9925.815939
3.465346,55,9926.296029
3.960396,63,9926.835312
4.752475,69,9927.444717
5.544555,73,9928.111161
2.178218,41,9928.488549
3.861386,58,9929.040716
3.663366,60,9929.620853
5.643564,79,9930.462801
3.960396,60,9931.142759
5.544555,77,9932.026584
3.663366,57,9932.730538
3.465346,57,9933.468847
4.356436,64,9934.3031
4.554456,69,9935.318165
4.851485,70,9936.23401
5.742574,80,9937.275972
4.653465,67,9938.151436
3.069307,50,9938.806337
3.564357,56,9939.52144
5.643564,79,9940.552885
4.653465,70,9941.473262
3.762376,56,9956.946346
5.049505,71,9957.574481
4.554456,72,9958.200654
5.247525,76,9958.856454
5.346535,77,9959.585334
3.465346,54,9960.131212
4.950495,73,9960.897478
3.267327,52,9961.565878
4.356436,62,9962.353372
4.257426,66,9963.205609
4.950495,71,9964.115412
4.554456,68,9964.989788
4.059406,62,9965.789473
5.049505,70,9966.687972
3.861386,57,9967.424519
3.663366,55,9968.13123
4.059406,66,9968.987057
5.247525,75,9969.964464
4.455445,66,9970.807353
4.950495,70,9971.715275
4.950495,72,9972.667107
4.356436,63,9973.504122
4.257426,64,9974.342598
4.158416,61,9989.958502
3.663366,59,9990.474527
2.970297,53,9990.941696
3.762376,60,9991.454599
4.257426,61,9991.999482
3.168317,52,9992.458644
4.356436,64,9993.035523
5.445545,77,9993.762754
5.841584,82,9994.545666
3.960396,58,9995.172651
5.346535,73,9995.978151
6.237624,84,9996.934679
4.851485,78,9997.939014
3.564357,55,9998.661778
4.950495,74,9999.630538
4.158416,63,10000.581587
4.158416,66,10001.446107
4.158416,61,10002.239787
5.247525,74,10003.215299
3.366337,55,10003.945642
5.049505,74,10004.915285
5.049505,72,10005.843095
3.960396,62,10021.579868
5.742574,80,10022.275988
4.356436,66,10022.870291
6.138614,80,10023.557835
5.346535,73,10024.231544
5.049505,78,10025.007847
4.455445,65,10025.706034
5.346535,77,10026.690289
4.158416,63,10027.497257
4.950495,73,10028.433108
5.247525,74,10029.382037
4.851485,69,10030.2876
2.871287,51,10030.945578
5.544555,77,10031.945462
2.277228,42,10032.49779
4.653465,71,10033.445091
5.643564,76,10034.460402
5.445545,75,10035.44299
4.752475,67,10036.312312
4.653465,66,10037.167038
4.158416,62,10037.965168
5.049505,73,10038.93967
5.247525,73,10054.783557
4.752475,68,10055.378778
5.247525,74,10056.02112
3.762376,58,10056.52026
4.752475,68,10057.110429
4.950495,72,10057.773854
3.762376,61,10058.344021
5.049505,75,10059.052324
5.049505,72,10059.750728
2.772277,47,10060.250497
4.059406,59,10060.90605
4.950495,70,10061.705516
6.138614,84,10062.690924
5.049505,71,10063.637756
5.247525,74,10064.618542
3.366337,57,10065.485512
3.762376,58,10066.242912
5.247525,76,10067.230186
5.148515,72,10068.16914
3.762376,59,10068.939906
4.554456,69,10069.862046
3.762376,59,10070.635973
5.148515,79,10086.402329
5.049505,72,10087.031971
2.178218,40,10087.381527
4.851485,69,10087.981777
4.851485,70,10088.596136
4.554456,67,10089.242103
4.950495,70,10089.965708
4.950495,74,10090.744164
4.851485,73,10091.783604
4.950495,74,10092.754761
4.158416,63,10093.59549
6.039604,79,10094.623643
4.257426,64,10095.449995
5.346535,76,10096.443152
4.653465,67,10097.320205
5.247525,75,10098.300355
5.544555,79,10099.325915
3.762376,57,10100.070989
4.158416,63,10100.911159
5.148515,74,10101.895499
4.059406,64,10102.752947
3.168317,51,10103.417281
3.960396,60,10119.248333
4.554456,65,10119.820511
3.861386,64,10120.368669
3.762376,58,10120.874331
4.356436,67,10121.454355
4.851485,73,10122.155003
4.851485,67,10122.842551
4.653465,68,10123.571403
4.950495,72,10124.404135
5.148515,71,10125.312307
3.564357,56,10126.037418
4.158416,60,10126.805583
4.752475,68,10127.674087
3.267327,55,10128.373252
5.445545,77,10129.361862
5.247525,75,10130.440744
3.960396,64,10131.272874
4.257426,63,10132.10789
4.752475,69,10133.007405
5.346535,78,10134.018419
4.356436,67,10134.880088
4.851485,66,10135.738568
4.257426,64,10136.569004
5.049505,68,10152.137585
3.267327,51,10152.584199
5.049505,70,10153.230393
4.851485,70,10153.882074
4.158416,60,10154.432278
5.346535,78,10155.143116
5.247525,71,10155.899448
5.247525,75,10156.832474
4.653465,68,10157.598137
4.950495,73,10158.53329
4.752475,70,10159.462937
5.346535,76,10160.460802
5.049505,77,10161.468474
4.851485,73,10162.425229
4.950495,70,10163.340813
5.247525,78,10164.366632
4.950495,75,10165.347246
5.148515,73,10166.309648
4.950495,70,10167.234349
4.653465,69,10168.135425
3.465346,55,10168.85307
4.356436,65,10184.627184
3.366337,57,10185.118857
4.950495,71,10185.744049
5.049505,70,10186.36354
4.752475,70,10186.978791
3.465346,53,10187.499582
4.653465,65,10188.170638
3.960396,61,10188.833357
4.950495,70,10189.597544
3.366337,52,10190.26244
5.346535,78,10191.262185
4.851485,73,10192.213976
5.247525,76,10193.201469
4.455445,68,10194.079687
4.554456,67,10194.967443
5.049505,74,10196.028909
4.059406,63,10196.852007
3.366337,54,10197.547691
4.158416,64,10198.391037
3.564357,52,10199.06721
3.960396,61,10199.862045
4.851485,72,10200.798031
3.069307,54,10201.507308
4.455445,68,10217.364509
4.851485,70,10217.994606
4.950495,69,10218.582963
4.653465,70,10219.194293
5.544555,80,10219.911527
3.663366,56,10220.414288
5.049505,69,10221.057181
5.544555,78,10221.796726
2.772277,44,10222.318096
3.861386,57,10222.91651
5.742574,78,10223.79806
5.346535,76,10224.661066
5.742574,82,10225.743569
5.346535,75,10226.761785
4.653465,69,10227.679417
2.574258,45,10228.280551
4.752475,72,10229.241541
4.554456,68,10230.14839
4.455445,67,10231.025461
3.960396,62,10231.841014
3.861386,60,10232.626343
4.653465,68,10233.515405
3.762376,58,10234.289001
3.960396,61,10250.046917
2.970297,51,10250.489079
3.663366,55,10250.967851
4.257426,65,10251.530891
4.950495,74,10252.179087
3.663366,58,10252.695726
4.356436,61,10253.267053
4.554456,66,10253.911829
5.544555,78,10254.673972
5.049505,71,10255.452635
4.158416,65,10256.18347
4.752475,69,10256.961915
5.445545,77,10257.913621
4.158416,61,10258.703269
4.752475,66,10259.573785
4.851485,69,10260.576121
5.049505,70,10261.503765
3.564357,56,10262.24084
5.643564,75,10263.218395
5.049505,72,10264.166444
4.059406,61,10264.949097
5.544555,77,10265.937786
4.059406,63,10266.755465
5.247525,72,10282.312206
4.851485,70,10282.93473
2.970297,51,10283.379542
3.564357,56,10283.857917
4.257426,68,10284.509344
3.267327,54,10285.04545
4.356436,64,10285.710263
4.950495,72,10286.609441
3.267327,58,10287.37193
4.356436,65,10288.216946
4.455445,63,10289.039466
4.257426,66,10289.893941
4.653465,68,10290.790332
4.752475,68,10291.661547
4.158416,65,10292.509751
5.346535,77,10293.519142
3.762376,61,10294.309471
4.752475,69,10295.192302
4.158416,64,10296.027556
4.455445,66,10296.873774
4.554456,68,10297.759954
4.554456,66,10298.614414
4.455445,68,10299.496182
5.346535,74,10315.29012
2.772277,48,10315.714237
4.851485,69,10316.331268
5.247525,75,10317.029673
4.653465,67,10317.701978
5.148515,71,10318.431694
3.267327,51,10318.974139
4.059406,62,10319.645996
5.247525,73,10320.584256
5.049505,72,10321.5103
4.950495,72,10322.438309
5.346535,73,10323.385587
5.346535,75,10324.35106
4.851485,70,10325.262588
5.544555,79,10326.407431
4.455445,70,10327.31093
4.950495,71,10328.227279
3.465346,55,10328.940803
4.356436,61,10329.725642
4.851485,72,10330.698779
4.356436,66,10331.578293
4.455445,61,10332.392664
5.247525,73,10348.186728
3.168317,49,10348.627105
4.059406,62,10349.165858
4.554456,69,10349.761573
5.643564,77,10350.469
4.851485,71,10351.171751
3.762376,58,10351.788309
4.653465,67,10352.618143
5.247525,77,10353.594494
5.148515,70,10354.489373
4.851485,68,10355.372311
3.960396,57,10356.103816
5.544555,76,10357.08305
4.752475,66,10357.929431
4.653465,66,10358.790349
4.851485,70,10359.696285
4.455445,67,10360.556106
4.950495,74,10361.520076
3.366337,54,10362.211079
4.356436,62,10363.002568
4.554456,64,10363.831382
5.346535,72,10364.757887
5.247525,72,10380.675701
4.950495,71,10381.292114
4.851485,71,10381.916145
5.148515,75,10382.582964
3.960396,63,10383.156012
4.653465,70,10383.79654
2.277228,43,10384.195565
4.653465,69,10384.845511
5.841584,84,10385.665195
5.247525,76,10386.521936
4.950495,69,10387.290314
3.960396,58,10387.954903
2.772277,45,10388.520161
4.653465,69,10389.415656
5.643564,81,10390.484942
5.247525,75,10391.597225
5.445545,76,10392.605979
5.346535,76,10393.624865
4.059406,61,10394.440655
4.554456,67,10395.331857
4.752475,69,10396.259803
5.049505,72,10397.213448
3.663366,59,10412.857686
5.346535,70,10413.468026
4.752475,71,10414.093578
5.148515,76,10414.779175
4.752475,69,10415.38504
5.247525,74,10416.043515
3.960396,60,10416.609728
4.356436,66,10417.419057
5.544555,80,10418.312311
4.257426,63,10419.00362
4.455445,68,10419.844292
4.554456,67,10420.735282
4.851485,69,10421.646834
4.158416,62,10422.449131
3.267327,54,10423.148642
5.049505,69,10424.059306
5.445545,75,10425.037124
3.960396,63,10425.862646
3.960396,62,10426.674895
4.950495,71,10427.610541
4.950495,73,10428.56956
5.148515,70,10429.48286
4.455445,66,10445.299186
4.851485,71,10445.934934
4.653465,70,10446.553438
5.346535,74,10447.214722
5.247525,81,10447.949363
5.148515,69,10448.593126
5.544555,79,10449.349558
4.455445,65,10450.025339
5.445545,78,10450.90254
5.247525,77,10451.782484
5.247525,72,10452.674796
4.752475,74,10453.700674
5.841584,78,10454.735026
2.673267,46,10455.351683
5.247525,77,10456.498486
5.445545,76,10457.517092
3.465346,57,10458.261495
4.653465,70,10459.199858
4.455445,67,10460.104299
4.257426,65,10460.966632
4.554456,67,10461.858156
5.346535,77,10477.75328
4.950495,69,10478.367352
4.653465,74,10479.001544
5.544555,75,10479.678247
5.643564,78,10480.362139
5.940594,77,10481.078432
5.544555,77,10481.805998
5.445545,76,10482.665109
4.356436,66,10483.381964
4.554456,66,10484.12793
4.158416,63,10484.850549
4.851485,67,10485.674223
5.049505,71,10486.623444
5.643564,78,10487.648367
4.752475,70,10488.560549
3.861386,59,10489.333128
5.346535,76,10490.323902
5.346535,76,10491.321523
4.257426,71,10492.245946
4.257426,65,10493.098477
3.861386,59,10493.863054
3.762376,58,10494.611958
4.059406,62,10510.348453
4.851485,73,10510.957984
5.841584,83,10511.68973
4.356436,65,10512.268916
5.148515,75,10512.95474
4.455445,64,10513.564475
5.346535,77,10514.332396
5.346535,74,10515.068998
4.554456,70,10515.834193
5.643564,79,10516.752486
4.455445,68,10517.544754
5.049505,69,10518.466388
3.960396,60,10519.246664
3.663366,56,10519.980805
5.445545,79,10521.133148
4.554456,66,10522.006281
4.356436,64,10522.844465
4.158416,64,10523.672426
5.445545,78,10524.698664
5.544555,74,10525.675559
4.653465,71,10526.600178
4.851485,70,10542.33297
4.950495,71,10542.959726
4.158416,63,10543.504684
5.544555,80,10544.206548
5.247525,74,10544.864542
3.861386,59,10545.394136
3.069307,49,10545.844977
3.762376,59,10546.444458
5.148515,75,10547.391221
5.247525,71,10548.189761
5.049505,71,10549.025249
5.346535,79,10550.064668
3.960396,62,10550.870392
4.356436,65,10551.718141
4.950495,74,10552.686056
4.950495,71,10553.616168
5.049505,76,10554.61531
5.247525,73,10555.575737
4.257426,63,10556.406703
4.653465,67,10557.281395
5.346535,77,10558.295983
5.346535,77,10559.299219
3.366337,52,10574.968226
4.950495,70,10575.59128
3.663366,58,10576.091904
4.653465,68,10576.675521
5.346535,73,10577.325347
4.554456,68,10577.934001
5.049505,74,10578.630491
5.544555,77,10579.360059
5.049505,74,10580.10426
5.445545,76,10580.958963
4.851485,68,10581.725079
4.752475,68,10582.531221
4.257426,63,10583.351853
5.346535,76,10584.373159
6.138614,84,10585.596585
3.366337,54,10586.298719
2.277228,43,10586.869285
4.356436,62,10587.692979
5.049505,75,10588.665072
5.247525,78,10589.67599
4.257426,63,10590.500172
1.782178,35,10590.957281
4.455445,65,10606.650173
4.455445,63,10607.208799
5.346535,74,10607.848128
5.346535,75,10608.511072
4.257426,65,10609.074101
5.247525,74,10609.81049
4.851485,72,10610.569252
3.564357,54,10611.149975
5.841584,78,10612.226202
3.861386,61,10613.014699
5.346535,73,10613.95725
5.346535,77,10614.963086
4.455445,67,10615.825199
4.950495,75,10616.806565
4.257426,63,10617.621076
4.554456,69,10618.530987
4.851485,69,10619.427742
5.346535,73,10620.366648
4.752475,71,10621.280623
3.861386,58,10622.041817
4.059406,67,10622.932299
5.445545,75,10623.913334
4.653465,67,10639.792387
3.465346,55,10640.257013
4.059406,59,10640.775111
4.257426,64,10641.337328
4.257426,70,10641.950252
5.148515,74,10642.654356
3.366337,54,10643.193756
5.247525,73,10643.962965
3.168317,54,10644.537163
5.049505,73,10645.455686
5.940594,83,10646.528287
4.158416,62,10647.331768
4.356436,62,10648.135602
3.465346,57,10648.858457
4.950495,71,10649.772842
3.960396,61,10650.554305
5.049505,73,10651.614808
2.871287,48,10652.237347
6.534653,84,10653.335238
4.752475,70,10654.246036
4.653465,66,10655.139456
5.049505,77,10656.138094
5.445545,76,10657.125169
3.564357,58,10672.672912
3.762376,56,10673.162712
2.970297,50,10673.595884
3.960396,62,10674.138211
3.663366,60,10674.66286
4.851485,74,10675.33598
3.861386,58,10675.863673
5.346535,72,10676.555818
4.455445,68,10677.418397
2.970297,50,10677.974968
4.158416,64,10678.706829
3.762376,59,10679.454782
5.049505,69,10680.365654
3.069307,53,10681.063878
4.653465,67,10681.957475
4.851485,69,10682.859232
5.247525,72,10683.806363
5.346535,77,10684.829722
3.465346,53,10685.529345
5.346535,76,10686.523155
3.861386,57,10687.260633
4.554456,64,10688.107997
5.940594,81,10689.166419
4.356436,68,10705.051165
4.653465,64,10705.604263
5.148515,74,10706.260395
5.049505,69,10706.858786
5.247525,75,10707.515931
5.049505,74,10708.187901
3.267327,53,10708.678687
4.455445,64,10709.29143
3.069307,51,10709.786304
5.247525,74,10710.561104
4.653465,69,10711.32837
4.158416,63,10712.030678
5.148515,74,10712.936825
5.544555,77,10713.957627
4.950495,73,10714.922931
4.950495,71,10715.977121
4.257426,64,10716.818457
4.752475,71,10717.750218
4.752475,67,10718.621772
2.376238,42,10719.171219
4.059406,61,10719.96215
3.168317,50,10720.616626
4.257426,62,10721.420958
3.267327,53,10736.976326
3.960396,65,10737.548036
3.762376,55,10738.034251
4.356436,69,10738.624052
5.247525,76,10739.278567
4.851485,74,10740.008021
5.742574,79,10740.820272
4.158416,64,10741.621024
3.069307,52,10742.293091
4.158416,65,10743.134752
4.554456,69,10744.017595
5.346535,74,10744.981363
4.455445,64,10745.811877
3.267327,52,10746.479925
4.455445,67,10747.367163
5.148515,75,10748.333719
5.148515,73,10749.290072
4.455445,64,10750.116963
3.465346,59,10750.875068
4.455445,67,10751.74156
3.960396,59,10752.5054
5.148515,73,10753.482249
5.742574,80,10754.540756
4.752475,69,10770.208079
5.148515,73,10770.834109
5.148515,77,10771.506378
4.950495,74,10772.16848
4.653465,67,10772.77349
4.257426,63,10773.361282
5.544555,78,10774.09515
4.950495,69,10774.75433
5.445545,74,10775.574928
5.049505,72,10776.39806
4.950495,73,10777.248455
3.663366,62,10778.075131
5.544555,77,10779.10397
4.554456,68,10779.987605
5.049505,72,10781.052997
5.841584,80,10782.116855
4.851485,69,10783.01733
4.851485,69,10783.925349
4.851485,71,10784.850909
3.564357,57,10785.587427
4.950495,73,10786.557469
4.257426,65,10802.190644
5.148515,74,10802.812882
4.554456,66,10803.401762
3.762376,58,10803.907725
3.762376,57,10804.418906
4.455445,66,10805.0125
5.148515,74,10805.752525
4.950495,70,10806.657517
5.544555,75,10807.514304
5.544555,80,10808.51037
4.455445,67,10809.398643
2.871287,50,10810.056273
4.158416,63,10810.872464
3.762376,58,10811.625441
4.455445,65,10812.484841
4.653465,71,10813.436769
3.267327,56,10814.188666
3.861386,60,10814.964863
3.762376,57,10815.716818
4.356436,65,10816.571007
5.544555,76,10817.570704
4.851485,71,10818.496855
4.752475,69,10819.40316
3.861386,62,10835.034641
3.366337,56,10835.530233
4.059406,62,10836.054368
4.455445,66,10836.637598
4.851485,71,10837.287787
4.554456,62,10837.877628
4.158416,60,10838.438389
4.950495,70,10839.101414
5.148515,75,10839.832546
3.861386,65,10840.519895
6.039604,80,10841.450348
5.247525,73,10842.2988
4.158416,65,10843.128282
5.247525,77,10844.151902
4.059406,59,10844.928235
4.257426,63,10845.909451
4.950495,68,10846.790016
4.950495,68,10847.678349
4.554456,69,10848.593883
3.465346,55,10849.302287
4.950495,72,10850.230647
4.752475,71,10851.151614
5.148515,74,10866.854812
