#{"t_start": 1695508770.1582017, "env_id": null}
r,l,t
7.029703,120,9151.057199
5.643564,80,9152.265198
5.841584,78,9153.550812
5.841584,111,9155.290813
5.247525,70,9194.646552
6.039604,86,9195.713552
6.930693,108,9197.084882
4.851485,81,9198.19688
5.346535,103,9199.64388
5.643564,82,9200.803932
6.435643,96,9202.215932
6.831683,92,9203.606551
5.841584,88,9204.959551
5.247525,74,9206.082052
5.148515,72,9207.204192
5.940594,104,9247.108762
4.851485,82,9248.131937
4.257426,74,9249.070936
7.821782,122,9250.704518
6.633663,90,9251.961524
6.138614,87,9253.188524
4.851485,87,9254.477946
5.346535,90,9255.843939
5.247525,99,9257.354007
6.336634,95,9258.812007
5.544555,78,9260.037902
6.633663,109,9300.122474
4.851485,98,9301.746273
6.435643,110,9303.270277
4.851485,68,9304.228822
6.732673,90,9305.558824
3.762376,67,9306.542814
5.841584,77,9307.707073
6.831683,89,9309.055063
5.841584,103,9310.661096
6.237624,94,9312.103094
6.237624,108,9313.807195
5.247525,75,9354.136745
5.940594,85,9355.198926
6.039604,81,9356.226925
7.425743,117,9357.799575
7.227723,120,9359.471576
7.029703,94,9360.841426
5.940594,96,9362.269428
7.128713,105,9363.862946
6.534653,98,9365.367141
4.653465,74,9366.499145
3.663366,67,9367.543286
7.128713,100,9407.302556
5.346535,70,9408.176965
4.455445,70,9409.068961
5.544555,75,9410.09696
7.128713,95,9411.474553
7.326733,101,9412.907552
7.029703,104,9414.434507
4.752475,85,9415.768509
3.762376,65,9416.859506
7.524753,125,9418.755717
6.831683,99,9420.207717
4.653465,70,9459.816478
6.138614,86,9460.85248
6.138614,84,9461.903147
6.732673,118,9463.477146
3.366337,58,9464.286145
2.673267,54,9465.038755
6.435643,106,9466.560369
6.732673,101,9468.053372
6.039604,92,9469.770365
5.445545,81,9471.256505
4.752475,80,9472.609301
5.940594,104,9474.50988
6.732673,89,9514.907309
7.326733,105,9516.363755
6.732673,116,9517.975752
5.940594,105,9519.531657
5.841584,86,9520.784659
4.158416,65,9521.76766
7.029703,105,9523.390999
5.247525,72,9524.494002
7.029703,105,9526.200445
6.633663,116,9528.037445
4.059406,56,9528.891627
5.742574,89,9568.760536
5.445545,75,9569.708825
5.742574,96,9571.00661
5.643564,79,9572.122612
5.940594,100,9573.561506
4.455445,73,9574.628506
6.039604,89,9575.989483
4.653465,66,9577.022983
6.039604,106,9578.732686
6.930693,112,9580.541978
3.168317,56,9581.457979
5.940594,103,9621.543272
5.742574,78,9622.523269
4.851485,91,9623.706287
4.950495,81,9624.834291
7.326733,117,9626.51129
6.633663,92,9627.926318
4.356436,69,9629.002323
6.534653,90,9630.395359
6.732673,107,9632.068359
5.148515,97,9633.625857
6.039604,108,9635.366857
5.346535,78,9674.902547
2.376238,50,9675.546545
6.633663,89,9676.687549
4.158416,61,9677.502997
6.039604,82,9678.668655
5.049505,75,9679.734656
3.762376,63,9680.636721
5.544555,78,9681.792281
3.465346,71,9682.858282
4.059406,79,9684.089391
4.455445,74,9685.244391
6.534653,98,9686.809408
5.841584,83,9688.13173
6.732673,97,9728.076558
5.049505,75,9729.143136
5.346535,76,9730.235133
5.148515,81,9731.460573
5.445545,78,9732.721614
5.247525,100,9734.383623
6.732673,100,9736.084857
6.237624,85,9737.474859
6.732673,95,9739.127115
6.930693,99,9740.706112
4.257426,81,9742.023016
5.148515,78,9743.267014
3.762376,66,9782.899577
7.623763,109,9784.315581
6.534653,89,9785.572621
7.524753,109,9787.170622
5.940594,81,9788.422621
8.118812,119,9790.261988
6.039604,97,9791.795296
4.653465,69,9792.873532
7.524753,121,9794.864531
4.158416,61,9795.75366
6.336634,84,9836.191784
6.237624,87,9837.276783
6.633663,111,9838.711782
6.930693,95,9840.063756
5.841584,87,9841.287754
6.534653,90,9842.603035
6.237624,94,9843.998039
6.237624,87,9845.33504
5.148515,71,9846.463453
2.772277,51,9847.246453
7.524753,107,9848.934878
5.346535,87,9850.308878
8.118812,112,9890.298463
7.227723,95,9891.554987
6.435643,92,9892.7928
4.158416,78,9893.903646
6.138614,87,9895.161649
5.049505,72,9896.238474
6.732673,111,9897.935469
3.960396,83,9899.213572
3.762376,58,9900.121589
4.158416,64,9901.203603
7.029703,109,9903.015493
4.455445,72,9942.533958
5.247525,89,9943.706139
4.356436,73,9944.610138
3.663366,58,9945.37614
5.742574,85,9946.543726
6.138614,85,9947.734676
6.336634,104,9949.253674
5.346535,79,9950.530588
7.425743,104,9952.248588
5.346535,94,9953.740614
6.138614,87,9955.117613
4.752475,79,9956.379018
6.237624,88,9996.242638
7.722773,122,9997.849637
5.346535,95,9999.200637
5.346535,98,10000.659936
6.237624,86,10001.987936
3.069307,57,10002.842936
3.069307,49,10003.612479
7.326733,100,10005.180481
7.128713,108,10006.931466
6.336634,95,10008.444467
7.029703,120,10010.494987
5.445545,76,10050.335565
5.346535,92,10051.505189
6.435643,104,10052.890186
5.346535,92,10054.175748
5.049505,87,10055.410683
6.435643,111,10057.048683
5.346535,93,10058.465842
5.148515,95,10059.913842
6.633663,94,10061.399372
5.544555,85,10062.743374
5.049505,79,10063.983038
6.435643,86,10103.626826
7.227723,121,10105.175943
6.633663,92,10106.430941
7.425743,106,10108.019423
6.930693,89,10109.34342
7.425743,104,10110.997804
4.653465,75,10112.269423
5.049505,88,10113.702418
4.554456,79,10114.954005
3.267327,68,10116.116006
5.841584,91,10117.700038
5.346535,84,10157.443718
4.455445,65,10158.329718
5.742574,97,10159.63397
5.940594,88,10160.939968
3.168317,69,10161.890184
8.613861,119,10163.530184
4.950495,91,10164.863656
4.653465,63,10165.812838
4.356436,71,10166.898839
5.643564,81,10168.149689
5.148515,85,10169.468374
5.940594,94,10170.925372
4.554456,81,10211.048113
4.752475,74,10212.006115
5.049505,75,10212.992617
6.039604,82,10214.115618
5.643564,86,10215.362617
5.247525,89,10216.703279
5.049505,94,10218.15328
6.534653,95,10219.605534
4.851485,67,10220.650533
6.435643,88,10222.03931
6.534653,95,10223.527311
6.237624,85,10224.887311
6.732673,100,10264.952302
4.653465,76,10265.931304
5.346535,89,10267.145183
6.435643,85,10268.338182
3.663366,66,10269.283675
3.762376,54,10270.067677
5.445545,78,10271.236676
7.128713,105,10272.81747
7.623763,98,10274.311473
5.742574,98,10275.837823
5.247525,74,10276.990823
4.554456,86,10278.367895
4.059406,86,10318.117291
6.039604,84,10319.205288
6.237624,92,10320.448171
5.049505,82,10321.609171
5.742574,93,10322.924561
6.831683,108,10324.536346
3.762376,63,10325.472335
6.534653,98,10326.995459
6.237624,108,10328.70646
6.138614,92,10330.157574
5.841584,99,10331.756574
5.346535,91,10371.962332
5.544555,93,10373.178334
5.148515,88,10374.390423
3.366337,58,10375.19942
6.831683,102,10376.651421
4.554456,93,10378.028556
5.940594,90,10379.391556
4.950495,94,10380.873633
4.752475,76,10382.199632
4.554456,76,10383.290921
4.851485,78,10384.389921
6.435643,85,10425.080325
6.534653,92,10426.219322
5.445545,93,10427.397259
6.039604,85,10428.556486
5.643564,85,10429.762487
7.326733,98,10431.285205
7.128713,113,10433.004206
6.039604,96,10434.49242
6.732673,120,10436.37342
7.029703,97,10437.891859
5.346535,79,10439.13486
6.435643,87,10479.774534
6.138614,83,10480.830534
7.326733,100,10482.326256
7.425743,110,10484.02826
5.841584,94,10485.483984
4.851485,68,10486.518985
6.435643,86,10487.895008
5.643564,80,10489.166007
5.346535,101,10490.903991
5.445545,75,10492.130991
5.148515,73,10493.28199
3.564357,63,10494.277573
6.633663,99,10537.287566
3.366337,60,10538.102566
6.138614,98,10539.547436
6.732673,95,10541.003435
5.940594,91,10542.417081
6.831683,91,10543.833078
6.534653,99,10545.398892
5.643564,100,10546.970892
5.445545,77,10548.17994
6.534653,115,10550.066942
6.435643,86,10592.452543
6.732673,91,10593.588378
7.326733,103,10594.909378
6.435643,108,10596.389131
4.059406,61,10597.288131
3.168317,51,10598.084131
4.356436,75,10599.263581
5.148515,83,10600.610583
5.940594,87,10602.028545
4.752475,71,10603.193546
6.336634,110,10604.958546
4.158416,69,10606.07144
6.435643,90,10646.56307
7.227723,97,10647.796074
4.158416,77,10648.803076
7.425743,110,10650.327034
5.940594,103,10651.762036
2.376238,45,10652.420035
6.930693,94,10653.812331
4.356436,63,10654.757334
6.138614,93,10656.228437
4.752475,71,10657.335437
4.653465,67,10658.395435
6.039604,97,10659.938541
4.059406,56,10660.838536
7.227723,107,10700.900076
5.445545,101,10702.240077
6.831683,97,10703.591025
3.762376,62,10704.485019
5.940594,82,10705.739021
6.237624,96,10707.171472
5.049505,91,10708.533472
3.366337,56,10709.388472
5.049505,79,10710.630851
5.148515,70,10711.727854
6.534653,87,10713.117513
6.237624,101,10753.388483
5.544555,78,10754.369144
5.940594,85,10755.457144
5.148515,91,10756.691142
4.158416,71,10757.673608
5.841584,79,10758.792608
6.930693,116,10760.608533
7.227723,95,10762.054518
6.138614,85,10763.368515
4.851485,74,10764.541422
1.386139,39,10765.155422
4.455445,74,10766.409422
3.366337,62,10767.454992
6.930693,95,10810.448714
3.960396,56,10811.261344
4.752475,66,10812.202346
7.227723,95,10813.607343
4.950495,71,10814.69062
5.643564,78,10815.89162
7.227723,111,10817.629413
5.643564,91,10819.063417
5.445545,79,10820.310412
6.831683,99,10821.897646
4.851485,83,10823.260643
4.950495,72,10824.320812
7.920792,112,10866.497156
5.049505,93,10867.781155
5.544555,95,10869.179386
6.732673,109,10870.825386
4.950495,79,10872.06967
6.633663,102,10873.62467
5.841584,91,10875.014965
6.831683,114,10876.78597
4.059406,60,10877.768162
7.425743,111,10879.512409
4.653465,73,10880.684411
4.950495,75,10921.354532
5.247525,70,10922.258654
6.039604,108,10923.698667
4.851485,93,10924.998654
4.950495,82,10926.160161
5.643564,97,10927.57916
5.940594,77,10928.757294
6.633663,92,10930.157295
5.445545,101,10931.746193
6.732673,94,10933.322193
4.554456,79,10934.650268
6.039604,89,10976.98209
5.643564,79,10978.03909
4.554456,89,10979.331203
6.732673,87,10980.625203
5.445545,81,10981.842205
8.019802,116,10983.630709
4.653465,67,10984.680707
5.742574,81,10985.937695
4.653465,84,10987.269691
5.445545,78,10988.524035
7.326733,101,10989.981506
4.455445,73,10991.068505
6.732673,113,11031.705036
5.247525,77,11032.709295
6.138614,97,11034.055791
6.732673,112,11035.683792
3.465346,63,11036.695923
4.455445,82,11038.012925
5.643564,90,11039.468799
4.554456,66,11040.533798
6.138614,95,11042.042796
6.237624,88,11043.457189
5.049505,95,11045.009187
4.752475,77,11087.982682
5.940594,81,11089.077681
5.247525,75,11090.246904
6.336634,107,11091.895901
5.841584,84,11093.172659
6.633663,90,11094.562658
6.831683,101,11096.166468
7.128713,104,11097.807287
6.732673,96,11099.33237
4.356436,75,11100.567196
7.524753,107,11102.288195
4.851485,80,11144.718525
4.158416,66,11145.583522
6.336634,94,11146.929241
8.019802,113,11148.568238
3.465346,57,11149.436237
7.821782,103,11151.041187
5.247525,84,11152.261188
5.841584,90,11153.65432
5.346535,97,11155.237319
5.544555,81,11156.560823
4.752475,70,11157.709823
5.445545,74,11158.934824
7.425743,106,11200.893894
4.554456,68,11201.857894
6.930693,89,11203.170896
6.930693,119,11204.910433
6.930693,94,11206.203433
3.663366,54,11206.980039
3.960396,66,11207.950002
6.039604,86,11209.231002
6.039604,92,11210.699031
7.128713,92,11212.200031
3.465346,56,11213.089032
6.930693,118,11256.581115
7.326733,96,11257.91258
4.851485,88,11259.13258
6.237624,85,11260.340577
6.435643,112,11262.030958
5.742574,92,11263.34796
4.950495,73,11264.389514
6.336634,92,11265.75751
4.653465,75,11266.888512
7.425743,104,11268.50698
4.950495,70,11269.667982
6.138614,99,11271.401014
6.138614,93,11312.746251
4.554456,64,11313.546253
5.247525,71,11314.498441
5.247525,83,11315.651662
7.524753,112,11317.246664
6.732673,109,11318.882195
5.643564,77,11320.045195
6.732673,92,11321.447849
5.445545,81,11322.723849
3.861386,65,11323.743848
6.039604,95,11325.262474
6.435643,110,11366.410014
5.049505,71,11367.418014
6.435643,88,11368.720571
4.257426,63,11369.640571
4.554456,83,11370.889572
3.564357,68,11371.955572
6.336634,83,11373.230578
5.643564,106,11374.889269
6.930693,93,11376.375269
6.336634,85,11377.756842
4.950495,76,11378.972162
6.336634,91,11380.443162
7.227723,111,11421.65903
5.049505,74,11422.606203
5.445545,97,11424.001208
5.247525,81,11425.17423
6.138614,83,11426.432227
6.435643,88,11427.748232
7.227723,109,11429.486111
4.158416,65,11430.528111
4.554456,74,11431.739913
7.425743,124,11433.722925
7.029703,95,11435.248551
5.643564,84,11476.477512
6.039604,78,11477.53251
6.336634,105,11479.000572
5.346535,83,11480.17257
5.445545,88,11481.426571
7.425743,100,11482.916718
6.732673,90,11484.341713
3.861386,62,11485.477625
6.930693,122,11487.617628
3.564357,69,11488.810471
6.732673,96,11490.466469
8.514852,119,11531.066786
7.821782,101,11532.288784
6.039604,98,11533.592644
5.643564,98,11534.959641
5.544555,82,11536.168344
7.029703,100,11537.785346
5.940594,82,11539.154229
4.059406,77,11540.35423
7.029703,95,11541.871229
5.148515,78,11543.1226
4.752475,75,11544.309599
6.534653,104,11586.149411
7.029703,113,11587.734422
2.772277,55,11588.511422
5.940594,82,11589.752197
6.138614,105,11591.334199
6.732673,88,11592.666425
4.851485,72,11593.794854
4.752475,79,11595.014857
6.138614,95,11596.536157
5.643564,89,11597.916159
4.356436,67,11598.892159
4.158416,87,11600.1882
2.673267,59,11641.09381
5.643564,80,11642.092807
8.118812,116,11643.782023
7.524753,109,11645.403022
6.930693,100,11646.971095
7.821782,111,11648.751096
5.148515,99,11650.370339
5.643564,86,11651.763341
4.257426,79,11653.02854
5.247525,100,11654.621538
2.574258,44,11655.315541
6.138614,89,11696.490522
7.920792,111,11697.943022
3.861386,65,11698.840021
6.633663,96,11700.18775
4.752475,64,11701.10664
5.247525,88,11702.399636
4.950495,93,11703.870976
4.752475,70,11705.061977
6.138614,89,11706.526865
6.336634,89,11707.927055
8.415841,119,11709.813821
6.039604,87,11751.240127
6.435643,87,11752.444128
5.445545,77,11753.539127
5.148515,87,11754.851016
6.237624,106,11756.341018
5.643564,91,11757.649224
5.445545,77,11758.761226
4.752475,79,11759.951228
3.168317,57,11760.81803
7.326733,102,11762.456028
3.465346,67,11763.568182
6.930693,102,11765.231546
5.346535,79,11807.803117
5.445545,78,11808.878118
5.742574,102,11810.449121
7.326733,122,11812.340687
6.831683,97,11813.821691
5.148515,75,11815.016532
6.633663,95,11816.561528
6.237624,81,11817.736477
6.138614,89,11819.053475
5.445545,97,11820.521445
6.435643,84,11821.819444
7.029703,96,11863.844508
6.336634,93,11865.093891
4.653465,72,11866.122891
6.435643,94,11867.580892
7.128713,94,11869.025824
3.069307,62,11870.025824
5.346535,82,11871.426227
7.029703,96,11872.984227
5.742574,103,11874.640727
6.435643,95,11876.17273
4.851485,71,11877.324101
5.346535,75,11878.559898
5.643564,89,11921.486418
5.148515,81,11922.65934
6.732673,98,11924.086338
5.940594,102,11925.603258
5.148515,77,11926.784258
5.742574,76,11927.958256
6.633663,91,11929.408436
6.435643,111,11931.299687
8.019802,115,11933.140687
6.435643,106,11934.858853
5.544555,73,11976.769237
6.138614,82,11977.961233
4.257426,71,11978.989125
5.445545,79,11980.150124
5.841584,77,11981.395128
7.326733,105,11983.021008
2.475248,47,11983.689008
6.831683,93,11985.04593
5.841584,86,11986.347897
7.128713,106,11988.039897
7.029703,102,11989.813073
6.237624,86,11991.219073
7.029703,94,12032.21343
4.059406,70,12033.208487
4.455445,72,12034.207484
7.524753,110,12035.836905
5.742574,81,12037.060906
3.861386,70,12038.111902
7.227723,121,12040.008061
4.455445,74,12041.198064
3.861386,82,12042.485872
3.267327,63,12043.487869
7.524753,102,12045.11828
7.623763,115,12046.920863
5.247525,77,12088.79963
4.455445,70,12089.696855
5.940594,104,12091.094855
7.722773,113,12092.676256
4.455445,66,12093.618665
6.831683,103,12095.110667
7.920792,120,12097.114302
6.930693,99,12098.759313
6.138614,103,12100.463194
6.138614,87,12101.854198
3.861386,80,12143.233895
5.742574,84,12144.357113
3.168317,70,12145.277114
7.425743,110,12146.927435
4.356436,64,12147.914435
6.039604,86,12149.189436
5.742574,78,12150.442163
3.366337,53,12151.276164
5.940594,87,12152.555166
6.633663,92,12153.975899
6.831683,93,12155.400903
5.841584,77,12156.60695
6.039604,85,12157.96195
3.861386,59,12197.46129
7.722773,116,12198.938291
4.851485,72,12199.880292
3.861386,82,12201.08996
4.356436,80,12202.22696
4.455445,64,12203.174959
3.267327,49,12203.912959
5.247525,96,12205.359957
5.841584,87,12206.742961
4.950495,71,12207.936776
6.534653,102,12209.533773
4.752475,66,12210.669839
8.316832,110,12250.848409
7.524753,101,12252.122531
6.039604,84,12253.247534
6.534653,90,12254.535023
8.019802,115,12256.159023
5.346535,74,12257.245022
4.950495,69,12258.302782
6.435643,90,12259.67478
6.732673,115,12261.443067
7.029703,98,12262.99607
5.049505,73,12264.155687
5.544555,84,12303.978081
6.534653,89,12305.075139
2.772277,66,12305.93273
4.455445,72,12306.981728
7.227723,104,12308.560009
6.138614,92,12309.92201
6.831683,90,12311.2946
5.742574,91,12312.693634
7.326733,125,12314.666107
4.158416,69,12315.773109
7.722773,101,12317.479109
6.336634,104,12357.659982
5.445545,75,12358.616982
6.138614,82,12359.698625
6.435643,98,12361.042625
5.544555,79,12362.163632
6.237624,88,12363.436634
6.336634,96,12364.890632
5.346535,90,12366.251579
5.544555,88,12367.627582
5.544555,93,12369.105803
5.544555,88,12370.495803
5.544555,89,12410.425075
5.445545,82,12411.476073
7.524753,111,12412.943136
5.049505,77,12414.022135
7.227723,118,12415.688139
5.940594,90,12417.031281
5.643564,85,12418.331279
6.336634,98,12419.858689
5.346535,75,12421.023689
5.643564,91,12422.471759
6.534653,88,12423.946764
6.435643,106,12464.170801
6.039604,88,12465.29479
4.356436,77,12466.299791
6.534653,92,12467.585716
5.049505,95,12468.950718
7.524753,105,12470.555262
6.930693,119,12472.414258
7.128713,95,12473.901577
5.148515,73,12475.053579
4.950495,71,12476.194971
4.356436,74,12477.364973
6.732673,101,12517.650176
5.643564,80,12518.73919
3.663366,74,12519.697175
6.831683,114,12521.248803
5.544555,93,12522.593805
2.772277,47,12523.288805
6.138614,89,12524.628798
5.346535,80,12525.8328
7.227723,110,12527.554963
4.257426,82,12528.843946
5.247525,96,12530.453584
6.732673,96,12532.048587
5.940594,86,12572.130349
6.831683,89,12573.282347
5.346535,81,12574.377625
6.930693,90,12575.623345
5.445545,74,12576.682346
5.940594,86,12577.946117
4.752475,68,12578.988119
4.950495,70,12580.093122
6.138614,87,12581.49432
7.326733,100,12583.027318
4.752475,80,12584.270075
4.356436,68,12585.321073
5.742574,82,12627.48865
3.366337,55,12628.182023
4.158416,69,12629.026473
5.940594,87,12630.188474
6.138614,88,12631.43496
5.841584,76,12632.524957
6.336634,89,12633.83996
6.633663,106,12635.474291
7.326733,124,12637.39128
4.257426,71,12638.577024
6.138614,83,12639.927023
6.534653,100,12641.507035
7.722773,109,12684.524446
6.039604,98,12685.903477
7.722773,108,12687.433484
6.732673,93,12688.837291
4.356436,63,12689.773291
6.732673,97,12691.272291
5.841584,99,12692.889973
5.742574,85,12694.256951
7.623763,122,12696.218268
6.237624,108,12697.858268
7.821782,111,12740.61621
6.633663,111,12742.198206
7.227723,115,12743.938593
7.524753,105,12745.542855
4.653465,87,12746.888231
4.752475,78,12748.094231
5.049505,84,12749.357196
2.871287,57,12750.213193
4.356436,75,12751.455196
4.554456,76,12752.680522
4.653465,62,12753.683522
4.752475,92,12795.179643
4.356436,67,12796.042643
5.742574,95,12797.303018
5.148515,73,12798.351017
2.871287,63,12799.327015
6.039604,93,12800.774426
4.653465,87,12802.149425
4.158416,77,12803.356787
3.069307,69,12804.486786
6.237624,88,12805.957806
4.554456,96,12807.551806
5.544555,82,12808.782807
6.831683,93,12849.304729
5.742574,84,12850.412562
4.653465,76,12851.480563
4.851485,83,12852.638564
6.237624,89,12853.941296
5.544555,79,12855.101303
7.524753,108,12856.786169
4.851485,73,12857.901163
5.148515,91,12859.332165
5.346535,91,12860.771874
4.950495,69,12861.87387
4.950495,93,12863.348651
6.732673,88,12903.361037
6.138614,93,12904.561719
6.435643,89,12905.76272
5.148515,74,12906.814721
6.237624,87,12908.095387
5.742574,77,12909.29939
6.039604,110,12911.031697
4.950495,95,12912.492699
7.920792,111,12914.240432
6.039604,87,12915.623433
7.227723,118,12917.512634
3.564357,53,12957.040593
7.128713,121,12958.719807
4.356436,76,12959.725805
5.544555,84,12960.983716
6.138614,89,12962.35541
6.633663,92,12963.708411
4.653465,81,12965.082188
5.643564,82,12966.42887
5.445545,79,12967.699225
6.435643,87,12969.161322
4.950495,68,12970.299258
6.039604,102,12971.951957
5.940594,78,13011.670272
7.128713,113,13013.114272
6.930693,117,13014.715172
3.465346,75,13015.860118
5.643564,82,13017.093117
6.930693,112,13018.768152
6.732673,106,13020.387153
5.346535,100,13021.942956
7.425743,109,13023.668955
7.524753,97,13025.256978
7.128713,99,13065.742228
4.752475,68,13066.606229
3.762376,63,13067.436228
5.049505,81,13068.540059
4.059406,85,13069.799373
3.465346,63,13070.810371
7.326733,112,13072.541863
4.950495,76,13073.723862
5.544555,78,13074.962292
5.445545,73,13076.127802
5.049505,91,13077.594799
4.653465,71,13078.748516
6.039604,85,13118.84132
5.544555,105,13120.15083
5.643564,103,13121.506828
5.544555,81,13122.629665
4.356436,67,13123.555662
5.643564,94,13124.926661
6.435643,85,13126.198729
5.544555,105,13127.783729
6.336634,97,13129.298795
5.247525,76,13130.554795
4.158416,61,13131.534796
4.059406,61,13132.505531
5.940594,80,13172.512328
2.574258,48,13173.136313
5.544555,74,13174.075905
5.346535,88,13175.265902
6.039604,87,13176.489612
6.930693,95,13177.866611
6.831683,112,13179.551201
5.643564,88,13180.903072
3.366337,60,13181.837076
6.831683,91,13183.256714
5.940594,79,13184.486719
4.851485,82,13185.777498
7.722773,122,13226.34367
4.554456,73,13227.29097
5.643564,82,13228.369977
7.821782,118,13230.055341
6.732673,110,13231.646765
3.861386,62,13232.576768
7.722773,115,13234.33852
4.752475,69,13235.433515
5.346535,74,13236.650041
5.346535,97,13238.180045
5.643564,82,13239.484041
4.356436,71,13279.402692
8.415841,115,13280.895193
4.257426,62,13281.714194
6.138614,106,13283.144192
4.752475,95,13284.507146
5.940594,85,13285.752144
4.950495,76,13286.884146
3.960396,77,13288.062376
4.356436,73,13289.202376
5.742574,97,13290.744714
6.435643,114,13292.512717
6.336634,108,13333.582228
5.148515,85,13334.674675
3.663366,68,13335.564171
5.346535,90,13336.779173
4.059406,65,13337.664171
7.029703,102,13339.179894
7.227723,98,13340.575895
6.534653,95,13341.977883
5.841584,82,13343.234882
2.277228,46,13343.957883
6.336634,89,13345.411749
5.346535,83,13346.723751
6.435643,91,13387.533678
6.138614,86,13388.624282
6.435643,100,13389.916276
7.029703,113,13391.498279
5.445545,87,13392.743146
5.247525,83,13393.966144
6.039604,90,13395.33533
5.445545,76,13396.501329
4.950495,81,13397.772329
5.544555,73,13398.934227
6.138614,101,13400.523227
4.752475,72,13401.694472
6.039604,100,13441.673697
5.742574,99,13442.927583
4.752475,96,13444.233587
6.237624,86,13445.440385
6.633663,99,13446.859386
5.346535,73,13447.947385
4.455445,83,13449.207703
4.059406,69,13450.291706
8.019802,121,13452.253031
6.039604,86,13453.615031
7.326733,117,13496.253488
5.445545,76,13497.197487
7.425743,98,13498.469486
6.930693,95,13499.784537
7.920792,113,13501.380538
5.742574,85,13502.637796
5.247525,74,13503.797795
7.227723,100,13505.345797
3.366337,73,13506.491597
7.227723,107,13508.213592
7.425743,112,13510.05938
8.316832,113,13550.293501
6.435643,103,13551.644504
6.336634,110,13553.10562
7.227723,115,13554.716623
5.544555,81,13555.914429
4.554456,85,13557.175164
7.722773,98,13558.67316
6.138614,88,13560.04314
4.059406,69,13561.14914
6.039604,85,13562.494594
7.227723,96,13564.040594
5.643564,80,13603.723636
6.435643,94,13604.902635
5.643564,88,13606.076636
7.920792,111,13607.629071
5.346535,72,13608.678071
4.752475,76,13609.853788
6.633663,91,13611.285393
5.049505,69,13612.350395
4.950495,78,13613.559935
5.940594,80,13614.836935
6.237624,87,13616.224181
3.465346,64,13617.242184
5.742574,79,13656.924276
5.247525,87,13658.03378
7.524753,114,13659.568782
6.930693,94,13660.903663
4.158416,73,13661.959661
2.475248,53,13662.748661
7.029703,96,13664.204148
6.732673,98,13665.685146
5.742574,81,13666.932411
6.237624,98,13668.486411
6.534653,92,13669.955742
6.930693,106,13710.543217
3.663366,59,13711.302067
5.247525,97,13712.569573
5.148515,92,13713.849075
5.742574,101,13715.478842
7.227723,96,13717.109832
4.851485,74,13718.245132
6.831683,110,13719.980135
4.356436,74,13721.158785
3.564357,60,13722.117782
6.831683,93,13723.588783
6.930693,91,13725.081113
5.247525,84,13764.911667
6.534653,96,13766.132188
5.643564,97,13767.460187
4.554456,78,13768.560347
5.544555,87,13769.813345
6.633663,101,13771.315866
4.059406,86,13772.630448
5.049505,97,13774.115446
5.049505,89,13775.52053
7.128713,96,13777.026528
5.148515,76,13778.242481
7.821782,108,13818.366312
5.247525,76,13819.34814
6.831683,118,13820.912141
7.821782,114,13822.523371
5.742574,80,13823.702377
6.831683,111,13825.345601
4.554456,86,13826.655599
5.841584,99,13828.193604
5.148515,81,13829.477989
4.851485,71,13830.615989
3.564357,59,13831.564571
6.732673,113,13871.695124
6.237624,93,13872.906072
6.336634,101,13874.265068
7.227723,119,13875.956928
5.544555,75,13877.06193
6.237624,99,13878.628931
5.148515,76,13879.860983
6.336634,86,13881.162981
3.663366,59,13882.088266
7.029703,94,13883.583181
5.940594,86,13884.964178
4.653465,75,13924.591238
7.128713,102,13925.863238
4.554456,84,13927.001067
4.851485,80,13928.10707
6.930693,105,13929.614901
4.851485,89,13930.938509
4.752475,72,13932.007509
7.227723,112,13933.740556
5.445545,84,13935.043553
3.663366,60,13936.006045
6.831683,101,13937.604138
7.029703,111,13977.705456
5.643564,84,13978.757456
5.148515,91,13979.920456
7.227723,99,13981.276745
6.633663,111,13982.854746
3.960396,73,13983.928948
4.257426,64,13984.867947
5.247525,95,13986.310961
5.742574,81,13987.590747
3.465346,59,13988.51774
5.445545,89,13989.93677
6.534653,89,13991.37077
7.425743,105,14031.376547
6.138614,105,14032.735547
4.752475,92,14033.991547
6.039604,80,14035.135068
5.841584,100,14036.59907
3.861386,79,14037.787691
5.544555,83,14039.049692
6.930693,101,14040.628348
6.039604,81,14041.905349
5.148515,71,14043.02035
4.554456,93,14044.495883
4.653465,72,14084.102318
4.257426,74,14085.02697
7.128713,119,14086.596957
5.148515,73,14087.612963
3.861386,67,14088.55022
7.623763,101,14090.086224
5.841584,107,14091.742361
4.257426,81,14092.988363
2.277228,49,14093.751361
7.029703,107,14095.446209
6.237624,105,14097.115211
5.346535,94,14137.060094
6.930693,111,14138.472116
6.138614,96,14139.759409
7.029703,121,14141.437415
3.663366,71,14142.482199
6.930693,106,14144.026199
6.039604,85,14145.314141
5.940594,100,14146.83914
5.940594,87,14148.203418
5.643564,76,14149.402423
7.524753,103,14151.12804
3.267327,54,14190.459642
4.356436,83,14191.494642
4.752475,79,14192.520274
6.930693,102,14193.924273
4.752475,81,14195.078272
5.544555,103,14196.57234
5.346535,76,14197.704339
6.237624,97,14199.187382
4.455445,73,14200.319383
6.435643,94,14201.82052
5.346535,72,14202.976384
5.247525,77,14204.193388
5.346535,89,14243.964415
6.534653,95,14245.199414
4.257426,71,14246.156373
5.247525,73,14247.191373
6.831683,110,14248.803372
5.148515,68,14249.837918
6.435643,89,14251.184923
6.930693,101,14252.739947
6.930693,93,14254.185945
4.158416,81,14255.465311
4.950495,72,14256.596456
