#{"t_start": 1694473022.9858062, "env_id": null}
r,l,t
4.851485,76,16855.072338
4.158416,70,16856.488512
4.356436,81,16857.806549
3.861386,69,16859.056583
3.663366,77,16860.322441
5.148515,102,16862.503255
4.356436,72,16863.883746
5.445545,95,16865.437881
4.158416,66,16866.728837
4.158416,77,16867.995534
4.752475,78,16869.366786
3.960396,67,16870.440401
4.356436,75,16895.7789
4.653465,77,16896.830298
5.445545,92,16898.091962
4.950495,87,16899.354457
4.158416,78,16900.526991
4.851485,90,16902.055951
4.554456,93,16904.00977
3.564357,68,16905.346213
3.762376,75,16906.827755
2.970297,57,16907.934662
4.257426,78,16909.523231
4.752475,78,16910.91699
4.356436,73,16912.090963
4.356436,83,16913.456333
6.435643,116,16915.591072
5.148515,85,16917.310624
4.356436,77,16918.80289
4.257426,74,16919.997995
4.257426,80,16945.522855
4.752475,68,16946.451034
4.356436,83,16947.65355
5.940594,86,16948.917423
3.861386,64,16949.831891
5.742574,91,16951.171072
3.465346,61,16952.082615
4.158416,65,16953.208808
5.940594,85,16954.62791
5.346535,94,16956.499527
5.148515,80,16958.117084
2.772277,54,16959.21831
4.257426,78,16960.696757
3.663366,61,16961.652028
4.356436,76,16963.301557
4.950495,69,16964.677661
5.247525,84,16966.078259
3.168317,64,16967.268324
4.059406,72,16968.533818
4.554456,71,16969.508925
4.752475,75,16994.296401
4.059406,76,16995.32407
5.049505,89,16996.536385
5.049505,79,16997.655583
4.851485,83,16998.928177
3.861386,81,17000.273635
4.158416,66,17001.488014
5.643564,96,17003.60696
3.861386,68,17004.943088
3.465346,64,17006.204424
4.257426,78,17007.787724
6.732673,114,17010.465877
4.752475,76,17012.05734
4.356436,80,17013.637049
4.257426,81,17015.238136
5.940594,103,17017.272642
2.673267,50,17018.289777
5.445545,88,17020.034936
7.326733,119,17022.411457
4.257426,77,17047.429455
4.158416,65,17048.298369
5.148515,92,17049.624877
3.663366,77,17050.871654
6.237624,92,17052.64151
4.950495,74,17054.050572
4.950495,73,17055.447101
3.861386,71,17056.81
4.851485,79,17058.33704
3.861386,65,17059.578074
2.772277,51,17060.556696
4.257426,86,17062.202914
2.673267,55,17063.257506
3.762376,63,17064.687809
3.960396,70,17066.044984
4.356436,75,17067.503737
6.633663,109,17069.614269
3.663366,65,17070.869878
6.633663,104,17072.882715
5.445545,87,17098.012664
3.762376,63,17098.862512
3.861386,70,17099.797232
3.960396,76,17100.874679
4.356436,83,17102.065734
4.554456,82,17103.280193
4.257426,75,17104.536102
4.752475,72,17106.017282
6.534653,101,17108.002815
4.554456,92,17109.796069
3.366337,58,17110.920008
5.049505,88,17112.62938
2.376238,45,17113.500787
4.752475,95,17115.367853
4.554456,80,17116.932847
3.861386,74,17118.378074
3.960396,71,17119.749155
6.534653,113,17121.994596
5.544555,97,17123.890126
5.148515,81,17149.056314
6.435643,107,17150.435523
4.059406,82,17151.53595
6.831683,117,17153.187045
4.356436,76,17154.430669
4.257426,67,17155.546011
5.148515,85,17157.216034
4.356436,81,17158.808401
6.138614,102,17160.808603
6.336634,91,17162.600382
3.267327,61,17163.785546
6.534653,102,17166.000327
3.564357,63,17167.23276
6.039604,88,17168.955358
5.544555,97,17170.858703
4.752475,91,17172.648191
3.267327,61,17173.852754
6.039604,106,17199.425827
5.247525,95,17200.685462
6.237624,104,17202.11039
4.356436,64,17203.035902
5.247525,91,17204.392898
4.455445,75,17205.595403
6.732673,112,17207.770118
2.673267,44,17208.639336
3.366337,54,17209.696284
8.019802,115,17211.931483
4.158416,72,17213.331456
6.039604,104,17215.353575
5.247525,99,17217.313845
4.950495,78,17218.854224
3.960396,66,17220.151668
2.277228,48,17221.086895
5.346535,77,17222.584968
6.039604,93,17224.404472
5.940594,108,17250.213634
7.227723,109,17251.666497
6.039604,103,17253.077893
3.861386,74,17254.249236
6.534653,109,17256.094418
6.732673,89,17257.804814
3.168317,65,17259.059598
5.643564,100,17260.974392
6.138614,103,17262.953698
4.059406,78,17264.458654
3.960396,78,17265.970788
3.267327,70,17267.329599
3.663366,68,17268.860759
6.237624,107,17270.945873
3.861386,79,17272.487183
7.227723,103,17274.512923
5.742574,87,17276.220105
5.346535,86,17301.305097
4.257426,66,17302.176809
4.455445,72,17303.138591
5.148515,94,17304.439347
5.742574,97,17305.84827
5.346535,95,17307.344533
5.247525,82,17308.934296
4.752475,86,17310.622942
4.653465,88,17312.337622
3.564357,61,17313.517147
4.158416,74,17314.967377
7.227723,122,17317.335638
5.742574,89,17319.085197
4.752475,75,17320.553499
4.554456,83,17322.160346
5.247525,76,17323.644063
6.039604,101,17325.610467
5.544555,95,17327.466025
4.455445,75,17352.456874
4.752475,78,17353.48644
4.752475,86,17354.684029
3.168317,59,17355.592403
4.356436,85,17357.153035
3.267327,67,17358.431702
2.574258,51,17359.401917
4.851485,74,17360.813262
5.049505,94,17362.61703
4.554456,88,17364.303807
6.138614,94,17366.111333
4.356436,76,17367.571428
4.554456,77,17369.065195
5.643564,102,17371.227513
4.851485,80,17372.773059
5.643564,97,17374.632719
4.455445,79,17376.150728
6.633663,114,17378.358609
5.445545,80,17403.241421
4.455445,75,17404.213796
6.633663,92,17405.422647
7.425743,104,17406.842719
4.356436,85,17408.060534
5.643564,107,17409.991847
4.059406,74,17411.303446
2.970297,47,17412.243486
5.049505,86,17413.953582
3.564357,66,17415.261966
3.366337,63,17416.512312
5.247525,90,17418.287336
5.049505,94,17420.138906
5.841584,105,17422.194493
3.168317,59,17423.34202
5.346535,95,17425.204677
5.643564,90,17426.974342
4.158416,84,17428.624313
5.049505,94,17453.81377
5.049505,92,17455.022629
2.970297,51,17455.708721
3.564357,64,17456.604694
3.564357,58,17457.438936
3.663366,64,17458.36849
6.138614,85,17459.712693
5.247525,78,17461.043554
4.554456,85,17462.709355
4.356436,82,17464.324066
3.366337,53,17465.362303
5.346535,80,17466.930293
7.128713,110,17469.058616
5.841584,102,17471.243906
3.069307,68,17472.563147
6.732673,109,17474.665999
3.663366,72,17476.065229
4.257426,84,17477.701824
2.475248,46,17478.591727
4.752475,89,17503.74618
3.069307,62,17504.563432
4.554456,80,17505.615292
4.257426,71,17506.576882
4.356436,64,17507.480543
6.138614,106,17509.10103
3.960396,71,17510.267702
6.534653,105,17512.477549
3.267327,68,17513.811214
5.049505,71,17515.203043
3.861386,71,17516.625738
6.732673,117,17518.943908
3.366337,58,17520.082675
7.425743,109,17522.222444
4.554456,83,17523.8625
6.138614,84,17525.506991
5.742574,95,17527.366516
4.257426,70,17528.728648
4.059406,75,17530.191894
4.950495,82,17555.164453
5.445545,82,17556.234242
3.762376,67,17557.161676
3.663366,62,17558.105218
5.940594,86,17559.635699
6.831683,104,17561.619954
5.148515,95,17563.451195
3.663366,63,17564.666637
5.742574,105,17566.678423
5.247525,93,17568.460281
5.841584,97,17570.328336
5.544555,97,17572.414827
4.455445,72,17573.817788
5.049505,82,17575.425013
3.762376,75,17576.935945
2.475248,45,17577.814863
4.752475,78,17579.330812
5.346535,77,17580.828101
4.653465,95,17605.9096
4.752475,85,17607.007272
5.247525,84,17608.125688
5.445545,88,17609.345093
5.841584,103,17610.829699
7.029703,120,17613.003478
4.257426,70,17614.307977
4.356436,71,17615.722342
4.158416,72,17617.144705
6.039604,111,17619.319273
5.049505,79,17620.880676
4.950495,79,17622.426899
5.841584,88,17624.136424
5.742574,101,17626.115113
6.039604,92,17627.921218
5.148515,77,17629.431252
4.752475,84,17631.086172
4.257426,72,17656.278547
4.158416,61,17657.065848
4.653465,70,17657.977221
4.257426,79,17659.094224
6.435643,112,17660.966913
5.049505,75,17662.413872
2.970297,55,17663.469508
3.663366,63,17664.678914
4.059406,65,17665.941091
4.950495,80,17667.481595
4.356436,76,17668.968643
3.366337,62,17670.165404
4.851485,69,17671.50122
3.069307,69,17672.830563
4.752475,88,17674.750679
2.970297,60,17675.934758
4.257426,75,17677.398154
5.742574,94,17679.239484
6.633663,95,17681.088747
5.940594,112,17683.260511
6.336634,97,17708.341344
7.029703,103,17709.676272
5.544555,86,17710.84227
3.861386,62,17711.710987
3.564357,67,17712.754994
5.940594,112,17714.880511
3.861386,81,17716.492488
3.366337,63,17717.729409
3.861386,70,17719.093332
4.653465,80,17720.662697
2.871287,48,17721.60074
5.049505,81,17723.185853
6.534653,116,17725.454193
6.732673,99,17727.369779
2.079208,42,17728.190349
6.930693,106,17730.264815
4.950495,79,17731.803092
4.950495,88,17733.524642
6.831683,115,17759.000586
5.445545,98,17760.30269
3.861386,67,17761.225491
5.049505,76,17762.299938
5.841584,85,17763.529556
4.752475,76,17764.769497
4.653465,89,17766.292526
4.950495,87,17767.994558
4.950495,88,17769.713907
3.762376,68,17771.037966
3.960396,76,17772.529123
4.752475,77,17774.01761
4.257426,79,17775.766583
7.029703,123,17778.184011
3.465346,63,17779.412142
4.356436,74,17780.851738
3.069307,56,17781.94137
7.128713,110,17784.090308
4.653465,85,17809.056052
7.128713,123,17810.665324
3.366337,54,17811.40161
3.762376,69,17812.369077
7.128713,110,17814.058382
6.138614,94,17815.642181
4.158416,63,17817.115681
5.841584,107,17819.213156
5.445545,93,17821.028061
4.950495,96,17822.895482
3.762376,63,17824.115314
6.435643,111,17826.288466
4.653465,66,17827.577366
5.940594,91,17829.363205
4.059406,74,17830.804091
5.742574,89,17832.538546
4.950495,91,17834.312782
5.445545,80,17859.463223
3.762376,58,17860.21266
3.663366,60,17860.991629
5.841584,82,17862.089406
5.148515,75,17863.141602
3.564357,74,17864.210038
5.643564,90,17865.60925
6.039604,85,17867.058116
3.564357,75,17868.489239
5.940594,108,17870.60322
6.435643,109,17872.729005
6.732673,104,17874.741684
7.029703,106,17877.040341
4.851485,79,17878.612869
2.376238,44,17879.471434
4.752475,68,17880.808031
4.059406,81,17882.395755
4.950495,88,17884.133025
4.950495,82,17885.739385
5.742574,104,17910.694742
6.039604,97,17911.947854
6.732673,113,17913.496718
4.257426,82,17914.743685
5.841584,104,17916.446599
4.455445,72,17918.067662
5.940594,82,17919.671499
3.168317,68,17920.999459
5.247525,95,17922.838176
3.564357,58,17923.958596
4.752475,81,17925.528729
6.237624,95,17927.380656
4.158416,65,17928.641919
3.366337,62,17929.847999
5.544555,87,17931.541949
4.158416,82,17933.134699
3.960396,78,17934.64693
4.257426,77,17936.160824
3.465346,65,17960.750624
5.544555,93,17961.961125
3.663366,67,17962.85286
5.049505,88,17964.06102
4.752475,74,17965.166153
4.158416,77,17966.426606
6.237624,88,17968.018988
2.871287,47,17968.943428
4.653465,86,17970.634511
3.861386,75,17972.096284
3.861386,75,17973.562667
4.455445,87,17975.265302
5.346535,77,17976.766215
2.574258,46,17977.883761
3.168317,50,17978.858247
3.465346,59,17980.016831
4.356436,65,17981.294717
4.059406,70,17982.658124
5.841584,106,17984.734381
4.059406,75,17986.194373
3.762376,71,18010.959299
4.059406,70,18011.865608
5.544555,95,18013.095958
5.643564,100,18014.458645
5.841584,88,18015.696167
3.465346,72,18016.859835
2.871287,47,18017.876853
3.564357,61,18019.029649
6.732673,98,18020.948201
4.455445,79,18022.499374
3.366337,67,18023.798874
4.752475,87,18025.500688
4.950495,90,18027.257014
4.950495,86,18028.925169
5.940594,94,18030.775138
4.455445,74,18032.21855
4.455445,79,18033.75506
3.564357,70,18035.112539
3.762376,69,18036.455959
5.643564,94,18061.701786
4.653465,78,18062.698167
3.564357,67,18063.571956
4.356436,83,18064.698343
5.445545,80,18065.85957
4.653465,72,18067.031945
3.465346,58,18068.002892
4.950495,81,18069.552644
4.653465,90,18071.319014
5.148515,85,18072.985689
5.346535,96,18074.876211
4.158416,78,18076.417724
4.059406,74,18077.881263
4.554456,78,18079.615216
2.475248,55,18080.707303
4.554456,76,18082.19958
3.465346,74,18083.636202
2.970297,48,18084.567193
3.762376,76,18086.064218
2.277228,57,18087.193136
3.960396,77,18112.158105
6.039604,103,18113.49035
5.049505,78,18114.535414
3.762376,66,18115.456069
6.534653,112,18117.100425
5.346535,86,18118.50005
7.029703,104,18120.609451
3.663366,71,18122.014318
5.841584,93,18123.849528
3.564357,67,18125.158213
4.356436,73,18126.590228
3.861386,68,18127.931472
4.554456,80,18129.497438
3.960396,78,18131.020889
6.138614,88,18132.749828
5.247525,90,18134.510063
4.257426,65,18135.774651
5.544555,84,18137.413133
4.950495,87,18162.682585
5.445545,91,18163.869798
5.247525,85,18165.010148
5.643564,82,18166.256839
5.148515,85,18167.790854
5.643564,89,18169.498447
4.851485,83,18171.097421
5.643564,93,18172.875915
4.455445,76,18174.331976
4.257426,80,18175.869169
3.762376,61,18177.059261
5.148515,75,18178.523432
2.871287,61,18179.699404
5.148515,95,18181.760993
5.049505,76,18183.235583
3.960396,62,18184.437193
4.950495,74,18185.882527
4.851485,79,18187.431837
2.970297,49,18188.388556
5.544555,79,18213.537098
5.742574,93,18214.746106
4.455445,75,18215.72545
6.435643,108,18217.359848
4.356436,82,18218.846395
4.554456,80,18220.377421
3.960396,74,18222.017436
4.950495,86,18223.671622
5.841584,101,18225.613548
6.534653,98,18227.493732
3.762376,64,18228.731819
4.356436,84,18230.351813
4.554456,84,18231.986309
7.524753,107,18234.047537
4.851485,95,18235.881769
5.940594,99,18237.837013
3.168317,50,18238.808635
3.762376,63,18240.02987
5.940594,100,18265.54998
5.346535,85,18266.668278
3.366337,74,18267.657296
5.247525,101,18269.066746
3.762376,75,18270.210542
7.128713,112,18272.062415
5.346535,93,18273.864037
3.168317,57,18274.981945
6.336634,108,18277.100048
4.851485,77,18278.599745
3.564357,71,18279.984185
6.732673,116,18282.503756
6.336634,98,18284.425616
3.564357,62,18285.639115
6.732673,105,18287.682428
2.277228,51,18288.694871
6.633663,114,18290.916295
4.059406,64,18315.761373
6.831683,110,18317.184479
4.356436,76,18318.192791
5.148515,94,18319.474172
5.841584,92,18320.790956
3.861386,84,18322.099403
4.950495,90,18323.88433
5.544555,95,18325.754722
3.960396,63,18326.972803
3.663366,55,18328.045602
4.257426,64,18329.299635
4.851485,81,18330.876927
4.455445,83,18332.49762
4.059406,76,18333.977873
4.257426,78,18335.496181
6.237624,109,18337.617687
3.762376,63,18338.848053
3.960396,76,18340.325532
5.841584,102,18366.149559
3.465346,65,18366.987851
3.069307,60,18367.759361
4.158416,76,18368.763884
5.247525,93,18370.054642
4.059406,83,18371.25681
6.930693,104,18372.89843
5.841584,90,18374.454963
4.257426,86,18376.180623
3.762376,62,18377.392902
3.762376,70,18378.747133
5.346535,84,18380.373807
4.851485,81,18381.952711
4.455445,68,18383.493974
4.257426,68,18384.830103
3.861386,64,18386.084369
3.663366,71,18387.474843
4.851485,69,18388.82232
4.950495,74,18390.265082
3.168317,62,18391.475945
7.821782,108,18416.90349
3.564357,66,18417.766464
4.950495,89,18418.948936
5.742574,104,18420.371926
6.138614,102,18421.909934
6.831683,112,18424.022678
5.841584,99,18425.959013
4.554456,75,18427.417284
7.029703,117,18429.685477
4.554456,72,18431.087937
7.227723,107,18433.164597
6.930693,106,18435.2196
4.950495,93,18437.025831
3.762376,76,18438.493642
5.346535,91,18440.248891
3.861386,76,18441.720161
3.861386,74,18443.149959
3.663366,71,18467.798047
4.950495,85,18468.910599
5.544555,87,18470.091806
5.940594,91,18471.365105
2.871287,64,18472.366718
3.762376,66,18473.443596
3.762376,70,18474.700251
5.346535,92,18476.50696
3.465346,57,18477.633613
6.435643,104,18479.670275
6.138614,107,18481.771955
5.940594,106,18483.841644
4.851485,76,18485.558385
6.138614,104,18487.586788
5.742574,89,18489.327049
3.960396,67,18490.639296
3.366337,54,18491.684235
3.861386,58,18492.823283
2.673267,62,18517.705954
4.059406,67,18518.577349
4.851485,82,18519.642164
2.475248,54,18520.356802
3.564357,62,18521.201303
2.277228,47,18521.860616
4.455445,72,18522.919015
4.257426,71,18524.088306
6.534653,100,18526.147545
3.564357,71,18527.542429
2.574258,50,18528.513875
3.960396,59,18529.659899
2.475248,52,18530.6718
3.366337,60,18531.845556
5.742574,94,18533.674879
5.841584,89,18535.410786
5.148515,84,18537.063651
5.940594,103,18539.089422
4.554456,72,18540.482994
3.069307,58,18541.627723
5.742574,91,18543.424814
5.049505,84,18568.790233
5.841584,96,18570.048786
3.960396,68,18570.951902
3.168317,52,18571.740521
4.950495,79,18573.054371
3.960396,63,18574.264228
4.059406,82,18575.846241
4.851485,79,18577.365096
3.960396,64,18578.59508
4.158416,74,18580.010032
5.742574,86,18581.684607
4.257426,85,18583.325586
3.960396,70,18584.675442
5.049505,90,18586.65619
5.247525,79,18588.197901
5.049505,93,18589.999658
4.356436,86,18591.706967
4.356436,85,18593.358545
6.039604,101,18595.341739
3.564357,63,18620.053619
5.049505,89,18621.199679
5.940594,93,18622.429241
3.861386,66,18623.334563
4.554456,75,18624.387374
5.049505,96,18625.951425
5.841584,96,18627.914754
4.059406,70,18629.28559
5.841584,101,18631.255123
4.059406,72,18632.6626
7.722773,113,18634.884832
5.841584,97,18636.787294
2.871287,56,18637.897302
3.762376,61,18639.091506
4.356436,79,18640.637565
3.267327,59,18641.79063
4.950495,89,18643.543293
5.643564,99,18645.480242
3.762376,75,18670.760213
4.455445,71,18671.683979
4.356436,76,18672.688027
4.950495,88,18673.947355
5.841584,100,18675.65409
3.762376,63,18676.862774
4.356436,74,18678.27739
4.158416,74,18679.688932
5.742574,87,18681.352364
4.257426,85,18682.973618
4.752475,90,18684.705673
4.752475,83,18686.29033
4.851485,94,18688.095759
4.059406,63,18689.551211
4.851485,87,18691.242826
5.445545,101,18693.19879
2.970297,55,18694.257371
4.554456,82,18695.847579
6.039604,96,18697.705384
4.554456,84,18722.505654
4.851485,86,18723.618313
4.950495,78,18724.670395
3.861386,90,18725.941233
3.762376,77,18727.053611
4.455445,90,18728.501591
4.752475,89,18730.308194
6.930693,104,18732.336732
5.346535,84,18733.97411
4.257426,66,18735.261029
4.356436,64,18736.50582
2.871287,55,18737.572379
4.752475,89,18739.306341
3.465346,71,18740.690092
4.059406,73,18742.115869
3.663366,72,18743.508847
4.851485,85,18745.165554
3.564357,61,18746.342757
5.247525,98,18748.254267
3.168317,60,18772.919722
4.158416,66,18773.772579
4.851485,87,18774.913959
6.435643,107,18776.428506
6.138614,97,18777.842467
4.158416,78,18779.143406
4.752475,81,18780.531199
7.029703,119,18782.916302
3.168317,55,18783.995997
5.247525,89,18785.755623
3.465346,70,18787.153152
5.544555,83,18788.774328
5.247525,88,18790.736605
4.554456,81,18792.323327
4.059406,68,18793.65152
3.960396,78,18795.181329
4.851485,90,18796.961704
2.475248,52,18797.993505
5.643564,84,18823.025564
2.871287,50,18823.679951
5.445545,100,18824.989575
6.435643,102,18826.405363
5.940594,92,18827.722419
5.445545,91,18829.150317
6.930693,115,18831.45478
5.049505,80,18833.019187
5.148515,90,18834.77145
2.574258,52,18835.776975
4.752475,73,18837.222857
5.742574,90,18838.987939
4.851485,79,18840.532501
4.653465,83,18842.17416
3.366337,62,18843.391688
3.267327,64,18844.648631
4.752475,80,18846.208646
6.633663,95,18848.068262
6.237624,104,18873.728365
5.841584,97,18874.969574
6.732673,106,18876.454319
4.455445,82,18877.752111
4.158416,84,18879.352725
5.643564,92,18881.117211
5.445545,87,18882.781666
3.465346,68,18884.089278
4.455445,85,18885.717865
5.544555,105,18887.733234
4.851485,77,18889.214162
6.336634,93,18891.22486
5.742574,104,18893.231792
3.762376,58,18894.35119
2.970297,64,18895.596202
6.237624,90,18897.354226
3.960396,75,18898.821196
5.643564,80,18900.385819
4.059406,75,18925.064137
7.029703,113,18926.520678
3.366337,60,18927.31878
3.366337,71,18928.301057
4.851485,74,18929.36122
5.247525,89,18930.74175
4.752475,79,18932.299609
3.960396,80,18933.828256
4.752475,73,18935.259176
5.049505,94,18937.096305
5.346535,92,18938.893643
4.950495,81,18940.474999
4.554456,82,18942.059983
3.465346,61,18943.247103
5.742574,100,18945.186702
6.237624,110,18947.331094
3.663366,60,18948.498741
5.742574,95,18950.340491
3.960396,78,18975.304871
7.326733,110,18976.731502
6.237624,106,18978.159264
3.861386,60,18979.000022
5.148515,82,18980.265279
5.148515,85,18981.666811
3.564357,69,18982.976517
4.950495,87,18984.671434
6.336634,107,18986.760189
3.960396,76,18988.231995
3.960396,61,18989.418484
4.950495,87,18991.10887
3.663366,73,18992.753303
5.148515,95,18994.5985
6.039604,88,18996.306417
3.564357,62,18997.513295
7.128713,118,18999.806617
4.851485,88,19001.522605
4.752475,72,19026.110292
5.643564,82,19027.167529
4.851485,71,19028.105068
5.940594,91,19029.447511
4.158416,77,19030.675134
3.069307,59,19031.708134
3.960396,79,19033.442318
3.762376,62,19034.643871
5.940594,95,19036.487611
6.237624,108,19038.576377
6.039604,97,19040.450985
4.158416,80,19042.007987
5.643564,85,19043.661266
5.544555,106,19045.707161
4.158416,65,19046.967966
5.346535,95,19048.807839
3.861386,64,19050.045302
3.663366,70,19051.405968
3.564357,74,19076.501834
5.247525,91,19077.697174
7.128713,114,19079.219782
4.950495,86,19080.433755
6.039604,100,19081.919568
5.148515,78,19083.220956
6.435643,98,19085.014852
5.445545,92,19086.834668
6.237624,103,19088.854715
5.346535,99,19090.781078
3.960396,76,19092.271054
4.950495,81,19094.076939
3.960396,63,19095.301145
2.772277,52,19096.31045
5.247525,89,19098.052003
3.168317,55,19099.122956
4.653465,72,19100.528491
3.564357,64,19101.779726
7.029703,110,19127.240612
5.742574,103,19128.582021
4.950495,75,19129.597639
6.237624,93,19130.897434
4.653465,73,19131.949494
4.059406,77,19133.178987
6.534653,95,19135.069118
4.950495,73,19136.529164
3.861386,66,19137.839077
3.960396,66,19139.144479
3.267327,61,19140.34012
4.851485,82,19141.946447
5.643564,98,19143.862049
4.851485,85,19145.531957
5.346535,84,19147.176277
4.554456,68,19148.508389
3.564357,71,19149.909491
6.237624,111,19152.081211
5.148515,76,19177.331311
5.148515,79,19178.357986
4.356436,72,19179.300082
5.049505,90,19180.62663
4.257426,70,19181.781343
6.237624,110,19183.880143
6.534653,111,19186.005089
3.366337,69,19187.326898
4.455445,75,19188.766721
4.059406,76,19190.228259
5.445545,97,19192.11055
4.257426,70,19193.475534
5.049505,83,19195.300582
4.653465,75,19196.778587
7.227723,104,19198.796453
6.930693,115,19201.037697
7.227723,123,19203.440079
5.940594,93,19228.572654
4.950495,84,19229.660555
4.257426,74,19230.622557
6.237624,101,19232.140682
2.574258,53,19233.068226
3.168317,71,19234.421992
2.277228,52,19235.425639
4.158416,76,19237.102086
6.237624,90,19238.826009
5.544555,98,19240.725823
5.148515,90,19242.458346
2.970297,46,19243.358345
5.643564,89,19245.072513
5.346535,80,19246.626623
5.247525,78,19248.140683
5.940594,86,19249.80809
3.366337,57,19250.906263
5.346535,98,19252.79853
5.049505,86,19254.449732
4.257426,64,19255.689942
6.039604,108,19281.087567
3.465346,56,19281.815292
4.851485,91,19283.039338
6.831683,107,19284.570231
4.752475,81,19285.882284
6.435643,110,19287.857157
3.168317,54,19288.912025
4.752475,85,19290.56434
5.742574,91,19292.333525
5.940594,91,19294.099431
5.148515,90,19295.857177
4.059406,74,19297.506444
4.554456,80,19299.067079
4.950495,76,19300.546809
4.257426,67,19301.854693
2.772277,56,19302.949658
3.960396,63,19304.166881
4.653465,83,19305.784946
5.940594,105,19330.907201
5.346535,96,19332.158067
2.871287,54,19332.931613
5.346535,92,19334.358472
3.960396,64,19335.576239
5.742574,97,19337.428819
7.128713,115,19339.843921
4.554456,76,19341.310041
3.861386,73,19342.702354
3.663366,67,19343.99797
5.445545,102,19345.953
3.663366,60,19347.105007
5.940594,105,19349.137927
2.871287,63,19350.355247
6.336634,107,19352.439467
4.455445,69,19353.777335
3.861386,67,19355.07147
6.435643,98,19356.983526
5.544555,87,19382.151706
3.267327,58,19382.900235
2.079208,46,19383.501359
2.772277,54,19384.226372
4.554456,81,19385.346829
4.950495,84,19386.602273
5.742574,94,19388.141517
4.059406,79,19389.599509
6.633663,98,19391.502801
3.663366,63,19392.735321
3.465346,69,19394.079198
4.059406,70,19395.441798
4.653465,77,19396.937499
4.752475,69,19398.281279
4.257426,72,19399.908415
4.257426,68,19401.246962
4.752475,89,19402.979882
3.465346,61,19404.164269
5.346535,98,19406.067077
3.564357,58,19407.208584
4.455445,72,19432.146418
2.970297,65,19432.993799
5.445545,86,19434.107631
4.455445,78,19435.151511
3.663366,71,19436.172136
3.861386,59,19437.130734
3.168317,57,19438.066472
4.950495,89,19439.944551
7.029703,116,19442.232458
5.544555,99,19444.1824
3.465346,68,19445.53348
4.455445,75,19447.003946
2.574258,46,19447.90007
4.257426,82,19449.513481
5.643564,91,19451.30695
4.257426,65,19452.568818
5.445545,92,19454.376808
6.336634,113,19456.598596
5.445545,100,19458.54157
5.148515,78,19483.62659
4.158416,68,19484.502006
3.366337,58,19485.271152
4.455445,74,19486.275882
3.168317,52,19487.011443
3.663366,70,19488.040834
1.980198,43,19488.745367
3.564357,62,19489.775144
3.069307,54,19490.764009
3.861386,62,19491.970803
3.267327,63,19493.204259
4.356436,69,19494.552438
5.643564,102,19496.555369
5.544555,99,19498.490108
6.039604,94,19500.526613
3.465346,69,19501.876583
3.168317,65,19503.130774
4.851485,89,19504.87313
3.762376,72,19506.268812
4.059406,64,19507.502246
3.366337,53,19508.531143
4.158416,73,19533.616188
4.257426,78,19534.631627
6.237624,102,19535.967568
5.247525,89,19537.178391
4.356436,76,19538.240061
3.663366,61,19539.227966
5.841584,95,19541.004887
3.465346,71,19542.402243
6.930693,111,19544.578327
7.326733,117,19546.892689
4.257426,85,19548.550624
5.742574,98,19550.481017
5.841584,110,19552.632426
6.039604,92,19554.42823
4.455445,71,19555.829996
2.772277,46,19556.733638
6.138614,96,19558.628943
4.653465,83,19560.261398
5.247525,91,19585.380316
5.049505,94,19586.608888
6.237624,107,19588.198088
4.653465,78,19589.560987
6.138614,105,19591.558553
6.336634,94,19593.369935
5.940594,106,19595.400211
7.128713,119,19597.686538
5.148515,90,19599.432182
4.752475,90,19601.145359
4.356436,80,19602.934525
4.356436,84,19604.571828
5.841584,92,19606.374816
4.851485,85,19608.022703
5.445545,98,19609.950325
4.158416,81,19611.553546
4.158416,74,19636.205947
3.465346,68,19637.093817
4.356436,64,19637.930176
6.237624,107,19639.576898
4.950495,78,19641.009159
5.346535,98,19642.882058
7.227723,116,19645.370626
4.356436,87,19647.051614
3.663366,58,19648.170851
4.356436,81,19649.742292
4.356436,81,19651.310798
4.950495,82,19652.900128
5.544555,80,19654.444159
4.455445,81,19656.017252
4.653465,85,19657.663007
3.069307,56,19658.749095
4.455445,79,19660.270261
4.158416,68,19661.58829
3.960396,64,19662.827884
5.247525,93,19688.054262
3.861386,60,19688.830407
3.267327,56,19689.567832
4.257426,71,19690.524678
2.871287,61,19691.379459
2.475248,45,19692.062722
4.752475,92,19693.556586
2.277228,46,19694.341945
6.930693,102,19696.351556
6.138614,110,19698.508923
4.950495,85,19700.165313
3.762376,58,19701.298384
4.851485,81,19702.885188
5.643564,95,19704.996376
7.425743,111,19707.173955
2.970297,56,19708.257589
4.554456,79,19709.811263
3.861386,68,19711.140496
4.554456,87,19712.840143
3.366337,62,19737.687547
3.861386,65,19738.556401
4.752475,86,19739.676591
5.148515,90,19740.898694
6.633663,102,19742.35343
3.960396,70,19743.378027
6.534653,106,19745.418036
5.940594,109,19747.5229
4.455445,76,19749.010295
6.435643,105,19751.047983
3.663366,62,19752.243578
4.356436,74,19753.691492
4.752475,87,19755.380598
5.643564,81,19756.964199
5.247525,81,19758.544393
4.257426,74,19759.985044
3.861386,70,19761.341258
7.227723,115,19763.579322
5.643564,84,19788.717806
8.019802,117,19790.243819
6.435643,108,19791.710407
2.178218,48,19792.387928
6.732673,105,19793.897894
4.653465,74,19795.112569
6.435643,109,19797.088033
3.069307,61,19798.298882
4.653465,84,19799.96427
5.445545,85,19801.644113
4.158416,79,19803.190674
