#{"t_start": 1694473022.7516553, "env_id": null}
r,l,t
5.445545,96,19990.919147
7.326733,117,19992.432123
7.029703,103,19993.807681
7.326733,111,19995.357371
6.732673,104,19996.935684
5.148515,87,19998.393344
3.366337,66,19999.644579
3.861386,76,20001.142541
6.039604,92,20002.942461
3.267327,63,20004.173116
3.366337,58,20005.299354
4.059406,80,20006.855288
3.960396,72,20008.489986
7.029703,104,20010.510473
4.752475,80,20012.066401
3.960396,64,20013.298754
4.950495,79,20014.824692
5.544555,84,20016.456795
5.247525,87,20041.39463
4.554456,82,20042.461769
5.940594,105,20043.945526
4.950495,83,20045.241323
6.633663,104,20047.160566
7.524753,131,20049.914398
4.950495,85,20051.548882
6.237624,91,20053.310748
4.653465,71,20054.689431
2.871287,50,20055.650441
5.940594,90,20057.401778
4.950495,92,20059.187423
4.356436,83,20060.796368
4.752475,72,20062.188713
4.059406,76,20063.665613
6.039604,107,20065.739282
4.653465,80,20067.303649
5.445545,99,20092.690426
3.069307,63,20093.510337
4.851485,89,20094.690223
2.871287,57,20095.471531
6.336634,105,20097.010799
5.247525,79,20098.311211
6.930693,108,20100.273804
5.049505,89,20102.035261
8.217822,115,20104.289281
4.356436,70,20105.668441
5.049505,97,20107.566547
4.059406,76,20109.059581
3.960396,70,20110.650999
3.465346,56,20111.753516
5.049505,76,20113.251486
3.861386,81,20114.840122
6.534653,103,20116.831393
4.653465,76,20118.322226
2.772277,55,20142.911467
6.831683,107,20144.290191
4.851485,83,20145.383301
7.029703,102,20146.810456
3.762376,70,20147.819405
8.316832,115,20149.6484
3.564357,70,20151.096206
7.029703,107,20153.19569
3.663366,58,20154.320663
3.366337,58,20155.44374
4.851485,72,20156.858078
4.158416,72,20158.273134
7.326733,109,20160.400556
5.742574,89,20162.132763
4.059406,64,20163.377562
3.960396,76,20164.862742
4.554456,86,20166.544286
5.247525,92,20168.340602
6.237624,103,20193.917668
4.752475,84,20195.013405
4.851485,80,20196.077944
4.752475,94,20197.385823
5.742574,81,20198.558558
3.069307,53,20199.371951
3.960396,71,20200.575447
7.227723,109,20202.570891
5.247525,98,20204.498547
4.059406,77,20205.999715
3.960396,74,20207.450008
5.247525,90,20209.197663
2.970297,52,20210.432669
5.148515,91,20212.20231
5.643564,85,20213.853469
5.544555,95,20215.713734
3.267327,58,20216.853737
3.069307,66,20218.148507
4.257426,77,20219.65801
4.554456,86,20244.52044
5.841584,90,20245.703171
4.752475,84,20246.83894
5.148515,87,20248.104555
5.643564,86,20249.48741
4.851485,82,20250.956869
4.257426,82,20252.784664
6.435643,113,20254.973063
4.158416,72,20256.374129
7.029703,108,20258.490977
5.346535,104,20260.530224
4.455445,84,20262.172858
4.455445,79,20263.727566
5.445545,86,20265.414619
3.564357,59,20266.568143
4.356436,75,20268.029921
4.554456,72,20269.446196
3.861386,71,20294.560845
2.772277,52,20295.228393
7.920792,120,20296.79352
3.168317,52,20297.567683
5.841584,103,20299.172997
5.346535,80,20300.642664
5.148515,84,20302.256709
4.950495,89,20303.976003
3.762376,64,20305.211842
5.445545,97,20307.086398
4.257426,67,20308.376984
5.148515,93,20310.165384
6.039604,109,20312.504356
5.049505,90,20314.270085
6.138614,92,20316.058777
3.366337,63,20317.288508
5.049505,92,20319.090914
4.356436,78,20320.61881
6.633663,102,20346.013028
4.554456,84,20347.08658
4.752475,70,20348.019057
5.445545,94,20349.451257
3.762376,67,20350.511271
4.950495,79,20352.016473
3.663366,66,20353.285403
7.227723,115,20355.752058
5.148515,94,20357.560735
3.267327,56,20358.636538
3.564357,72,20360.03247
4.158416,71,20361.393145
5.544555,99,20363.30495
7.128713,111,20365.447804
3.366337,70,20366.800346
3.960396,62,20367.996715
6.633663,99,20369.916845
5.544555,95,20371.752024
3.663366,68,20396.828316
4.851485,80,20397.906752
4.455445,69,20398.797539
5.544555,97,20400.20852
5.247525,95,20401.810993
4.158416,63,20403.02147
5.049505,86,20404.650785
3.762376,67,20405.933133
4.158416,82,20407.515465
6.732673,95,20409.349743
4.059406,78,20410.852075
4.950495,77,20412.33429
5.742574,95,20414.173191
2.970297,55,20415.464439
4.554456,76,20416.94254
5.940594,110,20419.077413
2.277228,42,20419.900567
5.346535,86,20421.569103
4.752475,77,20423.063016
4.554456,79,20447.972918
4.356436,77,20448.971025
3.168317,60,20449.740434
4.158416,79,20450.792346
5.544555,98,20452.169115
4.059406,78,20453.298265
5.247525,102,20455.183103
5.049505,93,20456.909851
4.059406,72,20458.325344
3.861386,62,20459.543868
5.643564,100,20461.497514
6.237624,107,20463.594824
4.752475,85,20465.266751
6.732673,115,20467.527927
3.465346,57,20468.652489
2.673267,49,20469.615786
4.158416,65,20470.899138
6.633663,114,20473.138161
3.663366,73,20474.569632
2.871287,49,20499.084141
5.049505,91,20500.244758
5.346535,87,20501.455888
3.861386,63,20502.423072
6.237624,102,20504.283806
5.049505,86,20505.938968
6.039604,87,20507.602321
4.851485,73,20509.007052
3.465346,73,20510.408498
4.257426,84,20512.020321
3.861386,78,20513.520863
6.435643,95,20515.343355
4.158416,74,20517.049129
2.673267,47,20517.996091
5.742574,106,20520.058727
4.158416,77,20521.558621
2.772277,50,20522.534495
6.534653,100,20524.488801
2.277228,50,20525.471902
3.267327,65,20550.127844
3.267327,62,20550.93942
7.029703,116,20552.502497
5.544555,94,20553.966919
4.554456,65,20555.219711
4.851485,83,20556.806894
4.752475,74,20558.495732
5.346535,104,20560.492244
3.861386,65,20561.746472
4.950495,88,20563.457648
3.465346,58,20564.574257
4.950495,90,20566.307049
3.267327,62,20567.51811
4.158416,74,20568.949776
3.960396,68,20570.272707
5.049505,73,20571.696809
3.069307,64,20572.949323
4.059406,74,20574.38839
3.762376,61,20575.577078
6.732673,102,20601.342169
4.455445,68,20602.230863
5.346535,96,20603.47385
6.435643,98,20604.819189
5.247525,85,20606.034855
7.524753,111,20607.760475
3.069307,53,20608.665122
6.138614,102,20610.554016
3.762376,71,20611.969097
4.059406,79,20613.509229
3.861386,61,20614.697145
4.950495,76,20616.188309
4.851485,91,20618.225248
3.465346,73,20619.657889
4.257426,63,20620.880978
4.851485,89,20622.626008
6.138614,106,20624.693338
5.346535,101,20626.64995
5.544555,89,20651.73597
5.742574,88,20652.886116
6.534653,113,20654.383087
5.445545,85,20655.566132
4.851485,70,20656.616632
4.455445,79,20657.903757
2.376238,43,20658.884424
5.247525,93,20660.768839
3.663366,65,20662.063522
5.841584,103,20664.093999
5.940594,92,20665.905411
3.960396,64,20667.153228
6.435643,98,20669.08557
2.574258,48,20670.032653
5.643564,86,20671.711939
4.554456,78,20673.228017
5.148515,88,20674.956954
3.366337,65,20676.239894
5.148515,96,20678.127933
5.445545,78,20703.05425
6.633663,98,20704.335406
4.851485,91,20705.644904
3.465346,60,20706.574899
3.861386,70,20707.769579
5.247525,79,20709.272035
6.237624,95,20711.099654
4.455445,73,20712.505656
4.356436,78,20714.001696
6.237624,109,20716.105136
3.960396,80,20717.646174
3.366337,68,20718.950325
6.732673,107,20721.279121
3.366337,67,20722.578229
5.841584,92,20724.363546
5.346535,85,20726.011697
4.851485,87,20727.695142
3.168317,55,20728.767627
3.465346,70,20753.587782
7.227723,117,20755.088142
3.861386,76,20756.100062
4.851485,80,20757.235123
4.653465,85,20758.461026
5.049505,78,20759.675726
5.049505,82,20761.314475
3.564357,72,20762.691721
6.138614,106,20764.761994
4.455445,87,20766.461782
4.554456,73,20767.892128
5.148515,84,20769.541252
4.554456,80,20771.122487
2.871287,51,20772.12397
3.762376,64,20773.377856
6.831683,99,20775.306582
6.930693,99,20777.245731
2.673267,50,20778.21558
5.742574,87,20779.918207
7.425743,110,20805.279028
5.742574,86,20806.410927
3.960396,76,20807.551347
3.366337,55,20808.428067
4.752475,85,20810.048297
4.158416,87,20811.720747
6.237624,102,20813.668917
2.772277,58,20814.77532
4.455445,83,20816.377003
4.950495,91,20818.138937
3.564357,68,20819.457956
3.267327,63,20820.694908
3.267327,62,20822.145936
6.831683,114,20824.376154
4.950495,78,20825.895499
5.049505,80,20827.450209
5.940594,112,20829.621771
4.257426,82,20831.25531
6.633663,97,20856.224461
5.247525,82,20857.289407
4.950495,88,20858.509601
5.643564,96,20860.007638
4.851485,93,20861.670016
5.643564,98,20863.820775
4.059406,68,20865.137066
5.247525,87,20866.821564
3.663366,69,20868.161511
5.742574,89,20869.912749
5.544555,95,20871.750699
4.158416,74,20873.196681
6.732673,112,20875.376569
2.376238,45,20876.25878
5.841584,104,20878.286105
2.673267,54,20879.333267
5.643564,98,20881.235759
3.762376,66,20882.512794
4.257426,82,20907.520597
6.039604,108,20908.95303
6.831683,108,20910.427434
4.059406,63,20911.352254
2.475248,43,20912.047248
5.049505,95,20913.626324
4.455445,70,20914.994108
5.742574,103,20916.996424
2.871287,62,20918.202562
6.831683,101,20920.153383
4.356436,83,20921.779433
3.960396,77,20923.270379
4.752475,83,20925.136793
4.950495,74,20926.576471
6.633663,90,20928.338075
4.356436,71,20929.727236
6.732673,113,20931.923851
4.059406,69,20933.256965
4.950495,91,20958.105065
5.148515,86,20959.212055
3.762376,60,20960.010052
6.435643,112,20961.589207
4.653465,78,20962.85129
6.633663,103,20964.875006
4.554456,79,20966.432955
4.059406,75,20967.902609
7.722773,113,20970.096466
5.346535,93,20971.914803
5.742574,86,20973.594534
4.950495,88,20975.30428
5.148515,94,20977.128822
3.267327,62,20978.339079
2.871287,52,20979.347424
5.148515,93,20981.170566
2.673267,54,20982.223821
4.356436,71,20983.60765
6.336634,96,21008.846143
6.732673,111,21010.280502
6.633663,111,21011.783673
4.752475,85,21012.999802
3.960396,76,21014.190688
4.356436,76,21015.45981
3.762376,75,21016.889119
6.138614,101,21018.882578
4.554456,72,21020.301357
6.237624,109,21022.447372
7.623763,112,21024.917897
3.762376,70,21026.282438
5.346535,97,21028.147269
4.752475,85,21029.795331
2.871287,56,21030.889702
5.148515,92,21032.689321
4.257426,78,21034.221432
3.663366,67,21058.832771
5.247525,94,21060.058358
4.455445,67,21060.950186
5.148515,93,21062.23981
6.237624,106,21063.764005
5.247525,85,21065.160947
4.455445,83,21066.92381
5.940594,98,21068.89591
5.742574,100,21070.853732
5.346535,100,21072.799947
3.663366,71,21074.194126
5.544555,91,21075.965154
5.841584,94,21077.786843
3.465346,65,21079.05093
5.841584,102,21081.034496
3.564357,64,21082.286441
4.653465,67,21083.594252
7.326733,110,21109.424991
4.059406,82,21110.472568
3.366337,56,21111.197703
4.455445,74,21112.278143
6.930693,116,21114.270746
6.336634,100,21116.189911
6.336634,116,21118.452411
4.950495,86,21120.110677
4.851485,72,21121.492734
6.732673,113,21123.692352
2.970297,63,21124.917196
5.247525,89,21126.954173
4.356436,79,21128.492044
4.554456,87,21130.190379
5.643564,98,21132.103216
7.326733,115,21134.338383
3.069307,48,21135.286504
4.158416,77,21160.371893
2.970297,56,21161.094846
5.643564,93,21162.321328
6.336634,107,21163.762637
4.752475,82,21164.916601
6.336634,99,21166.522067
6.732673,117,21168.967388
3.861386,75,21170.427711
5.643564,87,21172.13446
7.524753,119,21174.437172
7.425743,111,21176.610674
4.257426,75,21178.087186
4.554456,83,21179.706969
4.554456,86,21181.391418
5.247525,86,21183.074928
5.643564,95,21184.933846
5.841584,90,21186.693898
4.851485,89,21211.936664
7.128713,103,21213.274885
6.831683,106,21214.862548
5.346535,92,21216.49551
4.356436,81,21218.055527
6.534653,99,21219.94677
4.356436,76,21221.40542
3.366337,55,21222.466827
4.158416,63,21223.682108
5.643564,94,21225.479351
4.059406,70,21226.837579
4.851485,82,21228.430476
5.247525,80,21230.262246
3.861386,60,21231.419582
4.851485,82,21233.017461
5.049505,75,21234.470387
3.762376,75,21235.947296
3.663366,63,21237.197564
3.663366,70,21238.5829
3.960396,69,21263.208674
3.960396,58,21263.96751
4.950495,82,21265.042758
3.762376,66,21265.93859
3.663366,69,21266.940096
4.554456,81,21268.231293
5.643564,99,21270.289482
5.940594,89,21272.013732
4.059406,62,21273.224564
7.227723,112,21275.414424
4.059406,59,21276.577355
5.049505,73,21277.991311
4.356436,73,21279.422503
4.554456,76,21280.898712
4.059406,66,21282.19638
4.158416,69,21283.54632
5.841584,97,21285.431231
6.237624,105,21287.485075
6.435643,100,21289.450389
4.257426,66,21314.155798
4.653465,73,21315.109731
4.356436,86,21316.315542
7.623763,111,21318.139585
4.059406,72,21319.506418
3.960396,59,21320.638547
2.772277,47,21321.550784
4.356436,77,21323.035509
6.930693,111,21325.170634
4.059406,70,21326.517093
4.356436,64,21327.749481
6.336634,97,21329.615153
3.366337,59,21330.759495
2.475248,50,21331.996133
3.861386,58,21333.119939
3.465346,68,21334.435569
3.564357,69,21335.782048
2.871287,50,21336.758975
4.356436,74,21338.198997
3.564357,58,21339.322504
6.435643,103,21364.856469
4.653465,86,21365.9759
6.831683,112,21367.511595
5.445545,95,21368.99015
4.554456,86,21370.634471
5.742574,93,21372.407889
4.455445,64,21373.924681
4.356436,78,21375.429841
4.950495,81,21376.997848
5.841584,106,21379.051268
4.356436,74,21380.4784
5.940594,95,21382.32777
4.653465,85,21383.967746
6.534653,109,21386.083556
6.336634,101,21388.023483
6.732673,116,21390.283597
3.762376,67,21391.582613
3.465346,59,21416.459602
4.554456,77,21417.491324
5.544555,88,21418.639095
2.871287,50,21419.322793
3.960396,76,21420.383768
5.841584,99,21421.815273
3.465346,59,21422.770158
4.158416,71,21423.98158
4.059406,73,21425.351392
4.356436,71,21426.73586
2.970297,54,21427.789455
4.356436,79,21429.333668
5.049505,78,21430.859135
5.841584,97,21432.762032
4.158416,76,21434.533452
6.633663,116,21436.809055
3.564357,62,21438.038217
1.683168,46,21438.940977
6.039604,95,21440.784714
5.445545,100,21442.744254
4.950495,82,21467.528043
5.544555,98,21468.795066
4.653465,86,21469.964131
6.039604,91,21471.24312
4.158416,73,21472.294386
6.138614,106,21474.370579
4.455445,82,21475.922237
4.059406,79,21477.493021
5.544555,88,21479.219191
6.831683,111,21481.389988
4.158416,84,21483.034606
4.455445,71,21484.412334
3.861386,77,21485.925079
6.831683,101,21487.886002
5.049505,76,21489.367794
4.950495,86,21491.038003
5.346535,95,21492.890233
2.277228,54,21517.552107
5.148515,90,21518.700076
4.653465,85,21519.810898
4.653465,85,21520.976823
5.544555,97,21522.358874
5.643564,92,21523.803639
4.653465,79,21525.135457
4.752475,80,21526.677737
3.465346,64,21527.944056
5.247525,88,21529.662032
6.831683,110,21531.832107
4.851485,80,21533.403124
4.158416,77,21535.180257
4.158416,73,21536.619111
4.356436,79,21538.183318
3.960396,80,21539.740484
5.742574,104,21541.77453
1.584158,41,21542.57192
5.247525,89,21567.642914
3.861386,66,21568.505668
3.663366,61,21569.301336
4.059406,72,21570.269755
3.267327,66,21571.181528
3.861386,75,21572.332864
3.960396,77,21573.583512
3.762376,65,21575.05128
4.455445,80,21576.599843
3.564357,56,21577.691645
3.168317,62,21578.898185
5.841584,103,21580.897393
4.653465,80,21582.458622
5.247525,97,21584.344336
6.237624,107,21586.426052
5.148515,93,21588.242555
3.564357,72,21589.64084
2.178218,44,21590.5018
5.247525,92,21592.2799
3.762376,69,21593.60677
3.960396,73,21618.564247
4.455445,78,21619.566522
7.524753,122,21621.185812
3.267327,61,21622.034291
4.257426,66,21622.97444
6.039604,107,21624.623709
4.752475,75,21625.884429
4.752475,85,21627.478877
4.653465,77,21628.978473
4.059406,79,21630.533403
3.267327,64,21631.793113
7.029703,103,21633.812948
5.247525,84,21635.722206
5.445545,100,21637.663377
5.841584,104,21639.695852
3.762376,71,21641.096784
6.831683,102,21643.091398
5.247525,74,21644.53545
5.742574,93,21669.541377
5.148515,90,21670.697357
5.643564,95,21671.981451
4.554456,85,21673.182809
5.148515,87,21674.561851
4.158416,70,21675.989822
3.465346,56,21677.095467
4.455445,82,21678.695114
5.742574,82,21680.286635
4.059406,72,21681.695729
2.871287,64,21682.93623
2.772277,58,21684.06795
4.950495,91,21685.843634
5.346535,88,21687.562435
3.663366,60,21688.730635
3.267327,60,21689.900551
5.544555,97,21691.812103
3.861386,74,21693.270764
2.772277,62,21694.489352
5.049505,83,21719.783757
4.752475,79,21720.818095
6.138614,90,21722.006689
5.346535,86,21723.189142
6.138614,103,21724.65552
3.663366,59,21725.590892
3.663366,75,21726.854085
6.336634,104,21728.815638
7.524753,117,21731.110823
5.643564,99,21733.048659
3.267327,54,21734.111424
7.524753,106,21736.455284
3.960396,73,21737.888414
4.455445,79,21739.432525
6.039604,105,21741.492513
2.871287,53,21742.52221
3.366337,55,21743.598313
3.168317,58,21744.733296
6.534653,102,21770.186523
4.455445,74,21771.151949
5.742574,92,21772.377317
2.178218,43,21772.96347
4.059406,68,21773.906514
4.554456,76,21774.996465
4.257426,84,21776.336122
5.247525,85,21778.095319
4.752475,91,21779.90509
6.237624,105,21781.988612
5.742574,103,21784.018926
6.633663,107,21786.102786
5.049505,83,21787.730025
4.950495,83,21789.353888
4.950495,84,21791.004086
5.940594,105,21793.061785
6.039604,102,21795.060985
3.267327,61,21796.264526
6.039604,100,21821.597293
6.138614,96,21822.852776
5.049505,87,21824.024878
4.851485,90,21825.284484
3.663366,68,21826.377704
5.445545,103,21828.141771
4.554456,68,21829.471486
5.841584,107,21831.559013
4.158416,75,21833.020327
6.534653,99,21834.945002
3.663366,72,21836.349508
5.346535,84,21838.275489
3.861386,67,21839.592014
2.574258,58,21840.739988
5.544555,96,21842.617165
7.128713,107,21844.696017
5.049505,83,21846.31576
5.742574,98,21871.55744
4.257426,83,21872.622949
3.861386,75,21873.613345
4.950495,79,21874.697333
6.534653,110,21876.309817
6.237624,102,21877.997316
4.851485,76,21879.734168
4.752475,81,21881.322188
7.029703,110,21883.478463
3.564357,57,21884.590383
6.138614,96,21886.466104
5.544555,82,21888.067785
3.168317,54,21889.119264
2.673267,52,21890.132049
3.069307,57,21891.249923
4.455445,75,21892.722968
3.861386,62,21893.942859
3.564357,60,21895.108382
5.346535,79,21896.638328
6.831683,97,21922.244913
4.653465,87,21923.379319
4.356436,73,21924.317641
5.742574,104,21925.907364
7.623763,116,21928.034781
5.544555,94,21929.827087
4.752475,88,21931.508161
4.257426,74,21932.930815
5.346535,95,21934.757658
6.435643,91,21936.512738
5.841584,99,21938.422398
4.653465,72,21940.090884
5.247525,89,21941.817767
4.950495,83,21943.440881
5.544555,100,21945.396325
6.039604,98,21947.302688
5.445545,97,21949.182974
5.148515,79,21973.953157
5.148515,85,21975.050921
7.623763,112,21976.674675
7.821782,114,21978.548924
4.257426,88,21980.22317
3.465346,74,21981.909626
5.049505,75,21983.362175
4.059406,76,21984.828071
3.762376,80,21986.380528
6.534653,94,21988.196305
3.564357,72,21989.589791
3.366337,66,21990.875623
5.148515,81,21992.473721
5.742574,91,21994.264597
5.544555,98,21996.17409
2.970297,54,21997.228324
4.257426,81,21998.813209
4.950495,72,22000.228037
6.435643,98,22025.616566
6.633663,111,22027.072541
4.059406,65,22027.961333
6.138614,102,22029.425232
4.356436,77,22030.55472
3.663366,74,22031.788143
3.663366,73,22033.048826
5.346535,84,22034.693507
6.930693,93,22036.509135
6.138614,101,22038.467385
6.633663,96,22040.334879
4.653465,86,22042.310912
4.455445,65,22043.581916
7.722773,120,22045.907712
4.950495,77,22047.420361
3.960396,74,22048.857548
7.227723,110,22051.003727
7.425743,104,22076.041201
3.663366,67,22076.937163
5.742574,103,22078.352485
3.960396,77,22079.488276
3.267327,59,22080.436236
4.356436,67,22081.536429
5.049505,88,22083.560791
5.742574,98,22085.484018
4.950495,89,22087.230233
7.029703,105,22089.278227
6.930693,113,22091.480265
3.564357,59,22092.647868
5.346535,95,22094.513711
7.425743,109,22096.671794
3.564357,65,22097.95246
3.762376,73,22099.383233
5.544555,92,22101.19403
5.445545,97,22126.756508
5.643564,94,22127.986708
3.069307,54,22128.70245
4.356436,86,22129.871817
5.544555,93,22131.20982
3.168317,62,22132.137342
5.247525,84,22133.541945
3.960396,78,22134.955858
4.257426,73,22136.406411
4.158416,70,22137.789743
5.049505,87,22139.488915
5.742574,88,22141.200156
4.059406,80,22142.759301
6.237624,93,22144.880184
3.168317,53,22145.914621
4.257426,81,22147.50694
4.554456,79,22149.051411
7.425743,117,22151.330963
3.366337,58,22152.470465
4.554456,72,22177.170508
3.465346,56,22177.888357
5.247525,88,22179.035825
3.564357,74,22180.037558
5.643564,100,22181.474062
6.138614,97,22183.026476
3.663366,67,22184.476744
3.663366,74,22185.948927
3.465346,56,22187.05068
4.752475,82,22188.657626
4.455445,76,22190.13182
6.732673,116,22192.387141
5.643564,97,22194.291735
4.455445,75,22195.753799
6.336634,107,22197.869869
4.455445,68,22199.200287
8.514852,122,22201.601959
6.039604,88,22203.332037
3.564357,64,22228.222331
4.455445,73,22229.189491
5.643564,87,22230.335255
4.554456,86,22231.5132
5.445545,87,22232.890337
3.069307,55,22233.778749
3.960396,71,22235.09684
5.346535,88,22236.811459
3.267327,60,22237.978237
6.831683,109,22240.091741
4.653465,81,22241.675538
4.059406,70,22243.030583
5.841584,100,22245.292888
4.752475,82,22246.894768
4.257426,85,22248.549057
6.930693,99,22250.48694
5.148515,77,22251.981291
3.564357,56,22253.076828
2.871287,59,22254.254971
4.158416,78,22278.952742
2.673267,47,22279.553071
5.643564,83,22280.637967
5.445545,91,22281.858064
7.524753,112,22283.456503
5.940594,103,22285.078632
5.643564,93,22287.005626
6.930693,115,22289.271815
1.881188,40,22290.048278
6.138614,106,22292.106455
3.564357,69,22293.447289
5.544555,86,22295.122222
4.950495,86,22296.801903
3.663366,63,22298.023649
4.257426,65,22299.281151
5.841584,98,22301.189943
7.128713,106,22303.264129
4.257426,86,22304.927967
6.435643,112,22330.282495
4.752475,80,22331.318595
5.148515,80,22332.408441
6.336634,100,22333.844803
5.346535,88,22335.199387
4.752475,87,22336.657689
2.475248,46,22337.513627
7.425743,123,22339.971283
3.861386,57,22341.096144
3.861386,69,22342.441952
5.445545,94,22344.287173
4.554456,84,22346.194822
5.148515,88,22347.905496
5.544555,88,22349.622482
3.960396,73,22351.035394
6.435643,91,22352.798241
3.861386,68,22354.138355
5.445545,97,22379.410065
4.257426,82,22380.478895
5.049505,81,22381.548059
5.247525,89,22382.758175
4.455445,63,22383.647653
5.049505,81,22384.933989
3.564357,59,22385.912327
4.059406,72,22387.559894
6.435643,90,22389.315054
4.158416,67,22390.616121
3.960396,76,22392.086762
4.257426,83,22393.701836
3.762376,57,22394.815013
3.465346,71,22396.204633
4.554456,82,22397.804063
7.722773,114,22400.022048
4.752475,77,22401.518993
6.633663,106,22403.575207
4.851485,76,22405.047921
6.039604,95,22430.571179
6.534653,102,22431.895598
3.861386,77,22432.963847
6.831683,103,22434.650314
5.643564,90,22436.378719
5.841584,92,22438.164123
4.950495,74,22439.593017
5.643564,94,22441.402677
3.069307,64,22442.642781
4.059406,66,22443.925163
2.673267,50,22444.88755
7.128713,112,22447.055951
4.257426,72,22448.752081
6.138614,90,22450.529588
4.059406,74,22451.99273
8.217822,123,22454.387963
4.356436,75,22455.848363
5.049505,92,22457.649149
4.752475,86,22482.361014
6.237624,101,22483.678493
5.643564,91,22484.916873
4.158416,77,22486.079203
5.247525,86,22487.461154
5.049505,92,22489.47857
4.059406,65,22490.739728
4.851485,71,22492.120682
5.148515,91,22493.890932
6.435643,98,22495.797317
4.752475,85,22497.471452
3.663366,64,22498.720631
3.861386,70,22500.07866
4.356436,80,22501.647822
3.960396,73,22503.068648
5.148515,87,22504.755173
4.752475,89,22506.478593
7.326733,112,22532.35939
5.742574,95,22533.587335
3.663366,61,22534.382673
5.544555,95,22535.794323
3.861386,61,22536.815503
4.455445,79,22538.322849
6.534653,101,22540.250829
7.920792,117,22542.487636
5.148515,91,22544.230135
4.950495,88,22545.924402
5.742574,83,22547.521379
3.960396,69,22548.844566
5.148515,86,22550.801888
4.059406,73,22552.215775
4.554456,88,22553.92894
4.752475,85,22555.565819
3.663366,69,22556.915503
6.831683,120,22559.260666
4.653465,89,22584.155661
4.257426,79,22585.180058
4.257426,67,22586.097817
6.237624,88,22587.44392
8.019802,124,22589.772974
6.633663,114,22592.292063
5.247525,91,22594.045052
4.950495,92,22595.81712
3.960396,64,22597.044932
4.752475,81,22598.609351
5.544555,88,22600.309457
5.247525,88,22602.000428
2.970297,64,22603.237218
4.059406,71,22604.600768
4.554456,77,22606.093181
5.643564,93,22607.902082
4.059406,69,22609.244816
4.158416,83,22610.862717
4.653465,81,22635.874997
5.247525,73,22636.823661
6.237624,104,22638.218966
6.831683,109,22639.791957
2.970297,52,22640.644484
5.742574,99,22642.335837
3.663366,59,22643.500037
4.455445,75,22644.971488
3.861386,66,22646.254135
5.841584,89,22647.97917
4.257426,74,22649.417987
5.049505,92,22651.203654
4.257426,65,22652.764213
5.247525,93,22654.564765
6.831683,110,22656.710877
4.752475,86,22658.387015
5.049505,78,22659.902516
4.653465,68,22661.242064
4.158416,77,22686.060023
6.237624,110,22687.492697
3.960396,62,22688.314925
2.970297,51,22689.013225
5.049505,94,22690.361518
4.059406,80,22691.652223
6.633663,104,22693.82308
3.465346,56,22694.918988
4.950495,83,22696.53029
4.851485,87,22698.229994
5.940594,88,22699.941179
3.861386,69,22701.287096
8.118812,109,22703.40178
5.346535,97,22705.294275
5.940594,93,22707.106446
6.534653,112,22709.30005
3.267327,71,22710.686172
2.772277,48,22711.622488
4.950495,90,22736.916416
4.158416,78,22737.929478
3.861386,61,22738.742828
5.445545,92,22740.02964
3.465346,70,22741.039137
6.633663,95,22742.482597
6.138614,91,22744.007126
5.346535,93,22745.784774
5.742574,87,22747.496961
4.851485,87,22749.193047
3.960396,62,22750.393921
3.069307,51,22751.383768
3.564357,69,22752.732646
3.762376,76,22754.518101
4.059406,79,22756.059174
3.564357,70,22757.411874
5.445545,94,22759.24087
6.138614,90,22760.99218
6.831683,116,22786.710401
4.158416,84,22787.80656
5.643564,89,22788.972185
3.366337,58,22789.746251
3.960396,77,22790.811887
4.455445,82,22792.089902
7.128713,118,22794.412049
3.663366,71,22795.82215
4.059406,78,22797.391639
3.168317,51,22798.402818
7.821782,114,22800.640153
4.653465,87,22802.375141
4.257426,85,22804.043053
4.257426,62,22805.274251
5.247525,84,22806.915229
5.940594,87,22808.631718
3.168317,63,22809.860791
6.732673,102,22811.87588
5.049505,86,22813.561773
3.762376,62,22838.273649
5.742574,93,22839.451521
6.336634,90,22840.653996
5.742574,82,22841.800917
5.940594,89,22843.163142
5.049505,80,22844.488079
4.752475,73,22845.87224
6.237624,103,22847.883925
5.742574,85,22849.536101
5.346535,100,22851.476488
3.762376,58,22852.609264
3.960396,80,22854.170378
5.346535,79,22856.044363
3.762376,64,22857.312348
6.633663,100,22859.282797
4.158416,72,22860.713218
5.742574,91,22862.478744
4.554456,83,22864.110251
6.336634,108,22889.36026
3.564357,64,22890.185777
3.762376,65,22891.053112
6.435643,105,22892.522002
5.049505,97,22893.925146
6.732673,108,22896.010662
5.148515,82,22897.55228
4.554456,72,22898.97507
6.435643,97,22900.865566
4.950495,73,22902.283935
4.950495,77,22903.79512
6.237624,104,22905.822613
5.148515,95,22907.671243
4.752475,80,22909.228173
4.554456,73,22910.670018
5.148515,89,22912.459621
3.960396,69,22913.852172
5.049505,80,22939.203109
6.237624,106,22940.61224
3.069307,69,22941.569074
4.554456,69,22942.657084
5.940594,89,22944.288877
4.653465,77,22945.801139
3.267327,51,22946.801251
5.643564,94,22948.61298
3.168317,52,22949.624956
5.148515,86,22951.294314
3.366337,69,22952.65298
5.544555,104,22954.710273
5.940594,104,22956.743176
5.049505,82,22958.66241
4.851485,82,22960.274238
3.762376,69,22961.620064
3.168317,66,22962.973722
4.851485,86,22964.653996
6.435643,99,22966.57304
5.148515,84,22991.535709
7.029703,118,22993.051321
3.861386,83,22994.270687
6.237624,112,22996.08581
3.861386,72,22997.456002
