#{"t_start": 1695024436.2910635, "env_id": null}
r,l,t
3.564357,57,10544.608571
4.554456,69,10545.228102
5.346535,75,10545.91951
4.653465,69,10546.644317
5.445545,76,10547.60329
4.554456,67,10548.355869
3.069307,52,10548.976248
5.049505,75,10549.960152
4.752475,71,10550.887389
4.851485,76,10551.881206
4.950495,70,10552.796716
4.554456,68,10553.684675
4.752475,68,10554.580311
4.455445,67,10555.45722
5.643564,78,10556.489252
3.069307,49,10557.128349
4.950495,70,10558.051858
3.663366,56,10558.772803
4.257426,65,10574.731192
5.346535,71,10575.358617
5.247525,76,10576.016377
5.049505,73,10576.643519
5.445545,78,10577.338495
5.049505,72,10577.989513
5.643564,77,10578.710022
4.554456,69,10579.368576
4.554456,68,10580.046752
3.465346,55,10580.667387
6.336634,85,10581.624716
5.445545,76,10582.523208
4.851485,68,10583.41238
2.772277,47,10584.050175
4.950495,68,10584.943887
5.445545,77,10586.06526
5.049505,73,10587.034342
3.762376,62,10587.850521
2.871287,50,10588.497544
4.950495,69,10589.393749
4.950495,69,10590.295868
5.445545,79,10591.334508
5.841584,81,10607.036968
5.148515,74,10607.675589
5.148515,73,10608.305933
4.554456,69,10608.917746
4.158416,64,10609.538664
5.148515,73,10610.296188
5.049505,72,10611.065524
4.653465,68,10611.993706
5.445545,79,10613.017698
4.950495,73,10613.961232
4.950495,75,10614.941084
4.752475,68,10615.816198
4.455445,69,10616.716015
6.039604,82,10617.779202
5.247525,76,10618.787134
4.950495,69,10619.676529
4.158416,61,10620.461945
5.148515,71,10621.381227
5.148515,70,10622.302999
4.356436,65,10623.159831
2.970297,51,10623.827122
5.148515,70,10639.750707
4.752475,70,10640.346157
5.742574,77,10641.029482
5.940594,80,10641.725645
3.564357,55,10642.221462
4.455445,65,10642.85587
3.366337,52,10643.388835
4.158416,67,10644.101061
5.346535,72,10644.921975
4.257426,62,10645.726247
3.861386,57,10646.45662
3.366337,58,10647.203306
4.851485,69,10648.100592
3.861386,58,10648.835457
4.950495,72,10649.76384
3.564357,51,10650.415759
4.950495,72,10651.462275
5.247525,73,10652.406399
4.158416,64,10653.250714
5.148515,75,10654.224034
5.247525,75,10655.234964
3.861386,60,10656.013188
2.673267,44,10656.590452
3.069307,49,10657.219598
4.752475,68,10672.821991
4.950495,71,10673.435365
4.851485,70,10674.045548
4.059406,62,10674.585954
5.346535,78,10675.293969
4.653465,68,10675.914679
3.861386,60,10676.489284
4.356436,64,10677.306885
4.455445,66,10678.043233
4.455445,65,10678.786345
4.059406,63,10679.609431
3.960396,63,10680.436191
4.950495,69,10681.354538
4.653465,71,10682.288421
5.346535,75,10683.275351
3.465346,53,10683.972443
4.950495,72,10684.924634
3.960396,58,10685.692425
4.455445,68,10686.578507
5.445545,75,10687.555921
4.554456,69,10688.470237
4.653465,66,10689.323955
5.643564,79,10705.242749
5.445545,75,10705.901546
5.544555,76,10706.576181
4.950495,71,10707.195356
3.960396,60,10707.719989
3.465346,57,10708.241434
4.257426,60,10708.801045
4.950495,69,10709.467106
4.752475,70,10710.1643
4.653465,66,10710.882893
4.653465,71,10711.67801
4.455445,70,10712.461943
5.049505,71,10713.400445
4.653465,66,10714.275702
4.554456,68,10715.294735
3.960396,60,10716.087636
4.653465,68,10716.977393
3.465346,55,10717.70014
3.069307,54,10718.404714
3.267327,51,10719.072579
4.554456,64,10719.901146
4.059406,62,10720.711126
5.049505,73,10721.657744
3.663366,54,10737.12885
4.851485,69,10737.750209
5.148515,72,10738.370353
5.445545,77,10739.026459
5.049505,73,10739.715402
3.069307,54,10740.248082
4.257426,64,10740.933062
4.851485,74,10741.87876
4.257426,62,10742.6835
4.752475,71,10743.596033
2.673267,48,10744.215803
3.465346,55,10744.930769
3.168317,52,10745.60472
5.445545,76,10746.587461
5.049505,75,10747.584753
4.653465,69,10748.474417
2.970297,46,10749.067926
5.049505,71,10749.992419
4.158416,62,10750.79207
5.742574,78,10751.796081
5.346535,79,10752.829618
4.554456,66,10753.721295
4.950495,72,10769.685453
5.940594,78,10770.358464
5.148515,73,10770.979376
4.158416,64,10771.54338
2.871287,48,10771.976538
5.346535,72,10772.625944
4.752475,68,10773.256753
5.148515,74,10773.952125
5.544555,74,10774.65379
4.851485,73,10775.45242
4.653465,67,10776.218998
5.346535,73,10777.063411
4.653465,69,10777.960624
5.148515,73,10778.93605
5.643564,77,10779.938476
4.356436,66,10780.927399
4.950495,71,10781.87324
3.960396,58,10782.621719
4.455445,63,10783.450614
4.653465,67,10784.332938
4.752475,70,10785.247842
5.049505,71,10786.175246
4.554456,65,10801.923494
4.257426,63,10802.471273
3.663366,56,10802.94543
3.861386,61,10803.498054
5.841584,80,10804.200261
4.950495,70,10804.833619
4.950495,75,10805.548465
5.346535,81,10806.561003
4.356436,66,10807.321157
3.861386,59,10808.019253
4.257426,66,10808.8803
3.861386,61,10809.687224
4.752475,67,10810.566566
5.742574,79,10811.589921
4.059406,61,10812.39784
3.366337,57,10813.154684
4.356436,63,10814.012139
4.059406,62,10814.814298
4.653465,71,10815.746818
5.049505,71,10816.678526
4.950495,70,10817.603232
3.465346,56,10818.32932
3.465346,58,10819.087214
4.752475,69,10834.880864
4.059406,60,10835.409704
4.950495,71,10836.015366
4.950495,68,10836.616596
3.861386,58,10837.150248
5.544555,79,10837.893368
5.148515,74,10838.584691
4.554456,68,10839.233403
5.148515,77,10839.987533
3.663366,57,10840.610919
4.356436,67,10841.393837
5.643564,79,10842.313329
3.663366,58,10843.04975
4.257426,65,10843.924863
4.158416,61,10844.722706
4.752475,68,10845.766203
4.257426,62,10846.573378
4.950495,71,10847.504173
4.356436,64,10848.34513
4.059406,63,10849.165743
5.247525,74,10850.118638
4.059406,57,10850.858201
5.940594,80,10866.703746
5.544555,78,10867.396246
3.861386,58,10867.893945
4.950495,75,10868.549497
4.158416,62,10869.097746
3.861386,59,10869.638597
5.544555,77,10870.369229
5.841584,83,10871.399007
4.851485,72,10872.196608
4.158416,60,10872.887444
3.267327,50,10873.535383
5.841584,81,10874.617381
5.346535,78,10875.653846
5.544555,79,10876.69747
4.653465,69,10877.605928
3.465346,54,10878.323964
5.445545,78,10879.360041
4.158416,64,10880.208872
5.643564,77,10881.232678
3.564357,56,10881.977749
4.653465,68,10882.876141
4.455445,67,10883.759446
3.366337,53,10899.43737
3.861386,58,10899.940057
4.653465,64,10900.497414
4.455445,62,10901.040384
4.950495,73,10901.739068
4.554456,67,10902.418298
4.851485,68,10903.129591
5.445545,74,10903.933184
4.851485,68,10904.802843
3.663366,53,10905.49965
3.762376,58,10906.246731
5.148515,75,10907.214297
4.752475,72,10908.167792
5.643564,78,10909.199186
4.158416,61,10909.995018
3.960396,60,10910.907863
4.752475,70,10911.82205
4.851485,69,10912.71263
3.663366,55,10913.425145
4.455445,63,10914.24709
4.257426,65,10915.093139
5.049505,78,10916.122656
4.851485,70,10917.032716
3.366337,53,10932.586508
5.544555,74,10933.267493
4.950495,71,10933.934979
5.643564,77,10934.614733
5.148515,72,10935.32925
5.544555,77,10936.11859
4.851485,69,10936.865659
4.554456,67,10937.808415
3.069307,52,10938.485332
4.257426,63,10939.281014
2.970297,53,10939.968055
4.158416,63,10940.771375
5.643564,78,10941.775004
4.356436,62,10942.579051
2.178218,40,10943.091646
4.554456,66,10943.938347
5.544555,75,10944.904491
5.148515,76,10945.88288
5.247525,77,10946.882879
5.544555,80,10947.918821
5.148515,71,10948.814648
5.247525,76,10949.784803
5.346535,76,10965.537783
5.643564,76,10966.200404
5.544555,75,10966.859411
4.851485,70,10967.449476
4.257426,65,10968.030945
3.960396,57,10968.561599
4.851485,71,10969.229218
3.564357,53,10969.741687
3.960396,62,10970.357207
4.059406,62,10971.040131
4.653465,66,10971.786305
5.049505,74,10972.632107
5.742574,76,10973.626094
4.653465,68,10974.521338
4.257426,64,10975.354321
5.049505,78,10976.499743
4.752475,69,10977.394621
5.148515,72,10978.337544
5.544555,78,10979.35636
4.455445,65,10980.194051
5.346535,72,10981.128133
5.643564,78,10997.079197
5.049505,69,10997.682388
5.940594,83,10998.415029
5.247525,72,10999.037292
2.871287,48,10999.453251
4.059406,65,11000.076679
4.257426,64,11000.723379
4.455445,63,11001.384636
5.445545,75,11002.4619
3.465346,54,11003.149045
5.544555,78,11004.154931
5.148515,73,11005.102661
5.247525,74,11006.063745
3.168317,52,11006.739762
4.455445,64,11007.579002
2.871287,47,11008.179482
5.049505,72,11009.10499
4.653465,68,11009.986918
5.346535,76,11010.977537
5.049505,67,11011.839957
5.247525,76,11012.820005
3.564357,58,11013.578147
4.455445,66,11014.42321
5.544555,78,11030.418998
4.257426,62,11030.950652
5.841584,78,11031.624065
5.148515,75,11032.277177
4.653465,74,11032.976181
4.752475,71,11033.69697
4.752475,68,11034.408196
4.059406,60,11035.062204
4.356436,65,11035.899221
3.564357,56,11036.616187
5.445545,75,11037.579479
4.257426,69,11038.482482
5.544555,76,11039.456654
3.465346,54,11040.15966
5.346535,75,11041.305665
3.861386,58,11042.055903
5.643564,77,11043.050358
4.950495,73,11043.99217
5.049505,74,11044.951338
5.742574,82,11046.009654
4.752475,72,11046.953023
3.762376,59,11047.724852
4.356436,63,11063.207381
4.752475,69,11063.814997
4.950495,71,11064.428686
5.148515,73,11065.065395
3.663366,58,11065.578782
3.960396,64,11066.174147
4.851485,69,11066.827392
5.049505,74,11067.795711
4.257426,64,11068.497019
4.554456,66,11069.239454
5.445545,73,11070.191569
5.544555,76,11071.18417
4.554456,64,11072.01399
4.851485,67,11072.88476
4.950495,70,11073.793966
2.871287,49,11074.425816
5.346535,75,11075.396456
5.247525,74,11076.358126
4.752475,72,11077.297483
4.158416,63,11078.115171
4.257426,64,11078.947444
5.247525,70,11079.869508
5.049505,69,11095.549224
5.742574,80,11096.263611
5.247525,72,11096.905833
4.950495,69,11097.518083
5.148515,76,11098.201552
4.356436,60,11098.774728
5.049505,71,11099.504975
5.643564,78,11100.368485
5.049505,70,11101.140362
5.445545,78,11102.068817
5.841584,78,11103.087732
3.465346,56,11103.827596
3.465346,59,11104.609015
5.445545,76,11105.599772
4.752475,64,11106.587733
5.049505,73,11107.55076
4.455445,65,11108.396344
4.356436,65,11109.238281
3.465346,54,11109.93131
5.841584,78,11110.949591
5.544555,76,11111.949191
5.346535,73,11127.674975
5.445545,77,11128.355443
4.950495,69,11128.935582
5.742574,76,11129.593882
3.465346,58,11130.101505
5.346535,74,11130.767377
4.554456,66,11131.382995
5.247525,74,11132.291047
4.851485,73,11133.087819
4.257426,66,11133.810526
5.346535,74,11134.726326
4.356436,61,11135.531709
4.455445,65,11136.393694
4.653465,66,11137.245184
5.049505,71,11138.171985
4.257426,65,11139.018794
4.158416,65,11139.864171
5.742574,78,11140.872193
4.455445,63,11141.692423
4.257426,64,11142.529743
2.772277,48,11143.152255
5.148515,70,11144.081973
4.455445,68,11159.92561
3.762376,59,11160.438572
4.059406,63,11160.987608
4.851485,74,11161.634765
4.851485,72,11162.259123
5.049505,74,11162.923789
3.267327,54,11163.444102
4.653465,66,11164.162262
5.049505,74,11164.98214
5.445545,77,11165.829885
3.366337,52,11166.501035
4.752475,68,11167.398429
5.544555,76,11168.387965
5.148515,73,11169.323052
5.346535,76,11170.326811
5.049505,71,11171.362826
4.257426,66,11172.219373
4.653465,66,11173.107755
3.861386,60,11173.911587
5.148515,75,11174.893138
3.564357,55,11175.617349
5.445545,74,11176.585682
5.247525,76,11192.491629
2.673267,45,11192.874738
5.148515,72,11193.484069
4.950495,74,11194.118764
3.564357,55,11194.597854
4.158416,64,11195.162962
4.752475,69,11195.803322
5.346535,74,11196.502164
3.960396,62,11197.263634
3.069307,51,11197.793032
4.158416,63,11198.509694
5.445545,77,11199.386356
4.950495,69,11200.206254
5.940594,77,11201.232822
4.455445,65,11202.08655
4.356436,63,11202.910427
3.663366,57,11203.647797
5.346535,74,11204.616968
5.346535,78,11205.651278
3.564357,57,11206.400968
5.247525,77,11207.404314
4.752475,71,11208.348473
2.871287,47,11208.953353
4.851485,74,11224.830212
5.247525,75,11225.476609
3.267327,52,11225.908335
3.762376,56,11226.399635
3.861386,59,11226.919187
5.445545,77,11227.605981
5.445545,79,11228.348248
5.148515,77,11229.143772
4.455445,63,11229.836071
5.247525,76,11230.674527
4.950495,70,11231.517231
4.059406,60,11232.295552
4.554456,65,11233.173849
5.247525,72,11234.153065
5.049505,74,11235.135186
4.455445,65,11236.13914
4.059406,62,11236.970314
5.445545,78,11237.997949
4.257426,62,11238.802846
3.168317,51,11239.484519
4.554456,69,11240.39478
3.960396,59,11241.175123
3.267327,52,11241.864032
3.861386,59,11257.458789
5.346535,78,11258.148187
4.851485,71,11258.772122
3.069307,52,11259.21694
4.554456,67,11259.807941
4.950495,68,11260.427617
5.247525,77,11261.153742
4.455445,67,11261.921106
4.851485,73,11262.682765
2.772277,47,11263.204222
5.346535,75,11264.068774
3.663366,60,11264.752114
5.049505,68,11265.652748
3.168317,50,11266.305665
5.445545,74,11267.273675
3.069307,52,11267.969376
4.554456,66,11268.839728
3.366337,55,11269.560065
5.247525,73,11270.523662
3.960396,65,11271.363026
4.653465,67,11272.235486
6.237624,84,11273.358068
4.455445,66,11274.220201
5.445545,81,11289.972724
3.960396,61,11290.505982
5.445545,75,11291.165697
3.168317,48,11291.593522
4.554456,67,11292.206062
5.445545,78,11292.950381
5.544555,79,11293.762257
5.445545,76,11294.59207
3.762376,59,11295.258849
4.257426,65,11295.997508
5.346535,73,11296.982501
5.544555,74,11297.956862
5.445545,78,11298.973794
5.445545,75,11299.976073
4.851485,70,11301.018407
5.940594,81,11302.086494
5.643564,78,11303.105067
4.950495,69,11304.014202
4.158416,61,11304.822282
4.257426,62,11305.649586
5.544555,76,11306.63935
4.554456,67,11322.290199
5.247525,75,11322.941198
5.346535,76,11323.591934
4.158416,63,11324.1417
5.247525,73,11324.803603
3.762376,57,11325.370778
5.940594,84,11326.192119
5.049505,70,11327.068842
3.663366,59,11327.742637
2.970297,49,11328.317117
5.346535,73,11329.1742
4.257426,63,11329.962815
4.752475,68,11330.864033
4.554456,67,11331.750136
3.366337,55,11332.466006
3.960396,61,11333.268692
5.445545,71,11334.20108
5.742574,77,11335.201713
4.356436,65,11336.04756
3.564357,55,11336.765471
5.742574,84,11337.868033
3.960396,58,11338.622688
3.663366,58,11354.485976
4.752475,71,11355.112594
4.257426,62,11355.648955
5.742574,80,11356.321748
4.158416,61,11356.862532
4.059406,62,11357.418447
2.772277,48,11357.875491
3.762376,60,11358.440406
5.841584,80,11359.209502
4.158416,62,11359.819702
3.762376,60,11360.466907
4.356436,63,11361.184727
5.940594,78,11362.078262
4.653465,71,11362.968615
4.059406,62,11363.780762
4.653465,69,11364.829935
5.148515,75,11365.809
4.059406,59,11366.583918
4.950495,70,11367.502543
4.356436,68,11368.404989
2.970297,47,11369.022723
3.465346,54,11369.720754
5.049505,73,11370.671235
5.841584,82,11386.585918
3.960396,61,11387.133958
5.643564,76,11387.797627
5.940594,80,11388.493134
4.950495,75,11389.165107
4.455445,66,11389.79996
4.950495,70,11390.588367
3.663366,55,11391.335783
4.455445,66,11392.068681
5.049505,70,11392.938537
4.356436,62,11393.768362
4.752475,71,11394.692548
4.455445,67,11395.568292
2.673267,44,11396.15743
3.861386,63,11396.988973
4.059406,62,11397.812097
4.950495,73,11398.777619
4.752475,69,11399.698761
5.247525,73,11400.675458
4.950495,75,11401.670814
3.663366,57,11402.426103
5.643564,76,11403.435888
4.752475,72,11419.467054
5.346535,72,11420.117796
5.445545,75,11420.82043
4.257426,68,11421.439711
5.247525,74,11422.12545
4.158416,65,11422.738129
5.346535,72,11423.524163
3.564357,58,11424.178066
5.148515,73,11425.016229
4.950495,73,11425.954218
4.059406,60,11426.771731
5.544555,76,11427.81301
3.267327,53,11428.530085
5.346535,74,11429.547507
4.257426,65,11430.432043
5.049505,73,11431.573764
4.257426,64,11432.431216
4.356436,65,11433.319577
5.940594,81,11434.426052
5.742574,79,11435.500108
4.356436,67,11436.403355
2.079208,38,11436.895835
3.861386,58,11437.666084
3.960396,59,11453.273514
5.148515,74,11453.928679
4.059406,58,11454.442501
6.039604,80,11455.168027
3.960396,59,11455.769279
4.455445,66,11456.462284
4.257426,64,11457.158312
5.148515,71,11458.175613
5.742574,79,11459.206945
4.257426,66,11460.07927
5.544555,78,11461.122575
3.366337,56,11461.873315
5.148515,74,11462.858117
4.554456,65,11463.710217
4.059406,63,11464.537332
5.346535,76,11465.541389
4.554456,69,11466.459104
4.950495,71,11467.410309
5.742574,80,11468.464493
3.564357,56,11469.220387
5.544555,79,11470.271199
4.851485,69,11486.38586
5.049505,72,11487.011346
4.851485,70,11487.617548
5.049505,73,11488.24819
2.871287,48,11488.675406
3.267327,49,11489.105213
5.049505,73,11489.795578
3.861386,64,11490.386713
4.356436,64,11490.992935
4.257426,66,11491.626786
4.554456,70,11492.36318
5.643564,81,11493.261197
4.455445,65,11494.006326
4.455445,63,11494.773933
4.158416,63,11495.610612
3.663366,56,11496.353216
5.643564,75,11497.495111
4.554456,70,11498.405203
5.049505,75,11499.389371
4.752475,71,11500.319506
4.653465,66,11501.168832
4.554456,64,11502.008352
4.950495,71,11502.930068
4.257426,61,11518.568563
5.247525,74,11519.223552
3.564357,56,11519.723959
3.960396,60,11520.263578
3.960396,62,11520.840667
4.356436,67,11521.526049
4.653465,65,11522.232854
4.455445,68,11522.984551
4.653465,71,11524.085722
4.752475,69,11524.994605
5.643564,79,11526.0383
5.247525,76,11527.039048
5.049505,71,11527.984907
4.257426,60,11528.785399
5.643564,77,11529.810355
4.653465,70,11530.740064
4.059406,62,11531.563765
4.653465,69,11532.490891
4.158416,60,11533.30584
5.346535,75,11534.321863
5.841584,79,11535.386812
4.752475,66,11536.266883
4.158416,65,11552.194145
4.554456,66,11552.768314
6.435643,85,11553.51183
4.950495,72,11554.138636
5.247525,76,11554.876419
4.356436,65,11555.543818
5.940594,81,11556.399123
5.445545,78,11557.306958
3.168317,52,11557.972133
4.356436,66,11558.823614
4.653465,71,11559.747545
3.564357,56,11560.473679
4.653465,67,11561.335585
5.544555,78,11562.347965
4.950495,72,11563.404394
4.257426,64,11564.234356
4.455445,63,11565.059538
5.049505,73,11566.004462
5.544555,76,11566.991853
4.554456,68,11567.876571
5.247525,70,11568.791986
5.148515,78,11584.750451
3.069307,48,11585.177571
4.653465,67,11585.76355
5.841584,80,11586.447676
4.950495,76,11587.123648
5.049505,71,11587.760465
4.356436,66,11588.381634
5.643564,78,11589.253846
5.841584,77,11590.042125
4.356436,66,11590.777259
5.049505,74,11591.621581
4.851485,72,11592.470449
5.148515,74,11593.482812
5.247525,77,11594.51747
5.445545,76,11595.519003
4.554456,67,11596.400522
6.039604,81,11597.45704
4.356436,67,11598.330111
3.069307,55,11599.043684
4.554456,68,11599.934888
5.643564,79,11600.985892
4.752475,67,11617.020542
4.752475,66,11617.573159
4.455445,65,11618.142569
3.465346,52,11618.58198
4.752475,70,11619.196363
4.851485,69,11619.81348
4.059406,59,11620.357461
3.762376,58,11620.898036
2.970297,54,11621.421086
3.663366,58,11621.979069
4.554456,66,11622.682076
4.059406,60,11623.365039
3.564357,57,11624.009203
2.970297,50,11624.589155
4.455445,66,11625.452654
4.752475,69,11626.370209
6.039604,80,11627.542276
3.762376,57,11628.28864
6.039604,82,11629.355827
5.940594,80,11630.406656
4.356436,66,11631.265024
5.247525,77,11632.284002
3.267327,52,11632.967089
4.752475,67,11633.846651
3.267327,52,11649.246713
5.445545,77,11649.919419
5.544555,76,11650.59054
5.049505,74,11651.257525
5.346535,77,11651.997017
4.752475,70,11652.7518
4.158416,65,11653.462008
5.346535,77,11654.552536
4.851485,69,11655.451849
3.465346,55,11656.160171
3.465346,54,11656.862591
3.366337,58,11657.613878
5.247525,73,11658.558276
3.663366,58,11659.30953
5.544555,76,11660.299225
4.950495,74,11661.254208
4.950495,69,11662.158295
3.960396,62,11662.973455
4.257426,64,11663.812338
4.059406,63,11664.635642
3.267327,52,11665.320841
4.059406,61,11666.121045
5.049505,72,11682.071936
3.663366,56,11682.553541
5.346535,78,11683.240035
3.564357,56,11683.747052
5.544555,80,11684.430144
5.346535,74,11685.163838
4.752475,67,11685.878938
5.247525,73,11686.653214
5.445545,78,11687.598901
2.772277,47,11688.216806
4.257426,62,11689.021147
6.138614,84,11690.114738
4.653465,67,11690.967822
5.247525,76,11691.953457
4.257426,66,11692.819187
5.643564,79,11694.024003
5.346535,72,11694.9591
5.742574,79,11695.998943
2.574258,45,11696.586878
4.059406,62,11697.392576
4.851485,70,11698.305446
4.851485,69,11699.208774
3.465346,55,11714.865083
3.663366,59,11715.385448
4.653465,69,11715.989719
4.059406,60,11716.505918
2.871287,47,11716.920866
3.861386,58,11717.429507
3.564357,57,11717.953117
3.267327,53,11718.460251
4.158416,64,11719.068054
5.049505,77,11719.959131
4.356436,69,11720.736808
4.158416,63,11721.456818
5.247525,77,11722.347555
4.653465,69,11723.267668
4.158416,59,11724.059609
6.039604,80,11725.129114
4.752475,69,11726.047501
4.752475,68,11726.929716
4.950495,71,11727.874597
4.257426,64,11728.711123
6.237624,82,11729.797841
5.841584,76,11730.807505
5.346535,74,11731.775626
4.356436,65,11747.616228
3.861386,57,11748.116943
4.950495,68,11748.736729
5.049505,70,11749.357137
4.158416,62,11749.917016
4.653465,71,11750.630382
4.158416,63,11751.292733
5.049505,70,11752.045257
4.752475,69,11752.889163
4.455445,66,11753.74166
5.445545,72,11754.683495
3.465346,56,11755.414273
4.257426,67,11756.299016
4.752475,70,11757.221799
4.257426,64,11758.050102
5.742574,79,11759.227315
5.247525,71,11760.148536
4.653465,66,11761.017471
3.762376,62,11761.828884
2.871287,50,11762.482348
5.247525,72,11763.429907
4.950495,73,11764.377187
4.455445,71,11780.208965
4.158416,62,11780.757987
4.851485,72,11781.385141
4.455445,68,11781.968356
4.950495,70,11782.574274
5.742574,78,11783.267311
3.861386,57,11783.81397
5.049505,70,11784.485572
4.752475,69,11785.351129
4.059406,61,11786.044958
3.663366,57,11786.692444
4.257426,67,11787.46279
3.366337,50,11788.074035
4.554456,64,11788.926063
4.653465,64,11789.770383
4.950495,74,11790.746948
3.960396,60,11791.527497
3.960396,62,11792.324498
5.247525,73,11793.259688
3.762376,59,11794.02617
4.851485,67,11794.89971
5.346535,74,11795.869922
5.346535,76,11796.854804
3.663366,57,11812.656939
2.673267,46,11813.064675
4.455445,66,11813.622187
4.356436,64,11814.186523
3.069307,51,11814.633153
4.356436,69,11815.276098
5.742574,80,11816.019095
3.564357,58,11816.569546
4.059406,62,11817.160212
5.247525,73,11817.888538
5.148515,73,11818.70447
3.960396,62,11819.398294
4.653465,65,11820.13903
5.148515,72,11821.064631
5.049505,72,11822.011016
6.039604,78,11823.174846
5.346535,77,11824.194522
5.940594,84,11825.292458
5.346535,76,11826.296218
5.049505,72,11827.22698
5.544555,75,11828.212976
4.653465,68,11829.101817
5.148515,74,11844.80935
5.148515,71,11845.441651
5.049505,74,11846.092858
5.148515,71,11846.725235
3.564357,60,11847.295869
4.356436,62,11847.904163
3.267327,54,11848.471736
5.148515,74,11849.253947
6.039604,81,11850.438316
4.356436,61,11851.237689
2.871287,50,11851.872639
3.465346,54,11852.581568
4.356436,68,11853.475972
4.653465,69,11854.35869
3.465346,51,11855.016324
4.455445,65,11855.838648
3.861386,62,11856.635912
2.970297,49,11857.268527
4.356436,65,11858.121277
4.653465,67,11858.98834
5.049505,71,11859.91347
4.752475,67,11860.782946
5.049505,72,11861.701625
5.544555,78,11877.73347
4.653465,65,11878.318051
4.059406,61,11878.844491
5.445545,76,11879.515043
6.237624,82,11880.262962
5.544555,74,11880.960991
4.455445,63,11881.56418
5.643564,80,11882.328409
4.158416,64,11882.946153
4.851485,70,11883.702401
4.257426,62,11884.405151
4.158416,62,11885.115152
3.366337,54,11885.765312
2.970297,49,11886.414432
5.742574,78,11887.430862
4.257426,64,11888.446468
5.346535,75,11889.438344
4.455445,63,11890.265147
3.366337,56,11891.004721
5.346535,75,11891.979875
4.752475,67,11892.885011
5.148515,73,11893.866008
5.247525,73,11909.602818
5.148515,75,11910.241181
4.851485,68,11910.842306
5.148515,74,11911.486474
4.653465,71,11912.110644
3.267327,50,11912.552937
2.970297,55,11913.087324
5.247525,75,11913.903591
4.851485,69,11914.829818
3.960396,60,11915.503164
4.950495,72,11916.449017
3.960396,61,11917.244639
5.148515,75,11918.222286
4.158416,60,11919.017836
3.663366,57,11919.762812
5.346535,75,11920.744766
4.950495,70,11921.660708
5.940594,79,11922.679268
4.158416,64,11923.508145
5.445545,75,11924.486573
3.960396,58,11925.238754
5.148515,74,11926.202621
4.752475,68,11927.071142
3.861386,60,11942.583262
4.752475,70,11943.177982
5.544555,78,11943.849682
4.554456,65,11944.421558
5.841584,78,11945.096205
4.059406,63,11945.688418
4.653465,71,11946.357143
4.158416,64,11946.974026
6.039604,82,11947.861722
5.643564,79,11948.727451
5.247525,75,11949.568146
4.653465,67,11950.433389
5.445545,76,11951.438375
4.059406,62,11952.250906
4.851485,74,11953.394506
5.742574,82,11954.491099
4.455445,63,11955.307809
3.465346,54,11955.999493
4.356436,67,11956.866961
3.564357,54,11957.569158
3.861386,59,11958.336442
4.356436,68,11974.15335
6.138614,79,11974.837088
4.554456,67,11975.429993
4.950495,69,11976.035691
4.356436,66,11976.616889
5.247525,73,11977.336991
6.039604,82,11978.199016
5.742574,79,11979.214716
4.158416,64,11980.03738
3.366337,57,11980.787579
5.346535,76,11981.762132
5.247525,75,11982.735491
5.445545,78,11983.739348
5.247525,76,11984.72545
5.445545,76,11985.71869
5.049505,72,11986.654235
5.841584,79,11987.678943
5.742574,80,11988.725186
5.148515,74,11989.68914
5.247525,74,11990.658019
4.950495,70,11991.557446
5.445545,74,12007.476092
5.544555,78,12008.169329
5.049505,73,12008.805466
3.564357,54,12009.272672
5.643564,78,12010.020137
3.663366,56,12010.578609
4.455445,65,12011.272753
5.841584,82,12012.167666
3.168317,52,12012.855993
3.960396,58,12013.641689
4.752475,68,12014.526339
4.950495,71,12015.443523
5.544555,77,12016.444185
2.574258,44,12017.006381
4.059406,64,12017.829669
5.445545,75,12018.946724
5.049505,71,12019.860142
5.346535,74,12020.813561
4.950495,70,12021.709906
4.554456,69,12022.589826
3.663366,60,12023.352017
3.168317,51,12024.014696
4.257426,67,12039.793508
4.059406,62,12040.349564
6.039604,81,12041.060294
5.643564,78,12041.74166
6.138614,82,12042.468151
4.554456,66,12043.081553
3.960396,64,12043.676707
5.841584,79,12044.672036
4.257426,66,12045.411053
5.445545,73,12046.241483
5.445545,77,12047.231566
5.643564,80,12048.290179
3.564357,58,12049.041082
6.039604,82,12050.111102
2.871287,48,12050.744406
3.861386,61,12051.535728
4.257426,62,12052.340698
4.950495,70,12053.259071
4.950495,78,12054.267951
5.148515,74,12055.222082
4.851485,76,12056.196505
5.148515,72,12057.12571
4.851485,69,12072.870539
4.455445,64,12073.456605
5.346535,77,12074.167112
3.564357,58,12074.674131
3.762376,57,12075.16979
5.445545,80,12075.918923
5.544555,75,12076.643625
5.346535,75,12077.374502
3.168317,53,12077.952803
4.257426,64,12078.662653
5.445545,74,12079.519991
3.069307,54,12080.150018
5.346535,77,12081.160865
3.861386,58,12081.933186
4.851485,71,12083.017444
4.356436,66,12083.876699
5.049505,76,12084.876635
4.851485,70,12085.797726
4.257426,64,12086.625838
5.346535,77,12087.629407
3.861386,62,12088.439923
4.851485,72,12089.375391
4.059406,61,12104.877959
5.742574,81,12105.587745
5.940594,80,12106.278385
5.346535,76,12106.941959
3.960396,61,12107.496473
3.762376,57,12108.025871
3.861386,61,12108.600572
5.346535,73,12109.541361
5.346535,74,12110.372041
4.158416,62,12111.063544
3.663366,56,12111.807254
3.861386,60,12112.605029
3.663366,54,12113.311137
