#{"t_start": 1695508770.36782, "env_id": null}
r,l,t
7.029703,96,9093.675011
7.029703,93,9095.004015
5.841584,92,9096.374021
5.346535,89,9097.726021
5.247525,83,9098.98857
6.138614,107,9100.638568
4.356436,76,9101.815571
6.930693,92,9141.591992
5.544555,80,9142.552989
3.366337,57,9143.292481
7.227723,100,9144.595481
8.118812,114,9146.13803
5.049505,86,9147.354027
7.623763,109,9148.939033
7.128713,105,9150.509582
5.940594,77,9151.671579
5.247525,78,9152.945194
5.445545,76,9154.150195
7.227723,103,9194.126935
7.524753,126,9195.654935
5.346535,75,9196.615259
4.653465,68,9197.534265
6.435643,86,9198.734262
5.841584,94,9200.060315
3.564357,53,9200.814313
3.564357,63,9201.733314
6.732673,92,9203.123933
4.653465,76,9204.287933
5.544555,85,9205.580939
5.742574,82,9206.851577
5.445545,86,9208.203574
4.950495,75,9247.493318
7.128713,106,9248.830321
6.633663,95,9250.097391
4.554456,77,9251.159901
6.336634,90,9252.417905
6.732673,92,9253.757317
4.554456,69,9254.792316
5.049505,79,9255.997331
5.742574,80,9257.219388
6.831683,110,9258.919389
6.930693,117,9260.759281
5.544555,77,9300.360103
6.831683,110,9302.085656
5.940594,91,9303.344657
4.059406,62,9304.223208
4.851485,79,9305.393199
4.158416,69,9306.4062
5.940594,82,9307.648444
6.336634,113,9309.367443
4.851485,90,9310.767485
4.653465,76,9311.942478
6.237624,84,9313.260577
7.425743,120,9354.239308
6.534653,96,9355.419308
4.950495,72,9356.359308
6.336634,88,9357.545959
7.623763,98,9358.905958
6.435643,108,9360.467924
3.564357,73,9361.547807
4.950495,86,9362.847811
5.841584,82,9364.097524
7.029703,99,9365.611525
6.336634,89,9366.98867
1.485149,36,9367.547671
5.346535,86,9407.092938
5.445545,87,9408.189342
6.435643,105,9409.568344
5.841584,79,9410.711343
5.742574,81,9411.859933
4.950495,85,9413.066936
7.128713,99,9414.550889
5.940594,88,9415.938888
7.029703,111,9417.733094
5.742574,102,9419.228096
6.237624,90,9420.582707
3.861386,62,9459.966859
6.435643,90,9461.053857
5.049505,82,9462.101528
7.128713,96,9463.399531
5.940594,80,9464.512531
4.851485,77,9465.608754
5.742574,88,9466.892753
6.534653,111,9468.731748
3.663366,64,9469.924751
4.950495,81,9471.389685
6.237624,99,9473.067683
4.653465,78,9474.552354
2.574258,47,9514.312693
6.930693,118,9515.928131
5.445545,76,9516.959135
6.633663,102,9518.428131
5.940594,93,9519.805041
6.435643,99,9521.278039
4.554456,62,9522.219834
5.346535,76,9523.393383
4.158416,62,9524.344386
7.227723,94,9525.878828
6.534653,89,9527.306825
6.138614,89,9528.666009
4.455445,68,9568.278916
3.861386,62,9569.029915
6.336634,95,9570.305993
7.524753,105,9571.75999
8.217822,106,9573.291886
3.168317,65,9574.240888
7.623763,117,9576.036365
6.633663,95,9577.545362
5.940594,80,9578.820175
5.445545,90,9580.28236
6.732673,91,9581.770359
6.831683,101,9621.717653
4.653465,73,9622.624653
3.960396,65,9623.481817
6.237624,95,9624.808671
7.326733,115,9626.456671
6.534653,88,9627.820701
7.722773,111,9629.544701
4.851485,86,9630.89974
4.653465,78,9632.113741
6.138614,93,9633.608238
7.128713,103,9635.272238
4.455445,69,9674.667929
7.029703,94,9675.85394
5.841584,104,9677.238927
6.435643,99,9678.641037
5.544555,83,9679.824035
4.851485,85,9681.060663
4.653465,85,9682.323662
3.168317,70,9683.401664
6.039604,81,9684.670773
6.336634,108,9686.387772
7.128713,94,9687.890112
3.366337,53,9727.279942
6.039604,101,9728.636518
7.227723,112,9730.265517
4.851485,67,9731.283956
6.831683,100,9732.889995
4.356436,66,9733.989006
7.029703,108,9735.830236
6.633663,99,9737.462241
6.435643,86,9738.969494
7.920792,103,9740.621493
4.455445,65,9741.656397
4.752475,79,9742.9314
6.237624,91,9782.90196
4.851485,68,9783.777957
8.316832,116,9785.413002
4.059406,70,9786.442005
7.029703,110,9788.112003
5.346535,72,9789.229373
7.920792,124,9791.163373
7.227723,94,9792.631911
4.851485,78,9793.857912
2.970297,56,9794.810358
5.445545,78,9795.891045
5.544555,74,9836.207168
7.128713,105,9837.515165
3.564357,63,9838.337165
6.138614,96,9839.696133
5.643564,91,9840.978134
6.930693,118,9842.710419
4.356436,62,9843.622421
5.445545,84,9844.90642
5.247525,75,9846.092833
5.544555,87,9847.436837
4.950495,90,9848.867261
6.732673,96,9850.39626
4.356436,63,9889.684844
4.752475,99,9890.995371
7.326733,104,9892.372371
6.138614,93,9893.694027
6.633663,87,9894.953026
5.346535,93,9896.342853
5.247525,75,9897.487853
5.346535,78,9898.686855
5.445545,103,9900.331971
4.950495,87,9901.761972
6.237624,107,9903.429877
3.069307,70,9942.883345
4.455445,78,9943.883523
6.633663,92,9945.086519
6.633663,118,9946.696056
6.138614,92,9948.009058
6.831683,99,9949.515406
4.950495,76,9950.745977
4.950495,73,9951.961969
4.455445,74,9953.142997
5.346535,75,9954.317998
5.049505,89,9955.732995
6.237624,93,9995.748019
5.247525,93,9996.941538
5.742574,82,9998.079018
6.831683,91,9999.379016
4.851485,74,10000.494316
6.336634,96,10001.965316
5.049505,73,10003.085336
7.920792,115,10004.890865
7.524753,115,10006.757847
5.544555,92,10008.218848
3.960396,69,10009.372847
7.425743,127,10050.109945
4.554456,73,10051.039567
5.148515,96,10052.307577
6.138614,88,10053.493569
4.158416,61,10054.373063
3.168317,63,10055.271063
5.247525,96,10056.695063
5.940594,90,10058.064225
5.940594,85,10059.349223
6.633663,110,10061.080756
3.960396,61,10062.040752
6.732673,100,10063.618415
4.950495,85,10103.277203
4.950495,84,10104.321206
5.643564,79,10105.386323
4.752475,66,10106.297325
3.762376,67,10107.310642
4.752475,77,10108.458804
5.742574,82,10109.7038
5.643564,86,10111.074535
7.128713,121,10113.104805
5.544555,75,10114.302388
5.346535,87,10115.754388
5.049505,87,10117.298494
4.554456,69,10156.8711
7.029703,107,10158.311457
5.643564,98,10159.65335
7.029703,95,10161.035348
6.039604,93,10162.316571
6.534653,93,10163.600565
6.435643,88,10164.908217
5.643564,84,10166.196217
4.257426,71,10167.267219
7.821782,120,10169.136758
5.049505,73,10170.261759
6.138614,83,10210.507495
5.049505,72,10211.423495
7.326733,99,10212.715
7.326733,104,10214.144
5.841584,98,10215.593662
5.544555,91,10216.968659
4.257426,62,10217.926659
5.049505,79,10219.128916
5.544555,77,10220.331913
6.336634,84,10221.653457
4.455445,66,10222.687692
5.643564,84,10224.013695
7.425743,107,10264.305685
4.455445,84,10265.350688
4.059406,63,10266.230564
6.336634,108,10267.714564
6.138614,98,10269.118064
5.049505,80,10270.287058
4.752475,77,10271.440061
5.148515,78,10272.623856
4.950495,96,10274.085855
6.138614,83,10275.372459
7.128713,104,10277.004219
5.247525,74,10278.193274
6.435643,90,10317.990669
4.950495,95,10319.214671
4.356436,66,10320.113552
4.851485,94,10321.439552
4.950495,77,10322.523551
5.841584,99,10323.978716
6.534653,109,10325.637717
5.742574,111,10327.369839
4.356436,76,10328.576839
5.346535,73,10329.719956
6.039604,87,10331.124956
7.029703,99,10371.525714
5.643564,93,10372.718716
5.742574,79,10373.806801
6.831683,93,10375.096802
4.653465,77,10376.1908
6.039604,89,10377.499938
6.435643,113,10379.211939
6.633663,110,10380.950014
6.237624,96,10382.553014
5.544555,105,10384.014305
5.643564,79,10424.661705
5.247525,91,10425.786705
5.247525,99,10427.028704
3.267327,54,10427.765866
5.841584,91,10429.006866
6.237624,91,10430.391313
6.138614,81,10431.635588
7.920792,111,10433.325589
4.950495,82,10434.611802
5.742574,96,10436.115799
5.643564,84,10437.434241
6.633663,90,10438.846241
8.019802,99,10479.655916
6.930693,119,10481.237639
6.039604,83,10482.530639
6.039604,83,10483.80464
6.930693,96,10485.289365
7.227723,115,10487.078365
6.039604,108,10488.79839
4.554456,76,10490.053409
3.762376,60,10491.116371
5.445545,79,10492.36237
5.346535,96,10493.890954
5.049505,86,10536.754946
5.643564,89,10537.961948
3.366337,59,10538.833817
6.732673,88,10540.159816
6.039604,84,10541.463461
7.524753,97,10542.975462
6.633663,91,10544.398463
6.534653,95,10545.892274
4.059406,81,10547.165273
6.435643,87,10548.553322
6.336634,86,10549.973322
2.376238,52,10550.859103
7.128713,114,10593.33076
6.039604,83,10594.37776
6.039604,102,10595.762514
5.643564,99,10597.205513
5.544555,80,10598.461206
6.435643,91,10599.907964
4.356436,72,10601.072962
4.059406,60,10602.054926
4.950495,95,10603.624927
5.544555,79,10604.877846
6.237624,108,10606.611822
5.445545,87,10646.895451
6.930693,93,10648.104453
5.346535,91,10649.34041
3.762376,80,10650.449415
5.841584,84,10651.628417
3.465346,57,10652.462851
6.039604,83,10653.689713
6.831683,88,10655.025715
6.138614,95,10656.527819
6.831683,117,10658.368818
5.445545,78,10659.620921
4.554456,72,10660.76992
4.950495,75,10700.394459
6.237624,89,10701.54646
8.217822,112,10703.086043
4.554456,76,10704.179404
3.663366,64,10705.179404
2.574258,55,10705.995401
5.148515,73,10707.079854
4.950495,79,10708.259857
6.336634,86,10709.586624
4.059406,72,10710.722237
6.138614,107,10712.403234
6.633663,120,10714.317897
6.732673,107,10754.368524
4.950495,89,10755.521523
7.128713,95,10756.814525
4.059406,71,10757.820989
6.336634,100,10759.269992
6.732673,90,10760.6979
4.257426,63,10761.665899
6.831683,105,10763.287444
7.623763,120,10765.196802
5.940594,81,10766.594913
6.435643,88,10809.581097
6.435643,88,10810.819098
5.940594,83,10812.023725
5.247525,74,10813.120725
6.039604,91,10814.499
6.930693,96,10815.988001
6.039604,80,10817.219864
6.534653,115,10819.048793
4.851485,73,10820.192795
4.851485,81,10821.486025
6.039604,107,10823.231026
7.128713,104,10824.793192
4.455445,91,10866.604537
5.841584,80,10867.711536
5.742574,81,10868.905766
5.940594,95,10870.342767
6.831683,96,10871.844052
5.841584,86,10873.161057
6.732673,88,10874.526347
7.623763,99,10876.002346
6.633663,87,10877.422616
3.663366,66,10878.464794
5.346535,76,10879.670794
6.930693,95,10920.759914
6.336634,91,10921.937033
7.623763,116,10923.475034
5.346535,79,10924.582034
5.445545,83,10925.752542
3.366337,61,10926.632542
4.950495,84,10927.876542
7.821782,104,10929.465672
4.653465,92,10930.896673
7.227723,104,10932.605572
5.049505,78,10933.91059
5.841584,86,10976.31047
4.554456,66,10977.202471
3.960396,67,10978.10647
4.455445,91,10979.442585
5.049505,79,10980.615582
2.178218,48,10981.345581
6.435643,86,10982.665088
7.623763,115,10984.455089
5.742574,87,10985.815073
6.138614,80,10987.075076
5.940594,87,10988.463887
4.554456,73,10989.50589
4.950495,69,10990.526889
5.742574,94,11030.977416
5.940594,89,11032.114418
6.435643,88,11033.306172
6.237624,93,11034.615173
6.237624,86,11035.939304
4.059406,77,11037.172306
6.831683,92,11038.656304
6.732673,115,11040.512182
6.831683,99,11042.100936
6.831683,100,11043.719571
7.227723,99,11045.311483
4.059406,70,11088.120062
4.257426,70,11089.066061
5.445545,76,11090.277284
6.138614,84,11091.557285
5.445545,88,11092.90304
4.851485,92,11094.321039
6.039604,91,11095.75204
5.544555,78,11096.998667
6.732673,108,11098.713669
5.247525,81,11100.039574
5.346535,76,11101.264576
7.326733,121,11144.374904
5.940594,86,11145.502903
6.138614,86,11146.74762
5.148515,79,11147.88862
6.138614,105,11149.48162
5.544555,75,11150.649569
7.128713,98,11152.08057
7.326733,121,11153.9907
7.227723,113,11155.833699
7.722773,111,11157.643204
4.257426,72,11158.837203
4.653465,67,11200.247287
6.930693,102,11201.677276
7.425743,108,11203.267275
5.445545,81,11204.461815
6.831683,94,11205.761813
3.762376,78,11206.881381
6.336634,93,11208.241383
5.049505,69,11209.286383
5.643564,77,11210.522413
6.237624,88,11211.957415
5.841584,92,11213.420511
4.653465,85,11256.383498
6.237624,86,11257.57996
6.336634,93,11258.865961
5.445545,75,11259.929961
6.831683,105,11261.512342
6.633663,87,11262.769344
5.940594,103,11264.236894
3.762376,64,11265.186897
6.138614,92,11266.569897
7.425743,96,11268.070363
5.346535,72,11269.214363
3.861386,67,11270.380395
5.247525,79,11311.772632
4.752475,78,11312.780634
3.663366,74,11313.713634
5.742574,85,11314.879046
6.534653,84,11316.055045
4.653465,67,11317.019045
5.544555,77,11318.18558
4.257426,81,11319.394577
6.435643,94,11320.82323
7.425743,101,11322.400231
5.742574,83,11323.707132
4.752475,79,11324.970853
3.960396,68,11365.578395
4.257426,72,11366.565398
7.623763,99,11368.005031
6.633663,107,11369.561954
4.950495,72,11370.648953
4.158416,72,11371.777955
8.316832,121,11373.645957
4.356436,66,11374.679651
4.356436,61,11375.660648
6.039604,85,11377.027651
6.633663,98,11378.598541
6.039604,79,11379.878544
5.049505,76,11420.746413
5.841584,81,11421.762982
4.257426,65,11422.594587
4.158416,83,11423.805588
4.356436,66,11424.739587
4.950495,68,11425.758615
4.257426,65,11426.765612
3.960396,69,11427.799611
7.227723,115,11429.656493
6.039604,85,11430.984493
4.653465,78,11432.284294
6.039604,81,11433.579295
5.445545,75,11434.788935
5.841584,93,11476.169891
4.851485,87,11477.347894
7.029703,103,11478.789955
5.247525,76,11479.859952
4.653465,87,11481.088951
5.643564,83,11482.337094
8.019802,112,11484.085093
3.168317,61,11485.198011
7.326733,99,11486.940007
6.435643,87,11488.447917
3.366337,55,11489.37585
6.534653,89,11490.916851
5.742574,101,11531.103165
6.138614,84,11532.131166
5.247525,75,11533.133023
4.257426,66,11534.027022
5.247525,89,11535.296021
2.970297,55,11536.142731
5.445545,93,11537.64873
3.861386,67,11538.771125
6.633663,117,11540.599609
7.821782,113,11542.420978
6.633663,98,11543.971982
6.138614,96,11585.723794
2.970297,56,11586.493805
3.168317,68,11587.448802
4.752475,69,11588.42982
4.158416,78,11589.612587
6.336634,87,11590.917581
4.356436,62,11591.862581
3.960396,77,11593.043234
7.227723,98,11594.574234
5.544555,87,11595.957542
6.039604,103,11597.572541
5.247525,83,11598.788539
4.356436,84,11600.038579
7.722773,99,11641.432192
7.227723,104,11642.856192
6.435643,98,11644.294403
6.039604,87,11645.609405
4.455445,64,11646.634478
5.346535,75,11647.841476
5.346535,81,11649.134479
4.752475,81,11650.468718
4.752475,71,11651.618722
6.930693,95,11653.132921
4.950495,79,11654.39492
4.653465,62,11655.390922
7.029703,106,11696.703372
3.069307,68,11697.615403
6.732673,92,11698.878402
7.128713,118,11700.54202
5.742574,100,11702.012017
4.752475,81,11703.300359
7.128713,122,11705.29636
4.950495,71,11706.474441
4.950495,75,11707.653437
7.326733,97,11709.188438
7.326733,120,11751.125509
6.138614,97,11752.456513
4.554456,69,11753.458508
6.633663,107,11755.065397
6.930693,114,11756.655399
5.742574,85,11757.879609
5.049505,70,11758.918607
6.831683,111,11760.591409
7.326733,115,11762.448414
3.762376,61,11763.461924
4.653465,79,11764.747925
6.138614,81,11807.372488
5.346535,70,11808.353499
4.455445,64,11809.275505
4.059406,69,11810.3655
4.752475,83,11811.663071
5.940594,90,11813.024071
5.346535,75,11814.174911
7.227723,99,11815.813911
5.544555,77,11816.976616
5.742574,82,11818.171857
6.336634,97,11819.612858
6.138614,88,11820.975828
6.633663,110,11863.281892
6.930693,98,11864.579273
6.435643,90,11865.854273
4.554456,66,11866.859272
7.227723,114,11868.638207
4.851485,86,11870.010207
4.554456,66,11871.140607
6.435643,88,11872.578608
6.138614,97,11874.134111
4.752475,83,11875.477109
6.237624,91,11876.945109
6.039604,85,11878.349279
5.049505,76,11921.105798
6.930693,108,11922.647721
7.425743,105,11924.19172
5.643564,80,11925.378639
5.445545,79,11926.591638
4.653465,70,11927.668642
6.732673,114,11929.495819
2.673267,53,11930.391819
3.663366,74,11931.639069
8.118812,118,11933.531069
5.742574,104,11935.242233
4.554456,93,11977.354616
4.752475,71,11978.372662
6.534653,100,11979.851504
4.653465,69,11980.960518
3.663366,61,11981.927391
6.138614,92,11983.295389
5.148515,73,11984.34839
6.732673,89,11985.686279
4.257426,74,11986.801278
5.940594,99,11988.486457
7.722773,103,11990.252458
6.633663,90,11991.711383
5.643564,84,12032.461869
6.930693,92,12033.733867
3.168317,57,12034.575866
6.435643,86,12035.8443
5.148515,86,12037.155286
5.940594,83,12038.411284
5.940594,83,12039.710441
7.029703,109,12041.467445
4.257426,71,12042.568253
3.168317,54,12043.436252
4.851485,69,12044.544251
8.415841,111,12046.249244
7.326733,101,12088.549016
5.049505,86,12089.664235
5.247525,92,12090.900233
4.653465,83,12092.045233
8.019802,120,12093.76805
4.554456,69,12094.768048
3.960396,83,12096.097684
5.841584,76,12097.396685
2.673267,50,12098.234684
4.356436,63,12099.299577
4.950495,78,12100.549578
4.752475,69,12101.659579
4.851485,71,12142.895277
6.138614,109,12144.368494
4.356436,84,12145.523494
7.623763,101,12147.03582
7.227723,122,12148.891819
5.148515,85,12150.249547
6.138614,82,12151.506546
5.742574,83,12152.742789
6.633663,106,12154.377283
6.435643,103,12155.968757
6.534653,88,12157.359332
6.732673,116,12197.660673
3.960396,63,12198.455671
7.326733,104,12199.832673
4.851485,86,12201.105341
7.524753,120,12202.850339
3.366337,62,12203.783339
5.742574,83,12205.025341
6.633663,95,12206.533342
6.138614,84,12207.917155
6.930693,93,12209.388155
6.534653,98,12211.022236
4.752475,70,12250.586789
3.861386,58,12251.331913
5.940594,82,12252.378916
6.336634,100,12253.754915
6.237624,114,12255.379407
6.732673,119,12257.131403
5.049505,84,12258.396162
3.762376,65,12259.387164
6.039604,110,12261.072452
6.732673,95,12262.57445
5.742574,78,12263.821516
5.544555,88,12303.716461
7.227723,107,12305.037112
4.257426,66,12305.928109
6.138614,114,12307.655111
3.465346,55,12308.451392
6.138614,89,12309.776392
5.643564,80,12310.995392
5.742574,97,12312.484015
5.148515,91,12313.900014
4.158416,64,12314.939489
7.722773,113,12316.77849
4.653465,65,12317.932938
4.257426,72,12357.523363
6.633663,92,12358.713006
5.643564,80,12359.761007
5.742574,108,12361.265009
4.752475,76,12362.352013
6.831683,98,12363.802013
5.940594,89,12365.148964
6.435643,87,12366.486959
6.732673,118,12368.346186
6.237624,105,12369.996183
5.247525,86,12371.365157
4.851485,86,12411.053455
4.752475,93,12412.263456
5.742574,88,12413.464519
5.445545,93,12414.767518
4.158416,80,12415.95966
6.930693,115,12417.685661
5.346535,95,12419.154071
3.168317,52,12419.95507
5.940594,85,12421.29207
5.148515,94,12422.793138
6.732673,107,12424.562142
2.772277,48,12463.883172
5.346535,95,12465.098175
7.623763,101,12466.439099
5.742574,87,12467.647098
7.029703,94,12469.015097
5.247525,74,12470.157642
5.346535,71,12471.280645
4.455445,83,12472.562641
3.564357,65,12473.576962
6.831683,98,12475.124962
4.356436,62,12476.127353
5.445545,100,12477.721355
6.930693,117,12518.120552
5.940594,87,12519.281554
6.633663,107,12520.719187
4.752475,76,12521.80119
6.336634,87,12523.080188
4.950495,69,12524.123178
6.039604,85,12525.397177
6.237624,101,12526.969328
2.871287,47,12527.699329
6.435643,94,12529.20933
6.633663,91,12530.769963
7.623763,113,12571.401731
5.148515,77,12572.412731
4.554456,77,12573.410731
5.445545,85,12574.579727
6.831683,91,12575.853728
3.069307,56,12576.65673
7.623763,111,12578.300502
3.762376,62,12579.301504
5.049505,88,12580.712703
6.633663,92,12582.125703
4.455445,68,12583.167702
5.148515,92,12584.604455
5.049505,75,12585.778453
6.336634,91,12627.919405
7.227723,101,12629.190856
6.138614,86,12630.365856
6.534653,91,12631.655336
7.029703,93,12632.999337
4.653465,77,12634.162338
5.742574,82,12635.437661
5.841584,80,12636.671665
6.633663,96,12638.235406
7.029703,118,12640.135406
4.950495,73,12641.296419
5.346535,73,12683.860827
5.445545,99,12685.174388
3.465346,73,12686.206861
5.544555,78,12687.347861
5.643564,81,12688.564673
2.376238,53,12689.352672
6.435643,98,12690.84467
4.851485,90,12692.315332
4.752475,75,12693.520332
3.663366,58,12694.465332
5.742574,79,12695.738648
5.247525,99,12697.267648
5.940594,99,12739.89359
6.435643,93,12741.187589
5.841584,88,12742.443978
6.336634,90,12743.832972
4.851485,90,12745.209972
5.544555,92,12746.629616
3.663366,71,12747.728628
5.841584,90,12749.091577
5.148515,76,12750.239574
3.366337,58,12751.215574
6.534653,98,12752.787905
7.425743,112,12754.661904
5.544555,80,12795.718024
6.534653,104,12797.0934
6.831683,114,12798.7744
5.841584,78,12799.989805
6.138614,90,12801.397808
6.336634,111,12803.147169
6.534653,88,12804.583169
5.049505,78,12805.894188
5.643564,80,12807.239187
5.643564,80,12808.432185
6.039604,85,12809.925783
8.217822,117,12850.416945
6.534653,85,12851.607948
6.831683,120,12853.335677
4.158416,75,12854.433678
5.247525,76,12855.623677
7.227723,99,12857.11655
6.534653,113,12858.882547
5.544555,105,12860.547252
6.435643,94,12862.042249
4.653465,70,12863.157026
5.742574,96,12903.262419
3.960396,77,12904.258102
5.940594,102,12905.6311
4.752475,87,12906.89877
6.435643,95,12908.302651
6.336634,91,12909.689772
3.366337,57,12910.63308
5.445545,72,12911.74008
6.633663,97,12913.254812
6.237624,106,12914.937811
6.039604,93,12916.423013
6.336634,96,12956.647976
6.336634,99,12958.084186
7.524753,102,12959.411188
7.128713,116,12961.202794
5.544555,75,12962.292793
2.772277,50,12963.02979
4.455445,77,12964.25457
4.257426,67,12965.402693
5.742574,78,12966.641268
5.643564,82,12967.969609
7.029703,114,12969.900645
4.752475,71,12971.06934
4.851485,79,13010.932209
2.673267,52,13011.603653
6.336634,94,13012.797653
5.841584,99,13014.128656
6.930693,99,13015.620497
5.148515,75,13016.756497
3.762376,64,13017.690844
5.544555,94,13019.116537
6.138614,86,13020.436535
6.138614,89,13021.834336
6.633663,91,13023.267337
5.445545,81,13024.586358
6.633663,109,13065.314611
4.059406,62,13066.086611
6.534653,88,13067.238611
4.653465,87,13068.450682
3.762376,63,13069.367755
3.366337,56,13070.265757
5.841584,88,13071.629065
7.326733,99,13073.148243
4.554456,66,13074.191245
5.049505,71,13075.34018
4.752475,71,13076.472183
6.435643,100,13078.077903
3.861386,68,13079.176899
5.049505,75,13119.013707
7.425743,110,13120.387212
5.247525,77,13121.41521
5.940594,80,13122.532043
7.623763,97,13123.889041
4.455445,66,13124.860046
5.148515,79,13126.048113
7.425743,112,13127.74311
5.742574,88,13129.120177
4.356436,64,13130.174179
4.653465,63,13131.196178
6.633663,89,13132.613915
4.455445,87,13172.651708
6.930693,96,13173.879284
5.643564,81,13174.977282
7.029703,102,13176.406993
3.366337,55,13177.205994
6.435643,98,13178.655994
4.158416,74,13179.780454
4.752475,78,13180.987454
4.554456,83,13182.266453
5.940594,81,13183.5441
6.831683,110,13185.265097
3.960396,66,13186.318939
6.039604,90,13226.321049
5.148515,94,13227.535351
5.940594,88,13228.73035
4.554456,85,13229.987147
6.732673,108,13231.543146
8.019802,112,13233.230897
6.138614,104,13234.851901
6.435643,87,13236.278864
2.178218,41,13236.942424
6.633663,111,13238.688426
4.950495,79,13239.950709
7.128713,114,13280.285072
5.742574,86,13281.420572
5.544555,82,13282.529575
6.435643,85,13283.719966
5.049505,90,13285.025527
4.059406,62,13285.928528
4.059406,62,13286.877346
5.445545,76,13288.038756
6.930693,99,13289.595757
7.029703,104,13291.236094
6.039604,106,13292.886097
6.138614,96,13333.692609
5.742574,84,13334.784554
4.455445,62,13335.588557
5.247525,77,13336.634554
6.138614,101,13338.039277
3.762376,57,13338.914276
2.178218,49,13339.614278
3.168317,58,13340.434276
4.950495,77,13341.571264
7.722773,103,13343.158261
5.247525,73,13344.332128
7.722773,113,13346.13813
6.138614,98,13347.740487
7.821782,118,13388.61166
6.930693,94,13389.828658
7.029703,95,13391.160661
4.752475,69,13392.147528
8.316832,119,13393.88653
7.623763,103,13395.453712
2.871287,60,13396.379712
6.039604,88,13397.774752
7.524753,108,13399.473613
7.326733,123,13401.451853
7.425743,107,13441.524082
7.029703,95,13442.730965
5.445545,90,13443.947967
5.841584,90,13445.216764
5.346535,86,13446.451766
6.930693,95,13447.857769
6.633663,104,13449.449086
5.742574,96,13450.999085
5.346535,75,13452.209412
8.019802,119,13454.086413
5.544555,99,13496.34887
5.841584,80,13497.35887
6.633663,102,13498.713871
7.821782,108,13500.20992
4.851485,71,13501.227919
5.544555,77,13502.368177
5.841584,101,13503.947177
6.336634,87,13505.296169
5.841584,104,13506.942975
6.138614,90,13508.394178
6.039604,92,13509.912762
4.653465,70,13549.564883
5.445545,78,13550.586885
6.039604,97,13551.855885
8.019802,104,13553.262003
5.049505,71,13554.269005
3.663366,60,13555.143005
4.158416,75,13556.249541
6.138614,87,13557.559542
6.732673,98,13559.084522
5.346535,77,13560.28752
6.237624,98,13561.834523
6.138614,92,13563.316975
5.841584,88,13603.210697
3.069307,68,13604.061017
5.544555,97,13605.322018
5.148515,84,13606.463454
5.940594,99,13607.858452
6.336634,82,13609.082455
8.811881,122,13611.011786
6.732673,114,13612.775889
4.752475,76,13613.969315
5.445545,75,13615.166316
6.435643,114,13616.985564
7.524753,100,13656.941816
5.148515,80,13657.964162
6.732673,92,13659.207165
5.940594,100,13660.625041
4.950495,99,13662.060053
5.346535,97,13663.527529
7.128713,104,13665.099529
4.356436,72,13666.200528
6.336634,87,13667.567792
5.049505,92,13669.012797
7.920792,110,13709.818303
4.752475,80,13710.827053
7.821782,111,13712.279838
4.059406,67,13713.187804
7.128713,119,13715.031216
6.732673,89,13716.596212
5.742574,80,13717.822512
6.138614,84,13719.130512
4.851485,78,13720.374514
4.851485,82,13721.676162
4.257426,77,13722.921167
4.554456,90,13724.365494
2.772277,60,13764.023995
7.128713,97,13765.235569
6.336634,92,13766.44057
7.128713,97,13767.76957
6.732673,101,13769.225732
5.940594,92,13770.574728
5.148515,79,13771.771827
3.465346,62,13772.725828
6.138614,101,13774.290853
3.564357,61,13775.242915
5.742574,76,13776.445912
5.247525,96,13777.965861
4.851485,90,13817.861689
8.019802,113,13819.340522
6.138614,92,13820.550521
5.346535,78,13821.63352
7.128713,107,13823.192755
3.960396,67,13824.174755
5.841584,77,13825.339982
5.148515,71,13826.413982
6.732673,100,13827.966986
5.742574,80,13829.233384
6.732673,99,13830.815372
6.435643,94,13870.852509
6.831683,105,13872.154508
4.158416,70,13873.09945
5.544555,81,13874.19645
6.831683,94,13875.525877
3.564357,62,13876.424315
6.138614,81,13877.704312
5.940594,78,13878.984365
7.128713,97,13880.450359
4.455445,68,13881.495375
7.029703,96,13883.03256
5.445545,88,13884.43856
6.336634,107,13924.528618
5.445545,75,13925.462619
5.247525,85,13926.605448
7.524753,122,13928.294449
5.742574,79,13929.438283
5.544555,81,13930.637893
6.039604,84,13931.88389
5.346535,85,13933.201934
4.851485,81,13934.460933
3.465346,59,13935.389935
5.049505,71,13936.532519
6.633663,99,13938.099519
7.029703,113,13978.070836
4.851485,70,13978.948835
6.039604,83,13980.026311
5.148515,95,13981.343125
5.247525,74,13982.400126
6.336634,89,13983.70433
4.554456,81,13984.90033
4.257426,76,13986.054329
6.831683,104,13987.70512
6.237624,92,13989.14812
3.861386,60,13990.110154
7.326733,107,14030.293326
6.633663,98,14031.605929
7.920792,112,14033.091928
5.643564,79,14034.200451
5.841584,78,14035.312451
6.732673,119,14037.071619
4.752475,70,14038.130074
6.633663,98,14039.646074
5.940594,91,14041.074731
5.742574,80,14042.33673
5.841584,81,14043.623265
4.356436,84,14083.504701
5.544555,89,14084.634343
7.227723,98,14085.893342
5.643564,85,14087.072341
6.732673,92,14088.359601
6.732673,115,14090.1076
6.831683,94,14091.563741
6.435643,102,14093.137743
6.732673,112,14094.910596
4.653465,67,14095.964593
4.950495,79,14097.224595
3.960396,64,14136.723475
6.633663,89,14137.842474
5.643564,88,14139.008793
4.950495,78,14140.060791
5.445545,87,14141.290792
6.039604,89,14142.59158
6.138614,110,14144.194584
5.742574,107,14145.828521
7.029703,117,14147.634524
3.663366,64,14148.654802
5.346535,83,14150.012801
