#{"t_start": 1695024436.4223554, "env_id": null}
r,l,t
4.554456,66,11011.747662
5.148515,75,11012.715739
3.861386,61,11013.510395
5.643564,76,11014.487388
5.049505,73,11030.380713
6.435643,83,11031.084463
3.366337,54,11031.552774
5.643564,80,11032.2494
4.158416,60,11032.823883
5.049505,72,11033.554677
5.247525,74,11034.33442
5.544555,76,11035.204323
5.742574,81,11036.234325
4.554456,69,11037.12735
4.059406,61,11037.909309
4.455445,64,11038.745625
4.653465,65,11039.589646
5.049505,71,11040.499094
5.544555,75,11041.653162
4.158416,64,11042.475506
4.851485,70,11043.385944
5.148515,73,11044.326967
5.742574,78,11045.330634
5.148515,71,11046.255293
4.653465,66,11047.121014
5.445545,78,11062.895205
4.851485,71,11063.51506
3.663366,57,11064.018401
3.960396,62,11064.549941
4.851485,70,11065.162746
3.168317,50,11065.618744
5.643564,79,11066.35053
4.257426,62,11066.982627
5.247525,74,11067.948976
3.861386,59,11068.602687
4.158416,63,11069.336557
3.762376,58,11070.103358
4.653465,68,11070.989196
5.148515,77,11071.98922
5.148515,71,11072.909564
3.564357,55,11073.624672
5.643564,77,11074.621725
4.356436,67,11075.489226
4.158416,60,11076.265836
5.643564,76,11077.257924
3.168317,52,11077.932883
5.346535,76,11078.926543
5.544555,73,11079.880037
2.970297,51,11095.353928
4.257426,64,11095.92474
5.247525,74,11096.581477
4.653465,65,11097.165652
4.158416,63,11097.727221
4.158416,65,11098.326337
3.960396,63,11098.929542
4.158416,60,11099.577871
5.148515,77,11100.434205
5.445545,80,11101.319751
5.346535,78,11102.300225
5.742574,83,11103.38962
4.158416,65,11104.250613
5.049505,70,11105.168753
3.960396,61,11106.113998
5.445545,74,11107.083367
4.752475,65,11107.936679
5.346535,74,11108.902344
5.049505,75,11109.863545
4.158416,65,11110.71179
4.950495,70,11111.629834
4.851485,71,11127.405148
4.059406,63,11127.959957
4.455445,70,11128.559282
5.940594,78,11129.23101
4.257426,65,11129.795181
5.148515,74,11130.451911
5.346535,76,11131.156187
4.356436,64,11131.785898
4.851485,71,11132.717334
2.376238,44,11133.196564
5.742574,80,11134.102035
5.346535,75,11135.07809
3.861386,58,11135.852379
4.752475,67,11136.726797
4.554456,67,11137.593443
5.445545,74,11138.568861
4.950495,74,11139.523095
3.366337,54,11140.22346
4.356436,62,11141.028071
4.950495,71,11141.950758
5.544555,78,11142.968963
2.871287,51,11143.650962
4.158416,61,11144.45226
5.445545,75,11160.180434
4.455445,66,11160.764305
4.950495,73,11161.397936
4.851485,72,11162.02124
4.950495,69,11162.636431
4.554456,69,11163.290811
3.267327,53,11163.872446
5.742574,78,11164.724189
2.277228,41,11165.178948
4.653465,66,11165.947866
4.554456,71,11166.870548
2.475248,42,11167.422017
4.158416,62,11168.228676
4.950495,76,11169.205759
3.366337,55,11169.938773
5.148515,74,11171.009507
4.950495,71,11171.930749
4.653465,70,11172.863045
3.960396,60,11173.67276
3.366337,52,11174.361713
4.950495,70,11175.275385
4.653465,69,11176.178208
3.762376,61,11176.981823
5.049505,74,11192.681933
5.346535,77,11193.335775
3.366337,55,11193.808407
3.960396,60,11194.332043
4.554456,68,11194.925837
6.138614,83,11195.693561
4.059406,61,11196.267155
5.445545,80,11197.204932
4.257426,62,11197.864303
1.980198,41,11198.334377
5.049505,70,11199.132753
5.049505,69,11199.916437
3.861386,57,11200.690456
2.871287,55,11201.423962
5.148515,74,11202.383109
5.049505,73,11203.336987
4.752475,72,11204.278252
4.851485,72,11205.224141
4.356436,63,11206.049825
5.247525,74,11207.026938
5.346535,78,11208.054405
4.554456,63,11208.873061
3.762376,61,11224.620843
5.445545,72,11225.236795
6.039604,84,11225.950855
5.049505,69,11226.558378
3.465346,58,11227.070462
5.643564,78,11227.781292
4.455445,64,11228.384491
3.564357,59,11229.01348
5.544555,78,11229.870849
4.257426,62,11230.55424
3.762376,55,11231.202817
3.366337,55,11231.914311
5.841584,80,11232.989797
4.653465,70,11233.938882
4.653465,66,11234.820276
5.049505,70,11235.889238
3.960396,63,11236.728498
4.950495,75,11237.717112
3.960396,60,11238.504653
5.049505,73,11239.475751
3.465346,54,11240.185968
4.455445,69,11241.098838
3.960396,61,11241.910199
5.247525,69,11257.532713
3.168317,50,11257.972888
5.247525,77,11258.64983
3.069307,52,11259.094649
4.059406,62,11259.641647
2.574258,49,11260.081264
5.247525,75,11260.784817
4.752475,68,11261.433891
5.445545,75,11262.305896
5.445545,79,11263.186492
4.653465,66,11263.949483
6.039604,79,11264.884403
3.267327,53,11265.585113
5.445545,76,11266.575259
2.772277,49,11267.223487
3.762376,60,11268.021715
5.445545,76,11269.020143
4.257426,66,11269.890568
5.049505,74,11270.861081
3.366337,54,11271.563202
4.653465,68,11272.441294
4.752475,66,11273.334142
5.247525,72,11289.25711
5.940594,79,11289.943569
4.554456,70,11290.554593
4.554456,67,11291.154634
6.138614,82,11291.875382
5.346535,74,11292.59134
4.752475,67,11293.234826
3.861386,58,11293.869752
4.752475,64,11294.573307
5.445545,73,11295.390932
4.950495,71,11296.274926
4.257426,69,11297.202855
4.851485,75,11298.178754
3.069307,53,11298.872013
4.851485,71,11299.816268
3.366337,53,11300.640362
5.346535,77,11301.65076
4.455445,65,11302.504182
4.356436,65,11303.356813
2.871287,47,11303.975419
4.554456,68,11304.875277
4.752475,70,11305.803184
4.752475,69,11306.706117
5.148515,72,11322.336435
2.178218,41,11322.690811
4.554456,67,11323.265458
4.752475,69,11323.861751
5.544555,80,11324.569801
4.257426,64,11325.210485
2.871287,51,11325.712092
5.544555,80,11326.662939
4.752475,68,11327.419317
4.653465,64,11328.158317
6.237624,86,11329.172965
3.168317,53,11329.849525
5.247525,76,11330.855447
5.049505,71,11331.792377
4.158416,60,11332.570265
4.059406,62,11333.388072
4.059406,62,11334.199996
5.544555,79,11335.228961
4.455445,64,11336.06183
4.653465,68,11336.950401
3.663366,55,11337.665433
5.049505,70,11338.581926
5.346535,74,11354.551089
3.663366,59,11355.083829
4.950495,70,11355.677706
5.247525,77,11356.336116
3.762376,60,11356.86181
5.643564,77,11357.573268
4.455445,70,11358.232474
3.366337,54,11358.746315
3.366337,57,11359.304325
5.742574,78,11360.090982
5.445545,74,11360.942571
4.356436,65,11361.674349
5.346535,74,11362.571252
5.544555,78,11363.59878
5.742574,80,11364.795135
4.851485,69,11365.69222
4.257426,64,11366.531381
4.752475,67,11367.412419
5.148515,72,11368.363804
4.851485,74,11369.329676
3.663366,56,11370.055736
5.148515,72,11370.998774
5.346535,71,11386.673682
4.455445,65,11387.240405
3.663366,61,11387.776875
3.663366,55,11388.257316
5.247525,79,11388.959429
5.346535,78,11389.7132
5.346535,77,11390.579617
5.643564,76,11391.556232
4.257426,63,11392.270588
4.851485,71,11393.216279
5.445545,78,11394.235307
4.653465,72,11395.174311
5.643564,78,11396.209189
4.158416,65,11397.069761
5.445545,74,11398.051082
3.564357,60,11398.839435
4.059406,62,11399.674984
3.267327,55,11400.411047
5.643564,79,11401.459
5.049505,70,11402.391335
3.168317,50,11403.052799
5.445545,77,11404.060041
3.663366,55,11419.692351
5.643564,79,11420.438179
4.158416,63,11421.018298
5.841584,83,11421.774025
3.465346,54,11422.278257
4.257426,64,11422.921782
5.841584,77,11423.795677
5.544555,77,11424.66888
4.158416,61,11425.398687
2.475248,40,11425.947595
4.752475,65,11426.836871
3.564357,56,11427.598408
5.247525,77,11428.644133
3.663366,55,11429.401211
5.346535,74,11430.408923
4.059406,64,11431.428465
4.851485,70,11432.37066
4.752475,67,11433.285978
5.445545,74,11434.29476
5.544555,78,11435.354816
3.960396,59,11436.152533
5.346535,76,11437.14669
5.148515,74,11453.017335
4.752475,71,11453.651864
4.059406,65,11454.22569
4.257426,64,11454.794997
5.841584,84,11455.625454
4.158416,61,11456.263975
5.148515,74,11457.071549
5.346535,75,11458.150357
4.752475,68,11459.036654
5.445545,80,11460.094485
4.059406,63,11460.939283
6.039604,81,11462.021089
3.861386,62,11462.847154
5.247525,74,11463.815993
3.267327,51,11464.486602
3.663366,58,11465.250561
5.049505,69,11466.168384
5.049505,69,11467.095214
4.851485,70,11468.018639
4.950495,73,11468.989549
5.544555,79,11470.044384
4.653465,69,11486.184824
4.554456,67,11486.78054
3.663366,62,11487.31118
4.059406,62,11487.84982
4.158416,62,11488.391508
5.148515,73,11489.035938
5.346535,74,11489.739293
5.445545,81,11490.48949
5.148515,74,11491.20232
4.851485,67,11491.853281
4.653465,64,11492.571222
4.653465,67,11493.313956
3.465346,53,11493.923034
5.346535,75,11494.851699
5.247525,70,11495.793962
3.465346,57,11496.69913
4.554456,66,11497.557033
4.950495,71,11498.481546
4.356436,64,11499.325078
4.356436,66,11500.189224
4.554456,69,11501.079081
5.049505,70,11501.993852
5.445545,79,11503.022819
4.950495,73,11518.695491
5.148515,75,11519.365585
4.455445,63,11519.925233
5.643564,78,11520.632476
5.346535,77,11521.425757
3.663366,58,11522.057069
4.950495,73,11522.866769
4.851485,71,11523.968073
4.455445,67,11524.849313
5.643564,79,11525.893007
4.158416,62,11526.707923
4.554456,65,11527.572827
5.247525,72,11528.533586
6.138614,85,11529.663558
5.544555,76,11530.6774
5.445545,76,11531.689216
4.554456,68,11532.606187
5.544555,80,11533.698204
5.940594,82,11534.798631
3.267327,52,11535.496769
4.950495,67,11536.394723
4.851485,74,11552.312438
4.455445,60,11552.827079
4.950495,71,11553.454046
5.940594,80,11554.153935
4.950495,71,11554.859736
4.257426,65,11555.527057
4.257426,63,11556.191476
4.158416,63,11556.895782
5.742574,80,11557.921383
4.752475,68,11558.796995
4.950495,72,11559.732769
5.841584,80,11560.763759
2.871287,45,11561.346071
5.148515,74,11562.31523
6.039604,81,11563.482351
5.445545,74,11564.447493
4.554456,67,11565.315402
4.653465,69,11566.215026
5.148515,75,11567.1902
5.742574,82,11568.252599
4.851485,69,11569.156272
5.049505,70,11584.881205
4.554456,66,11585.472121
5.346535,74,11586.104997
5.445545,76,11586.774751
4.950495,72,11587.408977
4.356436,64,11588.001764
5.940594,82,11588.78099
3.960396,61,11589.503335
3.564357,59,11590.140851
4.950495,72,11590.956054
5.643564,76,11591.824471
4.653465,70,11592.705892
4.950495,74,11593.718752
4.455445,67,11594.609489
3.465346,53,11595.307156
4.257426,64,11596.151699
5.049505,74,11597.11675
4.158416,63,11597.93995
4.554456,68,11598.821805
3.168317,52,11599.507186
3.762376,59,11600.283295
4.653465,67,11601.175746
4.356436,64,11617.070308
3.564357,53,11617.509884
3.564357,55,11617.991262
3.465346,59,11618.494687
4.851485,72,11619.132607
5.148515,79,11619.840242
3.564357,56,11620.358029
6.633663,86,11621.171278
5.148515,74,11621.884776
5.742574,76,11622.712315
5.445545,77,11623.577134
4.455445,63,11624.306691
4.257426,64,11625.123244
2.475248,48,11625.752861
5.445545,76,11626.757566
5.742574,82,11627.964881
5.841584,80,11629.00703
5.445545,74,11629.978613
4.752475,67,11630.842012
4.851485,74,11631.821573
5.544555,78,11632.849485
4.653465,71,11633.77987
3.762376,57,11649.200598
3.861386,60,11649.723587
4.554456,63,11650.28418
5.346535,74,11650.940654
3.366337,52,11651.415392
4.653465,67,11652.094782
4.950495,72,11652.883189
3.267327,56,11653.503668
3.663366,61,11654.408242
5.247525,74,11655.372464
4.554456,64,11656.196479
4.059406,60,11656.974511
4.059406,63,11657.784165
4.851485,69,11658.690907
4.059406,63,11659.506611
5.148515,72,11660.435029
4.752475,66,11661.290129
5.346535,76,11662.289739
5.544555,76,11663.286831
4.257426,63,11664.112133
4.950495,72,11665.058836
4.950495,72,11666.003766
2.871287,51,11666.668446
4.554456,64,11682.321726
5.247525,73,11682.966222
4.257426,62,11683.510242
5.841584,79,11684.193323
3.960396,64,11684.816506
5.445545,80,11685.648604
5.148515,73,11686.426368
6.138614,81,11687.386395
3.564357,59,11688.167193
4.455445,65,11689.009132
4.851485,69,11689.9074
5.049505,73,11690.83653
2.475248,43,11691.398863
3.366337,55,11692.111857
4.653465,66,11692.990967
4.554456,66,11694.009996
4.950495,68,11694.892338
4.950495,70,11695.813138
2.673267,53,11696.510097
4.158416,60,11697.289782
4.950495,68,11698.175154
5.247525,75,11699.157541
5.841584,80,11715.014302
4.455445,64,11715.563863
5.445545,79,11716.250348
4.158416,63,11716.808577
3.762376,59,11717.327214
5.346535,75,11718.024773
4.554456,65,11718.645072
4.257426,64,11719.382187
4.257426,66,11720.073002
4.752475,64,11720.803694
5.544555,76,11721.675087
5.049505,73,11722.5551
5.346535,73,11723.53954
4.158416,63,11724.383539
2.970297,51,11725.069424
4.851485,68,11725.967208
5.049505,72,11726.90612
4.158416,62,11727.729308
5.346535,76,11728.724626
5.445545,73,11729.693061
4.554456,66,11730.566244
4.059406,59,11731.342615
5.148515,72,11747.342241
5.049505,74,11747.99418
3.465346,53,11748.475616
5.148515,75,11749.140312
4.851485,69,11749.765723
4.455445,68,11750.446566
4.950495,75,11751.23898
5.346535,77,11752.067479
4.554456,64,11752.87042
3.267327,56,11753.59684
3.564357,55,11754.31514
4.554456,64,11755.152293
5.247525,75,11756.140722
4.851485,71,11757.076492
4.257426,62,11757.876286
4.356436,64,11758.856711
4.158416,63,11759.678575
4.752475,69,11760.586931
4.950495,74,11761.55605
3.168317,53,11762.243628
5.049505,73,11763.206592
4.653465,68,11764.091211
4.455445,67,11764.970579
4.257426,61,11780.471605
3.762376,58,11780.994106
3.663366,56,11781.472898
4.455445,63,11782.008596
3.564357,57,11782.503995
5.148515,72,11783.146023
4.059406,58,11783.701675
2.178218,42,11784.107677
4.851485,72,11784.987066
4.356436,63,11785.680439
4.950495,70,11786.468496
5.049505,72,11787.294111
4.653465,70,11788.172605
4.158416,64,11789.018296
3.564357,54,11789.730608
5.049505,71,11790.668163
4.356436,64,11791.497273
3.861386,59,11792.256737
4.851485,69,11793.144394
5.445545,79,11794.168497
3.861386,59,11794.942322
4.554456,66,11795.80563
5.643564,80,11796.840575
5.049505,72,11812.73625
4.851485,69,11813.332032
4.554456,64,11813.893591
5.247525,75,11814.545536
4.950495,69,11815.188804
5.643564,77,11815.907812
5.544555,81,11816.678221
4.752475,72,11817.370152
5.148515,73,11818.14142
4.257426,66,11818.887912
5.247525,74,11819.724125
4.752475,70,11820.58693
5.247525,74,11821.548525
4.653465,66,11822.418319
5.247525,73,11823.520875
5.247525,76,11824.517702
4.158416,64,11825.361271
4.455445,64,11826.206926
3.168317,52,11826.876116
4.356436,65,11827.720608
5.841584,80,11828.770151
4.257426,62,11844.439904
2.871287,49,11844.863186
3.564357,55,11845.359885
4.653465,71,11845.992566
5.544555,77,11846.675469
2.871287,49,11847.143045
4.950495,67,11847.807872
4.554456,71,11848.553007
4.059406,60,11849.333268
3.960396,60,11850.112879
5.346535,75,11851.093397
6.039604,81,11852.134158
4.851485,68,11853.031789
4.257426,67,11853.893273
5.346535,79,11854.911032
4.554456,65,11855.731356
3.960396,62,11856.530617
5.544555,77,11857.534128
5.841584,79,11858.565598
4.752475,70,11859.470449
3.366337,56,11860.200484
5.841584,79,11861.212679
5.247525,75,11862.185498
5.247525,70,11877.947138
4.851485,71,11878.57067
3.267327,54,11879.044652
3.762376,60,11879.580821
2.970297,49,11880.027046
5.742574,79,11880.772698
4.851485,71,11881.452893
4.752475,72,11882.139583
4.950495,69,11882.803863
3.663366,55,11883.393066
5.445545,74,11884.228317
4.257426,66,11884.98386
5.346535,75,11885.912745
5.049505,74,11886.882479
5.247525,73,11888.006747
4.554456,68,11888.908304
5.445545,77,11889.918809
4.554456,68,11890.820415
4.653465,69,11891.721004
4.257426,61,11892.535652
5.643564,77,11893.575082
5.742574,77,11909.39698
3.564357,54,11909.861304
5.544555,77,11910.533953
4.554456,66,11911.11215
4.653465,68,11911.708309
4.059406,63,11912.256372
4.059406,61,11912.833512
5.247525,76,11913.654761
5.247525,76,11914.65492
5.346535,76,11915.527591
3.960396,60,11916.318722
4.851485,76,11917.30946
4.059406,61,11918.105
4.257426,65,11918.966072
4.059406,61,11919.761029
3.861386,57,11920.506921
5.445545,74,11921.471758
4.653465,73,11922.416466
4.158416,62,11923.221511
4.257426,63,11924.045974
3.564357,56,11924.7724
4.158416,61,11925.557212
4.752475,69,11926.45446
5.445545,78,11942.265004
4.554456,69,11942.867607
4.851485,72,11943.481808
4.356436,63,11944.036379
5.742574,78,11944.710828
4.356436,59,11945.236512
5.148515,72,11945.922271
5.445545,78,11946.669903
3.366337,55,11947.225138
4.455445,63,11947.923474
4.455445,64,11948.629814
3.762376,58,11949.281796
4.158416,63,11950.060405
3.465346,59,11950.84454
5.841584,79,11951.88575
6.039604,84,11953.157974
4.752475,68,11954.070347
3.564357,59,11954.841167
6.039604,83,11955.908208
5.643564,81,11956.962031
5.148515,69,11957.857328
3.762376,56,11958.587023
3.960396,62,11974.225138
5.247525,76,11974.880845
5.346535,77,11975.560809
5.841584,81,11976.267705
5.445545,76,11977.000509
5.445545,77,11977.791534
4.950495,72,11978.564794
5.049505,71,11979.572457
5.544555,78,11980.589763
5.346535,77,11981.579327
4.356436,69,11982.473143
5.049505,72,11983.394925
5.643564,81,11984.451172
5.841584,78,11985.468862
5.148515,74,11986.430911
4.851485,71,11987.351543
4.851485,70,11988.264587
4.554456,65,11989.116211
4.257426,67,11989.979988
5.346535,77,11990.988344
3.069307,57,11991.724252
3.861386,59,12007.418801
4.851485,73,12008.066235
5.544555,76,12008.727176
4.950495,73,12009.369015
3.168317,52,12009.877846
4.356436,68,12010.564059
4.554456,69,12011.300514
5.841584,80,12012.20698
5.544555,78,12013.246293
4.554456,68,12014.143954
5.643564,77,12015.138184
3.960396,62,12015.949124
2.871287,49,12016.581458
4.356436,67,12017.441767
5.049505,75,12018.556177
5.445545,81,12019.598308
4.752475,73,12020.542236
5.544555,81,12021.579612
4.851485,68,12022.445025
4.554456,70,12023.336775
4.851485,71,12024.253602
4.653465,69,12039.935068
4.851485,69,12040.549875
5.742574,81,12041.269603
5.643564,77,12041.936568
2.970297,49,12042.3764
5.742574,79,12043.109314
3.762376,58,12043.649944
3.366337,56,12044.403204
3.861386,58,12045.057711
5.346535,74,12045.893955
4.851485,71,12046.774668
5.049505,71,12047.710571
4.950495,74,12048.675738
5.247525,74,12049.638018
4.455445,69,12050.544696
3.663366,60,12051.325758
5.445545,78,12052.339924
3.564357,54,12053.043227
4.356436,65,12053.89502
5.445545,79,12054.910613
4.455445,68,12055.789135
5.049505,75,12056.748977
2.871287,47,12072.357392
4.059406,60,12072.916004
5.544555,75,12073.597925
3.168317,51,12074.071826
6.039604,80,12074.76793
4.752475,66,12075.358092
4.059406,61,12075.948158
5.346535,75,12076.672476
5.742574,77,12077.436263
5.346535,74,12078.249762
3.663366,58,12078.927285
4.554456,70,12079.709763
4.950495,69,12080.5993
4.455445,64,12081.441362
4.950495,71,12082.382883
5.544555,76,12083.525231
5.247525,76,12084.518714
4.356436,63,12085.349855
2.871287,50,12086.004241
5.247525,74,12086.958806
4.851485,67,12087.832756
5.049505,73,12088.794956
4.950495,70,12104.516594
4.059406,64,12105.080288
4.455445,60,12105.603164
3.663366,55,12106.078442
4.158416,61,12106.61283
4.752475,69,12107.223811
5.346535,74,12107.914574
4.554456,66,12108.552827
3.762376,60,12109.346261
5.346535,77,12110.20575
3.960396,64,12110.920251
5.742574,84,12112.037383
5.247525,73,12112.995656
4.059406,58,12113.763115
5.148515,70,12114.682427
5.049505,74,12115.650087
4.554456,63,12116.476274
5.148515,73,12117.42283
4.356436,66,12118.283636
5.148515,73,12119.233386
4.851485,73,12120.189883
3.861386,57,12120.939267
5.247525,78,12137.091537
4.257426,63,12137.657601
4.950495,71,12138.276719
4.653465,68,12138.864654
5.544555,76,12139.5465
4.455445,64,12140.130965
5.643564,78,12140.854864
3.861386,65,12141.468738
3.168317,54,12141.998669
3.564357,53,12142.577863
4.455445,69,12143.358482
4.851485,70,12144.155827
5.742574,78,12145.112608
5.544555,76,12146.117946
5.346535,78,12147.14559
5.346535,77,12148.288717
4.752475,69,12149.182775
6.237624,83,12150.293492
3.168317,53,12151.006096
5.148515,74,12151.992599
3.069307,49,12152.644482
4.653465,67,12153.51367
5.346535,73,12169.292761
4.554456,69,12169.904543
4.257426,63,12170.464459
4.950495,70,12171.07536
5.445545,75,12171.732302
5.445545,76,12172.413415
5.445545,73,12173.103875
4.158416,60,12173.877574
4.257426,60,12174.535427
4.851485,73,12175.356071
5.247525,76,12176.305665
5.049505,74,12177.264093
2.871287,48,12177.887051
6.435643,87,12179.013707
4.851485,75,12180.00053
4.851485,73,12180.945263
4.950495,73,12181.890205
3.762376,57,12182.633708
4.455445,67,12183.515272
5.148515,75,12184.487584
4.554456,63,12185.298276
5.643564,79,12186.328785
4.356436,62,12201.926751
5.346535,76,12202.602139
3.762376,58,12203.096099
5.049505,70,12203.718336
4.950495,70,12204.34395
5.148515,69,12204.979045
4.059406,62,12205.571921
2.673267,44,12206.052574
3.663366,60,12206.707984
5.346535,78,12207.574239
3.861386,57,12208.228842
4.554456,66,12209.102981
3.366337,55,12209.825453
5.148515,73,12210.786292
3.465346,56,12211.522061
4.554456,70,12212.604321
4.851485,73,12213.572708
3.762376,59,12214.348711
5.247525,76,12215.333256
5.742574,78,12216.342063
5.841584,80,12217.386671
5.544555,75,12218.358276
4.257426,63,12234.033599
5.940594,80,12234.720836
4.554456,65,12235.293135
4.653465,70,12235.921806
4.653465,69,12236.524119
4.653465,67,12237.116266
3.564357,55,12237.634693
4.554456,68,12238.324745
4.059406,65,12239.189024
5.247525,71,12239.967428
4.356436,61,12240.683309
4.752475,70,12241.593103
3.762376,62,12242.418969
5.445545,78,12243.442159
4.257426,61,12244.236384
4.059406,65,12245.080317
5.346535,74,12246.037763
4.653465,67,12246.903285
5.247525,72,12247.831483
4.059406,60,12248.623774
4.059406,61,12249.411167
4.356436,67,12250.268078
4.356436,64,12251.106556
4.851485,69,12266.792448
4.455445,65,12267.371546
5.049505,73,12267.998211
4.554456,69,12268.627263
5.148515,69,12269.242307
3.663366,59,12269.796568
3.366337,51,12270.281249
4.257426,68,12271.003935
4.356436,64,12271.714396
5.445545,75,12272.556478
5.445545,76,12273.523506
4.752475,71,12274.462233
4.455445,68,12275.368157
4.851485,72,12276.324819
3.564357,56,12277.064225
3.663366,57,12277.960279
5.445545,77,12278.972656
5.841584,81,12280.038184
5.247525,76,12281.047061
5.247525,73,12281.991869
5.544555,79,12283.029762
3.168317,51,12283.697978
3.366337,57,12299.227981
4.950495,69,12299.815206
4.257426,63,12300.353601
4.257426,62,12300.89637
3.762376,57,12301.403974
5.643564,76,12302.097167
4.554456,68,12302.731195
4.554456,66,12303.519846
4.950495,69,12304.233306
5.247525,74,12305.076573
5.841584,83,12306.03447
6.633663,86,12307.106535
5.544555,77,12308.144673
3.861386,60,12308.928926
4.257426,67,12309.813883
4.752475,71,12310.734973
5.049505,73,12311.70236
4.653465,68,12312.602748
3.663366,57,12313.37284
3.861386,58,12314.152074
3.564357,61,12314.957703
4.158416,65,12315.816726
4.356436,68,12331.580553
4.356436,62,12332.1237
4.851485,71,12332.755591
5.544555,77,12333.431454
5.643564,80,12334.151175
5.544555,80,12334.914781
4.158416,65,12335.54925
4.752475,73,12336.28243
4.158416,64,12337.00822
4.950495,74,12337.857092
5.247525,72,12338.689891
5.247525,73,12339.638058
5.247525,71,12340.571958
4.851485,72,12341.515144
3.960396,61,12342.467284
3.663366,59,12343.240435
5.643564,79,12344.270246
4.257426,64,12345.105521
6.237624,84,12346.211707
3.762376,59,12346.990325
3.168317,51,12347.659781
4.752475,72,12363.579863
4.455445,62,12364.112503
2.178218,42,12364.489752
5.247525,73,12365.155156
5.148515,72,12365.795942
4.752475,70,12366.409254
4.851485,68,12367.05317
4.851485,67,12367.705137
4.455445,66,12368.482165
5.148515,74,12369.287847
3.564357,54,12369.903169
5.742574,81,12370.833356
4.554456,68,12371.692642
5.346535,73,12372.680693
5.940594,81,12373.766723
3.168317,53,12374.453669
3.267327,55,12375.17417
3.465346,55,12375.901489
3.861386,58,12376.658846
4.554456,66,12377.535826
5.247525,73,12378.492363
3.168317,52,12379.180675
5.148515,73,12380.143257
5.148515,72,12396.045637
5.445545,75,12396.699902
4.455445,65,12397.270126
4.455445,65,12397.836926
3.861386,57,12398.330141
4.653465,68,12398.939314
4.455445,65,12399.548803
3.762376,59,12400.101935
5.445545,75,12400.819473
2.970297,55,12401.407691
5.247525,77,12402.278994
5.445545,76,12403.146938
4.752475,72,12404.060457
4.455445,66,12404.938996
6.039604,79,12405.978585
4.554456,65,12406.988778
4.554456,65,12407.849501
3.762376,58,12408.619489
5.346535,75,12409.599748
3.960396,60,12410.382716
4.257426,63,12411.209337
4.653465,72,12412.142309
5.247525,75,12428.051837
4.554456,66,12428.639433
4.752475,67,12429.216602
5.445545,75,12429.877507
5.247525,75,12430.556686
5.742574,80,12431.294336
2.871287,47,12431.739952
5.049505,79,12432.557202
4.356436,61,12433.413665
4.653465,65,12434.152571
5.643564,77,12435.07579
5.346535,74,12436.07132
5.841584,79,12437.131068
5.346535,78,12438.160637
5.445545,74,12439.132974
5.544555,76,12440.123285
4.851485,74,12441.084303
5.643564,77,12442.073113
5.544555,76,12443.069061
4.356436,66,12443.927201
4.653465,66,12444.776249
5.940594,79,12460.896385
4.059406,62,12461.43831
4.752475,71,12462.059592
2.970297,50,12462.4805
4.653465,70,12463.08336
4.158416,64,12463.691724
4.554456,72,12464.417082
2.673267,45,12464.892417
4.653465,66,12465.591264
5.940594,80,12466.574407
5.247525,77,12467.554455
4.851485,72,12468.471281
4.554456,68,12469.350724
4.356436,65,12470.185734
4.950495,70,12471.08187
5.148515,71,12472.183813
4.257426,66,12473.035674
5.148515,70,12473.943788
4.851485,70,12474.854885
4.950495,73,12475.789158
5.445545,79,12476.813177
4.653465,68,12477.702267
4.356436,64,12493.467242
4.554456,65,12494.026387
6.237624,83,12494.767586
3.663366,58,12495.272149
4.950495,72,12495.919654
5.346535,75,12496.584479
3.564357,57,12497.150298
2.871287,49,12497.683881
5.049505,70,12498.613778
3.861386,61,12499.295128
4.554456,65,12500.110959
3.960396,59,12500.887186
5.247525,75,12501.869775
5.148515,75,12502.853606
3.564357,58,12503.614496
4.455445,63,12504.439297
4.851485,67,12505.320094
3.069307,51,12505.987442
4.950495,70,12506.904137
5.643564,75,12507.890101
5.445545,76,12508.89059
5.445545,74,12509.859451
5.544555,75,12510.83419
5.247525,75,12526.668582
3.960396,58,12527.173323
4.455445,67,12527.770783
3.465346,53,12528.244738
5.346535,78,12528.976635
5.247525,74,12529.729601
4.851485,75,12530.520562
4.455445,64,12531.198256
5.445545,74,12532.153289
3.663366,59,12532.9123
3.762376,60,12533.688843
5.742574,82,12534.756644
5.148515,73,12535.692306
4.158416,59,12536.447607
4.950495,71,12537.520672
5.643564,77,12538.49276
3.564357,55,12539.184985
3.663366,56,12539.904805
5.445545,77,12540.896084
3.366337,56,12541.612513
3.267327,54,12542.314646
4.554456,69,12543.20329
4.158416,63,12558.913064
5.445545,75,12559.55485
5.346535,75,12560.187336
3.267327,53,12560.650281
4.752475,68,12561.247921
5.049505,72,12561.890526
5.049505,74,12562.578984
5.049505,70,12563.276803
4.950495,68,12564.189633
5.445545,79,12565.06888
5.346535,76,12565.990501
4.356436,67,12566.869066
5.841584,79,12567.899587
5.148515,74,12568.86408
6.138614,79,12569.893263
5.346535,74,12570.865815
4.455445,64,12571.709757
2.970297,49,12572.342073
3.861386,59,12573.110196
5.247525,77,12574.113097
4.356436,61,12574.913846
4.950495,73,12575.870524
5.049505,69,12591.601027
5.940594,83,12592.318934
5.247525,77,12593.006186
4.257426,66,12593.577266
3.861386,60,12594.099644
5.940594,78,12594.826339
4.851485,69,12595.494695
3.663366,55,12596.096344
5.247525,72,12596.876821
5.742574,77,12597.722714
3.267327,52,12598.378459
