#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
3.267327,62,21336.035688
6.138614,94,21337.869404
4.059406,70,21339.226983
6.237624,110,21364.83947
5.544555,101,21366.155205
5.049505,86,21367.345511
6.138614,90,21368.739076
5.247525,73,21370.115107
4.554456,73,21371.514067
4.455445,81,21373.344032
5.445545,79,21374.872009
5.643564,85,21376.520875
5.049505,92,21378.294609
4.752475,86,21379.958802
7.128713,105,21381.997196
4.653465,79,21383.523565
4.257426,74,21384.963322
3.465346,69,21386.294678
3.663366,74,21387.716849
3.663366,63,21388.940785
4.554456,80,21390.500332
3.366337,61,21391.685779
3.465346,74,21416.686927
6.039604,101,21418.014116
4.752475,78,21419.06222
4.950495,76,21420.121719
5.049505,72,21421.152434
3.960396,78,21422.351543
3.366337,60,21423.366219
4.653465,76,21424.723944
6.435643,108,21426.839399
5.049505,95,21428.684942
4.356436,82,21430.293504
7.227723,119,21432.627512
3.663366,74,21434.359406
3.465346,71,21435.744747
5.940594,90,21437.533355
5.544555,100,21439.485749
4.257426,73,21440.905825
4.356436,71,21442.288486
4.356436,79,21467.147399
7.227723,114,21468.619545
4.851485,81,21469.716058
5.049505,81,21470.853025
3.762376,78,21471.97378
4.257426,76,21473.181864
4.257426,75,21474.796819
6.039604,91,21476.600725
3.861386,60,21477.790399
4.752475,86,21479.47578
4.752475,84,21481.116904
6.237624,98,21483.036109
3.861386,66,21484.316934
4.554456,81,21485.905105
5.346535,93,21487.710962
2.277228,46,21488.604843
4.455445,86,21490.277231
4.059406,67,21491.591921
3.663366,80,21493.145811
4.455445,68,21517.851317
6.039604,104,21519.194815
4.158416,76,21520.206626
5.247525,95,21521.532095
3.267327,62,21522.427428
5.544555,90,21523.870214
6.633663,108,21525.767896
5.742574,106,21527.869643
2.376238,44,21528.73061
3.861386,69,21530.080993
4.158416,77,21531.595068
3.663366,70,21532.968747
5.445545,83,21534.871858
2.772277,55,21535.953636
6.534653,102,21537.969245
3.960396,73,21539.387864
3.960396,73,21540.817425
3.861386,67,21542.125251
3.465346,60,21543.297964
3.366337,65,21567.769806
4.356436,83,21568.845466
4.851485,78,21569.887266
4.752475,81,21571.001996
3.762376,65,21571.992267
3.366337,55,21572.881102
5.841584,103,21574.974298
4.752475,85,21576.620862
4.653465,79,21578.156459
6.138614,106,21580.217708
4.851485,74,21581.655712
3.267327,66,21582.942072
2.574258,45,21583.822546
4.554456,67,21585.130044
3.366337,56,21586.213989
4.158416,78,21587.736233
3.762376,72,21589.135602
6.138614,93,21590.946063
3.267327,57,21592.047874
4.356436,78,21593.549257
4.455445,74,21618.497245
3.960396,64,21619.316558
5.148515,81,21620.377434
4.158416,75,21621.395383
3.960396,77,21622.481298
4.752475,89,21623.77239
6.237624,99,21625.427236
6.336634,98,21627.223831
6.039604,90,21628.979122
5.544555,99,21630.932168
5.445545,82,21632.546246
7.227723,110,21634.963969
5.643564,100,21636.906704
5.643564,107,21638.994672
4.851485,87,21640.700449
6.633663,110,21642.85527
5.247525,86,21644.5366
4.059406,64,21669.126583
3.564357,61,21669.912471
3.861386,71,21670.828433
3.267327,71,21671.786403
5.544555,89,21673.047291
4.059406,72,21674.182252
3.069307,60,21675.167197
3.366337,66,21676.664565
4.455445,74,21678.106366
6.435643,102,21680.091607
4.356436,74,21681.540208
4.257426,77,21683.033642
4.752475,78,21684.563292
2.871287,56,21685.651584
3.465346,73,21687.07504
4.752475,68,21688.399066
5.643564,100,21690.360818
4.257426,72,21691.777215
4.158416,68,21693.116243
4.653465,79,21694.668094
4.257426,76,21719.764779
4.455445,77,21720.773101
7.029703,117,21722.331641
7.524753,118,21723.9888
5.247525,93,21725.406866
3.465346,74,21726.649549
6.831683,119,21728.89923
4.851485,82,21730.503969
5.148515,93,21732.323784
4.752475,92,21734.132987
3.267327,61,21735.327087
4.257426,78,21737.126183
2.871287,55,21738.20018
5.445545,84,21739.85429
4.554456,89,21741.589085
4.653465,81,21743.166088
3.069307,59,21744.322189
3.762376,69,21745.664256
6.237624,94,21770.667821
4.455445,80,21771.725051
4.554456,76,21772.745944
4.851485,91,21774.012069
5.940594,97,21775.430887
5.643564,93,21777.28972
6.138614,88,21778.95738
5.445545,85,21780.639989
3.564357,57,21781.774567
4.752475,91,21783.568186
5.148515,100,21785.518484
6.138614,104,21787.554504
2.079208,44,21788.416981
5.346535,79,21789.957603
5.148515,89,21791.718803
4.851485,83,21793.336441
3.861386,67,21794.649165
3.366337,65,21795.935975
5.940594,95,21821.260172
5.742574,97,21822.534183
6.435643,113,21824.053885
4.059406,64,21824.946917
6.039604,102,21826.572348
3.267327,57,21827.528618
5.247525,99,21829.433528
3.960396,75,21830.898482
2.277228,50,21831.87114
5.445545,96,21833.746095
6.831683,105,21835.779632
3.960396,62,21836.995996
4.851485,95,21839.144814
3.366337,56,21840.248183
3.663366,73,21841.671915
5.445545,101,21843.649717
6.336634,105,21845.694963
5.742574,81,21847.287287
3.762376,70,21871.780557
4.455445,72,21872.708471
6.732673,98,21874.022052
4.851485,84,21875.195943
5.445545,80,21876.414845
5.346535,86,21877.844795
2.871287,63,21879.319421
3.960396,67,21880.647333
3.762376,68,21881.980756
4.356436,80,21883.541553
4.257426,78,21885.064793
4.554456,85,21886.724713
6.435643,110,21888.867214
5.742574,98,21890.779274
4.158416,80,21892.350356
4.158416,75,21893.82933
5.346535,78,21895.344544
7.227723,121,21897.712343
4.653465,89,21922.808688
4.752475,75,21923.761487
3.960396,67,21924.699754
4.356436,70,21925.787856
6.633663,104,21927.687198
6.039604,102,21929.635551
5.247525,97,21931.488333
5.148515,88,21933.18091
5.346535,92,21934.954836
4.950495,84,21936.571113
5.049505,81,21938.126726
5.247525,85,21940.054874
5.247525,84,21941.683246
5.247525,91,21943.463418
7.425743,110,21945.616509
6.930693,98,21947.517289
3.267327,55,21948.577719
3.861386,79,21973.508024
5.544555,87,21974.634348
3.465346,63,21975.464587
3.762376,62,21976.396784
6.633663,99,21977.947954
3.762376,77,21979.425904
3.960396,72,21980.788619
4.158416,63,21982.280673
6.435643,98,21984.171364
3.960396,71,21985.543416
3.069307,56,21986.630708
4.851485,86,21988.291831
5.247525,101,21990.252006
5.346535,98,21992.182135
5.643564,87,21993.896392
5.742574,98,21995.802957
7.029703,101,21997.770543
3.663366,67,21999.095851
3.762376,67,22000.404239
2.871287,54,22025.113896
4.356436,67,22025.987775
5.544555,88,22027.148639
5.544555,92,22028.436398
7.128713,113,22030.069019
4.158416,64,22031.094808
6.831683,100,22032.795769
7.128713,117,22035.084323
3.564357,56,22036.175262
3.564357,74,22037.612356
4.851485,69,22038.953017
7.722773,114,22041.168722
3.168317,51,22042.473525
6.435643,105,22044.515632
3.267327,60,22045.675526
3.366337,59,22046.837193
4.752475,77,22048.331274
5.445545,88,22050.049592
5.841584,103,22075.344537
4.752475,88,22076.496938
6.930693,117,22078.10742
6.237624,91,22079.451276
3.960396,75,22080.668732
4.950495,87,22082.234332
6.039604,110,22084.687183
3.168317,63,22085.921808
3.366337,57,22087.036175
6.039604,103,22089.046005
5.049505,93,22090.850311
5.544555,82,22092.471837
2.772277,60,22093.648792
4.851485,86,22095.341463
6.633663,101,22097.34514
3.861386,71,22098.741018
5.346535,87,22100.445743
3.069307,55,22101.525695
5.148515,86,22126.796087
3.861386,67,22127.670155
6.237624,105,22129.056582
5.841584,91,22130.335597
3.960396,77,22131.455415
6.336634,108,22133.202368
4.653465,81,22134.637264
3.267327,61,22135.858704
4.455445,85,22137.535693
7.029703,115,22139.783231
7.128713,110,22141.924173
4.653465,89,22143.957649
3.960396,81,22145.547805
5.346535,91,22147.33042
3.960396,73,22148.759842
5.643564,103,22150.771799
6.237624,99,22152.708118
3.564357,60,22177.132501
3.762376,74,22178.077932
2.970297,67,22178.951813
4.257426,76,22179.987574
4.554456,85,22181.202501
7.326733,114,22183.02208
6.435643,108,22185.321661
3.861386,76,22186.813249
6.039604,86,22188.504956
5.049505,83,22190.116858
7.227723,107,22192.196108
5.940594,97,22194.091949
4.653465,89,22195.839151
4.356436,73,22197.276899
4.059406,69,22198.630611
3.663366,67,22199.953723
5.049505,90,22201.728014
4.752475,82,22203.333698
5.445545,83,22228.433455
6.138614,105,22229.817654
2.970297,61,22230.63591
7.029703,106,22232.186962
4.455445,87,22233.593683
4.554456,77,22235.020319
5.643564,92,22236.813495
4.851485,87,22238.498666
4.554456,85,22240.149422
6.237624,99,22242.082922
5.148515,94,22243.912583
3.267327,62,22245.4274
2.079208,47,22246.346447
3.267327,64,22247.593691
4.752475,77,22249.105422
7.722773,111,22251.266436
5.940594,99,22253.194567
7.425743,118,22278.738707
6.138614,83,22279.800691
6.336634,107,22281.212331
5.940594,88,22282.440869
3.267327,57,22283.262973
6.039604,96,22284.758077
3.069307,65,22286.134198
4.356436,76,22287.605235
5.049505,85,22289.274327
4.158416,82,22290.863121
4.752475,81,22292.442747
6.435643,104,22294.461542
5.940594,101,22296.429698
3.762376,68,22297.754146
6.732673,102,22299.725393
2.772277,54,22300.782385
2.079208,45,22301.660673
5.148515,77,22303.168613
5.148515,92,22328.805899
4.851485,87,22329.928892
2.970297,52,22330.595407
6.831683,118,22332.172408
5.247525,75,22333.247932
6.039604,97,22334.679635
4.752475,73,22335.894872
3.465346,59,22336.901985
4.059406,72,22338.351979
6.039604,93,22340.18844
3.960396,65,22341.463896
6.633663,112,22343.663341
3.960396,67,22344.97199
6.336634,108,22347.349244
3.762376,72,22348.749671
3.861386,69,22350.087648
5.940594,100,22352.024397
3.960396,67,22353.339026
4.653465,81,22354.905416
3.069307,51,22379.288545
3.564357,66,22380.1503
7.524753,116,22381.681603
4.356436,80,22382.778783
3.267327,74,22383.856507
5.346535,79,22385.137601
6.336634,105,22387.306312
4.158416,67,22388.612991
4.653465,89,22390.343947
7.326733,125,22392.771156
4.554456,84,22394.403817
5.247525,77,22395.915049
5.049505,90,22397.668544
6.633663,114,22399.887527
6.831683,111,22402.045116
3.564357,58,22403.169214
4.752475,74,22404.604807
4.356436,72,22429.925811
5.346535,87,22431.058788
4.356436,69,22431.954761
4.158416,60,22432.799317
3.267327,60,22433.73612
4.653465,89,22435.360067
4.158416,66,22436.636797
6.237624,110,22438.757614
3.465346,57,22439.867195
7.326733,117,22442.1241
4.257426,70,22443.482058
7.326733,121,22445.821357
3.663366,78,22447.325131
5.247525,86,22449.308457
5.346535,99,22451.268051
5.742574,101,22453.244399
5.742574,94,22455.076518
2.970297,52,22456.085464
4.851485,86,22481.283281
5.742574,93,22482.487133
4.950495,84,22483.584483
5.247525,88,22484.781353
2.970297,51,22485.534563
5.643564,94,22487.031088
4.059406,74,22488.335739
4.653465,84,22490.273895
3.465346,70,22491.632027
4.851485,76,22493.112003
4.257426,77,22494.60584
4.752475,75,22496.074605
5.148515,91,22497.870259
6.732673,113,22500.061164
4.455445,71,22501.453846
5.148515,83,22503.072182
5.346535,90,22504.811014
3.267327,67,22506.108324
4.257426,68,22507.424031
5.049505,72,22532.430945
7.425743,109,22533.843037
4.356436,69,22534.788464
5.346535,92,22536.210768
6.237624,90,22537.893676
3.762376,74,22539.31616
4.653465,85,22540.947396
5.643564,92,22542.697244
4.950495,89,22544.401156
4.554456,75,22545.847881
3.564357,69,22547.175531
6.930693,116,22549.405798
5.148515,88,22551.397006
4.455445,78,22552.917372
4.257426,77,22554.414844
6.435643,106,22556.466404
7.524753,125,22558.909112
6.138614,89,22583.879333
5.445545,93,22585.08454
5.544555,92,22586.381396
4.752475,84,22587.720541
6.039604,89,22589.42842
4.356436,90,22591.481856
5.247525,76,22592.945845
4.257426,74,22594.368873
3.762376,71,22595.739748
3.762376,78,22597.238551
5.346535,92,22599.013914
5.841584,102,22600.983231
4.752475,79,22602.503099
6.336634,101,22604.446247
7.425743,113,22606.64354
5.544555,83,22608.254499
7.425743,107,22610.337037
3.267327,56,22635.163473
6.237624,102,22636.477943
4.257426,79,22637.525009
5.643564,89,22638.76098
5.148515,89,22640.114723
5.544555,87,22641.558078
4.455445,79,22643.048947
4.554456,83,22644.680359
5.544555,97,22646.5613
4.950495,88,22648.271125
6.732673,112,22650.450502
4.257426,70,22652.102468
6.435643,99,22654.026037
3.960396,64,22655.275739
3.465346,57,22656.377302
6.336634,104,22658.407619
4.455445,76,22659.887547
2.772277,54,22660.951366
4.257426,69,22685.716447
4.653465,88,22686.863812
5.544555,89,22688.030358
4.356436,80,22689.127763
3.663366,68,22690.0985
5.049505,88,22691.517702
5.940594,106,22693.72756
4.455445,75,22695.193623
7.227723,117,22697.475584
5.346535,78,22698.988664
5.841584,102,22700.97651
4.455445,70,22702.337203
4.554456,72,22703.737315
3.069307,65,22705.004572
5.049505,92,22706.795887
3.861386,78,22708.331525
4.158416,69,22709.673331
6.039604,106,22711.743157
3.069307,61,22736.558522
6.435643,115,22738.07063
5.346535,83,22739.198186
6.138614,93,22740.529318
4.059406,63,22741.441324
5.148515,87,22742.826002
4.950495,87,22744.30774
4.653465,85,22745.986408
4.158416,77,22747.498276
4.257426,74,22748.938408
5.049505,83,22750.549982
2.772277,62,22751.757134
5.544555,95,22753.921256
5.247525,79,22755.457913
6.336634,114,22757.665105
4.851485,88,22759.376935
7.623763,104,22761.408897
4.752475,79,22786.459326
3.960396,82,22787.522498
3.960396,68,22788.414541
6.831683,116,22789.965014
3.861386,59,22790.788486
3.960396,79,22792.038925
5.940594,83,22793.39715
7.524753,108,22795.827509
5.148515,90,22797.633362
4.950495,92,22799.439262
4.158416,61,22800.6452
6.534653,102,22802.672367
7.425743,117,22804.972904
3.465346,54,22806.045046
6.435643,112,22808.230118
4.653465,83,22809.868795
4.455445,76,22811.357692
7.326733,115,22813.627346
7.326733,108,22838.84983
5.742574,89,22840.005295
8.118812,115,22841.591877
6.435643,102,22843.162163
6.039604,97,22844.800397
5.148515,81,22846.382912
6.138614,99,22848.311683
5.643564,103,22850.32089
3.069307,56,22851.399983
3.960396,63,22852.631402
6.237624,108,22855.070888
4.752475,84,22856.718592
5.742574,103,22858.746133
3.069307,64,22860.018252
5.445545,95,22861.880284
3.069307,58,22863.013804
7.227723,104,22888.533512
3.465346,70,22889.440483
5.049505,89,22890.609953
6.930693,107,22892.088871
5.247525,88,22893.355543
5.841584,92,22894.809149
5.247525,86,22896.590623
5.049505,88,22898.325865
6.336634,93,22900.147827
4.455445,76,22901.619732
5.940594,89,22903.366992
5.544555,87,22905.065538
4.356436,71,22906.445085
4.356436,82,22908.049416
5.049505,99,22909.975538
4.950495,84,22911.664606
4.356436,73,22913.130477
3.960396,80,22914.741304
6.435643,109,22940.125528
3.762376,73,22941.113934
6.930693,111,22942.853909
5.940594,113,22945.035383
4.059406,63,22946.250265
4.158416,68,22947.562519
5.940594,92,22949.355911
4.554456,73,22950.769094
5.049505,82,22952.378922
2.970297,58,22953.527157
5.148515,82,22955.142618
4.950495,73,22956.568656
4.554456,87,22958.586409
4.653465,71,22959.981199
4.455445,73,22961.402878
3.663366,59,22962.626638
4.653465,70,22963.986614
4.554456,68,22965.321969
6.237624,99,22990.844037
4.455445,79,22991.868354
5.148515,77,22992.848286
8.118812,115,22994.554306
3.663366,61,22995.516043
4.752475,84,22997.093192
2.871287,56,22998.174975
6.534653,92,23000.226637
5.841584,99,23002.154103
4.851485,82,23003.741882
4.950495,82,23005.319991
6.138614,104,23007.308743
3.762376,74,23008.732858
4.752475,79,23010.252166
6.138614,102,23012.233505
5.643564,107,23014.297913
2.871287,58,23015.417406
4.950495,79,23016.938138
6.633663,116,23042.887002
3.465346,71,23043.798672
4.059406,79,23044.844702
7.029703,111,23046.376212
3.663366,65,23047.367731
4.158416,78,23048.632572
5.841584,104,23050.550953
4.455445,79,23052.113685
4.554456,70,23053.474497
6.138614,107,23055.559886
4.851485,85,23057.238212
3.861386,64,23058.488779
6.633663,102,23060.801527
5.148515,83,23062.419542
4.257426,80,23063.985592
5.049505,83,23065.603717
5.148515,92,23067.408191
5.643564,101,23092.908853
4.059406,69,23093.79426
7.029703,107,23095.181947
4.653465,85,23096.366577
5.346535,80,23097.513764
4.455445,85,23098.792462
4.950495,91,23100.603337
2.970297,62,23101.765521
3.960396,77,23103.284562
6.732673,99,23105.235774
3.762376,69,23106.571976
4.257426,71,23107.967279
4.158416,84,23109.603868
7.524753,106,23111.661628
7.326733,119,23113.978836
4.752475,81,23115.557387
4.356436,67,23116.873427
5.643564,88,23118.57875
4.257426,84,23143.896423
3.663366,67,23144.765115
6.435643,102,23146.122586
6.237624,104,23147.725552
3.564357,68,23149.009606
3.762376,65,23150.259458
4.356436,63,23151.46096
4.356436,81,23153.007389
5.445545,88,23154.685006
7.227723,102,23156.662565
3.366337,63,23157.895418
5.148515,94,23159.713271
4.455445,77,23161.484377
6.633663,106,23163.537556
2.970297,59,23164.682595
6.237624,96,23166.543117
3.564357,71,23167.914339
2.970297,58,23169.035239
7.227723,122,23194.952937
3.861386,65,23195.800554
6.237624,95,23197.053075
4.752475,80,23198.221374
3.960396,68,23199.350921
3.465346,61,23200.515931
6.831683,110,23202.624258
4.356436,69,23204.180081
4.257426,76,23205.648095
3.267327,60,23206.804756
5.544555,89,23208.511903
3.267327,64,23209.749248
6.435643,95,23211.593207
5.643564,93,23213.403231
5.742574,88,23215.118121
5.346535,89,23216.854793
5.049505,92,23218.64819
5.841584,101,23220.617849
6.039604,100,23246.430112
3.663366,60,23247.213978
3.366337,59,23247.978234
2.871287,54,23248.687769
6.633663,105,23250.116414
3.564357,59,23250.953746
2.772277,54,23251.826754
7.029703,119,23253.856844
5.346535,86,23255.533546
3.663366,66,23256.820951
5.049505,82,23258.416311
5.841584,98,23260.323787
3.465346,70,23261.69657
6.237624,95,23263.788734
3.960396,70,23265.157148
4.455445,88,23266.870356
4.356436,74,23268.319196
3.762376,76,23269.803188
5.742574,95,23271.641423
4.356436,84,23296.808249
4.851485,92,23298.011281
4.851485,82,23299.098294
6.435643,106,23300.550575
3.366337,57,23301.359256
3.267327,63,23302.35963
3.762376,71,23303.521479
6.633663,113,23305.925294
5.049505,90,23307.67611
3.366337,65,23308.950809
4.257426,65,23310.224473
6.831683,121,23312.568089
4.158416,67,23313.870084
7.227723,115,23316.108412
2.772277,50,23317.084166
4.059406,77,23318.569065
5.643564,99,23320.48534
2.970297,62,23321.680285
6.534653,99,23323.596841
5.049505,75,23348.468515
4.752475,71,23349.392356
3.861386,67,23350.285469
6.732673,119,23351.93437
4.257426,72,23352.966906
4.554456,82,23354.271952
2.772277,55,23355.193292
5.445545,78,23356.656091
5.247525,79,23358.197303
4.059406,76,23359.679312
7.227723,106,23361.738537
5.940594,90,23363.477165
4.950495,80,23365.265643
5.346535,84,23366.899179
4.653465,82,23368.489813
2.673267,48,23369.427666
6.831683,116,23371.67998
5.841584,88,23373.39163
4.554456,73,23398.140476
4.554456,85,23399.239373
4.752475,81,23400.346436
5.643564,81,23401.592451
3.663366,61,23402.684554
4.653465,68,23403.984601
3.168317,52,23404.978916
6.336634,99,23407.11763
3.663366,66,23408.386632
6.237624,109,23410.484801
4.653465,78,23412.000461
4.257426,72,23413.397057
4.356436,76,23414.868666
4.950495,75,23416.324065
4.653465,74,23417.754088
4.059406,72,23419.146882
3.564357,65,23420.408282
6.633663,91,23422.179852
4.653465,67,23423.48219
2.376238,51,23424.46918
8.019802,113,23450.005325
5.940594,84,23451.094309
5.940594,109,23452.563566
4.851485,80,23453.701368
4.455445,87,23455.123198
4.257426,83,23456.567774
5.148515,86,23458.257697
5.148515,85,23459.923463
7.524753,113,23462.136999
2.970297,49,23463.089024
5.346535,87,23464.775511
4.653465,68,23466.367859
5.049505,72,23467.773587
4.851485,86,23469.437957
4.554456,89,23471.164255
7.029703,108,23473.2688
3.861386,58,23474.390768
3.762376,62,23475.592372
5.148515,89,23500.445907
4.257426,78,23501.444263
5.841584,91,23502.652272
4.059406,78,23503.744153
4.257426,72,23504.852586
3.960396,70,23506.001409
5.643564,88,23507.858803
5.841584,96,23509.739817
6.732673,102,23511.73445
7.524753,120,23514.064469
4.158416,70,23515.418141
3.465346,66,23516.721908
5.742574,93,23518.569425
3.663366,60,23519.747784
5.148515,90,23521.520016
6.237624,106,23523.588493
4.158416,65,23524.852357
4.257426,80,23526.419186
5.445545,92,23551.565274
3.663366,58,23552.317291
7.524753,111,23553.91172
4.752475,91,23555.469407
5.742574,106,23557.49083
2.772277,57,23558.584837
3.960396,74,23560.010785
4.158416,75,23561.457928
4.851485,76,23562.921263
4.059406,65,23564.188217
6.336634,111,23566.321856
6.138614,98,23568.452643
4.257426,70,23569.808997
4.851485,90,23571.551621
5.148515,91,23573.322931
4.059406,71,23574.70017
5.841584,93,23576.511471
5.148515,76,23601.491124
4.851485,78,23602.518527
4.356436,76,23603.499283
5.148515,93,23604.748912
3.465346,62,23605.611397
5.742574,90,23606.908087
5.940594,103,23608.85663
4.653465,74,23610.209551
4.356436,75,23611.687248
6.435643,105,23613.759457
5.148515,85,23615.431756
5.643564,91,23617.22331
4.158416,69,23618.578088
4.554456,85,23620.256564
5.148515,88,23621.972068
6.534653,99,23623.916429
6.336634,106,23625.987605
5.445545,94,23627.817332
4.455445,63,23652.641131
4.752475,73,23653.59064
2.079208,43,23654.146879
5.643564,102,23655.6296
4.851485,90,23657.047619
6.138614,95,23658.872633
3.366337,61,23660.045028
2.970297,62,23661.232969
6.138614,91,23662.990026
6.039604,104,23664.987083
5.148515,90,23666.718506
5.841584,97,23668.575125
3.366337,54,23669.616549
4.851485,90,23671.638582
3.366337,69,23672.993503
4.059406,82,23674.586446
5.544555,102,23676.570571
2.970297,63,23677.792663
5.247525,78,23679.315552
4.554456,81,23704.140433
7.029703,106,23705.528769
7.326733,110,23707.164534
4.158416,80,23708.462435
5.841584,87,23710.139781
4.158416,75,23711.853267
4.851485,73,23713.259328
7.623763,122,23715.620663
5.346535,79,23717.144751
2.673267,54,23718.185725
3.861386,68,23719.501509
5.841584,88,23721.20268
4.158416,63,23722.414296
4.851485,87,23724.086297
3.465346,66,23725.366743
4.455445,82,23726.950037
2.673267,59,23728.092233
5.346535,91,23729.854247
6.930693,119,23755.483552
7.128713,113,23757.005814
4.059406,81,23758.257721
3.564357,60,23759.200551
5.247525,96,23761.0
5.247525,92,23762.765202
4.554456,88,23764.465001
4.752475,78,23765.962912
5.643564,88,23767.673154
3.267327,61,23768.861523
4.059406,73,23770.261438
4.356436,70,23771.641133
3.762376,59,23773.061658
3.267327,59,23774.215104
4.257426,84,23775.868023
3.267327,64,23777.126011
6.039604,109,23779.244655
3.168317,57,23780.362481
3.663366,60,23781.533994
3.960396,71,23806.267048
4.257426,74,23807.22267
4.257426,72,23808.147922
5.148515,86,23809.322345
4.455445,80,23810.510499
4.158416,67,23811.591578
5.643564,95,23813.577512
7.623763,122,23815.963794
3.861386,74,23817.439494
7.524753,114,23819.700163
4.851485,81,23821.286331
4.158416,63,23822.510912
6.435643,109,23824.659408
5.247525,89,23826.438054
5.544555,83,23828.084477
2.871287,57,23829.210604
4.455445,83,23830.841496
7.029703,104,23832.883155
6.039604,106,23858.130517
5.742574,104,23859.497353
5.049505,93,23860.767542
6.237624,95,23862.177051
6.237624,104,23863.885991
6.237624,94,23865.691337
3.564357,76,23867.157788
4.554456,80,23868.708708
4.257426,80,23870.276011
3.960396,73,23871.694743
4.455445,80,23873.25247
5.247525,83,23875.135231
2.673267,44,23875.99585
5.148515,83,23877.636776
5.049505,85,23879.300178
6.336634,108,23881.40676
5.049505,81,23882.979786
4.059406,71,23907.810256
5.445545,95,23909.040644
7.029703,109,23910.502164
7.623763,110,23912.091421
4.455445,66,23913.146284
4.158416,73,23914.39451
3.960396,74,23916.099747
4.653465,84,23917.727639
5.148515,79,23919.2596
5.445545,98,23921.158468
5.049505,80,23922.712362
5.148515,84,23924.343102
3.960396,67,23925.655963
3.465346,70,23927.018713
4.158416,71,23928.407532
3.762376,73,23929.832347
5.940594,102,23931.816844
3.861386,63,23933.044755
2.772277,52,23934.055086
5.247525,88,23959.166142
4.356436,84,23960.246056
5.346535,97,23961.545892
4.653465,73,23962.568038
5.742574,95,23963.929493
6.237624,105,23965.655103
4.356436,67,23966.843078
4.554456,72,23968.257562
4.059406,75,23969.712305
4.257426,83,23971.34165
4.059406,71,23972.729169
6.039604,95,23974.59788
6.039604,87,23976.586093
3.663366,76,23978.060083
6.633663,102,23980.054281
3.861386,79,23981.596586
5.841584,105,23983.632293
3.762376,62,23984.830282
5.148515,76,24009.488317
4.950495,83,24010.573165
7.029703,120,24012.187531
5.643564,95,24013.640213
5.148515,98,24015.255456
4.455445,87,24017.216018
3.762376,65,24018.483397
3.762376,70,24019.839085
5.643564,87,24021.533937
4.455445,61,24022.711571
6.435643,93,24024.510131
5.049505,85,24026.171926
3.762376,64,24027.431821
5.148515,81,24028.998398
8.316832,119,24031.304485
2.772277,53,24032.330885
4.158416,71,24033.717227
4.356436,76,24035.194413
4.059406,68,24060.023679
5.445545,85,24061.116468
2.772277,63,24061.943652
6.831683,110,24063.453889
5.346535,83,24064.643752
5.841584,104,24066.29179
4.554456,78,24067.605339
5.247525,76,24069.103898
5.940594,103,24071.114389
4.950495,78,24072.643204
3.762376,56,24073.736177
4.653465,80,24075.303818
5.643564,90,24077.336363
4.752475,77,24078.839833
6.039604,94,24080.657799
4.653465,84,24082.305339
5.346535,79,24083.852136
4.851485,79,24085.401488
3.267327,61,24110.007792
1.683168,39,24110.518206
4.356436,82,24111.592273
5.445545,100,24112.93185
4.257426,76,24113.997473
4.059406,78,24115.218174
3.861386,70,24116.365558
6.435643,101,24118.590083
3.960396,66,24119.890887
3.069307,53,24120.932769
4.356436,80,24122.498644
7.326733,119,24124.817788
5.346535,85,24126.4835
5.544555,98,24128.401694
5.148515,76,24129.884192
4.554456,70,24131.260603
4.752475,89,24132.99469
3.861386,62,24134.208649
3.267327,67,24135.536083
3.960396,65,24160.786581
3.762376,75,24161.76324
3.861386,77,24162.745392
2.475248,57,24163.507668
4.554456,88,24164.703963
5.247525,78,24165.824497
2.871287,57,24166.732008
4.257426,82,24168.095507
6.435643,114,24170.289405
7.722773,106,24172.357168
2.970297,64,24173.596905
3.861386,72,24175.023604
5.643564,87,24176.759315
5.643564,91,24178.830968
6.138614,97,24180.746952
3.663366,64,24182.003874
3.960396,68,24183.322389
6.039604,93,24185.147405
6.336634,113,24187.38245
5.445545,87,24212.358114
5.445545,78,24213.3683
6.732673,107,24214.825265
3.267327,61,24215.678393
5.148515,78,24216.799797
4.455445,76,24218.01077
3.267327,52,24219.169161
6.237624,108,24221.250926
5.445545,98,24223.166977
6.930693,112,24225.372828
5.742574,86,24227.079563
6.930693,112,24229.280733
5.841584,97,24231.188269
5.049505,97,24233.095917
4.851485,89,24234.829923
5.544555,98,24236.763241
2.475248,52,24237.790258
6.435643,105,24263.329332
5.445545,85,24264.423963
4.653465,87,24265.602911
5.346535,91,24266.877859
6.039604,100,24268.47025
5.544555,78,24269.83903
2.376238,48,24270.786578
3.564357,60,24271.997921
8.118812,111,24274.176075
6.633663,97,24276.10061
4.158416,74,24277.563425
2.277228,42,24278.38445
4.950495,83,24280.284754
5.841584,103,24282.322575
5.247525,80,24283.909914
5.940594,107,24286.005684
4.851485,87,24287.732482
7.722773,112,24313.505912
5.247525,87,24314.652492
2.772277,60,24315.435853
5.841584,99,24316.809006
5.049505,73,24317.97916
4.455445,76,24319.213125
5.544555,92,24321.295762
4.356436,75,24322.786227
3.366337,64,24324.033797
3.960396,78,24325.554293
7.029703,102,24327.551814
5.940594,98,24329.460636
5.049505,86,24331.138245
5.544555,89,24332.866347
5.940594,101,24334.848312
3.861386,67,24336.154331
4.455445,73,24337.574654
7.425743,108,24339.687568
5.148515,91,24365.193115
3.762376,67,24366.069118
4.257426,63,24366.909886
4.356436,85,24368.054527
5.940594,95,24369.405379
