#{"t_start": 1694473022.9156945, "env_id": null}
r,l,t
2.772277,60,17769.629484
4.356436,75,17771.089062
2.871287,58,17772.222654
3.168317,54,17773.275002
3.960396,63,17774.496293
4.257426,80,17776.274004
5.643564,101,17778.254122
7.326733,103,17780.261095
6.732673,112,17782.443135
7.524753,106,17784.514147
3.762376,57,17808.99163
5.148515,95,17810.230746
4.455445,84,17811.362178
3.465346,65,17812.269149
5.841584,106,17813.869773
3.861386,76,17815.129141
5.049505,92,17817.087257
2.574258,50,17818.07094
4.851485,83,17819.696598
3.861386,74,17821.13919
4.950495,81,17822.715311
4.059406,72,17824.106913
5.049505,89,17825.846885
3.564357,62,17827.05568
6.336634,111,17829.235244
5.346535,86,17830.912205
4.851485,89,17832.647662
6.435643,99,17834.576016
5.643564,99,17859.913938
5.544555,80,17860.942676
5.148515,77,17861.967964
4.257426,68,17862.908893
5.841584,91,17864.221619
5.247525,91,17865.63082
4.554456,84,17867.062218
3.564357,72,17868.423137
4.059406,78,17869.95175
3.861386,72,17871.356448
3.663366,60,17872.525478
4.554456,72,17873.920947
6.534653,101,17875.884377
2.772277,48,17877.050915
4.158416,75,17878.542866
3.861386,71,17879.937347
6.930693,113,17882.157393
4.257426,73,17883.591192
6.831683,108,17885.712974
4.257426,77,17910.355188
3.663366,66,17911.203498
7.227723,108,17912.621183
5.841584,97,17913.982314
3.366337,72,17915.117499
6.336634,108,17917.168459
4.851485,86,17918.862895
4.950495,80,17920.423423
3.663366,73,17921.841801
5.544555,89,17923.565754
4.158416,82,17925.154155
4.257426,69,17926.500717
4.851485,89,17928.228342
6.237624,108,17930.327435
5.049505,93,17932.137326
5.544555,94,17933.961087
3.465346,59,17935.111979
3.861386,72,17960.172783
6.930693,115,17961.663566
4.950495,78,17962.693414
2.376238,46,17963.306083
4.158416,66,17964.229665
6.336634,104,17965.843587
4.059406,74,17967.06563
5.841584,83,17968.661255
6.633663,109,17970.801153
4.950495,74,17972.242936
7.227723,103,17974.24962
5.049505,87,17975.956382
2.673267,47,17976.881327
3.960396,77,17978.601247
3.762376,63,17979.836229
4.257426,68,17981.17057
5.742574,100,17983.127455
4.950495,81,17984.709969
5.544555,80,17986.264484
7.029703,105,18011.469075
4.059406,76,18012.458345
7.425743,111,18013.917407
5.940594,91,18015.185084
6.138614,102,18016.740243
3.564357,69,18018.133724
3.762376,68,18019.452888
3.762376,63,18020.689589
3.663366,64,18021.941311
7.524753,107,18024.025555
5.148515,83,18025.652332
5.346535,81,18027.228551
4.257426,85,18028.880673
4.356436,82,18030.487129
5.148515,92,18032.288662
3.762376,78,18033.805173
3.762376,69,18035.143653
6.336634,99,18037.072477
3.069307,54,18061.621817
4.653465,85,18062.705738
4.752475,85,18063.815123
3.663366,57,18064.585365
5.247525,79,18065.702476
3.861386,64,18066.744757
4.059406,80,18068.072004
2.970297,56,18069.143005
3.564357,68,18070.460315
4.455445,85,18072.13287
5.049505,85,18073.796802
2.178218,40,18074.593006
4.059406,70,18075.980448
4.356436,72,18077.405976
5.643564,99,18079.549257
4.455445,77,18081.070057
5.247525,81,18082.65887
4.257426,74,18084.093485
4.158416,72,18085.514113
4.950495,76,18087.014115
4.653465,69,18111.957665
4.851485,71,18112.866381
7.128713,105,18114.248116
3.663366,60,18115.07568
3.465346,68,18116.04204
4.059406,74,18117.141532
5.643564,103,18118.823303
4.455445,85,18120.596005
3.069307,65,18121.886348
3.168317,64,18123.14325
4.851485,74,18124.601971
3.267327,50,18125.578108
6.633663,102,18127.591448
3.960396,79,18129.135382
5.247525,84,18130.776807
4.158416,69,18132.14123
4.851485,84,18133.778791
3.663366,65,18135.046959
5.841584,100,18136.998109
4.851485,89,18162.460095
4.158416,81,18163.508795
3.861386,74,18164.468782
3.960396,61,18165.333825
3.762376,66,18166.341951
6.039604,109,18168.342638
5.049505,77,18169.817454
4.356436,67,18171.107532
4.158416,65,18172.356728
4.455445,82,18173.920273
3.564357,57,18175.015736
4.455445,85,18176.655713
3.168317,70,18178.026742
3.960396,61,18179.211309
3.168317,56,18180.507064
2.871287,52,18181.51541
3.762376,58,18182.647009
2.475248,53,18183.671373
4.158416,83,18185.289722
6.138614,105,18187.347395
5.445545,97,18189.249046
3.762376,72,18214.032836
6.732673,104,18215.386472
7.326733,110,18216.975354
4.851485,74,18218.212769
3.663366,69,18219.524379
4.752475,83,18221.11528
2.970297,55,18222.399181
3.168317,59,18223.531678
3.465346,68,18224.840803
6.237624,104,18226.836315
4.455445,83,18228.433183
5.742574,82,18230.014629
5.049505,95,18231.862324
4.257426,85,18233.499162
7.029703,118,18235.777808
3.069307,53,18236.818043
4.257426,65,18238.102156
6.534653,113,18240.29508
5.742574,93,18265.658605
3.762376,63,18266.484943
6.534653,108,18267.931476
4.950495,84,18269.107854
6.039604,101,18270.671784
5.643564,103,18272.415797
4.851485,81,18273.994684
4.059406,64,18275.250123
6.435643,107,18277.343696
3.069307,65,18278.612354
6.138614,104,18280.641611
5.940594,103,18282.915488
3.564357,58,18284.043998
4.653465,87,18285.747248
4.752475,76,18287.223206
2.673267,53,18288.268997
6.435643,109,18290.402046
6.435643,98,18315.882597
4.059406,65,18316.720836
6.435643,102,18318.062849
4.356436,80,18319.148172
4.554456,74,18320.183678
4.059406,68,18321.161534
4.752475,86,18322.558985
5.049505,83,18324.270614
5.346535,98,18326.192949
3.762376,73,18327.606304
5.544555,86,18329.291203
3.960396,74,18330.733013
7.623763,118,18333.042604
5.049505,78,18334.553617
5.940594,93,18336.362501
3.465346,70,18337.729795
3.564357,61,18338.918165
6.435643,100,18340.863495
6.534653,111,18366.651802
4.158416,79,18367.662183
5.346535,81,18368.725458
2.772277,61,18369.560443
7.029703,117,18371.236206
5.445545,84,18372.536354
2.673267,56,18373.48633
4.851485,83,18374.997453
5.247525,77,18376.535918
4.158416,72,18377.926327
6.633663,103,18379.927221
4.455445,89,18381.651023
5.742574,90,18383.624607
6.336634,114,18385.860547
2.871287,57,18386.977113
7.029703,121,18389.345211
3.762376,74,18390.789296
6.138614,88,18392.498126
5.148515,89,18417.369888
5.346535,93,18418.586412
6.435643,114,18420.132418
3.663366,77,18421.232015
4.059406,68,18422.331194
3.960396,68,18423.452061
5.940594,88,18425.364371
4.356436,80,18426.927944
3.069307,56,18428.011151
4.356436,78,18429.525515
4.851485,90,18431.27459
4.356436,72,18432.673434
4.257426,79,18434.19897
6.633663,116,18436.458708
3.861386,74,18437.890749
3.465346,72,18439.279933
5.940594,97,18441.150025
3.564357,65,18442.410508
3.465346,69,18467.296847
3.762376,72,18468.229956
5.247525,98,18469.533227
4.356436,78,18470.599938
5.643564,93,18471.952905
6.336634,88,18473.383187
3.564357,75,18474.711789
3.663366,67,18476.027883
3.465346,59,18477.189075
4.356436,80,18478.757898
4.752475,72,18480.176542
4.257426,75,18481.648001
4.257426,73,18483.068429
3.069307,59,18484.459506
2.772277,52,18485.472889
3.069307,51,18486.470002
5.643564,106,18488.539319
2.376238,52,18489.552246
5.643564,81,18491.134602
4.257426,79,18492.679254
3.762376,61,18493.867319
4.851485,90,18518.786502
6.138614,111,18520.24189
7.029703,105,18521.670488
6.633663,104,18523.214704
5.247525,89,18524.689067
7.227723,119,18527.222589
5.643564,87,18528.908691
6.831683,107,18530.995584
5.544555,107,18533.083338
5.841584,82,18534.683515
4.059406,68,18536.0162
5.445545,89,18537.762632
3.564357,68,18539.100447
3.960396,65,18540.359037
3.168317,66,18541.658325
5.742574,92,18543.476926
4.356436,79,18568.782353
6.435643,96,18570.038384
4.158416,79,18571.0996
5.445545,87,18572.439576
3.465346,71,18573.745369
4.554456,76,18575.204021
3.168317,57,18576.303709
4.752475,71,18577.673356
5.544555,79,18579.181357
6.633663,109,18581.286582
6.138614,105,18583.317091
5.841584,100,18585.251286
7.128713,111,18587.650407
4.356436,69,18588.983825
3.069307,60,18590.149325
4.851485,92,18591.97213
3.861386,68,18593.291119
3.663366,59,18594.44782
6.534653,99,18619.954338
3.168317,66,18620.809664
4.158416,74,18621.76261
3.168317,59,18622.55486
4.059406,77,18623.608741
4.950495,85,18624.854577
5.643564,107,18626.621357
2.376238,45,18627.692305
4.851485,91,18629.472247
5.247525,100,18631.428762
3.069307,65,18632.69518
4.059406,74,18634.143332
5.544555,92,18635.953235
5.049505,87,18637.679713
6.138614,96,18639.551867
5.445545,87,18641.252392
3.960396,65,18642.523438
2.871287,52,18643.55489
4.653465,84,18645.194188
5.643564,94,18670.843325
5.544555,93,18672.059829
4.257426,79,18673.102893
3.168317,51,18673.853294
4.950495,93,18675.382987
4.455445,75,18676.816797
3.168317,68,18678.119118
4.851485,87,18679.778044
3.960396,77,18681.251389
4.653465,87,18682.906126
6.336634,115,18685.120331
3.564357,62,18686.305899
2.574258,49,18687.242785
5.445545,99,18689.39215
6.039604,84,18691.018272
4.752475,82,18692.613126
4.950495,89,18694.327483
4.950495,88,18696.03423
4.653465,73,18697.446904
3.960396,76,18722.24819
4.653465,86,18723.362987
4.851485,79,18724.405915
4.752475,84,18725.586249
3.465346,61,18726.454115
4.455445,89,18727.791702
3.267327,51,18728.637788
4.455445,78,18730.240217
5.544555,83,18731.863138
4.158416,81,18733.434061
6.138614,107,18735.525191
5.148515,75,18736.98237
3.069307,64,18738.227355
3.663366,74,18739.66901
5.049505,92,18741.46147
3.267327,59,18742.613087
4.455445,80,18744.165397
4.752475,73,18745.579608
3.960396,73,18746.995309
4.752475,90,18772.501101
4.158416,73,18773.440557
4.752475,86,18774.558475
5.940594,108,18776.061122
7.425743,110,18777.65316
3.861386,61,18778.627118
5.940594,99,18780.297113
4.752475,83,18781.911316
4.950495,87,18783.654441
4.653465,83,18785.28992
4.455445,81,18786.912868
5.841584,96,18788.78744
4.158416,67,18790.333442
4.653465,78,18791.861172
7.029703,105,18793.919624
2.970297,62,18795.137137
3.762376,83,18796.779106
5.544555,97,18798.695132
4.851485,86,18823.531343
4.851485,81,18824.592857
5.049505,89,18825.798328
4.653465,80,18826.933046
3.960396,76,18828.020577
5.643564,95,18829.555325
3.564357,54,18830.742649
7.623763,111,18832.892554
5.742574,104,18834.922106
4.752475,76,18836.403368
4.950495,77,18837.926441
4.653465,89,18839.666518
5.346535,85,18841.335114
2.475248,54,18842.403352
5.148515,84,18844.052993
3.663366,71,18845.439766
4.356436,82,18847.048313
3.267327,57,18848.159373
5.742574,101,18873.772473
4.158416,78,18874.772942
3.267327,60,18875.546939
5.544555,87,18876.825013
6.336634,111,18878.752032
5.841584,95,18880.574404
3.069307,59,18881.708173
4.752475,91,18883.450632
6.831683,109,18885.537215
3.069307,53,18886.549266
2.277228,45,18887.419723
3.069307,54,18888.453054
5.346535,94,18890.265061
5.049505,87,18892.163761
4.950495,79,18893.687225
4.455445,69,18895.022979
3.960396,62,18896.228425
4.653465,89,18897.970565
2.079208,39,18898.73513
4.851485,87,18900.43693
3.663366,70,18925.051229
5.544555,89,18926.189679
4.158416,69,18927.105238
4.059406,64,18927.98508
5.544555,89,18929.24268
6.633663,109,18930.927389
3.861386,77,18932.453246
5.940594,98,18934.353203
2.475248,56,18935.446363
4.752475,79,18936.987365
8.316832,121,18939.353383
5.445545,102,18941.340026
3.069307,54,18942.383666
3.960396,70,18943.744418
2.970297,57,18944.846298
3.069307,56,18945.937244
7.326733,123,18948.336264
6.237624,100,18950.274073
6.237624,97,18975.525525
5.841584,96,18976.776613
4.455445,80,18977.846561
4.653465,91,18979.112134
3.168317,59,18980.014219
5.445545,98,18981.615381
2.871287,53,18982.596371
4.752475,84,18984.238994
4.950495,89,18985.970019
5.940594,101,18987.933792
4.554456,68,18989.255921
4.455445,77,18990.749559
3.564357,71,18992.354557
4.851485,80,18993.909026
6.237624,87,18995.598105
4.653465,86,18997.273224
5.544555,98,18999.17471
3.960396,75,19000.644162
4.851485,73,19025.559467
3.960396,65,19026.403857
4.059406,78,19027.410789
5.841584,100,19028.754186
6.831683,111,19030.503091
4.851485,93,19032.146366
4.950495,82,19033.938627
4.752475,86,19035.602816
4.158416,73,19037.023488
5.940594,95,19038.858183
3.960396,77,19040.348455
5.247525,86,19042.021091
3.861386,74,19043.459123
6.039604,107,19045.529201
5.742574,82,19047.117589
5.148515,80,19048.663788
5.643564,96,19050.523646
3.663366,75,19051.981569
6.138614,101,19077.277837
5.940594,97,19078.546775
4.455445,81,19079.653127
5.643564,84,19080.856396
6.534653,105,19082.470695
2.970297,54,19083.374666
6.138614,99,19085.202523
7.029703,98,19087.135916
2.673267,61,19088.336853
4.554456,70,19089.698156
5.445545,99,19091.635255
4.257426,84,19093.493644
4.653465,82,19095.099671
3.762376,59,19096.245021
3.861386,61,19097.438419
5.247525,89,19099.174063
4.554456,85,19100.83512
6.633663,98,19102.755846
7.425743,108,19127.880759
5.940594,107,19129.303098
4.752475,75,19130.335768
4.554456,75,19131.399686
4.356436,69,19132.407591
4.059406,83,19134.007356
4.752475,85,19135.578327
5.643564,100,19137.577408
7.128713,109,19139.72129
3.960396,67,19141.035661
4.158416,66,19142.32534
6.138614,104,19144.361902
5.841584,84,19146.012176
4.356436,78,19147.538559
5.247525,85,19149.221316
3.267327,66,19150.514551
3.564357,63,19151.739089
3.069307,62,19152.952114
4.851485,69,19177.846463
6.831683,116,19179.357184
5.247525,92,19180.711742
6.039604,93,19182.307329
4.653465,83,19183.89424
5.643564,83,19185.484846
5.841584,101,19187.416009
6.138614,99,19189.315544
6.237624,95,19191.159498
4.851485,89,19192.878965
5.841584,103,19194.878028
3.861386,68,19196.432535
3.267327,69,19197.78587
6.138614,93,19199.590216
3.861386,67,19200.892723
5.544555,85,19202.556852
3.366337,70,19203.917954
5.742574,88,19228.854774
6.435643,104,19230.195449
4.455445,80,19231.310083
5.148515,93,19232.778622
4.356436,73,19234.168983
4.455445,76,19235.627302
7.227723,114,19238.0353
6.138614,107,19240.098155
3.663366,74,19241.53121
4.950495,81,19243.093595
3.366337,64,19244.330576
4.653465,82,19245.91636
5.247525,87,19247.614816
5.445545,98,19249.509701
6.435643,108,19251.598969
4.950495,80,19253.13919
2.871287,49,19254.080234
5.841584,102,19279.952342
5.049505,81,19280.998133
6.237624,97,19282.275042
5.247525,82,19283.387523
4.950495,89,19284.671342
5.742574,101,19286.318526
6.435643,102,19288.201843
6.534653,112,19290.381661
3.762376,60,19291.54802
5.544555,96,19293.408033
3.861386,69,19294.756501
5.049505,90,19296.506675
5.940594,101,19298.685049
4.554456,83,19300.302778
5.544555,92,19302.098449
7.326733,112,19304.276992
5.445545,75,19305.74051
7.029703,107,19330.924313
6.435643,100,19332.228179
4.554456,69,19333.224884
3.465346,52,19334.038435
6.039604,97,19335.79829
7.029703,123,19338.354894
4.356436,68,19339.665898
3.168317,60,19340.820484
3.861386,73,19342.217029
5.445545,86,19343.875046
4.950495,94,19345.681438
3.762376,60,19346.834489
2.871287,59,19347.970941
4.653465,90,19349.710486
5.445545,96,19351.56986
6.930693,106,19353.633207
7.029703,109,19355.743784
4.455445,81,19357.325391
5.841584,106,19382.64764
5.445545,91,19383.842098
4.554456,85,19384.994223
4.950495,75,19386.057063
4.851485,81,19387.350111
4.851485,90,19388.876656
4.950495,74,19390.310743
4.554456,78,19391.829006
6.039604,106,19393.895712
3.762376,68,19395.222304
4.752475,89,19396.948603
7.425743,113,19399.369328
6.039604,101,19401.356587
5.049505,94,19403.186648
4.653465,68,19404.50999
4.752475,75,19405.962687
5.841584,102,19407.958025
3.564357,63,19432.554641
3.861386,73,19433.496055
3.267327,66,19434.362807
4.752475,89,19435.570716
5.544555,98,19437.084299
6.039604,94,19438.638469
3.465346,59,19440.014663
4.257426,74,19441.476938
3.366337,56,19442.579832
5.841584,91,19444.370591
6.732673,102,19446.394054
4.653465,75,19447.854963
3.366337,70,19449.228429
3.663366,71,19450.631066
5.544555,83,19452.249716
3.366337,66,19453.546582
6.732673,111,19455.718933
3.564357,73,19457.144475
6.534653,98,19459.070911
3.465346,65,19483.825252
4.554456,87,19484.956292
6.633663,108,19486.414545
6.237624,98,19487.810385
2.475248,48,19488.586576
3.168317,55,19489.492511
2.772277,60,19490.536249
4.158416,74,19491.984332
4.257426,67,19493.293875
6.435643,107,19495.387587
4.356436,83,19497.02343
7.227723,108,19499.128611
3.663366,64,19500.577014
2.574258,50,19501.557383
4.059406,76,19503.023804
4.059406,76,19504.50497
3.267327,54,19505.563383
4.158416,80,19507.113255
5.544555,96,19508.973463
4.257426,84,19534.072536
5.148515,89,19535.235471
4.455445,77,19536.251473
4.257426,70,19537.205991
5.643564,98,19538.617035
3.564357,66,19539.682315
3.465346,64,19540.738245
6.138614,95,19542.800966
4.554456,87,19544.513121
3.465346,63,19545.756667
7.524753,112,19547.957075
4.455445,69,19549.302131
6.930693,95,19551.176541
5.247525,90,19552.935131
3.564357,59,19554.092097
3.861386,76,19555.576892
3.069307,65,19556.864293
4.851485,85,19558.543515
5.742574,89,19560.292742
4.356436,67,19585.113173
4.356436,68,19585.98915
6.732673,115,19587.591423
4.752475,96,19589.143039
5.643564,97,19590.984342
3.564357,56,19592.053845
2.871287,51,19593.03996
3.762376,60,19594.186697
2.970297,59,19595.315343
3.465346,71,19596.680003
2.673267,59,19597.81865
4.653465,78,19599.331567
3.069307,53,19600.333589
4.851485,84,19601.948092
2.574258,53,19603.217725
5.445545,91,19604.997998
5.742574,81,19606.581539
5.049505,93,19608.394426
4.851485,83,19610.01944
3.267327,69,19611.383592
3.663366,60,19635.931937
4.851485,91,19637.120394
3.564357,75,19638.110801
5.841584,92,19639.53321
3.465346,64,19640.676144
3.168317,62,19641.861844
4.158416,79,19643.375924
6.138614,103,19645.61689
4.950495,89,19647.334779
3.960396,73,19648.746624
2.772277,53,19649.775402
5.049505,84,19651.400909
2.772277,51,19652.387644
5.940594,108,19654.472051
4.554456,68,19655.795804
3.960396,75,19657.248543
5.643564,106,19659.301708
6.237624,91,19661.062189
5.841584,81,19662.627113
3.663366,76,19687.724725
3.861386,73,19688.671317
5.940594,105,19690.044629
4.257426,74,19691.066059
5.643564,92,19692.450535
5.445545,82,19693.795922
6.039604,94,19695.553977
4.653465,77,19697.063895
5.643564,87,19698.773106
4.950495,76,19700.254425
5.544555,80,19701.814206
5.742574,84,19703.455585
4.851485,73,19705.143148
5.148515,92,19706.958278
4.356436,81,19708.52499
2.970297,52,19709.5413
4.653465,88,19711.268639
4.356436,75,19712.736202
5.247525,100,19738.145081
4.257426,73,19739.104115
4.455445,81,19740.173618
2.277228,48,19740.830292
3.465346,67,19741.774187
6.435643,105,19743.302428
6.039604,105,19745.298934
5.544555,88,19746.957698
7.128713,121,19749.337
5.841584,90,19751.079562
3.168317,59,19752.218152
4.257426,82,19753.818148
4.257426,74,19755.25163
4.356436,74,19756.700215
6.039604,93,19758.516489
4.158416,75,19759.978628
3.861386,68,19761.29231
3.267327,58,19762.422989
3.762376,77,19763.921117
4.851485,75,19788.852457
4.851485,91,19790.041867
4.950495,72,19791.004224
3.663366,65,19791.889063
3.168317,50,19792.601105
4.059406,72,19793.635594
3.267327,61,19794.580323
4.257426,67,19795.707119
5.247525,86,19797.316684
2.574258,60,19798.508615
6.831683,106,19800.613904
7.227723,111,19802.791162
4.653465,88,19804.505912
5.841584,97,19806.616486
4.356436,68,19807.936523
4.653465,74,19809.394306
6.039604,88,19811.094036
3.564357,59,19812.243285
3.366337,67,19813.553345
3.366337,59,19814.711089
5.742574,87,19839.441064
4.455445,67,19840.316313
3.861386,70,19841.232932
4.653465,79,19842.31462
5.049505,84,19843.563053
5.445545,81,19844.890708
4.554456,75,19846.446644
7.623763,117,19848.724757
6.930693,101,19850.693047
4.059406,63,19851.914205
6.237624,98,19853.825418
4.554456,78,19855.355324
4.851485,82,19856.982294
5.445545,92,19858.787809
6.633663,102,19860.783738
7.029703,100,19862.743203
2.475248,49,19863.707589
3.663366,67,19865.005063
5.247525,77,19889.912372
6.435643,108,19891.301485
6.138614,89,19892.501839
5.742574,81,19893.644163
2.277228,40,19894.22438
6.039604,110,19895.95653
3.861386,76,19897.244252
6.435643,97,19899.127826
3.564357,70,19900.499509
4.356436,85,19902.16109
4.158416,68,19903.495097
3.960396,71,19904.889823
3.267327,71,19906.525076
3.960396,76,19908.00099
3.960396,78,19909.520495
4.851485,78,19911.041341
3.465346,58,19912.167164
5.940594,95,19914.021998
7.326733,109,19939.567358
5.544555,86,19940.696517
2.772277,56,19941.418404
3.465346,60,19942.275208
6.237624,114,19944.036895
5.049505,83,19945.574816
6.732673,115,19947.987786
3.960396,65,19949.241951
5.148515,92,19951.000931
4.851485,80,19952.535735
4.158416,77,19954.010914
4.059406,71,19955.37561
3.069307,57,19956.476524
4.554456,87,19958.142219
5.445545,83,19959.747588
4.851485,80,19961.282939
2.970297,55,19962.341326
5.247525,100,19964.289435
5.742574,98,19966.180286
6.831683,100,19991.401264
6.336634,95,19992.637323
6.138614,91,19993.869705
5.148515,92,19995.149331
4.257426,82,19996.357612
3.861386,75,19997.604448
4.752475,67,19998.761191
4.752475,74,20000.232944
4.257426,77,20001.743072
5.742574,90,20003.503319
4.356436,70,20004.863691
3.168317,61,20006.052134
4.257426,81,20007.864768
4.554456,73,20009.27428
5.049505,77,20010.777876
7.227723,113,20012.961337
6.633663,101,20014.909747
4.851485,86,20016.583399
6.633663,118,20041.826484
6.237624,112,20043.344715
7.128713,114,20045.109283
5.544555,85,20046.669852
5.841584,99,20048.796701
3.069307,55,20049.866046
3.168317,55,20050.922229
5.841584,89,20052.650105
2.574258,52,20053.657828
3.069307,58,20054.772994
3.762376,69,20056.110752
3.267327,67,20057.411789
6.237624,100,20059.357538
5.445545,93,20061.151455
4.950495,80,20062.709281
5.247525,94,20064.527324
6.237624,91,20066.303226
4.851485,77,20067.801526
5.148515,88,20092.830639
5.841584,96,20094.077691
4.158416,81,20095.178959
5.841584,105,20096.703371
7.623763,121,20098.695794
4.257426,69,20099.992489
6.237624,106,20102.085206
5.841584,100,20104.044547
2.277228,42,20104.871157
5.148515,91,20106.667461
4.950495,89,20108.403229
3.168317,56,20109.732237
5.445545,103,20111.750023
3.762376,57,20112.866888
5.247525,84,20114.51846
4.851485,90,20116.261183
5.544555,101,20118.239704
3.069307,56,20142.813663
5.445545,94,20144.026891
3.267327,70,20144.94255
5.742574,104,20146.36765
4.059406,70,20147.376632
7.821782,124,20149.313793
4.158416,78,20150.893105
7.425743,117,20153.185258
5.445545,93,20154.994548
5.940594,90,20156.755579
5.940594,106,20158.831792
4.257426,81,20160.411706
4.950495,85,20162.068231
5.445545,98,20163.976415
4.455445,78,20165.498003
5.049505,75,20166.975409
4.851485,76,20168.454205
3.663366,67,20193.47902
5.445545,78,20194.48228
4.653465,77,20195.503774
6.336634,103,20196.913181
3.861386,71,20197.929709
6.930693,116,20199.731089
3.168317,66,20200.844524
6.237624,109,20202.919914
3.861386,71,20204.312999
6.930693,105,20206.367628
4.158416,70,20207.736608
5.841584,91,20209.503254
6.831683,107,20211.803962
4.356436,74,20213.238269
5.247525,91,20215.014373
3.960396,66,20216.313585
4.554456,79,20217.865954
4.455445,73,20219.296897
4.257426,66,20243.952046
3.762376,65,20244.817708
3.861386,70,20245.744347
5.049505,79,20246.813447
5.940594,106,20248.403711
4.554456,80,20249.705501
3.861386,69,20251.20789
6.831683,110,20253.358047
5.148515,100,20255.296295
3.960396,77,20256.793462
3.564357,72,20258.209398
5.346535,77,20259.714378
3.465346,57,20260.833344
5.346535,79,20262.382928
5.346535,92,20264.188479
5.643564,99,20266.132559
4.059406,74,20267.577548
4.653465,75,20269.051001
3.861386,60,20270.218938
3.564357,63,20294.907244
5.643564,100,20296.203768
5.346535,96,20297.58931
4.851485,90,20298.993957
5.940594,111,20301.054374
4.752475,86,20302.716054
4.554456,74,20304.143852
4.455445,77,20305.625358
3.762376,70,20306.981885
6.930693,116,20309.210469
5.940594,109,20311.315089
4.950495,80,20313.109597
4.950495,82,20314.703276
6.138614,97,20316.600454
3.861386,61,20317.795765
4.950495,90,20319.546156
4.950495,85,20321.216199
3.762376,61,20345.821988
3.267327,66,20346.671927
7.623763,117,20348.259877
6.633663,119,20350.109176
6.435643,102,20352.006501
6.336634,92,20354.031883
4.158416,79,20355.548506
5.247525,87,20357.222612
3.960396,74,20358.649542
4.257426,70,20360.002508
3.366337,58,20361.113569
4.653465,85,20362.758355
5.544555,101,20364.701565
4.752475,90,20366.443119
5.148515,83,20368.045316
4.554456,78,20369.556747
4.752475,88,20371.256264
4.653465,85,20396.664277
2.871287,48,20397.31699
4.950495,82,20398.388922
5.841584,97,20399.745968
5.445545,91,20401.214799
2.673267,54,20402.244545
3.762376,64,20403.462332
3.366337,63,20404.659811
7.227723,106,20406.696263
4.158416,65,20407.954247
3.762376,68,20409.262219
3.861386,69,20410.590511
3.663366,60,20411.740956
6.138614,96,20413.599274
6.831683,106,20415.886605
3.762376,71,20417.264569
4.653465,87,20418.952382
6.237624,93,20420.759803
5.346535,78,20422.281963
2.871287,51,20423.269039
3.762376,72,20447.965507
5.544555,93,20449.163276
5.445545,84,20450.264193
6.336634,93,20451.545237
4.554456,80,20452.697395
4.752475,81,20453.954746
3.960396,62,20455.212818
4.653465,85,20456.805812
5.643564,104,20458.852181
3.366337,59,20460.011742
3.861386,65,20461.271959
6.336634,110,20463.430785
2.970297,62,20464.651409
3.069307,50,20465.633845
4.059406,62,20466.853239
3.267327,65,20468.130157
4.752475,84,20469.786297
4.851485,89,20471.545043
4.752475,88,20473.27479
4.257426,78,20498.537987
3.366337,65,20499.379752
3.861386,79,20500.389315
5.445545,88,20501.667078
4.356436,87,20503.114433
4.752475,75,20504.545077
5.346535,95,20506.363814
4.059406,76,20507.824502
3.267327,51,20508.802998
3.861386,66,20510.073382
6.534653,102,20512.031413
2.574258,51,20513.007576
4.257426,73,20514.414035
5.544555,85,20516.313693
3.762376,65,20517.613011
4.653465,75,20519.081704
7.326733,116,20521.339423
3.762376,62,20522.544008
3.663366,70,20523.910555
4.059406,74,20525.366375
6.831683,98,20550.429369
6.138614,97,20551.688273
5.643564,100,20553.18093
4.455445,79,20554.581324
7.326733,106,20556.603855
5.247525,90,20558.600284
4.158416,74,20560.022125
3.366337,72,20561.410397
3.960396,68,20562.729361
6.336634,97,20564.602275
5.049505,88,20566.300733
3.267327,66,20567.58268
6.138614,94,20569.413789
3.564357,68,20570.736359
2.970297,65,20572.007314
5.742574,104,20574.029619
3.366337,65,20575.294998
3.465346,68,20576.630784
3.960396,69,20601.553076
7.227723,120,20603.111734
5.148515,89,20604.31425
4.356436,81,20605.464688
4.059406,67,20606.437546
3.267327,57,20607.33785
7.524753,110,20609.212922
3.663366,77,20610.73811
3.168317,60,20611.923579
2.970297,62,20613.130164
4.554456,85,20614.792154
3.465346,64,20616.045268
5.049505,82,20617.653617
3.663366,70,20619.268766
5.742574,79,20620.811462
2.970297,68,20622.151039
3.663366,76,20623.643956
4.059406,72,20625.032756
6.633663,98,20626.941565
4.158416,66,20651.571931
4.653465,89,20652.736077
6.534653,108,20654.1615
5.445545,83,20655.319088
6.732673,115,20657.083827
2.970297,65,20658.158034
5.940594,98,20660.337153
4.158416,73,20661.803957
4.356436,74,20663.264623
6.534653,94,20665.114685
4.158416,65,20666.386262
4.950495,86,20668.070694
3.762376,69,20669.429162
4.653465,77,20670.940014
3.762376,71,20672.324006
6.237624,107,20674.422228
6.039604,92,20676.23292
5.346535,92,20678.040435
5.049505,73,20702.87821
6.930693,104,20704.238901
6.930693,114,20705.914074
5.247525,98,20707.531004
3.267327,67,20708.806262
3.663366,59,20709.936383
5.346535,90,20711.666919
4.257426,67,20712.956733
5.742574,91,20714.701376
7.029703,111,20716.849932
4.257426,78,20718.351153
5.445545,97,20720.460951
3.861386,70,20721.834653
6.831683,105,20723.869092
4.752475,89,20725.594598
4.653465,85,20727.24057
3.168317,65,20728.507073
