#{"t_start": 1695024436.3620663, "env_id": null}
r,l,t
5.841584,81,11011.768954
4.257426,66,11012.622431
4.455445,71,11013.545683
4.950495,73,11014.47976
4.059406,61,11030.278506
4.752475,67,11030.863649
5.346535,73,11031.493507
3.960396,62,11032.030037
6.039604,82,11032.780649
4.455445,66,11033.444727
5.148515,69,11034.167647
4.851485,69,11034.913527
4.257426,66,11035.750197
5.742574,79,11036.764421
3.663366,56,11037.482478
5.742574,82,11038.550792
3.465346,55,11039.259618
4.950495,73,11040.204179
4.356436,62,11041.00359
5.742574,80,11042.215992
4.851485,70,11043.120866
5.445545,77,11044.119056
5.049505,74,11045.068849
4.752475,69,11045.964208
4.455445,66,11046.831502
3.663366,60,11047.613849
4.257426,64,11063.118376
5.148515,75,11063.778508
5.643564,78,11064.460207
5.049505,74,11065.100484
4.653465,65,11065.689032
4.554456,66,11066.300049
5.148515,73,11067.031915
4.752475,71,11067.964756
4.653465,66,11068.697103
5.148515,75,11069.595689
5.148515,75,11070.580281
3.960396,60,11071.361843
4.257426,66,11072.217564
5.544555,79,11073.243223
2.475248,43,11073.797474
5.940594,79,11074.820924
4.356436,68,11075.706362
5.544555,74,11076.6636
4.059406,62,11077.471828
5.247525,73,11078.415263
3.762376,58,11079.180896
4.356436,63,11095.009143
5.544555,76,11095.681272
4.356436,63,11096.244609
4.158416,62,11096.797832
5.643564,79,11097.501619
4.752475,66,11098.093549
3.960396,63,11098.694724
5.346535,77,11099.489536
3.366337,54,11100.077901
5.841584,81,11100.980206
4.950495,72,11101.816752
3.465346,56,11102.545498
3.762376,58,11103.302323
4.752475,69,11104.216121
3.564357,57,11104.965487
4.356436,70,11106.029439
4.257426,62,11106.838367
4.455445,67,11107.727367
4.455445,63,11108.545442
5.247525,78,11109.549581
6.138614,81,11110.601547
4.851485,71,11111.531592
5.544555,82,11127.456438
4.653465,70,11128.075243
4.554456,69,11128.664544
4.851485,67,11129.231296
4.950495,73,11129.874475
4.752475,66,11130.454655
5.148515,75,11131.151941
5.544555,78,11132.075661
4.653465,67,11132.811193
4.950495,72,11133.597476
4.554456,65,11134.373571
4.653465,68,11135.258922
3.861386,66,11136.13647
5.346535,73,11137.083657
4.554456,64,11137.921901
4.653465,69,11138.820187
5.445545,79,11139.847742
4.950495,68,11140.722173
5.148515,72,11141.662415
2.871287,48,11142.291626
5.544555,81,11143.345904
5.049505,70,11144.275511
3.366337,52,11159.888608
4.059406,62,11160.431526
4.554456,68,11161.020188
5.148515,70,11161.63132
5.346535,77,11162.309633
4.158416,62,11162.862786
5.148515,73,11163.592504
5.841584,80,11164.468755
6.237624,85,11165.402763
3.366337,53,11166.033799
4.752475,68,11166.91833
4.851485,70,11167.838396
5.148515,70,11168.746652
5.445545,75,11169.713187
4.752475,68,11170.729918
5.148515,72,11171.651263
4.257426,65,11172.510916
4.653465,67,11173.41953
4.455445,70,11174.343983
3.663366,54,11175.043316
4.554456,65,11175.895122
5.247525,74,11176.868086
3.366337,52,11192.44717
4.653465,70,11193.0455
5.247525,73,11193.671659
2.673267,46,11194.057763
4.455445,66,11194.632385
4.752475,70,11195.255077
3.762376,59,11195.812839
3.564357,57,11196.349144
4.257426,63,11197.110959
4.356436,63,11197.767544
4.752475,69,11198.552749
3.366337,51,11199.13353
5.049505,73,11199.961726
5.247525,75,11200.974399
3.960396,59,11201.759573
4.356436,65,11202.605439
4.653465,69,11203.501492
5.643564,78,11204.521958
4.158416,62,11205.336427
5.544555,82,11206.421489
4.851485,65,11207.269311
2.178218,43,11207.832881
5.445545,78,11208.85535
5.544555,78,11224.77672
3.366337,55,11225.24055
3.465346,54,11225.704809
4.455445,65,11226.267633
5.148515,78,11226.956729
5.049505,74,11227.616495
4.257426,66,11228.23572
4.653465,66,11228.905024
5.049505,73,11229.711846
5.346535,76,11230.548988
2.574258,46,11231.064294
4.950495,67,11231.936427
3.465346,57,11232.699388
5.445545,76,11233.722759
4.851485,69,11234.653986
3.168317,52,11235.483384
4.851485,73,11236.457849
3.564357,59,11237.243041
3.168317,52,11237.926946
5.247525,74,11238.896112
4.257426,64,11239.746247
2.475248,45,11240.337778
3.663366,59,11241.121119
5.445545,75,11257.080723
4.851485,69,11257.693524
4.257426,64,11258.256208
3.960396,62,11258.796654
4.950495,69,11259.394509
5.544555,81,11260.11255
4.455445,64,11260.708243
4.554456,67,11261.352962
2.871287,49,11261.950261
4.356436,66,11262.648762
3.861386,59,11263.306303
4.851485,71,11264.121306
2.178218,42,11264.600103
5.445545,76,11265.594401
3.366337,55,11266.313964
3.366337,54,11267.01964
3.762376,57,11267.779299
5.247525,74,11268.756726
4.950495,70,11269.675257
5.049505,70,11270.599712
5.346535,79,11271.623491
4.356436,61,11272.412055
6.138614,84,11273.540956
2.871287,51,11289.236856
5.742574,77,11289.90272
3.564357,56,11290.39239
3.861386,58,11290.902132
5.742574,78,11291.590523
5.247525,73,11292.2646
4.851485,69,11292.928913
2.871287,48,11293.400143
4.653465,67,11294.140615
3.861386,60,11294.802706
5.148515,71,11295.593809
5.247525,72,11296.525851
5.544555,78,11297.561275
5.049505,74,11298.526431
5.544555,77,11299.541376
5.148515,80,11300.729181
4.257426,65,11301.581107
4.950495,71,11302.512471
3.168317,50,11303.169894
5.544555,77,11304.178241
4.851485,68,11305.088681
4.653465,65,11305.939217
5.247525,75,11321.873049
4.554456,69,11322.470327
4.257426,65,11323.034262
4.554456,62,11323.564931
5.544555,79,11324.255945
5.049505,77,11324.97822
3.861386,62,11325.59635
3.663366,58,11326.161116
4.257426,63,11326.962838
4.554456,69,11327.756194
4.554456,66,11328.523696
4.653465,68,11329.322809
2.376238,44,11329.891812
4.455445,67,11330.778031
4.059406,62,11331.601127
5.148515,76,11332.59096
3.960396,58,11333.360847
4.653465,67,11334.236288
5.742574,81,11335.288255
4.059406,61,11336.083111
3.663366,61,11336.879138
5.544555,79,11337.912589
4.356436,64,11338.743727
5.346535,78,11354.728404
4.752475,68,11355.325671
3.960396,64,11355.865555
3.663366,59,11356.367407
4.752475,67,11356.956635
5.445545,77,11357.671083
3.861386,59,11358.222233
3.762376,56,11358.753609
4.653465,67,11359.412611
5.247525,76,11360.190267
4.455445,71,11361.003856
3.168317,57,11361.645631
4.653465,68,11362.440467
5.841584,78,11363.470597
5.049505,74,11364.446368
5.346535,76,11365.582196
5.148515,71,11366.511917
4.059406,63,11367.336965
4.257426,62,11368.160638
5.247525,76,11369.156758
5.346535,78,11370.167465
3.960396,59,11370.940013
5.346535,77,11386.70697
5.346535,77,11387.381377
5.841584,80,11388.081712
4.851485,67,11388.674713
4.455445,66,11389.270614
4.356436,64,11389.919001
4.653465,64,11390.639906
4.950495,74,11391.595519
3.168317,51,11392.163874
5.445545,76,11393.156439
4.257426,67,11394.034807
4.257426,62,11394.842378
4.653465,67,11395.719354
3.465346,53,11396.435
5.148515,72,11397.384963
4.851485,70,11398.31047
5.643564,81,11399.38628
5.544555,78,11400.432813
4.257426,63,11401.273715
5.643564,78,11402.301089
5.247525,72,11403.259206
4.851485,72,11419.323502
5.247525,74,11419.989793
3.861386,61,11420.563483
5.049505,74,11421.23811
3.168317,56,11421.755797
4.059406,65,11422.358543
3.762376,58,11422.937555
5.841584,79,11423.829966
4.653465,66,11424.579611
3.366337,56,11425.22386
5.445545,75,11426.238951
3.663366,56,11427.009683
5.643564,80,11428.08844
2.970297,49,11428.759423
4.554456,69,11429.707106
3.762376,58,11430.498746
4.554456,70,11431.599236
5.346535,76,11432.621558
5.148515,77,11433.674923
4.356436,65,11434.557039
3.465346,56,11435.319598
4.752475,71,11436.280835
3.267327,56,11437.008918
5.841584,76,11452.962103
3.069307,54,11453.44854
4.851485,72,11454.076627
3.663366,59,11454.596091
4.455445,65,11455.198578
4.752475,69,11455.909949
4.752475,69,11456.647933
5.940594,81,11457.550075
2.871287,48,11458.341675
5.445545,78,11459.36501
4.059406,61,11460.168775
4.851485,68,11461.080571
3.267327,53,11461.789782
4.059406,61,11462.602583
5.643564,76,11463.599216
3.960396,60,11464.389835
4.752475,68,11465.285338
5.544555,77,11466.309042
3.960396,63,11467.155503
5.049505,72,11468.107442
4.455445,65,11468.972317
5.346535,76,11469.986622
4.554456,68,11470.894385
4.653465,71,11486.786285
2.970297,49,11487.208952
3.663366,59,11487.723141
5.148515,72,11488.342239
4.356436,62,11488.891012
5.148515,72,11489.568574
5.148515,74,11490.250143
5.148515,77,11490.978935
4.950495,73,11491.6823
4.851485,68,11492.414294
4.158416,66,11493.143193
4.653465,69,11493.935323
4.356436,66,11494.743446
5.544555,78,11495.790006
4.554456,64,11496.786423
5.742574,80,11497.83036
5.742574,82,11498.899756
3.762376,56,11499.633007
4.554456,68,11500.520093
5.049505,68,11501.407227
3.663366,59,11502.172705
5.148515,74,11503.134799
5.346535,72,11518.78678
3.762376,57,11519.294091
4.158416,68,11519.892994
4.653465,68,11520.503118
4.554456,67,11521.176381
4.356436,70,11521.918323
4.554456,65,11522.638497
4.851485,68,11523.642516
5.445545,73,11524.599858
4.752475,71,11525.543119
4.653465,68,11526.437538
3.861386,58,11527.206632
5.643564,75,11528.207622
4.851485,73,11529.18416
3.960396,59,11529.966375
5.742574,77,11530.987948
4.059406,62,11531.815508
5.247525,77,11532.858534
5.445545,79,11533.933027
4.554456,68,11534.844921
3.663366,57,11535.609062
5.742574,78,11551.854959
5.742574,80,11552.555768
4.752475,71,11553.176766
4.950495,76,11553.838947
4.851485,71,11554.486823
4.554456,72,11555.209625
6.237624,84,11556.089704
4.554456,65,11556.790997
3.861386,60,11557.558181
4.356436,63,11558.367453
4.059406,60,11559.139336
4.554456,69,11560.043891
5.841584,82,11561.096497
4.851485,69,11561.996329
4.059406,64,11562.826832
4.257426,65,11563.786345
5.445545,75,11564.774688
5.445545,76,11565.758322
4.653465,65,11566.601969
4.752475,68,11567.48312
5.544555,80,11568.525931
2.970297,49,11569.161564
4.950495,70,11584.909494
5.148515,76,11585.583009
5.841584,80,11586.268965
4.158416,61,11586.803258
4.356436,65,11587.378722
4.356436,62,11587.946517
5.742574,83,11588.737731
4.554456,65,11589.495618
4.950495,67,11590.21314
4.851485,72,11591.028343
5.247525,73,11591.86323
5.445545,78,11592.856059
4.950495,73,11593.850043
4.257426,65,11594.710785
6.237624,83,11595.802549
3.861386,62,11596.618117
4.554456,65,11597.46705
4.653465,66,11598.325079
5.049505,73,11599.271096
4.653465,69,11600.180046
3.762376,57,11600.943537
4.950495,72,11617.008083
3.069307,49,11617.419176
4.356436,66,11617.991551
4.950495,72,11618.608289
3.762376,56,11619.098358
3.465346,57,11619.607812
3.564357,56,11620.123512
3.564357,59,11620.669827
4.653465,65,11621.290079
4.653465,68,11621.945065
3.465346,55,11622.531528
3.564357,55,11623.157827
4.653465,68,11623.9272
5.445545,76,11624.840819
5.643564,80,11625.898814
4.059406,60,11626.688457
5.346535,76,11627.818428
4.851485,68,11628.700186
5.346535,78,11629.723061
4.851485,72,11630.659509
4.455445,68,11631.554637
4.554456,67,11632.439074
4.158416,62,11633.245143
5.841584,79,11649.059837
5.049505,73,11649.69734
5.643564,75,11650.362468
5.544555,77,11651.048454
5.643564,80,11651.803493
4.950495,68,11652.526281
5.148515,79,11653.391006
4.851485,69,11654.378427
2.574258,47,11654.986665
3.564357,57,11655.733489
3.960396,62,11656.529454
5.148515,73,11657.475322
4.059406,60,11658.251376
5.346535,71,11659.173058
4.950495,75,11660.149715
4.059406,59,11660.910911
3.366337,56,11661.631094
4.752475,68,11662.531215
4.455445,66,11663.402138
3.168317,53,11664.091912
4.752475,70,11665.011587
4.554456,65,11665.861962
3.861386,58,11666.623184
4.752475,69,11682.353019
3.366337,57,11682.858657
5.742574,78,11683.54048
5.742574,79,11684.229609
4.554456,67,11684.876795
5.742574,81,11685.721428
5.544555,81,11686.581216
3.762376,61,11687.301944
4.851485,68,11688.197807
5.643564,79,11689.230633
4.059406,65,11690.072744
5.445545,76,11691.039872
4.752475,71,11691.967072
5.544555,77,11692.983105
6.237624,84,11694.239331
5.841584,80,11695.283194
2.673267,47,11695.90043
4.653465,70,11696.818588
4.158416,63,11697.640295
5.148515,74,11698.597108
3.465346,54,11699.31095
3.465346,58,11714.934328
4.653465,69,11715.535619
4.950495,69,11716.137803
3.762376,56,11716.627039
4.059406,60,11717.154454
3.762376,57,11717.667075
3.861386,60,11718.238815
4.455445,66,11718.866529
5.445545,74,11719.708077
5.346535,77,11720.564108
3.168317,53,11721.171269
5.247525,75,11722.034051
3.960396,60,11722.793449
4.059406,60,11723.599829
5.049505,75,11724.601236
5.346535,75,11725.605828
4.950495,70,11726.523436
5.247525,73,11727.481122
4.752475,69,11728.390897
5.742574,80,11729.451781
5.247525,74,11730.425487
4.851485,70,11731.346887
3.861386,59,11747.257389
2.772277,46,11747.656247
4.455445,66,11748.253555
4.950495,75,11748.907785
4.752475,66,11749.505472
5.247525,75,11750.222147
4.554456,67,11750.919501
5.841584,79,11751.764199
4.554456,69,11752.556931
4.455445,66,11753.409539
5.544555,81,11754.46897
2.772277,45,11755.054847
5.148515,74,11756.024297
4.950495,71,11756.962564
4.554456,68,11757.849061
4.851485,74,11758.960008
4.851485,70,11759.871849
4.257426,65,11760.727369
4.653465,66,11761.590338
2.178218,41,11762.12108
4.653465,65,11762.975875
5.148515,72,11763.915786
5.049505,72,11764.857245
4.653465,64,11780.441804
4.950495,70,11781.071404
4.554456,66,11781.633719
4.554456,65,11782.197066
6.237624,82,11782.910415
2.673267,46,11783.33284
5.049505,75,11784.051024
4.059406,64,11784.846294
4.059406,59,11785.463937
4.653465,67,11786.219665
4.059406,61,11786.913129
2.970297,50,11787.492339
4.356436,63,11788.300429
4.257426,62,11789.120096
4.356436,66,11789.986978
3.762376,60,11790.781977
3.465346,56,11791.507562
4.455445,69,11792.395618
3.861386,63,11793.204684
5.049505,70,11794.112202
5.346535,76,11795.104201
4.653465,67,11795.983458
3.465346,55,11796.694133
3.861386,55,11812.503934
5.049505,72,11813.139187
4.257426,66,11813.707815
3.564357,58,11814.207578
4.653465,67,11814.809879
4.752475,74,11815.499309
3.861386,58,11816.043876
4.653465,67,11816.678811
5.247525,73,11817.380917
4.851485,69,11818.104178
4.752475,69,11818.878664
4.158416,65,11819.611861
5.148515,71,11820.462196
4.455445,65,11821.310551
5.445545,79,11822.345509
5.544555,77,11823.502164
5.445545,77,11824.509993
5.049505,74,11825.489565
3.168317,54,11826.200213
5.346535,79,11827.220643
4.554456,69,11828.12798
4.851485,71,11829.057816
4.455445,64,11844.667792
5.544555,76,11845.339652
5.148515,72,11845.980341
4.455445,68,11846.583679
4.059406,63,11847.173318
4.059406,65,11847.813159
5.049505,70,11848.550784
6.039604,81,11849.591717
4.356436,65,11850.434847
2.673267,51,11851.099155
3.168317,51,11851.752563
4.752475,70,11852.669655
5.841584,80,11853.71226
4.257426,64,11854.5315
4.950495,69,11855.413496
4.554456,69,11856.296741
3.960396,59,11857.057971
3.861386,62,11857.867037
5.049505,76,11858.85581
5.247525,73,11859.802959
4.851485,71,11860.725451
5.148515,71,11861.630622
5.643564,78,11877.663467
3.564357,57,11878.170851
3.564357,56,11878.658959
5.544555,74,11879.318001
5.643564,81,11880.038338
5.445545,75,11880.748472
3.564357,57,11881.296709
5.346535,77,11882.023812
4.455445,67,11882.669
4.851485,68,11883.374841
5.544555,78,11884.255606
3.663366,56,11884.895923
3.465346,54,11885.523709
2.970297,49,11886.175092
5.544555,78,11887.189522
5.445545,75,11888.350466
5.148515,76,11889.355337
3.762376,58,11890.11347
3.366337,52,11890.801164
5.148515,75,11891.781293
5.445545,74,11892.775007
5.247525,74,11893.766003
4.356436,66,11909.445269
5.049505,72,11910.063657
4.356436,64,11910.630257
4.851485,70,11911.243948
4.752475,70,11911.855112
3.465346,56,11912.345186
2.376238,42,11912.743094
5.544555,76,11913.540004
5.544555,77,11914.546801
3.762376,57,11915.189085
5.643564,80,11916.194821
3.861386,60,11916.980743
5.148515,70,11917.888519
5.247525,70,11918.812518
4.257426,62,11919.626291
5.247525,77,11920.630215
5.148515,75,11921.615701
5.148515,75,11922.583269
4.653465,66,11923.436146
5.247525,73,11924.38957
3.861386,56,11925.116218
5.247525,75,11926.092621
3.960396,62,11926.885412
4.158416,62,11942.451596
4.950495,73,11943.073977
5.049505,73,11943.700162
4.455445,65,11944.27054
4.950495,69,11944.870664
4.257426,66,11945.471862
4.356436,64,11946.078094
4.455445,65,11946.702239
5.148515,76,11947.482515
5.049505,74,11948.304978
5.148515,74,11949.121992
3.960396,61,11949.844475
5.247525,77,11950.86632
4.950495,68,11951.760223
5.346535,75,11952.911648
5.643564,77,11953.950293
3.267327,56,11954.683224
4.059406,59,11955.442827
3.168317,55,11956.147376
3.267327,52,11956.821961
3.960396,61,11957.618665
4.257426,63,11958.439789
5.148515,75,11974.256889
5.346535,77,11974.922133
4.653465,67,11975.516574
4.851485,71,11976.135906
5.445545,74,11976.822484
5.049505,73,11977.560543
4.950495,70,11978.298074
4.752475,68,11979.211234
4.554456,66,11980.058052
5.346535,78,11981.074407
5.643564,77,11982.065516
5.049505,74,11983.021032
4.950495,71,11983.935005
4.455445,68,11984.824349
5.049505,74,11985.791891
4.257426,67,11986.659742
5.148515,73,11987.60794
5.643564,78,11988.629182
4.950495,74,11989.592129
4.455445,66,11990.453471
5.940594,81,11991.500851
5.148515,75,12007.42309
4.653465,71,12008.052315
4.851485,69,12008.656911
4.356436,63,12009.201669
3.168317,50,12009.663375
3.663366,57,12010.233958
5.742574,82,12011.093213
4.257426,62,12011.751085
3.564357,58,12012.468338
3.663366,58,12013.24203
5.544555,75,12014.231251
5.544555,76,12015.21301
3.960396,60,12015.995867
4.257426,61,12016.784279
4.950495,71,12017.695135
5.049505,73,12018.786996
5.148515,75,12019.749139
4.554456,71,12020.666032
5.544555,78,12021.665905
4.059406,62,12022.454308
3.069307,50,12023.089866
3.762376,59,12023.850142
3.960396,64,12024.67585
5.049505,73,12040.288561
5.445545,78,12040.971298
5.940594,82,12041.688658
4.653465,66,12042.264633
4.653465,73,12042.944543
5.049505,78,12043.67323
4.059406,63,12044.498491
5.148515,72,12045.305514
5.148515,76,12046.17048
5.346535,78,12047.176563
3.465346,57,12047.930072
5.643564,79,12048.957082
3.564357,57,12049.698307
3.069307,51,12050.369744
4.653465,73,12051.323665
4.950495,71,12052.242696
4.851485,69,12053.145069
4.455445,65,12053.993411
5.346535,75,12054.956902
5.346535,74,12055.914425
4.653465,69,12056.795178
4.059406,63,12072.565287
5.643564,78,12073.276892
4.059406,57,12073.799751
4.158416,63,12074.373374
5.049505,73,12075.003272
4.455445,68,12075.623388
5.544555,79,12076.393781
3.267327,51,12076.88677
3.762376,58,12077.462558
3.960396,65,12078.180542
3.762376,60,12078.864213
5.841584,81,12079.782054
3.960396,58,12080.526534
5.148515,70,12081.449138
5.148515,74,12082.429662
5.148515,72,12083.521007
5.247525,74,12084.485492
3.267327,54,12085.198025
5.742574,78,12086.22159
4.653465,65,12087.057609
5.148515,72,12088.000572
4.653465,70,12088.918245
5.346535,79,12104.703422
5.643564,77,12105.378157
5.544555,78,12106.055727
4.653465,68,12106.64652
5.049505,71,12107.276102
4.851485,68,12107.908352
4.554456,69,12108.567116
5.247525,74,12109.515362
3.069307,53,12110.100734
3.960396,58,12110.749466
4.059406,61,12111.527189
4.752475,69,12112.441505
4.059406,65,12113.297589
5.346535,75,12114.282228
5.643564,79,12115.324821
3.861386,61,12116.108623
5.544555,78,12117.127833
4.059406,61,12117.921967
5.841584,78,12118.946939
5.247525,75,12119.927045
4.356436,63,12120.750319
3.960396,59,12121.527024
5.445545,77,12137.501951
4.158416,63,12138.056144
4.653465,69,12138.659317
4.950495,68,12139.250681
4.950495,72,12139.909552
5.544555,78,12140.628565
3.762376,55,12141.139726
5.346535,73,12141.840888
4.752475,67,12142.549611
4.950495,71,12143.353009
4.653465,71,12144.158606
5.049505,68,12144.981316
3.663366,59,12145.754919
4.851485,69,12146.667506
4.653465,69,12147.712247
2.970297,50,12148.363016
3.663366,57,12149.103555
3.861386,58,12149.882255
3.861386,60,12150.672572
5.544555,76,12151.693204
4.752475,72,12152.653217
5.544555,81,12153.710217
5.247525,75,12169.460293
4.653465,66,12170.048359
5.445545,79,12170.738788
3.069307,50,12171.181695
5.049505,75,12171.839591
3.267327,50,12172.277351
4.851485,69,12172.927689
4.851485,72,12173.653896
4.554456,65,12174.506114
3.960396,58,12175.150771
4.851485,76,12176.053303
5.742574,76,12177.056236
5.445545,75,12178.026933
5.544555,76,12179.01
3.564357,60,12179.796776
4.554456,68,12180.687243
5.445545,75,12181.656437
5.247525,74,12182.61699
4.950495,72,12183.560561
2.574258,44,12184.133728
5.346535,78,12185.141435
5.940594,79,12186.170485
5.346535,76,12201.957038
4.851485,71,12202.594892
4.653465,67,12203.167384
4.851485,73,12203.817144
5.148515,69,12204.433751
3.960396,57,12204.952793
5.445545,79,12205.717763
5.445545,74,12206.526575
5.445545,74,12207.343528
4.257426,63,12208.044914
5.148515,73,12208.9872
5.247525,77,12210.002854
5.049505,71,12210.937196
4.158416,61,12211.74184
2.970297,47,12212.510965
4.356436,65,12213.379322
6.138614,85,12214.499835
3.960396,63,12215.316036
4.257426,66,12216.165931
4.752475,69,12217.069219
5.742574,76,12218.055928
4.752475,70,12218.964921
4.059406,64,12234.461581
5.940594,81,12235.170274
4.158416,61,12235.707955
5.346535,75,12236.376239
5.346535,75,12237.034033
5.049505,73,12237.714985
5.940594,80,12238.684673
4.554456,68,12239.429849
5.346535,77,12240.289269
4.752475,69,12241.139721
4.158416,63,12241.965026
4.554456,68,12242.871026
5.445545,73,12243.829856
4.554456,66,12244.683339
4.455445,70,12245.603382
3.168317,51,12246.255082
5.346535,72,12247.183629
4.158416,61,12247.972284
5.346535,77,12248.986429
3.861386,59,12249.740242
6.435643,85,12250.842123
4.158416,61,12266.571122
4.356436,67,12267.170999
5.445545,75,12267.816931
4.455445,66,12268.397968
5.346535,76,12269.074816
4.455445,62,12269.64225
5.049505,71,12270.322898
4.356436,65,12271.00568
4.950495,73,12271.818703
4.455445,66,12272.554766
3.762376,60,12273.299785
5.049505,71,12274.251843
5.148515,70,12275.17693
3.762376,59,12275.960864
4.653465,66,12276.834722
3.663366,58,12277.74394
3.861386,59,12278.518758
5.049505,73,12279.476086
5.247525,75,12280.467807
4.653465,68,12281.366104
5.346535,77,12282.368317
3.663366,56,12283.103056
5.148515,74,12298.998681
3.168317,52,12299.451813
5.148515,70,12300.049042
5.049505,74,12300.690601
5.148515,76,12301.35375
5.148515,71,12302.006916
4.059406,64,12302.592083
5.742574,81,12303.519608
4.059406,61,12304.13241
4.752475,67,12304.899747
3.762376,62,12305.609164
4.554456,69,12306.406421
4.752475,69,12307.300289
3.960396,58,12308.079823
5.247525,76,12309.085755
5.148515,71,12310.014697
4.356436,64,12310.847615
4.851485,66,12311.718645
5.445545,74,12312.702552
5.445545,79,12313.767747
5.940594,82,12314.85984
4.752475,70,12315.786499
4.653465,71,12331.60684
3.663366,58,12332.110967
3.564357,58,12332.627787
4.950495,71,12333.258188
5.544555,77,12333.934889
3.168317,51,12334.413522
3.267327,53,12334.919055
4.455445,64,12335.537023
5.247525,75,12336.292716
5.346535,73,12337.117012
4.356436,63,12337.835732
5.841584,77,12338.728175
5.643564,76,12339.712347
5.643564,82,12340.791311
5.742574,79,12341.824038
4.059406,59,12342.749325
5.346535,77,12343.760188
3.564357,61,12344.55668
4.554456,65,12345.399481
4.356436,65,12346.257
5.049505,74,12347.229806
4.653465,69,12348.140264
4.752475,68,12363.880234
5.148515,75,12364.539041
4.455445,69,12365.173927
5.445545,77,12365.856231
4.554456,71,12366.479543
5.544555,75,12367.190465
3.366337,55,12367.724416
2.970297,51,12368.35632
5.544555,77,12369.166998
3.663366,54,12369.775415
3.267327,50,12370.349607
5.247525,74,12371.204361
4.455445,62,12372.043345
5.247525,73,12373.017565
4.356436,65,12373.893008
3.564357,60,12374.669485
5.148515,74,12375.649823
5.148515,73,12376.601086
3.960396,59,12377.385081
5.940594,81,12378.449259
5.544555,77,12379.467072
5.049505,74,12380.443621
5.544555,77,12396.310054
3.960396,61,12396.838727
3.861386,58,12397.350412
4.653465,68,12397.939734
4.653465,64,12398.49511
3.465346,53,12398.970591
5.049505,75,12399.678609
3.267327,57,12400.211226
5.346535,75,12400.930278
5.247525,75,12401.749642
4.950495,72,12402.565443
4.257426,66,12403.322792
4.455445,62,12404.120746
4.455445,66,12404.99813
3.663366,59,12405.77531
4.554456,73,12406.889534
4.950495,72,12407.842793
4.059406,61,12408.653775
3.564357,54,12409.358299
5.841584,78,12410.373458
4.950495,73,12411.339369
5.742574,83,12412.415631
4.356436,65,12428.1666
5.643564,80,12428.874774
3.663366,59,12429.380415
5.346535,75,12430.04585
3.366337,54,12430.538445
6.039604,82,12431.285077
3.762376,59,12431.847769
4.851485,69,12432.563492
4.851485,68,12433.497952
4.950495,73,12434.326381
4.257426,65,12435.108074
4.950495,71,12436.064603
5.643564,79,12437.123818
5.742574,78,12438.153925
5.940594,82,12439.234271
3.960396,60,12440.019517
5.643564,77,12441.014041
5.049505,71,12441.93131
4.356436,61,12442.730963
5.841584,80,12443.770369
6.138614,83,12444.837535
4.851485,71,12460.885671
5.445545,76,12461.557452
5.643564,78,12462.22706
4.950495,72,12462.836088
4.950495,73,12463.496796
5.940594,79,12464.278313
4.752475,69,12465.00324
4.653465,67,12465.716057
4.356436,64,12466.512338
5.643564,76,12467.470562
4.653465,66,12468.314482
4.752475,68,12469.195981
4.554456,65,12470.026975
4.554456,69,12470.9128
4.554456,68,12471.789983
5.544555,78,12472.980275
2.376238,42,12473.523077
4.455445,66,12474.381688
5.346535,76,12475.363219
4.950495,71,12476.280665
5.841584,80,12477.315448
4.851485,71,12478.239141
4.455445,66,12493.870113
5.148515,72,12494.499701
4.356436,65,12495.072641
5.148515,74,12495.718631
4.752475,71,12496.364186
3.267327,52,12496.832804
4.455445,67,12497.537213
4.851485,73,12498.491465
4.455445,69,12499.263897
3.861386,60,12500.004567
4.653465,65,12500.85192
5.544555,78,12501.878556
3.861386,60,12502.658308
5.643564,81,12503.72605
5.544555,78,12504.749007
3.168317,57,12505.501101
3.069307,51,12506.170337
5.247525,70,12507.08098
4.257426,62,12507.898392
3.960396,64,12508.739764
4.059406,63,12509.561471
4.950495,75,12510.543756
4.950495,74,12526.485304
4.257426,64,12527.039074
4.356436,66,12527.62803
4.950495,69,12528.239484
4.059406,61,12528.797879
5.346535,75,12529.555615
5.049505,72,12530.304226
5.445545,74,12531.085517
5.544555,79,12532.068499
4.653465,68,12532.94559
5.049505,73,12533.889667
4.554456,67,12534.764153
3.663366,57,12535.495976
2.673267,46,12536.086263
5.346535,72,12537.008893
5.148515,74,12538.110674
4.950495,70,12538.99347
4.158416,61,12539.771883
5.544555,75,12540.734274
2.871287,49,12541.370149
4.752475,68,12542.24639
5.445545,75,12543.214579
5.643564,80,12559.082868
3.069307,47,12559.480067
4.554456,69,12560.071022
5.841584,79,12560.759077
3.762376,56,12561.242197
5.148515,70,12561.873654
5.841584,83,12562.639274
3.861386,60,12563.234571
5.346535,72,12564.184669
5.346535,74,12565.006263
3.960396,60,12565.697636
4.554456,70,12566.613123
5.445545,75,12567.588377
4.158416,60,12568.378228
3.762376,59,12569.142981
5.247525,72,12570.085099
5.445545,73,12571.045945
4.752475,69,12571.947087
5.445545,75,12572.921158
5.742574,77,12573.920472
4.653465,70,12574.844085
4.554456,64,12575.681156
4.950495,71,12591.511232
4.752475,68,12592.08906
4.950495,71,12592.720744
4.356436,67,12593.31641
5.445545,78,12593.990707
1.782178,38,12594.337997
4.752475,66,12594.951391
4.851485,71,12595.656399
4.653465,63,12596.341837
4.851485,68,12597.086625
5.346535,75,12597.903516
