#{"t_start": 1695508770.3658123, "env_id": null}
r,l,t
7.722773,116,9099.006573
6.930693,118,9100.824575
3.663366,65,9101.834573
3.564357,63,9102.819964
3.564357,62,9142.003018
6.237624,89,9143.115488
7.326733,105,9144.478487
6.534653,88,9145.658486
3.861386,64,9146.546037
5.346535,70,9147.545037
6.930693,99,9148.98504
7.128713,117,9150.743585
4.158416,72,9151.824588
7.920792,124,9153.833203
6.732673,115,9194.037941
6.732673,87,9195.08494
2.376238,45,9195.633942
4.752475,86,9196.732269
7.326733,101,9198.117268
7.920792,116,9199.756321
4.455445,77,9200.845319
4.554456,77,9201.97432
5.148515,95,9203.414938
5.247525,99,9204.938941
6.435643,93,9206.358581
5.346535,74,9207.523581
6.633663,90,9247.134326
3.267327,49,9247.753323
5.742574,79,9248.743326
5.940594,77,9249.743325
5.940594,85,9250.931907
3.762376,75,9251.979908
6.435643,92,9253.293323
6.534653,98,9254.752325
5.049505,73,9255.866324
7.524753,106,9257.480396
7.227723,95,9258.954394
6.237624,85,9260.287287
6.138614,85,9300.016094
5.742574,97,9301.594674
4.554456,64,9302.471664
7.524753,108,9303.992205
6.237624,103,9305.510204
6.633663,112,9307.18545
4.554456,66,9308.179451
7.029703,97,9309.662451
4.356436,75,9310.834483
3.564357,64,9311.818483
6.831683,89,9313.215585
6.435643,107,9354.034134
5.841584,86,9355.110315
4.257426,69,9355.982316
7.524753,118,9357.563966
6.633663,86,9358.752964
7.425743,103,9360.223966
4.851485,84,9361.476815
5.445545,86,9362.768812
8.712872,116,9364.539531
6.237624,90,9365.917533
3.564357,71,9367.025678
6.435643,87,9406.688946
5.445545,101,9407.945348
7.227723,108,9409.355351
5.841584,99,9410.773348
3.465346,54,9411.533941
6.435643,90,9412.814942
7.128713,105,9414.369896
6.732673,91,9415.796896
6.930693,95,9417.359203
5.643564,78,9418.520103
6.732673,100,9419.985107
6.732673,88,9459.813865
6.435643,88,9460.875867
7.029703,114,9462.325535
6.138614,97,9463.662535
5.445545,86,9464.85876
3.366337,58,9465.67976
6.336634,91,9467.011759
6.237624,92,9468.526756
5.148515,73,9469.891753
5.940594,86,9471.439694
5.346535,71,9472.636691
3.564357,58,9473.682693
6.930693,106,9514.4967
5.544555,79,9515.570735
5.148515,88,9516.773139
6.336634,96,9518.161165
3.762376,57,9519.007049
5.049505,86,9520.25505
8.217822,117,9522.027332
5.742574,93,9523.455391
7.227723,99,9524.99239
5.445545,95,9526.566835
5.841584,87,9527.921834
6.237624,89,9567.946923
3.960396,71,9568.804923
6.138614,97,9570.077997
6.930693,96,9571.402997
6.435643,89,9572.674236
6.435643,91,9573.993895
6.435643,101,9575.518895
7.029703,91,9576.941369
5.742574,80,9578.23637
6.336634,112,9580.038364
7.524753,126,9582.09878
3.168317,58,9621.423658
7.227723,125,9623.002659
4.950495,71,9623.984679
7.524753,109,9625.509679
5.445545,80,9626.690118
6.534653,111,9628.404711
7.821782,113,9630.159748
2.673267,54,9631.011749
4.554456,74,9632.163748
5.346535,94,9633.676244
7.029703,90,9635.127245
6.336634,88,9674.799937
6.831683,118,9676.296938
5.841584,77,9677.343385
4.950495,72,9678.361043
4.851485,80,9679.497043
4.059406,63,9680.400046
5.445545,88,9681.702671
6.930693,92,9683.09867
5.742574,82,9684.375778
6.633663,96,9685.892781
7.128713,113,9687.709121
3.465346,61,9688.678121
5.049505,77,9728.253523
3.168317,58,9729.075525
7.326733,98,9730.503525
6.138614,84,9731.844005
7.128713,104,9733.499003
5.643564,93,9735.088259
7.524753,101,9736.788244
7.128713,96,9738.431502
4.356436,62,9739.4725
7.821782,114,9741.274406
5.643564,80,9742.557408
6.336634,95,9782.666965
6.336634,95,9783.892965
6.534653,105,9785.366009
7.524753,110,9786.979009
5.544555,83,9788.26001
5.544555,90,9789.650378
6.534653,116,9791.476379
5.940594,84,9792.78892
7.128713,101,9794.463924
3.564357,54,9795.31005
4.950495,82,9796.32705
6.336634,111,9837.115171
8.019802,110,9838.536173
7.425743,113,9840.137142
7.326733,96,9841.48415
4.653465,77,9842.637426
6.237624,103,9844.185426
4.752475,70,9845.260426
6.435643,107,9846.930843
4.356436,81,9848.198843
5.940594,86,9849.567268
3.960396,60,9850.533269
6.831683,96,9890.219853
5.148515,93,9891.448378
4.455445,97,9892.770033
5.346535,82,9893.930037
7.227723,104,9895.462036
5.247525,85,9896.750859
4.752475,66,9897.758859
6.435643,88,9899.112979
5.247525,73,9900.26998
6.435643,112,9902.201772
5.346535,73,9903.269883
4.653465,65,9942.67935
4.752475,79,9943.699528
3.564357,54,9944.37653
7.425743,119,9945.967535
5.445545,103,9947.408063
6.138614,97,9948.821062
6.534653,90,9950.256975
4.356436,71,9951.423978
5.247525,76,9952.661334
6.138614,101,9954.258003
7.425743,103,9955.905821
6.732673,110,9996.100025
7.227723,99,9997.402023
5.049505,92,9998.697023
5.445545,79,9999.842024
6.732673,110,10001.544322
7.623763,113,10003.264455
6.138614,86,10004.60187
6.039604,101,10006.214869
5.643564,80,10007.523856
3.069307,54,10008.382855
5.940594,93,10009.977374
4.950495,92,10050.096949
5.841584,84,10051.169574
4.653465,69,10052.073576
7.722773,111,10053.577577
7.227723,117,10055.26007
5.940594,84,10056.509071
6.435643,84,10057.774231
7.128713,95,10059.211231
4.752475,75,10060.379759
5.544555,81,10061.664759
5.346535,80,10062.919761
4.950495,70,10064.023423
3.861386,66,10103.368212
4.950495,75,10104.292214
6.930693,98,10105.629332
6.138614,88,10106.87965
6.435643,110,10108.534809
4.356436,67,10109.549815
7.524753,118,10111.447543
3.069307,49,10112.299808
4.752475,79,10113.574807
5.346535,79,10114.825392
5.742574,88,10116.327391
5.742574,90,10117.858426
5.544555,97,10157.743106
5.445545,80,10158.84636
4.752475,89,10160.118359
7.722773,107,10161.599573
5.445545,93,10162.883573
5.544555,86,10164.112576
4.653465,83,10165.365224
5.148515,86,10166.664225
5.841584,83,10167.941081
4.851485,81,10169.198773
6.336634,94,10170.653764
6.336634,98,10211.004503
7.524753,116,10212.523005
3.960396,60,10213.317008
5.049505,75,10214.381007
4.356436,66,10215.362133
6.435643,91,10216.721668
1.881188,33,10217.243673
5.742574,93,10218.659923
5.742574,103,10220.256923
7.029703,98,10221.801698
5.643564,78,10223.017699
6.138614,83,10224.338701
6.435643,117,10264.693691
5.841584,82,10265.753572
5.247525,74,10266.75957
5.445545,85,10267.945572
6.534653,107,10269.490067
3.564357,61,10270.378065
3.960396,61,10271.298066
6.633663,95,10272.735863
4.455445,73,10273.847861
6.732673,100,10275.392463
5.841584,84,10276.705213
5.247525,80,10277.994758
5.742574,83,10317.742682
5.247525,71,10318.649678
4.950495,79,10319.692559
2.376238,45,10320.307558
4.257426,62,10321.186563
6.534653,103,10322.639557
4.257426,87,10323.921724
7.425743,103,10325.476725
5.148515,75,10326.650847
6.138614,84,10327.957849
4.950495,92,10329.430962
4.554456,79,10330.678964
6.534653,101,10371.206724
5.643564,89,10372.346721
6.237624,86,10373.507811
2.673267,47,10374.156809
5.544555,100,10375.541809
4.455445,75,10376.642917
7.326733,119,10378.409945
5.544555,84,10379.693046
5.445545,74,10380.870021
7.524753,109,10382.665023
5.445545,99,10384.046309
6.138614,93,10424.861711
6.336634,88,10425.95171
6.732673,87,10427.044711
6.732673,110,10428.542874
5.247525,83,10429.725874
5.841584,103,10431.328596
4.356436,63,10432.300597
5.544555,81,10433.533396
5.148515,78,10434.755808
4.950495,67,10435.799807
7.425743,104,10437.436249
4.653465,85,10438.769248
4.950495,74,10479.244928
5.544555,101,10480.561939
5.940594,86,10481.80865
6.039604,95,10483.301646
6.336634,89,10484.678374
7.524753,95,10486.120373
6.732673,92,10487.594398
5.445545,95,10489.108395
5.346535,79,10490.450524
5.841584,89,10491.942383
7.029703,95,10493.42438
7.524753,106,10536.636954
6.633663,93,10537.895955
5.841584,85,10539.146826
4.752475,87,10540.474835
5.742574,81,10541.737468
2.871287,50,10542.520478
3.267327,50,10543.279468
6.732673,98,10544.833281
6.237624,107,10546.51228
6.138614,106,10548.180326
5.445545,90,10549.652328
6.336634,90,10592.139571
7.128713,100,10593.393765
4.455445,76,10594.354765
7.425743,103,10595.751519
4.752475,69,10596.722521
3.168317,55,10597.583522
7.128713,118,10599.452971
5.742574,82,10600.77097
6.336634,100,10602.399935
5.346535,98,10604.004937
4.554456,62,10605.003266
7.029703,100,10606.59883
3.564357,75,10646.740459
5.940594,83,10647.815459
4.851485,74,10648.785458
6.633663,96,10650.119424
5.643564,87,10651.328423
6.336634,98,10652.761723
5.841584,78,10653.913722
6.039604,91,10655.312723
3.960396,60,10656.274824
3.762376,65,10657.286825
6.138614,102,10658.897927
6.039604,110,10660.662928
5.544555,91,10700.513465
7.128713,117,10702.066465
7.029703,111,10703.613412
4.950495,74,10704.72041
4.257426,70,10705.76241
7.029703,112,10707.444862
7.227723,116,10709.196871
5.643564,78,10710.42324
6.435643,91,10711.859242
4.554456,90,10713.305903
1.683168,39,10713.908905
4.950495,70,10753.567871
4.059406,83,10754.615539
7.227723,108,10756.054531
4.158416,74,10757.074998
6.633663,91,10758.354997
7.326733,102,10759.880998
5.841584,84,10761.220905
5.544555,81,10762.464905
7.227723,111,10764.202811
5.346535,94,10765.71081
5.940594,93,10767.309882
6.039604,93,10810.267106
5.445545,78,10811.389733
6.831683,96,10812.801733
7.623763,115,10814.532008
4.356436,76,10815.704007
7.227723,102,10817.28987
6.732673,99,10818.856801
6.237624,110,10820.603034
6.237624,90,10822.057034
6.138614,82,10823.360032
6.633663,104,10865.476545
7.128713,105,10866.922543
6.534653,96,10868.277775
3.663366,64,10869.239775
5.346535,88,10870.569776
3.762376,57,10871.478061
5.940594,83,10872.74906
4.356436,90,10874.139062
5.445545,100,10875.600355
5.346535,96,10877.184358
5.247525,77,10878.403798
7.227723,107,10880.111804
6.138614,96,10921.116921
7.029703,102,10922.444042
7.029703,99,10923.791044
7.326733,103,10925.227568
5.346535,76,10926.31455
3.465346,56,10927.134548
7.128713,114,10928.860679
5.346535,94,10930.301681
5.148515,75,10931.491582
5.247525,75,10932.746581
4.158416,62,10933.783583
4.950495,70,10934.990853
5.643564,94,10977.260479
5.841584,80,10978.35348
4.950495,72,10979.416592
6.732673,91,10980.770593
5.247525,81,10982.003097
5.940594,85,10983.321096
4.950495,70,10984.410098
4.356436,82,10985.681081
4.455445,75,10986.876082
5.643564,80,10988.157082
3.267327,59,10989.011895
5.940594,96,10990.416894
6.732673,90,11030.837426
3.168317,57,11031.561426
6.039604,84,11032.665181
4.158416,64,11033.54818
4.752475,70,11034.53218
6.732673,90,11035.910312
5.346535,83,11037.239312
5.148515,72,11038.398312
6.138614,83,11039.756186
6.534653,84,11041.090184
4.851485,81,11042.375577
5.247525,74,11043.574576
7.326733,106,11045.296489
6.336634,93,11088.40507
6.336634,106,11089.999292
3.960396,68,11091.072291
7.821782,113,11092.766395
4.356436,65,11093.768049
5.148515,77,11094.968046
4.851485,84,11096.308676
6.039604,83,11097.616675
5.346535,75,11098.807674
3.960396,71,11099.968586
5.049505,97,11101.537582
4.356436,64,11102.560546
6.435643,91,11145.049922
4.950495,77,11146.087912
7.029703,94,11147.457626
3.663366,63,11148.388628
6.336634,91,11149.802159
5.742574,83,11151.077578
3.267327,65,11152.014576
6.633663,90,11153.400708
5.346535,75,11154.620707
7.029703,92,11156.126125
7.722773,113,11157.973211
6.930693,96,11199.924293
5.445545,77,11201.002282
5.841584,81,11202.162285
6.138614,93,11203.530287
5.841584,90,11204.836821
6.831683,106,11206.31282
4.752475,77,11207.439391
6.336634,83,11208.649391
4.257426,76,11209.842391
6.534653,114,11211.698421
2.574258,45,11212.41942
6.237624,86,11213.78752
5.544555,80,11256.636502
5.148515,94,11257.927967
5.544555,79,11259.044966
6.039604,83,11260.216975
6.831683,92,11261.619347
5.346535,85,11262.841347
6.732673,89,11264.111901
4.059406,74,11265.203902
6.237624,101,11266.728899
3.762376,65,11267.72937
6.237624,84,11269.079369
4.554456,69,11270.269403
4.752475,70,11311.57564
6.534653,94,11312.782642
5.544555,81,11313.80964
4.653465,79,11314.896051
4.158416,75,11315.940051
6.336634,98,11317.375637
5.841584,94,11318.776585
5.940594,108,11320.407585
6.138614,94,11321.880236
4.554456,81,11323.146237
4.653465,70,11324.253878
5.841584,85,11325.59786
5.841584,82,11366.298402
5.643564,78,11367.427404
2.970297,52,11368.205961
5.742574,86,11369.446962
8.415841,118,11371.239961
6.534653,114,11373.006963
5.346535,75,11374.179961
3.762376,66,11375.225657
6.237624,84,11376.562655
7.227723,106,11378.276552
4.752475,71,11379.430551
6.435643,87,11380.83251
6.633663,89,11421.645748
4.851485,83,11422.722594
4.257426,84,11423.945595
7.326733,118,11425.668619
7.128713,112,11427.371619
3.366337,63,11428.350499
6.930693,93,11429.868499
3.762376,84,11431.218576
5.049505,80,11432.5143
6.534653,89,11433.9283
7.227723,97,11435.487942
5.940594,89,11476.716899
6.237624,84,11477.8449
6.633663,96,11479.23096
7.425743,120,11480.898961
6.039604,90,11482.2501
3.366337,50,11483.001101
7.227723,108,11484.821102
4.158416,74,11486.155016
4.554456,86,11487.629014
6.237624,106,11489.447859
7.227723,117,11530.235174
4.653465,72,11531.143172
6.435643,113,11532.574029
6.732673,92,11533.796029
6.237624,106,11535.299028
7.920792,120,11537.190732
6.138614,95,11538.773132
6.732673,100,11540.337619
5.247525,72,11541.484619
5.049505,79,11542.762987
6.039604,91,11544.192985
2.673267,59,11585.409801
5.544555,98,11586.77081
4.950495,77,11587.852813
6.930693,105,11589.413479
7.029703,121,11591.233586
8.415841,118,11593.030247
5.643564,82,11594.311245
5.049505,90,11595.737993
2.970297,67,11596.848547
5.544555,103,11598.345546
4.356436,86,11599.619586
5.940594,105,11641.1632
7.029703,119,11642.751198
3.267327,60,11643.642411
6.138614,84,11644.898412
5.148515,78,11646.062412
7.029703,102,11647.731486
5.445545,100,11649.323484
2.475248,52,11650.196728
7.128713,101,11651.824728
6.831683,103,11653.472931
4.158416,70,11654.589927
5.841584,103,11696.033911
5.643564,80,11697.07541
4.950495,90,11698.278411
5.643564,82,11699.429411
4.059406,61,11700.296026
5.841584,93,11701.651025
7.920792,116,11703.450366
5.247525,87,11704.905366
3.861386,77,11706.170367
6.336634,90,11707.589445
2.970297,62,11708.572444
4.851485,72,11709.713207
7.821782,115,11751.508518
5.544555,75,11752.540517
5.742574,79,11753.709359
6.435643,86,11754.994405
5.742574,93,11756.292414
5.742574,80,11757.441613
4.653465,77,11758.554613
5.445545,87,11759.865613
6.435643,88,11761.19542
5.742574,91,11762.714419
4.455445,75,11763.952933
6.534653,95,11765.475933
3.762376,68,11807.852507
6.336634,98,11809.223507
6.930693,112,11811.006076
6.930693,117,11812.777078
2.871287,42,11813.428077
5.445545,84,11814.757925
7.425743,118,11816.646915
6.336634,103,11818.146863
5.841584,80,11819.338863
6.039604,83,11820.606831
4.851485,80,11821.844834
5.544555,77,11863.574897
5.247525,74,11864.57028
6.930693,110,11866.150281
5.940594,104,11867.756214
5.148515,88,11869.116213
5.445545,94,11870.676853
5.841584,101,11872.348615
5.742574,75,11873.545616
7.623763,114,11875.398117
6.633663,100,11877.016117
4.851485,92,11878.538287
5.445545,76,11921.254805
4.851485,87,11922.513731
4.950495,90,11923.823726
5.445545,91,11925.170647
6.732673,86,11926.474645
4.356436,68,11927.525645
5.940594,88,11928.915826
6.138614,107,11930.724828
4.653465,78,11932.010077
7.227723,104,11933.682075
7.029703,104,11935.397238
5.940594,106,11977.687624
5.445545,72,11978.727512
3.366337,56,11979.546514
6.930693,117,11981.39351
5.247525,91,11982.796397
4.455445,85,11984.017398
7.128713,94,11985.414285
4.356436,71,11986.481288
4.455445,80,11987.781286
3.861386,76,11989.092462
6.336634,94,11990.687464
7.920792,111,12031.950818
4.653465,68,12032.915874
4.752475,95,12034.237876
6.237624,91,12035.598293
7.227723,114,12037.317293
6.039604,83,12038.587718
5.445545,74,12039.744449
7.722773,112,12041.54945
5.544555,82,12042.827259
6.237624,89,12044.253258
6.435643,100,12045.771255
2.871287,47,12046.565256
6.930693,98,12088.741021
5.148515,74,12089.712242
6.831683,90,12090.916246
5.544555,74,12091.931242
6.831683,113,12093.555054
5.346535,97,12094.973054
3.069307,55,12095.862692
7.029703,101,12097.569694
7.722773,125,12099.657583
6.930693,93,12101.154584
7.326733,98,12102.757972
6.237624,86,12144.008501
5.148515,85,12145.140502
5.346535,92,12146.522825
4.158416,69,12147.566828
4.158416,58,12148.431825
5.544555,80,12149.664266
3.960396,74,12150.870552
5.247525,85,12152.110552
4.653465,74,12153.24829
5.346535,92,12154.652289
2.673267,51,12155.445288
6.138614,109,12157.154337
4.653465,84,12197.094914
6.534653,99,12198.341681
6.831683,99,12199.645679
5.841584,101,12201.122346
7.029703,104,12202.631348
6.831683,117,12204.377347
7.227723,115,12206.139347
7.623763,100,12207.816161
2.970297,61,12208.778162
6.930693,93,12210.334234
6.435643,101,12250.428797
6.138614,84,12251.490921
5.148515,79,12252.515922
7.623763,121,12254.204468
3.168317,58,12255.033412
5.742574,84,12256.230412
5.841584,95,12257.665169
5.247525,98,12259.14817
7.425743,96,12260.617128
2.970297,55,12261.478456
6.633663,96,12262.988458
4.356436,67,12264.059081
7.227723,119,12304.272467
5.148515,74,12305.203121
6.633663,115,12306.828119
7.029703,113,12308.542398
5.940594,96,12309.977398
3.861386,61,12310.9064
3.762376,63,12311.868025
6.336634,96,12313.355021
6.930693,96,12314.894497
3.267327,56,12315.795498
7.227723,113,12317.721946
4.851485,74,12357.405371
6.831683,101,12358.704013
6.237624,98,12359.999013
6.138614,85,12361.185013
5.544555,88,12362.449022
5.841584,81,12363.637022
4.554456,67,12364.650021
6.138614,87,12365.963967
6.930693,108,12367.652968
5.346535,75,12368.851192
6.435643,112,12370.626191
5.148515,84,12410.422462
4.356436,78,12411.423462
5.841584,105,12412.814528
5.445545,101,12414.225525
7.128713,97,12415.615707
5.148515,72,12416.690666
7.227723,104,12418.269666
5.445545,77,12419.480075
5.940594,86,12420.817077
5.148515,91,12422.264149
4.851485,90,12423.775149
4.851485,93,12463.82218
6.435643,86,12464.91318
4.950495,92,12466.11818
3.564357,52,12466.841107
5.742574,78,12467.940105
5.346535,81,12469.116104
4.059406,69,12470.191649
6.039604,83,12471.496651
5.742574,96,12472.984964
7.029703,113,12474.770965
4.653465,80,12476.05436
4.554456,77,12477.266358
7.227723,122,12517.79756
5.940594,108,12519.255561
6.633663,93,12520.504193
4.059406,70,12521.490195
5.643564,82,12522.685192
5.049505,70,12523.729185
4.752475,81,12524.947186
6.732673,92,12526.351189
5.247525,73,12527.501334
5.940594,97,12529.051336
7.128713,95,12530.668969
5.247525,96,12571.080739
5.841584,90,12572.267739
5.742574,81,12573.335737
5.049505,82,12574.453734
5.148515,71,12575.446733
6.039604,93,12576.768732
6.138614,86,12578.046509
6.435643,88,12579.439509
6.534653,115,12581.269709
4.455445,68,12582.30771
7.425743,125,12584.244461
4.851485,95,12585.72946
5.346535,100,12628.001863
5.049505,81,12629.015863
7.326733,105,12630.434863
5.940594,102,12631.885344
7.128713,96,12633.288346
5.742574,92,12634.700667
5.643564,89,12636.082669
7.029703,114,12637.919413
5.544555,103,12639.579411
5.742574,78,12640.794423
7.722773,106,12683.888832
6.435643,89,12685.041871
5.544555,79,12686.182873
6.435643,92,12687.534868
7.227723,117,12689.28668
7.128713,95,12690.709679
5.742574,97,12692.304338
4.554456,74,12693.491339
5.148515,85,12694.869658
5.445545,84,12696.217657
6.732673,92,12697.608657
4.851485,90,12740.086596
5.148515,76,12741.147596
3.960396,64,12742.058598
3.762376,62,12742.973981
5.742574,99,12744.507982
6.039604,84,12745.798621
3.168317,71,12746.895618
5.148515,74,12748.04362
4.752475,88,12749.35158
5.148515,78,12750.59558
4.356436,68,12751.700299
6.138614,84,12753.049911
4.851485,96,12754.663912
6.633663,93,12795.885029
6.633663,95,12797.146407
5.841584,88,12798.443405
3.663366,58,12799.342814
4.653465,82,12800.623811
6.732673,92,12802.070812
3.267327,60,12803.014178
7.227723,106,12804.754178
4.950495,75,12805.988194
4.752475,75,12807.256195
6.930693,95,12808.693651
8.217822,117,12849.50212
5.544555,79,12850.585952
6.633663,88,12851.793953
6.633663,95,12853.168684
4.554456,78,12854.304682
6.039604,102,12855.880682
5.346535,88,12857.209553
6.534653,109,12858.919552
6.435643,89,12860.32726
5.841584,77,12861.543259
7.524753,110,12863.303034
6.534653,88,12903.27643
7.425743,120,12904.857108
5.148515,88,12906.03711
7.425743,116,12907.750778
5.346535,75,12908.923779
5.544555,85,12910.265086
7.326733,127,12912.224087
7.029703,99,12913.78982
4.455445,79,12915.03982
5.544555,87,12916.425021
5.247525,85,12917.790021
6.237624,86,12957.780196
3.762376,61,12958.550195
5.940594,95,12959.831196
5.841584,88,12961.2418
7.128713,100,12962.713798
6.831683,87,12964.037576
3.564357,55,12964.979576
5.841584,83,12966.33226
7.029703,103,12967.988614
5.940594,88,12969.493651
4.851485,80,12970.808349
4.356436,69,12971.920349
5.544555,78,13011.605661
8.217822,122,13013.166662
4.752475,72,13014.144659
5.544555,76,13015.317502
5.643564,83,13016.551503
4.653465,78,13017.692852
4.752475,94,13019.119542
7.425743,120,13020.978345
5.940594,82,13022.273343
7.326733,110,13024.023415
3.168317,56,13024.932367
3.168317,53,13064.858255
4.752475,72,13065.772616
6.237624,85,13066.870619
3.564357,63,13067.701617
5.940594,101,13069.159766
5.049505,76,13070.361763
4.752475,81,13071.615075
5.247525,83,13072.888255
7.128713,119,13074.771682
5.445545,79,13076.033188
6.831683,120,13077.966463
4.059406,68,13079.063902
6.732673,90,13119.123033
3.960396,77,13120.065215
3.861386,58,13120.829217
4.356436,71,13121.783216
3.168317,49,13122.481049
3.762376,69,13123.43005
5.643564,79,13124.58405
8.019802,115,13126.301115
6.732673,93,13127.713115
5.247525,101,13129.302204
3.663366,62,13130.330185
7.524753,100,13131.93292
5.148515,89,13172.134711
4.851485,76,13173.105291
7.920792,119,13174.664292
5.346535,77,13175.710289
7.029703,111,13177.323001
7.524753,98,13178.779001
6.732673,107,13180.407462
6.039604,86,13181.749462
7.326733,96,13183.251104
6.138614,81,13184.515104
6.435643,111,13186.273948
5.841584,77,13226.124063
6.831683,93,13227.324358
4.455445,75,13228.32936
5.940594,87,13229.556358
5.049505,78,13230.694153
6.633663,92,13232.057153
4.653465,76,13233.204904
6.435643,89,13234.590906
4.950495,75,13235.816906
4.158416,80,13237.097431
2.475248,43,13237.763429
6.237624,92,13239.230433
5.841584,87,13279.35908
5.643564,88,13280.500555
7.326733,109,13281.938579
5.544555,83,13283.085582
5.148515,89,13284.355535
5.148515,74,13285.437535
3.762376,59,13286.312535
7.029703,100,13287.836763
6.336634,104,13289.455766
6.039604,96,13290.989104
4.653465,70,13292.077102
6.732673,94,13293.55472
5.544555,100,13334.263617
7.227723,113,13335.773562
5.742574,85,13336.91956
6.138614,88,13338.153284
6.831683,95,13339.573281
4.554456,72,13340.589282
5.940594,82,13341.816272
5.148515,71,13342.902272
4.851485,86,13344.283141
6.138614,86,13345.658138
7.029703,100,13347.268496
6.435643,100,13388.022069
5.940594,82,13389.060668
6.930693,99,13390.391668
5.841584,77,13391.49865
4.752475,75,13392.570533
6.435643,98,13394.008533
6.534653,99,13395.519718
3.366337,49,13396.275719
4.950495,69,13397.360719
5.148515,73,13398.523618
6.039604,84,13399.834618
6.930693,116,13401.71786
7.623763,106,13441.716086
5.544555,89,13442.849972
7.623763,99,13444.204977
7.920792,115,13445.830775
7.821782,110,13447.431773
5.544555,96,13448.900097
4.455445,71,13449.994093
6.732673,94,13451.525124
2.376238,51,13452.351418
7.029703,106,13454.024418
6.435643,92,13496.215877
7.623763,126,13497.809877
7.029703,95,13499.107925
6.831683,103,13500.555926
3.762376,64,13501.458928
4.653465,87,13502.764184
5.742574,86,13504.125185
6.831683,120,13505.987983
6.732673,88,13507.396981
4.653465,85,13508.765772
5.148515,81,13510.113767
7.524753,110,13550.257895
5.940594,92,13551.46289
5.742574,83,13552.540282
5.841584,81,13553.671012
6.534653,89,13554.946012
4.455445,68,13555.956547
5.346535,88,13557.268549
6.039604,83,13558.541548
5.742574,87,13559.898531
5.148515,78,13561.148527
4.851485,94,13562.639982
7.128713,100,13602.822367
3.465346,64,13603.652024
5.148515,79,13604.630024
5.544555,84,13605.749023
8.118812,122,13607.452461
6.732673,110,13609.070457
3.861386,74,13610.229784
3.267327,69,13611.327782
7.326733,94,13612.778896
7.326733,98,13614.317323
6.336634,84,13615.664325
5.940594,88,13617.06657
6.633663,113,13657.187171
6.237624,103,13658.512168
2.970297,53,13659.238168
5.445545,97,13660.612051
5.940594,100,13662.062061
5.940594,88,13663.381089
7.128713,95,13664.826537
8.910891,125,13666.7398
6.930693,96,13668.261799
5.247525,77,13669.4878
6.732673,90,13709.929833
6.039604,81,13710.972455
7.524753,100,13712.268844
5.643564,77,13713.323326
5.445545,93,13714.754221
5.940594,81,13716.19322
5.148515,104,13717.809522
5.544555,76,13718.987521
7.227723,103,13720.641172
5.247525,76,13721.846172
5.346535,92,13723.305169
3.465346,51,13724.146501
6.336634,111,13764.482
5.247525,88,13765.592578
7.920792,113,13767.117578
6.138614,93,13768.425735
7.326733,95,13769.795734
4.851485,79,13770.961737
6.138614,90,13772.343833
5.247525,91,13773.739835
4.257426,58,13774.652919
5.742574,102,13776.260918
5.544555,79,13777.511295
5.643564,77,13817.337699
2.772277,56,13818.062699
5.544555,76,13819.041528
6.732673,116,13820.566527
6.732673,111,13822.127766
7.722773,118,13823.863761
5.742574,86,13825.13899
5.445545,80,13826.354989
4.059406,65,13827.37199
5.445545,72,13828.507377
3.861386,73,13829.654376
6.138614,87,13831.047378
4.752475,69,13870.713516
6.138614,90,13871.827517
6.633663,93,13873.058456
5.148515,97,13874.386457
4.455445,77,13875.465458
6.732673,105,13877.02732
4.653465,92,13878.48832
6.534653,90,13879.930372
7.227723,111,13881.62137
3.861386,60,13882.576568
4.257426,82,13883.903567
6.336634,91,13923.901625
6.930693,115,13925.344626
6.732673,110,13926.807454
4.752475,73,13927.814456
7.029703,118,13929.514896
6.732673,115,13931.210897
5.049505,74,13932.325897
4.752475,65,13933.345946
4.653465,90,13934.743942
7.227723,104,13936.405525
3.069307,66,13937.445525
6.633663,92,13977.297844
6.435643,88,13978.395844
5.940594,102,13979.698846
6.138614,102,13981.097132
5.544555,89,13982.356132
7.326733,106,13983.919335
5.049505,80,13985.100336
4.851485,72,13986.194336
6.336634,102,13987.813132
6.336634,92,13989.263131
5.742574,103,13990.925163
5.742574,98,14030.879936
5.346535,93,14032.074935
7.425743,119,14033.685936
7.623763,106,14035.200459
7.326733,118,14036.943458
4.950495,76,14038.088082
4.752475,95,14039.550082
7.524753,119,14041.429736
5.742574,106,14043.095738
4.752475,86,14044.461273
2.772277,62,14083.90772
6.732673,114,14085.334348
4.257426,63,14086.175349
5.148515,77,14087.251347
7.128713,109,14088.804608
6.831683,94,14090.248608
6.633663,102,14091.829748
4.356436,79,14093.04675
6.435643,88,14094.439601
7.326733,122,14096.3586
6.336634,90,14097.786244
6.831683,89,14137.50248
5.445545,72,14138.418801
5.841584,76,14139.441804
5.643564,90,14140.6888
2.772277,49,14141.377595
4.356436,72,14142.432588
5.940594,85,14143.675589
4.950495,74,14144.785529
6.534653,100,14146.305529
6.534653,97,14147.813041
6.237624,93,14149.296809
6.237624,107,14151.093481
7.623763,106,14191.037031
6.039604,91,14192.189662
5.544555,77,14193.24066
5.049505,74,14194.282662
7.029703,96,14195.656728
5.445545,76,14196.782729
5.049505,86,14198.075727
6.534653,118,14199.898771
6.039604,84,14201.21577
5.346535,75,14202.426775
5.247525,74,14203.609777
6.831683,122,14243.873803
5.445545,76,14244.860812
4.752475,84,14245.993761
