#{"t_start": 1694473022.9396918, "env_id": null}
r,l,t
7.029703,125,17732.923236
5.841584,84,17758.212151
5.643564,93,17759.434159
4.653465,85,17760.562897
3.267327,69,17761.521798
6.336634,104,17763.010959
2.970297,56,17763.830276
3.960396,64,17764.904251
3.861386,69,17766.077076
4.059406,74,17767.49972
2.376238,45,17768.37219
4.554456,68,17769.702022
6.237624,86,17771.372592
5.247525,81,17772.960411
2.475248,47,17773.87165
5.742574,96,17775.95322
4.158416,61,17777.146366
5.445545,88,17778.870912
4.851485,66,17780.158567
5.247525,95,17782.007001
5.445545,82,17783.611259
4.752475,74,17808.598454
5.346535,91,17809.782529
4.455445,67,17810.670433
5.445545,99,17812.036511
4.851485,86,17813.275399
5.148515,79,17814.572403
3.366337,65,17815.668295
4.554456,77,17817.414894
3.564357,59,17818.57422
3.663366,60,17819.755125
6.831683,92,17821.544915
2.574258,52,17822.554522
3.861386,80,17824.102914
3.267327,59,17825.249623
5.742574,86,17826.931132
3.762376,64,17828.194182
6.930693,107,17830.280853
3.366337,71,17831.669562
3.762376,69,17833.012992
6.237624,91,17834.791674
5.544555,98,17860.026456
3.465346,53,17860.710042
5.049505,81,17861.781918
3.960396,69,17862.731695
3.267327,59,17863.574274
3.960396,73,17864.632777
6.534653,90,17866.094554
5.544555,87,17867.604712
3.465346,61,17868.810444
4.158416,73,17870.23932
6.930693,106,17872.306304
4.752475,90,17874.050624
4.950495,74,17875.491241
4.158416,73,17877.149001
4.455445,73,17878.600394
7.029703,115,17880.854146
5.346535,88,17882.575948
4.356436,74,17884.04431
4.455445,70,17885.409212
6.633663,113,17910.61433
4.257426,81,17911.655337
7.128713,105,17913.063593
4.851485,78,17914.173883
6.534653,107,17915.913979
6.138614,109,17918.152871
5.445545,94,17919.989206
2.574258,45,17920.866971
5.346535,88,17922.569686
4.059406,78,17924.084243
4.653465,86,17925.751362
5.445545,80,17927.311228
5.643564,99,17929.231343
4.950495,80,17930.787327
7.524753,110,17932.927186
4.158416,68,17934.251673
7.326733,106,17936.324479
5.742574,85,17961.133941
6.732673,104,17962.498877
2.673267,50,17963.164043
4.752475,86,17964.361221
3.564357,67,17965.39535
5.445545,88,17966.836548
5.841584,91,17968.559725
4.653465,81,17970.146177
3.960396,62,17971.357242
4.257426,72,17972.761233
4.158416,83,17974.381178
4.653465,86,17976.072953
4.455445,75,17977.75482
3.069307,59,17978.904362
3.663366,60,17980.080948
3.762376,69,17981.43749
5.544555,87,17983.141458
4.455445,74,17984.584312
4.752475,83,17986.201485
3.663366,55,18010.771302
5.049505,81,18011.82517
4.059406,67,18012.691451
3.960396,70,18013.604186
3.465346,58,18014.405237
3.960396,66,18015.327157
5.544555,80,18016.551179
2.475248,53,18017.43851
4.158416,74,18019.036764
2.970297,64,18020.292424
5.841584,100,18022.250913
3.663366,70,18023.612105
6.831683,103,18025.628335
3.762376,74,18027.069026
3.267327,58,18028.195793
5.346535,84,18029.831848
6.138614,99,18031.778999
5.643564,96,18033.646155
6.237624,111,18035.801519
3.762376,73,18037.222549
3.069307,59,18061.7729
3.762376,60,18062.546195
4.653465,68,18063.420529
4.554456,78,18064.464822
3.267327,51,18065.185609
4.455445,81,18066.427155
5.643564,95,18067.999485
4.158416,69,18069.310149
7.227723,119,18071.639734
3.366337,63,18072.87628
5.247525,95,18074.74578
3.663366,71,18076.149203
4.158416,72,18077.580045
4.554456,71,18079.178159
6.237624,97,18081.084058
3.960396,69,18082.441273
2.970297,51,18083.432362
3.762376,70,18084.792403
4.059406,76,18086.284406
3.168317,55,18087.377829
6.831683,115,18112.776382
5.643564,93,18113.992077
4.158416,77,18115.051683
4.653465,88,18116.312394
2.277228,38,18116.873598
3.861386,63,18117.858326
4.950495,89,18119.573553
3.168317,66,18120.857654
4.356436,74,18122.311439
3.663366,64,18123.581965
2.772277,58,18124.715516
3.069307,62,18125.929236
2.871287,56,18127.024278
4.653465,70,18128.406713
5.841584,96,18130.282051
5.346535,96,18132.17479
3.465346,63,18133.401125
6.930693,121,18135.759243
6.237624,113,18137.974467
5.445545,85,18163.043849
3.564357,63,18163.864404
5.247525,83,18164.968204
3.564357,62,18165.89879
5.247525,86,18167.367359
2.079208,46,18168.240091
6.039604,84,18169.84944
3.564357,68,18171.162548
4.653465,71,18172.522924
5.049505,80,18174.04981
3.762376,68,18175.359345
7.227723,115,18177.597425
4.752475,71,18178.974669
4.950495,79,18180.716136
6.138614,101,18182.680536
5.742574,91,18184.444795
5.247525,81,18186.02615
7.029703,119,18188.353841
4.752475,81,18213.557197
6.237624,98,18214.83022
4.455445,71,18215.757566
4.356436,85,18217.02889
3.960396,82,18218.440398
6.633663,109,18220.519662
3.069307,63,18221.94702
5.544555,90,18223.680203
6.336634,99,18225.581151
4.554456,69,18226.907854
5.049505,90,18228.64139
4.257426,79,18230.166851
3.366337,68,18231.488064
5.940594,109,18233.589926
3.663366,57,18234.693431
3.465346,58,18235.812343
6.336634,107,18237.921552
4.653465,88,18239.636669
4.851485,78,18264.999778
4.257426,74,18265.982317
4.752475,85,18267.096246
5.940594,93,18268.365232
5.445545,82,18269.529321
4.059406,78,18270.774409
4.158416,64,18271.839435
4.851485,80,18273.346792
6.435643,95,18275.2056
6.138614,100,18277.165162
4.653465,83,18278.783372
4.257426,73,18280.206857
4.455445,67,18281.51464
6.633663,97,18283.66843
4.653465,77,18285.180491
3.564357,72,18286.573257
4.950495,76,18288.060961
3.564357,61,18289.265623
7.326733,120,18291.616145
5.148515,86,18316.514805
2.376238,46,18317.112063
4.653465,76,18318.119852
4.653465,72,18319.097159
3.564357,70,18320.074133
7.524753,111,18321.715794
4.455445,68,18323.087181
5.346535,87,18324.702885
6.534653,89,18326.438017
2.079208,45,18327.310576
7.128713,123,18329.713543
5.247525,83,18331.331005
6.039604,101,18333.312817
5.148515,72,18334.705653
5.445545,85,18336.359011
6.534653,112,18338.542372
3.960396,62,18339.750322
5.841584,92,18341.542024
4.059406,62,18366.458775
4.851485,92,18367.638186
3.663366,68,18368.526407
4.257426,78,18369.594994
4.356436,78,18370.703042
4.851485,86,18371.973722
4.158416,79,18373.290659
4.653465,91,18374.931906
6.633663,116,18377.228929
4.158416,80,18378.773247
3.168317,65,18380.037755
6.831683,100,18381.978826
4.059406,76,18383.678202
3.564357,65,18384.954217
2.277228,45,18385.836549
5.247525,85,18387.501958
3.960396,64,18388.748888
5.841584,100,18390.708285
6.435643,99,18392.62689
4.158416,64,18417.121817
4.158416,74,18418.091179
3.366337,60,18418.885016
5.148515,82,18419.997908
4.257426,79,18421.114462
3.069307,59,18422.055589
4.158416,72,18423.243995
3.663366,76,18424.895707
3.663366,69,18426.243178
5.049505,91,18428.006205
5.544555,102,18429.980653
3.168317,64,18431.230593
6.732673,114,18433.43936
3.762376,60,18434.604377
5.544555,86,18436.276695
5.445545,96,18438.139225
7.326733,107,18440.197997
6.039604,110,18442.328496
3.267327,55,18467.055806
4.653465,83,18468.127435
6.237624,93,18469.355802
4.554456,72,18470.339984
6.633663,112,18471.960908
5.247525,83,18473.30783
6.138614,93,18474.979282
4.554456,81,18476.573075
5.445545,93,18478.405631
3.861386,76,18479.894902
3.465346,66,18481.191983
3.861386,61,18482.386577
5.742574,89,18484.356993
5.346535,99,18486.285863
4.455445,83,18487.903108
3.366337,70,18489.277629
4.851485,72,18490.684411
4.653465,75,18492.144489
5.940594,93,18517.673552
3.861386,63,18518.492946
6.336634,96,18519.739796
6.237624,105,18521.152902
6.039604,105,18522.638994
5.445545,99,18524.249936
4.851485,78,18525.899229
6.435643,100,18527.861286
5.247525,90,18529.60846
2.970297,54,18530.658917
4.059406,67,18531.969184
3.168317,67,18533.273978
3.465346,66,18534.561003
5.841584,102,18536.561377
2.970297,59,18537.719123
4.455445,85,18539.388095
2.871287,65,18540.64724
3.366337,56,18541.751423
4.950495,87,18543.470929
5.049505,83,18568.82334
2.970297,62,18569.640378
4.752475,84,18570.733907
5.445545,90,18572.083343
3.267327,65,18573.199026
2.574258,50,18574.158187
5.445545,90,18575.893355
6.039604,89,18577.611281
6.435643,110,18579.712551
6.534653,101,18581.669722
4.653465,90,18583.410699
2.871287,49,18584.34848
4.752475,75,18585.802972
3.762376,65,18587.316761
5.148515,84,18588.940813
3.663366,74,18590.380074
2.970297,63,18591.635357
4.752475,86,18593.308122
3.861386,60,18594.485898
3.861386,63,18595.725402
5.049505,82,18620.564064
4.356436,80,18621.593794
4.158416,74,18622.584414
6.930693,101,18623.980501
4.356436,63,18624.929101
3.861386,76,18626.177071
4.950495,90,18628.060425
4.851485,83,18629.683822
3.861386,60,18630.849769
5.544555,87,18632.552812
4.851485,85,18634.216875
4.653465,76,18635.716196
3.762376,73,18637.1604
4.851485,91,18638.939533
5.940594,95,18640.801702
4.455445,86,18642.478918
4.356436,80,18644.060578
4.257426,74,18645.504356
5.346535,96,18671.064382
4.257426,76,18672.063815
5.247525,99,18673.403065
4.356436,76,18674.557446
4.257426,64,18675.700205
6.435643,102,18677.655774
3.366337,67,18678.935213
3.960396,76,18680.385828
5.247525,93,18682.158817
3.465346,70,18683.504522
4.257426,79,18685.020318
5.940594,91,18686.761366
3.960396,69,18688.084349
4.554456,84,18689.941671
4.653465,83,18691.564234
4.554456,77,18693.050852
4.257426,75,18694.494689
6.930693,110,18696.632896
3.366337,71,18698.007968
6.039604,91,18722.805831
4.455445,82,18723.877485
4.257426,87,18725.069618
4.752475,89,18726.325573
4.257426,74,18727.408429
5.841584,105,18729.392781
4.356436,84,18730.968216
4.653465,71,18732.343847
6.237624,108,18734.4488
2.673267,54,18735.501194
4.455445,78,18737.019388
5.247525,73,18738.439983
3.564357,61,18739.626501
5.247525,78,18741.145896
4.257426,65,18742.416048
4.455445,72,18743.808113
4.158416,81,18745.384505
4.950495,88,18747.084835
4.653465,67,18772.261442
6.336634,107,18773.636648
4.455445,67,18774.509453
6.633663,108,18776.009119
5.247525,84,18777.223029
2.673267,47,18777.903581
5.742574,91,18779.4247
3.861386,70,18780.639329
5.049505,95,18782.543774
3.366337,68,18783.883577
4.554456,80,18785.46203
3.861386,69,18786.849871
6.435643,99,18788.782443
3.861386,67,18790.329446
4.158416,77,18791.837174
5.247525,94,18793.677635
6.336634,112,18795.891664
4.455445,73,18797.329446
4.158416,72,18798.74715
5.643564,96,18823.700065
6.534653,105,18825.074211
2.970297,59,18825.886004
4.257426,71,18826.895049
4.455445,75,18827.96858
4.752475,70,18829.079904
4.455445,84,18830.769169
3.960396,66,18832.049307
4.158416,64,18833.30201
4.455445,77,18834.797565
5.148515,95,18836.656547
3.168317,50,18837.64678
5.049505,89,18839.386844
1.881188,40,18840.168007
3.663366,61,18841.370122
4.752475,79,18842.924988
5.940594,101,18844.9151
4.950495,77,18846.41896
6.435643,108,18848.523494
3.168317,56,18873.423903
3.960396,63,18874.233113
2.970297,51,18874.89016
3.960396,65,18875.74703
7.821782,117,18877.52263
5.445545,99,18879.37933
4.554456,85,18881.010768
4.158416,75,18882.447404
2.772277,57,18883.540164
3.960396,57,18884.632059
7.227723,112,18886.778355
5.247525,78,18888.275926
5.247525,80,18889.81817
5.742574,104,18892.040239
2.970297,54,18893.08571
5.346535,86,18894.748427
4.950495,87,18896.440493
6.039604,92,18898.23429
2.079208,39,18899.003542
4.059406,60,18900.180229
5.445545,85,18925.06923
6.138614,104,18926.405752
5.643564,100,18927.752017
6.732673,99,18929.147089
3.366337,69,18930.155562
5.049505,88,18931.845237
6.336634,97,18933.639256
3.564357,58,18934.777291
6.435643,105,18936.825786
3.960396,70,18938.197785
6.237624,84,18939.836435
4.554456,72,18941.23596
4.059406,70,18942.591766
4.950495,80,18944.14605
5.544555,82,18945.738691
5.544555,95,18947.587296
4.158416,63,18948.814916
3.960396,67,18950.114986
4.554456,71,18975.083411
6.039604,101,18976.385448
4.554456,84,18977.49993
5.940594,94,18978.787524
3.267327,63,18979.718507
6.237624,100,18981.347329
6.930693,109,18983.371961
4.356436,70,18984.73658
5.049505,77,18986.241089
3.861386,77,18987.736766
7.524753,110,18989.869855
6.633663,107,18992.175023
4.257426,83,18993.787473
6.237624,106,18995.846241
6.435643,106,18997.912007
3.069307,64,18999.150713
4.851485,74,19000.600166
6.039604,106,19025.944322
3.168317,60,19026.730446
5.445545,95,19027.966983
5.643564,102,19029.448118
3.564357,57,19030.34904
4.059406,70,19031.516183
4.653465,69,19033.063231
4.257426,84,19034.689986
6.831683,111,19036.84642
5.148515,79,19038.364259
5.247525,97,19040.245064
6.138614,97,19042.133607
5.049505,83,19043.748368
5.346535,89,19045.46691
2.970297,55,19046.52835
3.465346,69,19047.867586
3.762376,65,19049.128915
4.356436,86,19050.789804
5.247525,93,19076.346869
6.732673,102,19077.689288
5.445545,101,19079.034183
4.059406,74,19080.067746
7.326733,113,19081.716047
5.544555,102,19083.403771
4.653465,83,19084.91562
5.445545,87,19086.645823
3.267327,70,19088.01583
4.356436,73,19089.44114
3.663366,65,19090.709882
5.643564,89,19092.451679
6.732673,109,19094.805585
4.653465,84,19096.441077
5.643564,96,19098.313965
4.554456,77,19099.813817
7.524753,112,19102.001914
4.257426,70,19126.887574
5.544555,98,19128.149321
5.742574,96,19129.440681
3.168317,61,19130.282243
6.138614,105,19131.776582
3.861386,66,19132.794405
3.366337,63,19134.069008
5.643564,95,19135.855969
4.356436,80,19137.453891
5.940594,102,19139.462239
3.762376,75,19140.934645
7.128713,121,19143.304957
6.237624,109,19145.443541
2.970297,59,19146.599766
5.049505,76,19148.080816
5.148515,85,19149.76081
4.653465,77,19151.27088
7.029703,119,19177.365425
6.336634,104,19178.718399
3.168317,61,19179.519715
4.455445,88,19180.845857
3.267327,62,19181.883971
4.950495,86,19183.528564
4.158416,70,19184.866064
4.554456,75,19186.306314
6.237624,110,19188.405725
4.752475,83,19190.002768
3.663366,65,19191.27303
6.732673,109,19193.386615
5.841584,91,19195.365695
5.742574,88,19197.099994
5.148515,85,19198.747028
4.356436,64,19199.991151
5.544555,92,19201.78868
5.544555,107,19203.874959
6.435643,109,19229.088462
3.267327,65,19229.921891
4.455445,72,19230.87773
4.455445,80,19232.089114
5.841584,90,19233.705705
5.247525,89,19235.413163
4.851485,79,19237.1482
5.346535,85,19238.777606
6.732673,100,19240.715413
6.534653,112,19242.875549
6.831683,102,19244.846941
3.861386,68,19246.163956
5.148515,77,19247.666327
3.960396,74,19249.095848
5.544555,99,19251.009917
7.425743,119,19253.308263
3.069307,72,19254.68451
3.465346,72,19279.968354
3.465346,61,19280.759325
6.633663,102,19282.087985
4.950495,74,19283.085452
4.257426,71,19284.081589
2.475248,54,19284.905403
3.960396,77,19286.163487
5.346535,94,19287.863767
5.841584,86,19289.54134
6.534653,112,19291.720098
4.059406,66,19292.997907
5.445545,101,19294.966607
6.435643,94,19297.007179
4.158416,79,19298.544533
5.841584,104,19300.573413
3.663366,61,19301.764766
4.257426,70,19303.131422
6.732673,107,19305.211809
5.544555,100,19330.458595
3.366337,55,19331.184385
4.158416,70,19332.100657
4.752475,75,19333.169845
6.534653,109,19334.97458
5.049505,79,19336.487098
4.257426,70,19337.814797
3.069307,60,19339.182398
4.455445,88,19340.87
5.247525,84,19342.483664
4.851485,87,19344.156617
4.554456,76,19345.61744
4.455445,76,19347.072577
4.950495,84,19348.703163
3.960396,66,19349.978033
4.653465,69,19351.314821
2.970297,53,19352.349061
5.445545,99,19354.266797
3.861386,68,19355.580706
5.544555,87,19357.281389
6.930693,99,19382.522108
3.960396,74,19383.482855
4.851485,77,19384.519073
2.178218,45,19385.136316
5.544555,94,19386.519348
3.861386,70,19387.654687
4.752475,76,19388.968193
3.465346,68,19390.285745
6.633663,104,19392.314793
5.148515,81,19393.892715
4.257426,81,19395.468912
6.336634,102,19397.451517
5.247525,97,19399.560408
3.861386,71,19400.953805
3.168317,67,19402.266106
3.465346,61,19403.45127
3.465346,59,19404.600513
4.752475,80,19406.153906
6.435643,108,19408.268619
4.257426,71,19432.855846
7.425743,108,19434.260292
4.257426,77,19435.294152
3.861386,69,19436.297911
4.257426,78,19437.571932
4.455445,74,19438.832582
3.861386,81,19440.64145
4.455445,63,19441.887363
5.049505,93,19443.719737
4.851485,86,19445.419524
5.049505,74,19446.876995
5.445545,90,19448.625604
3.762376,60,19449.811781
5.742574,88,19451.54913
4.059406,73,19452.972301
4.851485,89,19454.717602
5.544555,98,19456.644711
4.752475,87,19458.335095
4.158416,80,19483.530665
5.346535,77,19484.523116
4.950495,85,19485.657326
6.930693,118,19487.297179
6.138614,95,19488.775482
4.257426,77,19490.050545
3.168317,58,19491.168376
3.267327,54,19492.219011
5.247525,84,19493.857722
5.445545,93,19495.677543
3.960396,72,19497.097984
4.851485,79,19498.633786
6.336634,95,19500.691284
6.534653,96,19502.555954
5.643564,99,19504.480973
4.455445,69,19505.82709
4.158416,79,19507.355317
5.346535,85,19509.005998
2.475248,53,19533.68685
3.069307,66,19534.544182
2.871287,56,19535.277478
4.455445,85,19536.397511
3.366337,57,19537.181994
2.574258,47,19537.833623
3.267327,63,19538.793267
5.049505,85,19540.169081
5.049505,92,19542.07224
4.752475,87,19543.78437
5.346535,96,19545.674163
3.465346,57,19546.799177
3.564357,65,19548.068595
4.950495,88,19549.792273
2.277228,47,19550.720435
4.653465,85,19552.384799
3.564357,73,19553.809886
4.158416,74,19555.259311
4.554456,86,19556.961832
7.029703,102,19558.969632
6.435643,99,19584.644687
4.257426,85,19585.750056
3.663366,70,19586.668002
4.950495,90,19587.991655
2.970297,61,19588.988973
6.534653,97,19590.823805
7.821782,113,19592.993405
3.366337,57,19594.080153
6.039604,109,19596.177178
6.633663,113,19598.354544
5.643564,99,19600.251589
2.970297,60,19601.401529
2.970297,62,19602.841123
6.039604,102,19604.836486
3.564357,60,19606.011269
5.445545,86,19607.682698
5.148515,92,19609.488638
4.851485,71,19610.884089
4.950495,82,19635.880939
6.930693,100,19637.192932
6.633663,100,19638.577693
6.138614,103,19640.251891
5.742574,96,19642.086919
4.554456,86,19643.985621
4.257426,67,19645.279653
3.564357,73,19646.684832
2.772277,49,19647.637807
4.653465,88,19649.345313
5.346535,95,19651.18485
5.346535,101,19653.138413
4.059406,77,19654.627382
4.752475,81,19656.198891
2.772277,56,19657.281999
3.366337,65,19658.542527
5.940594,104,19660.549996
5.841584,92,19662.329037
4.059406,73,19687.479638
7.524753,111,19688.913522
5.049505,87,19690.059176
4.059406,73,19691.071583
5.049505,79,19692.250456
3.564357,70,19693.389562
4.257426,84,19694.869665
5.841584,92,19696.684316
4.950495,87,19698.397122
5.346535,85,19700.057106
3.267327,72,19701.461049
4.356436,83,19703.08636
4.851485,90,19705.100152
4.059406,65,19706.376468
6.534653,99,19708.303704
3.861386,71,19709.694351
3.762376,72,19711.111551
4.653465,85,19712.770221
3.366337,66,19714.063051
5.346535,96,19738.975585
4.851485,86,19740.110621
3.762376,63,19740.971814
7.128713,123,19742.739758
5.742574,83,19744.019406
4.455445,86,19745.743754
5.544555,92,19747.549015
5.247525,82,19749.15493
4.257426,67,19750.454372
6.831683,112,19752.618857
4.455445,70,19753.989715
4.455445,74,19755.426713
5.445545,83,19757.049314
4.950495,89,19758.786614
4.257426,81,19760.362893
4.059406,79,19761.892541
4.059406,77,19763.392865
4.059406,60,19788.297239
6.435643,109,19789.720258
3.861386,75,19790.701638
6.534653,100,19792.076955
3.564357,55,19792.863411
4.653465,80,19794.017684
5.445545,77,19795.293985
4.158416,78,19796.65552
4.158416,70,19798.06727
5.544555,91,19799.869776
6.633663,106,19801.963805
5.148515,99,19803.898588
3.960396,72,19805.513214
2.871287,59,19806.670082
7.029703,120,19809.0137
5.742574,110,19811.151582
7.128713,121,19813.508837
7.029703,106,19838.891406
2.277228,54,19839.591077
5.445545,98,19840.865339
4.455445,68,19841.785124
6.534653,107,19843.314453
3.861386,73,19844.500088
3.663366,72,19845.924972
3.861386,67,19847.242431
3.069307,55,19848.314616
4.356436,75,19849.766349
3.762376,72,19851.172473
4.158416,76,19852.64949
4.554456,69,19853.995144
3.762376,60,19855.171645
5.742574,89,19856.937227
5.148515,74,19858.385692
5.940594,102,19860.382048
2.178218,46,19861.287792
3.663366,72,19862.699206
6.039604,109,19864.825935
5.643564,91,19889.964885
7.326733,116,19891.461528
4.851485,83,19892.588467
3.762376,66,19893.517568
4.653465,72,19894.568506
4.257426,67,19895.627957
3.960396,73,19896.860546
3.663366,71,19898.175204
3.960396,69,19899.531197
5.742574,104,19901.57408
2.079208,43,19902.4103
3.366337,55,19903.4911
4.356436,81,19905.07987
6.633663,111,19907.4905
7.128713,112,19909.677558
5.049505,98,19911.582046
7.227723,102,19913.563444
5.643564,90,19915.323775
4.653465,85,19940.126727
3.861386,73,19941.071149
4.158416,82,19942.205209
3.861386,78,19943.398535
3.366337,61,19944.381602
5.148515,77,19945.85497
4.752475,79,19947.580016
2.970297,56,19948.66363
4.455445,84,19950.266489
4.752475,84,19951.874225
6.336634,98,19953.756298
6.633663,104,19955.756506
6.336634,103,19957.734325
5.346535,89,19959.454395
7.128713,116,19961.678661
6.138614,111,19963.837333
5.544555,79,19965.361877
5.247525,99,19990.833623
4.950495,76,19991.813975
3.960396,72,19992.762858
3.267327,68,19993.672646
5.148515,92,19994.959699
2.772277,46,19995.614963
4.059406,79,19996.850818
4.257426,83,19998.240307
4.257426,73,19999.631727
6.435643,108,20001.758075
5.742574,95,20003.616409
4.059406,75,20005.072777
4.455445,83,20006.68725
6.831683,103,20008.918674
6.237624,105,20010.970819
4.752475,81,20012.533185
4.257426,73,20013.940984
4.950495,82,20015.522767
5.940594,98,20040.856956
8.019802,116,20042.368263
4.752475,83,20043.527344
5.742574,87,20044.878535
5.148515,88,20046.448653
3.267327,63,20047.667211
5.247525,91,20049.649841
4.950495,85,20051.283332
3.663366,65,20052.550109
4.653465,75,20054.00307
4.257426,74,20055.424861
5.841584,103,20057.426795
4.257426,76,20058.90114
5.544555,90,20060.646858
3.267327,63,20061.864125
5.049505,89,20063.597278
3.762376,76,20065.069231
4.059406,73,20066.494288
4.851485,96,20092.041537
6.534653,97,20093.310302
4.653465,84,20094.422641
7.425743,111,20095.96602
5.049505,85,20097.281018
3.762376,66,20098.370054
5.841584,84,20099.910424
4.158416,75,20101.391015
4.653465,71,20102.785756
5.742574,89,20104.539517
4.455445,76,20106.024906
4.851485,82,20107.636569
4.653465,79,20109.417623
3.762376,67,20110.717157
7.029703,103,20112.745196
3.663366,64,20114.00153
5.544555,94,20115.834034
4.158416,76,20117.307872
7.920792,119,20143.009135
3.168317,61,20143.795778
3.366337,57,20144.532737
3.960396,74,20145.521405
7.425743,110,20147.079607
4.554456,84,20148.310065
4.158416,63,20149.357809
6.336634,112,20151.617563
4.257426,70,20152.987655
5.148515,74,20154.426835
4.059406,79,20155.955738
3.267327,57,20157.088845
5.247525,84,20158.730251
6.435643,99,20160.659885
4.455445,67,20161.964731
4.554456,74,20163.404603
5.544555,96,20165.278959
6.831683,113,20167.491557
4.752475,88,20169.206609
3.861386,72,20194.024179
7.425743,112,20195.505285
4.059406,65,20196.386034
3.762376,71,20197.383404
4.752475,75,20198.471703
6.534653,98,20200.063817
3.960396,75,20201.335457
5.544555,90,20203.114962
5.049505,85,20204.775787
5.841584,93,20206.598266
3.762376,61,20207.789615
4.851485,85,20209.441256
3.663366,68,20210.984448
4.455445,67,20212.288399
4.851485,77,20213.782973
5.346535,88,20215.506699
4.158416,82,20217.118787
6.534653,102,20219.117356
4.752475,80,20244.009053
4.158416,63,20244.845249
7.722773,115,20246.376547
3.663366,74,20247.400731
6.831683,118,20249.283384
5.742574,85,20251.027341
3.960396,73,20252.457103
4.653465,86,20254.127898
5.841584,99,20256.049564
4.653465,76,20257.540837
4.950495,91,20259.318275
6.435643,95,20261.187528
3.762376,73,20262.611689
3.663366,73,20264.04797
7.623763,118,20266.361106
7.425743,105,20268.416006
6.336634,106,20270.48856
7.425743,111,20295.698692
4.455445,73,20296.660019
4.851485,82,20297.905083
4.356436,76,20299.095502
5.445545,93,20300.835287
4.752475,84,20302.455412
5.346535,96,20304.310918
6.534653,99,20306.217521
4.059406,70,20307.572144
6.039604,95,20309.398524
3.465346,67,20310.690128
4.653465,89,20312.655503
4.950495,84,20314.292125
6.336634,103,20316.303861
4.554456,82,20317.905283
4.455445,66,20319.198633
5.643564,97,20321.095658
4.554456,86,20346.049931
4.950495,80,20347.08457
2.970297,61,20347.904633
6.732673,110,20349.591777
3.762376,70,20350.780853
3.861386,72,20352.157049
3.861386,69,20353.737185
4.950495,77,20355.216956
4.752475,76,20356.678367
6.435643,102,20358.644544
3.663366,66,20359.920951
5.247525,88,20361.608979
6.633663,113,20363.794284
5.841584,101,20365.73936
2.772277,52,20366.748851
5.049505,83,20368.350966
5.544555,100,20370.286799
4.158416,65,20371.542956
4.851485,70,20396.65428
5.544555,91,20397.874252
4.554456,71,20398.792274
4.257426,84,20400.037485
2.475248,50,20400.817527
6.138614,95,20402.60172
4.158416,71,20403.955734
4.356436,85,20405.573918
6.138614,104,20407.58014
3.069307,62,20408.77462
4.455445,77,20410.259814
6.435643,109,20412.358432
2.871287,55,20413.421737
5.544555,98,20415.551023
4.554456,83,20417.162045
4.752475,90,20418.909385
4.653465,80,20420.463045
3.465346,68,20421.793738
3.663366,74,20423.225042
4.653465,74,20447.954522
5.346535,86,20449.064752
5.445545,87,20450.199682
4.752475,83,20451.337935
4.356436,73,20452.382966
4.257426,81,20453.595559
4.752475,77,20455.097302
6.435643,107,20457.118249
3.861386,69,20458.476918
5.445545,92,20460.273478
3.861386,61,20461.465009
2.871287,49,20462.41396
4.950495,88,20464.158681
5.841584,90,20465.92329
3.663366,67,20467.24137
3.267327,66,20468.542977
3.564357,62,20469.7623
6.633663,99,20471.715789
5.148515,76,20473.211283
6.138614,104,20498.832105
3.960396,67,20499.688604
6.039604,106,20501.119795
4.257426,70,20502.1875
4.653465,77,20503.566131
3.861386,71,20504.924316
3.663366,75,20506.358818
6.435643,101,20508.298284
4.455445,71,20509.666252
3.366337,57,20510.766641
4.356436,76,20512.213498
3.069307,55,20513.273293
3.663366,67,20514.563114
5.643564,97,20516.703998
2.772277,50,20517.707539
2.673267,53,20518.746367
3.168317,53,20519.772623
6.435643,120,20522.11181
4.752475,88,20523.828884
4.455445,77,20525.342378
4.653465,83,20550.21229
3.465346,58,20550.971529
6.039604,109,20552.468524
4.059406,76,20553.648361
5.148515,85,20555.259394
2.871287,63,20556.466238
4.554456,80,20558.269695
3.960396,73,20559.675083
5.247525,98,20561.558436
3.267327,69,20562.902908
6.534653,110,20565.015437
2.574258,46,20565.903913
4.455445,77,20567.406597
3.465346,72,20568.79974
5.445545,83,20570.416263
5.148515,92,20572.220445
5.742574,87,20573.908092
5.643564,87,20575.611071
5.049505,90,20601.142117
6.534653,109,20602.560077
3.861386,63,20603.38233
6.732673,109,20604.883925
3.168317,58,20605.717286
4.158416,81,20606.918218
6.930693,105,20608.69659
5.247525,90,20610.386489
5.940594,95,20612.26718
2.871287,61,20613.456742
4.356436,81,20615.047832
4.950495,85,20616.707908
4.851485,76,20618.454811
5.544555,101,20620.423346
5.247525,85,20622.08804
3.564357,66,20623.385125
5.841584,88,20625.086278
6.732673,109,20627.210176
5.544555,88,20652.023251
4.158416,78,20653.053682
3.564357,73,20654.015979
5.445545,98,20655.378096
4.752475,75,20656.510108
5.148515,98,20658.117036
7.227723,108,20660.4978
3.366337,65,20661.799484
5.148515,91,20663.594215
3.267327,71,20664.992165
5.841584,108,20667.101115
3.861386,65,20668.385358
2.475248,49,20669.347643
2.970297,68,20670.679791
5.445545,94,20672.516616
4.752475,77,20674.030791
6.138614,94,20675.875777
5.148515,76,20677.364182
2.772277,59,20702.250969
3.960396,78,20703.252895
5.643564,96,20704.514292
6.732673,111,20706.19974
3.861386,75,20707.448893
