#{"t_start": 1695508770.3730133, "env_id": null}
r,l,t
5.445545,82,9101.097374
7.722773,115,9141.291798
7.425743,117,9142.735798
4.851485,79,9143.749291
6.138614,85,9144.867288
4.851485,74,9145.866289
4.455445,73,9146.901836
7.029703,118,9148.599839
4.059406,63,9149.522387
6.039604,100,9151.03639
5.940594,107,9152.726001
5.940594,92,9154.192002
6.435643,97,9194.088739
5.346535,75,9194.993738
8.316832,109,9196.343741
4.158416,71,9197.293067
6.138614,86,9198.487072
5.346535,96,9199.84612
4.059406,79,9200.971121
5.148515,77,9202.109121
7.821782,125,9204.004738
3.465346,56,9204.86674
4.851485,85,9206.167381
6.138614,94,9207.638381
4.851485,72,9247.005127
5.940594,84,9248.059124
3.564357,63,9248.856125
6.039604,90,9250.046882
5.742574,85,9251.221709
6.831683,100,9252.627713
4.653465,78,9253.768124
6.831683,92,9255.153123
4.851485,67,9256.170123
6.732673,97,9257.649196
7.128713,114,9259.426384
3.267327,57,9260.325088
7.128713,114,9300.512459
6.336634,104,9302.137464
6.930693,106,9303.602009
5.742574,79,9304.729002
6.633663,100,9306.227003
6.930693,120,9308.03725
7.128713,117,9309.828248
6.336634,90,9311.233284
6.138614,89,9312.608283
5.544555,89,9314.012382
6.930693,107,9354.660115
4.356436,83,9355.690118
4.059406,66,9356.570118
7.722773,99,9357.911766
6.336634,110,9359.454768
5.148515,72,9360.508732
4.554456,72,9361.576617
5.346535,86,9362.872615
4.257426,72,9363.968333
5.247525,78,9365.16733
4.356436,68,9366.202334
6.732673,91,9367.619474
5.841584,83,9407.112745
6.039604,87,9408.211152
4.851485,67,9409.076152
6.039604,100,9410.485149
6.039604,92,9411.799741
8.316832,112,9413.384741
6.534653,102,9414.957696
3.861386,61,9415.910693
6.039604,101,9417.568905
5.544555,106,9419.119904
5.940594,90,9420.467896
6.336634,88,9460.184665
5.346535,79,9461.147666
5.841584,89,9462.293335
7.227723,114,9463.858333
6.534653,101,9465.281562
7.128713,119,9467.003559
5.643564,101,9468.68255
5.940594,98,9470.513551
3.564357,71,9471.739492
4.257426,73,9472.988491
5.247525,104,9513.976501
6.732673,109,9515.4195
6.534653,93,9516.710939
5.346535,75,9517.775939
6.435643,105,9519.331847
5.643564,79,9520.481848
4.950495,89,9521.823848
4.851485,89,9523.208188
4.158416,67,9524.234189
4.455445,62,9525.218894
5.049505,87,9526.651635
7.326733,117,9528.462816
5.247525,84,9568.309722
7.623763,108,9569.680802
3.465346,55,9570.425799
5.742574,103,9571.859801
4.653465,94,9573.211694
4.554456,71,9574.252696
6.138614,84,9575.526692
8.217822,116,9577.355168
5.940594,102,9579.004262
7.029703,101,9580.650167
6.237624,95,9582.193579
6.534653,99,9622.005458
4.554456,64,9622.816457
6.237624,89,9624.033476
8.811881,122,9625.740479
3.465346,71,9626.802512
6.237624,83,9628.093507
5.346535,84,9629.386529
6.237624,90,9630.798548
4.851485,87,9632.156547
6.930693,104,9633.826046
5.940594,78,9635.088047
2.772277,56,9674.356733
4.950495,74,9675.302738
4.950495,98,9676.564735
6.633663,98,9677.918844
5.247525,82,9679.075846
7.326733,115,9680.72648
5.049505,84,9681.977469
5.544555,85,9683.27347
3.861386,71,9684.38658
8.514852,119,9686.270578
5.841584,81,9687.57692
8.118812,116,9727.822746
6.336634,84,9729.013324
7.722773,109,9730.602324
6.534653,90,9732.042801
4.851485,82,9733.339802
4.257426,66,9734.48039
3.069307,56,9735.415045
8.118812,114,9737.312045
6.039604,87,9738.8333
8.019802,108,9740.562302
5.544555,98,9742.127207
7.722773,123,9782.684765
7.029703,96,9783.921768
3.960396,69,9784.852766
6.930693,99,9786.327809
3.861386,54,9787.124809
7.326733,103,9788.737179
5.544555,85,9790.029176
5.940594,88,9791.421181
7.425743,102,9793.005718
6.633663,89,9794.512721
5.742574,80,9795.660847
5.643564,82,9836.080974
5.742574,80,9837.073973
7.227723,124,9838.69997
2.871287,43,9839.307941
7.227723,104,9840.775943
5.742574,77,9841.880941
4.653465,72,9842.958226
7.227723,98,9844.428226
7.128713,103,9846.039642
3.465346,55,9846.892642
5.940594,86,9848.237639
4.752475,74,9849.419068
3.465346,58,9850.343067
3.168317,60,9889.593665
3.564357,60,9890.390653
6.534653,89,9891.556178
6.138614,92,9892.820837
4.653465,75,9893.881834
4.851485,97,9895.298832
4.158416,73,9896.401661
5.742574,79,9897.611658
4.356436,70,9898.681662
6.534653,109,9900.45378
6.435643,85,9901.834779
4.851485,93,9903.288683
6.831683,95,9943.078641
6.039604,93,9944.270331
4.158416,66,9945.135327
4.653465,68,9946.058329
6.138614,109,9947.586866
7.623763,123,9949.427208
5.445545,103,9951.102777
6.435643,95,9952.653133
6.633663,99,9954.219801
3.663366,76,9955.421803
5.445545,76,9956.651205
6.534653,90,9996.418823
6.831683,109,9997.906823
6.930693,104,9999.387823
6.633663,99,10000.883123
4.554456,69,10001.945124
5.346535,81,10003.190936
6.435643,96,10004.694669
5.940594,84,10006.033668
5.247525,97,10007.610658
6.336634,112,10009.45067
5.544555,78,10010.879328
5.247525,100,10050.825377
5.247525,92,10052.005374
5.247525,88,10053.205378
5.841584,90,10054.48687
5.445545,75,10055.565871
6.039604,100,10057.052984
7.227723,103,10058.61303
5.544555,90,10059.995029
6.633663,108,10061.70456
6.930693,95,10063.195561
5.445545,76,10102.863009
5.247525,71,10103.726011
6.534653,111,10105.166131
3.663366,55,10105.919132
5.742574,81,10107.104454
4.950495,87,10108.412608
4.455445,63,10109.340609
6.138614,85,10110.697611
6.732673,92,10112.254609
2.475248,49,10113.048609
8.514852,114,10114.866194
5.544555,76,10116.16819
6.633663,93,10117.758226
4.356436,71,10157.301909
5.247525,77,10158.352263
5.148515,91,10159.584157
5.742574,94,10160.95716
6.039604,93,10162.247375
4.752475,72,10163.235374
5.445545,76,10164.333374
5.643564,82,10165.569026
6.435643,101,10167.117029
5.148515,88,10168.482566
5.049505,94,10169.935565
6.831683,95,10210.385303
4.653465,78,10211.376302
7.029703,95,10212.615805
5.940594,85,10213.775809
7.029703,121,10215.546468
3.564357,63,10216.488468
5.742574,86,10217.821468
5.445545,81,10219.046722
8.514852,119,10220.900724
5.346535,76,10222.1055
6.336634,90,10223.518511
6.138614,97,10263.740543
7.920792,111,10265.179492
6.039604,108,10266.642374
6.435643,98,10268.009369
6.534653,89,10269.285868
5.049505,97,10270.724865
3.663366,57,10271.570866
5.544555,93,10272.996661
6.732673,94,10274.412672
4.158416,78,10275.640011
4.851485,88,10277.015558
7.227723,107,10317.281478
4.059406,76,10318.24648
4.950495,87,10319.370479
6.633663,98,10320.725358
3.960396,65,10321.641359
6.534653,99,10323.066522
5.544555,78,10324.233527
5.544555,76,10325.361524
5.643564,81,10326.625646
5.544555,78,10327.841645
5.148515,83,10329.16629
3.960396,70,10330.278761
5.940594,89,10370.726522
5.148515,77,10371.706534
5.643564,75,10372.670523
4.653465,76,10373.719609
5.148515,91,10374.985608
5.643564,77,10376.071608
6.732673,90,10377.392745
6.039604,79,10378.586745
5.148515,74,10379.715013
4.752475,85,10381.095821
5.544555,77,10382.393822
6.435643,91,10383.653111
6.435643,100,10385.215112
6.336634,88,10425.691512
6.138614,83,10426.727512
5.346535,80,10427.799673
6.138614,83,10428.930675
7.029703,112,10430.637394
6.534653,114,10432.383394
6.534653,99,10433.897609
5.544555,102,10435.502609
5.940594,85,10436.840501
5.742574,82,10438.119055
5.544555,80,10478.757726
5.643564,100,10480.107724
5.940594,83,10481.217445
7.425743,109,10482.898446
5.346535,74,10484.028446
8.019802,112,10485.777173
4.653465,68,10486.832171
6.237624,96,10488.366197
5.445545,81,10489.683195
6.831683,95,10491.32218
7.623763,102,10492.93918
7.128713,120,10536.400755
3.960396,71,10537.352756
6.039604,106,10538.870624
7.128713,100,10540.396628
7.326733,99,10541.925267
6.732673,101,10543.493269
6.237624,88,10544.888079
5.742574,79,10546.125081
5.445545,78,10547.342081
5.940594,79,10548.608126
4.752475,83,10549.984128
5.247525,76,10592.211372
6.930693,98,10593.440567
5.742574,91,10594.606567
5.643564,102,10595.991323
7.425743,96,10597.42432
6.930693,106,10599.083774
5.445545,87,10600.488771
3.861386,82,10601.829732
6.633663,112,10603.667733
5.841584,94,10605.168632
2.475248,55,10606.047627
7.623763,108,10646.720258
6.534653,86,10647.837258
5.445545,76,10648.833258
6.633663,101,10650.237222
6.633663,111,10651.796223
6.534653,89,10653.106522
3.465346,68,10654.116522
7.029703,116,10655.937623
4.158416,72,10657.056626
3.861386,62,10658.038627
6.237624,91,10659.484725
6.237624,89,10660.902726
7.722773,113,10700.992266
5.346535,95,10702.275265
4.653465,64,10703.160848
6.039604,84,10704.38021
5.445545,76,10705.538211
6.039604,85,10706.81366
5.346535,80,10708.003659
7.425743,105,10709.616041
5.346535,72,10710.750055
2.970297,49,10711.514041
5.544555,89,10712.936703
6.831683,113,10753.344669
4.455445,72,10754.252334
6.633663,114,10755.729332
6.435643,110,10757.250797
4.554456,79,10758.361796
2.376238,54,10759.162797
5.247525,74,10760.340939
3.960396,69,10761.397705
6.138614,79,10762.605704
6.435643,94,10764.09161
6.435643,92,10765.561609
6.336634,97,10767.224707
5.148515,84,10810.072904
6.534653,102,10811.521533
6.831683,117,10813.244532
5.742574,85,10814.542807
4.554456,77,10815.731807
6.237624,89,10817.110809
5.940594,101,10818.7106
5.346535,71,10819.8206
7.524753,100,10821.411836
5.643564,78,10822.734834
6.633663,90,10824.064001
6.831683,92,10865.955348
6.237624,86,10867.147344
5.346535,75,10868.215576
5.247525,81,10869.441575
6.138614,83,10870.687574
5.445545,79,10871.933863
7.227723,108,10873.58586
5.445545,82,10874.829156
5.445545,85,10876.135155
3.762376,61,10877.130157
6.534653,103,10878.757601
5.544555,79,10880.023598
5.841584,100,10921.097719
4.356436,61,10921.895842
4.851485,67,10922.76784
4.554456,67,10923.682843
5.742574,98,10925.05435
6.237624,101,10926.49835
7.227723,122,10928.32848
6.039604,101,10929.866477
3.366337,49,10930.62748
5.742574,85,10932.002381
7.326733,105,10933.75538
5.841584,85,10976.165279
7.326733,118,10977.756279
5.841584,87,10979.012392
4.653465,80,10980.192392
4.554456,77,10981.354391
5.544555,96,10982.818897
6.633663,99,10984.373897
4.752475,84,10985.672882
7.326733,102,10987.308879
5.148515,79,10988.540695
6.237624,87,10989.795697
6.633663,92,11030.286224
4.455445,79,11031.324224
4.059406,72,11032.252225
5.148515,70,11033.20598
3.267327,52,11033.937979
6.039604,83,11035.13098
7.524753,101,11036.739113
5.346535,77,11037.975111
5.247525,77,11039.218986
5.841584,99,11040.814986
4.455445,87,11042.204378
6.534653,89,11043.648383
5.742574,81,11044.950376
5.841584,89,11088.076866
6.336634,87,11089.272867
6.930693,101,11090.880091
5.049505,79,11092.06209
2.475248,44,11092.740188
7.128713,119,11094.579847
7.029703,113,11096.376475
6.336634,110,11098.119474
5.742574,88,11099.516382
6.435643,110,11101.324385
4.158416,63,11102.334326
6.930693,107,11145.07171
4.950495,82,11146.181711
3.564357,62,11147.098427
5.049505,91,11148.428424
6.138614,89,11149.809955
4.653465,90,11151.189376
8.019802,116,11152.872375
5.346535,73,11154.076507
4.455445,77,11155.333508
6.930693,92,11156.827009
7.425743,93,11158.35101
6.435643,91,11200.183091
6.138614,101,11201.602083
4.653465,78,11202.744085
5.742574,107,11204.325622
6.237624,90,11205.575618
7.128713,100,11207.013189
7.227723,99,11208.448193
5.841584,95,11209.932668
6.336634,93,11211.443222
5.148515,72,11212.607219
5.643564,91,11214.056319
6.831683,102,11257.160304
7.128713,112,11258.716767
4.851485,80,11259.855769
6.633663,102,11261.388149
5.544555,90,11262.692148
7.128713,112,11264.291703
4.950495,79,11265.4687
4.653465,78,11266.643702
7.524753,113,11268.410169
5.841584,100,11270.105599
4.554456,85,11311.631439
3.861386,59,11312.38244
6.435643,88,11313.49744
6.237624,86,11314.666853
7.029703,90,11315.918852
3.168317,55,11316.713852
6.336634,99,11318.194386
4.950495,71,11319.245383
5.742574,82,11320.492386
5.940594,83,11321.799037
4.554456,85,11323.123039
3.663366,59,11324.056659
5.148515,84,11325.380662
3.960396,65,11365.893232
4.653465,79,11366.983214
6.138614,82,11368.211762
6.732673,100,11369.665763
6.435643,103,11371.231765
6.534653,98,11372.742761
4.554456,77,11373.948762
6.336634,102,11375.571456
6.930693,95,11377.107456
5.148515,96,11378.643352
5.544555,87,11380.055354
5.445545,85,11420.978219
5.940594,100,11422.248394
7.623763,124,11424.010393
4.257426,61,11424.900178
4.356436,84,11426.173416
2.772277,53,11426.973418
7.821782,107,11428.6093
6.237624,85,11429.998301
5.049505,81,11431.3121
6.138614,107,11433.029102
6.435643,104,11434.703741
6.138614,93,11476.098699
5.346535,78,11477.1517
7.326733,114,11478.744763
6.831683,87,11479.976762
4.356436,75,11481.024758
6.435643,91,11482.388902
5.247525,86,11483.684902
7.128713,95,11485.404816
5.247525,72,11486.677814
7.128713,114,11488.641657
6.039604,82,11490.062662
5.643564,102,11530.484973
5.544555,97,11531.672976
7.326733,118,11533.217832
5.643564,100,11534.599832
5.346535,88,11535.895532
6.534653,110,11537.679533
5.049505,95,11539.228419
5.544555,82,11540.512419
6.534653,85,11541.890791
6.732673,89,11543.311787
2.772277,58,11544.219786
6.633663,95,11585.921603
3.762376,59,11586.74661
3.564357,62,11587.623613
7.623763,109,11589.216609
5.049505,68,11590.228391
8.118812,115,11591.982388
3.366337,56,11592.840044
4.158416,58,11593.744044
4.851485,88,11595.127042
2.772277,41,11595.776739
5.445545,78,11597.045346
5.841584,88,11598.323349
6.435643,96,11599.747389
7.623763,107,11641.291999
4.950495,72,11642.219999
5.346535,74,11643.315211
5.544555,84,11644.538212
3.168317,53,11645.35621
5.544555,99,11646.910285
4.257426,62,11647.914284
7.128713,106,11649.621526
6.138614,92,11651.122526
3.861386,70,11652.249527
6.435643,89,11653.664727
4.752475,67,11654.738729
6.633663,100,11696.115712
5.940594,84,11697.222214
5.049505,76,11698.229211
6.534653,96,11699.57721
5.841584,94,11700.919826
7.128713,119,11702.704831
5.742574,77,11703.934165
6.732673,93,11705.494167
5.346535,79,11706.778245
5.841584,79,11708.029243
6.138614,87,11709.400564
4.950495,72,11710.546016
5.049505,74,11751.664323
5.346535,89,11752.921314
4.752475,78,11754.086203
6.633663,92,11755.41821
2.970297,55,11756.180204
6.336634,92,11757.504415
6.930693,95,11758.898414
6.138614,89,11760.250219
5.742574,101,11761.794217
6.435643,90,11763.316393
5.346535,96,11764.885733
5.445545,86,11807.575305
6.435643,88,11808.78631
7.821782,116,11810.5948
3.861386,63,11811.586876
5.148515,78,11812.754879
6.138614,98,11814.267717
7.029703,105,11815.999719
4.158416,69,11817.035422
6.534653,99,11818.481665
6.831683,92,11819.854662
6.930693,103,11821.441633
2.079208,45,11822.146632
5.841584,102,11864.153699
7.128713,119,11865.831082
5.841584,102,11867.408082
5.148515,95,11868.873013
4.455445,71,11870.024013
4.653465,74,11871.294418
5.049505,96,11872.848416
4.356436,73,11874.012281
7.425743,100,11875.638915
5.841584,78,11876.886918
4.950495,78,11878.181088
5.742574,93,11921.191606
6.534653,87,11922.444528
6.930693,103,11923.949526
6.831683,96,11925.372449
6.435643,90,11926.760447
5.841584,89,11928.146624
5.742574,81,11929.442626
5.445545,81,11930.817624
6.039604,85,11932.209875
6.138614,86,11933.589876
7.821782,106,11935.338037
3.960396,65,11977.020421
6.633663,89,11978.305424
6.138614,108,11979.903313
6.732673,118,11981.802195
3.168317,56,11982.652197
6.534653,100,11984.092195
6.633663,94,11985.505085
6.138614,99,11987.001083
4.554456,71,11988.227262
6.534653,97,11989.910264
5.841584,93,11991.412189
3.861386,63,12031.896616
8.613861,118,12033.548674
6.336634,94,12034.919675
2.970297,48,12035.63709
4.653465,77,12036.799095
7.227723,115,12038.545515
7.128713,122,12040.498252
4.653465,69,12041.587252
5.544555,79,12042.820058
6.138614,85,12044.183059
5.049505,69,12045.264056
6.237624,99,12046.843056
6.435643,95,12088.906822
7.623763,126,12090.578039
5.841584,80,12091.671041
5.742574,80,12092.822856
3.465346,60,12093.680856
5.049505,73,12094.730855
5.643564,77,12095.966489
5.346535,85,12097.408489
5.346535,77,12098.689502
6.435643,97,12100.294386
6.831683,112,12102.093149
5.148515,93,12143.598302
3.168317,51,12144.251301
5.544555,88,12145.448301
7.821782,101,12146.956626
7.128713,101,12148.497623
6.633663,116,12150.327353
6.138614,84,12151.599354
4.653465,91,12152.97809
7.920792,116,12154.754104
4.158416,83,12156.045565
3.960396,55,12156.907138
2.772277,54,12157.779138
3.267327,61,12197.293481
4.554456,78,12198.262479
4.455445,61,12199.073479
4.356436,72,12200.04948
4.455445,72,12201.114146
6.435643,109,12202.698148
6.237624,82,12203.927145
6.831683,90,12205.278147
6.336634,85,12206.668326
5.940594,108,12208.414966
5.049505,72,12209.537961
6.039604,89,12211.032028
6.138614,86,12250.795598
7.128713,104,12252.122724
5.643564,87,12253.307723
6.732673,97,12254.679213
4.851485,71,12255.686209
6.534653,94,12257.073214
4.851485,79,12258.26997
7.920792,110,12259.940972
5.148515,68,12260.99226
5.742574,85,12262.334257
6.831683,113,12264.131876
6.039604,82,12303.884265
7.425743,107,12305.206918
5.544555,83,12306.37692
5.940594,84,12307.663918
6.534653,99,12309.108201
7.425743,113,12310.826201
5.445545,86,12312.13382
6.435643,111,12313.861825
6.831683,119,12315.787295
5.445545,100,12317.483851
4.752475,80,12357.313174
6.831683,97,12358.546034
6.039604,91,12359.742815
6.732673,101,12361.150812
5.049505,89,12362.427833
8.019802,108,12364.020819
5.148515,71,12365.099769
6.039604,89,12366.46577
5.544555,83,12367.766771
6.633663,94,12369.246991
5.742574,99,12370.82399
7.425743,121,12411.060266
5.247525,82,12412.117266
6.534653,89,12413.320324
3.861386,66,12414.259323
5.247525,73,12415.300324
6.336634,114,12417.000469
6.435643,86,12418.31347
6.534653,100,12419.872877
6.930693,101,12421.456879
5.742574,92,12422.932946
6.930693,98,12424.557948
5.346535,92,12464.437978
6.633663,93,12465.629979
6.831683,113,12467.195906
5.742574,93,12468.518903
4.950495,71,12469.585821
4.059406,70,12470.66545
5.544555,90,12472.07645
5.544555,73,12473.206766
4.950495,79,12474.466763
4.356436,71,12475.587765
7.128713,106,12477.274161
5.247525,89,12517.387358
3.168317,58,12518.157361
5.346535,71,12519.095361
4.653465,75,12520.098885
6.732673,113,12521.683993
4.356436,79,12522.838995
5.940594,91,12524.205985
7.722773,114,12525.926987
5.445545,80,12527.185136
6.831683,92,12528.629135
4.059406,69,12529.780323
6.138614,84,12531.202807
5.742574,87,12571.409541
5.148515,87,12572.563538
7.623763,110,12574.005762
4.653465,87,12575.210535
5.841584,109,12576.761531
6.732673,116,12578.504309
5.148515,96,12580.037308
7.128713,104,12581.69751
4.950495,84,12582.959509
5.049505,81,12584.222262
3.762376,75,12585.392261
4.554456,70,12627.348839
5.247525,81,12628.360663
5.841584,103,12629.693663
6.039604,83,12630.849663
3.663366,66,12631.787145
7.722773,117,12633.506142
4.653465,92,12634.921468
3.069307,59,12635.835469
5.346535,71,12636.931468
6.831683,115,12638.800213
6.435643,99,12640.398213
6.930693,113,12683.655634
7.128713,100,12684.942634
5.346535,78,12686.069668
5.445545,96,12687.467667
5.148515,83,12688.719478
4.950495,73,12689.784477
7.623763,103,12691.419999
4.257426,58,12692.358137
7.623763,103,12694.02514
6.237624,87,12695.412457
7.623763,98,12696.976459
6.732673,94,12739.549397
4.257426,78,12740.614399
5.544555,89,12741.880398
4.653465,84,12743.132784
6.138614,86,12744.456781
7.029703,115,12746.223419
5.445545,77,12747.410418
5.742574,84,12748.686379
4.158416,85,12749.959381
3.069307,49,12750.781382
5.643564,98,12752.371711
6.930693,94,12753.899712
2.376238,51,12794.770829
5.940594,85,12795.86483
4.851485,89,12797.044206
3.861386,67,12797.992206
3.762376,61,12798.940203
5.742574,80,12800.178612
5.544555,94,12801.661614
4.653465,80,12802.929974
4.356436,66,12803.996975
6.237624,89,12805.468975
6.138614,81,12806.806006
4.356436,66,12807.849995
6.138614,106,12809.611591
3.960396,69,12849.546918
6.534653,102,12850.929749
4.752475,86,12852.14776
4.851485,76,12853.247489
6.237624,95,12854.631498
4.851485,69,12855.720483
5.643564,76,12856.864353
6.435643,92,12858.292355
6.237624,86,12859.655058
6.633663,90,12861.080056
5.148515,78,12862.324058
5.247525,79,12863.576836
5.247525,85,12903.459618
5.742574,81,12904.529912
4.158416,62,12905.360909
6.930693,120,12907.076577
6.336634,98,12908.548577
4.653465,80,12909.756578
3.762376,82,12911.094886
7.227723,99,12912.62389
4.455445,79,12913.872619
4.554456,64,12914.884624
5.643564,82,12916.181622
3.663366,62,12917.189823
5.049505,76,12957.089781
6.039604,86,12958.262995
4.752475,92,12959.471993
6.435643,85,12960.73997
3.960396,76,12961.9296
5.940594,103,12963.431599
4.653465,85,12964.867377
6.435643,85,12966.259062
6.435643,87,12967.670413
3.366337,67,12968.776416
3.861386,56,12969.732451
6.930693,112,12971.561148
3.663366,65,13011.146016
6.039604,81,13012.16646
7.326733,108,13013.593467
4.851485,78,13014.696301
4.356436,74,13015.822307
6.435643,90,13017.166304
2.673267,50,13017.922341
5.247525,81,13019.143431
5.148515,72,13020.251343
5.544555,73,13021.385145
6.138614,93,13022.861142
5.742574,95,13024.383166
7.128713,109,13065.140657
5.049505,93,13066.317418
5.841584,80,13067.375415
3.366337,67,13068.28142
5.643564,86,13069.570563
5.841584,107,13071.267561
5.544555,83,13072.540049
5.445545,84,13073.854051
4.653465,70,13074.974987
6.039604,94,13076.482989
7.227723,117,13078.370704
6.831683,103,13118.72051
7.128713,99,13119.961015
5.049505,69,13120.861016
6.633663,88,13122.04202
4.356436,84,13123.227847
7.128713,97,13124.638849
4.455445,69,13125.671917
4.455445,68,13126.681917
4.257426,63,13127.644919
5.247525,77,13128.835987
6.633663,96,13130.425984
7.029703,110,13132.180719
5.049505,80,13172.206512
4.158416,78,13173.20609
7.029703,99,13174.50609
5.445545,89,13175.717091
5.148515,77,13176.835798
7.425743,100,13178.3058
6.138614,92,13179.698261
7.623763,106,13181.338262
7.128713,122,13183.243903
7.326733,108,13184.936906
5.544555,82,13186.235752
7.425743,113,13226.552856
6.138614,103,13227.895159
3.960396,67,13228.809156
5.940594,93,13230.178955
5.544555,103,13231.671951
6.435643,94,13233.092441
6.930693,95,13234.568705
4.554456,70,13235.713704
5.544555,90,13237.151231
5.148515,96,13238.668227
6.336634,95,13240.193516
5.742574,82,13280.039879
3.465346,70,13280.978383
4.455445,83,13282.075381
6.237624,92,13283.354381
6.138614,93,13284.704332
6.633663,101,13286.179334
6.831683,90,13287.547564
4.257426,74,13288.713563
5.049505,77,13289.923992
4.950495,84,13291.246902
6.138614,87,13292.603902
4.653465,74,13333.189416
5.049505,73,13334.095419
5.346535,82,13335.183361
3.960396,63,13336.025358
6.534653,111,13337.53481
5.148515,90,13338.881081
6.732673,103,13340.348082
5.643564,102,13341.855071
6.732673,107,13343.514071
6.534653,115,13345.369937
5.445545,82,13346.673941
4.059406,68,13387.145869
6.930693,108,13388.531467
3.960396,60,13389.283467
6.237624,88,13390.493467
6.732673,91,13391.796334
5.643564,77,13392.888333
6.336634,85,13394.147337
6.435643,102,13395.711518
4.653465,68,13396.774518
4.356436,65,13397.808557
3.267327,59,13398.735415
5.643564,103,13400.355417
5.445545,81,13401.675661
3.267327,63,13441.158883
5.643564,80,13442.158773
8.019802,107,13443.560774
6.138614,93,13444.848774
5.445545,80,13446.006574
5.544555,102,13447.488574
7.722773,107,13449.113892
7.722773,103,13450.77889
7.029703,118,13452.661217
4.950495,81,13453.93722
7.524753,97,13496.209675
4.752475,73,13497.128678
3.267327,71,13498.039679
5.841584,89,13499.268728
4.257426,61,13500.104728
6.534653,90,13501.394727
7.524753,108,13503.006984
6.237624,90,13504.436988
7.128713,117,13506.261782
4.158416,69,13507.371782
4.851485,81,13508.678568
7.128713,96,13510.265568
6.336634,88,13550.091696
3.960396,74,13551.058693
6.039604,87,13552.188692
7.722773,120,13553.854812
5.445545,96,13555.239809
5.940594,88,13556.545349
6.237624,110,13558.210348
6.831683,98,13559.734329
2.970297,62,13560.724329
4.653465,85,13562.067875
5.049505,68,13563.170783
6.237624,104,13603.292828
5.247525,81,13604.300825
4.851485,74,13605.278825
4.257426,65,13606.144824
3.762376,78,13607.23226
5.148515,76,13608.335259
4.356436,68,13609.368259
7.722773,113,13611.169584
6.732673,102,13612.739695
3.960396,76,13613.933121
3.762376,70,13615.046124
7.128713,117,13616.920372
7.227723,117,13657.107969
4.356436,63,13657.902966
6.138614,86,13659.06797
5.544555,75,13660.11754
6.039604,112,13661.730849
3.861386,77,13662.87485
5.544555,91,13664.264336
6.039604,104,13665.838339
4.257426,70,13666.920602
7.425743,101,13668.519599
8.910891,123,13670.532917
6.435643,92,13710.747838
4.653465,88,13711.892514
6.930693,114,13713.450199
6.831683,96,13714.933021
6.732673,106,13716.77002
5.346535,77,13717.956321
7.227723,104,13719.589321
5.841584,83,13720.910971
5.445545,96,13722.442971
4.356436,70,13723.554971
4.752475,70,13724.7113
4.554456,87,13764.610799
6.336634,87,13765.705377
4.752475,76,13766.721375
7.623763,112,13768.299536
4.554456,90,13769.597542
7.128713,94,13770.983536
5.643564,79,13772.195635
6.039604,76,13773.363635
4.356436,76,13774.552719
6.138614,90,13775.960718
6.435643,96,13777.48708
3.564357,54,13778.342669
6.237624,87,13818.139502
5.247525,75,13819.107332
3.960396,57,13819.853328
2.772277,53,13820.559326
6.633663,97,13821.916565
6.633663,111,13823.546562
6.831683,110,13825.178792
6.336634,83,13826.439793
2.871287,49,13827.204789
5.544555,84,13828.533179
5.346535,76,13829.730177
6.138614,106,13831.428729
3.564357,76,13871.093313
7.227723,108,13872.460255
5.940594,82,13873.565257
5.148515,74,13874.591258
7.623763,126,13876.390122
5.049505,97,13877.905118
5.742574,79,13879.201168
6.534653,116,13880.965169
4.950495,76,13882.165366
6.534653,99,13883.751364
6.930693,97,13923.858423
4.059406,64,13924.667429
4.356436,87,13925.755425
6.336634,106,13927.196254
7.128713,107,13928.699255
7.029703,101,13930.171697
4.257426,70,13931.217698
5.742574,77,13932.385697
7.326733,107,13934.053739
2.475248,53,13934.879741
5.148515,72,13936.033326
6.336634,92,13937.485325
7.722773,129,13977.791645
2.871287,67,13978.624645
6.930693,109,13980.036118
4.752475,74,13981.061933
5.643564,80,13982.192931
7.029703,100,13983.658136
3.564357,61,13984.553136
6.930693,100,13986.064138
6.435643,94,13987.555926
4.059406,83,13988.852928
6.039604,82,13990.166961
7.029703,104,14030.302132
5.742574,82,14031.411736
3.267327,59,14032.173737
4.950495,94,14033.440739
7.128713,99,14034.848257
7.128713,94,14036.221259
6.237624,87,14037.528881
6.534653,102,14039.082879
5.148515,95,14040.572537
7.623763,113,14042.34654
6.732673,93,14043.815071
2.178218,37,14044.408072
4.653465,68,14083.935507
4.455445,64,14084.736147
4.851485,78,14085.744147
3.861386,60,14086.564148
7.326733,104,14088.018408
6.039604,88,14089.303406
7.425743,116,14091.114548
4.653465,70,14092.182553
6.633663,91,14093.59955
7.425743,119,14095.491402
6.336634,88,14096.8824
5.841584,98,14136.882282
7.623763,106,14138.227303
5.643564,84,14139.3516
3.069307,48,14140.001599
4.752475,90,14141.271602
4.653465,88,14142.557392
5.742574,79,14143.711385
4.950495,83,14144.95933
4.653465,69,14146.007341
6.138614,83,14147.29133
6.732673,94,14148.782608
5.544555,80,14150.095608
6.534653,115,14190.40883
6.534653,113,14191.80583
3.762376,83,14192.93446
4.950495,73,14193.949462
6.534653,92,14195.264083
4.554456,90,14196.567528
4.455445,79,14197.763527
4.752475,70,14198.835571
6.732673,89,14200.213572
5.346535,90,14201.655991
6.435643,97,14203.203577
6.237624,82,14243.042604
3.069307,65,14243.866602
