#{"t_start": 1695024436.3110702, "env_id": null}
r,l,t
5.544555,79,11101.319486
4.950495,71,11102.188332
3.366337,54,11102.89754
5.049505,77,11103.913307
3.663366,57,11104.6679
5.346535,73,11105.619766
5.445545,74,11106.732311
4.752475,66,11107.611268
4.752475,70,11108.517915
5.049505,72,11109.444477
4.158416,65,11110.28721
3.663366,64,11111.128775
4.158416,62,11111.944248
3.861386,60,11127.549445
3.267327,51,11128.000614
5.445545,75,11128.641996
4.950495,73,11129.265292
5.643564,81,11129.978984
5.148515,78,11130.673064
4.554456,69,11131.315474
4.950495,72,11132.192485
3.663366,60,11132.850684
5.346535,77,11133.692991
4.851485,69,11134.527108
5.247525,75,11135.511702
4.950495,75,11136.502238
4.356436,65,11137.341727
4.455445,64,11138.180791
4.257426,67,11139.048793
4.653465,66,11139.911737
5.940594,78,11140.914302
5.445545,73,11141.868503
3.762376,59,11142.643265
4.950495,71,11143.570965
4.851485,75,11144.563545
4.455445,67,11160.222181
5.148515,70,11160.842072
2.970297,49,11161.266446
5.841584,82,11161.976993
3.861386,61,11162.521989
3.663366,59,11163.049299
4.653465,69,11163.772179
5.049505,71,11164.544748
5.445545,77,11165.388759
5.049505,75,11166.292826
4.356436,64,11167.127363
4.455445,62,11167.940392
5.247525,73,11168.886308
5.247525,71,11169.803843
3.861386,58,11170.561846
4.455445,62,11171.483915
5.049505,69,11172.389515
5.049505,72,11173.360971
5.148515,74,11174.346452
4.554456,69,11175.237612
5.049505,71,11176.168849
4.653465,68,11177.066598
4.158416,59,11192.648694
5.346535,75,11193.288039
3.861386,58,11193.789665
4.356436,64,11194.333802
5.346535,75,11194.988966
3.267327,49,11195.43661
4.455445,64,11196.039808
5.643564,77,11196.7687
2.871287,48,11197.404474
5.247525,73,11198.208417
4.554456,69,11198.990562
4.554456,67,11199.752524
4.752475,68,11200.626635
4.059406,61,11201.438715
4.059406,62,11202.249035
4.752475,70,11203.159979
5.148515,72,11204.092998
5.049505,73,11205.059194
5.148515,73,11206.01797
4.059406,62,11206.834707
4.455445,65,11207.687122
4.653465,70,11208.616083
5.643564,80,11224.649568
3.861386,60,11225.15487
5.247525,78,11225.822328
3.861386,63,11226.370627
3.564357,55,11226.854181
5.346535,73,11227.502434
5.445545,74,11228.1922
3.960396,62,11228.804116
3.465346,55,11229.408802
4.059406,66,11230.134681
5.643564,79,11231.017281
5.445545,80,11232.038597
5.247525,77,11233.074084
4.455445,66,11233.967634
5.049505,75,11234.970558
4.851485,70,11236.040046
3.960396,63,11236.880786
3.960396,62,11237.695318
3.267327,56,11238.433292
5.346535,75,11239.422001
4.950495,71,11240.361773
3.465346,55,11241.091579
5.346535,74,11257.072711
3.762376,59,11257.587473
3.168317,52,11258.050173
5.247525,74,11258.698568
4.059406,62,11259.23294
4.059406,61,11259.769935
3.564357,55,11260.267061
6.039604,83,11261.048194
4.356436,61,11261.759371
4.653465,72,11262.486723
4.950495,70,11263.264777
5.049505,69,11264.061763
5.247525,74,11264.929154
4.158416,62,11265.750929
4.653465,69,11266.647546
2.970297,49,11267.291769
4.752475,71,11268.238107
3.861386,60,11269.026902
5.346535,73,11269.988836
3.663366,56,11270.727715
5.940594,84,11271.82
3.168317,50,11272.463051
3.861386,62,11273.297056
2.871287,50,11273.947994
5.445545,76,11289.752663
4.158416,68,11290.34187
4.752475,69,11290.942604
4.950495,71,11291.572513
4.653465,69,11292.204053
6.039604,81,11292.978909
3.465346,55,11293.527144
5.445545,74,11294.340881
3.762376,59,11294.998375
4.257426,65,11295.723336
4.950495,73,11296.68339
4.257426,62,11297.50772
4.653465,67,11298.383573
3.564357,57,11299.135822
5.049505,73,11300.098821
4.653465,66,11301.088951
5.049505,73,11302.052991
5.544555,81,11303.111062
5.346535,73,11304.073704
5.049505,73,11305.046568
5.247525,75,11306.027977
5.346535,80,11321.998584
4.455445,65,11322.557416
3.960396,60,11323.077256
4.158416,61,11323.597928
4.554456,67,11324.183427
4.554456,67,11324.793597
5.148515,75,11325.539807
5.940594,78,11326.298643
4.653465,72,11327.222882
5.049505,71,11328.036296
4.653465,65,11328.799743
5.544555,78,11329.74847
4.356436,68,11330.648124
3.960396,62,11331.471913
2.871287,53,11332.162394
4.653465,70,11333.081173
5.445545,74,11334.054056
4.851485,70,11334.959937
4.455445,68,11335.841028
2.079208,38,11336.34325
4.653465,67,11337.220199
4.554456,67,11338.092771
5.346535,75,11339.073462
4.158416,64,11354.837985
3.168317,52,11355.297652
4.851485,75,11355.932553
3.366337,54,11356.390401
4.059406,59,11356.909079
4.356436,67,11357.526966
4.455445,65,11358.134694
5.148515,75,11358.847602
3.861386,59,11359.426608
3.861386,59,11360.007449
4.356436,62,11360.710516
3.267327,53,11361.31037
5.445545,76,11362.185786
3.663366,57,11362.907585
4.455445,69,11363.815162
4.455445,66,11364.826926
4.752475,71,11365.747918
4.455445,70,11366.669225
3.960396,58,11367.426528
4.455445,69,11368.344983
5.544555,75,11369.323806
3.960396,61,11370.113027
4.158416,65,11370.962998
4.653465,68,11386.658437
3.960396,58,11387.172952
3.267327,54,11387.646091
6.039604,82,11388.3596
5.742574,77,11389.041574
3.960396,64,11389.643803
5.247525,77,11390.503851
5.346535,78,11391.499932
5.148515,75,11392.34337
3.663366,62,11393.165428
3.861386,60,11393.957693
4.257426,61,11394.747834
4.851485,71,11395.679836
5.445545,75,11396.679054
3.267327,52,11397.369261
5.247525,72,11398.317468
4.653465,68,11399.217998
3.366337,55,11399.962955
4.356436,65,11400.837115
4.356436,64,11401.681573
5.445545,79,11402.727901
4.554456,68,11403.627618
5.445545,77,11419.628125
5.346535,76,11420.325337
4.356436,64,11420.93153
5.346535,76,11421.621753
4.950495,72,11422.288952
4.554456,69,11422.966549
5.049505,72,11423.782436
4.950495,68,11424.550061
5.544555,75,11425.427975
3.267327,55,11426.181408
4.752475,74,11427.193872
4.653465,68,11428.110847
5.148515,75,11429.138921
4.455445,65,11430.038469
4.752475,66,11431.065675
5.346535,77,11432.118548
2.673267,45,11432.72455
5.346535,73,11433.726918
4.158416,61,11434.555039
6.039604,83,11435.678689
3.564357,55,11436.424357
4.455445,65,11437.273919
5.841584,77,11453.167989
5.049505,76,11453.840166
4.851485,69,11454.449049
3.168317,53,11454.927888
5.148515,70,11455.6122
3.960396,62,11456.256741
5.148515,71,11457.02775
4.455445,64,11457.930848
5.148515,78,11458.954897
3.564357,55,11459.680161
4.851485,72,11460.63087
4.158416,61,11461.452158
4.752475,71,11462.40292
5.940594,81,11463.468166
3.366337,55,11464.187211
6.039604,82,11465.269329
3.861386,59,11466.06061
4.851485,71,11467.008691
4.356436,66,11467.87709
4.059406,65,11468.738065
4.752475,74,11469.727985
4.851485,70,11470.660337
4.455445,67,11486.626812
5.049505,72,11487.242407
3.366337,55,11487.723075
5.445545,76,11488.376235
4.752475,68,11488.976675
6.039604,81,11489.739096
3.762376,59,11490.281142
5.445545,77,11491.010928
2.178218,40,11491.399698
4.059406,61,11491.998564
4.158416,66,11492.737413
4.851485,70,11493.518542
4.257426,63,11494.243339
5.445545,76,11495.221334
5.148515,74,11496.2046
5.247525,72,11497.304812
4.257426,68,11498.192048
3.861386,59,11498.96347
4.653465,68,11499.856674
3.861386,59,11500.623088
5.049505,75,11501.600255
4.950495,71,11502.521315
5.544555,77,11518.427032
5.544555,79,11519.125021
4.455445,66,11519.713953
4.554456,67,11520.315084
4.059406,64,11520.927691
4.356436,65,11521.593629
5.148515,74,11522.401939
3.564357,55,11523.013063
4.257426,62,11523.995677
4.455445,71,11524.932613
4.554456,72,11525.887764
4.653465,68,11526.777686
5.148515,76,11527.78963
5.841584,78,11528.830908
4.356436,62,11529.6563
5.247525,76,11530.664408
5.148515,70,11531.599266
4.851485,76,11532.622923
5.148515,71,11533.59284
5.247525,77,11534.625335
5.445545,76,11535.647057
3.663366,55,11536.384518
5.346535,76,11552.359183
4.653465,69,11552.958362
5.544555,78,11553.64185
5.643564,81,11554.362768
4.356436,60,11554.960022
4.257426,62,11555.597341
4.554456,68,11556.314763
5.841584,80,11557.23594
4.752475,72,11558.156202
5.445545,78,11559.165323
4.752475,68,11560.055883
5.049505,71,11560.969589
5.247525,74,11561.930749
3.366337,55,11562.652791
4.257426,65,11563.607146
5.049505,71,11564.532781
3.861386,56,11565.258604
3.861386,61,11566.050644
5.247525,76,11567.042228
5.445545,74,11568.0025
4.752475,64,11568.834579
3.861386,58,11584.598296
4.455445,67,11585.191562
5.544555,80,11585.889652
3.861386,61,11586.411498
5.049505,73,11587.060625
5.643564,77,11587.750458
3.564357,55,11588.266105
4.752475,71,11588.94181
5.148515,74,11589.79797
5.247525,76,11590.642714
4.950495,69,11591.427221
5.544555,76,11592.301369
5.247525,75,11593.326295
5.247525,76,11594.348926
5.346535,73,11595.310915
5.049505,73,11596.276985
5.049505,73,11597.227048
4.752475,71,11598.153772
5.247525,75,11599.132779
5.049505,69,11600.03593
4.356436,66,11600.913368
5.841584,82,11617.093078
4.356436,65,11617.641219
4.158416,62,11618.180632
4.257426,62,11618.712285
4.554456,70,11619.331968
5.742574,81,11620.065198
4.554456,69,11620.700808
5.049505,70,11621.372077
3.168317,55,11621.901359
3.168317,50,11622.4201
5.049505,74,11623.255353
4.158416,60,11623.934668
4.257426,62,11624.652756
3.762376,59,11625.431647
3.663366,55,11626.160114
4.356436,66,11627.023381
5.049505,71,11628.089167
3.069307,50,11628.738882
3.366337,53,11629.425924
4.851485,68,11630.320985
5.049505,71,11631.246017
5.346535,79,11632.290995
4.554456,66,11633.1539
5.346535,78,11649.006277
5.841584,77,11649.680323
5.346535,75,11650.341923
5.445545,78,11651.031933
2.772277,51,11651.497674
4.257426,66,11652.166064
3.960396,59,11652.808319
5.940594,81,11653.702493
6.237624,83,11654.908131
5.148515,77,11655.908995
5.544555,76,11656.893097
5.148515,70,11657.796921
4.653465,67,11658.676152
5.643564,80,11659.709929
3.564357,56,11660.431781
3.564357,58,11661.178005
4.257426,64,11662.020735
3.465346,57,11662.768252
5.742574,82,11663.843332
3.861386,59,11664.615636
4.851485,67,11665.494068
5.643564,80,11666.543977
3.861386,56,11682.20696
4.653465,64,11682.768605
5.940594,79,11683.451285
4.257426,63,11684.020061
3.267327,51,11684.45414
4.257426,67,11685.123832
4.554456,66,11685.829421
3.762376,59,11686.450995
5.445545,77,11687.34094
3.267327,55,11688.06494
4.851485,71,11688.987139
5.445545,75,11689.967544
4.950495,70,11690.859321
4.950495,70,11691.773399
5.148515,72,11692.707662
3.564357,56,11693.606199
5.247525,72,11694.549441
5.247525,75,11695.529257
3.861386,63,11696.358823
4.653465,67,11697.230944
4.158416,65,11698.072937
5.643564,80,11699.123221
5.940594,83,11715.048362
5.643564,78,11715.727656
3.762376,60,11716.251117
4.356436,70,11716.865179
4.950495,70,11717.483507
4.653465,65,11718.085521
3.564357,58,11718.638963
4.554456,69,11719.289268
5.148515,75,11720.207819
5.049505,72,11721.028502
4.158416,58,11721.69436
4.653465,67,11722.474217
3.960396,64,11723.338182
3.465346,56,11724.092608
3.960396,64,11724.947931
5.643564,79,11726.002498
4.554456,71,11726.92471
4.455445,62,11727.748045
5.742574,78,11728.768625
3.564357,53,11729.475188
3.366337,55,11730.198444
5.148515,72,11731.152701
3.960396,65,11732.007856
4.752475,69,11747.794255
4.950495,72,11748.446698
5.247525,74,11749.097299
5.742574,78,11749.798491
4.950495,72,11750.516852
4.653465,64,11751.18919
3.663366,59,11751.826195
4.851485,70,11752.632448
4.455445,67,11753.501553
5.148515,75,11754.480421
3.762376,58,11755.236583
4.356436,67,11756.113806
4.653465,71,11757.056581
5.643564,76,11758.04411
3.663366,59,11758.953999
3.960396,62,11759.76286
5.346535,77,11760.778365
3.069307,53,11761.468555
4.554456,68,11762.354913
4.653465,67,11763.239368
4.752475,70,11764.148497
5.049505,73,11765.109929
4.554456,64,11780.62943
4.554456,66,11781.215054
3.960396,61,11781.73723
2.871287,47,11782.138388
4.950495,70,11782.747332
5.940594,78,11783.456361
4.950495,73,11784.162305
3.564357,56,11784.878284
4.455445,65,11785.56651
4.653465,68,11786.326667
4.554456,66,11787.078658
5.544555,77,11788.000438
2.970297,49,11788.659988
4.851485,69,11789.562297
4.158416,63,11790.394076
4.455445,66,11791.260338
2.871287,52,11791.935762
4.455445,64,11792.75431
2.970297,49,11793.38924
4.455445,63,11794.204195
4.257426,65,11795.053607
4.851485,70,11795.970446
3.861386,60,11796.745129
3.465346,56,11812.565927
5.445545,73,11813.208183
3.861386,60,11813.72529
4.950495,71,11814.339589
5.346535,77,11815.042447
5.247525,73,11815.714414
4.455445,63,11816.312918
3.168317,51,11816.799506
5.049505,72,11817.493437
4.158416,61,11818.13366
3.366337,54,11818.742617
4.356436,66,11819.47981
5.346535,80,11820.420676
3.960396,61,11821.2175
3.564357,55,11821.939497
5.544555,77,11823.089316
5.148515,72,11824.040474
4.356436,66,11824.907023
3.663366,58,11825.671589
3.861386,59,11826.45024
4.851485,68,11827.326639
5.346535,77,11828.340976
5.247525,77,11829.340541
5.346535,78,11844.992471
5.346535,77,11845.686145
3.762376,59,11846.209467
5.247525,79,11846.918131
5.148515,73,11847.629459
5.247525,73,11848.378726
4.653465,68,11849.098415
5.247525,75,11850.174164
5.247525,75,11851.150151
4.455445,68,11852.024691
3.663366,59,11852.797197
3.465346,53,11853.493473
4.653465,66,11854.337685
5.841584,80,11855.36647
4.059406,61,11856.140697
2.970297,49,11856.76995
2.277228,40,11857.291034
4.653465,70,11858.202143
5.445545,80,11859.243077
3.366337,58,11859.999085
4.752475,70,11860.905056
4.851485,73,11861.844146
3.861386,56,11877.618857
5.049505,71,11878.263515
5.544555,73,11878.896885
5.247525,75,11879.557035
4.851485,69,11880.186948
5.346535,73,11880.873472
5.148515,74,11881.583692
4.257426,67,11882.222869
5.049505,72,11882.916142
5.544555,76,11883.740391
5.643564,79,11884.639343
5.247525,73,11885.481068
3.267327,54,11886.185085
5.148515,72,11887.122938
4.653465,67,11888.177598
4.158416,62,11888.993585
4.257426,64,11889.828042
3.960396,61,11890.636386
4.158416,62,11891.453075
2.574258,48,11892.082022
4.950495,75,11893.093643
4.059406,62,11893.923404
5.445545,75,11909.64932
4.455445,68,11910.232172
3.564357,57,11910.739782
5.445545,78,11911.416465
4.356436,65,11911.984125
5.643564,78,11912.689185
4.752475,66,11913.361947
4.851485,73,11914.324129
5.148515,76,11915.17255
5.544555,78,11916.144301
5.049505,70,11917.056742
4.257426,62,11917.860985
4.356436,66,11918.731123
5.841584,78,11919.755803
5.445545,79,11920.787935
3.366337,54,11921.488763
5.445545,77,11922.487204
5.148515,73,11923.43414
4.356436,64,11924.270813
4.158416,66,11925.127257
4.554456,67,11926.000638
4.851485,71,11926.910405
5.841584,78,11942.621296
4.851485,72,11943.23349
4.356436,65,11943.796159
4.752475,72,11944.427078
3.564357,58,11944.929662
4.158416,63,11945.503417
3.663366,60,11946.070554
3.564357,53,11946.574208
4.554456,70,11947.269897
5.742574,80,11948.153911
4.752475,69,11948.919186
5.346535,71,11949.724923
3.861386,58,11950.491027
4.653465,68,11951.391369
4.059406,66,11952.2559
5.247525,76,11953.428833
5.049505,76,11954.444095
5.247525,74,11955.403308
4.752475,70,11956.301923
5.544555,74,11957.265523
4.653465,67,11958.135886
4.851485,76,11974.082659
5.742574,79,11974.769066
4.257426,64,11975.33027
3.564357,55,11975.81361
3.960396,64,11976.370987
4.554456,68,11977.020738
3.465346,52,11977.542537
2.871287,50,11978.072496
5.841584,81,11979.095186
5.742574,76,11980.072046
4.257426,62,11980.885097
3.861386,60,11981.650613
5.742574,78,11982.664484
4.950495,73,11983.598815
4.752475,68,11984.480508
4.356436,64,11985.321459
4.455445,63,11986.136112
5.346535,75,11987.111694
5.643564,75,11988.088894
5.346535,75,11989.073903
4.851485,72,11990.000732
5.544555,79,11991.034581
5.148515,73,12007.114059
5.247525,74,12007.755716
5.346535,75,12008.425579
4.554456,70,12009.031184
5.445545,78,12009.735372
4.653465,68,12010.418499
5.742574,79,12011.253252
5.643564,77,12012.075642
4.752475,68,12012.98283
2.970297,52,12013.68629
4.752475,72,12014.618878
3.168317,49,12015.249469
4.158416,64,12016.086501
5.445545,81,12017.126924
4.257426,61,12017.912256
3.762376,58,12018.812988
5.148515,71,12019.724594
4.653465,67,12020.590511
4.851485,73,12021.521959
2.475248,45,12022.095361
4.554456,65,12022.931859
4.752475,71,12023.833609
5.544555,77,12039.753991
5.940594,82,12040.480638
5.148515,71,12041.115962
5.742574,76,12041.775782
4.356436,65,12042.342633
3.168317,50,12042.809487
5.148515,74,12043.498147
4.950495,68,12044.189998
5.544555,77,12045.201887
5.742574,80,12046.106954
5.148515,78,12047.098009
4.455445,64,12047.941406
5.049505,73,12048.892552
5.544555,76,12049.880937
5.049505,71,12050.814978
4.950495,71,12051.73958
5.247525,76,12052.71776
5.445545,79,12053.763493
3.564357,57,12054.488774
5.247525,76,12055.473934
4.158416,60,12056.245008
3.960396,61,12057.029287
3.267327,54,12072.659477
4.455445,68,12073.28238
4.851485,73,12073.958036
4.257426,66,12074.542561
5.544555,77,12075.212308
5.940594,80,12075.966914
4.851485,68,12076.623618
4.950495,69,12077.295494
5.643564,78,12078.141437
4.653465,64,12078.866665
4.059406,63,12079.588986
5.544555,77,12080.536527
4.158416,66,12081.408615
5.049505,76,12082.413646
2.970297,47,12083.184805
4.059406,61,12083.975254
5.148515,73,12084.93514
4.059406,58,12085.697723
6.039604,83,12086.772511
3.762376,58,12087.529872
4.257426,63,12088.355397
4.059406,64,12089.187311
5.544555,79,12104.907465
4.752475,73,12105.539716
4.059406,59,12106.053182
5.940594,84,12106.782115
3.861386,58,12107.298975
5.148515,75,12107.997352
4.356436,62,12108.580565
5.445545,76,12109.554355
5.346535,77,12110.416083
5.049505,75,12111.293613
4.059406,59,12112.08612
5.445545,74,12113.052942
3.762376,59,12113.8344
5.445545,76,12114.833225
5.148515,75,12115.814051
3.762376,58,12116.573575
4.554456,62,12117.37293
3.267327,53,12118.063134
4.752475,68,12118.954929
3.960396,60,12119.742797
4.752475,74,12120.710875
5.445545,76,12121.710544
5.049505,69,12137.574944
5.346535,75,12138.232277
4.158416,62,12138.770842
5.643564,80,12139.471749
5.148515,77,12140.179676
4.752475,69,12140.818097
3.960396,60,12141.376733
4.950495,70,12142.060946
3.663366,62,12142.734675
3.960396,66,12143.482784
4.455445,69,12144.266118
4.950495,69,12145.107875
5.247525,75,12146.101548
2.475248,43,12146.6605
5.643564,80,12147.856791
4.653465,69,12148.754146
4.851485,71,12149.687434
4.455445,66,12150.569963
4.059406,61,12151.381726
4.455445,68,12152.288956
5.148515,72,12153.240371
4.950495,70,12154.153679
3.564357,56,12169.60784
4.059406,61,12170.148873
4.455445,65,12170.724258
4.752475,65,12171.296201
5.346535,79,12171.988129
5.049505,73,12172.645504
5.841584,80,12173.415319
5.742574,78,12174.405033
5.148515,74,12175.224766
5.544555,80,12176.189186
3.366337,52,12176.872208
5.940594,79,12177.894252
4.059406,61,12178.681277
4.455445,64,12179.517815
5.049505,73,12180.479169
4.653465,68,12181.355803
4.653465,69,12182.25007
5.049505,76,12183.239296
5.544555,79,12184.275246
5.544555,78,12185.282048
5.346535,72,12186.221481
4.059406,58,12201.847977
4.356436,65,12202.440177
5.544555,76,12203.086259
5.346535,77,12203.767621
5.940594,78,12204.464749
2.376238,39,12204.822961
5.742574,81,12205.587672
5.742574,77,12206.413939
4.851485,70,12207.185836
4.653465,71,12207.970391
3.663366,58,12208.693497
3.960396,65,12209.554439
4.455445,65,12210.406959
4.554456,65,12211.261239
5.247525,75,12212.253558
4.752475,68,12213.311246
5.346535,79,12214.357937
4.356436,62,12215.161512
5.148515,75,12216.127413
5.247525,79,12217.160227
5.049505,71,12218.078917
4.356436,64,12218.903387
2.178218,38,12234.223406
4.356436,64,12234.770612
5.742574,79,12235.472422
4.653465,66,12236.063088
3.564357,57,12236.555886
4.752475,67,12237.14903
5.445545,78,12237.874674
4.455445,66,12238.715668
5.742574,79,12239.583558
5.148515,75,12240.416885
4.752475,68,12241.267724
5.643564,80,12242.330157
5.841584,80,12243.380029
5.445545,77,12244.386189
5.346535,75,12245.365379
4.257426,64,12246.188569
5.247525,75,12247.157081
4.455445,68,12248.036283
4.059406,60,12248.827231
3.465346,57,12249.562454
4.851485,71,12250.470008
3.366337,54,12251.177333
4.059406,60,12266.801211
3.267327,52,12267.273083
5.049505,72,12267.893944
4.059406,61,12268.431962
5.643564,79,12269.13582
3.168317,52,12269.611242
5.643564,75,12270.324609
3.960396,60,12270.947139
4.950495,70,12271.725151
4.950495,72,12272.52939
5.841584,80,12273.52864
5.346535,75,12274.521518
4.356436,60,12275.322428
4.059406,61,12276.132368
3.861386,61,12276.940242
4.851485,71,12278.019562
4.356436,62,12278.831994
3.861386,61,12279.633683
5.544555,76,12280.634844
4.158416,63,12281.4681
4.950495,68,12282.349775
3.861386,59,12283.127053
4.455445,64,12298.946391
3.663366,57,12299.442804
4.950495,73,12300.062037
5.742574,81,12300.769598
5.445545,81,12301.479255
4.851485,70,12302.118451
4.554456,67,12302.736929
5.049505,71,12303.570604
3.564357,59,12304.160409
3.960396,58,12304.821274
5.841584,80,12305.744904
5.445545,78,12306.654608
5.445545,77,12307.671429
4.851485,69,12308.59503
5.841584,77,12309.612247
4.059406,61,12310.404422
5.346535,74,12311.372564
4.554456,65,12312.232682
4.851485,68,12313.147517
4.752475,70,12314.087363
3.861386,61,12314.894836
5.445545,76,12315.902495
5.148515,72,12331.708838
4.257426,64,12332.270498
4.554456,68,12332.875877
5.643564,80,12333.579741
5.346535,75,12334.25346
6.138614,82,12335.038577
5.544555,76,12335.777784
4.257426,67,12336.456259
3.267327,59,12337.133499
4.059406,62,12337.839723
4.059406,66,12338.601128
4.851485,69,12339.472785
3.762376,59,12340.244649
4.752475,65,12341.099586
4.356436,63,12342.073445
5.247525,77,12343.089091
5.247525,74,12344.056407
4.455445,65,12344.906314
5.940594,79,12345.940729
5.742574,78,12346.968065
5.148515,76,12347.970911
5.841584,79,12363.878231
4.356436,61,12364.422887
5.742574,79,12365.135255
4.752475,68,12365.74157
5.148515,71,12366.360944
4.851485,72,12367.030414
5.148515,73,12367.737896
3.861386,59,12368.44531
3.663366,57,12369.041854
5.247525,72,12369.850427
5.049505,70,12370.653309
5.544555,77,12371.593748
4.752475,72,12372.561933
6.138614,84,12373.690903
4.851485,70,12374.603954
3.168317,56,12375.336456
5.247525,76,12376.336347
4.752475,69,12377.251032
3.168317,47,12377.869954
5.346535,77,12378.890174
4.950495,71,12379.825496
5.940594,80,12380.871913
4.554456,61,12396.468744
4.257426,64,12397.036249
5.148515,71,12397.654613
5.940594,80,12398.342096
4.257426,61,12398.893054
5.841584,80,12399.631091
5.346535,76,12400.34874
5.445545,73,12401.050272
5.841584,82,12401.959785
3.960396,59,12402.626436
3.861386,59,12403.304783
4.653465,69,12404.185278
4.356436,63,12405.023125
4.158416,66,12405.893513
5.445545,76,12407.047067
3.960396,58,12407.814263
5.247525,74,12408.796284
4.950495,72,12409.740039
4.554456,68,12410.62552
4.554456,66,12411.500889
4.653465,65,12412.336002
4.950495,66,12428.135123
4.653465,67,12428.731719
3.663366,58,12429.231349
4.158416,65,12429.795612
4.158416,63,12430.366362
3.069307,48,12430.806414
4.257426,68,12431.436619
5.148515,74,12432.137839
4.851485,72,12433.091611
4.950495,70,12433.890529
5.445545,80,12434.789584
4.851485,69,12435.709901
3.663366,58,12436.496942
3.663366,57,12437.256348
5.148515,74,12438.230922
3.960396,60,12439.014164
3.861386,58,12439.790084
4.455445,67,12440.648843
5.544555,78,12441.660344
4.554456,68,12442.537794
5.247525,72,12443.482151
4.851485,69,12444.378629
5.643564,78,12445.374789
6.435643,82,12461.358296
3.168317,53,12461.830699
5.247525,76,12462.478241
4.356436,69,12463.07013
4.059406,65,12463.675309
5.940594,81,12464.483826
5.346535,75,12465.280555
4.950495,73,12466.087127
4.950495,70,12466.980351
4.851485,70,12467.873174
5.247525,74,12468.820188
4.752475,74,12469.769604
5.148515,77,12470.754921
5.742574,76,12471.737442
4.257426,64,12472.749741
4.059406,61,12473.535083
5.148515,76,12474.520236
4.554456,67,12475.389132
5.742574,79,12476.409665
4.158416,62,12477.213688
4.851485,70,12478.128624
5.346535,75,12493.887106
3.960396,64,12494.446545
3.069307,49,12494.878871
4.851485,68,12495.466041
5.841584,80,12496.188069
5.148515,74,12496.854803
5.445545,78,12497.674733
4.851485,69,12498.586459
4.356436,66,12499.325908
5.148515,70,12500.196242
4.356436,64,12501.040069
5.148515,69,12501.941064
5.445545,74,12502.911366
4.752475,71,12503.843596
4.950495,75,12504.824999
5.445545,76,12505.824002
4.851485,70,12506.738552
3.960396,61,12507.540195
4.257426,62,12508.359672
5.742574,78,12509.382806
3.861386,57,12510.132246
6.039604,81,12511.178512
4.851485,71,12526.901384
3.465346,57,12527.402281
4.158416,62,12527.953594
5.247525,73,12528.601807
4.356436,65,12529.236441
4.356436,66,12529.914251
2.970297,50,12530.44553
4.851485,72,12531.20203
5.742574,79,12532.197047
4.653465,67,12533.061111
4.851485,70,12533.966176
4.257426,61,12534.75915
4.257426,62,12535.560479
5.049505,73,12536.490733
5.247525,72,12537.418459
5.148515,76,12538.539519
5.841584,79,12539.544448
4.851485,72,12540.465637
6.435643,84,12541.548692
3.168317,52,12542.223745
4.653465,70,12543.126478
3.267327,54,12543.811335
5.544555,76,12559.46706
4.752475,69,12560.054512
4.356436,68,12560.64103
4.653465,63,12561.181675
5.643564,74,12561.854142
2.970297,51,12562.313566
3.465346,56,12562.843791
5.643564,82,12563.858569
5.643564,75,12564.685183
3.564357,56,12565.314227
4.653465,71,12566.193907
5.544555,73,12567.148761
3.366337,54,12567.848489
3.960396,61,12568.650294
5.940594,83,12569.73106
3.069307,51,12570.400049
5.049505,73,12571.36034
5.247525,73,12572.309847
4.257426,62,12573.11688
4.851485,73,12574.065072
5.346535,79,12575.106283
3.267327,53,12575.796684
4.356436,66,12591.562228
5.346535,78,12592.229614
5.247525,73,12592.878269
4.851485,71,12593.507456
4.752475,70,12594.112398
5.346535,74,12594.79311
4.752475,68,12595.430227
4.455445,66,12596.152094
6.039604,84,12597.069107
4.455445,71,12597.845999
5.049505,74,12598.790815
5.049505,73,12599.744259
5.148515,72,12600.673856
3.069307,50,12601.32676
4.851485,66,12602.348083
5.940594,77,12603.345373
4.752475,69,12604.244333
4.257426,63,12605.063793
5.544555,76,12606.059898
5.841584,82,12607.127677
5.544555,75,12608.107024
4.158416,62,12623.855011
2.475248,46,12624.273964
5.643564,79,12624.991687
3.861386,64,12625.567454
4.752475,68,12626.183553
5.247525,76,12626.888277
4.554456,69,12627.613344
2.772277,48,12628.146896
3.762376,65,12629.017766
4.059406,58,12629.659978
5.544555,77,12630.658242
4.851485,73,12631.615598
6.138614,80,12632.664664
3.465346,54,12633.379253
4.554456,64,12634.225098
4.752475,68,12635.120311
4.950495,74,12636.091278
3.861386,60,12636.871389
5.643564,80,12637.954961
3.861386,57,12638.727144
3.168317,51,12639.406845
5.742574,81,12640.50769
3.663366,58,12641.278176
5.544555,79,12657.528433
4.950495,73,12658.213936
4.059406,61,12658.740098
4.851485,69,12659.345877
5.346535,77,12660.046377
4.653465,66,12660.669464
4.059406,61,12661.240665
4.158416,61,12661.826869
4.059406,60,12662.428606
3.465346,58,12663.049229
4.851485,70,12663.847502
5.445545,75,12664.7028
5.148515,72,12665.612815
4.455445,66,12666.489892
4.752475,69,12667.387496
5.148515,75,12668.568973
5.346535,75,12669.572504
4.356436,65,12670.454176
3.564357,56,12671.193115
4.356436,64,12672.049523
5.445545,77,12673.090101
3.960396,59,12673.891878
3.861386,58,12689.591229
5.544555,80,12690.276921
5.247525,74,12690.914022
3.663366,56,12691.39664
