#{"t_start": 1695508770.2930932, "env_id": null}
r,l,t
5.742574,79,9100.634294
7.029703,98,9102.164683
6.336634,93,9141.883715
6.336634,90,9142.995632
4.455445,74,9143.941207
6.336634,87,9145.092209
5.841584,79,9146.17276
6.138614,91,9147.457754
5.940594,86,9148.713758
5.049505,71,9149.754308
6.633663,110,9151.409306
6.237624,96,9152.952921
5.643564,78,9154.192919
5.940594,82,9155.463935
6.336634,92,9195.03766
6.138614,91,9196.161659
2.574258,48,9196.775992
6.138614,91,9198.020989
7.821782,111,9199.581988
8.811881,120,9201.299039
4.653465,77,9202.441041
3.861386,63,9203.398657
4.356436,73,9204.51766
5.544555,81,9205.746659
5.247525,78,9206.961298
5.346535,86,9208.312299
6.039604,89,9247.781045
5.643564,90,9248.905048
4.851485,75,9249.883042
5.643564,81,9251.016629
6.930693,98,9252.384627
5.049505,67,9253.349043
6.831683,95,9254.768042
5.643564,91,9256.146043
3.663366,67,9257.169114
7.029703,114,9258.934119
3.960396,59,9259.858007
7.128713,102,9299.844707
5.841584,93,9301.365385
5.841584,103,9302.828384
6.831683,114,9304.444922
5.544555,80,9305.627923
6.138614,88,9306.933225
7.128713,103,9308.497171
6.237624,90,9309.87817
7.227723,116,9311.676205
4.158416,69,9312.752201
3.861386,60,9313.703303
4.752475,74,9354.017853
6.237624,114,9355.435035
3.663366,59,9356.200034
4.752475,89,9357.387079
7.524753,102,9358.798693
3.861386,66,9359.742685
6.633663,95,9361.139534
5.247525,81,9362.346533
6.039604,88,9363.677054
5.643564,83,9364.94725
4.653465,69,9366.00625
3.267327,56,9366.872867
6.633663,89,9406.621666
4.554456,62,9407.386664
6.534653,97,9408.60907
7.227723,99,9409.936068
3.168317,63,9410.861069
6.435643,114,9412.465662
6.138614,101,9413.933661
6.336634,87,9415.290613
6.534653,84,9416.662614
5.940594,90,9418.066821
6.039604,90,9419.378822
7.821782,113,9459.636585
5.742574,105,9460.902585
6.534653,88,9462.007256
5.940594,101,9463.370255
5.940594,106,9464.845127
2.673267,58,9465.67048
7.227723,107,9467.232478
6.435643,95,9468.849483
5.643564,77,9470.28849
6.633663,117,9472.29541
4.554456,79,9473.722411
6.138614,108,9514.569419
6.633663,114,9516.136858
3.564357,62,9516.974859
5.148515,92,9518.303861
5.445545,75,9519.411767
4.851485,86,9520.667766
5.940594,81,9521.886768
7.524753,116,9523.678109
6.039604,84,9524.984119
6.831683,116,9526.895557
5.841584,92,9528.30778
6.336634,88,9568.25664
5.049505,95,9569.42664
4.851485,90,9570.655718
6.237624,86,9571.848716
6.930693,91,9573.159611
6.237624,99,9574.622613
5.544555,85,9575.925594
5.742574,78,9577.145089
6.930693,92,9578.629591
4.950495,78,9579.892083
6.138614,84,9581.260084
7.722773,121,9621.589377
4.950495,72,9622.489378
4.554456,76,9623.469069
6.633663,92,9624.755396
3.564357,65,9625.680404
4.950495,88,9626.988428
6.831683,91,9628.398427
6.138614,85,9629.71243
2.277228,55,9630.58147
4.356436,62,9631.546467
5.049505,96,9633.067751
7.128713,99,9634.659963
6.138614,85,9674.412656
7.128713,113,9675.841654
4.752475,84,9676.956656
6.237624,98,9678.322776
3.861386,59,9679.156762
7.722773,116,9680.821389
5.148515,91,9682.174388
7.821782,109,9683.8585
5.148515,97,9685.376498
5.841584,79,9686.641499
7.326733,100,9688.236838
4.059406,79,9727.903667
4.950495,76,9728.981243
2.871287,68,9729.946262
6.633663,98,9731.437722
6.039604,83,9732.779721
6.237624,85,9734.196735
5.544555,87,9735.656966
8.415841,118,9737.621633
7.029703,117,9739.637221
4.356436,60,9740.571221
7.029703,96,9742.117124
4.356436,85,9782.146172
5.841584,94,9783.402686
6.039604,107,9784.824685
6.435643,89,9786.148729
6.039604,83,9787.37073
5.742574,74,9788.531541
6.237624,100,9790.065097
6.336634,90,9791.486097
6.435643,97,9792.994638
5.841584,82,9794.365642
4.356436,69,9795.443766
6.732673,112,9836.231891
6.534653,107,9837.56489
7.425743,100,9838.90889
6.138614,97,9840.278861
7.524753,111,9841.857862
4.257426,83,9843.099146
6.336634,87,9844.405145
4.554456,79,9845.630561
6.435643,91,9847.04856
3.762376,63,9848.032562
6.534653,89,9849.450986
5.742574,76,9850.668989
7.128713,93,9890.304574
5.643564,79,9891.358098
4.455445,86,9892.502101
4.356436,73,9893.540762
6.633663,114,9895.190754
5.148515,95,9896.619579
5.841584,89,9897.983578
5.049505,68,9899.027678
3.861386,72,9900.154698
7.029703,100,9901.818698
4.851485,78,9903.096602
6.138614,87,9942.803067
3.762376,62,9943.620246
5.247525,84,9944.666248
7.623763,124,9946.348839
4.455445,66,9947.270782
3.069307,60,9948.133783
6.336634,88,9949.454782
3.762376,81,9950.768695
4.752475,75,9952.021695
7.227723,123,9953.970721
6.732673,111,9955.725723
5.940594,92,9957.20914
6.930693,91,9996.903666
5.346535,74,9997.927742
4.653465,74,9998.984743
7.623763,107,10000.569042
4.257426,69,10001.646041
5.643564,98,10003.129044
5.841584,90,10004.527589
4.356436,85,10005.893589
5.148515,94,10007.424574
5.940594,80,10008.696574
5.940594,86,10010.185095
5.544555,81,10050.129669
6.138614,87,10051.242293
6.633663,93,10052.472295
4.752475,69,10053.407294
6.435643,107,10054.93779
6.831683,112,10056.58179
6.930693,90,10057.939948
6.237624,84,10059.209949
5.049505,81,10060.471479
3.861386,64,10061.484479
2.772277,47,10062.228479
4.455445,67,10063.275481
5.544555,80,10102.990931
6.435643,85,10104.02993
5.742574,102,10105.366051
7.128713,101,10106.795369
4.059406,59,10107.683588
7.425743,127,10109.591527
4.950495,71,10110.715529
3.861386,57,10111.663538
5.247525,91,10113.180529
5.544555,98,10114.738111
4.851485,80,10116.099113
5.940594,82,10117.535145
5.940594,93,10157.407825
4.752475,72,10158.38718
8.019802,112,10159.96108
5.841584,85,10161.171078
6.930693,98,10162.510293
5.445545,88,10163.733295
5.346535,94,10165.146945
5.940594,82,10166.396945
5.544555,78,10167.573946
7.128713,98,10169.105483
4.950495,80,10170.336486
6.534653,107,10210.878222
5.643564,81,10211.921222
5.742574,106,10213.319726
5.346535,75,10214.378728
6.138614,102,10215.90139
4.752475,84,10217.173388
4.158416,59,10218.081388
6.039604,87,10219.404643
7.722773,110,10221.119642
6.831683,93,10222.593418
6.435643,98,10224.140419
6.831683,92,10264.22141
5.643564,79,10265.224411
5.841584,80,10266.305291
4.653465,69,10267.25129
6.633663,88,10268.48329
5.247525,84,10269.706783
6.138614,81,10270.910785
6.336634,97,10272.362579
4.059406,63,10273.333581
5.742574,103,10274.892581
5.742574,96,10276.40293
5.841584,83,10277.72048
6.138614,97,10317.728397
5.445545,91,10318.892397
6.039604,89,10320.079279
5.445545,78,10321.173279
4.455445,67,10322.121277
5.742574,76,10323.219442
4.653465,87,10324.516443
5.643564,80,10325.728443
5.445545,80,10326.975565
5.544555,91,10328.406566
5.544555,94,10329.893681
5.544555,100,10331.511682
6.336634,108,10371.955441
6.435643,108,10373.38344
6.039604,104,10374.82253
4.752475,71,10375.819529
5.643564,105,10377.357664
6.633663,101,10378.874663
8.118812,113,10380.646743
5.643564,80,10382.022741
7.722773,113,10383.64003
4.752475,68,10384.618032
5.544555,82,10425.216432
5.346535,99,10426.446431
5.049505,73,10427.393594
6.633663,106,10428.834593
6.831683,106,10430.416042
5.445545,108,10432.074316
5.049505,79,10433.270315
6.435643,89,10434.67253
5.148515,80,10435.924528
5.445545,101,10437.508968
5.742574,86,10438.856967
7.722773,112,10479.851644
2.871287,51,10480.497644
5.247525,72,10481.510366
5.742574,81,10482.767365
5.346535,81,10484.007365
5.346535,71,10485.121096
6.534653,114,10486.882094
7.029703,100,10488.479116
6.633663,85,10489.862114
4.554456,76,10491.191097
5.940594,107,10492.8921
6.831683,97,10536.046674
4.059406,68,10536.981677
5.841584,109,10538.496542
6.237624,90,10539.826545
5.742574,78,10541.041543
3.465346,57,10541.932187
2.772277,47,10542.671186
4.554456,72,10543.775188
5.346535,80,10545.047002
6.039604,88,10546.419998
3.960396,68,10547.487999
6.237624,104,10549.161047
6.732673,94,10550.750048
7.128713,102,10593.126487
7.029703,95,10594.304484
4.455445,76,10595.311487
6.534653,90,10596.577242
6.138614,88,10597.93224
2.178218,48,10598.696075
7.524753,98,10600.260689
5.742574,85,10601.64269
4.257426,57,10602.575653
5.445545,100,10604.200652
5.742574,83,10605.534549
5.841584,78,10606.786551
3.861386,79,10646.946177
4.752475,69,10647.852178
4.950495,96,10649.127178
6.435643,85,10650.303144
6.435643,106,10651.787143
6.534653,99,10653.246442
8.019802,114,10654.95644
5.049505,84,10656.300546
5.346535,79,10657.533544
4.950495,81,10658.80166
6.831683,101,10660.427646
6.336634,83,10700.238184
5.841584,93,10701.427184
6.534653,109,10702.921183
6.039604,81,10704.082129
4.752475,72,10705.192129
4.851485,83,10706.430423
6.039604,88,10707.741579
7.029703,119,10709.546484
7.425743,99,10711.109961
5.742574,89,10712.509962
5.049505,68,10713.608624
2.277228,49,10714.374622
3.762376,66,10753.918119
4.356436,71,10754.806252
5.940594,85,10755.928251
4.752475,86,10757.120117
6.534653,90,10758.384715
6.534653,117,10760.155535
6.435643,110,10761.87563
5.445545,102,10763.459172
7.524753,108,10765.176528
6.336634,99,10766.865181
5.346535,101,10810.009825
6.732673,104,10811.490453
6.336634,84,10812.721452
6.435643,99,10814.202207
7.623763,111,10815.922726
5.346535,80,10817.160728
6.633663,102,10818.775522
6.534653,95,10820.26852
6.138614,104,10821.943752
6.138614,109,10823.667774
5.841584,82,10865.471266
5.049505,71,10866.445262
7.227723,102,10867.855264
6.633663,89,10869.176493
4.851485,75,10870.311493
5.247525,93,10871.764778
6.336634,99,10873.282781
6.237624,111,10874.967073
5.445545,78,10876.169074
5.346535,70,10877.309076
4.653465,76,10878.505522
3.366337,51,10879.318519
6.138614,108,10920.659638
5.544555,84,10921.733639
5.544555,81,10922.792762
7.920792,114,10924.359761
6.237624,99,10925.75027
4.455445,74,10926.826267
5.841584,88,10928.145613
6.534653,86,10929.444398
6.039604,85,10930.769398
6.039604,84,10932.133307
5.346535,91,10933.656302
5.346535,98,10976.271198
5.049505,83,10977.406197
5.445545,78,10978.469198
5.544555,76,10979.592311
5.445545,79,10980.765311
7.128713,94,10982.201815
5.742574,88,10983.558814
5.742574,96,10985.059818
7.722773,111,10986.807799
4.455445,79,10988.063804
4.257426,69,10989.084615
5.940594,81,10990.271616
2.475248,49,10991.006616
4.851485,80,11031.224144
7.524753,99,11032.489219
5.148515,97,11033.832899
3.168317,55,11034.604899
6.435643,88,11035.952034
4.653465,89,11037.377032
5.544555,94,11038.894435
6.435643,96,11040.448906
5.445545,92,11041.908904
6.039604,88,11043.323297
6.831683,104,11045.015296
5.841584,92,11088.181789
4.950495,80,11089.280789
7.326733,98,11090.831011
6.039604,77,11092.001009
4.950495,72,11093.098766
6.633663,86,11094.427767
3.960396,66,11095.458767
4.653465,70,11096.584399
7.425743,98,11098.135395
5.544555,81,11099.421302
5.445545,77,11100.692302
4.950495,77,11101.929301
4.752475,73,11144.306631
4.455445,72,11145.25163
5.544555,91,11146.513628
4.653465,75,11147.602345
3.861386,59,11148.475345
5.247525,86,11149.806881
6.237624,85,11151.116297
6.633663,96,11152.507295
5.841584,93,11153.99843
5.544555,75,11155.213428
6.237624,87,11156.63993
5.148515,78,11157.916936
7.227723,98,11199.918013
6.930693,112,11201.481002
7.029703,117,11203.200003
6.039604,96,11204.609544
3.465346,58,11205.40254
4.554456,66,11206.32655
7.029703,100,11207.787108
6.534653,92,11209.155109
2.475248,43,11209.839108
6.732673,112,11211.651141
5.544555,80,11212.939142
6.831683,95,11214.466239
3.960396,77,11257.176223
5.544555,78,11258.233685
6.831683,118,11259.921688
4.158416,59,11260.79699
3.366337,67,11261.804067
4.851485,80,11262.960069
7.920792,109,11264.517627
3.663366,58,11265.38362
7.623763,105,11266.964621
5.742574,86,11268.31109
5.445545,78,11269.602088
4.455445,82,11271.027139
5.643564,85,11312.329359
6.732673,93,11313.514361
4.752475,92,11314.760772
6.435643,105,11316.23277
4.950495,70,11317.243771
4.059406,78,11318.423301
2.871287,54,11319.222304
6.138614,105,11320.822955
4.554456,68,11321.894963
5.247525,74,11323.037956
6.732673,99,11324.613585
4.851485,94,11365.640122
6.732673,98,11366.984124
6.534653,94,11368.375681
5.544555,81,11369.54768
5.742574,80,11370.754681
5.445545,76,11371.946683
6.138614,83,11373.216682
6.138614,85,11374.549376
6.831683,93,11376.033374
5.049505,80,11377.332373
5.148515,76,11378.544268
7.524753,125,11380.56627
4.653465,68,11421.181138
3.960396,72,11422.108314
6.435643,97,11423.439314
5.544555,75,11424.511313
5.049505,83,11425.741338
3.762376,65,11426.746336
7.524753,120,11428.580218
5.841584,85,11429.974218
3.861386,73,11431.10622
6.930693,96,11432.697019
4.257426,79,11433.955019
8.217822,110,11435.720659
7.920792,113,11477.25062
7.029703,115,11478.852678
4.455445,64,11479.753678
5.643564,101,11481.179679
5.841584,83,11482.426839
6.633663,93,11483.822822
5.841584,103,11485.696734
5.544555,84,11487.174734
6.831683,115,11489.144579
5.247525,92,11490.73758
4.554456,73,11530.641892
4.356436,61,11531.389893
7.425743,109,11532.791748
2.772277,51,11533.457752
6.930693,92,11534.736752
6.039604,88,11536.033453
7.227723,104,11537.723457
8.019802,117,11539.634337
5.544555,97,11541.156338
3.960396,66,11542.228704
4.257426,65,11543.267705
3.663366,62,11544.235705
4.455445,70,11585.603521
2.376238,54,11586.356532
5.643564,94,11587.672531
7.029703,90,11588.98153
4.158416,70,11590.026306
7.821782,115,11591.768308
4.752475,76,11592.934964
5.742574,97,11594.443978
4.752475,79,11595.691727
3.861386,79,11596.991267
5.148515,99,11598.432267
4.752475,76,11599.562308
6.138614,90,11640.930918
7.029703,98,11642.174918
2.871287,62,11643.076957
6.534653,112,11644.727131
5.643564,88,11646.065131
2.673267,52,11646.912203
6.435643,99,11648.506204
3.663366,65,11649.558748
6.930693,96,11651.123445
6.138614,106,11652.823648
7.524753,109,11654.567648
5.544555,84,11695.759631
4.851485,71,11696.691631
4.752475,77,11697.71613
4.950495,81,11698.827133
5.643564,102,11700.272753
6.039604,91,11701.589745
4.653465,68,11702.598778
5.742574,91,11704.068086
3.762376,78,11705.371086
6.534653,92,11706.874163
3.762376,60,11707.824164
7.227723,100,11709.404162
5.346535,90,11750.906235
6.138614,94,11752.217236
5.841584,81,11753.364235
7.425743,116,11755.096122
5.247525,70,11756.072131
5.742574,77,11757.167333
7.821782,102,11758.646334
7.524753,100,11760.153829
6.831683,100,11761.687136
4.059406,72,11762.903138
7.623763,107,11764.658652
6.336634,92,11807.461214
4.851485,70,11808.443224
3.267327,61,11809.315226
6.732673,101,11810.923798
6.930693,93,11812.341797
2.475248,48,11813.070795
6.732673,100,11814.634635
7.524753,123,11816.623636
5.940594,85,11817.849582
5.643564,96,11819.278585
4.257426,60,11820.183972
4.851485,87,11821.521553
5.445545,76,11863.321615
4.752475,98,11864.616001
7.128713,95,11865.958998
6.039604,90,11867.351001
5.544555,100,11868.891934
4.257426,69,11870.003934
6.534653,87,11871.486336
6.336634,88,11872.914335
6.039604,79,11874.178836
5.940594,82,11875.504837
4.356436,71,11876.655836
5.742574,82,11878.005006
4.851485,91,11921.022523
5.544555,83,11922.201447
6.237624,104,11923.722448
6.138614,85,11924.98137
2.871287,56,11925.817364
5.841584,95,11927.276366
7.029703,102,11928.876545
5.940594,90,11930.385547
3.861386,62,11931.438794
6.534653,103,11933.087795
5.049505,70,11934.227697
3.762376,67,11935.335957
5.148515,84,11977.314342
6.633663,119,11979.056231
4.554456,68,11980.046231
4.752475,75,11981.26123
7.326733,100,11982.808117
6.039604,106,11984.331114
3.861386,71,11985.396007
4.158416,59,11986.287004
7.326733,111,11988.088519
7.425743,108,11989.975183
4.554456,82,11991.290507
6.039604,80,12032.049537
6.336634,109,12033.576593
6.732673,97,12034.987593
6.039604,84,12036.249013
5.742574,87,12037.56401
4.950495,78,12038.760595
6.336634,100,12040.356169
6.633663,94,12041.835265
6.039604,105,12043.495979
2.574258,42,12044.173978
5.148515,81,12045.427973
3.762376,58,12046.323971
6.633663,94,12088.530742
5.841584,81,12089.57496
6.930693,111,12091.07396
4.950495,70,12092.02896
2.574258,56,12092.847775
6.336634,88,12094.105775
6.732673,91,12095.483775
8.415841,116,12097.419411
5.049505,70,12098.589422
5.742574,95,12100.169304
4.158416,60,12101.128305
5.445545,74,12102.314689
5.247525,82,12143.65222
3.861386,78,12144.664222
3.465346,62,12145.515221
4.356436,73,12146.623546
5.643564,77,12147.796544
5.544555,94,12149.185543
4.356436,74,12150.390271
4.455445,86,12151.697271
6.435643,82,12152.933517
5.346535,73,12154.056012
7.128713,108,12155.713009
6.930693,101,12157.305056
3.168317,55,12196.854048
4.950495,75,12197.813397
6.633663,120,12199.361398
6.930693,110,12200.941069
7.326733,110,12202.514068
6.336634,90,12203.873066
6.534653,87,12205.175067
5.247525,78,12206.391066
5.841584,82,12207.786885
5.049505,90,12209.198883
8.118812,112,12211.050947
2.871287,58,12250.477517
6.336634,101,12251.759643
6.831683,99,12253.056641
6.336634,92,12254.372132
6.237624,87,12255.59313
6.336634,99,12257.037132
6.336634,85,12258.335889
5.841584,95,12259.781889
8.019802,114,12261.551175
6.138614,111,12263.307176
6.336634,113,12303.642187
6.534653,97,12304.838677
5.247525,102,12306.209836
5.544555,80,12307.428837
6.336634,90,12308.751118
6.930693,120,12310.548116
7.128713,102,12312.102742
5.742574,89,12313.487742
5.049505,70,12314.615217
4.653465,74,12315.802215
6.138614,89,12317.289216
4.851485,76,12357.155091
6.930693,112,12358.569106
5.742574,83,12359.666734
6.930693,93,12360.950736
4.455445,70,12361.939094
6.633663,101,12363.40474
5.643564,78,12364.592741
4.356436,75,12365.725687
5.544555,84,12367.023689
5.742574,100,12368.605909
6.534653,116,12370.443912
6.435643,88,12410.341184
4.653465,77,12411.329184
6.633663,88,12412.478182
4.554456,81,12413.597245
6.732673,97,12414.958245
6.732673,118,12416.701388
7.227723,106,12418.314387
4.653465,74,12419.472797
4.851485,72,12420.588797
4.554456,64,12421.596795
6.138614,103,12423.268869
2.970297,55,12424.187869
3.267327,60,12463.757897
6.930693,116,12465.247899
2.970297,54,12465.941899
3.960396,75,12466.971826
5.544555,104,12468.452825
5.346535,77,12469.598741
7.623763,98,12471.123368
5.247525,75,12472.294369
5.247525,95,12473.783686
6.633663,88,12475.170685
5.346535,84,12476.521079
6.237624,83,12477.850083
4.950495,72,12517.621279
6.039604,79,12518.71728
3.960396,68,12519.588278
5.445545,78,12520.640913
7.029703,92,12521.951912
4.851485,73,12523.021911
5.544555,101,12524.540905
6.831683,89,12525.886906
6.138614,91,12527.314054
6.633663,105,12528.979059
5.841584,79,12530.303689
5.643564,109,12532.10969
4.059406,80,12572.071456
5.049505,79,12573.097458
6.336634,84,12574.229222
6.534653,103,12575.664454
7.128713,105,12577.161452
5.148515,79,12578.347227
6.831683,101,12579.941227
5.346535,76,12581.159427
4.455445,70,12582.24643
5.841584,86,12583.567429
5.940594,94,12585.02718
5.544555,85,12627.272757
7.722773,111,12628.646582
7.227723,95,12629.895582
5.346535,78,12630.98858
6.930693,114,12632.612064
6.237624,99,12634.094066
4.950495,72,12635.21439
7.524753,99,12636.747387
6.732673,106,12638.472132
8.118812,114,12640.300133
6.435643,94,12683.355551
7.722773,112,12684.785552
4.653465,68,12685.767587
4.554456,74,12686.774586
5.742574,96,12688.213586
3.960396,66,12689.232399
3.663366,67,12690.201397
5.346535,80,12691.500445
5.049505,73,12692.690058
4.257426,86,12694.074058
5.148515,87,12695.462377
3.564357,75,12696.676375
5.940594,94,12698.06667
7.128713,107,12740.752317
1.584158,38,12741.296329
5.445545,84,12742.490699
5.148515,73,12743.616706
4.356436,87,12744.942702
3.663366,59,12745.85434
5.544555,84,12747.148337
5.049505,77,12748.33934
4.059406,63,12749.2803
7.425743,111,12751.043301
6.336634,100,12752.65363
6.237624,91,12754.15263
4.851485,86,12795.427748
6.534653,93,12796.648126
3.960396,73,12797.625137
5.346535,73,12798.749125
4.851485,89,12800.12553
5.247525,99,12801.682533
6.237624,89,12803.086897
7.029703,118,12805.023896
4.455445,65,12806.092914
6.633663,94,12807.630936
7.128713,97,12809.179508
5.841584,84,12849.433839
3.267327,58,12850.211671
6.435643,103,12851.637672
7.425743,103,12853.120635
6.534653,90,12854.435403
5.841584,80,12855.682405
7.029703,122,12857.532272
5.346535,81,12858.804271
8.316832,117,12860.653978
5.643564,79,12861.912976
7.227723,96,12863.440763
3.564357,60,12903.058144
4.554456,79,12904.045829
8.217822,118,12905.641825
4.653465,71,12906.650828
5.544555,104,12908.182495
5.643564,90,12909.570499
5.247525,73,12910.760806
5.940594,85,12912.059806
3.960396,81,12913.329539
5.346535,78,12914.561539
2.970297,47,12915.31354
6.039604,88,12916.72474
6.138614,90,12956.848701
3.168317,57,12957.718915
4.950495,78,12958.714915
5.940594,90,12959.932912
6.435643,103,12961.575519
4.059406,58,12962.39852
6.732673,119,12964.225295
8.118812,115,12966.146978
7.425743,97,12967.715332
7.623763,111,12969.580375
4.257426,73,12970.784066
5.940594,88,13010.850935
5.544555,87,13011.951378
5.940594,88,13013.087379
7.425743,116,13014.681224
5.049505,78,13015.871223
6.831683,94,13017.276221
5.049505,89,13018.619262
6.534653,95,13020.069262
2.970297,55,13020.923262
5.841584,86,13022.279064
6.336634,100,13023.856063
5.544555,84,13025.235086
5.544555,81,13065.474337
5.346535,83,13066.524337
5.346535,99,13067.832335
6.930693,116,13069.517482
5.544555,86,13070.87448
7.029703,114,13072.634969
4.752475,71,13073.747969
6.435643,91,13075.202907
4.356436,88,13076.609904
3.069307,55,13077.494904
4.752475,83,13078.828624
4.653465,87,13118.91043
5.544555,83,13119.944936
5.247525,76,13120.927934
6.534653,97,13122.237933
7.128713,93,13123.551768
6.237624,95,13124.935767
4.455445,66,13125.929835
4.752475,69,13126.965837
5.940594,79,13128.170834
4.158416,73,13129.324903
7.821782,125,13131.367904
5.445545,93,13132.841636
7.227723,112,13173.179009
7.821782,119,13174.737011
6.336634,102,13176.143637
6.336634,86,13177.39572
5.445545,72,13178.461719
5.742574,87,13179.779181
6.138614,90,13181.173181
5.247525,79,13182.39118
6.237624,98,13183.925822
5.049505,81,13185.203822
8.019802,115,13225.776773
4.851485,83,13226.840076
7.128713,101,13228.159075
4.950495,91,13229.416078
6.039604,82,13230.621873
3.267327,58,13231.465874
2.574258,47,13232.173872
4.752475,82,13233.413625
5.841584,78,13234.633628
7.821782,110,13236.416151
5.742574,79,13237.66915
6.039604,89,13239.087149
5.049505,97,13279.379797
5.940594,79,13280.399797
4.455445,75,13281.387301
6.534653,111,13282.884299
6.633663,88,13284.152254
6.138614,97,13285.559253
6.039604,92,13286.937068
3.663366,73,13288.049484
6.633663,103,13289.671483
5.247525,95,13291.170822
5.445545,83,13292.455822
5.346535,80,13293.723443
5.841584,80,13334.162336
7.326733,112,13335.636279
4.851485,88,13336.831301
5.742574,80,13337.944001
7.128713,102,13339.467006
5.247525,87,13340.691001
5.544555,100,13342.18899
3.861386,62,13343.155988
5.148515,79,13344.425859
6.237624,92,13345.888855
6.336634,106,13347.624213
5.841584,102,13388.321804
5.643564,81,13389.351384
6.138614,95,13390.664388
6.633663,89,13391.931254
3.762376,74,13392.981257
5.148515,73,13394.067255
5.247525,77,13395.245438
7.227723,101,13396.810438
5.841584,78,13398.046336
6.633663,102,13399.643337
6.039604,98,13401.225581
4.653465,67,13440.863806
5.445545,85,13441.921806
4.851485,71,13442.832691
6.831683,98,13444.171691
7.227723,112,13445.747494
7.128713,118,13447.459492
2.970297,70,13448.547809
6.336634,100,13450.066812
6.039604,94,13451.597843
8.217822,116,13453.44914
6.732673,117,13496.094597
6.732673,103,13497.382595
6.336634,86,13498.514596
4.851485,91,13499.77766
3.168317,46,13500.419647
7.722773,106,13501.947644
6.237624,87,13503.247904
5.841584,82,13504.563904
4.554456,76,13505.742701
6.039604,82,13507.053701
5.049505,74,13508.239702
5.544555,84,13509.634487
6.237624,90,13549.614611
6.831683,119,13551.183612
5.643564,77,13552.18061
4.950495,77,13553.230732
5.940594,109,13554.769731
5.841584,88,13556.073271
5.049505,90,13557.417269
5.148515,94,13558.867267
4.752475,69,13559.940248
4.752475,73,13561.110248
4.059406,71,13562.232148
5.643564,80,13563.525702
7.425743,101,13603.554743
6.534653,107,13604.905744
3.960396,67,13605.794745
3.960396,59,13606.607181
6.831683,93,13607.920179
8.019802,120,13609.754501
5.544555,83,13611.057501
5.247525,82,13612.322503
6.435643,108,13614.013041
5.346535,71,13615.145044
4.356436,66,13616.199291
5.544555,96,13656.289384
5.346535,75,13657.24389
5.346535,82,13658.286888
8.118812,112,13659.823889
7.128713,93,13661.168767
7.227723,110,13662.78077
5.346535,87,13664.109255
7.524753,106,13665.708253
6.930693,103,13667.304546
7.425743,110,13669.042516
5.049505,73,13670.247832
5.841584,100,13710.649213
6.237624,93,13711.856906
6.237624,95,13713.111553
5.544555,90,13714.480944
6.336634,111,13716.38494
5.544555,86,13717.730239
5.841584,95,13719.205239
5.544555,79,13720.465238
6.831683,97,13722.014889
4.356436,73,13723.182891
7.425743,103,13724.854221
6.237624,108,13765.017297
6.138614,81,13766.039296
7.029703,102,13767.429297
4.554456,75,13768.498454
6.534653,90,13769.797458
4.356436,72,13770.857453
5.643564,87,13772.184554
4.455445,71,13773.272554
4.257426,68,13774.328581
2.178218,47,13775.071637
7.128713,94,13776.554636
3.267327,58,13777.464639
6.930693,110,13817.740416
8.019802,110,13819.163249
4.752475,95,13820.410247
5.544555,87,13821.610248
4.257426,58,13822.444482
5.940594,80,13823.62748
3.861386,79,13824.786482
6.831683,115,13826.536708
5.247525,79,13827.762716
5.940594,93,13829.229098
7.623763,112,13831.012097
5.148515,71,13870.730235
5.742574,92,13871.872234
6.930693,109,13873.316175
4.455445,91,13874.576177
6.138614,105,13876.065039
7.128713,114,13877.825038
5.940594,85,13879.208088
4.752475,87,13880.525086
6.732673,90,13881.920085
6.534653,94,13883.418283
5.742574,87,13884.813285
3.663366,67,13924.342345
7.623763,109,13925.704345
7.425743,96,13927.001176
3.465346,64,13927.887175
5.643564,97,13929.273175
5.049505,94,13930.667615
8.316832,117,13932.416615
3.861386,63,13933.403659
6.039604,92,13934.832661
3.366337,61,13935.804155
4.752475,65,13936.838246
7.128713,94,13938.328246
4.851485,91,13978.000565
7.227723,92,13979.148562
6.039604,84,13980.257851
5.742574,76,13981.305853
6.930693,98,13982.702854
6.732673,105,13984.253056
4.950495,72,13985.320054
6.039604,97,13986.820846
5.148515,92,13988.276848
6.930693,100,13989.865879
7.128713,104,14030.072049
7.524753,102,14031.441654
6.831683,92,14032.640655
4.851485,95,14033.945315
7.722773,122,14035.707176
5.445545,80,14036.877178
4.851485,80,14038.088799
3.564357,68,14039.131801
6.435643,100,14040.699468
4.752475,70,14041.802457
6.039604,90,14043.214458
7.029703,116,14083.604427
7.524753,109,14084.981066
5.940594,80,14086.026068
5.049505,83,14087.178066
6.930693,96,14088.521327
7.128713,117,14090.306326
5.742574,108,14091.975467
6.336634,90,14093.367467
7.227723,96,14094.893319
6.633663,106,14096.56032
5.643564,80,14097.827964
4.356436,76,14137.384201
4.356436,84,14138.454517
5.445545,96,14139.74452
2.871287,52,14140.465518
5.742574,86,14141.685308
7.425743,108,14143.259306
7.425743,104,14144.812253
6.435643,81,14146.038249
6.336634,116,14147.832761
6.435643,101,14149.451528
5.247525,86,14150.895528
2.871287,54,14190.251748
6.732673,95,14191.43275
4.752475,77,14192.44038
5.247525,85,14193.60238
6.435643,115,14195.242426
6.039604,86,14196.494448
6.732673,91,14197.859446
6.336634,104,14199.450491
7.326733,95,14200.94649
4.257426,76,14202.169496
5.544555,78,14203.409493
