#{"t_start": 1694473022.9706924, "env_id": null}
r,l,t
4.356436,77,23422.056782
6.633663,96,23423.918056
3.465346,68,23449.037052
5.940594,103,23450.355005
3.366337,54,23451.061794
4.554456,88,23452.241012
3.960396,69,23453.211694
5.148515,83,23454.516062
4.158416,68,23455.637951
4.257426,74,23457.009568
2.970297,57,23458.132191
7.227723,109,23460.272053
4.554456,90,23462.033482
3.069307,59,23463.181018
6.039604,101,23465.139043
6.138614,110,23467.549925
5.643564,101,23469.508605
5.544555,89,23471.238874
4.158416,78,23472.757146
3.465346,59,23473.902039
7.029703,111,23499.563475
4.554456,71,23500.491957
6.039604,96,23501.723871
3.366337,64,23502.584772
5.940594,94,23503.903456
4.356436,78,23505.1392
6.039604,105,23507.182973
3.762376,57,23508.300996
4.653465,80,23509.868209
7.326733,105,23511.923527
5.049505,80,23513.47945
5.049505,83,23515.08245
5.247525,91,23516.871534
4.158416,80,23518.464906
5.742574,96,23520.362822
4.158416,78,23521.884643
3.762376,66,23523.173733
4.653465,81,23524.749839
6.138614,87,23550.365647
4.356436,70,23551.271606
6.039604,110,23552.713445
4.950495,74,23553.812188
5.049505,85,23555.250347
3.168317,65,23556.491136
3.762376,63,23557.698668
3.960396,60,23558.84568
5.346535,95,23560.679434
6.435643,116,23562.915273
4.950495,85,23564.566176
3.366337,61,23565.734488
5.544555,99,23567.634435
5.148515,82,23569.472299
7.128713,118,23571.766684
4.059406,82,23573.355112
7.128713,107,23575.426976
3.762376,67,23576.738595
4.554456,87,23601.764841
4.257426,79,23602.795763
6.336634,105,23604.172003
4.950495,84,23605.331528
5.742574,84,23606.531408
5.742574,92,23607.99445
4.158416,62,23609.310087
4.554456,69,23610.639822
4.158416,80,23612.206782
3.168317,61,23613.416246
4.752475,91,23615.210705
5.544555,83,23616.844141
5.049505,87,23618.555578
4.158416,66,23619.855894
4.752475,89,23621.590446
4.455445,72,23623.011646
5.346535,91,23624.789093
5.445545,99,23626.723619
4.851485,87,23652.18837
3.861386,65,23653.028423
5.841584,97,23654.297866
4.455445,74,23655.391543
7.326733,116,23657.269189
4.752475,89,23658.982267
4.554456,85,23660.612754
4.851485,86,23662.270133
6.732673,110,23664.377532
6.336634,106,23666.420773
5.643564,97,23668.279955
3.564357,67,23669.847257
4.356436,76,23671.321987
3.465346,66,23672.614365
5.346535,89,23674.344839
4.653465,79,23675.885138
5.742574,97,23677.769147
2.871287,52,23678.776792
3.366337,65,23703.553304
7.029703,108,23704.953582
6.138614,111,23706.529699
5.049505,93,23707.964363
5.049505,99,23709.842205
2.871287,51,23710.824888
4.158416,78,23712.596466
2.970297,69,23713.92988
4.554456,86,23715.595147
6.435643,111,23717.730567
2.772277,51,23718.72128
4.554456,84,23720.339835
4.653465,78,23721.849962
5.247525,87,23723.519404
8.118812,115,23725.744907
3.663366,59,23726.88552
6.435643,96,23728.746187
5.940594,106,23754.546428
5.643564,95,23755.784187
6.831683,104,23757.234583
6.633663,103,23758.832975
2.772277,59,23759.859489
4.851485,87,23761.530392
4.950495,85,23763.161359
5.346535,88,23764.866269
4.356436,83,23766.452584
2.970297,53,23767.490574
4.653465,76,23768.970051
3.663366,72,23770.352978
5.643564,90,23772.392924
7.524753,119,23774.714765
6.732673,112,23776.923431
3.861386,73,23778.343944
3.663366,64,23779.591002
5.049505,87,23781.292443
6.336634,95,23806.39042
4.653465,70,23807.290214
4.653465,80,23808.325141
5.049505,83,23809.473402
3.663366,56,23810.31146
3.069307,57,23811.226408
4.257426,83,23812.652555
4.158416,80,23814.486451
4.653465,67,23815.800741
5.049505,91,23817.612993
3.960396,70,23819.000502
6.435643,95,23820.858248
4.059406,75,23822.330847
3.663366,62,23823.546184
4.554456,76,23825.045152
3.465346,63,23826.313482
4.455445,74,23827.787174
4.257426,79,23829.342154
3.960396,78,23830.876022
5.643564,97,23832.778639
4.653465,91,23857.84193
6.534653,114,23859.329317
4.257426,80,23860.419449
4.752475,73,23861.446829
4.950495,73,23862.610111
4.950495,92,23864.163612
5.148515,84,23865.800362
3.465346,59,23866.940742
4.653465,79,23868.469136
4.752475,87,23870.170959
4.356436,76,23871.651226
5.346535,90,23873.401648
7.227723,105,23875.713167
5.445545,96,23877.612823
4.950495,72,23879.018044
6.138614,97,23880.915143
5.940594,109,23883.033813
7.029703,115,23908.39231
3.564357,66,23909.25077
4.257426,78,23910.295308
4.059406,74,23911.318843
3.366337,65,23912.320493
4.356436,74,23913.511361
4.851485,85,23915.351499
2.574258,50,23916.328029
4.257426,77,23917.81919
4.554456,84,23919.444701
6.732673,99,23921.365564
4.752475,83,23922.973069
3.564357,66,23924.257589
5.544555,105,23926.310442
7.128713,109,23928.441079
5.841584,82,23930.043968
3.861386,77,23931.538146
2.376238,44,23932.399214
4.158416,71,23933.778528
3.564357,58,23958.569871
5.445545,80,23959.600067
5.643564,96,23960.851591
6.039604,94,23962.146077
5.742574,105,23963.641921
3.960396,64,23964.649187
3.168317,54,23965.553587
3.465346,61,23966.621034
3.960396,74,23968.07647
3.861386,63,23969.296056
4.554456,85,23970.961087
3.663366,73,23972.393016
5.148515,82,23974.002208
4.752475,82,23975.888286
5.445545,87,23977.59032
5.940594,93,23979.398226
4.455445,77,23980.910294
5.940594,87,23982.600368
4.653465,70,23983.952504
4.950495,83,24008.961674
4.059406,79,24009.987956
4.950495,82,24011.065607
4.059406,76,24012.103014
4.653465,78,24013.285953
6.930693,106,24015.009828
3.663366,66,24016.548981
4.752475,73,24017.974284
3.960396,74,24019.401489
5.445545,87,24021.098273
4.257426,84,24022.724586
6.039604,98,24024.621695
4.356436,77,24026.130413
7.524753,121,24028.487851
4.950495,93,24030.292018
4.752475,85,24031.933474
3.861386,63,24033.164512
2.871287,56,24034.254643
3.960396,69,24059.381445
4.257426,64,24060.205757
5.643564,91,24061.379043
7.524753,116,24062.950731
4.356436,67,24063.89599
3.465346,58,24064.732176
4.059406,69,24065.825017
7.227723,117,24067.837522
4.257426,65,24069.119596
3.960396,78,24070.641192
3.366337,64,24071.890319
4.158416,71,24073.281039
6.336634,109,24075.4114
4.059406,77,24077.193847
5.247525,75,24078.657806
4.257426,70,24080.013
7.029703,102,24082.002939
4.059406,81,24083.592089
5.445545,88,24085.316972
5.049505,82,24110.199022
3.267327,67,24111.072068
4.257426,78,24112.104951
4.851485,90,24113.335445
3.960396,65,24114.262552
5.346535,93,24115.765827
5.049505,95,24117.77632
3.168317,72,24119.197111
5.346535,88,24120.931764
3.564357,67,24122.240078
3.465346,73,24123.662313
3.069307,51,24124.657723
3.861386,73,24126.081689
5.247525,89,24127.827319
4.950495,89,24129.565409
4.059406,77,24131.073524
5.346535,88,24132.791111
6.732673,105,24134.860218
3.861386,79,24136.404141
4.851485,82,24161.561209
3.960396,72,24162.476797
6.930693,121,24164.095861
6.435643,98,24165.475281
4.851485,91,24166.910222
5.643564,92,24168.467129
5.742574,104,24170.519073
5.148515,85,24172.177109
4.059406,64,24173.412872
3.267327,68,24174.766019
3.762376,65,24176.055677
4.356436,75,24177.824404
4.158416,76,24179.321813
3.465346,68,24180.662436
5.247525,80,24182.228966
4.950495,92,24184.021337
3.267327,61,24185.224082
3.762376,73,24186.662724
7.128713,114,24212.20947
7.524753,119,24213.759532
3.168317,65,24214.657636
3.663366,71,24215.652436
6.732673,99,24217.087416
5.049505,82,24218.728507
6.138614,104,24220.678809
2.475248,45,24221.560585
4.653465,79,24223.103461
6.039604,103,24225.129278
6.534653,109,24227.287274
4.653465,71,24228.680809
3.960396,64,24229.94479
7.524753,123,24232.362348
4.059406,76,24233.850611
4.455445,73,24235.27702
3.465346,66,24236.57849
6.039604,95,24262.370564
5.346535,80,24263.411897
6.237624,106,24264.799434
6.336634,97,24266.132617
4.851485,92,24267.492573
6.732673,118,24269.446276
6.732673,115,24271.754473
6.534653,100,24273.712385
5.247525,88,24275.450314
4.851485,74,24276.926913
3.960396,68,24278.25842
5.742574,101,24280.511513
7.623763,111,24282.722524
4.455445,79,24284.270988
6.633663,95,24286.135226
5.742574,100,24288.130732
6.237624,97,24313.541924
2.475248,53,24314.232271
4.752475,83,24315.325337
5.544555,87,24316.520363
5.841584,103,24318.155919
3.960396,66,24319.237863
3.168317,65,24320.50013
5.148515,96,24322.701711
6.138614,88,24324.416883
6.039604,101,24326.391841
4.950495,94,24328.226851
4.950495,89,24329.961662
7.227723,107,24332.041487
4.059406,67,24333.343015
2.376238,47,24334.270564
4.851485,78,24335.796081
6.237624,108,24337.902582
3.069307,67,24339.211787
5.940594,96,24364.91488
3.366337,59,24365.680962
3.069307,64,24366.533438
3.762376,69,24367.450347
6.831683,114,24369.032301
5.742574,98,24370.585432
5.841584,82,24371.990721
3.663366,61,24373.178116
5.742574,94,24375.009845
4.158416,73,24376.429297
3.663366,64,24377.675967
6.237624,108,24379.774008
4.752475,72,24381.19001
3.663366,73,24382.894364
4.059406,78,24384.411693
4.455445,80,24385.97353
5.148515,95,24387.813752
4.158416,65,24389.088135
6.534653,112,24391.280595
7.326733,110,24416.438939
6.831683,110,24417.896071
4.455445,79,24419.000473
3.861386,63,24419.909317
2.970297,54,24420.746279
6.930693,122,24423.10834
7.821782,121,24425.528846
5.346535,97,24427.450573
5.544555,87,24429.14251
4.257426,66,24430.425019
5.148515,77,24431.940803
2.475248,49,24432.912126
6.435643,115,24435.165233
4.356436,74,24436.608186
5.841584,80,24438.176964
3.762376,70,24439.547764
6.138614,94,24441.43872
3.267327,55,24466.424627
6.732673,100,24467.729295
5.049505,79,24468.782117
4.356436,88,24470.013559
5.742574,87,24471.316035
3.960396,70,24472.466754
5.148515,97,24474.124828
4.059406,74,24475.614463
4.455445,72,24477.066962
4.752475,85,24478.760494
4.059406,61,24479.959566
4.653465,72,24481.40167
3.663366,73,24482.85958
6.534653,103,24485.189284
4.653465,77,24486.725637
5.247525,97,24488.652073
3.861386,67,24489.978693
6.930693,107,24492.079178
5.445545,95,24517.664997
5.247525,82,24518.737843
5.346535,92,24519.941309
2.970297,67,24520.876919
7.029703,113,24522.490817
4.752475,89,24523.885018
5.049505,82,24525.576234
6.633663,105,24527.69503
7.029703,101,24529.675366
5.148515,102,24531.676233
6.435643,106,24533.747884
6.831683,106,24535.842422
5.544555,103,24537.889619
6.930693,106,24539.986912
6.138614,90,24541.753755
4.752475,80,24543.309043
4.257426,70,24568.785278
4.554456,76,24569.778944
6.633663,115,24571.324225
3.960396,65,24572.311634
3.861386,67,24573.442505
5.049505,94,24575.240839
5.940594,80,24576.773224
5.148515,84,24578.380151
4.851485,88,24580.078591
7.326733,110,24582.193427
4.158416,74,24583.627515
4.653465,80,24585.168122
6.138614,102,24587.40701
4.554456,85,24589.063025
4.950495,95,24590.904148
3.168317,63,24592.130296
4.752475,74,24593.567862
5.544555,82,24595.172466
7.425743,117,24620.83424
3.267327,68,24621.721536
5.049505,97,24623.002607
5.247525,83,24624.219303
6.237624,101,24625.813029
3.564357,61,24626.94975
4.059406,64,24628.474101
3.267327,56,24629.573071
4.554456,80,24631.130469
6.039604,91,24632.911633
4.653465,86,24634.593653
5.247525,83,24636.215186
5.445545,84,24637.87301
5.544555,95,24639.729806
6.336634,111,24641.89608
4.653465,78,24643.417104
3.564357,65,24644.684905
7.623763,111,24646.848831
6.138614,111,24672.462074
3.861386,68,24673.357225
5.841584,88,24674.536491
4.257426,74,24675.566419
5.940594,103,24677.171991
4.059406,62,24678.192966
6.633663,102,24680.134379
7.128713,108,24682.242244
5.445545,100,24684.194245
4.059406,69,24685.533252
6.930693,106,24687.598908
5.346535,92,24689.69093
7.524753,106,24691.764989
5.247525,96,24693.649307
3.465346,64,24694.900156
4.257426,79,24696.432263
6.633663,116,24722.196589
6.930693,110,24723.606694
6.237624,112,24725.107844
3.564357,66,24726.034189
7.227723,120,24727.856004
3.960396,67,24728.977256
6.336634,99,24731.16045
4.752475,69,24732.51481
4.059406,70,24733.878138
6.039604,94,24735.70634
4.059406,76,24737.192378
4.950495,96,24739.063929
6.633663,102,24741.060715
4.158416,62,24742.270622
5.148515,89,24744.009115
5.841584,103,24746.028055
4.554456,70,24747.396582
4.950495,85,24772.96672
6.138614,102,24774.323881
5.940594,95,24775.593893
4.257426,76,24776.700078
4.752475,77,24777.949792
6.930693,108,24779.90046
6.435643,103,24781.914862
2.970297,52,24782.934371
5.346535,89,24784.676215
5.148515,90,24786.441809
6.138614,99,24788.37713
3.762376,57,24789.488399
5.742574,97,24791.659429
6.435643,102,24793.657864
4.554456,66,24794.945607
5.940594,95,24796.788561
4.455445,81,24798.37202
6.336634,96,24800.253318
7.029703,99,24825.389589
6.732673,101,24826.711663
5.346535,87,24827.903516
5.247525,97,24829.293782
3.663366,59,24830.255544
3.663366,55,24831.163414
4.653465,84,24833.037321
5.247525,83,24834.670452
4.455445,71,24836.055683
6.237624,106,24838.159043
5.148515,90,24839.93259
2.772277,48,24840.871638
3.663366,66,24842.178513
2.970297,59,24843.334395
4.950495,72,24844.733919
4.158416,80,24846.305783
4.851485,90,24848.070605
4.059406,70,24849.441885
4.257426,67,24850.730614
4.455445,72,24875.645423
7.920792,125,24877.262408
4.752475,86,24878.480674
2.574258,53,24879.310038
6.435643,99,24880.96118
6.138614,95,24882.806523
3.564357,69,24884.138477
4.356436,68,24885.467469
3.960396,73,24886.882327
2.376238,56,24887.966252
3.564357,70,24889.32127
7.425743,118,24891.611896
4.653465,82,24893.502153
3.663366,70,24894.872727
4.158416,68,24896.228471
4.257426,80,24897.801843
4.356436,82,24899.397144
3.663366,76,24900.872551
4.752475,80,24926.139634
6.336634,103,24927.482489
4.257426,84,24928.57145
4.851485,84,24929.708176
6.435643,110,24931.46131
3.564357,69,24932.65686
5.544555,92,24934.719046
3.564357,64,24935.968157
5.247525,84,24937.61549
3.960396,68,24938.939122
4.950495,86,24940.612196
5.445545,98,24942.518339
2.673267,51,24943.524732
3.366337,61,24944.711917
4.851485,75,24946.175381
7.227723,118,24948.488803
4.653465,84,24950.135294
5.643564,99,24952.0641
4.653465,71,24977.314831
5.346535,90,24978.484864
7.326733,113,24979.944769
3.663366,71,24980.991499
5.940594,83,24982.294537
4.851485,82,24983.767872
4.257426,65,24985.021228
5.940594,102,24986.994969
2.772277,63,24988.21175
3.564357,68,24989.522776
3.960396,74,24990.943433
4.455445,87,24992.625242
3.762376,71,24994.003175
4.554456,79,24995.818374
5.445545,96,24997.699719
3.762376,57,24998.810873
3.366337,66,25000.103488
6.237624,97,25001.986549
2.772277,49,25002.933301
3.267327,67,25004.237982
4.455445,80,25029.158074
6.831683,118,25030.70535
3.465346,58,25031.497324
3.564357,65,25032.410188
6.633663,91,25033.727462
3.366337,68,25034.738066
3.366337,65,25036.103958
5.148515,85,25037.649998
5.049505,82,25039.30448
4.950495,85,25040.985105
5.049505,80,25042.572823
5.247525,94,25044.424958
4.059406,76,25045.912235
5.940594,104,25047.95605
5.643564,91,25049.746899
7.128713,110,25051.921202
3.366337,61,25053.126919
1.980198,43,25053.992384
6.138614,102,25079.742244
4.158416,70,25080.647931
7.326733,119,25082.214141
4.554456,85,25083.405259
5.544555,90,25084.748558
2.574258,52,25085.623774
6.039604,89,25087.189086
3.168317,52,25088.233121
5.247525,84,25089.894028
3.960396,73,25091.338527
5.445545,102,25093.338862
5.940594,102,25095.324919
5.247525,93,25097.413726
5.247525,91,25099.204652
2.079208,44,25100.059709
4.653465,72,25101.479096
5.841584,103,25103.515955
6.237624,104,25105.552729
4.653465,70,25130.496242
3.663366,72,25131.425754
4.059406,65,25132.26977
5.247525,86,25133.431112
4.158416,77,25134.618675
3.960396,60,25135.580645
3.861386,60,25136.67065
8.217822,129,25139.478788
4.851485,76,25140.954775
5.841584,91,25142.745784
5.049505,88,25144.459112
5.643564,96,25146.348805
3.960396,67,25147.649823
7.029703,100,25149.596578
4.950495,88,25151.322597
3.960396,72,25152.731792
6.732673,115,25154.987444
6.237624,99,25156.92842
4.752475,71,25181.916452
4.158416,70,25182.832183
2.871287,58,25183.583635
5.544555,88,25184.765023
3.564357,60,25185.620705
6.237624,103,25187.252358
2.871287,49,25188.065265
3.762376,63,25189.225549
5.841584,94,25191.069196
4.059406,67,25192.37769
6.138614,107,25194.481792
5.544555,96,25196.366001
3.267327,62,25197.587709
5.148515,96,25199.747778
6.435643,111,25201.909958
3.564357,72,25203.314554
3.465346,61,25204.5103
4.059406,62,25205.725728
4.455445,71,25207.12378
3.465346,67,25232.066359
4.356436,89,25233.221659
7.227723,108,25234.64327
4.554456,72,25235.628355
4.257426,77,25236.709923
5.544555,101,25238.249655
3.564357,60,25239.535191
4.851485,91,25241.250972
4.554456,73,25242.687847
3.960396,64,25243.952462
5.148515,95,25245.821134
6.435643,110,25247.996477
3.663366,62,25249.213512
2.970297,58,25250.363251
3.960396,80,25251.927193
4.653465,84,25253.568253
6.237624,88,25255.299332
3.861386,69,25256.660452
3.564357,65,25257.935144
3.960396,70,25283.161172
3.960396,69,25284.058507
6.732673,97,25285.331154
6.831683,110,25286.862519
4.455445,82,25288.052898
6.633663,113,25289.936878
5.247525,83,25291.467584
3.762376,67,25292.794204
4.356436,72,25294.205466
4.752475,87,25295.916381
4.554456,81,25297.513712
3.465346,58,25298.662513
4.158416,80,25300.497438
4.158416,73,25301.946982
4.158416,67,25303.26132
6.435643,98,25305.173554
5.148515,79,25306.729288
3.366337,59,25307.890281
3.762376,68,25309.217295
4.653465,90,25334.255299
4.752475,84,25335.344134
4.752475,80,25336.416158
4.356436,83,25337.563458
3.366337,66,25338.500767
4.653465,89,25339.79386
4.455445,79,25341.39554
5.544555,98,25343.193861
7.821782,114,25345.424671
4.356436,83,25347.041403
7.128713,120,25349.383613
7.425743,120,25351.729733
6.732673,103,25353.746177
4.554456,76,25355.233624
4.455445,78,25356.75369
5.841584,92,25358.550033
5.346535,85,25384.155348
4.257426,82,25385.229186
3.762376,69,25386.138241
5.247525,90,25387.342633
5.841584,104,25388.813714
3.960396,65,25389.7526
3.663366,61,25390.682422
6.237624,105,25392.479167
4.752475,69,25393.809144
5.346535,83,25395.468277
6.237624,100,25397.441393
4.752475,79,25398.980722
5.841584,95,25401.116792
2.376238,56,25402.220427
4.554456,80,25403.784619
6.138614,113,25406.0199
3.564357,62,25407.235579
4.554456,84,25408.886296
5.445545,90,25410.663674
5.940594,102,25435.714144
4.653465,88,25436.880669
4.752475,85,25438.05657
5.049505,87,25439.297627
4.851485,85,25440.538254
6.633663,103,25442.519203
3.366337,70,25443.798892
3.564357,63,25445.029901
6.138614,100,25446.981
4.257426,81,25448.558412
4.455445,84,25450.194336
4.653465,90,25451.951267
4.554456,71,25453.33564
4.356436,82,25454.940995
4.356436,72,25456.347558
4.554456,78,25457.874186
4.554456,87,25459.557617
6.039604,105,25485.431713
6.732673,113,25486.886834
6.138614,107,25488.41241
5.346535,93,25489.964772
5.742574,101,25491.901081
4.257426,69,25493.220065
4.554456,84,25494.824689
3.663366,69,25496.152117
5.544555,86,25497.8205
3.762376,77,25499.303117
6.633663,112,25501.467394
4.950495,87,25503.43156
6.336634,94,25505.269888
3.465346,73,25506.693666
3.465346,70,25508.05935
6.930693,112,25510.243135
7.128713,109,25512.37014
6.732673,97,25537.411212
3.960396,66,25538.264862
5.841584,92,25539.505171
5.841584,97,25540.972701
4.752475,82,25542.28238
6.336634,113,25544.715853
2.772277,53,25545.736284
5.247525,85,25547.389181
4.158416,79,25548.921669
3.168317,64,25550.166581
3.663366,66,25551.453934
4.455445,82,25553.059926
6.039604,93,25554.867193
4.950495,92,25556.679093
4.653465,72,25558.091283
5.346535,99,25560.031953
6.138614,105,25562.075332
5.643564,83,25563.684651
3.960396,71,25588.497019
5.346535,79,25589.524007
4.653465,79,25590.642353
5.940594,92,25592.080365
6.336634,94,25593.790569
7.524753,123,25596.159186
6.138614,106,25598.218647
3.267327,58,25599.338729
4.455445,81,25600.891572
3.366337,62,25602.076453
5.742574,83,25603.686527
3.366337,71,25605.048621
3.564357,60,25606.497034
5.643564,101,25608.457093
4.851485,80,25609.996449
5.049505,86,25611.655142
5.148515,91,25613.422188
4.851485,83,25615.040971
3.465346,65,25639.525364
2.772277,63,25640.356288
4.455445,76,25641.373698
4.554456,69,25642.339567
2.574258,61,25643.212726
4.950495,82,25644.407361
4.752475,85,25645.747774
2.376238,42,25646.748349
4.851485,82,25648.268639
3.069307,64,25649.522159
4.950495,91,25651.313319
4.554456,76,25652.79592
4.950495,91,25654.579573
4.356436,69,25655.925503
6.930693,117,25658.221143
7.128713,106,25660.286801
4.752475,77,25661.804486
4.356436,72,25663.20982
3.366337,66,25664.500621
6.534653,97,25690.055744
5.841584,108,25691.445731
4.158416,66,25692.324618
6.633663,100,25693.799106
5.445545,81,25695.085292
4.455445,72,25696.408688
5.445545,92,25698.18656
6.930693,114,25700.395038
3.564357,58,25701.523279
5.544555,81,25703.091921
3.762376,72,25704.479027
3.366337,66,25705.748344
5.841584,95,25707.867564
3.762376,75,25709.32915
3.663366,73,25710.759495
6.039604,108,25712.879107
5.742574,100,25714.820579
5.346535,85,25716.481512
4.752475,76,25741.118679
7.326733,127,25742.785431
5.049505,80,25743.863791
3.564357,61,25744.718739
4.653465,82,25745.98224
4.158416,74,25747.215136
6.138614,109,25749.660524
6.732673,104,25751.714414
5.742574,92,25753.521924
5.940594,112,25755.704811
6.534653,105,25757.759962
5.544555,91,25759.542258
5.445545,78,25761.077472
4.950495,83,25762.701989
2.970297,56,25763.812285
7.227723,107,25765.924647
7.326733,118,25791.86656
4.257426,74,25792.814873
5.148515,84,25793.943285
6.237624,97,25795.281915
4.356436,76,25796.426944
4.851485,86,25797.840032
5.049505,88,25799.484621
4.059406,80,25801.061653
6.633663,118,25803.354403
5.742574,81,25804.94284
6.633663,108,25807.064246
5.643564,91,25809.111626
4.554456,82,25810.705629
5.643564,103,25812.729828
5.247525,84,25814.376449
3.861386,60,25815.560845
5.841584,104,25817.607978
5.544555,92,25842.646552
3.861386,70,25843.55555
5.841584,87,25844.721872
3.762376,70,25845.691834
3.663366,78,25846.823639
6.138614,96,25848.329875
4.653465,86,25850.157296
3.465346,71,25851.586778
3.564357,64,25852.873764
5.742574,93,25854.704481
2.871287,63,25855.944674
5.544555,83,25857.594661
3.069307,58,25858.740139
7.524753,107,25860.840968
4.653465,87,25862.546695
2.871287,50,25863.540015
3.762376,68,25864.857168
5.247525,97,25866.760122
5.445545,85,25868.41176
6.039604,104,25893.976097
6.336634,108,25895.393241
3.960396,72,25896.4704
4.653465,71,25897.644204
4.554456,73,25899.037499
3.960396,74,25900.463122
4.257426,66,25901.727796
4.257426,76,25903.19562
3.762376,70,25904.543623
5.544555,86,25906.195335
4.257426,84,25907.828319
3.069307,55,25908.8879
5.445545,93,25910.97538
6.336634,105,25913.017243
6.435643,103,25915.035109
4.752475,77,25916.539642
4.653465,69,25917.897889
3.267327,52,25918.912416
3.663366,60,25920.100686
5.445545,81,25944.995571
4.455445,67,25945.869998
2.970297,60,25946.667664
6.732673,104,25948.189277
6.534653,97,25949.719725
3.960396,72,25951.080365
4.455445,80,25952.894367
2.871287,50,25953.86797
7.029703,117,25956.129914
2.970297,62,25957.32945
3.861386,73,25958.738882
4.653465,85,25960.401649
4.059406,63,25961.614596
5.544555,93,25963.411017
3.069307,60,25964.572563
4.653465,82,25966.15235
6.534653,100,25968.099034
4.158416,78,25969.61197
4.554456,80,25971.165715
4.950495,89,25996.429738
4.851485,72,25997.392615
3.168317,66,25998.266918
4.752475,84,25999.446854
4.554456,75,26000.632825
4.158416,77,26001.92405
6.930693,108,26004.009772
4.653465,85,26005.666295
2.475248,59,26006.802443
5.940594,98,26008.681125
3.960396,72,26010.079014
3.366337,58,26011.199826
3.267327,62,26012.409071
6.831683,102,26014.657342
5.049505,83,26016.261611
4.356436,83,26017.874244
7.524753,113,26020.071678
3.960396,70,26021.435586
7.623763,110,26047.070861
5.346535,81,26048.126936
6.831683,119,26049.697322
5.049505,83,26050.863787
6.039604,104,26052.394102
4.455445,70,26053.549222
5.841584,86,26055.388211
7.227723,121,26057.758933
3.267327,59,26058.926676
3.366337,58,26060.06402
5.841584,92,26061.861234
4.653465,80,26063.429957
6.534653,100,26065.368392
3.564357,62,26066.568408
5.544555,104,26068.595069
4.059406,64,26069.841648
6.534653,103,26071.870658
5.049505,90,26097.540551
4.950495,86,26098.654824
5.445545,93,26099.889022
4.554456,76,26100.933859
4.851485,77,26102.142284
3.861386,69,26103.255258
6.435643,101,26105.18503
5.148515,90,26106.924886
5.841584,92,26108.711794
6.930693,105,26110.750019
5.544555,98,26112.651102
5.643564,82,26114.242342
3.861386,74,26115.957709
6.138614,102,26117.953714
7.524753,110,26120.107455
5.742574,103,26122.113699
4.752475,89,26123.86051
6.435643,99,26149.165641
2.574258,50,26149.815097
3.168317,57,26150.570587
6.039604,104,26151.985292
4.653465,79,26153.111281
7.029703,119,26154.957083
5.346535,87,26156.775292
3.465346,68,26158.15206
4.950495,79,26159.705252
5.247525,94,26161.551759
5.346535,92,26163.368241
4.455445,77,26164.870599
4.752475,86,26166.552178
5.049505,81,26168.141473
6.138614,94,26169.997816
2.673267,48,26170.926937
5.544555,96,26172.816852
5.445545,97,26174.732345
4.950495,87,26199.909869
6.138614,101,26201.214809
6.831683,108,26202.675859
5.742574,100,26204.130871
4.455445,79,26205.399228
7.029703,118,26207.52749
4.950495,91,26209.305031
5.148515,94,26211.153414
5.445545,93,26212.969297
2.871287,62,26214.187186
5.841584,81,26215.78008
3.663366,72,26217.467619
5.247525,86,26219.163214
5.247525,93,26220.98511
5.841584,103,26223.007505
5.247525,96,26224.883259
1.881188,41,26225.689682
3.069307,61,26250.368227
4.455445,75,26251.337811
4.554456,79,26252.374302
6.633663,111,26253.889035
4.356436,83,26255.057933
4.653465,90,26256.495234
4.653465,75,26258.046182
4.554456,71,26259.437475
5.940594,99,26261.371945
3.960396,69,26262.715169
3.564357,60,26263.883375
6.435643,114,26266.116302
7.227723,119,26268.426419
3.564357,70,26269.788537
6.534653,117,26272.071174
6.435643,100,26274.031866
6.831683,103,26276.042565
5.247525,94,26301.517507
4.752475,94,26302.747882
3.564357,73,26303.72569
4.950495,90,26305.055079
5.346535,91,26306.506393
3.564357,66,26307.754862
5.544555,96,26309.610596
3.762376,70,26310.972192
4.752475,84,26312.602132
3.762376,63,26313.824916
5.643564,92,26315.616238
5.643564,101,26317.578284
5.643564,97,26319.73548
4.851485,79,26321.275795
4.356436,81,26322.858968
7.326733,113,26325.055522
6.138614,103,26327.044337
3.861386,77,26352.111809
4.356436,75,26353.088301
3.663366,70,26354.006226
3.168317,62,26354.848073
5.940594,105,26356.338831
7.326733,117,26358.18299
6.831683,112,26360.459175
5.247525,87,26362.177328
4.455445,73,26363.599725
3.960396,65,26364.863428
6.435643,101,26366.823048
2.970297,63,26368.046114
4.653465,75,26369.502851
6.534653,107,26371.586635
4.257426,72,26372.993262
5.346535,87,26374.707521
3.960396,65,26375.968555
4.752475,80,26377.5168
6.336634,106,26403.175266
5.445545,88,26404.315576
5.940594,98,26405.635217
3.663366,61,26406.560616
4.950495,91,26408.01126
5.841584,93,26409.716815
6.039604,100,26411.653031
5.445545,78,26413.151999
3.762376,75,26414.599325
3.861386,70,26415.95077
4.554456,81,26417.505821
5.544555,97,26419.391461
4.752475,82,26421.281633
2.970297,61,26422.470026
4.158416,82,26424.059396
6.831683,104,26426.077664
5.643564,90,26427.820823
5.049505,85,26429.47128
3.465346,58,26453.994563
7.425743,110,26455.430097
3.960396,67,26456.360197
4.653465,89,26457.626426
4.554456,83,26458.848929
5.643564,89,26460.319026
5.940594,86,26462.20386
4.851485,80,26463.809727
5.346535,85,26465.495353
5.940594,101,26467.48457
5.841584,85,26469.163623
4.059406,69,26470.514805
7.920792,113,26472.770535
6.039604,109,26474.924623
4.653465,69,26476.278691
