#{"t_start": 1695024436.421364, "env_id": null}
r,l,t
4.752475,72,9319.541341
4.059406,59,9320.305289
3.465346,53,9320.986823
4.356436,66,9321.843197
4.158416,61,9322.638448
4.257426,66,9323.49662
5.148515,75,9324.476151
4.158416,65,9325.327626
3.465346,56,9341.005484
3.168317,53,9341.468119
4.455445,65,9342.047183
5.148515,74,9342.69709
3.465346,53,9343.181607
4.554456,70,9343.882731
4.356436,66,9344.572562
4.059406,60,9345.205643
4.257426,62,9345.918777
3.762376,64,9346.743814
3.069307,49,9347.372509
4.356436,66,9348.228882
3.960396,63,9349.038621
3.861386,58,9349.785072
4.455445,65,9350.632567
4.950495,71,9351.548954
4.851485,72,9352.613111
3.861386,55,9353.334975
3.663366,59,9354.110529
4.455445,65,9354.958813
4.158416,62,9355.771038
3.861386,61,9356.553054
3.366337,54,9357.252717
5.049505,69,9358.142765
5.643564,77,9373.945924
4.653465,71,9374.564313
4.257426,64,9375.123144
4.059406,62,9375.673211
4.356436,64,9376.243776
5.247525,73,9376.903954
4.554456,66,9377.533814
5.940594,79,9378.402641
5.247525,71,9379.153055
4.950495,74,9379.979859
2.673267,51,9380.558355
5.346535,72,9381.406157
4.554456,67,9382.302706
5.247525,73,9383.278703
5.445545,75,9384.264227
4.653465,67,9385.143015
4.059406,63,9385.955895
3.663366,59,9386.724925
5.445545,72,9387.654678
5.445545,78,9388.669713
5.049505,69,9389.566516
4.554456,66,9390.434113
4.059406,65,9406.086791
5.445545,74,9406.718564
4.356436,62,9407.25366
5.049505,72,9407.884181
3.960396,60,9408.420505
4.455445,66,9409.008298
3.960396,63,9409.65798
4.752475,71,9410.438742
3.663366,59,9411.074407
4.851485,70,9411.873294
4.158416,61,9412.654439
3.663366,58,9413.426603
5.643564,77,9414.429193
5.445545,75,9415.42138
4.257426,67,9416.299567
3.960396,61,9417.202491
4.158416,62,9418.018815
5.049505,71,9418.943908
3.762376,55,9419.665255
4.653465,67,9420.540144
5.148515,75,9421.530451
3.564357,58,9422.302958
5.643564,81,9438.201596
4.653465,69,9438.800407
4.455445,71,9439.436391
5.643564,77,9440.123226
4.059406,66,9440.702464
4.158416,61,9441.248561
3.564357,57,9441.786294
5.544555,77,9442.568696
3.564357,57,9443.345549
5.346535,75,9444.181171
5.049505,71,9445.032163
3.168317,52,9445.71897
4.356436,65,9446.574717
3.564357,57,9447.318798
4.752475,68,9448.206515
5.049505,74,9449.174529
3.267327,51,9449.84849
5.247525,76,9450.837899
4.554456,67,9451.706606
4.257426,65,9452.550715
4.356436,65,9453.381944
4.059406,59,9454.145155
3.960396,62,9454.956628
5.049505,72,9470.920648
5.148515,74,9471.558494
4.653465,68,9472.147939
4.851485,71,9472.779357
5.346535,74,9473.430082
3.069307,50,9473.904109
4.653465,66,9474.531135
3.465346,56,9475.056791
5.247525,73,9475.772549
3.861386,63,9476.466394
3.861386,63,9477.174266
3.069307,51,9477.762741
5.247525,76,9478.671097
5.643564,77,9479.689403
5.049505,74,9480.677171
4.950495,73,9481.744007
4.554456,67,9482.624757
6.039604,81,9483.69725
5.346535,77,9484.71309
4.257426,63,9485.549227
4.851485,72,9486.500824
3.762376,58,9487.26169
5.643564,76,9503.124999
5.841584,83,9503.84055
4.158416,61,9504.391651
4.950495,75,9505.034645
3.762376,61,9505.587388
5.049505,75,9506.265585
4.455445,68,9506.902341
4.455445,70,9507.758509
3.168317,52,9508.326093
5.643564,79,9509.200623
4.851485,71,9510.089369
4.554456,71,9511.028396
5.148515,73,9511.984334
5.049505,73,9512.930833
5.346535,77,9513.923827
5.049505,77,9514.930187
3.069307,52,9515.595208
2.772277,48,9516.223654
5.544555,80,9517.271888
4.455445,64,9518.120144
4.653465,69,9519.020421
4.653465,71,9519.939738
4.950495,75,9535.676269
4.851485,72,9536.289454
3.663366,57,9536.783882
5.445545,77,9537.46701
5.148515,75,9538.134021
5.742574,79,9538.873271
5.544555,81,9539.75489
5.049505,72,9540.544009
4.158416,64,9541.241911
5.940594,78,9542.254874
5.346535,75,9543.245727
2.970297,52,9543.92102
5.940594,79,9544.950933
5.346535,77,9545.95793
3.366337,56,9546.814651
3.762376,59,9547.589874
4.158416,61,9548.39824
2.772277,52,9549.07865
4.851485,73,9550.04183
4.455445,65,9550.896825
5.247525,76,9551.892501
5.148515,74,9567.857119
3.168317,51,9568.320205
4.554456,67,9568.900576
4.851485,71,9569.5245
5.247525,72,9570.148466
4.851485,71,9570.794931
5.544555,76,9571.504184
5.247525,71,9572.182442
4.257426,66,9572.940736
5.148515,75,9573.76565
4.455445,67,9574.521188
4.158416,62,9575.216207
5.643564,79,9576.227182
5.049505,69,9577.144102
4.653465,66,9578.024076
4.356436,65,9578.878481
4.752475,72,9579.821451
5.742574,83,9580.901665
4.950495,71,9581.82965
4.653465,71,9582.753905
4.851485,70,9583.670142
4.752475,69,9584.57339
4.158416,66,9600.346006
3.465346,56,9600.827892
3.465346,54,9601.300616
4.851485,68,9601.88682
5.148515,70,9602.512836
4.950495,73,9603.183786
3.762376,60,9603.744438
6.039604,78,9604.545913
4.455445,65,9605.252148
4.455445,65,9605.986392
5.346535,75,9606.840663
4.851485,69,9607.75526
4.455445,65,9608.627638
3.960396,58,9609.388587
4.950495,73,9610.348124
5.346535,73,9611.435487
4.356436,65,9612.306436
5.841584,80,9613.382538
6.138614,85,9614.504899
4.950495,72,9615.448767
5.247525,74,9616.416817
4.455445,65,9617.282523
3.861386,61,9632.722556
5.445545,77,9633.38735
4.950495,73,9634.044181
3.069307,48,9634.472017
5.247525,75,9635.129714
4.752475,71,9635.771967
5.247525,76,9636.576889
4.158416,62,9637.375475
4.950495,74,9638.191274
4.554456,66,9639.047321
4.653465,66,9639.937233
4.554456,69,9640.852143
5.247525,74,9641.823105
3.564357,60,9642.618373
4.059406,60,9643.402152
4.356436,59,9644.191091
4.257426,65,9645.039672
5.148515,77,9646.054162
4.851485,70,9646.966213
4.851485,70,9647.886842
4.257426,63,9648.714675
5.148515,74,9649.68485
5.148515,74,9665.563876
5.148515,74,9666.203658
5.247525,75,9666.854352
4.059406,64,9667.407728
5.247525,78,9668.151209
3.465346,54,9668.698725
5.445545,75,9669.496266
3.267327,51,9670.05752
4.554456,68,9670.912398
3.069307,48,9671.536418
4.554456,65,9672.380769
5.247525,75,9673.371476
4.752475,67,9674.248533
5.148515,74,9675.204654
5.544555,77,9676.194526
5.148515,74,9677.268847
4.356436,63,9678.079176
5.049505,72,9679.016531
4.059406,60,9679.791316
6.237624,84,9680.876366
3.762376,60,9681.667815
5.247525,78,9682.688833
4.653465,71,9698.32988
5.148515,80,9699.017264
5.049505,72,9699.627001
5.049505,75,9700.281579
4.158416,64,9700.861485
4.455445,67,9701.4874
5.049505,77,9702.221955
3.861386,58,9702.901932
5.544555,77,9703.729988
5.346535,78,9704.607126
5.445545,74,9705.456446
4.950495,72,9706.38712
3.960396,60,9707.174482
5.940594,81,9708.231489
5.049505,71,9709.174156
5.247525,75,9710.158694
4.851485,69,9711.067979
4.950495,72,9712.014942
4.257426,64,9712.864659
3.762376,57,9713.613615
4.851485,71,9714.553074
4.554456,71,9730.432892
5.544555,78,9731.12219
4.554456,71,9731.746557
4.752475,66,9732.369776
4.455445,69,9733.005033
5.445545,76,9733.746736
5.643564,77,9734.511168
5.445545,78,9735.375749
4.554456,67,9736.121093
4.356436,67,9736.912654
4.455445,68,9737.813382
4.752475,71,9738.755153
4.356436,66,9739.620351
4.059406,61,9740.424692
4.851485,73,9741.497209
5.049505,75,9742.484953
5.544555,80,9743.543249
4.158416,65,9744.411154
3.861386,64,9745.238672
4.752475,69,9746.146818
4.356436,68,9747.033374
4.950495,71,9762.811598
3.267327,55,9763.304827
5.544555,79,9763.997552
5.148515,70,9764.600841
3.861386,58,9765.108632
3.861386,65,9765.705358
4.059406,64,9766.297828
5.049505,72,9766.979526
4.752475,70,9767.767583
3.267327,53,9768.347019
5.346535,76,9769.20089
3.168317,50,9769.768143
4.554456,65,9770.550426
4.653465,64,9771.389243
4.554456,65,9772.258078
4.554456,67,9773.126876
5.247525,77,9774.144748
5.346535,76,9775.15903
6.336634,82,9776.239051
4.653465,71,9777.162802
5.247525,73,9778.122504
3.465346,53,9778.815061
4.257426,64,9779.657841
5.346535,76,9795.366178
3.366337,58,9795.879843
4.257426,64,9796.434992
3.960396,58,9796.94366
4.653465,67,9797.536493
3.663366,60,9798.077191
4.158416,64,9798.729952
4.851485,72,9799.498454
4.950495,71,9800.271504
3.267327,56,9800.892347
4.752475,70,9801.809654
4.455445,68,9802.689157
4.950495,69,9803.591284
5.544555,77,9804.586823
5.544555,75,9805.566165
5.544555,75,9806.648311
4.554456,66,9807.504149
5.544555,77,9808.485977
4.455445,67,9809.346502
5.148515,76,9810.33794
5.247525,73,9811.2823
4.554456,67,9812.164715
4.158416,64,9827.747199
4.554456,68,9828.339225
4.554456,64,9828.903972
4.059406,63,9829.457261
5.742574,76,9830.127343
3.762376,56,9830.640004
4.455445,66,9831.264477
4.752475,67,9832.112798
5.445545,74,9832.932903
3.762376,59,9833.582646
5.247525,78,9834.562239
3.564357,54,9835.267061
3.663366,59,9836.027732
5.445545,76,9837.013375
4.653465,69,9837.930861
4.158416,61,9838.709574
4.752475,73,9839.648006
5.346535,76,9840.642791
5.148515,73,9841.584806
3.762376,58,9842.346315
5.247525,74,9843.312825
5.346535,74,9844.277299
5.445545,76,9860.042587
4.158416,65,9860.610954
5.247525,75,9861.263919
4.752475,67,9861.873181
5.346535,77,9862.573142
3.564357,55,9863.081423
4.257426,65,9863.693132
4.554456,74,9864.508249
5.148515,73,9865.301254
2.871287,51,9865.873471
5.049505,70,9866.744969
6.039604,79,9867.786497
3.861386,60,9868.580718
5.445545,78,9869.613672
5.148515,76,9870.736067
5.346535,77,9871.738224
5.346535,77,9872.763222
4.851485,70,9873.679587
3.465346,54,9874.374745
4.158416,64,9875.204769
4.851485,71,9876.128881
3.960396,60,9876.912471
5.643564,76,9892.553879
4.554456,69,9893.163326
5.148515,77,9893.836776
5.940594,82,9894.556113
3.663366,55,9895.059568
5.148515,72,9895.732704
5.049505,74,9896.479603
5.049505,75,9897.42745
3.960396,58,9898.071184
4.455445,65,9898.834439
4.158416,61,9899.64294
3.960396,63,9900.475627
5.544555,77,9901.490243
3.960396,63,9902.312743
4.257426,65,9903.177935
4.554456,67,9904.059848
4.752475,72,9905.015479
4.158416,67,9905.896289
4.356436,65,9906.765103
2.871287,46,9907.361163
4.653465,68,9908.262782
3.762376,56,9909.003893
4.158416,67,9924.817685
4.257426,66,9925.402985
3.960396,61,9925.92867
5.247525,77,9926.598392
4.554456,69,9927.203902
4.158416,62,9927.755819
4.356436,64,9928.356102
3.861386,63,9928.958428
5.247525,74,9929.671608
5.346535,75,9930.503511
2.475248,43,9930.991454
4.059406,67,9931.763233
4.653465,69,9932.603236
5.049505,71,9933.526614
4.455445,62,9934.32896
5.643564,78,9935.471107
4.356436,67,9936.340665
4.059406,59,9937.109671
3.762376,61,9937.90861
5.445545,74,9938.872747
5.247525,73,9939.818169
4.851485,71,9940.739575
3.663366,57,9941.491242
2.772277,48,9956.837044
3.861386,62,9957.384179
4.653465,72,9958.016349
4.653465,63,9958.555122
3.564357,55,9959.042523
5.247525,70,9959.745267
4.455445,69,9960.463639
4.653465,68,9961.179961
5.544555,77,9962.253075
4.158416,59,9963.015305
3.861386,61,9963.792567
3.861386,59,9964.552095
5.247525,71,9965.468018
4.257426,66,9966.317615
4.752475,68,9967.193214
4.158416,64,9968.018436
5.049505,71,9968.942297
4.257426,63,9969.762622
3.960396,57,9970.492139
4.158416,62,9971.293846
4.158416,65,9972.135913
4.257426,65,9973.001435
4.554456,65,9973.867664
4.257426,64,9989.620045
4.752475,69,9990.220351
4.158416,61,9990.754386
4.158416,64,9991.302297
4.257426,61,9991.84718
3.267327,53,9992.316343
3.366337,55,9992.809222
2.772277,46,9993.240315
3.663366,57,9993.778982
2.673267,46,9994.217629
4.752475,70,9994.951787
5.049505,78,9995.815845
5.247525,73,9996.640979
3.762376,57,9997.347686
5.049505,70,9998.272483
5.445545,77,9999.28065
5.148515,72,10000.347665
2.871287,48,10000.9791
5.049505,74,10001.943945
3.267327,53,10002.648326
3.564357,57,10003.39825
3.663366,56,10004.132544
5.346535,74,10005.095704
3.564357,59,10005.860914
5.247525,75,10021.660617
5.445545,72,10022.287218
4.950495,71,10022.916596
5.346535,76,10023.573585
5.049505,75,10024.2843
4.752475,66,10024.952807
5.445545,76,10025.771238
4.851485,70,10026.705527
4.158416,66,10027.548043
5.544555,79,10028.558432
5.742574,81,10029.607786
4.950495,69,10030.514644
5.346535,73,10031.459367
4.752475,70,10032.372488
4.752475,70,10033.306789
5.148515,74,10034.296102
2.970297,51,10034.95802
4.752475,70,10035.875326
4.950495,70,10036.784187
4.356436,64,10037.606831
5.049505,69,10038.517169
4.356436,68,10054.416119
3.069307,50,10054.845811
5.247525,75,10055.502032
5.346535,74,10056.141402
4.851485,70,10056.742071
4.653465,66,10057.340488
4.059406,61,10057.909145
4.356436,63,10058.499471
4.653465,69,10059.168604
4.356436,61,10059.760506
5.049505,74,10060.576714
5.742574,78,10061.460654
3.564357,58,10062.127102
4.257426,65,10062.948944
4.257426,64,10063.805621
5.445545,77,10064.938673
5.049505,72,10065.876482
5.148515,72,10066.820934
4.554456,69,10067.720264
4.158416,62,10068.52505
5.247525,75,10069.525574
5.247525,72,10070.471667
4.554456,64,10086.107497
5.643564,78,10086.797488
4.059406,64,10087.352748
5.544555,80,10088.048826
4.653465,68,10088.665533
2.970297,49,10089.143817
5.544555,78,10089.956445
5.148515,77,10090.887555
4.653465,67,10091.762779
5.049505,70,10092.687709
4.752475,72,10093.637763
4.653465,69,10094.534344
5.148515,70,10095.441208
4.257426,63,10096.26185
5.841584,82,10097.335434
4.455445,66,10098.199576
5.544555,76,10099.186611
5.148515,71,10100.118872
5.148515,73,10101.085991
5.247525,71,10102.036647
3.663366,60,10102.83969
4.653465,70,10103.752096
4.752475,70,10119.511652
4.752475,70,10120.114849
4.158416,63,10120.65952
4.059406,60,10121.175673
4.356436,65,10121.783815
4.059406,68,10122.466761
4.455445,64,10123.156362
4.356436,64,10123.850511
4.356436,67,10124.687144
4.455445,66,10125.538
4.059406,63,10126.344479
5.148515,72,10127.265278
4.455445,68,10128.131412
2.871287,47,10128.731573
3.861386,57,10129.467618
4.851485,71,10130.496281
4.257426,65,10131.351629
5.049505,75,10132.333308
6.138614,82,10133.400439
4.158416,61,10134.19203
3.960396,57,10134.920968
4.653465,66,10135.781983
5.346535,76,10151.626508
3.663366,60,10152.145336
4.455445,64,10152.723499
4.257426,65,10153.325463
4.059406,59,10153.886135
3.366337,53,10154.369494
5.148515,72,10155.022322
4.851485,70,10155.768146
2.475248,42,10156.234082
5.148515,72,10157.145768
4.950495,71,10157.995228
4.851485,70,10158.931826
5.742574,77,10159.937137
5.841584,80,10160.991985
5.445545,79,10162.022467
5.346535,75,10163.008975
5.445545,79,10164.044599
5.445545,79,10165.081404
4.653465,69,10165.986445
4.851485,73,10166.947375
5.742574,77,10167.955122
5.049505,71,10168.885663
4.059406,63,10184.582445
4.059406,63,10185.127596
3.663366,58,10185.640266
4.158416,62,10186.185714
3.564357,58,10186.696435
4.752475,68,10187.348279
5.247525,75,10188.128445
4.851485,70,10188.891084
4.356436,62,10189.586766
4.653465,71,10190.494766
3.861386,59,10191.256356
5.544555,76,10192.245767
4.257426,62,10193.049167
5.544555,79,10194.066896
4.950495,70,10195.00104
5.049505,74,10196.060316
5.346535,75,10197.031833
5.148515,75,10198.023902
5.247525,75,10198.997433
5.247525,74,10199.95312
2.970297,49,10200.595105
5.148515,72,10201.533753
3.267327,51,10202.189953
3.069307,52,10217.649067
4.356436,69,10218.25559
2.772277,49,10218.675759
4.653465,68,10219.274684
4.158416,60,10219.821219
3.465346,55,10220.307983
4.653465,68,10220.942523
5.841584,78,10221.684425
3.168317,49,10222.250332
4.257426,67,10222.983475
4.653465,70,10223.771359
2.970297,48,10224.308634
3.465346,56,10224.986421
4.554456,69,10225.948485
5.544555,78,10226.996458
4.455445,69,10227.921158
4.653465,70,10228.849105
4.752475,67,10229.741028
2.772277,46,10230.346471
4.653465,69,10231.257023
4.752475,70,10232.169667
4.653465,67,10233.052805
3.465346,57,10233.800098
3.762376,57,10249.643382
4.950495,73,10250.27577
3.267327,53,10250.738033
4.653465,66,10251.311234
5.049505,70,10251.923264
4.554456,67,10252.515419
3.465346,55,10253.031242
5.643564,80,10253.810521
4.059406,63,10254.422312
4.752475,69,10255.160817
4.554456,68,10255.930543
4.752475,77,10256.797612
4.851485,68,10257.636326
4.356436,65,10258.470437
4.653465,67,10259.357482
4.950495,74,10260.42482
4.653465,66,10261.299934
4.455445,68,10262.195082
4.950495,72,10263.130094
4.554456,67,10264.014142
4.950495,70,10264.912438
5.148515,73,10265.85148
4.950495,73,10281.667793
3.960396,59,10282.17717
5.247525,76,10282.855431
4.158416,62,10283.383886
4.851485,69,10283.993232
5.148515,73,10284.722101
4.059406,61,10285.348878
4.257426,64,10286.033765
3.366337,54,10286.806249
3.366337,54,10287.51397
4.059406,60,10288.284149
4.752475,68,10289.175975
5.049505,72,10290.10911
4.257426,64,10290.946131
4.455445,64,10291.771621
5.247525,72,10292.709301
5.148515,74,10293.683939
4.950495,77,10294.668514
4.554456,64,10295.49735
4.950495,73,10296.437079
3.663366,58,10297.191485
4.851485,70,10298.101219
4.356436,65,10298.947597
3.960396,62,10314.746799
5.049505,75,10315.423411
4.356436,63,10315.969803
4.059406,65,10316.566762
5.445545,77,10317.332648
3.762376,56,10317.886819
5.049505,75,10318.680627
4.653465,69,10319.430012
4.158416,63,10320.229784
4.059406,62,10321.023819
4.455445,64,10321.848336
5.346535,74,10322.807451
4.455445,64,10323.63854
4.851485,70,10324.534565
4.158416,63,10325.358547
6.039604,84,10326.568404
4.851485,71,10327.484113
4.554456,72,10328.414124
5.247525,76,10329.387642
4.950495,70,10330.325432
4.356436,65,10331.203264
3.168317,49,10331.846561
4.851485,70,10347.751641
3.366337,51,10348.200468
4.455445,67,10348.798414
3.861386,58,10349.296069
4.356436,67,10349.883339
3.564357,60,10350.460211
4.158416,60,10351.051466
5.148515,71,10351.806806
5.643564,80,10352.833792
4.950495,71,10353.736875
3.366337,54,10354.432659
4.158416,65,10355.270009
4.752475,73,10356.20161
4.158416,66,10357.062976
4.059406,59,10357.816884
3.564357,58,10358.571524
5.445545,75,10359.543983
4.059406,60,10360.314805
3.960396,61,10361.109681
4.059406,63,10361.919851
3.564357,53,10362.59073
4.950495,72,10363.525902
3.366337,54,10364.21701
3.960396,59,10364.970726
4.554456,67,10380.732466
4.653465,68,10381.322873
4.851485,70,10381.942997
4.851485,73,10382.592177
4.752475,70,10383.229223
5.049505,76,10383.933745
3.267327,53,10384.417658
4.950495,71,10385.104684
2.475248,43,10385.5354
5.148515,69,10386.310118
5.544555,78,10387.185009
4.950495,70,10387.987793
3.960396,56,10388.716707
3.663366,58,10389.481592
3.069307,50,10390.136855
4.554456,66,10391.128264
5.643564,83,10392.219077
5.148515,71,10393.177417
5.148515,72,10394.145122
5.742574,78,10395.180549
3.861386,60,10395.983326
5.445545,74,10396.969634
4.257426,66,10412.706383
4.950495,74,10413.34985
3.465346,54,10413.830111
4.059406,58,10414.346881
5.247525,77,10415.031645
5.049505,75,10415.692396
4.752475,70,10416.341898
5.049505,75,10417.234225
3.762376,58,10417.87744
4.851485,72,10418.673819
5.148515,72,10419.529889
4.059406,63,10420.367686
5.247525,75,10421.357018
3.564357,59,10422.129788
5.841584,81,10423.18152
4.455445,70,10424.100076
3.960396,58,10424.857821
5.445545,78,10425.885419
5.841584,80,10426.932461
5.049505,74,10427.899418
3.762376,64,10428.744597
4.257426,69,10429.641215
4.455445,64,10445.349974
4.752475,73,10446.002693
4.257426,65,10446.582196
4.455445,70,10447.203023
4.455445,67,10447.808059
5.346535,78,10448.53741
5.742574,80,10449.306849
5.148515,72,10450.076075
4.950495,73,10450.897986
3.465346,57,10451.54767
5.544555,82,10452.564011
4.653465,68,10453.504353
5.049505,69,10454.423672
4.653465,68,10455.325961
5.049505,74,10456.44371
2.970297,52,10457.136116
5.544555,76,10458.140194
4.851485,74,10459.126833
3.960396,61,10459.952997
5.049505,72,10460.912853
5.247525,74,10461.889936
4.554456,65,10477.621977
4.653465,67,10478.21505
5.346535,76,10478.868247
4.158416,68,10479.481966
5.742574,80,10480.180991
5.445545,80,10480.92713
4.356436,67,10481.558176
6.138614,82,10482.469296
5.445545,74,10483.273423
4.950495,74,10484.115158
4.356436,65,10484.865067
3.663366,57,10485.579482
4.356436,67,10486.472141
4.851485,67,10487.352011
4.752475,69,10488.255533
4.851485,74,10489.221829
4.851485,73,10490.1716
3.663366,57,10490.915154
5.544555,77,10491.923528
5.544555,76,10492.919555
4.752475,74,10493.88158
5.049505,74,10509.915542
4.059406,60,10510.4262
3.465346,56,10510.892225
4.158416,63,10511.449899
4.653465,71,10512.081103
5.247525,77,10512.784913
5.247525,74,10513.4927
5.247525,74,10514.233601
4.059406,61,10514.837899
5.247525,74,10515.634878
5.148515,73,10516.480124
4.851485,75,10517.356924
4.950495,75,10518.353101
4.455445,67,10519.226886
5.148515,74,10520.199349
5.049505,71,10521.247756
3.564357,58,10522.016168
4.950495,72,10522.955434
4.059406,65,10523.792258
5.544555,79,10524.839717
3.069307,48,10525.469231
5.346535,77,10526.475872
5.940594,81,10542.303206
4.059406,63,10542.850421
5.148515,71,10543.469902
5.445545,77,10544.142614
4.257426,65,10544.722238
5.148515,75,10545.396083
5.049505,71,10546.070814
3.861386,59,10546.839832
3.861386,57,10547.47299
1.980198,40,10547.92294
4.851485,72,10548.753821
4.752475,69,10549.658769
5.148515,75,10550.639577
5.445545,78,10551.659389
4.356436,67,10552.533754
3.663366,61,10553.332346
5.445545,78,10554.359483
5.247525,74,10555.326919
4.950495,74,10556.306409
4.950495,75,10557.288655
4.455445,65,10558.144676
4.653465,70,10559.052376
5.049505,76,10574.965957
5.544555,80,10575.672035
3.267327,53,10576.127634
5.148515,71,10576.748564
4.059406,62,10577.303794
4.851485,69,10577.927861
4.950495,74,10578.616817
4.257426,64,10579.227267
4.851485,68,10579.906445
5.544555,78,10580.785024
5.049505,73,10581.606779
5.346535,78,10582.549112
5.346535,75,10583.534847
4.356436,66,10584.418911
4.455445,64,10585.379747
5.544555,76,10586.367705
5.346535,79,10587.418805
4.059406,62,10588.225199
3.366337,53,10588.91999
4.455445,62,10589.719702
5.445545,76,10590.71543
4.851485,72,10606.497871
3.762376,58,10607.010947
3.069307,47,10607.414252
4.554456,68,10608.000425
4.851485,69,10608.616806
5.841584,81,10609.378366
5.346535,78,10610.188887
4.851485,71,10610.946223
5.148515,71,10611.917404
3.960396,59,10612.677482
3.762376,58,10613.426723
5.346535,75,10614.403924
4.851485,69,10615.300458
5.148515,74,10616.263558
5.544555,80,10617.302587
5.148515,74,10618.270258
5.445545,75,10619.248931
3.267327,50,10619.896003
4.752475,71,10620.80478
5.247525,75,10621.784996
5.049505,69,10622.69945
5.049505,71,10623.631309
4.752475,69,10639.572406
5.247525,71,10640.171854
5.049505,73,10640.81513
5.445545,76,10641.487632
3.366337,55,10641.961122
3.960396,62,10642.57208
3.267327,55,10643.124991
5.544555,78,10643.950238
4.653465,67,10644.7011
2.376238,46,10645.290385
4.554456,68,10646.170766
4.455445,65,10647.009848
4.851485,70,10647.916783
5.742574,81,10648.956226
4.554456,65,10649.797322
3.762376,58,10650.648213
4.059406,64,10651.476005
4.554456,68,10652.359104
3.861386,58,10653.120413
4.752475,73,10654.070223
3.762376,57,10654.827409
5.346535,77,10655.842346
5.841584,79,10656.868348
3.762376,56,10672.433094
5.049505,72,10673.06041
5.049505,73,10673.6942
4.950495,69,10674.300117
3.465346,54,10674.78179
3.465346,53,10675.263191
4.455445,64,10675.851503
4.257426,66,10676.502177
5.544555,79,10677.48979
3.267327,56,10678.123493
5.742574,78,10679.0569
4.851485,70,10679.979711
2.871287,47,10680.593567
3.465346,55,10681.328781
3.465346,54,10682.044595
4.059406,64,10682.883492
3.762376,60,10683.66706
4.356436,65,10684.533862
4.653465,71,10685.47157
5.148515,72,10686.410724
4.653465,66,10687.266992
3.564357,56,10688.011245
5.148515,72,10688.949365
3.762376,58,10704.771315
3.960396,64,10705.318468
4.356436,67,10705.905315
3.861386,65,10706.486877
4.950495,70,10707.09907
5.148515,74,10707.750749
4.851485,72,10708.415711
5.346535,78,10709.159128
4.752475,74,10709.87794
4.455445,66,10710.597545
4.455445,66,10711.333803
3.564357,51,10711.903387
5.049505,70,10712.759523
4.950495,75,10713.752321
4.752475,68,10714.650112
4.851485,69,10715.676467
4.851485,75,10716.666155
5.247525,76,10717.665184
4.257426,63,10718.483467
3.861386,59,10719.253965
4.554456,63,10720.077884
5.247525,72,10721.003006
3.366337,54,10736.661948
3.762376,59,10737.172659
2.871287,50,10737.620906
4.851485,71,10738.231053
4.356436,64,10738.77762
4.158416,62,10739.340302
2.673267,47,10739.805171
4.455445,63,10740.444591
4.752475,70,10741.192041
4.752475,71,10742.192787
4.752475,71,10743.107973
4.158416,63,10743.915941
3.861386,59,10744.684944
3.663366,61,10745.474419
4.752475,68,10746.354623
4.455445,65,10747.215856
4.257426,63,10748.028777
3.861386,58,10748.784945
4.356436,65,10749.624754
5.643564,78,10750.636758
4.950495,70,10751.537268
4.950495,68,10752.420101
3.960396,61,10753.235458
4.752475,73,10754.210285
4.257426,64,10769.899732
5.643564,83,10770.60329
5.544555,81,10771.31166
3.960396,62,10771.864236
4.950495,70,10772.496644
5.841584,80,10773.238491
5.247525,73,10773.923335
4.554456,67,10774.562029
4.356436,66,10775.289115
5.247525,76,10776.156215
3.564357,57,10776.814522
5.445545,78,10777.817321
5.247525,74,10778.80575
5.445545,74,10779.768174
5.346535,75,10780.875692
5.049505,73,10781.851062
4.752475,71,10782.768516
4.950495,74,10783.747042
5.544555,76,10784.73665
4.653465,68,10785.623227
4.752475,68,10786.527752
3.861386,64,10802.108871
4.356436,67,10802.670577
4.356436,69,10803.28425
4.059406,61,10803.816085
4.356436,66,10804.405719
4.356436,65,10804.993722
4.356436,68,10805.700373
3.168317,51,10806.380526
4.158416,64,10807.117294
5.940594,81,10808.100027
4.950495,69,10809.001288
4.653465,69,10809.916973
5.445545,78,10810.929698
4.950495,71,10811.849849
4.059406,59,10812.639089
4.059406,60,10813.455075
3.168317,52,10814.143836
4.554456,65,10814.982651
4.950495,72,10815.934676
4.752475,67,10816.80699
4.752475,67,10817.691992
3.861386,57,10818.436085
4.455445,66,10819.302331
5.148515,72,10835.012851
4.950495,71,10835.627961
4.653465,66,10836.196713
3.366337,50,10836.651821
3.168317,50,10837.100487
4.158416,62,10837.689327
4.257426,63,10838.278085
4.851485,72,10838.960112
5.247525,73,10839.671727
3.960396,58,10840.276578
5.445545,76,10841.158927
5.445545,77,10842.051955
3.861386,64,10842.853946
4.752475,72,10843.821559
5.148515,71,10844.748917
4.752475,71,10845.835685
5.841584,81,10846.891014
3.465346,55,10847.607551
4.059406,63,10848.441581
4.455445,64,10849.26479
4.554456,63,10850.079343
3.861386,59,10850.843511
4.455445,65,10866.521427
4.653465,70,10867.136721
3.366337,55,10867.617065
4.950495,73,10868.250096
3.960396,61,10868.786383
5.346535,77,10869.490777
5.049505,75,10870.200923
3.960396,60,10870.81289
5.346535,76,10871.811266
5.049505,71,10872.620589
4.455445,65,10873.44608
4.851485,72,10874.411073
5.445545,80,10875.471028
5.346535,72,10876.422546
3.663366,57,10877.173949
4.356436,67,10878.057105
5.643564,77,10879.075657
5.049505,77,10880.105087
5.841584,82,10881.196386
5.148515,72,10882.14963
2.970297,51,10882.822367
4.851485,71,10883.763663
