#{"t_start": 1694473023.010892, "env_id": null}
r,l,t
5.247525,95,18225.375427
4.653465,75,18226.816134
3.168317,65,18228.064742
5.643564,105,18230.095651
6.237624,98,18232.001225
3.861386,77,18233.481711
4.950495,83,18235.084389
4.653465,77,18236.586233
3.465346,63,18237.830932
3.663366,59,18238.983745
4.950495,73,18240.394961
5.643564,95,18265.725097
5.544555,99,18267.025046
4.257426,71,18267.988493
4.950495,91,18269.268062
4.554456,85,18270.607587
7.821782,125,18272.787487
5.742574,104,18274.816789
5.544555,95,18276.686831
3.861386,76,18278.170567
4.257426,75,18279.626891
5.544555,91,18281.404365
5.643564,101,18283.63523
3.168317,65,18284.911237
3.366337,53,18285.943673
3.762376,60,18287.109009
5.940594,89,18288.86584
4.752475,92,18290.660143
2.277228,54,18291.722026
5.643564,100,18316.745177
4.059406,65,18317.594814
4.455445,81,18318.679344
5.742574,99,18320.058949
4.653465,67,18321.023328
3.861386,70,18322.141301
6.831683,111,18324.355996
3.762376,57,18325.475599
4.554456,66,18326.75703
4.554456,78,18328.275141
6.732673,102,18330.264578
4.950495,92,18332.066437
4.851485,76,18333.549939
6.534653,105,18335.586964
4.950495,71,18336.966781
5.148515,87,18338.66789
5.643564,97,18340.556218
4.455445,86,18342.229843
2.673267,54,18366.783695
3.564357,58,18367.524986
4.851485,84,18368.630261
3.861386,71,18369.607313
3.168317,56,18370.397703
4.356436,72,18371.44983
5.544555,84,18372.786813
4.059406,77,18374.101654
3.960396,71,18375.492902
5.742574,96,18377.386831
4.356436,82,18378.978087
2.871287,59,18380.117629
4.059406,76,18381.594828
4.554456,83,18383.431887
5.247525,85,18385.096075
6.831683,105,18387.156137
5.049505,79,18388.696696
4.356436,80,18390.262002
3.861386,76,18391.74662
3.267327,70,18416.585747
7.128713,107,18417.979444
4.554456,87,18419.136908
3.960396,72,18420.121774
3.762376,65,18421.043262
3.762376,77,18422.286997
3.960396,76,18423.756552
3.663366,65,18425.03658
4.554456,80,18426.599158
3.069307,63,18427.818918
6.534653,113,18430.007996
5.247525,95,18431.859463
5.643564,89,18433.581234
5.742574,97,18435.471118
5.841584,102,18437.444071
6.930693,104,18439.455351
5.940594,101,18441.406455
5.346535,86,18443.067858
5.940594,97,18468.069241
5.940594,98,18469.370332
6.831683,101,18470.750319
5.346535,86,18472.033252
5.049505,93,18473.547176
4.752475,80,18475.024627
5.841584,94,18476.874688
3.960396,72,18478.295416
4.257426,75,18479.764701
3.564357,55,18480.844746
4.455445,77,18482.354908
5.049505,90,18484.344309
5.247525,95,18486.196662
3.861386,62,18487.407658
4.851485,87,18489.109926
4.158416,69,18490.45567
4.752475,79,18491.992778
3.267327,54,18493.052796
5.841584,104,18518.396747
6.237624,101,18519.708596
5.049505,81,18520.786076
4.950495,79,18521.896061
6.138614,102,18523.447504
6.336634,100,18525.390644
4.554456,87,18527.108392
4.158416,80,18528.662337
4.851485,87,18530.357004
3.069307,64,18531.605394
3.564357,64,18532.852102
4.950495,93,18534.66434
1.782178,40,18535.446702
5.346535,93,18537.272295
3.366337,71,18538.673036
3.564357,64,18539.913289
4.752475,86,18541.602637
5.841584,112,18543.811291
3.267327,66,18568.80323
5.049505,90,18569.983701
5.148515,88,18571.184703
3.168317,62,18572.137814
3.465346,61,18573.209365
4.752475,75,18574.639608
6.534653,111,18576.783199
6.336634,101,18578.725032
5.841584,94,18580.535832
5.841584,91,18582.298964
3.069307,58,18583.415038
5.643564,96,18585.270603
4.950495,74,18586.948951
5.544555,94,18588.775074
3.465346,67,18590.073128
3.366337,68,18591.428604
5.148515,76,18592.902342
4.158416,78,18594.433698
3.960396,62,18595.654202
4.653465,89,18620.584388
4.257426,80,18621.616413
4.059406,75,18622.619734
7.128713,107,18624.104741
4.356436,74,18625.261694
4.752475,79,18626.577159
4.257426,78,18628.301707
7.722773,109,18630.429421
4.158416,76,18631.912933
5.445545,84,18633.559459
4.455445,82,18635.172182
5.742574,107,18637.280956
3.960396,64,18638.538782
5.346535,85,18640.200527
5.841584,99,18642.131315
5.049505,94,18643.989378
3.960396,64,18645.237072
4.851485,91,18670.803127
5.049505,90,18671.979615
3.861386,77,18672.994694
6.138614,90,18674.347693
3.960396,69,18675.553989
6.534653,109,18677.640114
5.346535,97,18679.493764
2.574258,58,18680.603857
3.960396,60,18681.74398
4.950495,90,18683.471524
3.465346,70,18684.814123
4.158416,79,18686.324259
4.356436,79,18687.839558
4.455445,69,18689.411077
5.049505,83,18691.018617
4.752475,88,18692.730041
5.148515,88,18694.423488
5.643564,102,18696.404661
6.138614,86,18721.646256
4.059406,72,18722.58011
5.148515,77,18723.580225
4.752475,85,18724.730819
4.653465,83,18725.901148
5.346535,92,18727.233704
5.049505,86,18728.650114
5.049505,97,18730.644395
3.762376,81,18732.216126
5.148515,85,18733.87202
6.138614,98,18735.783106
2.871287,57,18736.887173
5.148515,84,18738.524306
5.148515,91,18740.291702
4.257426,80,18741.858188
4.554456,79,18743.385247
3.762376,64,18744.637608
5.940594,89,18746.356676
3.960396,80,18747.918551
4.851485,72,18772.84411
4.158416,81,18773.889563
6.336634,114,18775.420266
5.643564,104,18776.916176
6.534653,103,18778.499921
4.851485,79,18779.828719
4.257426,85,18781.425943
3.366337,63,18782.686141
3.564357,69,18784.051587
5.445545,94,18785.917709
2.871287,55,18787.011534
3.366337,62,18788.227598
3.465346,60,18789.633129
6.039604,89,18791.380152
3.861386,68,18792.71107
3.465346,69,18794.069276
4.653465,78,18795.602834
6.039604,106,18797.698373
5.643564,79,18822.757892
3.861386,75,18823.732412
4.752475,77,18824.738431
7.326733,108,18826.223751
3.663366,74,18827.273693
4.653465,69,18828.279976
3.366337,63,18829.329089
5.049505,78,18830.935047
5.544555,92,18832.737281
4.554456,83,18834.358125
4.257426,80,18835.911014
4.257426,78,18837.460991
4.356436,80,18839.021373
2.871287,62,18840.234865
5.049505,81,18841.832329
4.257426,73,18843.270073
5.544555,100,18845.231054
5.841584,100,18847.186725
6.138614,100,18849.13014
5.445545,98,18874.342952
4.851485,79,18875.358218
4.059406,78,18876.488234
5.742574,101,18878.166232
1.287129,32,18878.77237
4.851485,88,18880.460206
7.227723,103,18882.433726
5.940594,94,18884.235251
5.049505,76,18885.692779
4.158416,71,18887.054302
2.871287,62,18888.243242
3.465346,70,18889.593886
6.930693,115,18892.027565
5.643564,98,18893.919932
5.148515,96,18895.78815
6.138614,108,18897.893369
4.059406,62,18899.110905
4.059406,76,18900.599799
4.554456,73,18925.16366
4.950495,91,18926.334552
3.168317,63,18927.172163
4.257426,63,18928.040417
5.148515,84,18929.236584
6.336634,104,18930.848849
3.069307,57,18932.031874
5.445545,94,18933.80317
3.663366,74,18935.253629
4.059406,63,18936.478959
7.821782,123,18938.888556
3.960396,74,18940.330869
5.940594,91,18942.094411
2.772277,54,18943.144481
6.336634,111,18945.300307
4.950495,89,18947.032647
2.970297,55,18948.105437
6.831683,109,18950.216876
6.534653,108,18975.600394
4.950495,72,18976.533468
4.752475,88,18977.708364
4.752475,91,18978.974936
4.851485,86,18980.307873
4.950495,88,18981.757263
4.257426,82,18983.339758
5.544555,87,18985.037638
4.455445,77,18986.539048
5.742574,80,18988.090248
3.069307,52,18989.102694
4.257426,79,18990.634362
5.544555,99,18992.78874
4.158416,82,18994.37924
6.633663,108,18996.477861
5.940594,107,18998.558165
4.752475,80,19000.119625
6.732673,103,19025.56581
5.940594,96,19026.810281
3.663366,63,19027.631177
3.861386,71,19028.590989
6.138614,106,19030.246833
3.861386,66,19031.325432
3.960396,62,19032.532521
4.851485,76,19034.209531
3.465346,72,19035.604142
2.673267,46,19036.500168
6.534653,99,19038.411735
4.059406,70,19039.770744
5.049505,77,19041.264533
5.049505,78,19042.782102
5.841584,108,19044.874362
6.831683,111,19047.022392
5.742574,85,19048.664183
6.138614,99,19050.582963
3.663366,62,19051.790862
3.168317,61,19076.581461
4.851485,78,19077.605579
3.960396,78,19078.640263
5.544555,101,19080.039078
5.841584,108,19081.615839
6.534653,98,19083.228471
4.257426,79,19084.640391
6.930693,120,19087.022716
5.643564,107,19089.118688
5.643564,88,19090.834521
5.148515,82,19092.441913
3.960396,66,19093.954318
2.970297,59,19095.099993
4.356436,72,19096.503434
4.356436,80,19098.066916
7.623763,110,19100.207793
5.346535,97,19102.108255
4.356436,70,19126.930918
4.554456,81,19127.974607
7.821782,113,19129.491003
6.039604,98,19130.857349
6.138614,101,19132.328409
5.742574,90,19134.050333
5.148515,78,19135.503129
5.544555,96,19137.421689
4.356436,75,19138.902265
2.772277,53,19139.939854
5.643564,97,19141.844089
3.663366,58,19142.977639
4.653465,76,19144.468773
2.871287,65,19145.738945
6.732673,116,19148.009615
5.742574,103,19150.042994
4.653465,84,19151.683973
5.643564,94,19177.293226
4.752475,88,19178.436451
4.851485,83,19179.532024
8.217822,116,19181.311543
6.138614,106,19183.303828
3.960396,75,19184.735339
3.762376,79,19186.254118
2.475248,45,19187.11268
4.653465,78,19188.605106
4.851485,74,19190.033104
4.257426,72,19191.432807
6.633663,116,19193.685022
4.059406,83,19195.517578
3.861386,63,19196.7545
6.732673,97,19198.638279
5.940594,92,19200.426716
6.336634,111,19202.595726
5.544555,93,19204.406142
5.346535,96,19229.248315
5.940594,90,19230.413416
5.742574,92,19231.752097
6.633663,90,19233.310726
3.663366,57,19234.396906
4.752475,89,19236.104359
3.663366,70,19237.669572
4.257426,72,19239.05572
5.445545,97,19240.934934
4.851485,85,19242.570797
4.950495,94,19244.38593
7.326733,107,19246.462467
4.950495,82,19248.058058
6.534653,93,19249.86055
5.049505,76,19251.32866
5.247525,91,19253.085007
3.762376,61,19254.253588
6.138614,105,19280.084232
7.227723,125,19281.698681
4.059406,76,19282.712043
2.475248,47,19283.364469
4.455445,76,19284.447532
6.732673,108,19286.207329
4.653465,75,19287.56139
3.960396,62,19288.769405
2.970297,65,19290.031422
4.554456,88,19291.745431
4.851485,77,19293.236292
5.544555,87,19294.93491
6.930693,113,19297.343657
5.148515,78,19298.866631
5.940594,106,19300.928872
5.544555,85,19302.590395
4.356436,80,19304.141795
5.940594,87,19305.83739
4.950495,88,19330.709088
5.049505,75,19331.685157
6.039604,92,19332.966589
5.841584,102,19334.596691
6.732673,109,19336.680058
3.069307,58,19337.7826
4.851485,91,19339.74277
5.544555,84,19341.362124
6.336634,96,19343.199626
4.653465,72,19344.586915
3.762376,67,19345.871898
4.554456,88,19347.566998
5.049505,95,19349.406111
6.039604,90,19351.147913
3.069307,59,19352.297862
3.564357,71,19353.674054
3.960396,73,19355.084385
4.653465,72,19356.48578
5.445545,87,19381.822023
3.861386,68,19382.695981
5.049505,79,19383.731385
4.059406,78,19384.788508
4.653465,77,19385.879339
6.831683,99,19387.452965
4.356436,79,19388.800459
3.960396,68,19390.116009
2.772277,49,19391.071675
5.742574,103,19393.080553
3.960396,77,19394.579868
4.851485,76,19396.060066
3.168317,66,19397.341784
4.455445,74,19399.000581
5.742574,87,19400.707517
4.356436,79,19402.251989
5.841584,98,19404.15871
4.950495,92,19405.945482
3.564357,73,19407.376554
3.168317,54,19432.018781
3.168317,61,19432.812645
2.673267,51,19433.462857
4.356436,82,19434.547693
5.742574,95,19435.859267
3.564357,68,19436.93858
5.940594,97,19438.543271
4.554456,86,19440.455225
3.168317,65,19441.735079
3.564357,61,19442.937773
3.960396,78,19444.474472
3.762376,78,19446.027267
3.465346,75,19447.485672
3.366337,59,19448.636932
5.346535,95,19450.516868
3.069307,54,19451.575948
4.851485,80,19453.136142
3.861386,65,19454.412246
4.059406,70,19455.783817
3.861386,70,19457.147935
4.950495,76,19458.636029
3.564357,62,19483.472465
3.762376,65,19484.310637
3.168317,70,19485.233067
6.534653,118,19486.853626
4.950495,87,19488.1453
6.336634,86,19489.568839
5.346535,103,19491.482024
3.663366,58,19492.607507
3.762376,79,19494.156636
3.663366,64,19495.409565
4.455445,82,19497.026784
4.851485,87,19498.719603
3.564357,58,19499.839184
5.346535,99,19501.984251
7.227723,115,19504.217575
7.128713,101,19506.18605
5.247525,95,19508.024542
4.554456,78,19509.535801
4.554456,85,19534.433984
4.455445,89,19535.598407
2.772277,57,19536.352312
4.158416,70,19537.316354
2.871287,54,19538.070661
5.247525,83,19539.397095
3.960396,78,19540.675049
3.861386,66,19542.181093
2.178218,51,19543.182539
4.356436,66,19544.475923
6.336634,105,19546.552848
5.247525,87,19548.251888
5.148515,95,19550.11868
3.564357,71,19551.508371
2.772277,47,19552.432825
4.752475,70,19553.797686
3.762376,73,19555.227648
4.851485,87,19556.952179
3.366337,63,19558.193668
3.762376,63,19559.430114
5.049505,85,19584.742054
6.435643,95,19585.972472
5.346535,100,19587.3607
4.059406,69,19588.424106
3.465346,63,19589.555412
4.554456,71,19590.90713
3.861386,74,19592.319196
5.148515,79,19593.83792
7.623763,123,19596.202489
5.247525,80,19597.744033
5.940594,107,19599.801295
3.168317,54,19600.834143
6.138614,102,19603.046007
4.257426,82,19604.64977
2.772277,52,19605.665864
5.445545,100,19607.610498
4.653465,79,19609.156224
5.742574,94,19611.00975
5.643564,97,19636.139308
6.138614,106,19637.528013
4.158416,78,19638.638031
6.435643,95,19640.199691
5.544555,92,19641.960181
6.534653,100,19644.126472
6.336634,109,19646.227386
3.267327,50,19647.200582
4.455445,72,19648.592427
3.960396,68,19649.91128
4.554456,80,19651.460797
4.851485,80,19653.010198
3.861386,67,19654.30031
4.455445,75,19655.758613
3.663366,75,19657.210799
4.158416,79,19658.743027
3.465346,70,19660.092626
4.059406,75,19661.54419
5.742574,102,19687.30589
5.742574,90,19688.475528
5.544555,103,19689.818396
4.851485,74,19690.830346
3.465346,64,19691.751012
3.564357,67,19692.826917
5.148515,83,19694.200329
4.257426,64,19695.458779
4.257426,85,19697.127013
5.643564,106,19699.207986
4.950495,78,19700.724416
5.643564,84,19702.363871
3.465346,64,19703.613968
4.356436,81,19705.453108
4.950495,91,19707.244419
5.148515,94,19709.077736
5.049505,94,19710.922334
3.861386,77,19712.42693
4.059406,69,19713.772747
4.356436,74,19738.474765
3.168317,64,19739.307909
4.950495,75,19740.307236
4.653465,85,19741.498333
2.970297,51,19742.228247
6.930693,112,19743.932205
6.336634,113,19746.171557
4.554456,84,19747.831538
4.950495,76,19749.318063
4.554456,78,19750.829809
4.851485,76,19752.296478
7.029703,111,19754.456886
4.752475,83,19756.076365
4.455445,76,19757.564496
4.554456,79,19759.101559
5.544555,89,19760.831916
5.544555,95,19762.675538
3.564357,71,19764.058584
4.158416,81,19788.991253
3.465346,63,19789.817603
6.138614,108,19791.262401
3.663366,73,19792.274623
6.732673,107,19793.816432
7.029703,105,19795.544928
4.059406,61,19796.625337
5.247525,88,19798.393418
3.762376,65,19799.683072
4.257426,73,19801.126673
4.653465,81,19802.715947
6.930693,100,19804.662961
6.435643,102,19806.869609
3.564357,68,19808.195537
3.564357,66,19809.493195
7.326733,122,19811.860032
6.237624,109,19813.996875
7.623763,116,19839.304841
7.029703,107,19840.703618
2.277228,55,19841.437302
5.247525,98,19842.812953
3.465346,62,19843.777566
6.831683,110,19845.811755
2.772277,56,19846.919641
3.168317,62,19848.122894
4.653465,85,19849.776689
3.960396,72,19851.177827
4.059406,78,19852.696924
4.158416,73,19854.115505
2.772277,52,19855.138445
5.742574,91,19856.946096
4.554456,77,19858.456019
5.148515,91,19860.233312
6.138614,109,19862.371912
5.445545,86,19864.054288
3.366337,60,19865.221707
4.257426,84,19890.109776
7.326733,109,19891.523857
5.346535,89,19892.738335
6.732673,117,19894.42377
5.445545,85,19895.774823
4.851485,79,19897.115055
3.663366,61,19898.281527
4.653465,85,19899.953628
2.970297,67,19901.266831
3.861386,70,19902.634686
4.851485,84,19904.280265
4.554456,79,19906.072766
4.059406,77,19907.575954
3.861386,62,19908.785628
5.148515,85,19910.437866
5.148515,76,19911.917437
7.029703,107,19914.002326
5.544555,90,19915.756233
7.425743,112,19940.738878
5.148515,84,19941.859446
4.257426,79,19943.061528
2.970297,54,19943.910697
4.752475,88,19945.537668
3.465346,60,19946.675935
4.554456,84,19948.514431
6.237624,102,19950.464063
3.663366,74,19951.878516
2.475248,44,19952.727135
4.257426,84,19954.338617
4.851485,91,19956.086584
6.732673,100,19958.00737
6.831683,111,19960.150102
6.336634,109,19962.246129
4.851485,82,19963.843669
6.831683,102,19965.812506
6.336634,112,19991.280066
7.128713,115,19992.785175
5.247525,75,19993.803491
4.554456,90,19995.054133
3.564357,56,19995.870303
3.267327,69,19996.974875
5.544555,101,19998.705993
2.178218,44,19999.580527
3.960396,75,20001.062517
5.148515,84,20002.70321
3.465346,69,20004.050485
5.643564,92,20005.840398
5.544555,86,20007.75057
3.960396,64,20008.98501
4.653465,88,20010.701679
6.732673,94,20012.518986
6.831683,104,20014.526762
4.851485,88,20016.236574
6.237624,96,20041.278449
4.752475,85,20042.387581
6.138614,103,20043.870402
8.316832,120,20045.843521
5.247525,89,20047.557012
6.831683,104,20049.789849
6.138614,92,20051.560219
2.475248,48,20052.497903
4.653465,88,20054.201517
4.257426,70,20055.550833
3.762376,72,20056.945489
5.445545,90,20058.693396
3.762376,74,20060.1356
6.237624,104,20062.145671
4.158416,79,20063.682133
6.534653,109,20065.790797
3.366337,59,20066.947872
4.851485,86,20092.186897
3.762376,71,20093.120567
5.544555,100,20094.443987
4.356436,79,20095.540835
5.247525,74,20096.624174
4.257426,75,20097.857922
5.841584,83,20099.287569
5.247525,82,20100.900676
6.039604,93,20102.733557
5.940594,102,20104.737879
4.356436,75,20106.208325
6.039604,106,20108.288033
5.148515,94,20110.351213
4.059406,81,20111.949591
6.633663,97,20113.852084
5.346535,93,20115.666845
4.554456,76,20117.140641
6.138614,106,20142.706465
4.653465,68,20143.584517
5.346535,90,20144.754714
3.960396,79,20145.82932
7.326733,118,20147.516169
3.663366,68,20148.548621
6.336634,112,20150.680369
3.564357,69,20152.031652
7.326733,118,20154.335635
4.356436,67,20155.630327
5.544555,93,20157.474456
6.534653,88,20159.18157
5.346535,98,20161.094286
4.950495,92,20162.887729
4.257426,73,20164.305423
4.554456,79,20165.84948
5.247525,89,20167.596958
6.039604,93,20193.215287
4.851485,83,20194.281555
5.247525,90,20195.474085
3.663366,64,20196.341347
6.336634,106,20197.848518
3.861386,60,20198.723247
4.455445,74,20199.956613
7.821782,112,20201.958668
4.851485,79,20203.514898
3.762376,68,20204.845652
3.762376,70,20206.213767
5.247525,87,20207.911523
3.465346,72,20209.310023
5.643564,84,20211.164516
4.257426,81,20212.739376
4.653465,67,20214.041258
3.465346,70,20215.416851
5.643564,92,20217.222123
3.168317,56,20218.321147
4.257426,72,20243.338802
6.336634,105,20244.734531
4.950495,87,20245.891203
5.049505,92,20247.148963
6.237624,109,20248.855554
4.851485,82,20250.247989
2.772277,51,20251.464998
6.336634,111,20253.63137
4.257426,81,20255.201097
5.346535,81,20256.774776
3.663366,57,20257.898165
4.158416,73,20259.330589
4.257426,67,20260.639603
5.544555,96,20262.521483
3.861386,78,20264.055283
5.049505,87,20265.760262
3.267327,65,20267.034763
4.554456,79,20268.584541
2.475248,47,20269.498537
6.039604,93,20294.787047
6.534653,115,20296.288618
5.346535,81,20297.463056
6.732673,110,20299.184476
3.366337,58,20300.285897
4.554456,82,20301.858863
4.554456,67,20303.161593
5.148515,76,20304.621987
4.950495,82,20306.202986
4.653465,90,20307.943659
5.445545,98,20309.826597
2.178218,43,20310.657942
5.148515,84,20312.517773
4.653465,86,20314.202924
3.960396,82,20315.80054
5.544555,91,20317.585812
5.643564,99,20319.509474
3.069307,58,20320.653322
5.346535,90,20345.793214
5.148515,92,20346.97486
4.455445,78,20348.043103
4.851485,79,20349.253019
3.168317,53,20350.092512
7.326733,110,20352.163359
4.851485,88,20354.110733
2.871287,60,20355.262275
2.772277,49,20356.203452
4.455445,82,20357.77598
5.247525,94,20359.599681
5.346535,76,20361.058371
3.465346,68,20362.373761
4.653465,74,20363.798626
5.148515,80,20365.341601
4.851485,92,20367.123904
2.772277,48,20368.044672
4.851485,76,20369.518083
5.643564,104,20371.531308
5.643564,87,20396.847687
5.247525,85,20397.981081
4.851485,79,20399.01268
4.554456,83,20400.295076
4.950495,87,20401.823631
3.861386,75,20403.253619
5.544555,88,20404.929715
2.673267,50,20405.884456
4.554456,86,20407.547449
4.851485,71,20408.919988
3.069307,55,20409.976538
3.960396,76,20411.434557
6.237624,104,20413.446061
2.772277,46,20414.561684
6.039604,93,20416.378024
4.455445,86,20418.042853
4.455445,85,20419.700331
4.257426,77,20421.194344
3.465346,68,20422.51618
2.178218,48,20423.444453
4.851485,75,20448.088408
3.465346,57,20448.827364
5.346535,96,20450.077467
5.346535,79,20451.151068
4.554456,77,20452.250782
3.960396,72,20453.30218
4.059406,71,20454.485739
4.752475,77,20456.072348
4.554456,85,20457.754742
6.336634,105,20459.816028
4.554456,83,20461.434826
4.554456,71,20462.821339
4.653465,86,20464.517665
6.930693,115,20466.779033
4.158416,72,20468.200053
3.663366,72,20469.613581
4.158416,73,20471.057755
6.237624,97,20472.956517
6.534653,100,20498.58986
6.435643,105,20499.935008
3.960396,63,20500.774847
6.435643,102,20502.334375
5.346535,89,20503.985569
3.861386,67,20505.274385
3.861386,68,20506.572246
2.574258,52,20507.577727
5.346535,94,20509.380203
4.257426,82,20510.963151
3.366337,66,20512.220996
6.732673,99,20514.124946
4.257426,73,20515.533833
3.069307,64,20517.053941
4.950495,87,20518.774783
3.564357,73,20520.185717
2.970297,51,20521.187227
3.762376,60,20522.354279
6.534653,114,20524.585187
5.445545,89,20549.767089
4.554456,68,20550.651659
4.653465,83,20551.728599
4.059406,70,20552.773599
5.544555,105,20554.599661
3.960396,72,20555.977314
4.455445,84,20557.852356
3.366337,58,20558.96639
4.653465,78,20560.465048
3.168317,66,20561.737299
4.653465,72,20563.139873
3.861386,69,20564.468573
6.237624,93,20566.267533
3.168317,54,20567.316397
3.861386,63,20568.535506
2.871287,57,20569.646262
5.940594,101,20571.611661
4.455445,79,20573.158327
4.752475,84,20574.791317
5.148515,76,20576.281205
4.851485,82,20601.457879
5.841584,105,20602.818941
3.366337,66,20603.707395
5.346535,90,20604.955378
3.861386,76,20606.052195
3.762376,74,20607.192118
5.841584,84,20608.62539
5.346535,98,20610.479832
4.653465,79,20612.041438
4.158416,74,20613.483052
4.356436,67,20614.799508
4.257426,73,20616.224636
5.544555,92,20618.285076
5.940594,105,20620.333147
4.851485,85,20621.997285
4.554456,73,20623.430454
6.336634,109,20625.535373
6.435643,104,20627.56733
4.653465,70,20652.008056
4.851485,78,20653.035005
3.762376,75,20654.025304
4.950495,81,20655.151377
4.653465,82,20656.373395
5.841584,100,20658.014299
6.633663,110,20660.4266
4.356436,68,20661.785284
6.039604,100,20663.757187
3.762376,78,20665.294069
5.940594,103,20667.31314
4.950495,82,20668.926862
4.851485,71,20670.315759
2.574258,57,20671.432702
4.554456,86,20673.113312
3.465346,55,20674.190616
6.039604,97,20676.097171
5.346535,97,20678.002238
2.772277,55,20702.588953
3.168317,66,20703.444015
4.059406,68,20704.33924
6.534653,115,20706.067537
3.861386,80,20707.396693
4.158416,70,20708.731067
6.138614,106,20710.765413
2.574258,51,20711.745759
3.663366,74,20713.170194
4.950495,75,20714.606179
3.465346,68,20715.927414
5.940594,91,20717.678492
4.950495,84,20719.29149
4.554456,84,20721.175042
5.049505,80,20722.725027
3.168317,55,20723.791893
7.029703,119,20726.099709
3.762376,79,20727.625951
4.257426,73,20729.050128
5.049505,87,20753.907468
5.346535,101,20755.205625
4.851485,74,20756.220531
3.960396,77,20757.329774
5.643564,99,20758.757599
4.455445,69,20759.903303
4.257426,69,20761.33189
4.257426,72,20762.747661
4.653465,83,20764.369742
3.960396,78,20765.896173
3.861386,71,20767.280244
7.623763,118,20769.6016
6.831683,108,20771.724167
3.366337,72,20773.14062
6.039604,109,20775.263488
7.524753,110,20777.406647
4.356436,69,20778.752597
5.148515,79,20804.019461
2.970297,50,20804.661618
4.851485,89,20805.836098
5.148515,88,20807.102507
5.742574,98,20808.753487
2.475248,48,20809.671899
4.653465,85,20811.305909
3.960396,60,20812.45497
3.267327,60,20813.604277
3.366337,77,20815.073073
4.257426,75,20816.523829
6.039604,112,20818.690561
5.346535,87,20820.396686
5.346535,101,20822.603078
6.138614,108,20824.721111
3.960396,75,20826.176937
7.623763,122,20828.554225
6.435643,102,20830.563893
5.445545,99,20855.700694
6.336634,100,20857.004662
4.059406,79,20858.080274
5.346535,97,20859.588444
3.663366,58,20860.544101
4.356436,65,20861.797912
3.069307,51,20863.03372
5.742574,106,20865.09692
4.851485,90,20866.837889
4.158416,79,20868.374893
6.138614,93,20870.193325
3.564357,65,20871.451463
5.445545,83,20873.075994
3.366337,58,20874.205817
4.554456,74,20875.645796
3.168317,68,20876.973791
4.554456,86,20878.65092
6.237624,102,20880.624911
6.435643,99,20906.375013
3.564357,66,20907.24636
2.277228,46,20907.850583
5.445545,96,20909.136296
3.960396,78,20910.214197
5.445545,82,20911.44834
3.366337,62,20912.468922
6.534653,104,20914.340271
3.960396,73,20915.765495
3.861386,74,20917.209701
4.653465,89,20918.933308
4.554456,72,20920.323559
6.831683,112,20922.507371
3.762376,73,20924.172771
6.336634,105,20926.220692
3.663366,73,20927.648697
3.861386,56,20928.741304
3.762376,65,20930.011819
3.663366,57,20931.121832
6.039604,86,20932.785678
4.356436,72,20957.458116
6.237624,108,20958.845214
7.029703,124,20960.53475
3.267327,61,20961.405492
6.831683,115,20963.28401
5.049505,88,20965.143501
8.217822,117,20967.44729
3.267327,57,20968.55478
4.653465,69,20969.895762
2.772277,61,20971.08792
4.257426,75,20972.555738
4.356436,78,20974.073782
3.960396,69,20975.415871
3.069307,55,20976.47945
4.554456,74,20977.922802
5.940594,112,20980.106831
5.346535,82,20981.711799
5.049505,94,20983.542087
4.455445,69,21008.367328
3.861386,64,21009.186156
4.059406,76,21010.18333
5.247525,85,21011.331353
4.554456,78,21012.436327
4.554456,74,21013.553175
6.336634,114,21015.459651
3.960396,66,21016.745419
4.653465,73,21018.181673
3.564357,63,21019.430234
3.861386,74,21020.884403
5.544555,96,21022.779567
3.663366,66,21024.077934
3.663366,74,21025.790107
4.257426,70,21027.147027
4.752475,92,21028.922889
3.960396,63,21030.138893
5.742574,96,21032.020314
4.554456,86,21033.704028
4.653465,78,21058.548535
5.445545,79,21059.579055
5.544555,96,21060.852991
5.940594,102,21062.278155
3.861386,76,21063.371849
5.742574,103,21065.321074
5.940594,101,21067.206973
3.564357,73,21068.677674
5.544555,81,21070.26302
4.653465,77,21071.760554
5.346535,97,21073.662276
6.633663,116,21075.917608
3.564357,61,21077.105168
4.950495,86,21078.772694
5.247525,92,21080.563054
6.138614,96,21082.441433
6.435643,96,21084.303087
6.633663,109,21109.790936
4.455445,86,21110.897911
4.653465,85,21112.139612
7.128713,112,21114.086023
3.366337,61,21115.260659
4.356436,80,21116.807995
4.356436,68,21118.136174
4.554456,73,21119.543773
4.158416,71,21120.90837
7.128713,122,21123.276086
6.138614,94,21125.096155
3.861386,68,21126.735468
3.663366,75,21128.195793
6.237624,102,21130.18485
6.138614,110,21132.330885
5.148515,93,21134.138669
6.336634,99,21136.080082
6.732673,115,21161.31188
2.079208,43,21161.879048
5.544555,101,21163.225285
6.732673,117,21164.897419
7.524753,107,21166.647462
4.257426,67,21168.172518
4.950495,88,21169.895853
5.841584,97,21171.796697
7.227723,109,21173.909307
5.346535,87,21175.604125
5.841584,91,21177.390838
5.445545,96,21179.274094
4.851485,95,21181.132181
7.425743,111,21183.305462
5.049505,80,21184.876214
4.554456,70,21186.240028
6.831683,113,21211.856958
3.564357,71,21212.780601
2.871287,68,21213.735242
4.257426,64,21214.727904
5.148515,94,21216.430334
4.257426,68,21217.736752
3.960396,70,21219.075542
4.455445,86,21220.722001
3.366337,63,21221.937805
