#{"t_start": 1695024436.3940709, "env_id": null}
r,l,t
5.247525,77,10479.324203
5.148515,70,10479.950406
3.663366,55,10480.441508
4.554456,67,10481.071982
4.356436,64,10481.670989
4.752475,67,10482.439573
5.643564,79,10483.289036
5.841584,81,10484.211986
5.544555,77,10485.091672
3.762376,62,10485.908782
5.346535,78,10486.945637
5.346535,75,10487.927429
4.356436,66,10488.791352
4.356436,66,10489.648413
2.574258,49,10490.289857
3.663366,54,10490.993452
4.455445,61,10491.798647
4.455445,67,10492.662795
5.049505,77,10493.674368
5.049505,73,10494.615159
5.346535,75,10510.420494
3.267327,50,10510.832975
5.544555,78,10511.52272
4.554456,71,10512.151909
4.752475,68,10512.775188
4.554456,70,10513.439466
4.158416,65,10514.092766
5.049505,74,10514.821192
5.049505,71,10515.58565
3.960396,62,10516.297348
5.445545,75,10517.174404
4.851485,70,10518.075654
4.851485,69,10518.98062
3.366337,54,10519.691076
5.247525,79,10520.83562
5.445545,71,10521.777746
4.653465,69,10522.677442
4.455445,67,10523.547417
4.653465,67,10524.433101
5.148515,73,10525.390855
6.138614,81,10526.446168
5.247525,77,10542.256497
3.465346,54,10542.724644
4.455445,63,10543.27616
3.366337,51,10543.721981
5.346535,74,10544.376045
5.445545,77,10545.063086
5.841584,80,10545.798503
6.138614,80,10546.753604
4.653465,69,10547.525287
4.059406,60,10548.199345
5.247525,74,10549.097515
5.841584,76,10550.096521
5.544555,80,10551.138992
5.148515,73,10552.087902
4.752475,72,10553.030478
4.851485,71,10553.974794
5.049505,75,10554.951125
5.049505,77,10555.967084
3.465346,54,10556.671739
4.752475,70,10557.596687
3.960396,62,10558.401073
4.554456,67,10559.2804
5.049505,73,10575.102026
5.049505,70,10575.71633
5.445545,76,10576.371973
5.643564,77,10577.041272
4.950495,74,10577.710467
5.544555,75,10578.410965
5.148515,73,10579.102506
4.356436,68,10579.757223
4.554456,66,10580.49386
5.346535,78,10581.375576
5.841584,82,10582.324569
3.762376,57,10583.07429
3.663366,55,10583.800954
3.762376,59,10584.589232
5.346535,76,10585.70063
5.148515,76,10586.704275
4.158416,64,10587.555619
2.772277,49,10588.18648
4.653465,67,10589.061817
4.059406,60,10589.83753
5.346535,78,10590.859357
6.039604,83,10606.700383
3.861386,61,10607.236328
4.950495,72,10607.855664
5.049505,73,10608.507583
4.653465,69,10609.134831
5.445545,76,10609.887585
3.564357,55,10610.476478
5.049505,71,10611.242346
5.049505,75,10612.317647
4.752475,73,10613.262824
4.950495,74,10614.222365
3.465346,53,10614.913569
4.257426,69,10615.805729
5.544555,76,10616.798069
4.554456,66,10617.651191
5.049505,73,10618.61654
4.356436,64,10619.443773
4.752475,71,10620.358937
4.653465,66,10621.213215
4.158416,66,10622.081873
2.970297,50,10622.738742
3.366337,57,10623.489455
4.257426,63,10624.312043
5.049505,70,10640.034473
4.554456,67,10640.616102
4.059406,58,10641.125538
4.455445,65,10641.691198
4.554456,64,10642.27999
4.950495,70,10642.976142
5.544555,76,10643.774404
3.465346,58,10644.391471
3.762376,59,10645.12865
3.861386,60,10645.906602
4.158416,66,10646.758482
2.871287,48,10647.37673
4.851485,68,10648.24962
3.366337,56,10648.968513
5.643564,77,10649.961136
4.653465,69,10650.959269
4.257426,66,10651.815911
5.742574,78,10652.831836
4.851485,69,10653.726898
3.564357,59,10654.489629
4.851485,65,10655.371028
3.465346,53,10656.071393
5.148515,72,10657.00116
3.960396,60,10672.564905
5.148515,73,10673.201228
3.366337,53,10673.660962
5.544555,80,10674.363413
4.851485,73,10675.017299
4.059406,63,10675.594632
3.465346,58,10676.127447
4.356436,63,10676.905911
4.356436,65,10677.628634
3.960396,62,10678.334872
4.554456,66,10679.13571
5.148515,72,10680.083515
5.247525,74,10681.062516
4.851485,72,10682.01889
3.663366,60,10682.799217
4.554456,70,10683.718897
3.267327,56,10684.467638
4.554456,65,10685.323424
5.148515,72,10686.268629
4.257426,70,10687.173628
3.861386,62,10687.995989
5.940594,80,10689.042408
5.346535,75,10704.984676
5.346535,77,10705.655001
4.653465,71,10706.293519
3.663366,58,10706.786777
3.861386,61,10707.32141
3.762376,62,10707.877587
4.554456,64,10708.472008
5.445545,76,10709.195422
4.257426,64,10709.815675
5.544555,79,10710.665349
5.148515,77,10711.530954
5.247525,73,10712.347936
5.346535,71,10713.28444
4.455445,66,10714.159697
3.366337,55,10714.887436
5.346535,74,10715.984628
3.366337,55,10716.707323
2.574258,47,10717.320438
3.267327,53,10718.015106
4.554456,68,10718.905931
2.970297,50,10719.546068
3.168317,51,10720.221716
2.970297,49,10720.852685
4.653465,69,10736.698244
5.841584,78,10737.378024
4.950495,71,10737.998754
4.554456,67,10738.573412
4.356436,62,10739.108039
3.564357,56,10739.649912
4.950495,67,10740.323739
4.158416,62,10740.987114
4.554456,69,10741.90646
4.356436,61,10742.696105
3.564357,57,10743.426478
3.762376,58,10744.180462
4.752475,72,10745.119461
5.247525,78,10746.125048
4.356436,66,10746.994554
3.960396,60,10747.774899
4.752475,71,10748.691686
4.158416,62,10749.498501
5.148515,75,10750.472985
6.534653,88,10751.603555
3.861386,60,10752.38139
5.148515,76,10753.39724
5.049505,74,10754.378746
5.049505,74,10770.103072
4.653465,65,10770.654592
3.762376,60,10771.177586
4.950495,72,10771.823013
3.960396,61,10772.368395
4.950495,72,10773.036654
5.643564,77,10773.752602
5.049505,75,10774.466777
4.356436,64,10775.142023
5.445545,76,10776.011479
5.445545,73,10776.852823
5.247525,80,10777.885125
5.148515,74,10778.875447
5.346535,75,10779.850467
4.257426,63,10780.798396
4.752475,71,10781.745228
4.257426,62,10782.543712
5.247525,74,10783.522642
4.653465,70,10784.43496
4.851485,70,10785.351869
3.762376,60,10786.142763
4.752475,66,10801.87451
3.267327,52,10802.326259
3.960396,63,10802.86057
5.544555,75,10803.53112
4.455445,68,10804.138254
4.455445,65,10804.720617
5.049505,74,10805.42446
5.247525,71,10806.195139
4.356436,63,10807.041073
4.158416,61,10807.743893
3.267327,53,10808.439616
3.861386,63,10809.273635
5.643564,75,10810.25694
4.950495,70,10811.168131
5.049505,70,10812.07827
2.970297,51,10812.760899
3.861386,61,10813.593392
5.643564,76,10814.584238
4.158416,62,10815.390529
4.158416,67,10816.276139
3.663366,57,10817.027373
2.673267,45,10817.617743
4.059406,62,10818.424378
3.663366,55,10819.148547
4.950495,74,10834.927632
4.752475,71,10835.549744
3.564357,53,10835.996364
5.544555,78,10836.705665
6.138614,85,10837.483497
4.257426,64,10838.091758
5.643564,79,10838.832876
3.960396,58,10839.390456
4.851485,71,10840.106584
5.148515,79,10841.005409
4.752475,67,10841.783567
3.564357,57,10842.46654
4.158416,64,10843.309854
4.752475,71,10844.259429
4.455445,72,10845.351815
3.762376,57,10846.097397
4.554456,69,10846.996322
3.465346,59,10847.761346
5.247525,78,10848.782673
3.663366,62,10849.592782
5.148515,74,10850.553855
5.247525,80,10866.459195
4.851485,66,10867.034482
4.851485,70,10867.652361
3.564357,58,10868.15386
3.960396,61,10868.693145
5.346535,75,10869.370448
5.148515,74,10870.063137
5.049505,75,10870.818886
3.465346,53,10871.567243
4.653465,69,10872.336722
5.940594,78,10873.286332
5.445545,74,10874.27318
5.742574,83,10875.380517
5.841584,82,10876.462838
3.069307,48,10877.092732
5.247525,78,10878.126956
4.554456,67,10879.011431
4.950495,75,10880.013356
3.267327,54,10880.732955
4.257426,65,10881.596008
4.752475,69,10882.511152
3.663366,56,10883.250224
4.257426,64,10899.150827
4.653465,67,10899.740045
3.762376,57,10900.241694
4.653465,70,10900.840362
4.356436,67,10901.484521
5.247525,75,10902.233766
5.148515,75,10903.015581
4.059406,62,10903.68591
3.168317,49,10904.277495
5.148515,75,10905.264114
5.049505,76,10906.245722
4.752475,70,10907.148807
5.148515,75,10908.141795
3.861386,58,10908.912455
4.356436,68,10909.798457
4.752475,67,10910.804856
5.247525,73,10911.75858
4.158416,59,10912.523055
4.455445,66,10913.375036
3.861386,60,10914.157593
5.346535,75,10915.134678
4.455445,67,10916.019649
4.257426,62,10916.822195
5.247525,74,10932.604023
5.445545,78,10933.316087
5.445545,78,10934.035194
5.841584,81,10934.777006
5.445545,77,10935.561477
4.752475,70,10936.295817
4.455445,65,10936.991683
3.663366,57,10937.864426
4.455445,66,10938.709993
4.455445,67,10939.564898
4.851485,70,10940.4642
4.950495,74,10941.411313
4.059406,59,10942.176317
2.178218,40,10942.697069
3.663366,60,10943.458544
4.950495,68,10944.338549
5.643564,77,10945.324167
5.544555,82,10946.386188
5.643564,79,10947.412171
4.158416,63,10948.219996
5.841584,81,10949.247361
6.039604,83,10965.208708
5.841584,81,10965.908877
5.346535,76,10966.577855
4.851485,71,10967.17913
4.257426,63,10967.727896
4.059406,58,10968.263539
5.148515,74,10968.953328
3.564357,53,10969.462085
3.663366,58,10970.028364
4.554456,66,10970.736756
3.564357,57,10971.375544
5.841584,79,10972.278735
4.356436,62,10973.049452
3.762376,60,10973.835116
4.653465,70,10974.758472
5.247525,77,10975.887876
5.544555,77,10976.890488
4.257426,62,10977.704022
4.950495,73,10978.644228
4.257426,65,10979.497552
6.039604,80,10980.53223
5.643564,80,10981.568504
5.643564,79,10997.349324
5.643564,76,10998.03077
5.445545,75,10998.66966
2.574258,47,10999.082816
4.752475,69,10999.705978
5.049505,72,11000.428323
4.158416,62,11001.072845
4.752475,71,11002.046292
3.267327,55,11002.74809
5.445545,77,11003.732734
5.445545,74,11004.695337
4.950495,70,11005.60713
3.564357,58,11006.362095
4.653465,70,11007.281962
3.465346,55,11007.990198
5.148515,74,11008.937968
5.247525,72,11009.869905
5.643564,79,11010.90252
4.257426,64,11011.723947
6.336634,84,11012.807553
5.148515,76,11013.795037
5.445545,76,11029.929848
5.643564,79,11030.633605
5.049505,71,11031.236804
4.851485,71,11031.845759
4.059406,62,11032.393204
4.851485,70,11033.078465
4.851485,72,11033.817893
4.752475,68,11034.553918
4.851485,65,11035.310586
5.247525,71,11036.212075
3.960396,62,11037.013593
4.752475,70,11037.910092
4.455445,63,11038.733912
5.742574,78,11039.747023
3.663366,56,11040.463755
4.950495,74,11041.601917
3.762376,60,11042.372267
5.544555,79,11043.401211
3.861386,62,11044.201564
5.940594,82,11045.25484
5.346535,75,11046.230574
4.356436,68,11047.12379
4.356436,66,11062.80295
3.960396,62,11063.346535
3.960396,59,11063.861028
4.653465,70,11064.469714
4.950495,74,11065.113482
4.653465,66,11065.715028
4.752475,70,11066.35871
5.148515,76,11067.306693
5.148515,77,11068.141312
4.158416,65,11068.868172
4.257426,62,11069.634871
5.940594,80,11070.678807
5.544555,77,11071.678965
3.861386,59,11072.447031
4.752475,67,11073.318767
5.247525,75,11074.284809
4.158416,61,11075.072871
5.940594,78,11076.084445
4.455445,63,11076.905876
4.752475,65,11077.754936
3.267327,53,11078.437273
4.257426,65,11079.298785
4.455445,63,11095.076653
4.356436,62,11095.622264
5.148515,74,11096.285146
4.950495,71,11096.918353
4.455445,63,11097.477619
5.742574,76,11098.163054
4.455445,66,11098.791258
4.455445,68,11099.509531
4.752475,73,11100.320478
3.861386,58,11100.959358
5.544555,76,11101.84876
5.841584,78,11102.868194
4.356436,65,11103.725583
4.554456,64,11104.572904
5.148515,76,11105.563274
4.554456,66,11106.575244
5.148515,72,11107.528267
4.554456,67,11108.396915
4.257426,64,11109.22579
3.465346,54,11109.919725
5.049505,75,11110.901253
5.742574,77,11111.912545
5.247525,76,11127.642478
5.445545,80,11128.34095
4.851485,74,11128.961109
4.257426,61,11129.499877
4.752475,69,11130.106048
5.148515,76,11130.792347
5.049505,73,11131.470517
4.752475,73,11132.411423
5.247525,74,11133.213847
4.455445,64,11133.915596
5.445545,74,11134.867403
5.049505,70,11135.805139
4.950495,69,11136.704082
4.950495,69,11137.595727
5.247525,72,11138.54759
3.762376,60,11139.318225
4.851485,68,11140.198745
4.851485,73,11141.151947
4.653465,68,11142.032551
3.564357,55,11142.753466
2.475248,42,11143.300896
5.445545,74,11144.281514
4.950495,70,11160.03965
3.564357,56,11160.53587
4.356436,61,11161.058756
3.762376,60,11161.583048
5.049505,71,11162.204633
4.950495,73,11162.860779
4.158416,60,11163.448651
4.950495,69,11164.202993
4.653465,71,11164.987653
4.950495,72,11165.793889
3.465346,57,11166.532699
3.762376,62,11167.347779
5.148515,75,11168.324466
5.346535,72,11169.247044
4.554456,68,11170.14722
5.049505,71,11171.182304
4.851485,69,11172.075557
4.950495,68,11172.989245
3.366337,52,11173.68853
4.851485,72,11174.633588
4.257426,64,11175.477818
4.554456,67,11176.352127
5.346535,76,11192.302108
3.366337,54,11192.76373
4.851485,67,11193.332061
4.950495,74,11193.960217
2.376238,43,11194.34233
3.861386,61,11194.869961
4.356436,62,11195.438127
4.257426,64,11196.042361
4.257426,61,11196.621699
3.267327,55,11197.321473
4.059406,61,11197.984191
5.346535,75,11198.838229
4.752475,69,11199.622521
5.049505,77,11200.611635
5.049505,70,11201.546798
4.158416,61,11202.334384
4.158416,61,11203.128574
5.148515,73,11204.075532
5.346535,77,11205.096085
4.356436,66,11205.959969
5.544555,76,11206.965693
4.950495,71,11207.893389
2.574258,49,11208.546082
5.049505,68,11224.469892
5.346535,72,11225.080871
4.455445,67,11225.656804
3.465346,52,11226.10065
4.257426,64,11226.663648
5.544555,76,11227.336419
5.544555,81,11228.0902
5.346535,77,11228.862019
5.049505,74,11229.679841
5.247525,73,11230.482981
5.148515,73,11231.351144
3.762376,60,11232.129035
2.871287,51,11232.814988
4.059406,62,11233.649755
5.346535,74,11234.649496
5.049505,71,11235.73148
2.871287,47,11236.357839
5.346535,77,11237.38207
4.455445,63,11238.209613
2.574258,46,11238.810474
4.950495,72,11239.767766
4.455445,68,11240.671916
3.861386,58,11241.431757
4.257426,63,11257.169754
5.544555,76,11257.839134
5.247525,76,11258.51403
4.356436,64,11259.061933
5.346535,73,11259.704934
4.554456,65,11260.296611
5.247525,77,11261.022193
3.960396,60,11261.72356
5.148515,72,11262.457237
3.069307,53,11263.044709
4.950495,69,11263.841577
3.564357,52,11264.433045
5.049505,74,11265.374487
3.762376,56,11266.110084
5.247525,80,11267.15767
3.564357,55,11267.893374
3.861386,60,11268.685719
3.366337,54,11269.389535
5.247525,75,11270.381654
4.950495,71,11271.298925
5.346535,74,11272.263505
5.148515,76,11273.282288
4.356436,65,11274.131196
5.148515,72,11289.804183
2.970297,46,11290.207867
5.049505,72,11290.834591
4.059406,63,11291.389979
4.653465,66,11291.985822
5.346535,76,11292.713861
5.148515,75,11293.456143
4.950495,71,11294.236789
3.762376,59,11294.894374
5.346535,74,11295.720855
4.158416,64,11296.574392
4.455445,67,11297.464735
5.742574,78,11298.481425
5.346535,74,11299.457821
4.950495,73,11300.554081
5.940594,84,11301.653429
5.742574,80,11302.702496
4.257426,65,11303.554766
4.158416,62,11304.371335
3.762376,58,11305.14844
5.049505,73,11306.10578
4.950495,69,11321.92558
4.158416,66,11322.492008
5.247525,75,11323.138775
4.158416,61,11323.664452
4.455445,71,11324.283955
4.059406,61,11324.857117
5.346535,78,11325.631861
4.455445,66,11326.275645
5.148515,78,11327.272401
3.663366,60,11327.965296
4.455445,68,11328.762738
4.554456,69,11329.603039
4.653465,68,11330.500119
4.752475,69,11331.414937
3.267327,48,11332.03938
3.564357,59,11332.814129
5.148515,73,11333.769613
5.247525,72,11334.703386
4.851485,70,11335.618508
3.762376,58,11336.376761
5.742574,81,11337.432586
3.267327,52,11338.111336
3.960396,59,11338.879304
5.841584,81,11354.832516
4.455445,64,11355.393881
5.247525,75,11356.024696
4.950495,71,11356.646988
3.960396,60,11357.173682
4.455445,65,11357.795501
4.059406,59,11358.348397
6.138614,80,11359.116506
3.267327,52,11359.629174
3.861386,59,11360.248791
3.861386,57,11360.900345
5.148515,73,11361.729163
4.158416,64,11362.48998
3.861386,58,11363.259449
4.752475,70,11364.182484
4.950495,68,11365.210046
4.653465,69,11366.107813
4.554456,70,11367.025014
5.049505,75,11368.023055
3.960396,59,11368.79657
3.762376,58,11369.552997
5.841584,79,11370.582226
5.346535,74,11386.424912
3.960396,59,11386.947423
5.247525,75,11387.60509
5.742574,78,11388.284601
5.544555,78,11388.979573
4.059406,62,11389.561801
4.356436,62,11390.253301
3.960396,57,11390.883592
4.158416,62,11391.706074
5.346535,75,11392.602123
3.564357,55,11393.339082
5.148515,74,11394.301877
4.851485,68,11395.188601
3.762376,57,11395.941913
3.663366,61,11396.753414
3.960396,60,11397.548555
5.247525,77,11398.569144
4.554456,65,11399.435798
5.247525,75,11400.439331
4.554456,70,11401.370729
4.851485,69,11402.283084
4.950495,70,11403.214202
5.841584,83,11419.382047
4.752475,70,11420.014789
5.544555,75,11420.717422
4.158416,64,11421.302699
5.148515,75,11421.993443
3.366337,56,11422.518589
4.752475,66,11423.222118
3.762376,61,11423.909475
5.544555,76,11424.776696
4.356436,66,11425.591659
3.861386,59,11426.395997
5.742574,79,11427.477154
3.069307,49,11428.135515
5.544555,76,11429.175451
5.049505,69,11430.126979
5.643564,77,11431.314634
2.376238,44,11431.916902
4.158416,66,11432.801496
5.247525,75,11433.834094
5.544555,76,11434.862907
3.960396,60,11435.675207
2.277228,41,11436.235821
3.960396,63,11437.054457
3.861386,60,11452.842578
4.851485,71,11453.479057
3.168317,52,11453.929083
5.445545,74,11454.585083
3.762376,58,11455.121022
4.554456,67,11455.807792
4.059406,63,11456.479319
4.752475,72,11457.262865
5.445545,77,11458.404188
4.158416,61,11459.194488
5.643564,78,11460.231299
4.158416,62,11461.061571
3.762376,60,11461.865849
4.653465,71,11462.80679
4.356436,66,11463.67475
5.247525,76,11464.678823
5.049505,71,11465.61943
5.049505,70,11466.546134
4.950495,73,11467.517098
3.762376,59,11468.29447
5.445545,78,11469.343409
5.049505,73,11470.309749
5.544555,79,11486.467688
4.554456,69,11487.064899
5.643564,76,11487.723134
2.574258,46,11488.118182
4.752475,65,11488.695492
4.257426,67,11489.305455
3.960396,62,11489.887572
5.346535,76,11490.59429
5.445545,73,11491.298165
5.742574,78,11492.078645
5.841584,81,11492.971134
5.346535,72,11493.796795
4.158416,64,11494.568341
4.851485,72,11495.521604
2.970297,52,11496.210208
4.851485,71,11497.301933
4.950495,72,11498.238583
5.346535,77,11499.243848
5.643564,77,11500.260499
3.861386,61,11501.039823
4.257426,64,11501.878853
4.653465,67,11502.749466
4.356436,62,11518.422554
5.247525,75,11519.087027
3.168317,52,11519.55441
3.762376,60,11520.092052
4.356436,69,11520.727685
5.148515,73,11521.476043
5.247525,74,11522.284406
5.346535,76,11523.333932
5.247525,72,11524.281652
4.851485,70,11525.211049
5.742574,77,11526.225455
5.544555,78,11527.256161
5.544555,74,11528.240129
4.554456,65,11529.111154
5.544555,75,11530.104773
5.544555,77,11531.128213
4.158416,64,11531.979659
5.049505,72,11532.959227
4.455445,66,11533.862016
4.752475,69,11534.784369
5.742574,79,11535.839715
5.148515,69,11551.913489
4.554456,67,11552.507253
4.356436,68,11553.104233
6.039604,82,11553.81545
4.455445,68,11554.434816
5.049505,74,11555.177621
4.851485,71,11555.923083
4.059406,61,11556.567815
5.742574,81,11557.577173
3.960396,61,11558.361498
3.861386,59,11559.121838
4.851485,68,11560.011886
3.762376,59,11560.765028
4.554456,70,11561.674676
4.950495,74,11562.6443
4.752475,71,11563.67966
3.762376,56,11564.409151
3.267327,51,11565.071053
4.455445,67,11565.942652
5.544555,79,11566.974206
4.653465,68,11567.855496
4.950495,71,11568.778577
5.445545,78,11584.707443
2.871287,48,11585.134211
5.346535,76,11585.797655
5.742574,80,11586.487957
5.742574,80,11587.194667
4.653465,67,11587.806996
4.455445,67,11588.438657
4.950495,75,11589.287893
5.346535,76,11590.078566
4.554456,70,11590.872322
5.247525,72,11591.692627
4.257426,65,11592.476941
4.752475,74,11593.490478
5.643564,78,11594.532662
5.643564,76,11595.534665
4.752475,69,11596.444585
5.841584,79,11597.472557
4.554456,67,11598.341657
4.158416,65,11599.187464
5.247525,73,11600.148041
5.148515,75,11601.151031
5.445545,75,11617.157111
4.950495,73,11617.774631
4.158416,63,11618.311918
3.465346,55,11618.790378
4.356436,62,11619.348492
4.950495,73,11620.008967
3.960396,58,11620.542271
4.356436,65,11621.162564
3.465346,55,11621.693167
4.257426,61,11622.316101
4.356436,64,11623.036282
4.059406,61,11623.725009
3.267327,52,11624.322959
3.663366,57,11625.041944
4.653465,65,11625.907808
5.148515,74,11626.875378
5.742574,78,11628.032166
3.762376,59,11628.796773
5.643564,77,11629.807802
4.455445,63,11630.627504
5.148515,73,11631.589183
4.455445,68,11632.482741
4.554456,67,11633.355649
4.455445,65,11648.99983
3.366337,55,11649.482786
5.148515,72,11650.111008
5.445545,75,11650.779378
4.752475,74,11651.453676
5.247525,74,11652.207171
5.049505,75,11653.034694
4.059406,63,11653.883178
6.237624,83,11654.95466
4.653465,69,11655.851994
4.158416,62,11656.648979
3.366337,55,11657.365641
3.960396,60,11658.1358
5.247525,78,11659.154053
2.673267,46,11659.757863
5.247525,73,11660.697866
5.049505,73,11661.641193
3.960396,57,11662.394696
4.554456,63,11663.221557
4.653465,68,11664.11442
4.653465,68,11665.00858
3.960396,62,11665.816958
4.851485,69,11666.72273
3.861386,61,11682.33901
2.871287,47,11682.758117
5.544555,77,11683.427805
4.158416,62,11683.980064
5.049505,73,11684.642755
5.049505,71,11685.369925
3.960396,59,11685.999396
4.851485,73,11686.7772
5.346535,77,11687.760227
3.663366,58,11688.519773
4.158416,65,11689.362878
6.039604,82,11690.41843
4.554456,68,11691.294618
6.138614,83,11692.372995
3.861386,63,11693.361422
5.544555,81,11694.429437
5.841584,79,11695.460234
5.148515,77,11696.470856
3.069307,49,11697.106944
4.851485,66,11697.964857
4.356436,65,11698.816806
5.346535,75,11714.743073
3.564357,55,11715.228441
3.267327,57,11715.727016
5.445545,75,11716.375874
3.465346,53,11716.847858
4.059406,59,11717.365498
4.950495,69,11718.002521
4.554456,67,11718.645515
3.267327,54,11719.149258
4.950495,71,11720.014213
5.643564,77,11720.888977
5.247525,76,11721.758912
4.455445,62,11722.501877
4.653465,69,11723.429474
4.059406,60,11724.234303
2.277228,46,11724.848932
6.336634,82,11725.945492
4.950495,69,11726.841709
3.861386,58,11727.614447
5.742574,78,11728.632625
5.049505,71,11729.576289
5.346535,75,11730.567529
5.049505,69,11731.481414
5.346535,76,11747.480233
3.762376,62,11748.023968
3.168317,55,11748.524429
5.148515,72,11749.157597
5.445545,77,11749.862526
4.653465,66,11750.526367
4.752475,70,11751.267264
4.356436,64,11751.953253
5.148515,78,11752.912706
5.049505,70,11753.820182
4.356436,65,11754.672246
5.445545,77,11755.67751
3.069307,51,11756.352065
5.247525,78,11757.377409
3.762376,60,11758.154146
4.752475,69,11759.203822
4.554456,72,11760.138054
4.356436,61,11760.941005
4.851485,67,11761.813397
3.663366,58,11762.581611
3.267327,51,11763.248885
5.247525,74,11764.208011
5.346535,76,11780.105958
4.851485,68,11780.706979
3.366337,55,11781.191582
4.653465,69,11781.785764
4.356436,66,11782.348739
4.455445,68,11782.953088
5.643564,80,11783.701961
2.079208,36,11784.051538
5.148515,74,11784.941843
3.960396,62,11785.620051
3.465346,56,11786.243666
4.059406,60,11786.927124
3.465346,54,11787.555882
2.772277,49,11788.18789
3.663366,57,11788.947026
3.960396,59,11789.717379
4.851485,67,11790.603934
3.663366,57,11791.344982
4.356436,65,11792.182491
5.247525,76,11793.156681
3.960396,63,11793.974679
4.554456,64,11794.809708
5.247525,75,11795.792916
5.445545,79,11796.814328
4.059406,59,11812.610441
3.960396,57,11813.116186
4.554456,68,11813.701812
4.257426,62,11814.238574
3.762376,59,11814.76887
4.950495,68,11815.396248
5.940594,82,11816.172923
3.366337,52,11816.664506
4.059406,63,11817.271904
5.049505,74,11818.038903
4.752475,69,11818.813658
3.861386,58,11819.464336
3.564357,54,11820.080563
5.049505,70,11820.988928
5.346535,77,11821.998546
5.247525,76,11823.13684
5.544555,81,11824.21004
5.643564,76,11825.20345
5.247525,76,11826.20721
3.465346,56,11826.9304
5.544555,78,11827.94929
4.950495,71,11828.881118
5.247525,73,11844.619787
4.158416,61,11845.150034
5.247525,76,11845.838298
4.554456,67,11846.421082
3.366337,53,11846.909245
3.069307,50,11847.398918
3.069307,52,11847.91667
4.257426,64,11848.59229
5.940594,82,11849.662277
3.465346,58,11850.41584
3.564357,53,11851.108682
2.970297,52,11851.77063
4.752475,68,11852.664654
5.247525,76,11853.655249
3.465346,51,11854.304869
3.267327,55,11855.014873
4.752475,65,11855.838177
3.465346,54,11856.532904
3.465346,55,11857.248037
5.346535,75,11858.221662
5.445545,74,11859.185593
4.554456,66,11860.044621
4.059406,58,11860.798055
5.445545,75,11861.761145
3.861386,62,11877.595464
3.960396,60,11878.129942
5.445545,78,11878.813884
5.148515,73,11879.457034
5.148515,75,11880.141945
3.465346,55,11880.660939
5.445545,80,11881.424174
4.653465,69,11882.079316
4.059406,64,11882.695086
5.247525,74,11883.478353
4.356436,63,11884.190067
4.653465,68,11884.968586
3.663366,56,11885.634788
5.445545,77,11886.653306
4.554456,66,11887.519946
4.455445,66,11888.558261
3.861386,57,11889.310334
2.277228,44,11889.877556
5.544555,79,11890.929224
4.158416,62,11891.736289
5.346535,75,11892.742003
4.455445,71,11893.693313
6.237624,84,11909.550322
5.049505,72,11910.166174
5.643564,78,11910.849828
5.148515,75,11911.512524
3.861386,63,11912.057587
4.158416,62,11912.624323
5.445545,78,11913.430992
5.247525,75,11914.409728
3.960396,59,11915.07755
5.544555,77,11916.035306
4.752475,66,11916.896167
5.049505,74,11917.857512
4.554456,67,11918.740756
4.059406,63,11919.569287
5.247525,74,11920.53421
5.544555,73,11921.487039
5.247525,77,11922.484748
4.950495,68,11923.365143
5.445545,78,11924.383565
4.356436,62,11925.187342
3.168317,55,11925.90563
3.564357,57,11926.636256
3.564357,55,11942.201109
5.445545,77,11942.870692
5.643564,76,11943.520095
4.257426,64,11944.082663
5.247525,75,11944.729585
4.851485,71,11945.370415
3.861386,60,11945.941556
4.950495,71,11946.621724
5.247525,78,11947.416957
5.643564,81,11948.318976
5.049505,72,11949.113987
4.851485,66,11949.904009
5.247525,71,11950.846829
4.257426,63,11951.67715
4.653465,68,11952.729561
5.940594,81,11953.825757
4.257426,63,11954.65122
2.772277,48,11955.26831
4.356436,63,11956.07837
3.762376,57,11956.815953
4.059406,62,11957.626046
4.257426,64,11958.458768
5.643564,75,11974.262423
5.940594,80,11974.953641
4.950495,67,11975.543585
4.455445,68,11976.140921
5.841584,84,11976.92873
4.851485,73,11977.670282
5.247525,75,11978.47361
4.653465,64,11979.370526
3.663366,55,11980.085835
5.346535,77,11981.079907
5.544555,72,11982.00851
5.544555,78,11983.015023
5.544555,74,11983.965169
4.455445,68,11984.856857
5.742574,78,11985.874421
4.752475,67,11986.743286
4.851485,74,11987.70445
5.346535,78,11988.728935
5.445545,76,11989.713641
4.851485,71,11990.64652
4.950495,73,11991.587427
5.544555,77,12007.49064
4.950495,72,12008.127516
4.059406,61,12008.656913
3.960396,59,12009.169665
2.970297,48,12009.611367
4.158416,63,12010.242954
5.643564,78,12011.061208
4.653465,65,12011.75108
4.059406,59,12012.491908
3.960396,63,12013.33258
5.148515,77,12014.344794
5.247525,73,12015.289515
2.376238,42,12015.836309
3.564357,57,12016.570213
4.455445,68,12017.438036
5.148515,76,12018.572943
5.544555,78,12019.577591
4.158416,64,12020.402976
5.148515,78,12021.400954
4.455445,66,12022.241256
4.356436,61,12023.019857
4.455445,67,12023.884688
3.366337,55,12024.592843
5.049505,73,12040.219557
5.346535,77,12040.898287
5.841584,80,12041.597653
4.752475,67,12042.178947
5.049505,75,12042.877023
5.445545,76,12043.583697
4.257426,62,12044.388889
3.861386,59,12045.051899
5.346535,76,12045.912241
5.742574,82,12046.936493
4.455445,66,12047.807404
