#{"t_start": 1695508770.3016133, "env_id": null}
r,l,t
7.821782,113,9097.898227
5.148515,73,9099.008774
7.128713,95,9100.469772
5.445545,77,9101.666774
6.138614,95,9141.517198
5.247525,85,9142.548198
6.237624,110,9143.957689
7.326733,106,9145.367688
7.128713,101,9146.769236
5.049505,82,9147.944236
6.039604,95,9149.33079
6.633663,108,9150.959787
6.435643,96,9152.447551
4.455445,82,9153.768402
6.138614,85,9155.095402
5.247525,73,9194.504139
5.643564,98,9195.709138
4.851485,95,9196.929466
6.237624,90,9198.165467
7.227723,96,9199.514466
6.138614,103,9200.982521
6.237624,88,9202.281521
3.762376,68,9203.316139
5.346535,80,9204.538142
5.247525,104,9206.12978
5.346535,90,9207.540781
3.267327,60,9246.779442
6.534653,111,9248.188525
5.445545,89,9249.305525
6.138614,103,9250.716109
6.336634,84,9251.890109
6.435643,109,9253.445521
4.752475,69,9254.463523
6.732673,95,9255.915527
6.732673,97,9257.398596
5.841584,98,9258.909596
6.831683,88,9260.289487
5.445545,78,9299.89031
6.336634,91,9301.399867
6.831683,97,9302.760863
5.742574,80,9303.887406
6.237624,87,9305.158402
6.534653,86,9306.429403
5.643564,87,9307.744653
6.633663,89,9309.088648
7.326733,108,9310.77568
5.148515,74,9311.913682
4.653465,68,9312.972686
5.544555,86,9314.355781
4.257426,74,9354.525512
6.831683,102,9355.788515
4.752475,75,9356.783515
4.554456,87,9357.970165
6.534653,98,9359.343162
5.841584,83,9360.550128
6.435643,96,9361.982014
3.663366,66,9362.973015
6.336634,104,9364.559731
5.841584,78,9365.752733
6.534653,95,9367.233876
3.960396,61,9406.553143
6.336634,96,9407.727145
5.049505,88,9408.84655
6.831683,102,9410.259553
5.742574,76,9411.359141
2.574258,54,9412.122141
5.544555,75,9413.192141
6.435643,87,9414.492095
6.633663,113,9416.303094
5.544555,83,9417.640305
6.138614,92,9418.992301
5.346535,77,9420.130303
4.752475,69,9459.711066
6.138614,88,9460.774064
4.653465,67,9461.605898
5.445545,106,9462.996734
6.138614,89,9464.236737
4.554456,66,9465.163965
6.633663,95,9466.532959
3.861386,62,9467.44096
3.960396,61,9468.47895
5.742574,73,9469.851955
4.752475,67,9471.061951
6.633663,89,9472.58389
7.326733,93,9474.257906
4.851485,77,9514.547899
4.851485,89,9515.762339
5.841584,93,9517.040339
4.752475,72,9518.065339
3.564357,65,9519.039249
8.217822,120,9520.794249
5.445545,71,9521.86025
7.524753,109,9523.549588
4.950495,90,9524.94559
5.445545,81,9526.293034
5.247525,70,9527.410034
5.049505,90,9528.780215
6.138614,98,9568.75212
7.623763,102,9570.079198
6.039604,88,9571.282198
6.039604,106,9572.794094
4.455445,65,9573.744093
7.128713,105,9575.314094
4.554456,64,9576.305571
6.435643,107,9578.01757
7.524753,101,9579.634567
2.574258,49,9580.433567
7.821782,104,9582.125563
4.554456,64,9621.540862
7.326733,108,9622.900858
3.168317,57,9623.664876
6.435643,112,9625.235876
7.128713,122,9627.023909
2.376238,45,9627.722908
4.554456,69,9628.792907
6.138614,93,9630.237947
6.831683,117,9632.072946
6.237624,104,9633.740443
6.534653,97,9635.305444
5.445545,78,9674.823134
6.336634,86,9675.908134
4.455445,78,9676.948136
7.920792,112,9678.510244
4.455445,69,9679.492246
6.930693,92,9680.81187
5.940594,95,9682.222868
5.544555,87,9683.562868
5.841584,78,9684.785978
4.653465,70,9685.889978
3.069307,58,9686.826978
2.772277,52,9687.664318
7.623763,120,9727.959144
6.237624,85,9729.169722
6.633663,91,9730.491725
5.841584,101,9732.098202
7.623763,126,9734.150202
7.425743,104,9735.917445
4.257426,78,9737.204448
6.831683,91,9738.786701
3.168317,62,9739.7997
7.425743,109,9741.540604
4.950495,71,9742.678605
6.435643,107,9782.920165
7.029703,92,9784.115166
4.752475,68,9785.034168
4.059406,61,9785.959207
6.237624,115,9787.67421
6.336634,81,9788.94758
8.514852,118,9790.781576
3.168317,54,9791.616885
7.227723,119,9793.48012
6.633663,89,9794.946266
7.029703,97,9796.249249
6.138614,81,9836.66437
6.831683,91,9837.80337
4.356436,80,9838.886374
3.960396,66,9839.816345
5.148515,90,9841.089342
6.732673,94,9842.459624
5.049505,73,9843.541628
5.148515,87,9844.871624
7.128713,107,9846.548043
6.534653,110,9848.263042
4.851485,81,9849.554468
5.247525,77,9889.167031
5.346535,88,9890.334051
6.831683,114,9891.835576
5.049505,92,9893.117233
5.148515,69,9894.095241
6.732673,91,9895.429234
4.950495,91,9896.814063
6.435643,93,9898.235057
6.039604,90,9899.62618
5.841584,86,9901.061178
6.039604,80,9902.441082
5.742574,81,9903.577083
7.029703,112,9943.599727
5.445545,76,9944.543728
5.643564,84,9945.665729
5.940594,96,9946.989266
3.663366,76,9948.075265
3.366337,58,9948.926263
7.029703,100,9950.532174
7.128713,108,9952.315174
5.742574,97,9953.852201
7.524753,110,9955.588204
4.653465,63,9956.60662
5.247525,92,9996.430226
6.633663,94,9997.692222
7.227723,104,9999.17522
6.138614,98,10000.642526
6.930693,103,10002.222522
5.742574,91,10003.621068
5.445545,73,10004.766068
6.930693,111,10006.538388
4.752475,86,10007.933053
5.544555,77,10009.188055
6.138614,80,10010.610228
4.356436,71,10050.300149
6.930693,96,10051.528779
7.227723,100,10052.866774
6.237624,81,10054.000895
6.534653,85,10055.210268
4.653465,74,10056.309269
5.742574,75,10057.42943
5.247525,75,10058.556431
3.861386,58,10059.44643
3.564357,63,10060.427963
6.138614,84,10061.760961
6.732673,89,10063.15996
6.039604,94,10103.061415
6.534653,91,10104.176415
2.970297,66,10105.04653
6.831683,91,10106.288532
4.554456,87,10107.59785
4.950495,76,10108.732008
5.247525,77,10109.920006
5.346535,90,10111.351738
5.346535,95,10112.962009
5.445545,75,10114.164163
5.445545,81,10115.50159
4.455445,70,10116.718592
7.722773,112,10157.030304
5.049505,93,10158.279573
5.742574,87,10159.451559
5.445545,87,10160.735558
5.049505,95,10162.050774
6.534653,85,10163.224777
6.237624,83,10164.419774
6.930693,96,10165.861424
4.851485,70,10166.939425
6.732673,90,10168.344962
7.029703,98,10169.844963
5.841584,86,10171.206784
5.148515,74,10211.144702
4.851485,72,10212.079702
5.940594,79,10213.126205
5.445545,80,10214.24021
6.237624,98,10215.690868
6.732673,92,10217.085868
5.841584,87,10218.412871
6.039604,96,10219.904121
7.425743,110,10221.620123
4.950495,81,10222.894901
4.455445,89,10224.302901
4.950495,80,10264.20089
7.128713,119,10265.727892
4.356436,86,10266.910769
5.148515,96,10268.248773
6.237624,93,10269.598265
3.960396,66,10270.564265
3.663366,62,10271.492264
6.237624,107,10273.13006
5.841584,84,10274.392061
6.039604,95,10275.882414
5.445545,96,10277.394959
4.950495,77,10317.203882
4.851485,87,10318.317879
6.930693,108,10319.730011
7.326733,105,10321.194759
4.455445,88,10322.433757
7.029703,102,10323.926923
5.544555,90,10325.282925
5.445545,97,10326.790046
5.643564,99,10328.35105
5.346535,89,10329.757161
6.336634,91,10331.22416
5.445545,76,10371.322922
6.138614,104,10372.655924
4.158416,60,10373.477354
5.742574,105,10374.927009
5.940594,79,10376.04501
7.128713,102,10377.537144
5.247525,86,10378.833146
7.128713,117,10380.669224
6.138614,93,10382.270221
4.950495,81,10383.396512
6.336634,87,10384.640512
5.841584,91,10425.347914
7.326733,94,10426.507912
4.455445,76,10427.511074
3.663366,53,10428.221074
5.643564,101,10429.649073
2.970297,48,10430.390524
5.247525,81,10431.637793
5.643564,81,10432.875793
5.940594,99,10434.415007
6.138614,116,10436.230008
4.455445,68,10437.290446
6.930693,94,10438.771447
6.138614,97,10479.572123
6.831683,89,10480.713121
6.732673,101,10482.229847
4.851485,68,10483.291845
7.128713,95,10484.760573
7.524753,109,10486.422573
5.742574,103,10488.075598
3.861386,67,10489.140596
5.148515,74,10490.389595
6.930693,93,10491.960577
7.029703,98,10493.488579
6.831683,111,10536.768153
6.930693,105,10538.202616
5.148515,74,10539.302025
6.534653,88,10540.645026
5.445545,86,10541.981668
5.346535,74,10543.131669
4.950495,68,10544.208666
6.435643,112,10545.95848
7.128713,107,10547.631479
6.336634,93,10549.133528
5.841584,80,10550.486526
6.336634,86,10592.732965
3.762376,62,10593.498967
6.138614,90,10594.645966
6.039604,97,10595.965724
2.772277,60,10596.81572
7.227723,100,10598.384721
6.831683,110,10600.14017
4.950495,72,10601.307168
5.643564,92,10602.822133
5.148515,72,10603.992135
5.544555,81,10605.28703
3.267327,66,10606.338031
6.633663,95,10646.803659
5.544555,82,10647.866659
5.742574,84,10648.974666
6.237624,85,10650.153623
5.346535,75,10651.200622
7.425743,100,10652.649922
5.841584,78,10653.802921
2.574258,45,10654.475922
5.049505,86,10655.832023
6.831683,99,10657.386025
5.940594,88,10658.759031
5.643564,94,10660.276124
6.831683,109,10700.446666
7.326733,110,10701.892664
5.247525,87,10703.073666
4.653465,73,10704.127609
5.247525,78,10705.333611
7.029703,99,10706.805061
7.326733,96,10708.238061
6.930693,94,10709.687441
4.851485,85,10711.023445
3.168317,64,10712.03544
5.148515,74,10713.221102
4.455445,80,10753.173069
6.534653,117,10754.626733
4.851485,73,10755.586732
7.821782,106,10757.038865
6.732673,121,10758.748197
5.940594,88,10760.094197
6.039604,94,10761.579105
7.029703,96,10763.043106
5.643564,85,10764.39801
5.841584,85,10765.76001
6.039604,85,10767.225033
5.841584,87,10810.131303
4.158416,63,10811.036161
6.534653,88,10812.29193
4.554456,77,10813.430943
6.534653,108,10815.093209
6.831683,98,10816.601208
6.435643,112,10818.371002
7.425743,104,10820.002
5.742574,84,10821.348242
6.930693,92,10822.888232
6.831683,89,10824.192398
5.940594,81,10865.930745
4.653465,81,10867.054744
4.950495,76,10868.129974
5.643564,85,10869.400974
6.633663,106,10870.999976
4.653465,90,10872.422258
5.544555,73,10873.531261
5.445545,95,10874.971554
5.643564,77,10876.159557
6.435643,112,10877.972
6.237624,85,10879.309999
4.653465,76,10880.527001
7.821782,102,10921.553119
6.831683,92,10922.742241
5.148515,85,10923.909242
4.554456,73,10924.923708
6.732673,115,10926.56975
4.752475,62,10927.47975
6.831683,91,10928.865882
4.653465,72,10929.967878
6.633663,98,10931.50178
4.059406,60,10932.50278
6.336634,91,10934.023784
5.643564,78,10976.301678
4.554456,74,10977.311679
6.039604,92,10978.571679
5.940594,90,10979.904793
4.950495,67,10980.905792
7.128713,94,10982.346296
4.257426,79,10983.563297
5.148515,73,10984.705295
5.445545,97,10986.241279
2.277228,45,10986.940281
6.930693,98,10988.501095
7.029703,103,10989.988097
4.950495,84,11030.357624
5.445545,100,11031.670626
5.841584,93,11032.894382
5.346535,77,11033.96638
5.841584,86,11035.202379
6.435643,96,11036.733512
5.346535,71,11037.870511
6.732673,97,11039.442386
6.039604,81,11040.742386
6.336634,86,11042.115036
3.366337,74,11043.299777
7.524753,110,11045.088776
6.534653,102,11088.367267
6.039604,84,11089.562374
6.237624,100,11091.16849
6.237624,93,11092.548494
3.366337,72,11093.658248
8.316832,116,11095.465246
5.049505,83,11096.790874
5.841584,81,11098.077877
4.653465,87,11099.459782
3.465346,63,11100.505783
3.465346,63,11101.521783
8.316832,116,11144.537114
7.623763,106,11145.92811
3.960396,76,11147.056827
6.732673,87,11148.323827
7.623763,109,11150.013786
7.227723,109,11151.643775
5.841584,85,11152.881777
4.752475,81,11154.211905
5.940594,108,11155.979907
6.138614,105,11157.694412
7.326733,99,11199.744493
7.326733,120,11201.418485
6.633663,91,11202.743484
6.039604,80,11203.92302
5.940594,94,11205.25502
5.445545,94,11206.586022
6.831683,108,11208.159589
5.940594,87,11209.48359
4.653465,80,11210.77162
7.326733,109,11212.536622
5.544555,83,11213.851719
6.435643,89,11256.827705
4.752475,69,11257.784169
4.158416,64,11258.655167
6.633663,117,11260.322168
4.554456,76,11261.491548
6.336634,85,11262.720548
6.435643,98,11264.118099
4.653465,69,11265.140101
5.445545,90,11266.489101
6.039604,86,11267.81157
5.445545,98,11269.39157
3.663366,56,11270.363606
4.356436,67,11311.623841
6.138614,95,11312.846841
6.831683,94,11314.054841
4.059406,71,11315.032258
6.435643,107,11316.535253
4.455445,64,11317.484043
4.059406,64,11318.444784
4.257426,65,11319.408782
5.940594,106,11321.028436
6.237624,84,11322.341434
5.643564,88,11323.726437
6.237624,80,11325.006062
4.554456,87,11365.871603
6.831683,93,11367.166603
6.831683,95,11368.563161
5.940594,88,11369.858159
5.544555,97,11371.337162
4.851485,94,11372.783164
5.643564,76,11373.974161
6.237624,82,11375.274854
6.237624,89,11376.698857
5.049505,76,11377.919748
4.554456,71,11379.07675
7.524753,109,11380.835709
6.435643,89,11421.655621
3.267327,66,11422.501794
5.643564,85,11423.718794
6.138614,97,11425.130818
5.940594,95,11426.578819
4.158416,85,11427.852818
7.326733,102,11429.487698
5.247525,85,11430.840699
2.970297,62,11431.892498
6.930693,94,11433.376499
5.247525,83,11434.693155
7.722773,117,11476.436102
7.128713,115,11477.995098
5.940594,78,11479.114162
6.039604,102,11480.55016
5.742574,93,11481.8993
3.168317,58,11482.773306
7.722773,123,11484.813302
5.049505,77,11486.201216
5.247525,77,11487.529217
7.128713,116,11489.51106
5.742574,92,11491.106062
2.871287,53,11530.66137
6.039604,98,11531.854373
6.534653,91,11533.056227
2.970297,50,11533.727232
3.861386,63,11534.602228
5.940594,94,11535.981932
5.247525,74,11537.175934
6.633663,88,11538.615936
5.742574,83,11539.953818
4.356436,69,11541.034817
4.059406,55,11541.930187
4.653465,83,11543.259185
3.069307,56,11544.133184
2.871287,61,11545.090872
5.445545,92,11586.665011
5.445545,76,11587.736011
7.029703,96,11589.138014
7.029703,97,11590.585786
7.425743,99,11592.096787
6.039604,86,11593.413445
5.643564,77,11594.625443
3.168317,68,11595.700193
4.257426,75,11596.941747
4.455445,79,11598.087748
7.524753,109,11599.697789
6.930693,94,11641.106396
4.752475,70,11641.973398
6.237624,87,11643.241612
4.158416,73,11644.298612
6.732673,93,11645.706611
5.247525,75,11646.902685
2.772277,56,11647.811685
6.930693,120,11649.741929
4.257426,65,11650.799927
8.019802,115,11652.651912
5.841584,84,11653.986128
6.732673,93,11655.487129
5.544555,83,11696.514113
5.247525,84,11697.60861
6.930693,101,11699.004613
5.049505,90,11700.280226
4.653465,70,11701.292228
5.742574,90,11702.626226
4.158416,64,11703.650565
6.633663,109,11705.459567
4.059406,61,11706.479644
5.940594,77,11707.687644
7.524753,110,11709.426642
5.247525,80,11710.692407
6.336634,96,11752.125716
7.326733,120,11753.855563
4.257426,70,11754.907602
5.445545,92,11756.184605
7.524753,126,11757.988812
8.316832,113,11759.673814
6.534653,101,11761.199621
5.544555,80,11762.531617
5.445545,93,11764.065132
6.732673,115,11807.282692
5.247525,76,11808.336705
5.544555,94,11809.711706
7.128713,113,11811.49128
7.128713,95,11812.940279
1.881188,40,11813.555276
5.742574,102,11815.202117
7.326733,122,11817.091822
5.940594,85,11818.330063
4.752475,75,11819.445064
4.653465,74,11820.571033
4.653465,73,11821.709033
5.742574,79,11863.493096
3.960396,60,11864.286095
5.643564,82,11865.431477
5.940594,106,11867.014481
4.059406,64,11868.038413
5.445545,74,11869.165412
5.940594,103,11870.88172
6.336634,100,11872.534818
6.534653,87,11873.919816
6.732673,101,11875.565318
4.257426,89,11876.995315
7.128713,120,11920.602005
5.445545,87,11921.817928
5.445545,95,11923.175928
6.633663,87,11924.469927
7.029703,95,11925.881845
4.950495,85,11927.192846
7.029703,102,11928.782024
6.039604,90,11930.283046
6.039604,87,11931.752274
6.138614,92,11933.222276
6.732673,106,11934.96844
5.643564,91,11977.078832
6.138614,99,11978.526869
4.950495,94,11979.90371
7.326733,110,11981.670662
5.346535,96,11983.125607
3.960396,77,11984.220596
6.534653,99,11985.708487
5.346535,78,11986.886486
4.455445,82,11988.281664
5.049505,75,11989.541663
7.326733,113,11991.43259
6.633663,94,12032.374523
5.247525,74,12033.400076
4.356436,72,12034.424074
4.455445,64,12035.376074
7.227723,112,12037.068494
4.851485,94,12038.492493
4.059406,67,12039.543649
7.128713,102,12041.18065
5.940594,102,12042.776458
5.841584,87,12044.178459
6.336634,113,12045.899452
2.376238,52,12046.777452
6.237624,95,12088.873221
4.257426,80,12089.932442
6.336634,85,12091.078441
6.732673,98,12092.445844
7.029703,114,12094.081254
4.653465,74,12095.203256
3.069307,62,12096.179888
6.534653,98,12097.855888
8.118812,110,12099.691781
5.643564,93,12101.186784
6.534653,98,12102.78817
4.257426,65,12143.7807
4.356436,60,12144.560699
7.326733,99,12145.948699
3.366337,72,12147.028026
4.158416,61,12147.985025
2.772277,55,12148.795025
4.257426,65,12149.816754
5.544555,82,12151.119752
5.643564,89,12152.425754
5.346535,76,12153.589489
4.554456,87,12154.930492
6.237624,82,12156.210538
4.554456,84,12157.543536
7.128713,99,12197.599882
6.831683,92,12198.782879
6.930693,98,12200.09288
6.435643,93,12201.456546
6.237624,85,12202.69455
6.930693,106,12204.279548
6.732673,121,12206.120547
6.534653,87,12207.614365
6.732673,95,12209.099365
5.544555,75,12210.361426
7.128713,117,12250.668998
3.564357,66,12251.504121
7.326733,96,12252.75112
3.861386,61,12253.606125
6.237624,107,12255.12761
6.237624,83,12256.308611
3.861386,64,12257.271614
7.029703,116,12259.024369
5.544555,95,12260.472368
5.346535,75,12261.656659
4.653465,69,12262.734657
7.029703,117,12264.586281
6.138614,105,12304.530666
6.831683,90,12305.690319
6.831683,98,12307.137321
5.841584,93,12308.533599
4.653465,72,12309.596602
6.039604,91,12310.984599
7.623763,107,12312.634221
7.524753,111,12314.37338
5.544555,77,12315.611695
5.049505,68,12316.717696
5.247525,93,12318.357144
5.742574,88,12358.069573
5.445545,102,12359.394213
7.128713,97,12360.719215
5.742574,90,12361.989218
5.247525,75,12363.070221
5.049505,73,12364.170221
5.643564,78,12365.350169
6.534653,93,12366.788169
5.445545,79,12368.023166
6.336634,113,12369.800393
4.653465,77,12371.03139
6.633663,114,12411.157667
6.336634,87,12412.284664
4.554456,73,12413.266726
6.930693,96,12414.622727
3.663366,58,12415.459726
7.326733,106,12417.038867
5.544555,81,12418.276865
3.960396,66,12419.312274
6.039604,90,12420.708276
5.148515,71,12421.829276
4.851485,74,12423.022348
5.544555,75,12424.277347
5.049505,74,12464.003376
3.564357,65,12464.822379
5.247525,85,12465.933379
4.554456,66,12466.834309
4.653465,80,12467.957304
6.336634,81,12469.138309
4.059406,69,12470.207848
6.633663,114,12471.991849
3.762376,66,12473.018166
5.346535,77,12474.234164
7.821782,100,12475.817166
6.336634,101,12477.425559
5.841584,90,12517.530763
4.455445,87,12518.723762
5.841584,103,12520.053761
4.059406,85,12521.232392
4.158416,90,12522.540391
7.128713,118,12524.306385
5.247525,84,12525.568383
5.841584,92,12527.006534
7.029703,95,12528.488534
4.653465,78,12529.783721
6.633663,111,12531.65017
4.950495,86,12571.760938
5.445545,105,12573.138935
3.960396,64,12573.992936
5.742574,97,12575.338933
5.841584,82,12576.506934
5.643564,102,12578.012707
6.732673,92,12579.454706
6.435643,86,12580.841913
6.633663,96,12582.31291
4.752475,77,12583.495909
5.445545,95,12584.971662
5.049505,72,12627.068242
6.831683,100,12628.318063
3.960396,71,12629.203062
6.930693,95,12630.499062
7.227723,117,12632.165544
5.841584,78,12633.307546
6.930693,115,12635.068869
5.643564,105,12636.687869
4.653465,72,12637.88361
6.138614,84,12639.224613
4.554456,70,12640.335613
7.623763,122,12683.739032
6.831683,109,12685.153584
7.623763,106,12686.661067
6.732673,111,12688.318835
5.049505,70,12689.376882
3.762376,65,12690.323915
3.861386,69,12691.453877
5.940594,85,12692.84254
7.326733,115,12694.687237
4.851485,83,12696.024857
4.950495,88,12697.376857
4.356436,73,12739.647796
3.663366,64,12740.511796
5.346535,93,12741.837795
6.336634,86,12743.104181
3.564357,68,12744.149178
5.049505,87,12745.496634
4.851485,83,12746.774817
2.475248,46,12747.48082
4.455445,63,12748.446819
6.138614,84,12749.699785
3.366337,68,12750.80278
5.643564,89,12752.25211
4.455445,68,12753.351109
4.554456,62,12754.38211
4.950495,80,12795.525231
3.366337,59,12796.288603
6.237624,88,12797.467606
5.247525,98,12798.95161
7.425743,110,12800.668014
5.544555,89,12802.071014
5.544555,91,12803.51438
4.554456,76,12804.757375
7.326733,109,12806.550394
5.742574,80,12807.850394
5.544555,88,12809.28599
6.831683,107,12849.809323
5.841584,98,12851.142151
6.336634,100,12852.574152
6.237624,97,12853.978886
6.534653,95,12855.434881
4.455445,66,12856.436753
5.841584,91,12857.834753
7.326733,117,12859.679458
5.544555,101,12861.282458
7.326733,101,12862.894237
6.534653,89,12902.987627
6.633663,99,12904.241309
4.455445,75,12905.257308
5.148515,87,12906.461308
8.118812,118,12908.208994
5.247525,76,12909.390978
5.247525,76,12910.610284
4.851485,79,12911.823286
4.257426,69,12912.894287
6.039604,99,12914.45602
3.762376,66,12915.512023
6.237624,82,12916.827219
4.356436,81,12956.809181
4.158416,72,12957.884395
6.930693,108,12959.276397
3.267327,59,12960.091396
4.653465,78,12961.378999
6.534653,90,12962.691
5.544555,75,12963.792201
5.247525,80,12965.159775
7.425743,109,12966.924618
7.326733,99,12968.540811
7.920792,127,12970.677548
7.425743,120,13011.169414
3.663366,73,13012.08786
5.445545,77,13013.091857
4.356436,86,13014.24986
4.752475,93,13015.658702
6.732673,100,13017.151703
4.851485,76,13018.291744
6.336634,88,13019.619742
5.346535,86,13020.96374
5.940594,85,13022.305544
5.148515,70,13023.396544
3.564357,61,13024.391565
4.851485,64,13025.435565
6.633663,102,13065.882821
5.247525,79,13066.905817
3.762376,57,13067.653816
5.346535,74,13068.714962
6.831683,93,13070.145959
5.841584,108,13071.824451
8.019802,115,13073.599451
4.158416,83,13074.920881
6.138614,90,13076.362391
5.148515,70,13077.486384
6.930693,91,13078.952104
5.049505,75,13118.849907
4.752475,87,13119.936416
4.653465,93,13121.142418
5.544555,85,13122.305172
7.029703,111,13123.868249
3.861386,64,13124.81125
4.950495,76,13125.950318
3.861386,75,13127.081314
5.643564,96,13128.537315
4.356436,86,13129.944383
4.554456,75,13131.168389
7.920792,106,13132.851118
6.138614,88,13172.864912
6.732673,90,13174.02749
7.920792,120,13175.65149
6.435643,110,13177.243198
5.346535,82,13178.452201
6.237624,86,13179.755659
5.841584,86,13181.083659
6.534653,108,13182.763304
5.346535,99,13184.309308
5.841584,79,13185.557303
4.356436,67,13186.625148
5.643564,95,13226.652915
5.544555,91,13227.823557
5.940594,95,13229.135558
4.455445,73,13230.223352
6.138614,95,13231.596353
5.346535,72,13232.667351
4.455445,82,13233.933103
4.356436,74,13235.090104
6.039604,82,13236.44163
4.851485,68,13237.521629
6.435643,88,13238.91063
5.940594,109,13279.395276
5.544555,104,13280.750785
6.336634,85,13281.867783
5.544555,86,13283.042794
6.633663,91,13284.349734
7.524753,118,13286.067733
7.029703,103,13287.632964
5.940594,104,13289.255964
3.366337,57,13290.176303
7.326733,105,13291.821302
5.049505,75,13292.986303
5.742574,76,13333.524814
3.168317,61,13334.291814
6.831683,92,13335.508761
6.930693,110,13336.99576
4.257426,64,13337.892482
5.643564,84,13339.155483
7.128713,105,13340.638481
4.554456,75,13341.763469
5.841584,99,13343.288471
6.633663,85,13344.664337
6.237624,99,13346.235336
3.663366,66,13347.298126
6.039604,102,13388.086268
5.445545,73,13389.002868
4.851485,93,13390.245867
5.247525,73,13391.287867
7.128713,103,13392.757734
5.247525,83,13393.982737
4.950495,69,13395.039917
4.059406,59,13395.938915
8.415841,118,13397.791958
7.128713,105,13399.444817
6.930693,108,13401.18206
5.742574,82,13441.021286
6.138614,83,13442.0687
7.227723,96,13443.310174
7.029703,115,13444.893173
5.940594,102,13446.362973
5.445545,76,13447.464977
7.227723,123,13449.340292
2.772277,59,13450.28029
6.633663,94,13451.80362
6.831683,93,13453.28162
8.019802,119,13455.191499
7.524753,110,13497.362074
6.732673,90,13498.545076
6.633663,98,13499.902127
4.752475,85,13501.111127
5.247525,84,13502.346387
7.227723,115,13504.139384
6.039604,90,13505.535182
4.653465,89,13506.947182
5.742574,81,13508.247182
6.336634,85,13509.655967
6.039604,81,13549.510053
5.346535,74,13550.491092
4.752475,68,13551.381092
6.930693,97,13552.646479
3.168317,61,13553.496211
4.356436,77,13554.587208
6.237624,90,13555.920748
6.435643,96,13557.347748
4.851485,79,13558.560747
4.752475,92,13559.99473
6.039604,91,13561.447729
3.366337,53,13562.284182
5.148515,73,13563.466181
5.940594,91,13603.376227
6.831683,103,13604.668226
6.732673,94,13605.920227
4.455445,74,13606.943657
2.772277,54,13607.716663
6.633663,115,13609.425658
7.128713,119,13611.314982
4.851485,90,13612.698982
5.742574,86,13614.051528
6.534653,91,13615.501522
6.039604,80,13616.781771
5.049505,76,13656.488863
5.544555,92,13657.660367
5.445545,85,13658.774369
4.356436,73,13659.78837
7.128713,122,13661.55025
6.534653,92,13662.900253
6.930693,95,13664.350735
5.148515,84,13665.617736
6.831683,87,13666.961998
6.732673,111,13668.717002
6.534653,111,13670.538312
4.554456,86,13710.693691
6.930693,98,13711.963914
5.841584,82,13713.045036
5.445545,98,13714.53942
5.148515,75,13715.891418
6.039604,107,13717.546721
5.049505,77,13718.739724
4.554456,92,13720.197721
5.940594,81,13721.488371
6.039604,109,13723.232371
5.247525,91,13724.718701
6.435643,97,13764.754477
6.336634,96,13765.974777
4.851485,71,13766.929775
8.118812,114,13768.554938
5.445545,97,13769.945935
6.732673,101,13771.465034
5.247525,81,13772.701033
6.138614,84,13773.989035
4.455445,87,13775.360117
4.257426,71,13776.481117
3.366337,70,13777.592478
6.336634,113,13817.867898
6.732673,112,13819.331729
6.039604,85,13820.441728
6.732673,88,13821.654729
3.960396,72,13822.691962
2.673267,54,13823.498959
5.445545,76,13824.615962
6.039604,102,13826.159189
3.366337,73,13827.291187
7.524753,109,13829.007577
4.950495,71,13830.140577
5.247525,86,13831.519127
7.128713,108,13871.563715
5.445545,78,13872.570657
4.455445,62,13873.405654
6.633663,101,13874.798657
4.059406,72,13875.827518
6.732673,100,13877.33255
7.029703,101,13878.989568
3.960396,62,13879.932568
5.544555,77,13881.098568
6.336634,97,13882.625766
7.524753,103,13884.285765
7.128713,94,13924.260828
4.059406,64,13925.057826
7.623763,108,13926.469657
6.930693,95,13927.767657
3.168317,51,13928.484655
6.732673,98,13929.911096
6.336634,90,13931.243097
8.514852,120,13933.083142
5.148515,79,13934.309143
6.930693,92,13935.762636
4.950495,80,13937.033726
3.366337,55,13937.910726
6.039604,101,13977.787044
5.643564,80,13978.783045
8.514852,114,13980.274334
4.752475,79,13981.366333
4.455445,76,13982.448334
5.445545,80,13983.620536
5.841584,95,13985.026537
6.534653,87,13986.358536
5.841584,102,13987.970328
3.960396,79,13989.214327
8.019802,113,13991.03436
6.732673,96,14030.956135
7.722773,112,14032.397135
6.435643,91,14033.640135
4.950495,70,14034.637658
7.722773,103,14036.118655
5.940594,109,14037.762281
4.653465,77,14038.937279
3.861386,61,14039.883281
6.534653,92,14041.330938
6.039604,85,14042.669937
4.950495,94,14044.158471
6.633663,96,14084.101907
5.841584,83,14085.136549
7.821782,113,14086.661549
5.148515,71,14087.651398
6.831683,104,14089.145808
7.227723,122,14091.055949
5.940594,79,14092.253953
6.039604,85,14093.57695
7.623763,108,14095.2868
6.336634,94,14096.7778
5.247525,100,14136.84368
4.257426,68,14137.70068
4.257426,63,14138.506997
6.039604,94,14139.778003
5.247525,87,14140.983999
4.158416,67,14141.951788
7.029703,111,14143.576787
7.128713,112,14145.26273
6.237624,85,14146.554729
6.039604,92,14147.993007
6.534653,91,14149.443008
4.752475,72,14150.653008
4.851485,82,14190.41723
7.326733,103,14191.70023
4.851485,85,14192.84386
4.752475,93,14194.137862
7.227723,93,14195.472928
6.039604,100,14196.93593
6.435643,91,14198.303927
5.247525,86,14199.627972
7.623763,109,14201.345971
3.366337,71,14202.490974
